keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
heraldo.es,3,2,8.72,100,"google_news_es, google_news_internacional",2,Cáncer y alzhéimer rara vez coinciden y la ciencia está más cerca de entender por qué - heraldo.es,2026-04-20 05:38
quieren,3,3,5.82,100,"huffington_es, elpais, heraldo_aragon",3,"Antonio Carrión, experto hortofrutícola: &quot;Los supermercados van a tener que superar ciertas barreras de precio si quieren tener limón español en abril y mayo&quot;",2026-04-20 05:38
dilema,3,0,5.0,100,"bbc_mundo, 20minutos",2,"""El dilema de Malaca"": por qué otro paso crítico para la navegación genera preocupación en el comercio global",2026-04-20 05:38
quienes,4,1,23.27,100,"elpais_internacional, google_news_internacional",2,La guerra fractura la sociedad iraní entre quienes temen más ataques y quienes se oponen a cualquier concesión,2026-04-20 05:38
investigación,3,3,5.82,100,"elpais, elespanol, google_news_es",3,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 05:38
pederastia,3,0,5.0,100,"elpais, google_news_es",2,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 05:38
ingresos,3,2,8.72,100,"google_news_es, elpais, google_news_economia",3,Telefónica Brasil se vuelca con la fibra para seguir sumando caja e ingresos al grupo - EL PAÍS,2026-04-20 05:38
entender,3,0,5.0,100,"elpais, google_news_es, heraldo_aragon",3,Paz Padilla: “El entender la muerte y acompañar a mi Antonio a morir me salvó la vida”,2026-04-20 05:38
mueve,3,1,17.45,100,"elpais, google_news_es, 20minutos",3,"Con ‘Barrio Esperanza’, TVE se mueve entre el notable y el suspenso",2026-04-20 05:38
lugar,4,4,5.82,100,elpais,1,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 05:38
papeles,3,2,8.72,100,"elpais, 20minutos",2,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 05:38
amazon,3,3,5.82,100,elpais,1,Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 05:38
alquileres,3,1,17.45,100,"huffington_es, eldiario, elpais",3,"La UE lo confirma: “La escasez de vivienda asequible se debe a otros factores, pero el auge del alquiler de temporada se asocia con la subida de los alquileres en muchas ciudades”",2026-04-20 05:38
riesgos,3,3,5.82,100,"okdiario, google_news_es, elpais",3,"Ácido sulfúrico: características, usos industriales y riesgos",2026-04-20 05:38
robot,3,2,8.72,100,"eldiario, 20minutos, france24_es, elespanol",4,"Esta película tiene 127 años, pero hizo historia: mostró por primera vez a un ""robot"" en pantalla",2026-04-20 05:38
salario,3,0,5.0,100,"google_news_economia, elmundo",2,"España volvería a subir el salario mínimo en 2026: ""La ley permite una revisión semestral"" - Business Insider España",2026-04-20 05:38
enigma,3,1,17.45,100,20minutos,1,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 05:38
otros,4,3,7.76,100,"heraldo_aragon, levante_emv, huffington_es, google_news_economia",4,"La confesión de Pedro Ruiz a Bunbury: ""No hay que enfrentarnos a nosotros...""",2026-04-20 05:38
hundirse,3,0,5.0,100,20minutos,1,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 05:38
primaria,3,0,5.0,100,"okdiario, heraldo_aragon",2,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 05:38
llamadas,3,0,5.0,100,20minutos,1,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 05:38
estrecha,3,1,17.45,100,"levante_emv, google_news_es, google_news_internacional",3,La CNMV estrecha la vigilancia sobre el capital riesgo en pleno tsunami del crédito privado en EEUU,2026-04-20 05:38
recibió,3,2,8.72,100,20minutos,1,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 05:38
telefónica,5,3,9.69,100,"levante_emv, google_news_es, elpais",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 05:38
senne,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 05:38
rostro,3,1,17.45,100,elpais,1,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 05:38
calendario,3,2,8.72,100,20minutos,1,El calendario para construir los centros salud prometidos en Madrid: prevén abrir 19 en un año,2026-04-20 05:38
fibra,4,1,23.27,100,"okdiario, google_news_internacional, google_news_es, elpais",4,"Suena a ciencia ficción pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-20 05:38
gabriel,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 05:38
denuncia,6,7,4.99,99,"levante_emv, okdiario, google_news_internacional, elconfidencial, google_news_politica",5,"Otros cinco exalumnos denuncian abusos y palizas del escolapio Josep Blay en Cataluña: ""En una salida quiso que bebiera alcohol y se me abalanzó""",2026-04-20 05:38
libro,6,7,4.99,99,"okdiario, elpais, heraldo_aragon, elmundo",4,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 05:38
gratis,5,6,4.85,96,"heraldo_aragon, okdiario, elpais, 20minutos",4,"Dónde ver gratis la esperada corrida de hoy de Morante de la Puebla en la Feria de Sevilla: La Maestranza, expectante",2026-04-20 05:38
eleva,4,5,4.65,93,"google_news_es, elpais, elespanol",3,La guerra en el Golfo eleva los riesgos de escasez y racionamiento de combustible - EL PAÍS,2026-04-20 05:38
cualquier,3,4,4.36,87,"elpais, elpais_internacional, google_news_internacional",3,Convierte cualquier pared de tu casa en un rincón especial con estas macetas colgantes,2026-04-20 05:38
informe,3,4,4.36,87,"sur, elpais, google_news_es",3,La ampliación de Plaza Mayor se frena en un tercer informe negativo sobre el tráfico,2026-04-20 05:38
barco,6,8,4.36,87,"france24_es, 20minutos, elpais, google_news_internacional",4,¿Puede el ataque estadounidense a un barco iraní enturbiar las negociaciones de paz?,2026-04-20 05:38
cambio,5,7,4.15,83,"infolibre, okdiario, 20minutos",3,La inmensa mayoría piensa en el cambio climático,2026-04-20 05:38
palabras,4,6,3.88,77,"elcorreo, 20minutos, okdiario",3,"Julen Guerrero, muy emocionado por las muestras de cariño recibidas tras la muerte de su mujer: «No tengo palabras...»",2026-04-20 05:38
kitchen,4,6,3.88,77,"elpais, heraldo_aragon, elmundo",3,El juicio de Kitchen devuelve el foco a Rajoy y sus cúpulas en el Gobierno y el PP,2026-04-20 05:38
dónde,4,6,3.88,77,"heraldo_aragon, okdiario, eldiario",3,"Dónde ver gratis la esperada corrida de hoy de Morante de la Puebla en la Feria de Sevilla: La Maestranza, expectante",2026-04-20 05:38
grandes,6,9,3.88,77,"levante_emv, google_news_es, elpais",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 05:38
debate,9,14,3.74,74,"okdiario, google_news_es, google_news_internacional, google_news_economia",4,Fue la palabra del año en 2024 pero todos los españoles la seguimos escribiendo mal: la RAE zanja el debate,2026-04-20 05:38
delcy,5,8,3.64,72,"google_news_internacional, 20minutos, google_news_es, elmundo_internacional",4,Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El Debate,2026-04-20 05:38
racismo,3,5,3.49,69,"elpais, elmundo_internacional, google_news_internacional",3,¿Por qué lo llaman civilización cuando quieren decir racismo?,2026-04-20 05:38
plena,3,5,3.49,69,"google_news_politica, 20minutos, okdiario",3,"El PP utiliza el Senado como arma política contra Montero en plena precampaña: ""Claro ejemplo de uso partidista"" - ElPlural.com",2026-04-20 05:38
capital,3,5,3.49,69,"levante_emv, okdiario, elconfidencial",3,La CNMV estrecha la vigilancia sobre el capital riesgo en pleno tsunami del crédito privado en EEUU,2026-04-20 05:38
fuerza,3,5,3.49,69,"google_news_es, infolibre, heraldo_aragon",3,La dinamometría reclama espacio en pediatría como herramienta preventiva: “La fuerza baja revela problemas futuros” - consalud.es,2026-04-20 05:38
través,3,5,3.49,69,"google_news_internacional, levante_emv, elpais",3,Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El Debate,2026-04-20 05:38
falta,3,5,3.49,69,"20minutos, france24_es",2,"Las primeras citas presenciales para la regularización arrancan hoy con los sindicatos de Correos preocupados por la ""falta de personal""",2026-04-20 05:38
cáncer,4,7,3.32,66,"okdiario, google_news_es, heraldo_aragon",3,"Predicción del horóscopo para Cáncer hoy, lunes 20 de abril de 2026",2026-04-20 05:38
rusia,5,9,3.23,64,"el_confidencial_tech, google_news_internacional, elespanol",3,Este millonario renunció a Rusia para montar un 'anti-Revolut'. Ahora va a desembarcar en Europa,2026-04-20 05:38
rodríguez,5,9,3.23,64,"google_news_internacional, 20minutos, france24_es, google_news_es",4,Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El Debate,2026-04-20 05:38
ciencia,5,9,3.23,64,"okdiario, google_news_internacional, elpais, google_news_es, heraldo_aragon",5,"Suena a ciencia ficción pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-20 05:38
supera,3,6,2.91,58,"20minutos, huffington_es, heraldo_aragon, france24_es, elmundo",5,"El gas y el petróleo en juego en la guerra de Irán fueron claves para 'mover' el mundo en 2025, solo superados por la energía solar",2026-04-20 05:38
víctimas,3,6,2.91,58,"infolibre, elpais",2,La espera eterna de las víctimas o cómo los tiempos judiciales son una losa en casos de violencia machista,2026-04-20 05:38
fecha,3,6,2.91,58,"levante_emv, eldiario, 20minutos",3,Fecha de caducidad de la baliza V16: la DGT confirma que el dispositivo tiene fin de uso,2026-04-20 05:38
antonio,3,6,2.91,58,"huffington_es, elpais",2,"Antonio Carrión, experto hortofrutícola: &quot;Los supermercados van a tener que superar ciertas barreras de precio si quieren tener limón español en abril y mayo&quot;",2026-04-20 05:38
muerte,5,10,2.91,58,"elcorreo, elpais, heraldo_aragon, 20minutos, okdiario",5,"Julen Guerrero, muy emocionado por las muestras de cariño recibidas tras la muerte de su mujer: «No tengo palabras...»",2026-04-20 05:38
marca,4,8,2.91,58,"elpais, google_news_es, 20minutos, france24_es",4,El estadio de Los Ángeles donde Irán jugará el Mundial comienza con el marcador en contra,2026-04-20 05:38
cerca,4,8,2.91,58,"levante_emv, google_news_es, heraldo_aragon",3,Sangría en Ford Almussafes: pierde cuatro modelos en tres años y cerca de 91.000 unidades,2026-04-20 05:38
convierte,3,6,2.91,58,"elpais, levante_emv, infolibre, heraldo_aragon, okdiario",5,Convierte cualquier pared de tu casa en un rincón especial con estas macetas colgantes,2026-04-20 05:38
cuatro,5,11,2.64,52,"elpais, huffington_es, levante_emv, sur",4,Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 05:38
rumen,5,11,2.64,52,"sur, google_news_es, elespanol, france24_es, elmundo_internacional",5,El exgeneral prorruso Rumen Radev será el nuevo presidente de Bulgaria,2026-04-20 05:38
juicio,4,9,2.59,51,"elpais, heraldo_aragon, elmundo, elespanol",4,El juicio de Kitchen devuelve el foco a Rajoy y sus cúpulas en el Gobierno y el PP,2026-04-20 05:38
récord,6,14,2.49,49,"elpais, google_news_es, heraldo_aragon, google_news_economia, france24_es",5,El mayor humedal de España se seca intencionadamente tan solo un mes después del récord de lluvias,2026-04-20 05:38
ataques,3,7,2.49,49,"okdiario, elpais_internacional, google_news_internacional",3,Ataques a la justicia,2026-04-20 05:38
industria,3,7,2.49,49,"levante_emv, google_news_economia, google_news_internacional, okdiario",4,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 05:38
dinero,3,7,2.49,49,"heraldo_aragon, 20minutos, elespanol",3,El TSJA desestima el recurso de la condenada por quedarse dinero de una imprenta familiar de Zaragoza y le aumenta la pena,2026-04-20 05:38
jornada,3,7,2.49,49,"heraldo_aragon, google_news_es, elmundo",3,Tesoros y aventuras para niños y jóvenes en la gran jornada del Día del Libro,2026-04-20 05:38
objective,3,7,2.49,49,google_news_economia,1,Musk arrasa en el internet rural y Starlink ya está entre los diez primeros operadores en España - The Objective,2026-04-20 05:38
españoles,5,13,2.24,44,"okdiario, eldiario, elpais, google_news_economia",4,Fue la palabra del año en 2024 pero todos los españoles la seguimos escribiendo mal: la RAE zanja el debate,2026-04-20 05:38
china,5,13,2.24,44,"20minutos, google_news_internacional, infolibre, google_news_economia, france24_es",5,China ya está probando un robot humanoide que puede doblar la ropa y recoger la cocina,2026-04-20 05:38
confirma,5,13,2.24,44,"levante_emv, okdiario, huffington_es, heraldo_aragon, 20minutos",5,Fecha de caducidad de la baliza V16: la DGT confirma que el dispositivo tiene fin de uso,2026-04-20 05:38
mayoría,3,8,2.18,43,"eldiario, infolibre, heraldo_aragon",3,"El 74% de españoles apoya la prórroga a los alquileres, incluida la mayoría de votantes de PP y Vox",2026-04-20 05:38
aemet,3,8,2.18,43,okdiario,1,Castilla y León: cielo poco nuboso con chubascos y tormentas según AEMET,2026-04-20 05:38
radev,6,16,2.18,43,"huffington_es, sur, google_news_es, elespanol, france24_es",5,El prorruso Radev logra una amplia victoria en Bulgaria: ¿quién es este general que admira a Orban?,2026-04-20 05:38
mucho,3,8,2.18,43,"levante_emv, heraldo_aragon, 20minutos",3,El pueblo valenciano con mayor tasa migratoria: «En el colegio hay muchos niños y ya no quedan casas para alquilar»,2026-04-20 05:38
batalla,3,8,2.18,43,"elconfidencial, 20minutos, heraldo_aragon, elmundo",4,El plan de la Xunta contra el fraude en bajas laborales: otra batalla en el historial de Rueda y Yolanda Díaz,2026-04-20 05:38
drones,4,11,2.12,42,"okdiario, google_news_internacional, elespanol",3,Parece el futuro pero esto ha pasado en Cádiz: drones y guerra electrónica de la Armada española,2026-04-20 05:38
predicción,5,14,2.08,41,okdiario,1,"Predicción del horóscopo para Leo hoy, lunes 20 de abril de 2026",2026-04-20 05:38
española,7,20,2.04,40,"elcorreo, okdiario, google_news_economia, elpais, 20minutos",5,La Federación Española de Fútbol subasta un piso en la Avenida de Gasteiz desde 226.000 euros,2026-04-20 05:38
