keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
búsqueda,5,3,6.83,100,"20minutos, elmundo, elmundo_espana, elespanol, google_news_es",5,"Victoria Camps, filósofa: ""Buscamos la píldora de la felicidad, pero no existe; es una búsqueda que dura toda la vida""",2026-04-15 11:09
vicent,3,0,5.0,100,"elmundo_espana, levante_emv",2,"El vicepresidente de la Sepi que firmó los rescates admite que seguía tratando asuntos oficiales con el socio de Leire, Vicente Fernández, tras su cese",2026-04-15 11:09
ferrer,3,0,5.0,100,levante_emv,1,Proyectan recrear la entrada de Sant Vicent Ferrer en Algímia d'Alfara,2026-04-15 11:09
hogar,3,2,6.14,100,"elespanol, okdiario, efe",3,La AIReF pide a Hacienda un ajuste de más de 10.000M en el gasto público para no disparar el déficit y ahogar la economía,2026-04-15 11:09
salamanca,4,2,8.19,100,"elespanol, google_news_internacional",2,“Adentro todos los moros y negros”: vandalizada la sede del PSOE en Salamanca contra la regularización de inmigrantes,2026-04-15 11:09
aulas,3,1,12.29,100,"heraldo_aragon, efe, elpais",3,"Casi 8.700 familias aragonesas pueden solicitar plaza escolar a partir de este jueves: nuevas aulas TEA, educación especial y 2 años",2026-04-15 11:09
impedir,4,1,16.38,100,"google_news_internacional, elpais, google_news_es",3,Última hora de la guerra de EE.UU. e Israel contra Irán | Irán amenaza con impedir el comercio si EE.UU. mantiene el bloqueo de Ormuz - La Vanguardia,2026-04-15 11:09
muertes,3,1,12.29,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 11:09
ocurridas,3,0,5.0,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 11:09
semanales,3,0,5.0,100,"google_news_es, levante_emv",2,La Administración General del Estado tendrá hasta mediados de mayo para adaptar la jornada de 35 horas semanales - RTVE.es,2026-04-15 11:09
raphinha,5,3,6.83,100,"20minutos, okdiario, google_news_es",3,Rajadón de Raphinha por el arbitraje tras la eliminación del Barcelona y recado a la afición del Atlético,2026-04-15 11:09
42.000,8,1,32.76,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 11:09
soldados,5,1,20.48,100,"eldiario, elconfidencial, lavanguardia, europapress",4,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 11:09
blindado,6,0,5.0,100,"eldiario, elconfidencial, 20minutos",3,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 11:09
maniobras,5,0,5.0,100,"eldiario, elconfidencial, lavanguardia, europapress",4,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 11:09
leyenda,5,4,5.12,100,"lavanguardia, elespanol, elmundo, 20minutos, elcorreo",5,"Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador español",2026-04-15 11:09
sopapo,3,1,12.29,100,"elcorreo, huffington_es, 20minutos, heraldo_aragon, elmundo",5,El vicepresidente del Congreso: «Pensaba por dónde me iba a llegar el sopapo»,2026-04-15 11:09
aclare,4,0,5.0,100,20minutos,1,"Una asociación de militares piden a Defensa que aclare el accidente ""grave"" de un blindado con cuatro heridos en Zaragoza",2026-04-15 11:09
4.592.000,3,0,5.0,100,"huffington_es, google_news_es, elpais",3,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 11:09
oyentes,4,0,5.0,100,"huffington_es, google_news_es, elpais, elespanol",4,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 11:09
encaró,3,1,12.29,100,"europapress, huffington_es, okdiario",3,"El PSOE pide que el Congreso aplique una sanción ""contundente"" al diputado de Vox que se encaró con la Presidencia",2026-04-15 11:09
falsos,3,2,6.14,100,"maldita, elmundo",2,Cuidado con estos anuncios de Twitter (X): el texto del tuit no guarda relación con el enlace y redirigen a artículos falsos que promocionan supuestas plataformas de inversión,2026-04-15 11:09
cantante,4,2,8.19,100,"okdiario, huffington_es, 20minutos",3,¿Quién va hoy a El Hormiguero’? Un cantante visita este miércoles a Pablo Motos,2026-04-15 11:09
semanal,3,1,12.29,100,"google_news_es, europapress, levante_emv, expansion",4,La Administración General del Estado tendrá hasta mediados de mayo para adaptar la jornada de 35 horas semanales - RTVE.es,2026-04-15 11:09
«¿alguien,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 11:09
sentido,3,2,6.14,100,"elcorreo, eldiario",2,"Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta",2026-04-15 11:09
manifestantes,3,1,12.29,100,"okdiario, elespanol, google_news_internacional",3,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 11:09
inocentes,3,1,12.29,100,"elespanol, 20minutos, elpais, google_news_internacional, elmundo_internacional",5,"Trump redobla sus críticas al Papa: ""¿Alguien puede decirle que Irán ha matado a 42.000 manifestantes inocentes?""",2026-04-15 11:09
bloqueado,3,1,12.29,100,"elcorreo, levante_emv, europapress, 20minutos",4,Sigue en directo la última hora de la guerra en Oriente Medio: EE UU asegura que los puertos de Irán están bloqueados y que su comercio está «detenido por completo»,2026-04-15 11:09
transforma,3,2,6.14,100,"levante_emv, heraldo_aragon, okdiario, expansion",4,Calp no quiere que la vivienda expulse al comercio: prohíbe transformar bajos en pisos y apartamentos turísticos,2026-04-15 11:09
comunidades,3,1,12.29,100,"okdiario, levante_emv",2,El BOE lo hace oficial: es festivo en estas comunidades de España durante la Feria de Abril 2026,2026-04-15 11:09
bases,3,1,12.29,100,"huffington_es, lavanguardia, levante_emv",3,Irán utilizó un satélite espía chino para atacar bases estadounidenses,2026-04-15 11:09
cerrar,3,2,6.14,100,"google_news_economia, okdiario",2,"Ditto aterriza en España tras cerrar una ronda de financiación de 12,8 millones - Forbes España",2026-04-15 11:09
cielo,4,2,8.19,100,"okdiario, 20minutos",2,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 11:09
ascenso,4,1,16.38,100,okdiario,1,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 11:09
brumas,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 11:09
viento,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 11:09
matado,6,1,24.57,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 11:09
turística,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 11:09
regla,3,1,12.29,100,"google_news_economia, elcorreo, el_confidencial_tech, google_news_internacional, elmundo_espana",5,AIReF calcula que España sigue incumpliendo las reglas fiscales y lo hará también en 2026 - El Imparcial - Diario liberal e independiente,2026-04-15 11:09
condenan,3,0,5.0,100,"20minutos, elmundo, elconfidencial",3,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 11:09
máximo,4,3,5.46,100,"google_news_economia, lavanguardia, heraldo_aragon, 20minutos",4,"La afiliación de extranjeros toca un nuevo máximo con 3,15 millones - La Vanguardia",2026-04-15 11:09
nucía,3,0,5.0,100,google_news_internacional,1,La Nucía será la sede del XXIII Open Internacional de España de Taekwondo G1-E1 - Superdeporte,2026-04-15 11:09
after,3,0,5.0,100,sur,1,Malaga 112: man dead and child in hospital after car falls on dam shore,2026-04-15 11:09
liderazgo,6,3,8.19,100,"google_news_es, elpais, lavanguardia",3,Euskaltel nombra presidenta a Luz Usamentiaga y refuerza su liderazgo local - elpublicista.es,2026-04-15 11:09
radio,5,4,5.12,100,"google_news_internacional, google_news_es, elpais",3,El Club Gimnasia Artística Elche destaca en el Torneo Internacional Wolf Scout de PortAventura - Versión Radio,2026-04-15 11:09
1.600,3,0,5.0,100,"google_news_internacional, eldiario",2,La Nucía reúne a 1.600 taekwondistas en su Open internacional - Cadena SER,2026-04-15 11:09
determinados,4,0,5.0,100,"20minutos, elespanol, levante_emv, europapress",4,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 11:09
momentos,5,1,20.48,100,"20minutos, elespanol, levante_emv, europapress",4,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 11:09
frase,4,0,5.0,100,"google_news_es, eldiario, huffington_es, okdiario",4,"Jesús Vázquez critica la frase de 'antes se vivía mejor': ""Estaba metido en un armario y tenía que estar fingiendo siempre que tenía novias"" - El Mundo",2026-04-15 11:09
gállego,5,3,6.83,100,"elespanol, 20minutos, heraldo_aragon",3,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 11:09
tiziano,3,0,5.0,100,"elespanol, 20minutos, heraldo_aragon",3,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 11:09
desaparecido,4,3,5.46,100,"elespanol, elmundo_internacional, 20minutos, heraldo_aragon",4,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 11:09
profesor,5,1,20.48,100,"20minutos, lavanguardia, levante_emv, elmundo, elconfidencial",5,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 11:09
sicted,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 11:09
grabó,4,1,16.38,100,"20minutos, levante_emv, elmundo, elconfidencial",4,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 11:09
baños,5,2,10.24,100,"20minutos, lavanguardia, levante_emv, elmundo, elconfidencial",5,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 11:09
probadores,4,0,5.0,100,"20minutos, lavanguardia, levante_emv, elmundo",4,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 11:09
emilio,8,1,32.76,100,"heraldo_aragon, huffington_es, lavanguardia, levante_emv, elespanol",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 11:09
santamaría,10,0,5.0,100,"heraldo_aragon, huffington_es, lavanguardia, levante_emv, elespanol",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 11:09
exseleccionador,6,0,5.0,100,"heraldo_aragon, huffington_es, lavanguardia, elespanol, 20minutos",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 11:09
participe,3,0,5.0,100,"eldiario, 20minutos",2,"Illa vaticina un acuerdo ""inminente"" con el Gobierno para que Catalunya participe en la planificación de los aeropuertos",2026-04-15 11:09
exigirá,4,2,8.19,100,"20minutos, europapress",2,"La regularización de inmigrantes exigirá un informe policial, pero tener antecedentes no implicará automáticamente su denegación",2026-04-15 11:09
récords,3,0,5.0,100,"okdiario, expansion, 20minutos",3,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 11:09
reglamento,3,1,12.29,100,"elmundo_espana, huffington_es",2,"Hazte Oír recurre la reforma del Reglamento de Extranjería y pide al Supremo la suspensión cautelar para evitar ""un daño irreversible al erario público""",2026-04-15 11:09
ditto,4,0,5.0,100,google_news_economia,1,"Ditto llega a España tras recaudar 12,8 millones y abrirá oficina en Barcelona para expandirse en Europa - Revista Capital",2026-04-15 11:09
electoral,5,3,6.83,100,"elespanol, bbc_mundo, okdiario, elcorreo",4,Tirón de orejas a la Junta de Andalucía por vulnerar la neutralidad electoral en Málaga,2026-04-15 11:09
helada,4,0,5.0,100,"efe, eldiario, heraldo_aragon",3,"Los Pirineos pierden tres días de helada y ganan cinco de verano cada década, según un estudio",2026-04-15 11:09
cielos,3,0,5.0,100,okdiario,1,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 11:09
pirineos,4,1,16.38,100,"efe, eldiario, heraldo_aragon",3,"Los Pirineos pierden tres días de helada y ganan cinco de verano cada década, según un estudio",2026-04-15 11:09
aplicación,4,0,5.0,100,"google_news_economia, eldiario, elpais, google_news_es",4,"Economía.- Ametic defiende que España tiene la ""gran oportunidad"" de liderar la aplicación práctica de la IA en Europa - Bolsamania",2026-04-15 11:09
antelo,3,2,6.14,100,"eldiario, elmundo, elespanol",3,"Antelo no descarta la fuga de más diputados o concejales de Vox: ""La cúpula está absolutamente denostada""",2026-04-15 11:09
cuidado,7,5,5.73,100,"maldita, levante_emv, elcorreo, 20minutos, elmundo",5,"Cuidado con el contenido que dice que Meloni ha declarado que Estados Unidos es la única nación que ha usado armas nucleares y que Trump ""necesita bajar el tono""",2026-04-15 11:09
armas,3,1,12.29,100,"maldita, elcorreo, google_news_internacional, okdiario",4,"Cuidado con el contenido que dice que Meloni ha declarado que Estados Unidos es la única nación que ha usado armas nucleares y que Trump ""necesita bajar el tono""",2026-04-15 11:09
eliminación,7,3,9.56,100,"okdiario, 20minutos, google_news_es",3,Lamine Yamal da la cara tras la eliminación del Barça y promete ganar la Champions: «La palabra se cumple»,2026-04-15 11:09
escolares,5,1,20.48,100,"levante_emv, europapress, elcorreo, elpais",4,150 escolares llenan de música y ritmo la Plaza Mayor de Alzira en el ensayo del programa “Musiqueando”,2026-04-15 11:09
visita,11,8,5.63,100,"heraldo_aragon, 20minutos, google_news_economia, elmundo, okdiario",5,"En busca de Rey, el perro que visita a Miguela de 90 años: ""Hemos empapelado Zaragoza con carteles""",2026-04-15 11:09
brasil,4,3,5.46,100,"okdiario, google_news_internacional, google_news_economia",3,Brasil rompe los límites: excava 6 pozos a 2.900 metros bajo el océano para abastecer el 15% de su demanda de gas,2026-04-15 11:09
colchón,4,0,5.0,100,"elespanol, google_news_economia",2,Prende el colchón de su celda y agrede de gravedad a cuatro trabajadores en la cárcel de Mansilla de las Mulas,2026-04-15 11:09
errores,3,2,6.14,100,"okdiario, levante_emv, 20minutos",3,¿Tienes el coche sucio por culpa de la arena del Sáhara? No cometas estos errores en el lavadero de coches,2026-04-15 11:09
arena,3,2,6.14,100,"okdiario, elcorreo, levante_emv",3,¿Tienes el coche sucio por culpa de la arena del Sáhara? No cometas estos errores en el lavadero de coches,2026-04-15 11:09
culpa,6,2,12.29,100,"levante_emv, okdiario, elcorreo, europapress, elmundo",5,"El PP echa las culpas del apagón a Red Eléctrica, Aagesen y la CNMC",2026-04-15 11:09
vigor,5,1,20.48,100,"eldiario, maldita, expansion",3,España expulsará desde el CIE de Valencia a un joven marroquí con arraigo el mismo día que entra en vigor la regularización,2026-04-15 11:09
revisa,5,3,6.83,100,"google_news_economia, elcorreo, google_news_es",3,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 11:09
jornada,13,10,5.32,100,"google_news_internacional, 20minutos, expansion, heraldo_aragon, google_news_es",5,Día Internacional del Tai Chi en Logroño: jornada abierta con talleres y exhibiciones en la Plaza del Mercado - El Balcón de Mateo,2026-04-15 11:09
aemet,15,9,6.83,100,"huffington_es, okdiario, elconfidencial",3,"Así afectará el &#039;Súper Niño&#039; al clima, según la Aemet: &quot;Las consecuencias podrían ser importantes&quot;",2026-04-15 11:09
bruselas,4,3,5.46,100,"okdiario, elpais, google_news_es, 20minutos",4,La AIReF calcula que Sánchez ha gastado más de lo comprometido con Bruselas en 2025 y repetirá en 2026,2026-04-15 11:09
incumplimiento,5,0,5.0,100,"google_news_economia, elcorreo, google_news_es",3,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 11:09
concierto,9,7,5.27,100,"google_news_es, 20minutos, levante_emv, heraldo_aragon, elpais",5,"Kanye West pospone su concierto en Marsella ""tras mucha reflexión"" cuando Francia estudiaba impedir su actuación - Cadena SER",2026-04-15 11:09
novia,5,4,5.12,100,"okdiario, levante_emv, elpais, google_news_es, 20minutos",5,"A prisión un colombiano ilegal por intentar degollar a su ex novia con un machete en Palma: «Si no eres mía, no serás de nadie»",2026-04-15 11:09
intentar,4,3,5.46,100,"okdiario, eldiario, heraldo_aragon, elcorreo",4,"A prisión un colombiano ilegal por intentar degollar a su ex novia con un machete en Palma: «Si no eres mía, no serás de nadie»",2026-04-15 11:09
aceite,3,2,6.14,100,"el_confidencial_economia, elmundo, elcorreo",3,"Leche, aceite, patatas y muchos más: Mercadona baja de precio todos estos productos en plena inflación",2026-04-15 11:09
tendrán,3,2,6.14,100,"levante_emv, heraldo_aragon, elcorreo",3,El voto se fragmenta en las elecciones de Andalucía: 27 candidaturas tendrán su papeleta el 17M,2026-04-15 11:09
verificar,4,0,5.0,100,"levante_emv, huffington_es, elpais, google_news_es",4,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 11:09
usuarios,4,2,8.19,100,"levante_emv, elpais, google_news_es, okdiario",4,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 11:09
