keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mentiras,9,0,5.0,100,"sur, elcorreo, 20minutos, huffington_es, elconfidencial",5,Errejón confía en que Mouliaá responda ante «tantas mentiras y difamaciones»,2026-04-24 14:10
impuesto,3,2,5.36,100,"el_confidencial_economia, elcorreo, google_news_economia, okdiario, lavanguardia",5,"Adua Baaza, autónoma: ""Hay que dejar algo muy claro: en este país no sobran impuestos, lo que sobran son privilegios""",2026-04-24 14:10
cifra,3,2,5.36,100,"elmundo, google_news_es, europapress, google_news_economia",4,"CaixaResearch Institute, el proyecto 'personal' de Isidro Fainé que inicia su camino en Barcelona para ""descifrar los misterios del sistema inmunitario""",2026-04-24 14:10
responda,4,0,5.0,100,"sur, 20minutos",2,Errejón confía en que Mouliaá responda ante «tantas mentiras y difamaciones»,2026-04-24 14:10
incendio,3,2,5.36,100,"20minutos, levante_emv",2,Madrid envía 40 buses de la EMT a Burgos después del incendio de sus cocheras que ha puesto en jaque el sistema,2026-04-24 14:10
miembro,3,2,5.36,100,"levante_emv, elmundo, 20minutos, europapress",4,El juez del caso Montoro concreta las cuentas del exministro y los miembros de su equipo que deben analizarse,2026-04-24 14:10
mecanismo,3,0,5.0,100,"elmundo, heraldo_aragon",2,"La OTAN responde al plan del Pentágono sobre España: ""El tratado fundacional no contempla ningún mecanismo para la expulsión de un miembro""",2026-04-24 14:10
mayores,6,3,7.15,100,"elcorreo, google_news_internacional, maldita, heraldo_aragon",4,Un proyecto de la Universidad de Deusto mejora la memoria y relaciones sociales de los mayores dependientes y sus cuidadores,2026-04-24 14:10
obispos,8,0,5.0,100,"huffington_es, elpais, levante_emv, eldiario, europapress",5,Los obispos se oponen a la &quot;prioridad nacional&quot; de PP y Vox: &quot;Prioridad de Evangelio&quot;,2026-04-24 14:10
zumba,3,0,5.0,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 14:10
incluye,3,2,5.36,100,"google_news_internacional, eldiario, elpais, google_news_es",4,"i Internacional organiza una misión de prospección empresarial a Miami, que incluye la participación en la feria eMerge - ivace.es",2026-04-24 14:10
pilar,4,1,14.3,100,heraldo_aragon,1,La plaza del Pilar de Zaragoza se convertirá en un gran cine al aire libre,2026-04-24 14:10
hacen,4,1,14.3,100,"eldiario, heraldo_aragon",2,"El jefe del Pentágono insulta a Europa por la falta de apoyo en Irán: ""Tienen reuniones estúpidas y pomposas pero no hacen esfuerzos serios""",2026-04-24 14:10
vuelven,5,3,5.96,100,heraldo_aragon,1,Francho y Rober vuelven a entrenar con normalidad en el Real Zaragoza,2026-04-24 14:10
fúmiga,3,0,5.0,100,levante_emv,1,"El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-24 14:10
clérigos,3,0,5.0,100,"elcorreo, elpais",2,La iglesia acumula ya 1.131 denuncias de agresión sexual por parte de unos mil clérigos,2026-04-24 14:10
fiestas,6,3,7.15,100,heraldo_aragon,1,A qué hora son los fuegos artificiales por las Fiestas Goyescas del fin de semana,2026-04-24 14:10
mayoría,15,1,53.62,100,"heraldo_aragon, sur, okdiario, elmundo, europapress",5,El CIS prevé una mayoría absoluta raspada para el PP en Andalucía,2026-04-24 14:10
1.131,3,0,5.0,100,"elcorreo, europapress",2,La iglesia acumula ya 1.131 denuncias de agresión sexual por parte de unos mil clérigos,2026-04-24 14:10
absolute,3,0,5.0,100,"okdiario, sur",2,La aspiradora sin cable más ligera y potente de Dyson ahora también es de las más baratas: V12 Absolute Detect Slim Absolute,2026-04-24 14:10
juzgado,7,5,5.0,100,"20minutos, europapress, levante_emv",3,Un juzgado concede a Danone una indemnización de más de 63.000 euros por el caso del cártel del cartón,2026-04-24 14:10
acusan,5,1,17.87,100,"elpais, levante_emv, eldiario, europapress, lavanguardia",5,Los obispos acusan de injurias a Abascal por acusar a la Iglesia de hacer “negocio con la inmigración ilegal”,2026-04-24 14:10
injurias,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,Los obispos acusan de injurias a Abascal por acusar a la Iglesia de hacer “negocio con la inmigración ilegal”,2026-04-24 14:10
iglesia,7,3,8.34,100,"elpais, elcorreo, elmundo, europapress",4,Los obispos acusan de injurias a Abascal por acusar a la Iglesia de hacer “negocio con la inmigración ilegal”,2026-04-24 14:10
gratuitos,4,0,5.0,100,"levante_emv, google_news_internacional, elcorreo",3,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 14:10
glovo,3,0,5.0,100,"20minutos, eldiario, okdiario",3,Huelga en Glovo: los repartidores paran durante tres días para protestar por los 750 despidos anunciados en España,2026-04-24 14:10
hernández,3,1,10.72,100,"okdiario, sur, heraldo_aragon",3,"Kiko Hernández destapa su conflicto con Jorge Javier Vázquez: «No éramos amigos, el único tema de conversación eras tú»",2026-04-24 14:10
aragonés,7,4,6.26,100,"heraldo_aragon, google_news_internacional",2,"Un supermercado aragonés, el segundo mejor valorado de toda España por los clientes",2026-04-24 14:10
robado,3,2,5.36,100,"heraldo_aragon, newtral, huffington_es",3,Detenidos en Fraga con 5 toneladas de cable de cobre robado valorado en 30.000 euros,2026-04-24 14:10
cable,3,2,5.36,100,"heraldo_aragon, okdiario",2,Detenidos en Fraga con 5 toneladas de cable de cobre robado valorado en 30.000 euros,2026-04-24 14:10
toneladas,3,1,10.72,100,"heraldo_aragon, google_news_economia",2,Detenidos en Fraga con 5 toneladas de cable de cobre robado valorado en 30.000 euros,2026-04-24 14:10
tezanos,4,1,14.3,100,"okdiario, elmundo, elconfidencial, elespanol",4,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 14:10
examen,4,0,5.0,100,"elespanol, elpais, heraldo_aragon",3,El juez pide un examen pericial de Mouliáa tras darle plantón otra vez y un testigo niega que Errejón le coaccionara,2026-04-24 14:10
pericial,3,0,5.0,100,"elespanol, elcorreo",2,El juez pide un examen pericial de Mouliáa tras darle plantón otra vez y un testigo niega que Errejón le coaccionara,2026-04-24 14:10
mouliáa,3,0,5.0,100,"elespanol, 20minutos",2,El juez pide un examen pericial de Mouliáa tras darle plantón otra vez y un testigo niega que Errejón le coaccionara,2026-04-24 14:10
plantón,3,0,5.0,100,"elespanol, levante_emv",2,El juez pide un examen pericial de Mouliáa tras darle plantón otra vez y un testigo niega que Errejón le coaccionara,2026-04-24 14:10
andaluzas,4,2,7.15,100,"okdiario, eldiario, google_news_es, levante_emv",4,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 14:10
puebla,5,2,8.94,100,"20minutos, elespanol, heraldo_aragon, okdiario",4,"Morante de la Puebla sale del hospital para recuperarse de su cornada en casa, aunque se interesa por Roca Rey",2026-04-24 14:10
rinde,3,2,5.36,100,"okdiario, levante_emv",2,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 14:10
pujol,4,1,14.3,100,"europapress, eldiario, levante_emv",3,"El médico de Pujol asegura que el expresidente ""no está en condiciones"" para ir a la AN en Madrid",2026-04-24 14:10
prestianni,10,0,5.0,100,"elcorreo, levante_emv, heraldo_aragon, europapress, google_news_es",5,Seis partidos a Prestianni por «conducta discriminatoria»,2026-04-24 14:10
municipal,4,2,7.15,100,"20minutos, google_news_internacional, lavanguardia",3,Una mezcla de cloro con ácido provoca nueve afectados en la piscina municipal en Lleida,2026-04-24 14:10
invitados,3,2,5.36,100,"okdiario, levante_emv",2,"‘El Show de Bertín’ confirma a sus invitados para hoy, viernes 24 de abril",2026-04-24 14:10
talleres,3,1,10.72,100,"levante_emv, google_news_internacional",2,"La Safor se suma al Día de la Danza con exhibiciones, clases de zumba y talleres gratuitos",2026-04-24 14:10
registra,5,2,8.94,100,"heraldo_aragon, levante_emv, elcorreo, okdiario, europapress",5,Zaragoza registra en cinco días 2.583 trámites de migrantes para regularizarse en la plaza del Pilar,2026-04-24 14:10
juanma,5,1,17.87,100,"google_news_es, elmundo, elcorreo, elespanol, huffington_es",5,"Abascal critica la ""oposición"" de Juanma Moreno a los pactos PP-Vox y a la ""prioridad nacional"": ""Le da la razón a Sánchez"" - RTVE.es",2026-04-24 14:10
moreno,10,3,11.91,100,"google_news_es, okdiario, elmundo, elcorreo, 20minutos",5,"Abascal critica la ""oposición"" de Juanma Moreno a los pactos PP-Vox y a la ""prioridad nacional"": ""Le da la razón a Sánchez"" - RTVE.es",2026-04-24 14:10
goyescas,6,0,5.0,100,heraldo_aragon,1,A qué hora son los fuegos artificiales por las Fiestas Goyescas del fin de semana,2026-04-24 14:10
cigarrillos,4,0,5.0,100,google_news_es,1,"El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - astursalud.es",2026-04-24 14:10
morosidad,3,0,5.0,100,"elcorreo, google_news_economia, google_news_es",3,La banca española blinda su solvencia ante el conflicto en Irán con la morosidad en mínimos de 2008,2026-04-24 14:10
mouliaá,15,1,53.62,100,"eldiario, elespanol, elmundo, sur, elcorreo",5,Elisa Mouliaá no acude a declarar por segunda vez por la querella de Errejón por calumnias,2026-04-24 14:10
vulneran,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,"Amnistía Internacional denuncia que los pactos PP-Vox vulneran los derechos humanos con medidas ""racistas y discriminatorias"" - heraldo.es",2026-04-24 14:10
gálvez,3,0,5.0,100,"google_news_internacional, 20minutos",2,Málaga refuerza su promoción turística en Dallas con la campaña internacional 'De Gálvez 250' - Malaga Actualidad,2026-04-24 14:10
arrancan,3,0,5.0,100,"levante_emv, eldiario",2,Arrancan en Oliva las obras de renaturalización del antiguo camping del Carritxar,2026-04-24 14:10
pirotecnia,3,1,10.72,100,heraldo_aragon,1,Las Fiestas Goyescas vuelven este fin de semana a Zaragoza: pirotecnia y videomapping en la plaza del Pilar,2026-04-24 14:10
sheen,4,0,5.0,100,20minutos,1,"Charlie Sheen explica por qué su padre, Martin Sheen, y su hermano Emilio no están en el documental sobre su vida",2026-04-24 14:10
charlie,3,0,5.0,100,20minutos,1,"Charlie Sheen explica por qué su padre, Martin Sheen, y su hermano Emilio no están en el documental sobre su vida",2026-04-24 14:10
29.200,3,0,5.0,100,google_news_economia,1,El comercio electrónico en España rebasa los 29.200 millones en el tercer trimestre de 2025 - Demócrata,2026-04-24 14:10
tumor,4,0,5.0,100,"huffington_es, 20minutos, google_news_internacional, elespanol, google_news_es",5,Benjamin Netanyahu desvela que ha sido tratado por un &quot;tumor maligno de próstata&quot;,2026-04-24 14:10
ponce,4,1,14.3,100,"lavanguardia, 20minutos, elpais, google_news_es",4,La hija de Paloma Cuevas y Enrique Ponce cumple 18 años y emite un comunicado para no ser personaje público,2026-04-24 14:10
videomapping,4,0,5.0,100,heraldo_aragon,1,El Ayuntamiento de Zaragoza se transforma este fin de semana: horario del videomapping,2026-04-24 14:10
exchange,3,1,10.72,100,"google_news_economia, sur",2,El Banco de España multa con 300.000 euros a Money Exchange y con 102.000 euros a tres de sus administradores - Forbes España,2026-04-24 14:10
comercio,5,0,5.0,100,"google_news_internacional, google_news_economia, el_confidencial_economia",3,PROEXPORT recibe el Reconocimiento a la Excelencia en Comercio Internacional 2026 - Empresa Exterior,2026-04-24 14:10
alavés,3,1,10.72,100,elcorreo,1,"Demichelis, sobre el Alavés: «Jugamos contra un equipo que no para de correr»",2026-04-24 14:10
unicaja,4,1,14.3,100,"sur, lavanguardia",2,Los medidas del Unicaja ante su crisis: acortar la rotación y sólo jugadores sanos,2026-04-24 14:10
federal,4,2,7.15,100,"elmundo, elmundo_espana, 20minutos, maldita",4,"Page, sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo""",2026-04-24 14:10
intento,5,3,5.96,100,"elmundo, elmundo_espana, 20minutos, eldiario, heraldo_aragon",5,"Page, sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo""",2026-04-24 14:10
claro,4,1,14.3,100,"elmundo, elmundo_espana, el_confidencial_economia, elcorreo",4,"Page, sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo""",2026-04-24 14:10
elisa,7,0,5.0,100,"eldiario, elmundo, elpais, 20minutos",4,Elisa Mouliaá no acude a declarar por segunda vez por la querella de Errejón por calumnias,2026-04-24 14:10
llamar,4,1,14.3,100,"heraldo_aragon, google_news_es, 20minutos",3,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius",2026-04-24 14:10
conducta,4,0,5.0,100,"elcorreo, heraldo_aragon, europapress, okdiario, 20minutos",5,Seis partidos a Prestianni por «conducta discriminatoria»,2026-04-24 14:10
nuestra,7,2,12.51,100,"20minutos, levante_emv, google_news_internacional, elpais, heraldo_aragon",5,"La falta de amigos, uno de los problemas de nuestra sociedad: ""Cada vez es más difícil construir vínculos y relaciones significativas""",2026-04-24 14:10
racistas,5,0,5.0,100,"levante_emv, elespanol, google_news_internacional, heraldo_aragon",4,"La UEFA sanciona con seis partidos a Prestianni por insultos ""homófobos"", pero no racistas, a Vinícius",2026-04-24 14:10
permite,3,2,5.36,100,"elespanol, heraldo_aragon, 20minutos",3,Por qué Trump no puede echar a España de la OTAN por mucho que insista: el artículo 13 sólo permite la salida voluntaria,2026-04-24 14:10
eléctrico,3,2,5.36,100,"google_news_economia, levante_emv, expansion, heraldo_aragon",4,La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress,2026-04-24 14:10
morante,9,2,16.09,100,"sur, 20minutos, elcorreo, elpais, levante_emv",5,"Morante, con el alta hospitalaria, inicia la recuperación en su casa",2026-04-24 14:10
relajar,3,0,5.0,100,"elespanol, elmundo, levante_emv",3,Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 14:10
certamen,4,1,14.3,100,"levante_emv, google_news_internacional, heraldo_aragon",3,Los centros escolares de Paiporta participan en la XI edición del certamen local “De Viva Veu”,2026-04-24 14:10
100.000,3,1,10.72,100,"20minutos, eldiario",2,"Los diez empleos 'senior' mejor pagados de Valencia superan los 100.000 euros, según Randstad",2026-04-24 14:10
autonomía,3,2,5.36,100,"expansion, okdiario, elpais",3,El coche eléctrico supera nuevas barreras: los modelos con mayor autonomía,2026-04-24 14:10
vinícius,3,0,5.0,100,"levante_emv, heraldo_aragon, europapress",3,"La UEFA sanciona con seis partidos a Prestianni por insultos ""homófobos"", pero no racistas, a Vinícius",2026-04-24 14:10
volumen,3,1,10.72,100,"elpais, google_news_es",2,La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años,2026-04-24 14:10
alega,3,1,10.72,100,20minutos,1,"Elisa Mouliaá alega una baja médica para no acudir de al juzgado y Errejón espera que responda por sus ""mentiras""",2026-04-24 14:10
tantas,5,0,5.0,100,"sur, elcorreo, 20minutos, huffington_es, elconfidencial",5,Errejón confía en que Mouliaá responda ante «tantas mentiras y difamaciones»,2026-04-24 14:10
efectos,4,1,14.3,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 14:10
flick,5,1,17.87,100,"levante_emv, okdiario, 20minutos",3,"Flick, antes de medirse al Getafe: ""Lamine Yamal nunca había tenido una lesión muscular y debe aprender a leer su cuerpo""",2026-04-24 14:10
sufriremos,4,0,5.0,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 14:10
aprender,3,1,10.72,100,"levante_emv, okdiario, elpais",3,"Flick, antes de medirse al Getafe: ""Lamine Yamal nunca había tenido una lesión muscular y debe aprender a leer su cuerpo""",2026-04-24 14:10
firmara,4,0,5.0,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 14:10
multirreincidentes,3,1,10.72,100,"elmundo, lavanguardia",2,Hasta 1.380 sentencias más contra delincuentes multirreincidentes en Barcelona en 2025,2026-04-24 14:10
pucherazo,4,1,14.3,100,"elmundo, elmundo_espana, 20minutos, elespanol",4,"Page, sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo""",2026-04-24 14:10
precariedad,3,1,10.72,100,"okdiario, google_news_economia, levante_emv",3,La precariedad laboral de Sánchez empuja a ser funcionario: el 40% de opositores tiene trabajo estable,2026-04-24 14:10
continuará,3,1,10.72,100,"levante_emv, elpais, elespanol",3,Cristina Pardo se sincera en 'El Hormiguero' sobre su adiós a laSexta y aclara si continuará en el programa tras su nuevo proyecto,2026-04-24 14:10
leire,3,0,5.0,100,"elmundo_espana, europapress, elespanol",3,Dos ex agentes del CNI declaran que Leire Díez no se presentó como periodista en la reunión contra la UCO y que parecía hablar en nombre de un tercero,2026-04-24 14:10
encuentra,5,1,17.87,100,"elpais, 20minutos, huffington_es, el_confidencial_tech, google_news_es",5,El juez pide un examen médico para comprobar que Elisa Mouliaá se encuentra incapacitada para declarar,2026-04-24 14:10
parque,3,2,5.36,100,"eldiario, heraldo_aragon, levante_emv",3,"Las cuatro rutas de senderismo que hacer en Álava: cascadas, desfiladeros y parques naturales para recorrer Euskadi",2026-04-24 14:10
fiscales,6,1,21.45,100,"google_news_economia, elpais, elcorreo, elespanol, elmundo",5,España se suma a Italia y pide a Bruselas suspender las reglas fiscales por la crisis energética - EL PAÍS,2026-04-24 14:10
móviles,3,1,10.72,100,"elcorreo, levante_emv",2,¿Qué secretos guardan los móviles de los adolescentes vizcaínos?,2026-04-24 14:10
adolescentes,6,1,21.45,100,"elcorreo, google_news_es, google_news_internacional",3,¿Qué secretos guardan los móviles de los adolescentes vizcaínos?,2026-04-24 14:10
caixaresearch,7,0,5.0,100,"levante_emv, google_news_es, elmundo, elpais, 20minutos",5,"Inaugurado el CaixaResearch Institute, el primer centro sobre inmunología del sur de Europa: ""Es uno de los grandes retos de la biomedicina actual""",2026-04-24 14:10
institute,7,3,8.34,100,"levante_emv, google_news_es, elmundo, elpais, 20minutos",5,"Inaugurado el CaixaResearch Institute, el primer centro sobre inmunología del sur de Europa: ""Es uno de los grandes retos de la biomedicina actual""",2026-04-24 14:10
inmunología,5,0,5.0,100,"levante_emv, google_news_es, 20minutos, elespanol",4,"Inaugurado el CaixaResearch Institute, el primer centro sobre inmunología del sur de Europa: ""Es uno de los grandes retos de la biomedicina actual""",2026-04-24 14:10
ascenso,3,1,10.72,100,"levante_emv, elcorreo",2,"Proinbeni UpB Gandia inicia el camino hacia el ascenso: ""No nos conformamos con haber llegado hasta aquí, queremos más""",2026-04-24 14:10
función,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Los expertos recuerdan: la verdadera función del tercer cajetín de la lavadora que pocos saben,2026-04-24 14:10
sanción,4,0,5.0,100,"google_news_es, elmundo, okdiario, 20minutos",4,Sanción ejemplar a Prestianni por llamar “mono” a Vinicius en la eliminatoria de Champions: seis partidos - EL PAÍS,2026-04-24 14:10
vinicius,6,0,5.0,100,"google_news_es, elmundo, okdiario, 20minutos, elespanol",5,Sanción ejemplar a Prestianni por llamar “mono” a Vinicius en la eliminatoria de Champions: seis partidos - EL PAÍS,2026-04-24 14:10
histórica,8,4,7.15,100,"elmundo, okdiario, 20minutos, google_news_es, levante_emv",5,La UEFA impone una sanción histórica a Prestianni por sus insultos a Vinicius: seis partidos que se pueden arrastrar hasta el Mundial... con condiciones,2026-04-24 14:10
aliado,3,0,5.0,100,"elcorreo, 20minutos, google_news_internacional",3,La OTAN recuerda que ningún país aliado puede ser suspendido o expulsado tras la amenaza a España,2026-04-24 14:10
narco,3,2,5.36,100,"elcorreo, levante_emv, elmundo, okdiario",4,La Policía logra entrar al narco túnel de Ceuta tras tres semanas de achicar agua: primeras imágenes,2026-04-24 14:10
mínimos,3,2,5.36,100,"elcorreo, google_news_economia",2,La banca española blinda su solvencia ante el conflicto en Irán con la morosidad en mínimos de 2008,2026-04-24 14:10
móstoles,6,1,21.45,100,"huffington_es, infolibre, elpais, lavanguardia, europapress",5,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 14:10
reglas,5,3,5.96,100,"google_news_economia, elpais, elespanol, elmundo, levante_emv",5,España se suma a Italia y pide a Bruselas suspender las reglas fiscales por la crisis energética - EL PAÍS,2026-04-24 14:10
retrasos,4,1,14.3,100,"levante_emv, 20minutos, elespanol, okdiario",4,"La alta velocidad entre Córdoba, Madrid y Barcelona vuelve a sufrir retrasos por un problema en la infraestructura",2026-04-24 14:10
querellará,3,0,5.0,100,"huffington_es, lavanguardia, europapress",3,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 14:10
proyecto,9,6,5.36,100,"google_news_economia, levante_emv, sur, elcorreo, elmundo",5,"El Gobierno destina 35,7 millones de euros en ayudas a 28 proyectos industriales en España - Revista Capital",2026-04-24 14:10
maligno,5,0,5.0,100,"elcorreo, huffington_es, 20minutos, google_news_internacional, elespanol",5,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu revela que ha sufrido cáncer «maligno» de próstata,2026-04-24 14:10
