keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
flotando,3,1,8.16,100,"elcorreo, lavanguardia, 20minutos",3,Cuatro días 'flotando' en el espacio para volver a la Tierra,2026-04-07 14:38
fallo,4,1,10.87,100,"levante_emv, maldita, 20minutos, lavanguardia",4,"Anabel, la primera víctima de los fallos del cribado de cáncer de mama que demanda a la Junta: ""No tengo dinero, no entiendo cómo me hacen ir a juicio""",2026-04-07 14:38
jueza,6,3,5.44,100,"elespanol, levante_emv, elpais, eldiario, elcorreo",5,La jueza de la dana cita de nuevo como testigo al subdirector de Emergencias tras comparecer en el Congreso,2026-04-07 14:38
dominicana,4,0,5.0,100,"europapress, google_news_es, elcorreo",3,El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama,2026-04-07 14:38
joaquín,4,1,10.87,100,"okdiario, levante_emv",2,"Así es Daniela Sánchez, hija de Joaquín Sánchez: su edad, pareja actual y qué estudia",2026-04-07 14:38
agresión,8,1,21.75,100,"20minutos, eldiario, infolibre, okdiario, elcorreo",5,La Audiencia confirma el archivo de la denuncia por agresión sexual contra el exconsellero Alfonso Villares,2026-04-07 14:38
literario,6,3,5.44,100,"elpais, google_news_es, elmundo, okdiario, google_news_internacional",5,"El cuento de la lechera de los finalistas del premio literario Aena: “Si gano, me voy a jubilar”",2026-04-07 14:38
carolina,7,1,19.03,100,"levante_emv, 20minutos, okdiario, elcorreo",4,"Carolina Marín: ""He exprimido mi cuerpo hasta más allá de lo que imaginaba, poniendo en 'peligro' mi rodilla""",2026-04-07 14:38
marín,6,0,5.0,100,"levante_emv, okdiario, elcorreo, 20minutos",4,"Carolina Marín: ""He exprimido mi cuerpo hasta más allá de lo que imaginaba, poniendo en 'peligro' mi rodilla""",2026-04-07 14:38
exprimido,3,0,5.0,100,"levante_emv, 20minutos",2,"Carolina Marín: ""He exprimido mi cuerpo hasta más allá de lo que imaginaba, poniendo en 'peligro' mi rodilla""",2026-04-07 14:38
google,4,2,5.44,100,"20minutos, heraldo_aragon, google_news_es",3,Actualización de emergencia de Google para Chrome que corrige 21 fallos graves,2026-04-07 14:38
prada,3,0,5.0,100,"huffington_es, 20minutos, levante_emv, elpais, eldiario",5,"Anna Wintour y Meryl Streep, juntas y vestidas de Prada en la portada de &#039;Vogue&#039;",2026-04-07 14:38
autopista,3,0,5.0,100,"levante_emv, google_news_internacional, elconfidencial",3,Un avestruz se pasea por una autopista de Tailandia sorprendiendo a los conductores,2026-04-07 14:38
efectivo,3,0,5.0,100,"lavanguardia, elmundo, okdiario",3,"El sustrato perfecto para que tus geranios florezcan rápidamente: natural, efectivo y muy resistente",2026-04-07 14:38
debut,4,0,5.0,100,"lavanguardia, 20minutos, elpais",3,Alcaraz y Sinner debutan con triunfos cómodos en Montecarlo,2026-04-07 14:38
convenio,3,0,5.0,100,"elmundo, levante_emv, heraldo_aragon",3,"La ex presidenta de la AIReF denuncia que ha sido ""imposible"" en doce años firmar convenios con Hacienda y Economía para acceder a sus datos",2026-04-07 14:38
urgencias,5,1,13.59,100,"20minutos, eldiario, europapress, elcorreo, elpais",5,Valencia indemnizará a la familia de una paciente que murió por pancreatitis tras 36 horas en Urgencias,2026-04-07 14:38
petrolera,3,0,5.0,100,"huffington_es, lavanguardia, google_news_es",3,"EEUU bombardea la isla de Kharg (Irán), fundamental para la gestión de la industria petrolera del país, según medios iraníes",2026-04-07 14:38
vélez-málaga,3,0,5.0,100,"sur, google_news_internacional",2,La Semana Santa de Vélez-Málaga renueva la 'Q' de Calidad y refuerza su proyección turística,2026-04-07 14:38
bermúdez,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,"Sonia Bermúdez, antes del duelo ante Inglaterra: ""A nivel mental, el partido ya te va a exigir""",2026-04-07 14:38
príncipe,3,1,8.16,100,"elcorreo, heraldo_aragon",2,La agresión del príncipe Andrés que obligó a su padre a pedir perdón en su nombre,2026-04-07 14:38
policías,5,1,13.59,100,"20minutos, lavanguardia, elespanol, elmundo, google_news_internacional",5,Cuatro detenidos en el barrio de Hortaleza por hacerse pasar por policías y planear un robo violento,2026-04-07 14:38
reformar,3,0,5.0,100,"levante_emv, lavanguardia",2,"¿Cómo se puede reformar la Constitución para blindar el aborto? El texto, los plazos y las mayorías necesarias",2026-04-07 14:38
incluir,8,0,5.0,100,"levante_emv, elespanol, eldiario, 20minutos, google_news_es",5,El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen,2026-04-07 14:38
eliminar,3,0,5.0,100,"20minutos, lavanguardia, google_news_es",3,"El impactante momento en el que Israel destruye una mezquita para ""eliminar"" a miembros de Hezbolá",2026-04-07 14:38
establece,3,0,5.0,100,"expansion, 20minutos",2,Citi establece objetivos agresivos para sus banqueros en la división de gestión de patrimonios,2026-04-07 14:38
facilitar,3,1,8.16,100,"eldiario, elcorreo, europapress",3,La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,2026-04-07 14:38
órdenes,3,0,5.0,100,"eldiario, huffington_es, europapress",3,El dilema legal de los soldados frente al ultimátum de Trump: ¿incumplir órdenes o cometer crímenes de guerra?,2026-04-07 14:38
firma,3,0,5.0,100,"france24_es, infolibre, 20minutos, eldiario, elmundo",5,Brasil: BYD entra en lista de firmas con historial de condiciones laborales parecidas a esclavitud,2026-04-07 14:38
bolsamania,9,4,6.12,100,"google_news_economia, google_news_internacional",2,Economía.- JYSK nombra a Jaime Sampío responsable de Retail para España y Portugal - Bolsamania,2026-04-07 14:38
humanas,7,1,19.03,100,"20minutos, huffington_es, google_news_es, google_news_internacional, lavanguardia",5,Irán llama a la población a formar cadenas humanas en plantas energéticas ante las amenazas de Washington,2026-04-07 14:38
cadenas,6,1,16.31,100,"20minutos, huffington_es, google_news_es, lavanguardia, levante_emv",5,Irán llama a la población a formar cadenas humanas en plantas energéticas ante las amenazas de Washington,2026-04-07 14:38
formar,4,2,5.44,100,"efe, 20minutos, levante_emv, lavanguardia",4,La Guardia Civil crea un instituto que formará a agentes en la lucha contra los delitos ambientales,2026-04-07 14:38
hospital,11,5,5.98,100,"okdiario, newtral, levante_emv, elcorreo, heraldo_aragon",5,"HM Hospitales supera los 4,6 millones de consultas y consolida su modelo de atención de alta complejidad",2026-04-07 14:38
cuarto,4,1,10.87,100,"eldiario, infolibre, google_news_es, google_news_economia",4,El CIS señala a Moreno como el líder más valorado y desplaza a Montero al cuarto lugar a mes y medio para las andaluzas,2026-04-07 14:38
beneficio,3,0,5.0,100,"google_news_es, 20minutos, google_news_economia, okdiario, expansion",5,"EL AUDITORIO MUNICIPAL RAFAEL DE LEÓN ACOGERÁ ESTE JUEVES, 9 DE ABRIL, LA OBRA DE TEATRO “EL PADRE”, A BENEFICIO DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) DE TOMARES - Ayuntamiento de Tomares",2026-04-07 14:38
jerez,6,2,8.16,100,google_news_internacional,1,Jerez celebrará el Día Internacional del Libro del 14 al 26 de abril - Diario de Jerez,2026-04-07 14:38
contrato,3,1,8.16,100,"eldiario, elcorreo, lavanguardia",3,CCOO y UGT plantean limitar el uso del contrato parcial y endurecer las indemnizaciones del despido,2026-04-07 14:38
marroquí,3,1,8.16,100,okdiario,1,El marroquí detenido tras herir con un hacha a 3 vecinos en Granada: «Todos los cristianos deben morir»,2026-04-07 14:38
offset,3,1,8.16,100,"levante_emv, elcorreo, elpais",3,"El rapero Offset, hospitalizado tras ser tiroteado en Florida",2026-04-07 14:38
florida,3,0,5.0,100,"levante_emv, elcorreo, elpais",3,"El rapero Offset, hospitalizado tras ser tiroteado en Florida",2026-04-07 14:38
emérito,4,2,5.44,100,"google_news_es, okdiario, elcorreo, 20minutos",4,El rey emérito recibirá un premio de la Asamblea Nacional francesa por sus memorias y el Gobierno evita pronunciarse - RTVE.es,2026-04-07 14:38
asamblea,7,1,19.03,100,"google_news_es, elmundo, okdiario, elcorreo",4,El rey emérito recibirá un premio de la Asamblea Nacional francesa por sus memorias y el Gobierno evita pronunciarse - RTVE.es,2026-04-07 14:38
memorias,7,0,5.0,100,"google_news_es, okdiario, lavanguardia, elcorreo, elmundo",5,El rey emérito recibirá un premio de la Asamblea Nacional francesa por sus memorias y el Gobierno evita pronunciarse - RTVE.es,2026-04-07 14:38
estratégica,4,2,5.44,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán denuncia ataques contra la estratégica isla de Jarg a horas de que expire el ultimátum de Trump - EL PAÍS",2026-04-07 14:38
2026-2027,4,2,5.44,100,"lavanguardia, okdiario, heraldo_aragon, eldiario",4,Se abre el plazo para pedir beca por estudios postobligatorios para el curso 2026-2027,2026-04-07 14:38
solicitantes,3,0,5.0,100,heraldo_aragon,1,El PSOE y PP se enfrentan por las ayudas al alquiler joven de Zaragoza que dejan fuera a la mitad de los solicitantes: las posturas,2026-04-07 14:38
primeros,3,1,8.16,100,"levante_emv, google_news_internacional",2,"Elma Saiz sobre el juicio a Ábalos: “Somos los primeros interesados en que la justicia llegue hasta el final""",2026-04-07 14:38
sonia,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,"Sonia Bermúdez, antes del duelo ante Inglaterra: ""A nivel mental, el partido ya te va a exigir""",2026-04-07 14:38
maíllo,5,1,13.59,100,"20minutos, elcorreo, elmundo, lavanguardia, europapress",5,"Iglesias carga contra Maíllo por el pacto en Andalucía y critica que montó ""un escándalo"" por las listas de Sumar para las europeas",2026-04-07 14:38
blindaje,3,0,5.0,100,"huffington_es, europapress, google_news_politica",3,Punto para los lectores de &#039;El HuffPost&#039;: votaron a favor de blindaje constitucional del aborto,2026-04-07 14:38
velocidad,15,3,13.59,100,"elcorreo, elpais, elmundo, google_news_es, eldiario",5,Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia,2026-04-07 14:38
tesoro,6,1,16.31,100,"20minutos, elcorreo, google_news_es, elpais, okdiario",5,"Tesoro Público: todas las subastas de Letras, Bonos y Obligaciones desde este martes y en el mes de abril",2026-04-07 14:38
constitucional,5,0,5.0,100,"newtral, elcorreo, huffington_es, google_news_es, okdiario",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 14:38
reforma,12,5,6.52,100,"newtral, levante_emv, google_news_es, okdiario, huffington_es",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 14:38
ayudarle,3,0,5.0,100,"elespanol, 20minutos, huffington_es",3,"Vance ofrece a Orbán ayudarle ""lo máximo que pueda"" en las elecciones y acusa de injerencia a ""los burócratas de la UE""",2026-04-07 14:38
tiroteo,19,1,51.65,100,"levante_emv, lavanguardia, elcorreo, huffington_es, eldiario",5,Varios muertos y heridos en un tiroteo frente al consulado de Israel en Estambul,2026-04-07 14:38
consulado,27,0,5.0,100,"levante_emv, lavanguardia, elcorreo, huffington_es, eldiario",5,Varios muertos y heridos en un tiroteo frente al consulado de Israel en Estambul,2026-04-07 14:38
estambul,27,5,14.68,100,"levante_emv, lavanguardia, elcorreo, huffington_es, eldiario",5,Varios muertos y heridos en un tiroteo frente al consulado de Israel en Estambul,2026-04-07 14:38
viene,4,1,10.87,100,"elespanol, lavanguardia, 20minutos, heraldo_aragon, elcorreo",5,Aday Mara simboliza la regeneración del baloncesto nacional: la España que viene con Hugo González y Almansa,2026-04-07 14:38
pasarela,4,1,10.87,100,"elpais, google_news_internacional, elcorreo",3,La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela,2026-04-07 14:38
séptimo,4,1,10.87,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 14:38
alejandra,3,0,5.0,100,"20minutos, okdiario, google_news_es",3,Alejandra Rubio revela la enfermedad que la ha obligado a dejar las redes sociales por un tiempo,2026-04-07 14:38
santana,4,0,5.0,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 14:38
lilith,3,0,5.0,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 14:38
ayudas,9,3,8.16,100,"okdiario, expansion, google_news_es, heraldo_aragon, el_confidencial_economia",5,Vox reclama que las ayudas sociales del Consell de Mallorca prioricen a «legales y contribuyentes»,2026-04-07 14:38
órganos,3,0,5.0,100,"google_news_es, maldita",2,Las batallas de órganos regresan a Toledo esta primavera - RTVE.es,2026-04-07 14:38
frena,3,1,8.16,100,"elpais, levante_emv, google_news_es, okdiario",4,La Audiencia Nacional rechaza el intento de Fernández Díaz de frenar el juicio de Kitchen: “Ya toca”,2026-04-07 14:38
circulación,3,1,8.16,100,"levante_emv, 20minutos",2,La CHJ emite un informe desfavorable que frena la reconstrucción dels Arquets de Baix por considerarlos un obstáculo para la circulación del agua,2026-04-07 14:38
kharg,6,0,5.0,100,"20minutos, elcorreo, google_news_es, huffington_es",4,"EEUU bombardea la isla de Kharg, punto clave iraní en Ormuz y Teherán ataca un complejo petroquímico",2026-04-07 14:38
sobres,8,1,21.75,100,"20minutos, elpais, google_news_es, elcorreo, europapress",5,El hermano de Koldo García reconoce haber ido dos veces a la sede del PSOE a recoger sobres con dinero,2026-04-07 14:38
transforma,3,0,5.0,100,"el_confidencial_tech, levante_emv, okdiario, elpais",4,"WTE presenta AIPA, primer producto europeo para la transformación digital basada en IA",2026-04-07 14:38
recoger,5,0,5.0,100,"20minutos, elmundo, elpais, google_news_es, lavanguardia",5,El hermano de Koldo García reconoce haber ido dos veces a la sede del PSOE a recoger sobres con dinero,2026-04-07 14:38
rentabilidad,3,1,8.16,100,"elcorreo, google_news_es, elpais",3,La guerra en Oriente Medio dispara la rentabilidad de las letras del Tesoro a máximos en año y medio,2026-04-07 14:38
máximos,4,2,5.44,100,"elcorreo, google_news_es, elpais",3,La guerra en Oriente Medio dispara la rentabilidad de las letras del Tesoro a máximos en año y medio,2026-04-07 14:38
finalistas,4,1,10.87,100,"levante_emv, elpais, google_news_es, lavanguardia",4,"Los finalistas del Aena de Narrativa aplauden el premio del millón de euros: ""El voto de pobreza de los escritores no tiene por qué ser perpetuo""",2026-04-07 14:38
“esta,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,"De cara a su ultimátum a Irán, Trump afirma que “esta noche toda una civilización morirá” si no hay acuerdo",2026-04-07 14:38
operaba,3,0,5.0,100,"sur, elcorreo",2,"Así operaba la red lituana que robaba coches en Málaga: los ocultaban, los falsificaban y los vendían en Europa",2026-04-07 14:38
carril,3,1,8.16,100,levante_emv,1,Llíria estrena un nuevo carril en San Vicente que conectará urbanizaciones,2026-04-07 14:38
interrumpe,3,1,8.16,100,"20minutos, huffington_es",2,"Laura Pausini interrumpe su concierto de Madrid por una persona bebida: ""Quiero saber qué está pasando ahí""",2026-04-07 14:38
allianz,3,0,5.0,100,google_news_economia,1,Allianz gana 175 millones en España tras elevar un 31% su beneficio - business-people.es,2026-04-07 14:38
pasando,3,1,8.16,100,"20minutos, huffington_es, okdiario",3,"Laura Pausini interrumpe su concierto de Madrid por una persona bebida: ""Quiero saber qué está pasando ahí""",2026-04-07 14:38
letras,10,1,27.19,100,"20minutos, elcorreo, google_news_es, elpais, okdiario",5,"Tesoro Público: todas las subastas de Letras, Bonos y Obligaciones desde este martes y en el mes de abril",2026-04-07 14:38
eléctrica,3,1,8.16,100,"sur, elpais, levante_emv, google_news_es, elcorreo",5,Obras para soterrar la línea eléctrica en La Cala del Moral,2026-04-07 14:38
investigar,12,1,32.62,100,"okdiario, elcorreo, eldiario, levante_emv, elpais",5,Cayó del cielo en Kenia un artefacto gigante: lo investigaron durante un año y aún no tienen respuestas,2026-04-07 14:38
talgo,3,0,5.0,100,"elcorreo, expansion",2,Talgo ultima un contrato de 485 millones en Suecia para una flota de trenes nocturnos,2026-04-07 14:38
feria,6,2,8.16,100,"google_news_internacional, sur, eldiario",3,El Puerto de Bilbao asistirá a la principal feria internacional de cruceros que se celebra en Miami - Interdiario,2026-04-07 14:38
cruceros,3,1,8.16,100,google_news_internacional,1,El Puerto de Bilbao asistirá a la principal feria internacional de cruceros que se celebra en Miami - Interdiario,2026-04-07 14:38
comunidades,6,3,5.44,100,"20minutos, efe, elpais, elmundo, okdiario",5,El Gobierno reparte 180 millones a las comunidades autónomas para luchar contra la violencia de género,2026-04-07 14:38
borrascas,3,1,8.16,100,"efe, google_news_es",2,El Gobierno declara zona gravemente afectada a áreas de 13 comunidades autónomas que sufrieron daños por las últimas borrascas,2026-04-07 14:38
espectaculares,3,0,5.0,100,"levante_emv, eldiario",2,Estas son las espectaculares imágenes que ha captado la misión Artemis en su recorrido por la cara oculta de la Luna,2026-04-07 14:38
financiación,4,2,5.44,100,"levante_emv, elmundo_espana, elcorreo, google_news_economia",4,"E-CAMPS, CCOM y CHANCES: los tres proyectos que Mislata desarrollará con financiación europea para la infancia",2026-04-07 14:38
decir,3,1,8.16,100,"okdiario, google_news_es",2,Rajadón de Mourinho contra sus jugadores tras decir adiós a la liga portuguesa: «No comen fútbol»,2026-04-07 14:38
gimnasio,3,1,8.16,100,"sur, elcorreo",2,"Nuevas deducciones Renta 2025-26 | Gimnasio, mascotas o celiaquía: cómo y cuándo solicitarlas",2026-04-07 14:38
homenaje,3,1,8.16,100,"google_news_internacional, 20minutos",2,"Tetuán celebrará el Día Internacional del Pueblo Gitano con Persecución, un homenaje a Juan Peña ‘El Lebrijano’ y Félix Grande - Diario del Ayuntamiento de Madrid",2026-04-07 14:38
agosto,3,1,8.16,100,"okdiario, 20minutos",2,El día que Cataluña se quedará a oscuras: un minuto de noche en pleno día y en agosto,2026-04-07 14:38
barro,3,1,8.16,100,"sur, google_news_internacional, elmundo_espana, huffington_es",4,Aemet advierte de lluvias de barro en Andalucía hasta el domingo y activa avisos amarillos en cinco provincias,2026-04-07 14:38
sebastián,8,1,21.75,100,"elpais, google_news_internacional, levante_emv, 20minutos, okdiario",5,"Carlos Alcaraz - Sebastián Báez, en directo | El murciano se impone al argentino 6-1 6-3",2026-04-07 14:38
hermano,15,6,6.8,100,"elespanol, 20minutos, elmundo, elpais, google_news_es",5,La primera jornada del juicio al exministro Ábalos aflora pagos en metálico también al hermano de Koldo García,2026-04-07 14:38
canal,4,1,10.87,100,"google_news_internacional, levante_emv, okdiario",3,"""Los Repobladores"" descubre en Gelves y Ardales dos historias de talento internacional que ha elegido el medio rural andaluz - Canal Sur",2026-04-07 14:38
doble,4,1,10.87,100,"google_news_economia, sur",2,"El precio de la vivienda crece en España un 12,9%, muy por encima que en Francia, Alemania e Italia y el doble - La Razón",2026-04-07 14:38
"12,9%",7,0,5.0,100,"google_news_economia, infolibre",2,"El precio de la vivienda crece en España un 12,9%, muy por encima que en Francia, Alemania e Italia y el doble - La Razón",2026-04-07 14:38
civilización,12,2,16.31,100,"heraldo_aragon, google_news_internacional, elmundo, levante_emv, okdiario",5,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum",2026-04-07 14:38
morirá,14,2,19.03,100,"heraldo_aragon, google_news_internacional, elmundo, levante_emv, okdiario",5,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum",2026-04-07 14:38
superó,3,0,5.0,100,"efe, elmundo, google_news_es",3,"La concentración de nitratos en el agua superó el límite legal en 332 municipios españoles en 2024, según Greenpeace",2026-04-07 14:38
clásica,3,0,5.0,100,"google_news_es, lavanguardia",2,Una pasión que empezó con los conciertos en el Palacio de Tatoi: la reina Sofía se adentra en la cabina de control de Radio Clásica - Vanity Fair España,2026-04-07 14:38
almería,3,0,5.0,100,google_news_internacional,1,"La Universidad de Almería, premiada por su liderazgo internacional en sostenibilidad universitaria - Universidad de Almería",2026-04-07 14:38
nominaciones,3,0,5.0,100,"20minutos, elmundo, elcorreo",3,"Rosalía, Leiva, Amaia y Guitarricadelafuente lideran las nominaciones de los III Premios de la Academia de la Música de España",2026-04-07 14:38
amaia,3,0,5.0,100,"20minutos, elmundo",2,"Rosalía, Leiva, Amaia y Guitarricadelafuente lideran las nominaciones de los III Premios de la Academia de la Música de España",2026-04-07 14:38
defensas,3,0,5.0,100,"elcorreo, google_news_es, europapress",3,Estados Unidos ataca las defensas aéreas de la isla de Kharg,2026-04-07 14:38
aprueba,6,2,8.16,100,"20minutos, lavanguardia, infolibre, huffington_es, google_news_es",5,"Sevilla aprueba 5,5 millones para la rehabilitación de Santa Clara, el Pabellón Real y un nuevo centro cívico",2026-04-07 14:38
ferraz,5,2,6.8,100,"elmundo, elcorreo, europapress, okdiario",4,"El hermano de Koldo admite en el Supremo que fue dos veces a recoger efectivo a Ferraz: ""Toma, aquí tienes el dinero""",2026-04-07 14:38
murió,5,1,13.59,100,"20minutos, europapress, elpais, elespanol",4,"Revelan por qué murió el participante de 25 años del 'reality' 'Deadliest Catch', sobre la pesca de cangrejos",2026-04-07 14:38
enfado,4,1,10.87,100,"google_news_es, 20minutos",2,"Hansi Flick se olvida del enfado de Lamine Yamal y le quita importancia antes de la Champions: ""Puede estar frustrado"" - DAZN",2026-04-07 14:38
dentro,4,2,5.44,100,"okdiario, 20minutos",2,Ésta es la joya oculta dentro de la Sierra de Segura en Albacete donde se juntan naturaleza y arte,2026-04-07 14:38
camión,19,4,12.91,100,"elcorreo, elpais, sur, europapress, google_news_internacional",5,Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia,2026-04-07 14:38
cometer,3,0,5.0,100,"eldiario, levante_emv, huffington_es",3,El dilema legal de los soldados frente al ultimátum de Trump: ¿incumplir órdenes o cometer crímenes de guerra?,2026-04-07 14:38
chocar,10,2,13.59,100,"elcorreo, google_news_es, eldiario, 20minutos, huffington_es",5,Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia,2026-04-07 14:38
arrastrado,3,0,5.0,100,20minutos,1,Hallan muerta a una pareja abrazada dentro su coche arrastrado por una riada: volvían a casa de una boda,2026-04-07 14:38
muerta,3,0,5.0,100,"lavanguardia, 20minutos",2,Bad Gyal estalla ante las críticas: “Las que más parecen mosquitas muertas se drogan más que nosotras”,2026-04-07 14:38
vuelva,3,0,5.0,100,"okdiario, eldiario, elespanol",3,Varapalo de la Fiscalía al PSOE: rechaza que se vuelva a investigar a Cospedal por la ‘Kitchen’,2026-04-07 14:38
inteligentes,3,1,8.16,100,"heraldo_aragon, elmundo_espana, elcorreo",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 14:38
gafas,4,2,5.44,100,"heraldo_aragon, elmundo_espana, elcorreo",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 14:38
atacantes,3,0,5.0,100,"20minutos, google_news_es, europapress",3,Tiroteo en el consulado israelí en Estambul: al menos uno de los tres atacantes ha muerto,2026-04-07 14:38
pagos,3,1,8.16,100,"levante_emv, elpais, elespanol, huffington_es",4,"Jésica Rodríguez reconoce los pagos que le hizo Ábalos incluso después de dejar de ser pareja y describe a Koldo como ""la sombra de Jose""",2026-04-07 14:38
dejar,6,3,5.44,100,"levante_emv, okdiario, 20minutos, elcorreo, elmundo",5,"Jésica Rodríguez reconoce los pagos que le hizo Ábalos incluso después de dejar de ser pareja y describe a Koldo como ""la sombra de Jose""",2026-04-07 14:38
volvían,4,0,5.0,100,20minutos,1,"Ángeles Carmona reprocha a Igualdad el fallo de las pulseras y exige mejoras: ""Las víctimas las devolvían, se volvían locas con las alertas""",2026-04-07 14:38
pulseras,3,0,5.0,100,"20minutos, europapress",2,"Ángeles Carmona reprocha a Igualdad el fallo de las pulseras y exige mejoras: ""Las víctimas las devolvían, se volvían locas con las alertas""",2026-04-07 14:38
carmona,3,0,5.0,100,"20minutos, europapress",2,"Ángeles Carmona reprocha a Igualdad el fallo de las pulseras y exige mejoras: ""Las víctimas las devolvían, se volvían locas con las alertas""",2026-04-07 14:38
putin,4,0,5.0,100,"france24_es, google_news_internacional, elpais, huffington_es",4,"""Los españoles ven a Trump como la mayor amenaza por delante de Putin"": 'El País'",2026-04-07 14:38
impulsan,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Impulsan cooperación internacional para avanzar en el cultivo de uva de mesa bajo plástico - hortidaily.es,2026-04-07 14:38
despliegue,3,1,8.16,100,"elcorreo, google_news_economia",2,Fuerte despliegue de la Ertzaintza para el partido sin público entre el Baskonia y el Maccabi,2026-04-07 14:38
