keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
celador,7,1,29.11,100,"okdiario, elmundo, elespanol, 20minutos, lavanguardia",5,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 18:09
asesinar,3,2,6.24,100,"okdiario, 20minutos, lavanguardia",3,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 18:09
ancianos,5,2,10.4,100,"okdiario, elmundo, elespanol, 20minutos",4,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 18:09
trasladado,5,0,5.0,100,"okdiario, elmundo, 20minutos",3,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 18:09
conductor,4,3,5.55,100,"elmundo, elconfidencial, okdiario, lavanguardia, heraldo_aragon",5,En busca y captura uno de los conductores acusados en el juicio del 'pique' mortal de la M-30,2026-04-15 18:09
kortajarena,3,2,6.24,100,"elcorreo, elpais, okdiario",3,"Jon Kortajarena, padre de una niña",2026-04-15 18:09
estudio,5,4,5.2,100,"google_news_es, levante_emv, google_news_internacional",3,La semaglutida demuestra en un nuevo estudio eficacia frente a la enfermedad hepática metabólica - iSanidad,2026-04-15 18:09
hallada,3,0,5.0,100,"20minutos, levante_emv, sur",3,Detenido el hijo adoptivo de la mujer hallada muerta en marzo en Cártama,2026-04-15 18:09
muerta,3,0,5.0,100,"20minutos, okdiario, levante_emv, huffington_es, sur",5,Detenido el hijo adoptivo de la mujer hallada muerta en marzo en Cártama,2026-04-15 18:09
lesión,14,5,11.64,100,"elcorreo, okdiario, google_news_es, heraldo_aragon, huffington_es",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 18:09
muñeca,8,2,16.64,100,"elcorreo, heraldo_aragon, huffington_es, elespanol, elpais",5,"Carlos Alcaraz, baja en el Godó: «La lesión en la muñeca es más grave de lo que pensábamos»",2026-04-15 18:09
televisión,7,5,5.82,100,"okdiario, google_news_internacional, huffington_es, heraldo_aragon, elcorreo",5,Horario del Celta – Friburgo y canal de televisión para ver en directo y en vivo online el partido de la Europa League gratis,2026-04-15 18:09
huelga,3,2,6.24,100,"levante_emv, 20minutos, lavanguardia",3,Metrovalencia decreta servicios mínimos del 75 % ante la huelga de maquinistas de este jueves,2026-04-15 18:09
cámara,8,2,16.64,100,"okdiario, elcorreo, google_news_economia, levante_emv",4,Carlos Baño destroza a la izquierda mediática y recaba un apoyo abrumador en la Cámara de Alicante,2026-04-15 18:09
inscribirse,3,0,5.0,100,"google_news_economia, levante_emv",2,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme - Ideal,2026-04-15 18:09
seria,6,1,24.95,100,"okdiario, huffington_es, 20minutos, elespanol, elmundo",5,"Alcaraz tras retirarse del Godó: «Es una lesión más seria de lo esperado, tengo que volver a casa»",2026-04-15 18:09
rusia,4,3,5.55,100,"elcorreo, france24_es, el_confidencial_tech",3,Rusia y China refuerzan su alianza para defenderse de los vaivenes internacionales,2026-04-15 18:09
jéssica,4,0,5.0,100,"huffington_es, heraldo_aragon, europapress",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 18:09
laporta,7,2,14.56,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 18:09
niveles,4,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 18:09
vergüenza,4,1,16.64,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 18:09
limpiar,3,1,12.48,100,"elmundo_internacional, elmundo, huffington_es",3,"Hungría se aproxima a un apagón informativo: Magyar busca suspender los medios de comunicación públicos para ""limpiar"" la propaganda",2026-04-15 18:09
violar,3,1,12.48,100,"levante_emv, elpais",2,La jueza envía a prisión a uno de los hermanos acusados de violar a una mujer en un coche abandonado en València y reabre la causa,2026-04-15 18:09
causó,3,0,5.0,100,"lavanguardia, heraldo_aragon",2,Orden de búsqueda y captura para uno de los conductores que causó la muerte a un hombre por una carrera ilegal en la M-30,2026-04-15 18:09
autoriza,3,2,6.24,100,"elmundo_espana, elcorreo, 20minutos",3,La jueza autoriza a la Guardia Civil el registro del zulo hallado en la casa del acusado de la muerte de Esther López,2026-04-15 18:09
alicia,4,2,8.32,100,"sur, levante_emv, efe, google_news_es",4,Una trabajadora de 37 años logra la incapacidad absoluta y una pensión vitalicia tras acreditar fatiga crónica,2026-04-15 18:09
sellan,3,2,6.24,100,"elespanol, expansion, google_news_es",3,La Diputación de Valencia y la Generalitat sellan un acuerdo para modernizar 77 depuradoras: costará 51M€,2026-04-15 18:09
conteo,3,1,12.48,100,france24_es,1,Elecciones en Perú: avanza el conteo para definir al rival de Fujimori en la segunda vuelta,2026-04-15 18:09
tiroteado,3,1,12.48,100,"lavanguardia, elmundo_espana",2,El hombre tiroteado es de una mafia de Montenegro que libra una guerra en Barcelona contra un clan,2026-04-15 18:09
derbi,3,0,5.0,100,"sur, heraldo_aragon",2,"Bozic, el jugador más en forma de la Liga amenaza al Unicaja en el derbi",2026-04-15 18:09
generation,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 18:09
convocados,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 18:09
adjudicado,3,0,5.0,100,"elcorreo, google_news_economia",2,Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado,2026-04-15 18:09
pactar,3,0,5.0,100,"elcorreo, elespanol",2,PSOE y PP no logran pactar una declaración de condena por la expulsión del diputado de Vox,2026-04-15 18:09
aliaga,3,0,5.0,100,france24_es,1,"Perú: Sánchez y López Aliaga, en un empate técnico para ser rival de Keiko Fujimori en segunda vuelta",2026-04-15 18:09
desaparecida,3,0,5.0,100,"elmundo, levante_emv",2,"Hallado el cuerpo sin vida de Orlinda, la colombiana desaparecida hace 10 meses tras una escala en el aeropuerto de Barajas: ha sido encontrado por trabajadores de la Radial 2",2026-04-15 18:09
petrolero,3,0,5.0,100,google_news_economia,1,El sector petrolero defiende la posición estratégica de España ante la crisis en Oriente Próximo - Demócrata,2026-04-15 18:09
pesadilla,3,2,6.24,100,"levante_emv, huffington_es, el_confidencial_tech",3,Luna de miel de pesadilla de una joven de Castellón en Maldivas: un tiburón ataca a su marido y le amputa una pierna,2026-04-15 18:09
mandato,4,1,16.64,100,"okdiario, heraldo_aragon, lavanguardia, elmundo",4,Trump vuelve a amenazar a Powell: le despedirá si sigue como presidente de la Fed tras caducar su mandato,2026-04-15 18:09
influencer,3,2,6.24,100,20minutos,1,Muere a los 31 años la 'influencer' Ashlee Jenae en un safari junto a su pareja,2026-04-15 18:09
creación,3,0,5.0,100,"levante_emv, elpais, google_news_es, heraldo_aragon",4,"Víctimas de la dana firman la creación de la Plataforma Red Estatal de Apoyo ""No olvidar la dana""",2026-04-15 18:09
media,7,4,7.28,100,"okdiario, elcorreo, 20minutos, google_news_economia, google_news_es",5,La comedia española más vista de Netflix ya tiene fecha de estreno: confirmada su llegada el viernes 17 de abril,2026-04-15 18:09
repunte,4,1,16.64,100,"elcorreo, google_news_economia, levante_emv",3,España tendrá menos deuda que la media mundial mientras el FMI alerta de un repunte global,2026-04-15 18:09
expresidenta,4,0,5.0,100,"heraldo_aragon, elcorreo, eldiario, 20minutos",4,"La expresidenta de Adif, Isabel Pardo de Vera, niega presiones para contratar a Jéssica: ""Mandar un currículum no supone nada""",2026-04-15 18:09
currículum,3,0,5.0,100,"heraldo_aragon, okdiario, elpais",3,"La expresidenta de Adif, Isabel Pardo de Vera, niega presiones para contratar a Jéssica: ""Mandar un currículum no supone nada""",2026-04-15 18:09
retira,9,3,12.48,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, elespanol",5,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 18:09
economista,4,2,8.32,100,"google_news_economia, elmundo",2,"España, Japón y otros 9 países piden una respuesta económica ""coordinada"" ante la guerra - El Economista",2026-04-15 18:09
producir,3,2,6.24,100,"elmundo_internacional, google_news_internacional, expansion",3,"Corea del Norte muestra un ""aumento significativo"" en su capacidad para producir armas nucleares, según el OIEA",2026-04-15 18:09
plantilla,4,1,16.64,100,"heraldo_aragon, infolibre, levante_emv, 20minutos",4,"La BBC recortará un 10 % de su plantilla, unos 2.000 empleos en tres años",2026-04-15 18:09
reitera,3,1,12.48,100,"heraldo_aragon, expansion, europapress",3,Bruselas reitera que no es competente para examinar los 379 asesinatos de ETA sin resolver,2026-04-15 18:09
húngaro,3,0,5.0,100,"levante_emv, heraldo_aragon, elcorreo",3,"Trump se distancia de Orbán tras su derrota y elogia al futuro primer ministro húngaro, Péter Magyar",2026-04-15 18:09
eléctricas,3,2,6.24,100,"google_news_economia, elcorreo, france24_es",3,Economía.- La CNMC publica los mapas con la capacidad disponible en las redes eléctricas en España - Bolsamania,2026-04-15 18:09
entradas,5,3,6.93,100,"heraldo_aragon, elcorreo",2,Dónde comprar las entradas del partido SD Huesca-Real Zaragoza y sus precios,2026-04-15 18:09
informativos,6,2,12.48,100,"elespanol, elmundo, 20minutos, heraldo_aragon, google_news_es",5,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 18:09
propaganda,4,0,5.0,100,"elespanol, elmundo_internacional, elmundo, google_news_es",4,Magyar cerrará los informativos de los medios públicos de Hungría hasta que dejen de ser 'armas de propaganda' de Orbán,2026-04-15 18:09
viajar,3,1,12.48,100,"levante_emv, huffington_es, okdiario",3,Próxima Expedición VIAJAR a Indonesia: un destino mágico,2026-04-15 18:09
ineco,3,0,5.0,100,"okdiario, europapress",2,Pardo de Vera en el Supremo: «Pasé el currículum de Jésica a Ineco de parte del gabinete de Ábalos»,2026-04-15 18:09
parada,3,1,12.48,100,"huffington_es, okdiario, 20minutos",3,"Ayuso se queda, por segundo año consecutivo, sin la parada militar en Sol el 2 de Mayo",2026-04-15 18:09
chalé,5,2,10.4,100,"google_news_es, elcorreo, levante_emv, 20minutos, elespanol",5,Así es el sótano oculto del antiguo chalé del sospechoso del asesinato de Esther López - RTVE.es,2026-04-15 18:09
alianza,4,2,8.32,100,"elcorreo, google_news_internacional, okdiario, france24_es",4,Rusia y China refuerzan su alianza para defenderse de los vaivenes internacionales,2026-04-15 18:09
alemán,3,0,5.0,100,"google_news_es, google_news_economia, elpais",3,Navantia y TKMS sellan un acuerdo que abre la puerta a construir en España submarinos de diseño alemán - Infodefensa,2026-04-15 18:09
libros,5,2,10.4,100,"20minutos, huffington_es, elcorreo",3,"Sonsoles Ónega reconoce su error sobre el IVA de los libros: ""Me fustigo, llevo todo el día angustiada""",2026-04-15 18:09
pique,4,2,8.32,100,"elmundo, okdiario, elespanol, 20minutos",4,En busca y captura uno de los conductores acusados en el juicio del 'pique' mortal de la M-30,2026-04-15 18:09
consell,4,0,5.0,100,"okdiario, levante_emv",2,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 18:09
llaman,3,0,5.0,100,"levante_emv, google_news_economia",2,"España y otros 10 países llaman a la resolución ""rápida"" del conflicto en Irán para mitigar efectos económicos",2026-04-15 18:09
escolar,3,1,12.48,100,"elpais, elcorreo, levante_emv, heraldo_aragon, google_news_es",5,El primer protocolo nacional contra el acoso escolar prevé un registro de casos y perseguir los ‘deepfakes’ y otros abusos con IA,2026-04-15 18:09
registro,6,4,6.24,100,"elpais, elcorreo, levante_emv, elmundo_espana, 20minutos",5,El primer protocolo nacional contra el acoso escolar prevé un registro de casos y perseguir los ‘deepfakes’ y otros abusos con IA,2026-04-15 18:09
tendrá,7,4,7.28,100,"okdiario, bbc_mundo, elcorreo, google_news_economia, heraldo_aragon",5,‘Longlegs’ tendrá una secuela: Nicolas Cage volverá a su escalofriante villano,2026-04-15 18:09
diseño,5,4,5.2,100,"okdiario, google_news_internacional, eldiario, google_news_es",4,Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-15 18:09
deuda,12,5,9.98,100,"google_news_internacional, elcorreo, google_news_economia, levante_emv, heraldo_aragon",5,El FMI teme otra crisis de deuda por el impacto inflacionario de la guerra con Irán - El Periódico,2026-04-15 18:09
descubierto,3,1,12.48,100,"okdiario, el_confidencial_tech",2,La Guardia Civil registrará mañana el sótano descubierto en casa del acusado del asesinato de Esther López,2026-04-15 18:09
episodio,3,1,12.48,100,"huffington_es, elmundo_espana",2,El vicepresidente primero del Congreso avisa de los que &quot;nos viene&quot; tras su episodio con el diputado de Vox,2026-04-15 18:09
fujimori,8,6,5.55,100,"levante_emv, bbc_mundo, france24_es",3,Giro en las elecciones de Perú: el abanderado de la izquierda se consolida como rival de Fujimori en la segunda vuelta,2026-04-15 18:09
rápida,8,2,16.64,100,"google_news_economia, okdiario, levante_emv, eldiario",4,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 18:09
pirineo,4,0,5.0,100,"eldiario, elespanol, heraldo_aragon",3,Heridos cinco militares en el Pirineo aragonés al caer la cordada de la escalada en la que participaban,2026-04-15 18:09
efectos,6,2,12.48,100,"google_news_economia, levante_emv, heraldo_aragon",3,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 18:09
económicos,4,1,16.64,100,"google_news_economia, levante_emv",2,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 18:09
zonas,5,4,5.2,100,"efe, elcorreo, levante_emv, elconfidencial",4,El Parlamento de Francia elimina las zonas de bajas emisiones y reabre el debate sobre contaminación,2026-04-15 18:09
casco,3,0,5.0,100,"sur, elcorreo",2,Torrox recupera su imagen más fotografiada con el regreso de las sombrillas de colores al casco histórico,2026-04-15 18:09
entornos,4,1,16.64,100,"elcorreo, heraldo_aragon",2,Ecologistas alertan de la mala calidad del aire en 40 entornos escolares de Bizkaia,2026-04-15 18:09
disculpas,3,0,5.0,100,"huffington_es, elpais",2,Sonsoles Ónega pide disculpas por lo que dijo del IVA de los libros y hace un añadido: &quot;¡Error! Me fustigo. Sin intención de desinformar&quot;,2026-04-15 18:09
transporte,7,5,5.82,100,"elcorreo, levante_emv, elespanol, 20minutos, eldiario",5,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 18:09
recurso,3,2,6.24,100,"huffington_es, levante_emv, elcorreo",3,&quot;House-sitting&quot;: en Reino Unido se hacen eco del nuevo recurso de algunos jóvenes para vivir sin tener que pagar un alquiler,2026-04-15 18:09
polonia,4,2,8.32,100,"elmundo_internacional, newtral, 20minutos",3,El Tribunal de Apelación de Varsovia ordena prisión preventiva para Pablo González si vuelve a Polonia,2026-04-15 18:09
difíciles,3,0,5.0,100,"expansion, levante_emv",2,"Se avecina una escasez de petróleo, y con ella surgen algunas preguntas difíciles",2026-04-15 18:09
conocido,3,2,6.24,100,"google_news_internacional, sur",2,"Un conocido modelo internacional se estrena como padre de una niña: ""Está muy feliz"" - LNE",2026-04-15 18:09
algunas,3,1,12.48,100,"expansion, elmundo, okdiario",3,"Se avecina una escasez de petróleo, y con ella surgen algunas preguntas difíciles",2026-04-15 18:09
fondos,4,3,5.55,100,"okdiario, elcorreo, google_news_economia",3,Muere el atleta David Parrish en una carrera en la que recaudaba fondos por un amigo también fallecido,2026-04-15 18:09
teletrabajo,6,0,5.0,100,"elcorreo, levante_emv, elespanol, eldiario, elpais",5,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 18:09
abaratar,3,1,12.48,100,"elcorreo, elpais, google_news_es",3,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 18:09
obligatorio,4,0,5.0,100,"elcorreo, eldiario, elpais, google_news_es",4,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 18:09
mitigar,5,0,5.0,100,"elcorreo, google_news_economia, levante_emv",3,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 18:09
energética,9,2,18.71,100,"elcorreo, levante_emv, google_news_economia, okdiario, elpais",5,Bruselas propone un día de teletrabajo obligatorio y abaratar el transporte público para mitigar la crisis energética,2026-04-15 18:09
bolsonaro,3,0,5.0,100,"elpais, france24_es",2,"Bolsonaro hijo, investigado por calumnias a Lula en un mensaje sobre el presidente brasileño, Maduro y el narcotráfico",2026-04-15 18:09
powell,6,4,6.24,100,"levante_emv, okdiario, europapress, heraldo_aragon, lavanguardia",5,"Trump amenaza con cesar a Powell si no abandona la Fed en mayo: ""He evitado despedirlo""",2026-04-15 18:09
captura,5,3,6.93,100,"elmundo, okdiario, elespanol, lavanguardia, 20minutos",5,En busca y captura uno de los conductores acusados en el juicio del 'pique' mortal de la M-30,2026-04-15 18:09
plantea,5,2,10.4,100,"google_news_economia, elpais, levante_emv, google_news_es",4,El Gobierno de España plantea endurecer el IRPF a caseros que suban el alquiler en nuevos contratos - La Provincia,2026-04-15 18:09
antiguo,5,5,4.16,83,"huffington_es, 20minutos, google_news_es, elcorreo",4,Compra un tebeo antiguo y la carta que le dejan en el paquete arrasa: detalles esperanzadores,2026-04-15 18:09
entorno,3,3,4.16,83,"elcorreo, heraldo_aragon, google_news_economia, sur",4,Ecologistas alertan de la mala calidad del aire en 40 entornos escolares de Bizkaia,2026-04-15 18:09
balotaje,3,3,4.16,83,"bbc_mundo, france24_es",2,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 18:09
aeropuerto,4,4,4.16,83,"20minutos, elmundo, okdiario",3,​Un curioso gato de 8 metros de altura sorprende a los viajeros en un aeropuerto: mueve la cola y las orejas,2026-04-15 18:09
plazas,5,5,4.16,83,"20minutos, levante_emv, okdiario, sur",4,"Manoteras Sur se somete a una ""microcirugía"" en plazas y aceras de su Poblado Dirigido: ""Es un barrio antiguo y necesita mejoras""",2026-04-15 18:09
presiones,3,3,4.16,83,"huffington_es, heraldo_aragon, elpais",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 18:09
nerja,3,3,4.16,83,sur,1,Popular Nerja beauty spot to remain closed for fourth summer,2026-04-15 18:09
teherán,3,3,4.16,83,"20minutos, france24_es",2,Teherán usó un satélite espía chino que compró en 2024 para monitorizar bases de EEUU en Oriente Próximo,2026-04-15 18:09
contratar,3,3,4.16,83,"huffington_es, heraldo_aragon, google_news_es",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 18:09
julio,3,3,4.16,83,"okdiario, google_news_internacional, levante_emv",3,Sánchez envía a la Abogacía del Estado contra Julio Iglesias para que no se le entreguen las denuncias ‘fake’,2026-04-15 18:09
japón,3,3,4.16,83,"google_news_economia, okdiario",2,"España, Japón y otros 9 países piden una respuesta económica ""coordinada"" ante la guerra - El Economista",2026-04-15 18:09
molestias,3,3,4.16,83,"elespanol, google_news_es, 20minutos",3,"Alcaraz se retira del Godó por culpa de sus molestias en la muñeca: ""Es una lesión más seria de lo que imaginábamos""",2026-04-15 18:09
estatal,3,3,4.16,83,"levante_emv, efe, google_news_internacional",3,"Víctimas de la dana firman la creación de la Plataforma Red Estatal de Apoyo ""No olvidar la dana""",2026-04-15 18:09
familiar,3,3,4.16,83,"levante_emv, eldiario",2,La Generalitat recibe 330 peticiones de indemnizaciones de familiares de fallecidos y afectados graves por la dana,2026-04-15 18:09
tratamientos,3,3,4.16,83,"levante_emv, google_news_es",2,Desmantelan 3 clínicas estéticas ilegales que ofrecían tratamientos de bótox a 150 euros,2026-04-15 18:09
ambiente,3,3,4.16,83,"heraldo_aragon, eldiario",2,"Los regantes de Huesca reciben el Galardón Félix de Azara ""por su contribución al cuidado del medio ambiente""",2026-04-15 18:09
canción,3,3,4.16,83,"elcorreo, eldiario",2,"Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona",2026-04-15 18:09
testimonio,3,3,4.16,83,"elcorreo, huffington_es, google_news_es, 20minutos",4,Un libro sobre la Guerra Civil en Abadiño rescata los testimonios de los vecinos,2026-04-15 18:09
apenas,3,3,4.16,83,"elpais, google_news_es",2,"El liderazgo natural de Marcos Llorente, el futbolista que sigue los ciclos circadianos: tras el partido apenas durmió tres horas",2026-04-15 18:09
pública,5,5,4.16,83,"google_news_economia, expansion, lavanguardia, elcorreo",4,"España tendrá menos deuda pública que la media mundial, que superará el 100% en 2029 - The Objective",2026-04-15 18:09
conductores,3,3,4.16,83,"elmundo, okdiario, lavanguardia",3,En busca y captura uno de los conductores acusados en el juicio del 'pique' mortal de la M-30,2026-04-15 18:09
recién,3,3,4.16,83,"levante_emv, 20minutos, elpais",3,Cae un mito: exponer a un recién nacido al sol detrás de la ventana no previene la ictericia,2026-04-15 18:09
actual,3,3,4.16,83,"google_news_internacional, google_news_economia",2,Canarias potencia acciones en cooperación internacional - Telde Actualidad,2026-04-15 18:09
apunta,3,3,4.16,83,"google_news_economia, eldiario, elmundo",3,Ribera apunta falta de apoyo de las capitales al impuesto a las energéticas que piden España y Alemania - Forbes España,2026-04-15 18:09
street,3,3,4.16,83,"google_news_es, levante_emv",2,"La mayoría de las bolsas europeas baja el 0,5 % al caer Wall Street y subir el petróleo Por EFE - Investing.com España",2026-04-15 18:09
