keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
varias,5,2,8.5,100,"elmundo, 20minutos, elconfidencial, heraldo_aragon",4,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 09:38
getafe,3,1,10.21,100,"elmundo, 20minutos, elconfidencial",3,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 09:38
facua,5,1,17.01,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 09:38
lleida,5,0,5.0,100,"20minutos, heraldo_aragon, elconfidencial",3,Muere un joven en Lleida tras precipitarse desde un tercer piso y detienen a sus dos compañeros de piso,2026-04-13 09:38
voluntariamente,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 09:38
volver,4,2,6.8,100,"elconfidencial, elespanol, eldiario, levante_emv, google_news_internacional",5,La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-13 09:38
últimas,4,1,13.61,100,"okdiario, levante_emv",2,"Colas en Decathlon por las últimas bicicletas de montaña de aluminio, con frenos de disco hidraúlico y con descuento de 100 euros",2026-04-13 09:38
larga,3,1,10.21,100,"levante_emv, google_news_economia, google_news_es, elespanol",4,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 09:38
encarecen,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 09:38
cuentas,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Así está la calculadora de la Liga: las cuentas del Barcelona para ser campeón en el Clásico contra el Real Madrid,2026-04-13 09:38
barracas,3,0,5.0,100,levante_emv,1,De 2.000 a solo 58 barracas en un siglo,2026-04-13 09:38
permanente,3,1,10.21,100,"eldiario, okdiario, google_news_economia",3,"Espinosa de los Monteros se rinde a Trump y Netanyahu: ""Irán es una amenaza permanente""",2026-04-13 09:38
discoteca,4,1,13.61,100,"elcorreo, sur",2,Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca,2026-04-13 09:38
consentido,3,0,5.0,100,"elcorreo, sur",2,Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca,2026-04-13 09:38
cheque,3,1,10.21,100,"elpais, 20minutos",2,Fernando Tejero: “Telecinco me ofreció un cheque en blanco para hacer de Luisma en ‘Aída”,2026-04-13 09:38
«perreo»,3,0,5.0,100,"elcorreo, sur",2,Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca,2026-04-13 09:38
anunciar,5,0,5.0,100,"google_news_es, elespanol, elcorreo, europapress",4,El petróleo se dispara y supera los 100 dólares tras anunciar Trump el bloqueo del estrecho de Ormuz - Finect,2026-04-13 09:38
dispara,9,6,5.1,100,"expansion, google_news_es, europapress, okdiario, sur",5,La creación de empresas se dispara un 45% en su mejor febrero en 19 años,2026-04-13 09:38
cuerpo,5,3,5.67,100,"google_news_economia, levante_emv, google_news_internacional, google_news_es, okdiario",5,Carlos Cuerpo alerta de posibles tensiones en el queroseno si la guerra en Irán se alarga y resalta la menor dependencia de España - Demócrata,2026-04-13 09:38
cielos,4,2,6.8,100,"elconfidencial, okdiario",2,"El meteorólogo Mario Picazo advierte a estas zonas de España: ""Un frente ayudará a mantener los cielos cubiertos y con precipitaciones""",2026-04-13 09:38
pequeño,3,2,5.1,100,"elcorreo, okdiario, huffington_es",3,Luces nocturnas infantiles para crear un ambiente seguro y relajante a los pequeños de la casa,2026-04-13 09:38
arranque,3,1,10.21,100,"levante_emv, elpais, eldiario",3,La lluvia obliga a suspender actos clave en el arranque de las fiestas de Cullera,2026-04-13 09:38
cumpla,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Sánchez pide a China que se implique ""más"" y exija que el derecho internacional se cumpla - Cadena SER",2026-04-13 09:38
fondos,4,2,6.8,100,"okdiario, google_news_internacional, maldita, eldiario",4,Cómo instalar en tu iPhone o Android los fondos de pantalla oficiales de Artemis II de la NASA,2026-04-13 09:38
secretario,4,2,6.8,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana",4,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 09:38
volkswagen,3,1,10.21,100,"expansion, elcorreo, okdiario",3,Volkswagen Group España Distribución logra ingresos récord y se sitúa entre las mayores empresas del país,2026-04-13 09:38
calumnias,5,1,17.01,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 09:38
asesinato,4,1,13.61,100,"elcorreo, elpais, 20minutos",3,Detenido un hombre que se había atrincherado tras un presunto asesinato de violencia de género en Córdoba,2026-04-13 09:38
impacto,3,2,5.1,100,"google_news_economia, google_news_es, okdiario",3,Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - Europa Press,2026-04-13 09:38
contaminación,3,2,5.1,100,"google_news_internacional, okdiario",2,Chile: Acuerdo internacional sobre contaminación por plásticos - Ambientum,2026-04-13 09:38
latina,3,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,Castilla y León abre 18 plazas de voluntariado internacional para proyectos de cooperación en América Latina y África - Zamora News,2026-04-13 09:38
haciendo,3,0,5.0,100,huffington_es,1,Alán Barroso ve el mensaje de Trump haciendo de dios y se acuerda al instante de LaLachus: &quot;La estampita del Grand Prix&quot;,2026-04-13 09:38
antena,3,0,5.0,100,google_news_internacional,1,Día Internacional del Beso: qué ocurre en tu cuerpo cuando besas y por qué es tan importante - Antena 3,2026-04-13 09:38
guerras,9,3,10.21,100,"eldiario, elcorreo, google_news_internacional, google_news_politica, 20minutos",5,'Las tres guerras sucias del PP': el documental de elDiario.es sobre las operaciones policiales de la era Rajoy,2026-04-13 09:38
esperanza,3,0,5.0,100,"google_news_internacional, okdiario",2,Robles ve la derrota de Orbán como un golpe a la 'internacional ultraderechista': da esperanza a la paz en Ucrania - Europa Press,2026-04-13 09:38
ultraderechista,4,1,13.61,100,"google_news_internacional, heraldo_aragon, elespanol",3,Robles interpreta la caída de Orbán como revés a la internacional ultraderechista y un impulso a la paz en Ucrania - Demócrata,2026-04-13 09:38
campeón,3,2,5.1,100,"google_news_internacional, okdiario",2,El Menor hereda el trono al proclamarse campeón internacional de 'Red Bull Batalla de los Gallos' - El Generacional,2026-04-13 09:38
chinas,3,1,10.21,100,"okdiario, google_news_es, elpais",3,Sánchez se acerca a Xiaomi pese a las reticencias de Bruselas con las tecnológicas chinas,2026-04-13 09:38
robles,3,0,5.0,100,google_news_internacional,1,"Robles denuncia la violencia sufrida por el casco azul español en Líbano: ""Es una violación del derecho - La Razón",2026-04-13 09:38
declaraciones,3,1,10.21,100,okdiario,1,"Juicio a Ábalos, Koldo y Aldama en el Tribunal Supremo, en directo | Última hora y declaraciones de los testigos de hoy en vivo",2026-04-13 09:38
blanca,5,3,5.67,100,"infolibre, huffington_es, levante_emv, elmundo, elconfidencial",5,Detenido un hombre en Córdoba por asesinar a su mujer con un arma blanca,2026-04-13 09:38
luisma,5,1,17.01,100,"levante_emv, elcorreo, elpais, 20minutos",4,Fernando Tejero se abre en 'Lo de Évole': del papel de Luisma que le ofrecieron al miedo a posicionarse,2026-04-13 09:38
toledo,4,2,6.8,100,"eldiario, elespanol",2,Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo,2026-04-13 09:38
golpea,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 09:38
elogia,3,0,5.0,100,"elmundo_espana, infolibre",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 09:38
cooperación,5,0,5.0,100,"google_news_internacional, google_news_politica",2,La Junta convoca 18 plazas de voluntariado internacional en proyectos de cooperación en cinco países - desdeSoria,2026-04-13 09:38
bieber,4,1,13.61,100,"huffington_es, elmundo, heraldo_aragon, 20minutos",4,Justin Bieber desata la polémica en Coachella: una actuación de 10 millones de dólares en la que revive a los &#039;beliebers&#039; a golpe de YouTube,2026-04-13 09:38
prevé,5,3,5.67,100,"google_news_economia, okdiario",2,Roland Berger prevé más de 10.000 millones en inversiones gasistas en España hasta 2031 - Europa Press,2026-04-13 09:38
quiles,5,2,8.5,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 09:38
diputación,3,2,5.1,100,"elpais, google_news_internacional, elespanol",3,El juez del ‘caso mascarillas’ de Almería pide que se investigue al expresidente de la Diputación por prevaricación y malversación,2026-04-13 09:38
procesa,5,1,17.01,100,"heraldo_aragon, huffington_es, eldiario, elmundo_espana, levante_emv",5,Una jueza procesa a Vito Quiles por calumnias contra el secretario general de Facua,2026-04-13 09:38
proyectos,4,1,13.61,100,"elconfidencial, google_news_internacional",2,Sánchez visita Xiaomi y ofrece a España para más proyectos de colaboración tecnológica,2026-04-13 09:38
justin,4,1,13.61,100,"huffington_es, elmundo, heraldo_aragon, 20minutos",4,Justin Bieber desata la polémica en Coachella: una actuación de 10 millones de dólares en la que revive a los &#039;beliebers&#039; a golpe de YouTube,2026-04-13 09:38
coachella,7,2,11.91,100,"huffington_es, elpais, google_news_es, elmundo, heraldo_aragon",5,Justin Bieber desata la polémica en Coachella: una actuación de 10 millones de dólares en la que revive a los &#039;beliebers&#039; a golpe de YouTube,2026-04-13 09:38
voluntariado,5,0,5.0,100,google_news_internacional,1,La Junta convoca 18 plazas de voluntariado internacional en proyectos de cooperación en cinco países - desdeSoria,2026-04-13 09:38
dólares,14,7,6.8,100,"huffington_es, google_news_es, 20minutos, elmundo, okdiario",5,Justin Bieber desata la polémica en Coachella: una actuación de 10 millones de dólares en la que revive a los &#039;beliebers&#039; a golpe de YouTube,2026-04-13 09:38
golpe,4,1,13.61,100,"huffington_es, google_news_internacional, levante_emv, okdiario",4,Justin Bieber desata la polémica en Coachella: una actuación de 10 millones de dólares en la que revive a los &#039;beliebers&#039; a golpe de YouTube,2026-04-13 09:38
expareja,7,1,23.81,100,"europapress, levante_emv, elconfidencial, 20minutos, google_news_es",5,Detenido en la Fuensanta (Córdoba) acusado de asesinar a machetazos a su expareja en el portal de su casa,2026-04-13 09:38
metro,4,1,13.61,100,"okdiario, elcorreo, eldiario, sur, levante_emv",5,El Barcelona no deja de alimentar la remontada en el Metropolitano: «Creer para sentirse vivo»,2026-04-13 09:38
analiza,4,0,5.0,100,"sur, elmundo, expansion, okdiario, levante_emv",5,Unicaja analiza una operación con Wizink,2026-04-13 09:38
plazas,3,0,5.0,100,google_news_internacional,1,La Junta convoca 18 plazas de voluntariado internacional en proyectos de cooperación en cinco países - desdeSoria,2026-04-13 09:38
tenga,3,1,10.21,100,"okdiario, google_news_internacional, elpais",3,Suena a broma pero es 100% real: pocos turistas se imaginan que España tenga un museo dedicado a esto,2026-04-13 09:38
enfermedad,6,4,5.1,100,"levante_emv, google_news_es, elespanol, okdiario",4,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 09:38
carbonero,8,0,5.0,100,"levante_emv, okdiario, elcorreo, huffington_es, google_news_es",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 09:38
educación,3,2,5.1,100,"heraldo_aragon, google_news_internacional, eldiario",3,"Paco Jémez, exfutbolista del Real Zaragoza: ""Nos faltó educación en economía para saber en quién confiar y qué hacer con el dinero""",2026-04-13 09:38
córdoba,16,4,13.61,100,"okdiario, levante_emv, elmundo, elcorreo, europapress",5,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,2026-04-13 09:38
asesinar,4,0,5.0,100,"okdiario, europapress, elespanol, infolibre",4,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,2026-04-13 09:38
puñaladas,4,2,6.8,100,"okdiario, elmundo, 20minutos, elconfidencial",4,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,2026-04-13 09:38
terrible,3,1,10.21,100,"heraldo_aragon, elespanol, google_news_es",3,"Donald Trump dice que el papa León XIV es ""terrible en política exterior"" tras sus críticas",2026-04-13 09:38
renueva,3,0,5.0,100,"elcorreo, heraldo_aragon",2,Renueva tu armario con estas cómodas camisetas que nunca pasan de moda,2026-04-13 09:38
género,3,1,10.21,100,"elmundo, elcorreo, europapress",3,Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género,2026-04-13 09:38
cáritas,3,0,5.0,100,google_news_internacional,1,Más de 80 jugadores celebran el Día Internacional del Deporte en la Jornada de Diversidad Intercultural organizada por Cáritas y Migraciones - Cáritas Sigüenza - Guadalajara - Cáritas,2026-04-13 09:38
continuará,3,0,5.0,100,20minutos,1,"Topuria continuará con su tradición de celebrar la victoria un día antes del combate: ""No es un riesgo""",2026-04-13 09:38
aliaga,8,2,13.61,100,"heraldo_aragon, expansion, bbc_mundo, levante_emv, elespanol",5,Perú se encamina a segunda vuelta entre derechista Fujimori y ultraderechista López Aliaga,2026-04-13 09:38
carreteras,4,1,13.61,100,"sur, google_news_es",2,Nuevas obras en carreteras de la Axarquía: casi un millón para evitar inundaciones y reforzar la seguridad,2026-04-13 09:38
evitar,3,1,10.21,100,"sur, levante_emv, elespanol, elpais",4,Nuevas obras en carreteras de la Axarquía: casi un millón para evitar inundaciones y reforzar la seguridad,2026-04-13 09:38
nivel,3,0,5.0,100,"elcorreo, 20minutos, google_news_internacional",3,«Cata Coll a nivel técnico es una pasada»,2026-04-13 09:38
martes,3,2,5.1,100,"levante_emv, eldiario, elpais",3,"'Supervivientes 2026' ""ficha"" a Dulceida, que saltará del helicóptero el próximo martes",2026-04-13 09:38
puente,8,1,27.21,100,"okdiario, elespanol, levante_emv",3,El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024,2026-04-13 09:38
pregunta,4,1,13.61,100,"okdiario, google_news_internacional, huffington_es",3,El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024,2026-04-13 09:38
retoma,3,1,10.21,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 09:38
porque,6,4,5.1,100,"europapress, huffington_es, okdiario, levante_emv",4,"Una gerente de Ineco dice que no tenían sospechas de Jéssica porque mandaba correos con su ""carga de trabajo""",2026-04-13 09:38
ineco,3,0,5.0,100,"europapress, elpais, 20minutos",3,"Una gerente de Ineco dice que no tenían sospechas de Jéssica porque mandaba correos con su ""carga de trabajo""",2026-04-13 09:38
“piratería”,3,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”",2026-04-13 09:38
operación,3,1,10.21,100,"sur, elmundo, expansion, google_news_internacional, google_news_politica",5,Unicaja analiza una operación con Wizink,2026-04-13 09:38
wizink,3,0,5.0,100,"sur, elmundo, expansion",3,Unicaja analiza una operación con Wizink,2026-04-13 09:38
fernando,6,4,5.1,100,"okdiario, levante_emv, elcorreo, elpais, heraldo_aragon",5,Fernando Tejero dice que los actores no se posicionan políticamente por las subvenciones al cine: «Hay miedo»,2026-04-13 09:38
tejero,7,3,7.94,100,"okdiario, levante_emv, elcorreo, elpais, heraldo_aragon",5,Fernando Tejero dice que los actores no se posicionan políticamente por las subvenciones al cine: «Hay miedo»,2026-04-13 09:38
spears,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 09:38
equipara,4,0,5.0,100,"elpais, google_news_internacional, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”",2026-04-13 09:38
advierte,7,4,5.95,100,"elpais, elcorreo, google_news_internacional, elconfidencial, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”",2026-04-13 09:38
exdirector,3,1,10.21,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 09:38
puertos,10,4,8.5,100,"elpais, eldiario, elcorreo, google_news_internacional, google_news_politica",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”",2026-04-13 09:38
amenazados,5,0,5.0,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”",2026-04-13 09:38
habrá,6,1,20.41,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”",2026-04-13 09:38
“para,3,2,5.1,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”",2026-04-13 09:38
nadie”,3,1,10.21,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”",2026-04-13 09:38
britney,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 09:38
rafael,4,1,13.61,100,"bbc_mundo, levante_emv",2,Elecciones en Perú: los derechistas Keiko Fujimori y Rafael López Aliaga encabezan la ajustada pugna para pasar a la segunda vuelta presidencial,2026-04-13 09:38
asturias,4,2,6.8,100,okdiario,1,El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024,2026-04-13 09:38
caídas,4,0,5.0,100,"google_news_es, expansion",2,Las bolsas europeas abren con caídas tras terminar sin acuerdo las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-13 09:38
rajoy,4,0,5.0,100,"eldiario, levante_emv, elpais",3,"El investigador principal del caso Kitchen: ""No ofrece dudas de que el Asturiano es Mariano Rajoy""",2026-04-13 09:38
bolsas,6,1,20.41,100,"google_news_es, elmundo, sur, elespanol",4,Las bolsas europeas abren con caídas tras terminar sin acuerdo las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-13 09:38
inteligencia,3,2,5.1,100,"levante_emv, google_news_economia",2,"El dominico Alcácer incluye la Inteligencia Artificial y la ""conquista sideral"" para comparar el presente con los tiempos de San Vicente",2026-04-13 09:38
cesen,7,1,23.81,100,"elcorreo, google_news_internacional, google_news_politica, 20minutos, elpais",5,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania",2026-04-13 09:38
polémico,4,0,5.0,100,"elmundo, elcorreo, 20minutos, levante_emv",4,"Polémico regreso de Justin Bieber a los escenarios en Coachella: ""¿Un karaoke por 10 millones?""",2026-04-13 09:38
investigadores,3,1,10.21,100,"okdiario, elpais",2,Investigadores descubren que al añadir gotas de agua al gasóleo se reducen las emisiones en un 60% en coches diésel,2026-04-13 09:38
coches,6,3,6.8,100,"okdiario, elespanol, elcorreo",3,Investigadores descubren que al añadir gotas de agua al gasóleo se reducen las emisiones en un 60% en coches diésel,2026-04-13 09:38
asturiano,3,0,5.0,100,"eldiario, levante_emv, elpais",3,"El investigador principal del caso Kitchen: ""No ofrece dudas de que el Asturiano es Mariano Rajoy""",2026-04-13 09:38
armario,3,1,10.21,100,"levante_emv, elcorreo",2,"Pablo Álvarez, el cazatalentos literario que ha ganado el premio Azorín con su primera novela: ""Aún hay mucha gente en el armario del VIH""",2026-04-13 09:38
aeropuerto,4,0,5.0,100,"levante_emv, elespanol, google_news_politica, okdiario",4,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 09:38
injurias,4,1,13.61,100,"huffington_es, eldiario, elmundo_espana, levante_emv",4,Una jueza procesa a Vito Quiles por injurias y calumnias al secretario de Facua,2026-04-13 09:38
canarias,4,1,13.61,100,"google_news_internacional, google_news_politica",2,Canarias pisa fuerte en la élite económica: 22 alumnos compiten por el salto internacional - La Gaceta de Canarias,2026-04-13 09:38
combinan,3,0,5.0,100,"elcorreo, sur",2,Los mejores taburetes altos de cocina que combinan comodidad y diseño para tu hogar,2026-04-13 09:38
sarcoidosis,3,0,5.0,100,google_news_es,1,"Sarcoidosis: una enfermedad rara, difícil de diagnosticar y con alta necesidad de visibilidad - Salud a Diario",2026-04-13 09:38
liderazgo,3,2,5.1,100,google_news_internacional,1,Fidelity MSCI y Azvalor Internacional revalidan el liderazgo de los fondos más comparados - Finect,2026-04-13 09:38
arévalo,6,0,5.0,100,"levante_emv, okdiario, huffington_es, google_news_es, elespanol",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 09:38
madre,11,2,18.71,100,"levante_emv, okdiario, elcorreo, huffington_es, google_news_es",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 09:38
detenidos,5,1,17.01,100,"elcorreo, elespanol, eldiario, 20minutos, okdiario",5,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 09:38
zonas,5,3,5.67,100,"huffington_es, elconfidencial, okdiario",3,"La Aemet confirma el cambio en el tiempo: lluvia, nieve y avisos naranjas en estas zonas",2026-04-13 09:38
maleta,3,0,5.0,100,"levante_emv, elespanol",2,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 09:38
justicia,4,2,6.8,100,"elconfidencial, 20minutos, infolibre, elpais",4,La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-13 09:38
18.000,3,0,5.0,100,"europapress, okdiario, expansion",3,"El Ibex 35 cae un 1,1% en la apertura y se queda al borde de los 18.000 puntos, con el Brent disparado",2026-04-13 09:38
caballos,4,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 09:38
matar,6,3,6.8,100,"elcorreo, eldiario, levante_emv, elmundo, elconfidencial",5,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 09:38
implicación,8,1,27.21,100,"elcorreo, google_news_internacional, google_news_politica, 20minutos",4,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania",2026-04-13 09:38
rehabilitación,4,0,5.0,100,"20minutos, huffington_es, levante_emv",3,La sanidad vasca pone en marcha un servicio de telerrehabilitación,2026-04-13 09:38
anticipa,3,0,5.0,100,"levante_emv, expansion, google_news_es, 20minutos, okdiario",5,"Grifols anuncia la amortización anticipada de 500 millones de euros en bonos al 7,5% con vencimiento en 2030",2026-04-13 09:38
cocaína,3,1,10.21,100,"levante_emv, elespanol",2,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 09:38
encima,3,2,5.1,100,"google_news_es, elmundo, okdiario",3,El petróleo se dispara por encima de los 100 dólares y arrastra al Ibex 35 y a las bolsas europeas tras el anuncio de EEUU de bloquear también el estrecho de Ormuz - Infobae,2026-04-13 09:38
cataluña,3,2,5.1,100,"elconfidencial, heraldo_aragon, okdiario",3,La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-13 09:38
cerebro,3,1,10.21,100,"google_news_es, okdiario",2,"El cerebro, centro de un ciclo de charlas en las Biblioteques de Barcelona - Ajuntament de Barcelona",2026-04-13 09:38
murales,3,1,10.21,100,"elconfidencial, heraldo_aragon, elespanol",3,La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-13 09:38
sijena,3,1,10.21,100,"elconfidencial, heraldo_aragon, elespanol",3,La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-13 09:38
kilos,4,1,13.61,100,"levante_emv, elespanol, elcorreo",3,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 09:38
estas,11,8,4.68,93,"eldiario, huffington_es, google_news_politica, sur, heraldo_aragon",5,"Robert del Naja, de Massive Attack, arrestado en las protestas propalestinas de Londres: ""Me opongo al genocidio""",2026-04-13 09:38
