keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
securitas,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 06:39
cambios,3,2,10.78,100,"okdiario, 20minutos",2,Nubes y brumas en Bilbao: AEMET prevé cambios de temperatura y viento suave hoy,2026-04-17 06:39
nuestro,3,2,10.78,100,"sur, google_news_internacional, elpais",3,De los Santos: «En el verde se nota en este Málaga la misma alegría que en nuestro ascenso»,2026-04-17 06:39
1.000,3,4,5.39,100,"elcorreo, elpais, 20minutos",3,El pueblo que escala 1.000 puestos en un año y se cuela entre los 22 más ricos del país,2026-04-17 06:39
sueldos,3,1,21.56,100,"okdiario, google_news_economia, levante_emv",3,Cuánto cobra un albañil en 2026 en España: la tabla de los sueldos según los metros cuadrados construidos,2026-04-17 06:39
querida,3,2,10.78,100,"levante_emv, huffington_es, elpais",3,'Mi querida señorita' ahora es intersexual: cómo el cine español se revisa a sí mismo,2026-04-17 06:39
cerca,5,2,17.96,100,"okdiario, el_confidencial_economia, eldiario, levante_emv, elpais",5,Ya es oficial: hallan un gran sistema geotérmico en una zona volcánica cerca de la frontera entre Chile y Perú,2026-04-17 06:39
definitivo,3,2,10.78,100,"okdiario, google_news_economia, huffington_es",3,La UE da el golpe definitivo a España y avisa: el cambio de hora se va a acabar,2026-04-17 06:39
cosas,3,1,21.56,100,"huffington_es, google_news_internacional",2,"La nueva versión de &#039;Mi querida señorita&#039; quiere visibilizar la intersexualidad: &quot;No cabía sugerir, había que contar las cosas de frente&quot;",2026-04-17 06:39
ejército,5,5,7.19,100,"20minutos, elcorreo, google_news_internacional, google_news_es, france24_es",5,"Guerra de Irán, en directo | El Ejército del Líbano denuncia violaciones del alto el fuego por parte de Israel",2026-04-17 06:39
viernes,14,19,5.29,100,"okdiario, eldiario, levante_emv, 20minutos",4,"Predicción del horóscopo para Escorpio hoy, viernes 17 de abril de 2026",2026-04-17 06:39
márquez,3,1,21.56,100,okdiario,1,"Kika Márquez, la universitaria que dejó su vida en el extranjero por su pasión por el campo mallorquín",2026-04-17 06:39
probar,3,0,5.0,100,"levante_emv, elpais",2,Estas son todas las tapas con haba que podrás probar este domingo en el Mitjafava Fest de Benitatxell,2026-04-17 06:39
vozpopuli,4,3,9.58,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 06:39
machado,5,5,7.19,100,20minutos,1,Sánchez y Feijóo confrontan el fin de semana su agenda exterior: tres cumbres de izquierda frente al respaldo público a Machado,2026-04-17 06:39
eleva,3,4,5.39,100,"levante_emv, elpais, elespanol",3,Las lluvias de récord elevan al 70 % las reservas de agua garantizan un verano sin restricciones,2026-04-17 06:39
aceite,3,3,7.19,100,"okdiario, elcorreo, levante_emv",3,"Ni el aceite ni la sal: el sencillo truco de Roberta, chef italiana, para cocer la pasta como lo hacen en Italia",2026-04-17 06:39
corina,5,6,5.99,100,"elpais, 20minutos",2,¿Delcy o María Corina? A quién prefieren los venezolanos para liderar la transición,2026-04-17 06:39
localiza,3,2,10.78,100,okdiario,1,Precio de la gasolina hoy 17 de abril: localiza las gasolineras más baratas de Madrid,2026-04-17 06:39
cientos,3,0,5.0,100,"okdiario, elpais",2,"15.000 m2, salas de cine y cientos de tiendas: el centro comercial que llega a Sevilla ya es una realidad",2026-04-17 06:39
orgánico,3,0,5.0,100,"elcorreo, okdiario",2,El sérum facial orgánico con vitamina C y ácido hialurónico puro que ilumina y corrige manchas,2026-04-17 06:39
problemas,3,2,10.78,100,"elpais, 20minutos",2,La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,2026-04-17 06:39
inclusión,3,4,5.39,100,"elpais, google_news_internacional, heraldo_aragon",3,"Edward Enninful, un activista en la moda: “Hay que abogar por la inclusión radical. No es ninguna tendencia, es la realidad”",2026-04-17 06:39
violaciones,3,2,10.78,100,"20minutos, google_news_internacional, google_news_es",3,"Guerra de Irán, en directo | El Ejército del Líbano denuncia violaciones del alto el fuego por parte de Israel",2026-04-17 06:39
tienes,3,4,5.39,100,"huffington_es, google_news_internacional, okdiario",3,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 06:39
cuidar,3,2,10.78,100,"elcorreo, 20minutos, okdiario",3,Las mejores sartenes de titanio para cocinar sin aceite y cuidar de tu salud y la de los tuyos,2026-04-17 06:39
progresista,4,3,9.58,100,"google_news_internacional, huffington_es, elpais_espana, elespanol",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 06:39
sitio,3,0,5.0,100,"google_news_es, elpais",2,"Willem Dafoe: “Vivo cerca de Roma, en una granja de alpacas, es el mejor sitio para ver el río de la vida” - EL PAÍS",2026-04-17 06:39
ciencia,3,4,5.39,100,"okdiario, heraldo_aragon, elespanol",3,"Suena raro, pero está respaldado por la ciencia: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-17 06:39
buques,4,1,28.74,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 06:39
plantar,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,"Suena raro, pero está respaldado por la ciencia: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-17 06:39
fuerzas,4,6,4.79,95,"google_news_internacional, elpais_espana, elpais, 20minutos",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 06:39
saber,6,9,4.79,95,"okdiario, huffington_es, google_news_internacional, elpais, elconfidencial",5,El refrán que cualquier español ha dicho cientos de veces sin saber que apareció por primera vez en El Quijote,2026-04-17 06:39
minutos,4,6,4.79,95,"levante_emv, 20minutos, heraldo_aragon",3,Caos total en La Cartuja: un mensaje de evacuación desaloja por error las gradas en cuestión de minutos,2026-04-17 06:39
récord,7,11,4.57,91,"google_news_economia, levante_emv, okdiario, elpais, 20minutos",5,Récord de recaudación en España: claves del aumento de impuestos y el impacto de la inflación - El Diario de Madrid,2026-04-17 06:39
ahora,12,19,4.54,90,"el_confidencial_tech, google_news_es, levante_emv, google_news_economia, huffington_es",5,"Pedro Duque, astronauta, sobre Artemis II: ""Seguramente ahora mismo hay mucha gente suspirando aliviada""",2026-04-17 06:39
mundial,10,16,4.49,89,"heraldo_aragon, levante_emv, el_confidencial_economia, france24_es, google_news_internacional",5,Glamur en el centro de Zaragoza con el preestreno mundial de 'La ahorcada',2026-04-17 06:39
pedro,5,8,4.49,89,"el_confidencial_tech, google_news_es, heraldo_aragon, okdiario, google_news_internacional",5,"Pedro Duque, astronauta, sobre Artemis II: ""Seguramente ahora mismo hay mucha gente suspirando aliviada""",2026-04-17 06:39
predicción,8,13,4.42,88,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 17 de abril de 2026",2026-04-17 06:39
quién,8,13,4.42,88,"okdiario, google_news_economia, lavanguardia, elpais, 20minutos",5,"Inscripciones para la Maratón de Madrid 2026: precio, hasta qué día está abierto el plazo y quién puede apuntarse",2026-04-17 06:39
colapso,3,5,4.31,86,"elpais, 20minutos",2,"Eudald Espluga, ensayista: “No esperes mucho del fin del mundo, el colapso es lento y poco espectacular”",2026-04-17 06:39
exposición,3,5,4.31,86,"google_news_internacional, elconfidencial",2,Uruguay apuesta por el mercado chino desde la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-17 06:39
nombre,3,5,4.31,86,"20minutos, elcorreo, elpais, elconfidencial, lavanguardia",5,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 06:39
aemet,6,10,4.31,86,okdiario,1,"Cielo poco nuboso y temperaturas en ascenso hoy en Zaragoza, según AEMET",2026-04-17 06:39
puertos,3,5,4.31,86,"heraldo_aragon, google_news_internacional, 20minutos",3,"Los aeropuertos europeos disponen de reservas de queroseno para ""seis semanas""",2026-04-17 06:39
puente,6,10,4.31,86,"okdiario, google_news_internacional, elconfidencial",3,Italia desafía las leyes de la ingeniería: va a construir el puente colgante más largo del mundo con 3 km de longitud y una inversión de 16.000 millones de euros,2026-04-17 06:39
economista,4,7,4.11,82,"google_news_internacional, el_confidencial_economia, google_news_economia",3,"Félix Guindulain, CEO de Jofemar: ""La innovación y la diversificación sostienen nuestro crecimiento internacional"" - El Economista",2026-04-17 06:39
fuera,4,7,4.11,82,"20minutos, levante_emv, elpais_espana, elpais",4,"Nace el primer tablao inclusivo: ""No podemos cuidar y promover el flamenco si dejamos fuera a las personas con discapacidad""",2026-04-17 06:39
situación,4,7,4.11,82,"okdiario, levante_emv, france24_es",3,"Guerra de Irán en directo hoy: nuevos ataques de EEUU e Israel, última hora del estrecho de Ormuz y situación en Oriente Próximo",2026-04-17 06:39
relaciones,5,9,3.99,79,"france24_es, google_news_es, elpais_espana, 20minutos",4,El FMI y el Banco Mundial retoman relaciones con Venezuela tras siete años de pausa,2026-04-17 06:39
verano,5,9,3.99,79,"okdiario, levante_emv, heraldo_aragon, 20minutos",4,Lidl rompe la norma y anuncia lo nunca visto: va a abrir su primer bar este verano,2026-04-17 06:39
izquierda,7,13,3.87,77,"levante_emv, google_news_internacional, huffington_es, elpais_espana, google_news_politica",5,Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial,2026-04-17 06:39
trabajadores,4,8,3.59,71,"okdiario, google_news_economia, sur",3,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborales en España,2026-04-17 06:39
imposible,3,6,3.59,71,"20minutos, heraldo_aragon",2,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 06:39
cuánto,4,8,3.59,71,"20minutos, okdiario, google_news_economia, elpais",4,"Panatta, mito del tenis italiano: ""¿Cuánto ha mejorado Alcaraz? Poco""",2026-04-17 06:39
reúne,4,8,3.59,71,"huffington_es, google_news_internacional, heraldo_aragon, 20minutos",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 06:39
querella,3,6,3.59,71,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 06:39
acerca,3,6,3.59,71,"el_confidencial_economia, eldiario, 20minutos",3,"Gonzalo Bernardos, economista, sobre la advertencia del FMI acerca de una posible recesión mundial: ""Es muy perjudicial espantar a la gente""",2026-04-17 06:39
industria,3,6,3.59,71,"levante_emv, google_news_economia, elpais",3,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 06:39
cumple,3,6,3.59,71,"sur, elpais_internacional, google_news_internacional",3,El diseño de la pasarela que colapsó en Santander «no cumple el requisito exigible de robustez»,2026-04-17 06:39
proyecto,5,10,3.59,71,"okdiario, levante_emv, elpais",3,De especie invasora a recurso productivo: un proyecto pionero transforma un voraz pez en fertilizante orgánico,2026-04-17 06:39
horóscopo,8,16,3.59,71,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 17 de abril de 2026",2026-04-17 06:39
arbeloa,4,8,3.59,71,"20minutos, google_news_es, elpais",3,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 06:39
reduce,3,6,3.59,71,"sur, elmundo, google_news_internacional",3,El primer análisis reduce la posibilidad de que Esther López estuviera en el sótano del único investigado,2026-04-17 06:39
película,5,11,3.27,65,"eldiario, elpais, 20minutos",3,"Así es “The Kaiser”, la película que reconstruye el ascenso de Michael Schumacher desde sus inicios en la Fórmula 1",2026-04-17 06:39
laboral,4,9,3.19,63,"okdiario, google_news_economia, elpais",3,La ley laboral lo ha avalado y está permitido el despido si el trabajador se va del trabajo cuando termina su jornada,2026-04-17 06:39
siempre,4,9,3.19,63,"okdiario, levante_emv, heraldo_aragon",3,"Adiós a los armarios de cocina de siempre: la tendencia más moderna, funcional y práctica que ya está en España",2026-04-17 06:39
países,6,14,3.08,61,"elpais_internacional, google_news_internacional, elespanol",3,El Tribunal de Justicia de la ONU cumple 80 años cuestionado por países como EE UU e Israel,2026-04-17 06:39
miles,3,7,3.08,61,"okdiario, heraldo_aragon, el_confidencial_tech",3,"Suena raro, pero está respaldado por la ciencia: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-17 06:39
moncloa,3,7,3.08,61,"google_news_politica, elespanol",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 06:39
infarto,3,7,3.08,61,"elpais, heraldo_aragon, 20minutos",3,"La desconocida historia de supervivencia de Jaime Urrutia, ex Gabinete Caligari: un infarto y más problemas de salud de un grande de la Movida",2026-04-17 06:39
crimen,3,7,3.08,61,"levante_emv, elpais, okdiario",3,"El nuevo informe de la Guardia Civil sitúa a uno de los investigados en el pozo del crimen de Porriño: ""Las ubicaciones son perfectamente compatibles""",2026-04-17 06:39
riesgo,6,14,3.08,61,"okdiario, levante_emv, google_news_internacional, elpais, 20minutos",5,"Guerra de Irán en directo hoy: última hora de la tregua, tensión con Estados Unidos e Israel y riesgo de escalada en Oriente Próximo",2026-04-17 06:39
condena,3,7,3.08,61,"elmundo, google_news_internacional, 20minutos",3,Birmania reduce la condena de la ex líder Aung San Suu Kyi,2026-04-17 06:39
confirmado,3,7,3.08,61,"okdiario, huffington_es",2,Hacienda multa a las personas que ingresen o saquen dinero en efectivo del cajero de esta manera: ya está confirmado,2026-04-17 06:39
década,3,7,3.08,61,"elpais, google_news_es",2,El auditorio de Calatrava de Santa Cruz de Tenerife empezará unas obras que durarán 32 meses tras una década sufriendo goteras,2026-04-17 06:39
consigue,3,7,3.08,61,"elpais, 20minutos",2,El sindicato de Vox no consigue penetrar en las empresas más de cinco años después de su fundación,2026-04-17 06:39
horario,3,7,3.08,61,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Roca Rey y Alejandro Talavante en la Feria de Abril de Sevilla 2026,2026-04-17 06:39
móstoles,3,7,3.08,61,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 06:39
mercado,5,12,2.99,59,"20minutos, google_news_internacional, elpais, elconfidencial",4,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 06:39
dinero,4,10,2.87,57,"okdiario, elpais, 20minutos",3,Roland Garros repartirá el mayor bote de su historia: el dinero al que aspira Alcaraz,2026-04-17 06:39
jordi,6,15,2.87,57,"elconfidencial, levante_emv, elpais, 20minutos, lavanguardia",5,El curioso billete del Metro de Barcelona por Sant Jordi 2026: así es la T-estimo que no sirve para viajar,2026-04-17 06:39
militar,4,10,2.87,57,"elespanol, google_news_politica",2,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 06:39
mucho,4,10,2.87,57,"elcorreo, huffington_es, elpais",3,Jorge Javier Vázquez estalla contra los concursantes de 'Supervivientes' en una gala con mucho humo,2026-04-17 06:39
sagunt,3,8,2.69,53,levante_emv,1,Las quejas por un consultorio sanitario de Sagunt se multiplican,2026-04-17 06:39
líder,3,8,2.69,53,"elmundo, google_news_internacional, levante_emv, elpais_espana, google_news_politica",5,Birmania reduce la condena de la ex líder Aung San Suu Kyi,2026-04-17 06:39
español,11,30,2.63,52,"okdiario, levante_emv, google_news_internacional, huffington_es, 20minutos",5,El refrán que cualquier español ha dicho cientos de veces sin saber que apareció por primera vez en El Quijote,2026-04-17 06:39
detrás,5,14,2.57,51,"okdiario, eldiario, elmundo, elpais, france24_es",5,¿Por qué los científicos están hundiendo enormes bloques de hormigón en el mar? El motivo detrás de esta acción aparentemente imprudente,2026-04-17 06:39
sánchez,18,53,2.44,48,"levante_emv, elcorreo, google_news_internacional, lavanguardia, okdiario",5,Sánchez y Lula sellan hoy un acuerdo sobre minerales críticos y refuerzan su eje de oposición a Trump,2026-04-17 06:39
renta,4,12,2.4,47,"google_news_economia, 20minutos, elpais, heraldo_aragon, elespanol",5,La renta mediana de los hogares sube hasta los 36.100 euros y los mayores avances llegan desde los salarios más bajos - Infobae,2026-04-17 06:39
isabel,3,9,2.4,47,"okdiario, 20minutos",2,"Isabel Pardo de Vera: «He tenido una fase de shock, nunca imaginé estar en esta situación, ahora estoy en una fase de aceptación»",2026-04-17 06:39
apagón,3,9,2.4,47,"okdiario, google_news_economia, elespanol",3,Portugal señala a Red Eléctrica como culpable del apagón y baraja pedir una indemnización a España,2026-04-17 06:39
cambia,3,9,2.4,47,"google_news_economia, okdiario, elpais, lavanguardia, europapress",5,"El 'apocalipsis' laboral de la IA cambia el objetivo y ahora apunta a 2,9 millones de jefes en España - El Economista",2026-04-17 06:39
cáncer,5,15,2.4,47,"google_news_es, okdiario, elespanol",3,Un estudio demuestra que fármacos ya aprobados pueden funcionar en más tipos de cáncer si se usan de forma personalizada - Infosalus,2026-04-17 06:39
centro,5,15,2.4,47,"heraldo_aragon, okdiario, elpais, google_news_internacional, elespanol",5,Fotos | Preestreno de cine en el centro de Zaragoza con 'La ahorcada',2026-04-17 06:39
netflix,3,9,2.4,47,"expansion, 20minutos, huffington_es",3,"La Primera de Expansión sobre Bruselas, CaixaBank, Big Four, Tesla, OnlyFans y Netflix",2026-04-17 06:39
semana,8,25,2.3,45,"heraldo_aragon, sur, google_news_internacional, levante_emv, okdiario",5,"Los aeropuertos europeos disponen de reservas de queroseno para ""seis semanas""",2026-04-17 06:39
jorge,5,16,2.25,44,"elcorreo, okdiario, heraldo_aragon, levante_emv",4,Jorge Javier Vázquez estalla contra los concursantes de 'Supervivientes' en una gala con mucho humo,2026-04-17 06:39
claves,5,16,2.25,44,"google_news_economia, google_news_es, elconfidencial, el_confidencial_tech, 20minutos",5,Récord de recaudación en España: claves del aumento de impuestos y el impacto de la inflación - El Diario de Madrid,2026-04-17 06:39
grandes,3,10,2.16,43,"elpais, heraldo_aragon",2,¿Cuánto consume un centro de datos? Una ley europea a la medida de las grandes tecnológicas impide saberlo,2026-04-17 06:39
aunque,3,10,2.16,43,"levante_emv, huffington_es",2,"Una de cada nueve mujeres con sangrados menstruales abundantes tiene hemofilia y lo ignora: ""No es normal, aunque lo haya vivido tu madre o abuela""",2026-04-17 06:39
crece,3,10,2.16,43,"elpais, 20minutos",2,El negocio crece: España tiene ya más universidades privadas con ánimo de lucro que “con fin social”,2026-04-17 06:39
grande,3,10,2.16,43,"elcorreo, elpais, elconfidencial, heraldo_aragon",4,Morante vuelve a demostrar en Sevilla que es el más grande,2026-04-17 06:39
nuevos,3,10,2.16,43,"okdiario, google_news_internacional, 20minutos",3,"Guerra de Irán en directo hoy: nuevos ataques de EEUU e Israel, última hora del estrecho de Ormuz y situación en Oriente Próximo",2026-04-17 06:39
feijóo,5,17,2.11,42,"lavanguardia, elconfidencial, 20minutos",3,Sánchez y Feijóo disparan su choque por la regularización de inmigrantes ya activada,2026-04-17 06:39
pueblo,7,24,2.1,41,"okdiario, elcorreo, sur, elpais, heraldo_aragon",5,Ni en Ubrique ni en en Ambiciones: el pueblo blanco de Cádiz donde viven Jesulín y María José Campanario,2026-04-17 06:39
rompe,4,14,2.05,41,"okdiario, 20minutos",2,Lidl rompe la norma y anuncia lo nunca visto: va a abrir su primer bar este verano,2026-04-17 06:39
ayuso,4,14,2.05,41,"okdiario, elpais, elconfidencial, 20minutos",4,Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 06:39
busca,4,14,2.05,41,"google_news_internacional, elpais_espana, elpais, heraldo_aragon, google_news_politica",5,El Premio Jaén entra en su recta final con tres pianistas internacionales en busca del primer puesto - Andalucía Información,2026-04-17 06:39
