keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
descenso,5,4,11.67,100,"okdiario, eldiario, elmundo",3,Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy,2026-04-11 06:10
pasar,3,3,9.33,100,heraldo_aragon,1,"""Pensé que no me podía pasar a mí, si era muy joven y tenía dos hijos pequeños"": cuando el diagnóstico de párkinson llega a los 39",2026-04-11 06:10
nieve,4,6,6.22,100,"okdiario, eldiario",2,"Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm",2026-04-11 06:10
tenía,5,7,6.67,100,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 06:10
previsión,3,4,7.0,100,"okdiario, levante_emv",2,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 06:10
camino,3,6,4.67,93,"levante_emv, elpais, heraldo_aragon",3,Así es el verdadero correcaminos: un ave que corre tan rápido como un atleta profesional,2026-04-11 06:10
viento,4,8,4.67,93,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 06:10
aunque,3,6,4.67,93,"okdiario, infolibre, elpais",3,"¿Cómo se dice, ‘la calor’ o ‘el calor’? La RAE no deja lugar a dudas, aunque en algunas zonas se diga distinto",2026-04-11 06:10
siglo,3,6,4.67,93,"levante_emv, 20minutos",2,"El colegio de ingenieros reclama la recuperación en Sagunt de un ""testimonio único del paisaje industrial valenciano del siglo XX""",2026-04-11 06:10
misión,15,31,4.52,90,"heraldo_aragon, elpais, elconfidencial, elcorreo, france24_es",5,"Alegría tras una misión lunar histórica: ""Esta vez hemos vuelto para quedarnos""",2026-04-11 06:10
orion,4,9,4.15,82,"20minutos, heraldo_aragon, elpais",3,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 06:10
hijos,3,7,4.0,79,"elpais, heraldo_aragon",2,"¿Tener hijos hoy es moral o inmoral? Apuntes sobre ‘La vida o la nada’, de Marianne Durano",2026-04-11 06:10
lluvias,6,14,4.0,79,"okdiario, eldiario",2,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 06:10
predicción,6,14,4.0,79,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 11 de abril de 2026",2026-04-11 06:10
gasolina,3,7,4.0,79,"okdiario, levante_emv, google_news_economia",3,"Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-11 06:10
reclama,3,7,4.0,79,"huffington_es, levante_emv, google_news_es, okdiario",4,Confirmado por la OCU: así puedes reclamar los &quot;cobros abusivos en el alquiler&quot; tras la multa del Ministerio a Alquiler Seguro,2026-04-11 06:10
partir,4,10,3.73,74,"okdiario, elpais",2,"Lluvias muy fuertes, nieve y frío invernal: la AEMET activa la alerta en España a partir de hoy por un giro inaudito en el tiempo",2026-04-11 06:10
horóscopo,6,16,3.5,69,okdiario,1,"Predicción del horóscopo para Virgo hoy, sábado 11 de abril de 2026",2026-04-11 06:10
batalla,3,8,3.5,69,"google_news_internacional, elpais, heraldo_aragon, elmundo",4,Campeones históricos de Red Bull Batalla: lista completa de ganadores de la Final Internacional - MARCA,2026-04-11 06:10
posible,3,8,3.5,69,"elpais, okdiario, heraldo_aragon",3,Este es el kit de limpieza de moto que necesitas para dejarla impoluta en el menor tiempo posible,2026-04-11 06:10
historia,6,16,3.5,69,"eldiario, elpais, elespanol",3,Pogacar busca hacer historia en el reinado de Van der Poel en los adoquines: horario y dónde ver por TV la París-Roubaix 2026,2026-04-11 06:10
aemet,6,16,3.5,69,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 06:10
sagunt,3,8,3.5,69,levante_emv,1,Sagunt toma medidas para mejorar la comunicación entre la administración y los vecinos,2026-04-11 06:10
tripulación,4,11,3.39,67,"okdiario, google_news_es, bbc_mundo",3,"Trump elogia a la tripulación de Artemis II por su «espectacular» travesía: «El siguiente paso, Marte»",2026-04-11 06:10
zonas,4,11,3.39,67,"okdiario, elconfidencial",2,"Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm",2026-04-11 06:10
pagar,4,11,3.39,67,"okdiario, elpais_internacional, google_news_internacional",3,Marlaska bloquea la sentencia pionera que le obliga a pagar 334.000 € a la familia de un guardia civil asesinado,2026-04-11 06:10
astronautas,11,31,3.31,66,"elcorreo, huffington_es, elmundo, okdiario, elpais",5,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 06:10
orbán,7,20,3.27,65,"20minutos, newtral, infolibre, elpais_internacional, google_news_es",5,"Así es Peter Magyar, el 'fuego amigo' de Orbán que está cerca de acabar con su poder en Hungría",2026-04-11 06:10
artemis,26,76,3.19,63,"elpais, huffington_es, france24_es, okdiario, elcorreo",5,"La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 06:10
después,7,21,3.11,62,"elpais, huffington_es, okdiario, 20minutos",4,‘Los ángeles de Charlie’ 50 años después: los rostros del empoderamiento femenino siguen soportando que se juzgue su apariencia,2026-04-11 06:10
párkinson,4,12,3.11,62,"google_news_es, heraldo_aragon, levante_emv",3,"Álvaro Sánchez, neurólogo: «Se estima que tardamos una media de dos años en diagnosticar una persona con párkinson» - La Voz de Galicia",2026-04-11 06:10
sexual,3,9,3.11,62,"google_news_internacional, heraldo_aragon, okdiario, elespanol",4,Varias mujeres denuncian por agresión sexual a un congresista y aspirante a gobernador de California - El Debate,2026-04-11 06:10
alerta,6,18,3.11,62,"okdiario, france24_es",2,Alerta de la NASA: confirman que un cometa de 1 km ha cambiado su dirección y amenaza a la Tierra,2026-04-11 06:10
sistema,4,13,2.87,57,"okdiario, elpais_internacional, google_news_es, elpais, elespanol",5,Transportes sabía antes de la tragedia de Adamuz que el sistema para detectar vías rotas «no era fiable»,2026-04-11 06:10
islamabad,3,10,2.8,55,"elpais_internacional, google_news_internacional, elmundo",3,Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza,2026-04-11 06:10
final,4,14,2.67,53,"huffington_es, google_news_internacional, heraldo_aragon",3,"Despide a una camarera sin previo aviso, no le quiere dar el motivo y cuando al final se lo dice genera una indignación tremenda",2026-04-11 06:10
zaragoza,15,53,2.64,52,"okdiario, heraldo_aragon",2,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 06:10
tiempo,8,29,2.57,51,"okdiario, elpais, eldiario, levante_emv, elconfidencial",5,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 06:10
estado,3,11,2.55,50,"elpais_internacional, google_news_internacional, google_news_politica, elmundo",4,Estados Unidos e Irán afrontan en Islamabad una negociación incierta marcada por la desconfianza,2026-04-11 06:10
prevé,3,11,2.55,50,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 06:10
lanza,3,11,2.55,50,"google_news_internacional, huffington_es, eldiario, elpais, google_news_es",5,"De Armenia a Granad: Anahit lanza 'Amor', su nuevo EP que consolida su proyección internacional - GranadaDigital",2026-04-11 06:10
histórica,5,19,2.46,49,"heraldo_aragon, france24_es, bbc_mundo, elpais",4,"Alegría tras una misión lunar histórica: ""Esta vez hemos vuelto para quedarnos""",2026-04-11 06:10
frente,5,20,2.33,46,"okdiario, elpais, heraldo_aragon, elespanol",4,Sevilla-Atlético de Madrid: Trámite frente a un drama,2026-04-11 06:10
maría,5,20,2.33,46,"eldiario, elpais, google_news_es, heraldo_aragon",4,"'Galleteras', un libro sobre las 'chiguitas' de las María Fontaneda que impulsaron Aguilar de Campoo con sus manos",2026-04-11 06:10
pueblo,5,21,2.22,44,"huffington_es, google_news_es, elpais, elconfidencial, heraldo_aragon",5,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 06:10
mucho,3,13,2.15,43,"elpais, huffington_es, okdiario, el_confidencial_tech",4,"Damià Vidagany, de cronista del Llíria a cerebro del Aston Villa: “Muchos clubes usan a los entrenadores como escudo”",2026-04-11 06:10
tierra,14,60,2.18,43,"okdiario, elpais, elcorreo, google_news_es, europapress",5,Alerta de la NASA: confirman que un cometa de 1 km ha cambiado su dirección y amenaza a la Tierra,2026-04-11 06:10
celebra,3,13,2.15,43,"elpais, huffington_es, elespanol",3,"La NASA celebra el éxito de Artemis 2: “Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos”",2026-04-11 06:10
