keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
champions,6,4,12.56,100,"okdiario, heraldo_aragon, lavanguardia",3,¿A qué hora juega el Barcelona hoy? Horario del partido contra el Newcastle y canal de TV del partido de Champions League,2026-03-18 18:04
league,5,0,5.0,100,"okdiario, lavanguardia",2,¿A qué hora juega el Barcelona hoy? Horario del partido contra el Newcastle y canal de TV del partido de Champions League,2026-03-18 18:04
tumba,4,0,5.0,100,"okdiario, europapress, expansion, huffington_es, levante_emv",5,"El Congreso tumba el proyecto del Gobierno para rebajar la tasa de alcoholemia de 0,5 a 0,2 g/l",2026-03-18 18:04
paloma,5,2,20.94,100,"levante_emv, heraldo_aragon, okdiario, huffington_es, eldiario",5,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:04
defeca,4,0,5.0,100,"levante_emv, heraldo_aragon, okdiario, huffington_es",4,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:04
cabeza,3,3,8.38,100,"sur, levante_emv, heraldo_aragon, okdiario",4,"Piedad Bonnett, Héctor Abad Faciolince y Fernando León de Aranoa encabezan una nueva edición de Marpoética",2026-03-18 18:04
militares,3,6,4.19,83,"okdiario, sur, google_news_politica",3,Vox plantea introducir un 20% de militares como agentes de la Policía Local en Baleares,2026-03-18 18:04
después,3,6,4.19,83,"expansion, 20minutos",2,Openbank supera el millón de clientes en México un año después de su lanzamiento,2026-03-18 18:04
congreso,6,13,3.87,77,"okdiario, europapress, expansion, elpais, elespanol",5,"El Congreso tumba el proyecto del Gobierno para rebajar la tasa de alcoholemia de 0,5 a 0,2 g/l",2026-03-18 18:04
empresas,5,11,3.81,76,"google_news_economia, levante_emv",2,La Cámara de Comercio Brasil-España recibe a 22 empresas de retail brasileñas en el marco de la misión Panco - Europa Press,2026-03-18 18:04
precios,4,9,3.72,74,"elcorreo, levante_emv, elmundo",3,Consulta en este mapa los precios de todas las gasolineras de Álava,2026-03-18 18:04
muere,3,7,3.59,71,"elmundo_internacional, google_news_internacional, elpais",3,Una persona muere en los Alpes suizos tras desprenderse y caer el teleférico en el que viajaba,2026-03-18 18:04
ofrenda,3,7,3.59,71,levante_emv,1,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 16:30 horas,2026-03-18 18:04
áfrica,3,8,3.14,62,"20minutos, okdiario",2,"Senegal se rebela y rechaza que proclamen campeón de la Copa África a Marruecos: ""Es gravemente ilegal""",2026-03-18 18:04
senegal,3,9,2.79,55,"20minutos, elpais",2,"Senegal se rebela y rechaza que proclamen campeón de la Copa África a Marruecos: ""Es gravemente ilegal""",2026-03-18 18:04
padre,3,10,2.51,50,"huffington_es, lavanguardia, heraldo_aragon",3,"Le pide a una pasajera del avión cambiar el asiento para que el padre esté con su bebé, acepta y el gesto de agradecimiento arrasa",2026-03-18 18:04
estos,3,10,2.51,50,"google_news_politica, levante_emv, heraldo_aragon, okdiario, 20minutos",5,La crisis con Irán tensiona la política española y retrasa los Presupuestos - MUNDIARIO,2026-03-18 18:04
régimen,3,12,2.09,41,"europapress, lavanguardia, 20minutos",3,"EEUU estima que el régimen iraní ""permanece intacto"", si bien está ""muy debilitado"" por los ataques a su cúpula",2026-03-18 18:04
