keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
convierte,3,12,2.68,53,"elpais_internacional, google_news_internacional, huffington_es",3,León XIV se convierte al fin en el Papa anti-Trump,2026-04-14 04:39
inteligencia,3,12,2.68,53,"20minutos, elespanol, elmundo",3,"La inteligencia artificial provoca ""una transformación"" en el sector del motor: ""Los clientes llegan al concesionario con el 80% del trabajo hecho""",2026-04-14 04:39
gobierno,12,50,2.57,51,"eldiario, elpais, google_news_economia, 20minutos, elconfidencial",5,"El Gobierno exigirá un nuevo requisito para la regularización: un ""informe de vulnerabilidad"" que podrán emitir las ONG",2026-04-14 04:39
debate,5,21,2.55,51,"infolibre, okdiario, google_news_economia, elcorreo",4,Compañeros del maquinista de Angrois quieren su indulto y abren un debate entre las víctimas,2026-04-14 04:39
estado,4,18,2.38,47,"elpais, 20minutos, france24_es, google_news_internacional, elespanol",5,Estamos viviendo el ocaso del Estado nación,2026-04-14 04:39
tiempo,5,23,2.33,46,"levante_emv, okdiario, heraldo_aragon, el_confidencial_tech, sur",5,"El tiempo en València: previsión meteorológica para hoy, martes 14 de abril",2026-04-14 04:39
digital,3,14,2.3,45,"heraldo_aragon, google_news_economia, google_news_es",3,Deep tech: tecnologías digitales profundas para resolver retos industriales,2026-04-14 04:39
pekín,3,15,2.14,42,"okdiario, elespanol, google_news_economia",3,Begoña Gómez ‘celebra’ su procesamiento con un banquete junto al dictador Xi Jinping en Pekín,2026-04-14 04:39
precio,5,26,2.06,41,"okdiario, google_news_economia, google_news_es, el_confidencial_tech, elcorreo",5,Sánchez llama «problema europeo» a que el precio de la vivienda en España suba un 30% más que los sueldos,2026-04-14 04:39
justicia,3,16,2.01,40,"france24_es, google_news_economia, elmundo",3,España: ¿por qué la esposa de Pedro Sánchez afronta a la Justicia?,2026-04-14 04:39
horóscopo,3,16,2.01,40,"okdiario, elcorreo",2,"Predicción del horóscopo para Tauro hoy, martes 14 de abril de 2026",2026-04-14 04:39
