keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorpresa,4,2,9.06,100,"huffington_es, elmundo, okdiario",3,Sorpresa en el PSOE de Extremadura: Álvaro Sánchez Cotrina rompe décadas de dominio de Badajoz y se impone en las primarias,2026-04-11 20:39
online,10,6,7.55,100,"okdiario, google_news_internacional",2,A qué hora juega Carlos Alcaraz Vs. Sinner: cuándo es la final del Masters 1000 de Montecarlo y dónde ver por TV en directo gratis y en vivo online,2026-04-11 20:39
embarazada,3,1,13.6,100,"elpais, elespanol",2,Da a luz la mujer embarazada que resultó herida grave en el accidente de Adamuz,2026-04-11 20:39
buques,4,0,5.0,100,"elcorreo, heraldo_aragon, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio: Dos buques militares de EE UU navegan por Ormuz por primera vez desde el inicio de la guerra para desminar el estrecho,2026-04-11 20:39
campeón,5,2,11.33,100,"20minutos, heraldo_aragon",2,"Carlos Alcaraz, sobre la final de Montecarlo ante Jannik Sinner: ""Un campeón de verdad es el que puede jugar en todas las superficies""",2026-04-11 20:39
sinner,13,3,19.64,100,"20minutos, okdiario, google_news_es, elcorreo, elpais",5,"Carlos Alcaraz, sobre la final de Montecarlo ante Jannik Sinner: ""Un campeón de verdad es el que puede jugar en todas las superficies""",2026-04-11 20:39
adamuz,12,4,13.6,100,"elcorreo, elconfidencial, elpais, google_news_es, lavanguardia",5,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 20:39
accidente,14,10,6.34,100,"elcorreo, huffington_es, elconfidencial, sur, elpais",5,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 20:39
minas,5,3,7.55,100,"google_news_internacional, heraldo_aragon, elcorreo",3,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 20:39
raquel,3,0,5.0,100,"elcorreo, sur",2,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 20:39
burgo,6,0,5.0,100,"sur, google_news_es, eldiario, elmundo, google_news_internacional",5,Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos,2026-04-11 20:39
quema,25,0,5.0,100,"sur, google_news_es, google_news_internacional, elcorreo, infolibre",5,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:39
ferran,7,0,5.0,100,"elpais, elespanol, 20minutos, lavanguardia",4,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-11 20:39
muñeco,18,0,5.0,100,"sur, google_news_es, google_news_internacional, elcorreo, infolibre",5,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:39
armada,3,0,5.0,100,"google_news_internacional, elespanol",2,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 20:39
destructores,5,1,22.66,100,"google_news_internacional, google_news_es, heraldo_aragon, europapress",4,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 20:39
metro,5,2,11.33,100,"google_news_es, elmundo, levante_emv, heraldo_aragon, google_news_internacional",5,"Tres apuñalados y un sospechoso abatido por agentes en el metro de Nueva York, según la Policía - CNN en Español",2026-04-11 20:39
escaleras,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-11 20:39
comunidad,4,3,6.04,100,"google_news_internacional, huffington_es, okdiario",3,"Australia confirma que sola no puede prohibir a adolescentes el acceso a redes sociales: ""Si es la comunidad internacional la que exige cambios veremos resultados"" - El HuffPost",2026-04-11 20:39
mirador,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-11 20:39
yamal,3,2,6.8,100,"okdiario, 20minutos",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 20:39
pedri,5,0,5.0,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 20:39
descanso,3,1,13.6,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 20:39
junio,3,0,5.0,100,"google_news_internacional, huffington_es, elmundo",3,León acoge hasta el 14 de junio la exposición internacional ‘El tiempo de la interferencia’ - La Razón,2026-04-11 20:39
barça,17,15,5.14,100,"lavanguardia, levante_emv, okdiario, elpais, google_news_es",5,El Barça rearma su autoestima al golear a un orgulloso Espanyol en la recta final del derbi,2026-04-11 20:39
lozano,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Pol Lozano retrata a los jugadores del Barça: «Ya se ve su respeto por compañeros de profesión…»,2026-04-11 20:39
titular,3,1,13.6,100,"google_news_es, levante_emv, elpais",3,Sevilla vs. Atlético de Madrid ¡EN VIVO! Obed Vargas es titular - TUDN,2026-04-11 20:39
recorta,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 20:39
aviso,5,4,5.66,100,"okdiario, google_news_internacional, google_news_politica",3,"Aviso de la AEMET por tormentas, lluvias de más de 30 l/m² y granizo en estas seis provincias de España",2026-04-11 20:39
distancias,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 20:39
antisemitismo,4,0,5.0,100,"eldiario, google_news_internacional",2,"El Gobierno rechaza la ""acusación insidiosa"" de antisemitismo por parte de Israel",2026-04-11 20:39
lucha,4,1,18.13,100,"google_news_es, okdiario, elpais",3,Alcaraz y Sinner jugarán un duelo crucial en la lucha por el número uno - ATP Tour,2026-04-11 20:39
primitiva,6,0,5.0,100,"elcorreo, levante_emv, 20minutos, okdiario",4,"La Primitiva deja 3,5 millones de euros en Balmaseda",2026-04-11 20:39
gaza»,3,0,5.0,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:39
preocupa,3,0,5.0,100,"sur, google_news_es, okdiario",3,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:39
lamine,10,2,22.66,100,"elpais, okdiario, levante_emv, elespanol, 20minutos",5,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-11 20:39
única,3,2,6.8,100,"elcorreo, google_news_es, heraldo_aragon",3,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 20:39
lleida,4,1,18.13,100,heraldo_aragon,1,Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 20:39
secretario,3,1,13.6,100,"sur, elconfidencial, eldiario",3,Anulan el nombramiento del secretario del Ayuntamiento de Vélez-Málaga por «arbitrario»,2026-04-11 20:39
espanyol,38,13,13.25,100,"google_news_es, elpais, lavanguardia, levante_emv, elmundo",5,Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS,2026-04-11 20:39
casademont,8,2,18.13,100,heraldo_aragon,1,Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 20:39
domingo,11,4,12.46,100,"20minutos, okdiario, sur, heraldo_aragon, lavanguardia",5,Tu horóscopo diario: domingo 12 de abril de 2026,2026-04-11 20:39
doblete,3,0,5.0,100,"elpais, 20minutos, lavanguardia",3,Barcelona - Espanyol en directo | El Barça gana al descanso con un doblete de Ferran,2026-04-11 20:39
victoria,9,4,10.2,100,"sur, google_news_es, elespanol, okdiario, elpais",5,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-11 20:39
hospitalizada,4,0,5.0,100,"google_news_es, lavanguardia, heraldo_aragon, levante_emv",4,La única mujer del accidente de Adamuz que sigue hospitalizada en la UCI da a luz a un niño - RTVE.es,2026-04-11 20:39
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-11 20:39
emergencias,4,1,18.13,100,"google_news_es, google_news_internacional",2,Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 20:39
clasificación,3,1,13.6,100,"sur, okdiario, levante_emv",3,Así está la clasificación de Segunda tras ganar el Málaga,2026-04-11 20:39
eliminar,3,2,6.8,100,"google_news_es, 20minutos, huffington_es",3,El bonito gesto de Alcaraz con Vacherot tras eliminarle en semifinales de Montecarlo - LaSexta,2026-04-11 20:39
abate,3,0,5.0,100,"elmundo, heraldo_aragon, google_news_internacional",3,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 20:39
nizar,3,0,5.0,100,"google_news_es, 20minutos, google_news_internacional, levante_emv",4,Nizar Amedi es elegido nuevo presidente de Irak pese al boicot en la votación de la primera fuerza del Kurdistán - RTVE.es,2026-04-11 20:39
amedi,3,0,5.0,100,"google_news_es, google_news_internacional, levante_emv",3,Nizar Amedi es elegido nuevo presidente de Irak pese al boicot en la votación de la primera fuerza del Kurdistán - RTVE.es,2026-04-11 20:39
primarias,6,0,5.0,100,"okdiario, elespanol, huffington_es, elpais, eldiario",5,El candidato de Sánchez gana las primarias del PSOE extremeño que enchufó al hermano del presidente,2026-04-11 20:39
málaga,30,17,8.0,100,"okdiario, sur, google_news_es, google_news_internacional, elcorreo",5,Dos jóvenes encuentran una cartera con 1.332 euros: los aplausos se escuchan en toda Málaga por lo que hacen con ella,2026-04-11 20:39
final,25,19,5.96,100,"elcorreo, sur, 20minutos, okdiario, google_news_internacional",5,Irán y Estados Unidos se reúnen cara a cara en Islamabad para acordar el final de la guerra,2026-04-11 20:39
terminado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"Netanyahu advierte de que la campaña de Israel contra Irán ""no ha terminado""",2026-04-11 20:39
aspirante,3,1,13.6,100,google_news_internacional,1,"Quién es Bnet, el aspirante español de la Final Internacional de Red Bull Batalla 2026 - Diario AS",2026-04-11 20:39
atención,3,2,6.8,100,"google_news_internacional, huffington_es, okdiario",3,SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo,2026-04-11 20:39
gatos,4,0,5.0,100,"20minutos, huffington_es",2,Anatomía felina: por qué los gatos tienen orejas puntiagudas y los grandes felinos no,2026-04-11 20:39
apuñaló,3,0,5.0,100,"elmundo, heraldo_aragon, google_news_internacional",3,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 20:39
varias,6,1,27.19,100,"elmundo, heraldo_aragon, google_news_internacional, elpais",4,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 20:39
moral,3,1,13.6,100,"levante_emv, google_news_es, elcorreo",3,¿Quién enseña modales a una inteligencia sin brújula moral? Las profesiones de Letras reivindican su papel por dotar de humanidad a la IA,2026-04-11 20:39
negocios,12,0,5.0,100,"google_news_internacional, google_news_es, infolibre, elespanol, elmundo",5,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 20:39
policía,8,4,9.06,100,"levante_emv, google_news_es, france24_es, elmundo, huffington_es",5,Un coche de Policía Nacional acaba empotrado en un garaje tras una persecución en Alaquàs,2026-04-11 20:39
convoca,15,2,33.99,100,"elcorreo, google_news_internacional, sur, google_news_es, infolibre",5,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 20:39
cotrina,6,0,5.0,100,"elconfidencial, elespanol, levante_emv, huffington_es, eldiario",5,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura",2026-04-11 20:39
responsable,3,1,13.6,100,"elcorreo, sur, lavanguardia",3,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 20:39
alaquàs,3,1,13.6,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 20:39
persecución,3,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 20:39
garaje,3,1,13.6,100,"levante_emv, huffington_es",2,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 20:39
acaba,5,3,7.55,100,"levante_emv, okdiario, google_news_internacional, elcorreo, 20minutos",5,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 20:39
premier,4,1,18.13,100,"sur, okdiario, elpais",3,"María Torres, eliminada en los cuartos de final de la Premier League de China",2026-04-11 20:39
encargada,12,1,54.38,100,"google_news_internacional, google_news_es, infolibre, elespanol, elmundo",5,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 20:39
embajada,4,1,18.13,100,"elcorreo, sur, lavanguardia, elespanol",4,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 20:39
retirar,3,2,6.8,100,"google_news_internacional, heraldo_aragon",2,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 20:39
agendas,3,0,5.0,100,"google_news_politica, elmundo, europapress",3,"El 80% de los diputados y senadores no publica sus agendas completas, pese a ser obligatorio en las Cortes - Libertad Digital",2026-04-11 20:39
técnica,3,1,13.6,100,"okdiario, europapress",2,EEUU e Irán avanzan a la fase técnica y mantienen las conversaciones este domingo en Islamabad,2026-04-11 20:39
córdoba,3,1,13.6,100,heraldo_aragon,1,El Real Zaragoza estrena en Córdoba su uniforme azul para la jornada retro,2026-04-11 20:39
española,18,9,9.06,100,"20minutos, huffington_es, google_news_internacional, sur, google_news_es",5,La calle más concurrida de Reino Unido y su plan millonario para copiar a esta emblemática vía española,2026-04-11 20:39
ofensiva,3,2,6.8,100,"elpais, google_news_es, elcorreo",3,Netanyahu obstaculiza con su ofensiva en Líbano un alto el fuego en el que no cree,2026-04-11 20:39
efigie,5,0,5.0,100,"google_news_internacional, huffington_es, europapress",3,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 20:39
barcelona,31,29,4.84,96,"google_news_es, google_news_internacional, okdiario, elpais, heraldo_aragon",5,Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS,2026-04-11 20:39
jóvenes,6,6,4.53,90,"okdiario, huffington_es, heraldo_aragon, elmundo, elconfidencial",5,Dos jóvenes encuentran una cartera con 1.332 euros: los aplausos se escuchan en toda Málaga por lo que hacen con ella,2026-04-11 20:39
prisioneros,3,3,4.53,90,"levante_emv, france24_es, google_news_es",3,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 20:39
talento,3,3,4.53,90,"google_news_internacional, google_news_economia",2,RV7 Team apuesta por talento joven internacional - ondamotor.com,2026-04-11 20:39
minuto,3,3,4.53,90,"huffington_es, okdiario",2,El caza furtivo más avanzado del mundo lleva un cañón que puede disparar 3.300 balas por minuto pero solo tiene 180 en el cargador: se quedaría vacío en 3 segundos y los pilotos solo pueden usarlo como último recurso,2026-04-11 20:39
asesinato,3,3,4.53,90,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:39
batalla,7,7,4.53,90,google_news_internacional,1,"Final internacional Red Bull Batalla 2026, en directo: resultados del evento en Chile y última hora en vivo - Diario AS",2026-04-11 20:39
fotos,4,4,4.53,90,"heraldo_aragon, google_news_es",2,Fotos del partido Córdoba -Real Zaragoza,2026-04-11 20:39
papel,5,5,4.53,90,"levante_emv, okdiario, google_news_internacional",3,¿Quién enseña modales a una inteligencia sin brújula moral? Las profesiones de Letras reivindican su papel por dotar de humanidad a la IA,2026-04-11 20:39
niños,4,4,4.53,90,"sur, google_news_es, heraldo_aragon",3,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:39
derbi,17,19,4.05,81,"google_news_internacional, lavanguardia, levante_emv, elpais, google_news_es",5,Baile y aviso a Europa: El FC Barcelona barrió en el derbi y se motiva para buscar la hazaña internacional (VIDEO) - OneFootball,2026-04-11 20:39
presidente,6,7,3.88,77,"okdiario, elcorreo, google_news_es, google_news_internacional, levante_emv",5,El candidato de Sánchez gana las primarias del PSOE extremeño que enchufó al hermano del presidente,2026-04-11 20:39
murcia,5,6,3.78,75,"google_news_internacional, google_news_es",2,La dominicana Yvonne Losos y el gaditano Claudio Castilla ganan en el Concurso Internacional de Murcia - Murcia Plaza,2026-04-11 20:39
puede,12,15,3.63,72,"sur, 20minutos, levante_emv, huffington_es, google_news_internacional",5,El Málaga de Funes puede con todo y gana a lo grande en La Rosaleda (2-0),2026-04-11 20:39
gratis,8,10,3.63,72,okdiario,1,A qué hora juega Carlos Alcaraz Vs. Sinner: cuándo es la final del Masters 1000 de Montecarlo y dónde ver por TV en directo gratis y en vivo online,2026-04-11 20:39
sigue,14,18,3.52,70,"elcorreo, 20minutos, google_news_es, elpais, google_news_internacional",5,"Un «frustrado» Rahm sigue enredado en Augusta, donde tratará de evitar su peor resultado de siempre",2026-04-11 20:39
extremadura,7,9,3.52,70,"elconfidencial, elespanol, levante_emv, huffington_es, elpais",5,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura",2026-04-11 20:39
netanyahu,28,36,3.52,70,"heraldo_aragon, 20minutos, google_news_es, sur, google_news_internacional",5,"Netanyahu advierte de que la campaña de Israel contra Irán ""no ha terminado""",2026-04-11 20:39
vanguardia,7,9,3.52,70,"google_news_internacional, heraldo_aragon",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington y Teherán prolongan las conversaciones en Islamabad sin avances - La Vanguardia",2026-04-11 20:39
habla,3,4,3.4,67,"google_news_internacional, levante_emv, 20minutos",3,Un pueblo de Málaga quema un muñeco de Netanyahu y provoca una crisis internacional: Israel habla de antisemitismo - lavozdelsur.es,2026-04-11 20:39
sociedad,3,4,3.4,67,"google_news_es, elcorreo, elpais",3,Lucas Boyé marcó un golazo en la última jugada en el 3-3 entre Real Sociedad y Alavés por la Liga de España - Yahoo,2026-04-11 20:39
tragedia,3,4,3.4,67,elespanol,1,Tragedia en el corazón del Alto Tajo: un hombre muere al caer por las escaleras del mirador del Barranco de la Hoz,2026-04-11 20:39
motivo,3,4,3.4,67,"huffington_es, okdiario",2,Entra en un supermercado de EEUU y le preguntan si es extranjera: el motivo tiene tela,2026-04-11 20:39
catalán,3,4,3.4,67,"okdiario, 20minutos",2,"Barça – Espanyol, en directo hoy: cómo va, resultado y dónde ver online el derbi catalán de la Liga en vivo gratis",2026-04-11 20:39
italia,3,4,3.4,67,"huffington_es, levante_emv, okdiario, google_news_internacional, 20minutos",5,Médicos italianos documentan la primera operación quirúrgica realizada con hipnosis: el paciente era &quot;inoperable&quot; por no poder someterse a una anestesia,2026-04-11 20:39
logra,3,4,3.4,67,"heraldo_aragon, elespanol, elcorreo",3,Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 20:39
cosas,3,4,3.4,67,huffington_es,1,Una youtuber kazaja enumera las cosas &quot;más raras&quot; de la gastronomía española: &quot;Hay platos que me pregunto si fueron un accidente&quot;,2026-04-11 20:39
estrecho,15,21,3.24,64,"heraldo_aragon, google_news_internacional, huffington_es, elcorreo, europapress",5,Irán y Estados Unidos negocian la paz en un histórico cara a cara con el estrecho de Ormuz como principal escollo,2026-04-11 20:39
atlético,5,7,3.24,64,"google_news_es, okdiario, 20minutos, levante_emv",4,Sevilla vs. Atlético de Madrid ¡EN VIVO! Obed Vargas es titular - TUDN,2026-04-11 20:39
bonoloto,6,9,3.02,60,"levante_emv, elcorreo, google_news_es, 20minutos, okdiario",5,Sorteo Bonoloto del sábado 11 de abril de 2026,2026-04-11 20:39
juego,4,6,3.02,60,"elmundo, heraldo_aragon, huffington_es, lavanguardia",4,Negociaciones EEUU-Irán: Juego de narrativas en Pakistán ante la falta de acuerdos sólidos,2026-04-11 20:39
diálogo,4,6,3.02,60,"google_news_internacional, google_news_politica, infolibre, okdiario",4,El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS,2026-04-11 20:39
huesca,4,6,3.02,60,heraldo_aragon,1,Una manifestación unitaria contra la guerra recorre el centro de Huesca,2026-04-11 20:39
mujer,8,12,3.02,60,"elconfidencial, elpais, 20minutos, google_news_es, huffington_es",5,Da a luz la mujer que aún está en la UCI por el accidente de Adamuz,2026-04-11 20:39
verdad,4,6,3.02,60,"20minutos, google_news_es, google_news_politica",3,"Carlos Alcaraz, sobre la final de Montecarlo ante Jannik Sinner: ""Un campeón de verdad es el que puede jugar en todas las superficies""",2026-04-11 20:39
confirma,7,11,2.88,57,"elcorreo, google_news_internacional, huffington_es, heraldo_aragon, elconfidencial",5,Toca confirmar la buena dinámica,2026-04-11 20:39
punto,5,8,2.83,56,"elpais, google_news_es, heraldo_aragon, elcorreo, 20minutos",5,Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos,2026-04-11 20:39
álvaro,5,8,2.83,56,"elconfidencial, elespanol, levante_emv, huffington_es, eldiario",5,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura",2026-04-11 20:39
partido,16,26,2.79,55,"heraldo_aragon, okdiario, elcorreo, google_news_es, expansion",5,Fotos del partido Córdoba -Real Zaragoza,2026-04-11 20:39
ganar,3,5,2.72,54,"sur, okdiario, levante_emv, huffington_es",4,Así está la clasificación de Segunda tras ganar el Málaga,2026-04-11 20:39
quién,6,10,2.72,54,"levante_emv, google_news_internacional, elcorreo, huffington_es",4,¿Quién enseña modales a una inteligencia sin brújula moral? Las profesiones de Letras reivindican su papel por dotar de humanidad a la IA,2026-04-11 20:39
reabre,3,5,2.72,54,"heraldo_aragon, okdiario, google_news_politica",3,Reabre el Parque de Atracciones de Zaragoza: la noria vuelve a girar 'en exclusiva' para 17 niños,2026-04-11 20:39
avisa,3,5,2.72,54,"huffington_es, 20minutos",2,Una especialista en fertilizantes avisa de lo que viene tras la guerra en Irán: &quot;Es inevitable que suban los precios de los alimentos&quot;,2026-04-11 20:39
máxima,3,5,2.72,54,"heraldo_aragon, okdiario, huffington_es",3,El Casademont quiere ser campeón: máxima igualdad en el último cuarto (50-50),2026-04-11 20:39
resultado,9,15,2.72,54,"levante_emv, elcorreo, google_news_es, google_news_internacional, huffington_es",5,Resultados de la Primitiva del sábado 11 de abril de 2026,2026-04-11 20:39
seixas,3,5,2.72,54,"elmundo, elpais, elcorreo",3,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,2026-04-11 20:39
resumen,3,5,2.72,54,"okdiario, elcorreo",2,"Resultado Barcelona – Espanyol: resumen, goles y última hora del partido de la Liga hoy",2026-04-11 20:39
nueve,3,5,2.72,54,"elpais, google_news_es, heraldo_aragon",3,Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos,2026-04-11 20:39
poder,3,5,2.72,54,"huffington_es, elcorreo, elmundo",3,Médicos italianos documentan la primera operación quirúrgica realizada con hipnosis: el paciente era &quot;inoperable&quot; por no poder someterse a una anestesia,2026-04-11 20:39
número,7,12,2.64,52,"google_news_es, okdiario, elcorreo, heraldo_aragon, huffington_es",5,Alcaraz y Sinner jugarán un duelo crucial en la lucha por el número uno - ATP Tour,2026-04-11 20:39
mientras,7,12,2.64,52,"google_news_internacional, elespanol, 20minutos",3,"Guerra de Irán, en directo | Prosiguen las negociaciones entre Estados Unidos e Irán, mientras Israel sigue atacando al Líbano - La Vanguardia",2026-04-11 20:39
advierte,4,7,2.59,51,"heraldo_aragon, 20minutos, google_news_internacional, okdiario",4,"Netanyahu advierte de que la campaña de Israel contra Irán ""no ha terminado""",2026-04-11 20:39
campaña,4,7,2.59,51,"heraldo_aragon, 20minutos, levante_emv",3,"Netanyahu advierte de que la campaña de Israel contra Irán ""no ha terminado""",2026-04-11 20:39
lleva,4,7,2.59,51,"huffington_es, elcorreo, 20minutos, elmundo, levante_emv",5,El caza furtivo más avanzado del mundo lleva un cañón que puede disparar 3.300 balas por minuto pero solo tiene 180 en el cargador: se quedaría vacío en 3 segundos y los pilotos solo pueden usarlo como último recurso,2026-04-11 20:39
ormuz,20,35,2.59,51,"heraldo_aragon, google_news_internacional, google_news_es, huffington_es, elcorreo",5,Irán y Estados Unidos negocian la paz en un histórico cara a cara con el estrecho de Ormuz como principal escollo,2026-04-11 20:39
retro,5,9,2.52,50,"heraldo_aragon, sur, elcorreo, 20minutos",4,El Real Zaragoza estrena en Córdoba su uniforme azul para la jornada retro,2026-04-11 20:39
