keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comunidad,12,9,7.58,100,"levante_emv, elcorreo, 20minutos, elmundo, google_news_politica",5,Mónica García anuncia que regresará a la Comunidad de Madrid para enfrentar a Ayuso,2026-04-25 14:40
alavés-mallorca,3,0,5.0,100,elcorreo,1,Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca,2026-04-25 14:40
josep,3,1,17.06,100,"expansion, elmundo, lavanguardia",3,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 14:40
pasar,3,1,17.06,100,"elcorreo, 20minutos, huffington_es, heraldo_aragon",4,Militao apunta a pasar por el quirófano y podría perderse el Mundial,2026-04-25 14:40
lluís,3,0,5.0,100,"expansion, elmundo, lavanguardia",3,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 14:40
llach,4,0,5.0,100,"expansion, elconfidencial, elmundo, lavanguardia",4,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 14:40
online,8,9,5.05,100,"okdiario, huffington_es, elcorreo, levante_emv",4,A qué hora juega el Barcelona hoy contra el Getafe: horario y dónde ver en directo por TV y online gratis el partido de la Liga,2026-04-25 14:40
cientos,5,2,14.21,100,"levante_emv, elmundo_espana, elmundo, google_news_es, lavanguardia",5,Cientos de personas toman el centro de Madrid para gritar 'no a la guerra' en Irán,2026-04-25 14:40
amistad,3,1,17.06,100,"google_news_economia, elmundo_espana, google_news_politica",3,La renovada amistad entre Brasil y España salva los asaderos canarios - Eldía,2026-04-25 14:40
roban,4,2,11.37,100,"elcorreo, 20minutos, sur, elmundo_espana",4,Roban del Museo Arqueológico de Badajoz 149 monedas del 'Tesoro de Villanueva',2026-04-25 14:40
provincia,5,4,7.11,100,"google_news_internacional, efe, 20minutos",3,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 14:40
trocear,3,0,5.0,100,"google_news_politica, levante_emv",2,"Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" de un Gobierno que busca ""trocear"" España - El Periódico",2026-04-25 14:40
lanzarote,3,1,17.06,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 14:40
arenas,4,1,22.74,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 14:40
avisan,4,0,5.0,100,"okdiario, heraldo_aragon, huffington_es",3,Policías avisan de que la regularización favorece a las mafias de trata y explotación de inmigrantes,2026-04-25 14:40
graduación,4,0,5.0,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 14:40
lotería,11,1,62.54,100,"google_news_es, sur, okdiario, elcorreo, elpais",5,Lotería Nacional del sábado 25 de abril de 2026: ganadores y resultados - Diario Sur,2026-04-25 14:40
zapatero,4,0,5.0,100,"elmundo_espana, okdiario, elconfidencial, levante_emv",4,"Zapatero carga contra el PP con sus pactos con Vox sobre la inmigración: ""Cojan esa firma y a la basura""",2026-04-25 14:40
asturias,15,12,7.11,100,"elmundo_espana, eldiario, levante_emv, elcorreo, heraldo_aragon",5,Investigan una violación tras subirse a un coche para viajar de Benavente a Asturias,2026-04-25 14:40
natural,3,3,5.69,100,"elmundo, huffington_es, okdiario",3,El bloqueo de los fertilizantes en Ormuz acelera alternativas que no utilizan gas natural,2026-04-25 14:40
triunfa,4,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,Un pizzero de Las Remudas triunfa en Europa - revistatara.com,2026-04-25 14:40
remudas,3,0,5.0,100,google_news_internacional,1,Un pizzero de Las Remudas triunfa en Europa - revistatara.com,2026-04-25 14:40
pizzero,3,0,5.0,100,google_news_internacional,1,Un pizzero de Las Remudas triunfa en Europa - revistatara.com,2026-04-25 14:40
producir,3,3,5.69,100,"heraldo_aragon, eldiario, google_news_es",3,Cómo preparar una crema facial con aloe vera para producir colágeno y cuidar la piel,2026-04-25 14:40
condiciones,3,3,5.69,100,"20minutos, google_news_es",2,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 14:40
elecciones,9,8,6.4,100,"france24_es, levante_emv, elespanol, google_news_es",4,Los palestinos votan en elecciones locales al abrirse las urnas por primera vez desde la guerra de Gaza,2026-04-25 14:40
lidera,3,1,17.06,100,"levante_emv, google_news_internacional, google_news_economia",3,La Fe lidera la mayor red de investigación en leucemia mieloide aguda y facilita el acceso temprano a tratamientos innovadores,2026-04-25 14:40
reaparece,4,1,22.74,100,"elcorreo, levante_emv, okdiario, google_news_es",4,Aburto reaparece por primera vez desde su operación de cadera de marzo,2026-04-25 14:40
siento,3,0,5.0,100,"huffington_es, okdiario",2,"Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-25 14:40
salvar,3,2,8.53,100,"elmundo_espana, elmundo, 20minutos",3,El Gobierno pacta con Francia invitar a un ministro a reunión 'ad hoc' y no al Consejo para salvar el Tratado de Amistad,2026-04-25 14:40
europeo,3,0,5.0,100,"levante_emv, lavanguardia, expansion, google_news_economia",4,"La boxeadora del Lord Boxing Port de Sagunt, Clara López, pelea por el europeo",2026-04-25 14:40
hallan,14,4,19.9,100,"okdiario, levante_emv, elmundo_espana, elcorreo, heraldo_aragon",5,Hito histórico en la minería: hallan un megayacimiento de tierras raras valorado en 424.000 millones de dólares a más de 4.500 metros de altura,2026-04-25 14:40
video,3,2,8.53,100,"20minutos, bbc_mundo, okdiario",3,"Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 25 de abril de 2026",2026-04-25 14:40
veces,3,3,5.69,100,"sur, huffington_es, okdiario",3,Torrox defiende la seguridad de su subestación eléctrica tras un informe con mediciones «600 veces por debajo» del límite,2026-04-25 14:40
filtración,3,1,17.06,100,"google_news_internacional, 20minutos, elespanol",3,La advertencia del Instituto Republicano Internacional sobre la infiltración de regímenes autoritarios en América Latina - Infobae,2026-04-25 14:40
matrimonio,8,0,5.0,100,"levante_emv, elmundo_espana, 20minutos, elconfidencial, lavanguardia",5,Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 14:40
defiende,3,2,8.53,100,"sur, elconfidencial",2,Torrox defiende la seguridad de su subestación eléctrica tras un informe con mediciones «600 veces por debajo» del límite,2026-04-25 14:40
bachillerato,5,1,28.43,100,"20minutos, google_news_internacional",2,El PP se compromete a que la lectura sea materia obligatoria desde Educación Primaria a Bachillerato,2026-04-25 14:40
regresa,3,1,17.06,100,"levante_emv, google_news_es, elpais",3,Marquez regresa a lo bestia en Jerez protagonizando otra pilleria,2026-04-25 14:40
magia,3,1,17.06,100,"elmundo, elespanol, google_news_es",3,Marc Márquez hace magia en Jerez,2026-04-25 14:40
tiroteado,3,0,5.0,100,"levante_emv, 20minutos",2,Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 14:40
muerto,11,4,15.63,100,"google_news_es, heraldo_aragon, elmundo_espana, elcorreo, elconfidencial",5,Al menos 7 muertos y decenas de heridos en Ucrania tras un ataque ruso - Euronews.com,2026-04-25 14:40
herida,6,3,11.37,100,"eldiario, elcorreo, heraldo_aragon, 20minutos, elconfidencial",5,La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio,2026-04-25 14:40
disparos,3,1,17.06,100,"elcorreo, heraldo_aragon, europapress",3,Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 14:40
escoge,4,0,5.0,100,"eldiario, google_news_es, google_news_economia",3,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,2026-04-25 14:40
alimentaria,3,1,17.06,100,"huffington_es, okdiario, google_news_internacional",3,"Theresa MacPhail, antropóloga médica: &quot;Los test de intolerancia alimentaria IgC son inútiles, los especialistas en alergia los odian y dicen en privado que no son más que aceite de serpiente caro&quot;",2026-04-25 14:40
venta,4,3,7.58,100,"lavanguardia, elcorreo, google_news_internacional, heraldo_aragon, levante_emv",5,"Sin rebajas no hay paraíso: Xiaomi recorta el precio de los 10 superventas que arrasan en Amazon (y sí, está el Redmi Note 15)",2026-04-25 14:40
jerez,23,11,11.89,100,"elpais, elmundo, levante_emv, elespanol, heraldo_aragon",5,Marc Márquez baila entre tormentas en Jerez: ‘pole’ y triunfo al ‘sprint’ en un sábado caótico en el GP de España,2026-04-25 14:40
márquez,19,9,12.0,100,"elpais, elmundo, elespanol, heraldo_aragon, google_news_es",5,Marc Márquez baila entre tormentas en Jerez: ‘pole’ y triunfo al ‘sprint’ en un sábado caótico en el GP de España,2026-04-25 14:40
alfombras,3,2,8.53,100,"elcorreo, heraldo_aragon, levante_emv",3,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 14:40
acusa,6,5,6.82,100,"google_news_politica, eldiario, okdiario, elcorreo, heraldo_aragon",5,Ayuso acusa a Sánchez de alterar los censos con la regularización de inmigrantes y promete “reiniciar España” - El Diario de Madrid,2026-04-25 14:40
ayuso,19,2,54.01,100,"google_news_politica, levante_emv, elconfidencial, okdiario, google_news_es",5,Ayuso acusa a Sánchez de alterar los censos con la regularización de inmigrantes y promete “reiniciar España” - El Diario de Madrid,2026-04-25 14:40
auténtica,3,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 14:40
tiros,5,0,5.0,100,"elconfidencial, elmundo, europapress, levante_emv",4,Hallan a un matrimonio de avanzada edad muerto a tiros en su domicilio de Lena (Asturias),2026-04-25 14:40
palestinos,3,2,8.53,100,"france24_es, google_news_es",2,Los palestinos votan en elecciones locales al abrirse las urnas por primera vez desde la guerra de Gaza,2026-04-25 14:40
movimiento,3,0,5.0,100,google_news_internacional,1,"Movimiento 'Parar la guerra' pide una ""alianza internacional"" para ""conseguir la paz"" - ABC",2026-04-25 14:40
carbonero,3,2,8.53,100,"okdiario, heraldo_aragon",2,"Sara Carbonero, abatida en la despedida de su madre Goyi Arévalo en una emotiva misa en Corral de Almaguer",2026-04-25 14:40
bikers,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:40
atracción,4,3,7.58,100,"levante_emv, sur, elcorreo",3,Una atracción de la Feria de Sevilla se rompe y deja a dos niños suspendidos en el aire,2026-04-25 14:40
otros,8,9,5.05,100,"levante_emv, heraldo_aragon, google_news_internacional, lavanguardia, elespanol",5,"Andryi Movtxan, activista ucraniano en la flotilla: ""Quienes resisten a la ocupación en Gaza y en Ucrania tienen mucho más coraje que nosotros""",2026-04-25 14:40
disputar,5,1,28.43,100,"elespanol, 20minutos, elmundo, google_news_politica, eldiario",5,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 14:40
combinada,3,0,5.0,100,"heraldo_aragon, google_news_internacional, europapress",3,Yihadistas y tuaregs atacan Mali en una gran operación combinada contra la capital y otros puntos del país,2026-04-25 14:40
atacan,4,0,5.0,100,"heraldo_aragon, google_news_internacional, okdiario, elconfidencial, europapress",5,Yihadistas y tuaregs atacan Mali en una gran operación combinada contra la capital y otros puntos del país,2026-04-25 14:40
tuaregs,3,0,5.0,100,"heraldo_aragon, google_news_internacional, europapress",3,Yihadistas y tuaregs atacan Mali en una gran operación combinada contra la capital y otros puntos del país,2026-04-25 14:40
yihadistas,3,0,5.0,100,"heraldo_aragon, google_news_internacional, europapress",3,Yihadistas y tuaregs atacan Mali en una gran operación combinada contra la capital y otros puntos del país,2026-04-25 14:40
volver,3,1,17.06,100,"huffington_es, elespanol, elcorreo, levante_emv, elconfidencial",5,"Prometían pilotar tractores de noche y con niebla densa mediante IA, pero jamás funcionó: un juzgado de Granada condena a la empresa a devolver 6.140 euros",2026-04-25 14:40
orbea,4,1,22.74,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:40
monegros,4,1,22.74,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:40
5.800,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:40
primeras,5,4,7.11,100,"levante_emv, france24_es, google_news_es",3,"Primeras palabras de Kiko Matamaoro sobre la entrevista de Makoke en '¡De viernes!': ""¿Dónde está la herencia de su madre?""",2026-04-25 14:40
pedalean,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 14:40
lluvia,7,4,9.95,100,"elespanol, heraldo_aragon, google_news_es, levante_emv, 20minutos",5,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 14:40
conseguir,4,0,5.0,100,"elpais, google_news_internacional",2,Marc Márquez baila sobre el agua en Jerez para conseguir la ‘pole’ en el GP de España,2026-04-25 14:40
ayuso”,3,0,5.0,100,"lavanguardia, google_news_es, elpais",3,Mónica García anuncia que vuelve a Madrid: “Quiero que se vaya Ayuso”,2026-04-25 14:40
“quiero,3,0,5.0,100,"lavanguardia, google_news_es, elpais",3,Mónica García anuncia que vuelve a Madrid: “Quiero que se vaya Ayuso”,2026-04-25 14:40
propia,4,1,22.74,100,"elespanol, heraldo_aragon",2,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 14:40
actúa,3,1,17.06,100,"levante_emv, efe, heraldo_aragon",3,Bomberos actúan en un incendio dentro de una planta de reciclaje de vehículos en Sagunt,2026-04-25 14:40
carrera,7,5,7.96,100,"heraldo_aragon, google_news_es, okdiario, 20minutos, levante_emv",5,Gran Premio de España: Marc Márquez se impone bajo la lluvia en la carrera esprint de Jerez,2026-04-25 14:40
quiero,6,2,17.06,100,"google_news_es, elespanol, 20minutos, levante_emv, lavanguardia",5,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 14:40
detenidos,7,8,4.97,99,"elpais, sur, levante_emv, elconfidencial, lavanguardia",5,Dos heridos y ocho detenidos tras una pelea con arma blanca en el metro de Madrid,2026-04-25 14:40
décadas,5,6,4.74,94,"levante_emv, google_news_es, heraldo_aragon",3,"Palestina celebra sus elecciones municipales, la primera votación en Gaza en dos décadas",2026-04-25 14:40
personas,13,16,4.62,92,"levante_emv, google_news_internacional, elpais, elmundo_espana, elmundo",5,Cientos de personas toman el centro de Madrid para gritar 'no a la guerra' en Irán,2026-04-25 14:40
aventura,4,5,4.55,90,"levante_emv, heraldo_aragon",2,Sergio de Larrea apunta a la aventura de la NBA,2026-04-25 14:40
grupos,4,5,4.55,90,"google_news_internacional, levante_emv, europapress",3,Varios grupos armados lanzan un ataque a gran escala en Malí - Cadena SER,2026-04-25 14:40
anuncia,14,18,4.42,88,"levante_emv, elcorreo, 20minutos, elmundo, google_news_politica",5,Mónica García anuncia que regresará a la Comunidad de Madrid para enfrentar a Ayuso,2026-04-25 14:40
retira,3,4,4.26,85,"okdiario, sur, google_news_internacional",3,"Fernando Alonso no se retira en 2026: «No siento que ese momento haya llegado, me siento feliz»",2026-04-25 14:40
gigante,3,4,4.26,85,"elcorreo, eldiario, google_news_es, heraldo_aragon",4,Una pantalla gigante en el frontón de Miribilla para ver el partido del Surne Bilbao,2026-04-25 14:40
libre,3,4,4.26,85,"elconfidencial, 20minutos, elcorreo",3,"Ayuso reivindica un Madrid libre frente al ""yugo"" de Moncloa: ""Hay que reiniciar España""",2026-04-25 14:40
press,3,4,4.26,85,google_news_internacional,1,Yihadistas y tuaregs atacan Malí en una gran operación combinada contra la capital y otros puntos del país - Europa Press,2026-04-25 14:40
apunta,3,4,4.26,85,"elcorreo, levante_emv, 20minutos",3,Militao apunta a pasar por el quirófano y podría perderse el Mundial,2026-04-25 14:40
sistema,3,4,4.26,85,"okdiario, huffington_es, sur, heraldo_aragon",4,Investigadores de la Universidad de Cádiz crean un sistema revolucionario que predice la llegada de residuos al mar,2026-04-25 14:40
arranca,3,4,4.26,85,"eldiario, elmundo, heraldo_aragon",3,"Abascal carga contra el ""fanatismo climático"" mientras acusa a Moreno de tener un plan para ""arrancar olivos""",2026-04-25 14:40
palestina,3,4,4.26,85,"levante_emv, google_news_es, heraldo_aragon",3,"Palestina celebra sus elecciones municipales, la primera votación en Gaza en dos décadas",2026-04-25 14:40
lanzan,5,7,4.06,81,"google_news_internacional, levante_emv, elmundo, europapress",4,Varios grupos armados lanzan un ataque a gran escala en Malí - Cadena SER,2026-04-25 14:40
varios,5,7,4.06,81,"google_news_internacional, levante_emv, lavanguardia, elpais, 20minutos",5,Varios grupos armados lanzan un ataque a gran escala en Malí - Cadena SER,2026-04-25 14:40
quiere,5,7,4.06,81,"heraldo_aragon, levante_emv, okdiario, google_news_politica, eldiario",5,El PSOE quiere que los conductores de furgonetas se sometan a cursos de seguridad víal,2026-04-25 14:40
minutos,4,6,3.79,75,"elcorreo, huffington_es, google_news_internacional",3,Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca,2026-04-25 14:40
sagunt,4,6,3.79,75,levante_emv,1,Bomberos actúan en un incendio dentro de una planta de reciclaje de vehículos en Sagunt,2026-04-25 14:40
televisión,4,6,3.79,75,"sur, google_news_internacional, 20minutos",3,Horario y dónde ver en televisión el Málaga-Castellón,2026-04-25 14:40
operación,4,6,3.79,75,"elcorreo, heraldo_aragon, google_news_internacional, europapress",4,Aburto reaparece por primera vez desde su operación de cadera de marzo,2026-04-25 14:40
infantil,4,6,3.79,75,"heraldo_aragon, huffington_es, google_news_es, elpais",4,"La vacunación infantil contra la gripe sube al 43,4 % en Aragón",2026-04-25 14:40
parque,4,6,3.79,75,"okdiario, levante_emv, elcorreo, elpais",4,El parque natural de España que ha sido elegido «el lugar más bello del mundo» y es un paraíso,2026-04-25 14:40
vídeo,5,8,3.55,71,"levante_emv, newtral, okdiario, heraldo_aragon, 20minutos",5,Impactante vídeo del accidente del Tirachinas en la Feria de Sevilla,2026-04-25 14:40
ilegal,3,5,3.41,68,"elcorreo, heraldo_aragon, levante_emv",3,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 14:40
volverá,3,5,3.41,68,"elespanol, elconfidencial, okdiario",3,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 14:40
alavés,3,5,3.41,68,"elcorreo, google_news_es",2,El doblete de Toni Martínez que saca al Alavés del descenso,2026-04-25 14:40
poder,3,5,3.41,68,"huffington_es, elmundo_internacional, eldiario",3,Mónica García anuncia que optará a las primarias de Más Madrid para intentar arrebatar el poder a Ayuso en Madrid,2026-04-25 14:40
laliga,3,5,3.41,68,"levante_emv, 20minutos, google_news_es",3,"LaLiga, en directo | Getafe - FC Barcelona",2026-04-25 14:40
ministro,3,5,3.41,68,"expansion, elmundo_espana, levante_emv, google_news_politica",4,"La subida del queroseno impactará en los precios de los billetes, pero no en el suministro",2026-04-25 14:40
suelo,3,5,3.41,68,"google_news_es, efe, huffington_es",3,Una empresa madrileña fabrica suelo lunar para reducir riesgos en futuras misiones espaciales - Servimedia,2026-04-25 14:40
ucrania,7,12,3.32,66,"levante_emv, google_news_es, heraldo_aragon, google_news_internacional, elpais",5,"Andryi Movtxan, activista ucraniano en la flotilla: ""Quienes resisten a la ocupación en Gaza y en Ucrania tienen mucho más coraje que nosotros""",2026-04-25 14:40
noticias,4,7,3.25,64,"google_news_es, google_news_economia, google_news_internacional, okdiario",4,La vacunación infantil frente a la gripe sube en Aragón pese a ampliar el grupo de edad - Aragón Noticias (CARTV),2026-04-25 14:40
heridos,4,7,3.25,64,"elpais, google_news_es, sur, elcorreo",4,Dos heridos y ocho detenidos tras una pelea con arma blanca en el metro de Madrid,2026-04-25 14:40
frontera,4,7,3.25,64,"elpais, google_news_internacional, levante_emv, 20minutos",4,Rumania evacúa a más de 500 personas cerca de la frontera con Ucrania a causa de un dron ruso,2026-04-25 14:40
riesgo,5,9,3.16,63,"huffington_es, expansion, europapress, 20minutos, google_news_es",5,"Ariana Smith, uróloga: ir al baño &quot;por si acaso&quot; varias veces al día puede aumentar el riesgo de problemas de vejiga al reducir su capacidad natural",2026-04-25 14:40
seguridad,5,9,3.16,63,"sur, heraldo_aragon, 20minutos, google_news_internacional",4,Torrox defiende la seguridad de su subestación eléctrica tras un informe con mediciones «600 veces por debajo» del límite,2026-04-25 14:40
puntos,7,13,3.06,61,"heraldo_aragon, google_news_internacional, elpais, levante_emv, europapress",5,Yihadistas y tuaregs atacan Mali en una gran operación combinada contra la capital y otros puntos del país,2026-04-25 14:40
dónde,11,21,2.98,59,"okdiario, levante_emv, sur, 20minutos",4,"Getafe vs Barcelona, en directo: dónde ver gratis el partido de la Liga hoy en vivo",2026-04-25 14:40
china,11,21,2.98,59,"elmundo, levante_emv, heraldo_aragon, el_confidencial_tech, expansion",5,El rey africano que se atreve a desafiar a China convertido en el mayor aliado diplomático de Taiwan,2026-04-25 14:40
abascal,6,12,2.84,56,"eldiario, okdiario, levante_emv, elconfidencial, sur",5,"Abascal carga contra el ""fanatismo climático"" mientras acusa a Moreno de tener un plan para ""arrancar olivos""",2026-04-25 14:40
colegio,3,6,2.84,56,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 14:40
