keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
justin,3,2,7.58,100,20minutos,1,"Billie Eilish, la 'One Less Lonely Girl' de Justin Bieber en Coachella: su momentazo sobre el escenario",2026-04-19 19:38
enviará,3,2,7.58,100,"google_news_es, google_news_internacional",2,La Guardia Revolucionaria le respondió a Trump: dice que Irán no enviará una delegación a Pakistán mientras siga el bloqueo en el estrecho de Ormuz - Clarin.com,2026-04-19 19:38
detienen,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 19:38
cualquier,3,3,5.05,100,huffington_es,1,"Una española que ha vivido en Marruecos, Reino Unido y China explica qué echa de menos de cada país: &quot;En España puedes hacer cualquier plan a cualquier hora con cualquier persona y te lo vas a pasar bien&quot;",2026-04-19 19:38
compañero,3,2,7.58,100,"elespanol, levante_emv, heraldo_aragon",3,A prisión tras agredir con un cuchillo de 14 centímetros al compañero de piso: “No quería bajar a pelear a la calle”,2026-04-19 19:38
beijing,3,0,5.0,100,"france24_es, google_news_es",2,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 19:38
rusos,3,1,15.16,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 19:38
fructifica,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 19:38
«volará,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 19:38
aires»,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 19:38
pequeña,3,0,5.0,100,"20minutos, huffington_es, google_news_economia",3,Parece el Caribe pero está en Canarias: el paraíso escondido al sur de la isla más pequeña ideal para hacer submarinismo,2026-04-19 19:38
rodríguez,5,3,8.42,100,"google_news_internacional, elmundo_internacional, levante_emv, 20minutos",4,La Embajada de Venezuela se disculpa porque Baute llamo «mona» a Delcy Rodríguez en el acto de María Corina Machado - El Debate,2026-04-19 19:38
sector,4,2,10.1,100,"google_news_es, huffington_es, google_news_economia, levante_emv",4,"“Con Vitoria West, el proyecto que hemos adquirido en el sector 21 de Jundiz, queremos crecer y poco a poco estamos mirando más sitios” - Diario de Noticias de Álava",2026-04-19 19:38
onefootball,3,3,5.05,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 19:38
trinidad,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 19:38
tobago,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 19:38
hombres,3,2,7.58,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 19:38
deshaciéndose,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 19:38
viviendas,4,4,5.05,100,"20minutos, elmundo, lavanguardia",3,Un hombre mata a ocho niños en un tiroteo masivo en varias viviendas de Louisiana,2026-04-19 19:38
&quot;la,3,2,7.58,100,huffington_es,1,"Antonio Casilli, sociólogo: &quot;Las nuevas generaciones están siendo sacrificadas en el altar de la IA, pero muchas veces es solo un pretexto para la precariedad&quot;",2026-04-19 19:38
trofeo,6,5,6.06,100,"okdiario, lavanguardia, 20minutos",3,"El dinero que reparte el Trofeo Conde de Godó 2026: cuánto se lleva Arthur Fils, campeón del torneo",2026-04-19 19:38
ipurúa,5,0,5.0,100,heraldo_aragon,1,"Fotos del partido Eibar - SD Huesca, en el estadio de Ipurúa",2026-04-19 19:38
jerusalén,3,1,15.16,100,"google_news_internacional, okdiario, levante_emv",3,Javier Milei visita el Muro de las Lamentaciones en Jerusalén - El Mundo,2026-04-19 19:38
delcy,5,2,12.63,100,"okdiario, google_news_internacional, elmundo_internacional, levante_emv",4,Delcy brama por la masiva manifestación de Sol: la tacha de «fascista» por los gritos de «¡Fuera la mona!»,2026-04-19 19:38
zaragoza-girona,3,1,15.16,100,heraldo_aragon,1,FOTOS | Búscate en el pabellón Príncipe Felipe en el partido Casademont Zaragoza-Girona de la Final Six,2026-04-19 19:38
traición,3,0,5.0,100,"okdiario, lavanguardia, elmundo_internacional, google_news_internacional, europapress",5,Elon Musk acusa a Sánchez de «alta traición» por la regularización masiva de inmigrantes,2026-04-19 19:38
yolanda,4,2,10.1,100,"huffington_es, levante_emv, okdiario, google_news_politica",4,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 19:38
dejará,3,1,15.16,100,"huffington_es, okdiario, google_news_politica",3,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 19:38
mirassol,3,2,7.58,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 19:38
manchester,6,0,5.0,100,"levante_emv, okdiario, elmundo, google_news_es",4,El Manchester City derrota al Arsenal y da un vuelco increíble a la Premier,2026-04-19 19:38
reitera,3,3,5.05,100,"google_news_internacional, heraldo_aragon",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 19:38
lidera,3,1,15.16,100,"okdiario, google_news_internacional, levante_emv, google_news_economia, expansion",5,Sánchez lidera la internacional del crimen,2026-04-19 19:38
radev,6,2,15.16,100,"elmundo, elmundo_internacional, google_news_internacional, france24_es",4,Victoria insuficiente de Radev para distanciar a Bulgaria de la parálisis,2026-04-19 19:38
interrumpida,3,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 19:38
sondeos,5,2,12.63,100,"elmundo_internacional, elmundo, google_news_internacional, france24_es",4,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 19:38
primeros,3,1,15.16,100,"elmundo_internacional, elmundo, google_news_internacional",3,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 19:38
rusia,6,5,6.06,100,"sur, 20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",5,Rusia propone que su ejército pueda operar fuera de sus fronteras,2026-04-19 19:38
móvil,4,3,6.74,100,"20minutos, elcorreo, lavanguardia, huffington_es, levante_emv",5,Tu móvil Android 'brillará' cuando reciba una llamada o interactúe con Gemini gracias a esta nueva función,2026-04-19 19:38
luisiana,24,0,5.0,100,"google_news_internacional, heraldo_aragon, google_news_es, france24_es, expansion",5,Ocho niños de entre 1 y 14 años han fallecido tras un tiroteo masivo en Luisiana - El Mundo,2026-04-19 19:38
niños,28,13,10.88,100,"google_news_internacional, heraldo_aragon, google_news_es, elcorreo, france24_es",5,Ocho niños de entre 1 y 14 años han fallecido tras un tiroteo masivo en Luisiana - El Mundo,2026-04-19 19:38
isabel,3,3,5.05,100,20minutos,1,"Muere a los 43 años Víctor Eloy López, director de orquesta que trabajó con Isabel Pantoja, Pablo Alborán o Raphael",2026-04-19 19:38
disculpas,3,1,15.16,100,"20minutos, heraldo_aragon, europapress",3,"La Embajada de Venezuela pide disculpas por las palabras de Carlos Baute en el acto en Madrid de Corina Machado, que las rechaza",2026-04-19 19:38
palabras,4,2,10.1,100,"20minutos, heraldo_aragon, elmundo_internacional, europapress",4,"La Embajada de Venezuela pide disculpas por las palabras de Carlos Baute en el acto en Madrid de Corina Machado, que las rechaza",2026-04-19 19:38
bulgaria,9,5,9.09,100,"elmundo, elmundo_internacional, levante_emv, elpais, google_news_internacional",5,Victoria insuficiente de Radev para distanciar a Bulgaria de la parálisis,2026-04-19 19:38
baute,8,1,40.41,100,"20minutos, google_news_politica, heraldo_aragon, google_news_internacional, elmundo_internacional",5,"La Embajada de Venezuela pide disculpas por las palabras de Carlos Baute en el acto en Madrid de Corina Machado, que las rechaza",2026-04-19 19:38
trenes,3,1,15.16,100,"20minutos, heraldo_aragon, okdiario",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 19:38
&quot;en,3,0,5.0,100,huffington_es,1,"Anna Bixler, audióloga: &quot;En el metro o corriendo subes el volumen de los auriculares para competir con el ruido exterior y ahí es exactamente donde la gente se mete en problemas con su audición&quot;",2026-04-19 19:38
drones,8,1,40.41,100,"huffington_es, okdiario, france24_es, elmundo_internacional, google_news_internacional",5,Los soldados estadounidenses ponen a prueba un nuevo rifle que decide automáticamente cuándo disparar para derribar drones kamikaze,2026-04-19 19:38
prueba,3,3,5.05,100,"huffington_es, okdiario",2,Los soldados estadounidenses ponen a prueba un nuevo rifle que decide automáticamente cuándo disparar para derribar drones kamikaze,2026-04-19 19:38
intención,3,0,5.0,100,"huffington_es, elpais, google_news_internacional",3,"Alba Moreno, divulgadora científica, explica por qué los vídeos del &quot;sonido del universo” que arrasan en TikTok son técnicamente imposibles aunque su intención sea científica",2026-04-19 19:38
rechaza,4,1,20.21,100,"20minutos, elpais, google_news_internacional",3,"La Embajada de Venezuela pide disculpas por las palabras de Carlos Baute en el acto en Madrid de Corina Machado, que las rechaza",2026-04-19 19:38
tiroteo,23,17,6.83,100,"20minutos, google_news_internacional, levante_emv, heraldo_aragon, france24_es",5,Muere el hombre que recibió un disparo el martes en un tiroteo a plena luz del día en Barcelona,2026-04-19 19:38
endesa,3,2,7.58,100,"elespanol, heraldo_aragon",2,El Real Madrid acusa el desgaste físico ante La Laguna Tenerife y cae derrotado en la Liga Endesa tras doce victorias consecutivas,2026-04-19 19:38
canarias,4,1,20.21,100,"levante_emv, elespanol, google_news_economia, 20minutos",4,El CB Canarias firma una victoria de campanillas en la cancha del Real Madrid,2026-04-19 19:38
reglas,3,1,15.16,100,"okdiario, google_news_internacional",2,La Universidad de Ámsterdam rompe las reglas de la física: crean el metamaterial que cobra vida y toma decisiones sin intervención humana,2026-04-19 19:38
eibar,5,1,25.26,100,heraldo_aragon,1,El uno a uno del partido de la SD Huesca ante el Eibar (2-1),2026-04-19 19:38
huesca,9,1,45.47,100,heraldo_aragon,1,El uno a uno del partido de la SD Huesca ante el Eibar (2-1),2026-04-19 19:38
circulación,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 19:38
masivo,11,1,55.57,100,"google_news_internacional, heraldo_aragon, huffington_es, okdiario, lavanguardia",5,Ocho niños de entre 1 y 14 años han fallecido tras un tiroteo masivo en Luisiana - El Mundo,2026-04-19 19:38
velocidad,8,4,10.1,100,"20minutos, heraldo_aragon, elespanol, eldiario, elconfidencial",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 19:38
embajada,7,0,5.0,100,"20minutos, google_news_politica, heraldo_aragon, google_news_internacional, elmundo_internacional",5,"La Embajada de Venezuela pide disculpas por las palabras de Carlos Baute en el acto en Madrid de Corina Machado, que las rechaza",2026-04-19 19:38
puedes,5,4,6.31,100,"20minutos, okdiario, huffington_es",3,¿Es el Jaecoo 7 SHS PHEV más lógico que te puedes comprar? Nuestra opinión tras probarlo,2026-04-19 19:38
league,5,0,5.0,100,"google_news_internacional, sur, google_news_es",3,Clasificación de la Premier League en la jornada 33 - Mundo Deportivo,2026-04-19 19:38
premier,8,0,5.0,100,"google_news_internacional, levante_emv, sur, okdiario, elmundo",5,Clasificación de la Premier League en la jornada 33 - Mundo Deportivo,2026-04-19 19:38
canal,4,4,5.05,100,"heraldo_aragon, google_news_es, lavanguardia",3,Concluye en Jaca el congreso de Canal Roya para debatir sobre su protección,2026-04-19 19:38
cruzadas,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,Trump anuncia una nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 19:38
persona,3,1,15.16,100,"huffington_es, eldiario, elmundo, google_news_es, okdiario",5,"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-19 19:38
fábrica,5,1,25.26,100,"huffington_es, levante_emv, france24_es, elmundo_internacional, google_news_internacional",5,"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-19 19:38
línea,6,1,30.31,100,"heraldo_aragon, levante_emv, elconfidencial, sur, 20minutos",5,Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes,2026-04-19 19:38
teletrabajo,3,0,5.0,100,"huffington_es, google_news_economia",2,Una joven explota contra los que quieren abolir el teletrabajo: &quot;¿Cómo vamos a tener hijos si no tengo tiempo?&quot;,2026-04-19 19:38
negociación,5,2,12.63,100,"elcorreo, google_news_internacional, sur",3,Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,2026-04-19 19:38
islamabad,4,4,5.05,100,"elcorreo, elpais, google_news_internacional, google_news_es",4,Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,2026-04-19 19:38
ministro,3,1,15.16,100,"google_news_politica, elpais, google_news_internacional",3,"Operaron de urgencia en Barcelona a Carlos Bianco, ministro de Gobierno de Kicillof - Infobae",2026-04-19 19:38
arrollamiento,6,0,5.0,100,"20minutos, levante_emv, elespanol, elconfidencial, okdiario",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 19:38
verdad,5,5,5.05,100,"elespanol, 20minutos, okdiario, elmundo, google_news_internacional",5,"María Corina: ""No he hablado nunca con Sánchez, conozco episodios opacos que juzgaré cuando la verdad se verifique""",2026-04-19 19:38
público,6,7,4.33,86,"20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional, sur",5,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 19:38
delegación,5,6,4.21,84,"france24_es, google_news_es, elpais, google_news_internacional, elespanol",5,Informe desde Estambul: delegación de EE. UU. llegará a Pakistán para retomar diálogos con Irán,2026-04-19 19:38
después,8,10,4.04,80,"huffington_es, elcorreo, okdiario, elmundo_internacional, google_news_internacional",5,"Michel Mayor, premio Nobel de Física: “Es imposible colonizar un exoplaneta, no podemos alcanzar la energía necesaria para acelerar y después frenar cerca”",2026-04-19 19:38
debate,7,9,3.93,78,google_news_internacional,1,Un hombre mata a tiros a al menos ocho niños tras una disputa doméstica en Luisiana - El Debate,2026-04-19 19:38
venezuela,7,9,3.93,78,"20minutos, google_news_politica, heraldo_aragon, google_news_internacional, elmundo_internacional",5,"La Embajada de Venezuela pide disculpas por las palabras de Carlos Baute en el acto en Madrid de Corina Machado, que las rechaza",2026-04-19 19:38
popular,3,4,3.79,75,"levante_emv, google_news_es",2,Caixa Popular impulsa la quarta edició del Concurs de Dibuix per la Igualtat,2026-04-19 19:38
ninguna,3,4,3.79,75,"huffington_es, levante_emv, google_news_politica",3,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 19:38
visita,3,4,3.79,75,"heraldo_aragon, google_news_internacional, levante_emv",3,El presidente brasileño Lula da Silva visita y reza en la Sagrada Familia de Barcelona,2026-04-19 19:38
estar,3,4,3.79,75,"elespanol, google_news_internacional, huffington_es",3,"Bita Hemmati, primera mujer condenada a la horca por las protestas y estar ""a favor del gobierno hostil de EEUU""",2026-04-19 19:38
aumenta,3,4,3.79,75,"20minutos, google_news_es, france24_es",3,"El 'Bribón', el barco del rey Juan Carlos, gana el Trofeo Xacobeo y aumenta su ventaja en la Liga",2026-04-19 19:38
libre,3,4,3.79,75,"okdiario, 20minutos, huffington_es",3,El Manchester City se come a un Arsenal en caída libre y deja la Premier al rojo vivo,2026-04-19 19:38
pakistán,8,11,3.67,73,"france24_es, expansion, google_news_es, elpais, google_news_internacional",5,Informe desde Estambul: delegación de EE. UU. llegará a Pakistán para retomar diálogos con Irán,2026-04-19 19:38
incendio,8,11,3.67,73,"france24_es, heraldo_aragon, 20minutos, sur, lavanguardia",5,Policía antiterrorista investiga serie de incendios contra comunidad judía en Londres,2026-04-19 19:38
reunión,5,7,3.61,72,"elmundo_internacional, google_news_internacional, 20minutos, google_news_es",4,Trump anuncia una nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 19:38
acusa,7,10,3.54,70,"elespanol, okdiario, lavanguardia, elmundo_internacional, google_news_internacional",5,El Real Madrid acusa el desgaste físico ante La Laguna Tenerife y cae derrotado en la Liga Endesa tras doce victorias consecutivas,2026-04-19 19:38
gente,7,10,3.54,70,"huffington_es, elmundo, google_news_internacional, 20minutos",4,"Anna Bixler, audióloga: &quot;En el metro o corriendo subes el volumen de los auriculares para competir con el ruido exterior y ahí es exactamente donde la gente se mete en problemas con su audición&quot;",2026-04-19 19:38
pasar,4,6,3.37,67,"elcorreo, okdiario, huffington_es",3,El estremecedor relato de Charlize Theron sobre la noche en la que su madre mató a su padre: «Sabía que iba a pasar algo malo»,2026-04-19 19:38
amenazas,6,9,3.37,67,"elmundo_internacional, google_news_internacional, heraldo_aragon",3,Trump anuncia una nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 19:38
mañana,6,9,3.37,67,"google_news_es, google_news_internacional, elespanol",3,Sánchez clausura mañana el acto conmemorativo del 40 aniversario de la Ley General de Sanidad - Servimedia,2026-04-19 19:38
hombre,16,24,3.37,67,"20minutos, levante_emv, elpais, google_news_es, elcorreo",5,Muere el hombre que recibió un disparo el martes en un tiroteo a plena luz del día en Barcelona,2026-04-19 19:38
festival,4,6,3.37,67,"levante_emv, google_news_internacional",2,Matt Costello reina en el festival de triples en Girona,2026-04-19 19:38
premio,4,6,3.37,67,"google_news_internacional, huffington_es, elmundo",3,David Campos y Estíbaliz Sagardoy se apuntan las victorias en el Gran Premio Internacional X-Sauce Alpedrete XCO - REAL FEDERACIÓN ESPAÑOLA DE CICLISMO,2026-04-19 19:38
bloqueo,5,8,3.16,63,"expansion, google_news_es, elpais, google_news_internacional, france24_es",5,"Trump dice que EEUU participará el lunes en las negociaciones, pero Irán no lo hará mientras dure el bloqueo de Ormuz",2026-04-19 19:38
coche,5,8,3.16,63,"sur, huffington_es, okdiario",3,Un vehículo vuelca en la calle Pacífico tras colisionar con un coche de autoescuela,2026-04-19 19:38
negociaciones,11,18,3.09,61,"google_news_internacional, elpais, google_news_es, expansion",4,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 19:38
victoria,6,10,3.03,60,"heraldo_aragon, levante_emv, elespanol, elmundo, sur",5,Gran victoria del Contazara Zaragoza en La Coruña,2026-04-19 19:38
jornada,3,5,3.03,60,"google_news_internacional, google_news_es",2,SODERCAN y CDTI organizan una jornada sobre ayudas de I+D+i y cooperación tecnológica internacional el 30 de abril - El Faradio,2026-04-19 19:38
