keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
carlos,4,3,5.83,100,"sur, okdiario, lavanguardia, 20minutos",4,"Jardinería, la pasión que comparten el rey Carlos III y Sir David Beckham",2026-04-26 16:09
trucos,3,0,5.0,100,"okdiario, lavanguardia",2,Soy maquilladora y estos son mis 5 trucos para lucir buena cara y disimular los efectos de la alergia en primavera,2026-04-26 16:09
discriminación,3,0,5.0,100,"20minutos, heraldo_aragon, europapress",3,"Sánchez critica los pactos de PP y Vox: ""Dan una patada a la Constitución, violando el sagrado principio de no discriminación""",2026-04-26 16:09
principio,3,0,5.0,100,"20minutos, heraldo_aragon, europapress",3,"Sánchez critica los pactos de PP y Vox: ""Dan una patada a la Constitución, violando el sagrado principio de no discriminación""",2026-04-26 16:09
estaba,3,2,6.56,100,"google_news_es, bbc_mundo, elcorreo",3,Quién es el sospechoso del tiroteo en la cena de corresponsales donde estaba Trump - BBC,2026-04-26 16:09
magnicidio,6,2,13.12,100,"okdiario, google_news_internacional, elpais, levante_emv, elmundo_internacional",5,Las mejores imágenes del intento de magnicidio contra Trump en Washington,2026-04-26 16:09
energética,5,1,21.86,100,"elcorreo, elpais, eldiario, efe, elmundo",5,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 16:09
sexuales,3,2,6.56,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 16:09
keniata,3,0,5.0,100,"levante_emv, heraldo_aragon",2,El keniata Sabastian Sawe hace historia en Londres con el primer maratón por debajo de dos horas,2026-04-26 16:09
cataluña,3,2,6.56,100,"20minutos, elmundo_espana",2,Detenidos 10 grafiteros por causar daños valorados en 377.000 euros en trenes y metros de Cataluña,2026-04-26 16:09
bajar,7,4,7.65,100,"20minutos, okdiario, elespanol, huffington_es, elpais",5,Histórico Sabastian Sawe: fulmina el récord mundial de maratón y es el primero en bajar de las dos horas,2026-04-26 16:09
denuncian,3,2,6.56,100,"google_news_internacional, elpais",2,Los líderes internacionales condenan el ataque a Donald Trump y denuncian la violencia política - La Voz de Galicia,2026-04-26 16:09
abandono,3,2,6.56,100,"google_news_es, 20minutos",2,Abandono fulminante en TVE: 'Malas lenguas noche' se estrena con polémica y plantón en directo a Jesús Cintora - elconfidencial.com,2026-04-26 16:09
internacionales,6,5,5.25,100,"levante_emv, google_news_internacional, elpais",3,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 16:09
mensajes,3,0,5.0,100,"levante_emv, google_news_internacional",2,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 16:09
moto2,4,3,5.83,100,"elcorreo, okdiario",2,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 16:09
agius,3,0,5.0,100,"elcorreo, okdiario",2,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 16:09
fuerte,3,2,6.56,100,"google_news_es, 20minutos, elcorreo",3,"Fuerte subida en el precio de la luz: será un 33,12% más cara este lunes 27 de abril - TarifaLuzHora",2026-04-26 16:09
santa,3,2,6.56,100,"google_news_internacional, efe, google_news_es",3,Santa Coloma conmemora el Día Internacional de la Danza: actividades gratis para todos los públicos con un gran baile popular este domingo - Metrópoli Abierta,2026-04-26 16:09
persona,4,2,8.74,100,"google_news_internacional, elmundo_espana, elconfidencial, 20minutos, levante_emv",5,Maspalomas reúne a más de 1.300 personas en el I Festival Internacional de Yoga y Mindfulness - Maspalomas Ahora,2026-04-26 16:09
condenan,4,3,5.83,100,"elcorreo, google_news_internacional, elpais",3,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 16:09
agresiones,3,1,13.12,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 16:09
envejecimiento,3,1,13.12,100,"20minutos, expansion, huffington_es",3,"Un estudio revela cómo ven los niños de 10 años el envejecimiento: dentaduras postizas, piel amarilla...",2026-04-26 16:09
tutelada,3,1,13.12,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 16:09
evacuaciones,3,0,5.0,100,"france24_es, 20minutos, google_news_internacional",3,El canciller iraní vuela a Pakistán mientras Israel ataca el sur de Líbano tras ordenar evacuaciones,2026-04-26 16:09
lucha,3,2,6.56,100,"google_news_internacional, okdiario, elpais, eldiario, levante_emv",5,"BAFICI 2026: crítica de «La lucha», de José Alayón (Competencia Internacional) - micropsiacine.com",2026-04-26 16:09
activista,3,2,6.56,100,"elpais, eldiario, elmundo",3,"Muere a los 44 años la activista Maria Campuzano, referente en la lucha contra la pobreza energética",2026-04-26 16:09
llena,3,2,6.56,100,"google_news_internacional, levante_emv",2,El Gran Eje de Jaén se llena de ritmo con el II Día Internacional de la Danza - Andalucía Información,2026-04-26 16:09
prensa,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"La premonición de la secretaria de prensa de Trump antes del tiroteo: ""Habrá disparos""",2026-04-26 16:09
baskonia,4,1,17.49,100,"elcorreo, levante_emv, lavanguardia",3,"Simmons, MVP del Baskonia-Barça. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-26 16:09
keniano,8,0,5.0,100,"elmundo, google_news_es, okdiario, lavanguardia, elpais",5,El keniano Sabastian Sawe bate en Londres el récord mundial de maratón con 1h59:30,2026-04-26 16:09
reagan,5,4,5.46,100,"lavanguardia, 20minutos, levante_emv, google_news_internacional",4,El intento de asesinato contra Reagan fue en el mismo hotel que el tiroteo con Trump,2026-04-26 16:09
idilio,3,0,5.0,100,"elpais, google_news_es, lavanguardia",3,"Álex Márquez extiende su idilio con Jerez con una magnífica victoria en el GP de España, donde Marc vuelve a caer",2026-04-26 16:09
sufre,4,2,8.74,100,"heraldo_aragon, google_news_es, okdiario",3,Gran Premio de España: Álex Márquez conquista Jerez y su hermano Marc sufre otra caída,2026-04-26 16:09
hermano,4,0,5.0,100,"heraldo_aragon, elespanol, levante_emv, okdiario",4,Gran Premio de España: Álex Márquez conquista Jerez y su hermano Marc sufre otra caída,2026-04-26 16:09
motogp,8,6,5.83,100,"levante_emv, okdiario, google_news_es, sur",4,Así queda la clasificación de MotoGP tras el GP de España,2026-04-26 16:09
critica,4,1,17.49,100,"20minutos, google_news_es, europapress",3,"Sánchez critica los pactos de PP y Vox: ""Dan una patada a la Constitución, violando el sagrado principio de no discriminación""",2026-04-26 16:09
trail,3,0,5.0,100,"elconfidencial, 20minutos",2,Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos),2026-04-26 16:09
horas,19,10,8.31,100,"levante_emv, 20minutos, google_news_es, elcorreo, okdiario",5,"Zapatillas de 100 gramos, un clima ideal y un triplete histórico: así fue el primer maratón en menos de dos horas",2026-04-26 16:09
apoyo,5,3,7.29,100,"elmundo_espana, levante_emv, google_news_internacional",3,"Unas 500 personas se concentran frente a la sede del PP para exigir su apoyo a la prórroga del alquiler y denunciar su uso ""especulativo""",2026-04-26 16:09
creen,5,0,5.0,100,"google_news_internacional, elcorreo, elpais, bbc_mundo",4,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:09
agresión,3,2,6.56,100,"eldiario, 20minutos, elmundo_espana",3,Detienen a un hombre por una presunta agresión sexual en la Feria de Abril y por herir a cuatro agentes durante el arresto,2026-04-26 16:09
maratón,23,3,33.52,100,"levante_emv, 20minutos, elmundo, google_news_es, elcorreo",5,"Zapatillas de 100 gramos, un clima ideal y un triplete histórico: así fue el primer maratón en menos de dos horas",2026-04-26 16:09
pedir,3,2,6.56,100,"20minutos, sur, expansion",3,"El PP afea a Sánchez no ""pedir perdón"" por Adamuz y no haber destituido a Puente, ""el auténtico responsable""",2026-04-26 16:09
pobreza,4,0,5.0,100,"elcorreo, elpais, eldiario, elmundo",4,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 16:09
gállego,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Las navatas conquistan el Gállego con récord de público: ""Hemos tenido que echar cuerpo a tierra en un rápido""",2026-04-26 16:09
alaska,3,2,6.56,100,"okdiario, huffington_es",2,Suena cruel pero la ciencia lo avala: en Alaska cazan lobos y osos para proteger el equilibrio del ecosistema,2026-04-26 16:09
qaeda,7,4,7.65,100,"okdiario, google_news_internacional, elmundo, elespanol, elmundo_internacional",5,Asesinado el ministro de Defensa de Mali y su esposa a manos de terroristas de Al Qaeda que asaltaron su residencia oficial,2026-04-26 16:09
londres,10,1,43.72,100,"huffington_es, elmundo, google_news_es, elcorreo, okdiario",5,"Un estudio climático alerta de que el colapso de la corriente del Atlántico tiene más del 50% de probabilidades: Londres podría llegar a -19°C y Oslo, a -48°C",2026-04-26 16:09
miembros,3,1,13.12,100,"elcorreo, expansion",2,Sigue en directo la última hora de la guerra en Oriente Medio | Los investigadores creen que los objetivos del atacante eran miembros de la Administración Trump,2026-04-26 16:09
propio,3,2,6.56,100,"google_news_internacional, huffington_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:09
administración,9,2,19.67,100,"google_news_internacional, elcorreo, elmundo, google_news_es, france24_es",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:09
objetivos,6,3,8.74,100,"google_news_internacional, elcorreo, elespanol, elpais",4,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:09
investigadores,9,3,13.12,100,"google_news_internacional, elcorreo, elmundo, google_news_es, france24_es",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:09
espectáculos,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Espectáculos callejeros impresionantes hoy por el Día Internacional de la Danza - Vivir Ediciones,2026-04-26 16:09
récord,17,3,24.77,100,"okdiario, heraldo_aragon, elconfidencial, elmundo, google_news_es",5,"Sinner saca el rodillo en Madrid, supera al mejor Nadal y da otro paso hacia el récord histórico",2026-04-26 16:09
pogacar,9,1,39.35,100,"elcorreo, google_news_es, heraldo_aragon, levante_emv, elespanol",5,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 16:09
lieja-bastoña-lieja,3,2,6.56,100,"elcorreo, google_news_es",2,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 16:09
1.300,3,0,5.0,100,"google_news_internacional, 20minutos",2,Maspalomas reúne a más de 1.300 personas en el I Festival Internacional de Yoga y Mindfulness - Maspalomas Ahora,2026-04-26 16:09
campuzano,4,0,5.0,100,"elcorreo, elpais, eldiario, elmundo",4,"Muere a los 44 años María Campuzano, portavoz de la Alianza contra la Pobreza Energética",2026-04-26 16:09
afirma,4,2,8.74,100,"eldiario, elpais, elespanol, google_news_internacional",4,"Trump afirma que el atacante de la cena de corresponsales ""expresaba odio"" y era ""muy anticristiano""",2026-04-26 16:09
tastarròs,4,0,5.0,100,levante_emv,1,El 'chef' Quique Dacosta acapara la atención en TastArròs,2026-04-26 16:09
candela,3,2,6.56,100,"levante_emv, google_news_internacional",2,Dos heridos tras un accidente de tráfico en la avenida Manuel Candela de València,2026-04-26 16:09
insiste,3,2,6.56,100,"elcorreo, eldiario, 20minutos",3,Sigue en directo la última hora de la guerra en Oriente Medio | Trump insiste en que «la guerra acabará pronto»,2026-04-26 16:09
manos,5,4,5.46,100,"el_confidencial_tech, okdiario, google_news_internacional, elmundo, eldiario",5,Un experimento poco ético parece despejar la incógnita: las langostas sentirían dolor de forma parecida a los humanos,2026-04-26 16:09
buscaba,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 16:09
seixas,8,1,34.97,100,"elcorreo, google_news_es, levante_emv, elespanol, elpais",5,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 16:09
hacia,4,3,5.83,100,"france24_es, okdiario, eldiario",3,Colombia: una ola de violencia marca la recta final hacia las elecciones presidenciales,2026-04-26 16:09
asesinado,6,0,5.0,100,"okdiario, google_news_internacional, elmundo, elmundo_internacional, france24_es",5,Asesinado el ministro de Defensa de Mali y su esposa a manos de terroristas de Al Qaeda que asaltaron su residencia oficial,2026-04-26 16:09
sitio,4,1,17.49,100,"elcorreo, okdiario",2,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 16:09
hilton,8,7,5.0,99,"france24_es, elmundo, google_news_es, 20minutos, levante_emv",5,Informe desde Washington: lo que sabemos del sospechoso de abrir fuego en el hotel Hilton,2026-04-26 16:09
oriente,8,7,5.0,99,"elcorreo, google_news_internacional",2,Sigue en directo la última hora de la guerra en Oriente Medio | Trump insiste en que «la guerra acabará pronto»,2026-04-26 16:09
pedro,9,8,4.92,98,"heraldo_aragon, google_news_politica, google_news_internacional, google_news_es, levante_emv",5,"Pedro Sánchez carga contra los ""pactos de señoros"" de Feijóo y Abascal que ""violan"" el principio de no discriminación",2026-04-26 16:09
caída,10,9,4.86,97,"okdiario, 20minutos, levante_emv, heraldo_aragon, france24_es",5,"Marc Márquez, muy crítico tras su caída: «Con el nivel que tenemos ahora no se puede luchar por un título»",2026-04-26 16:09
choque,3,3,4.37,87,"huffington_es, levante_emv, elmundo_espana",3,"Gemma Tramullas, inquilina del Eixample: &quot;No es un choque entre el derecho a la propiedad y el derecho a la vivienda, sino un abuso del derecho a la propiedad&quot;",2026-04-26 16:09
nivel,4,4,4.37,87,"okdiario, 20minutos, levante_emv, google_news_internacional",4,"Marc Márquez, muy crítico tras su caída: «Con el nivel que tenemos ahora no se puede luchar por un título»",2026-04-26 16:09
conquista,3,3,4.37,87,"heraldo_aragon, elpais, 20minutos",3,"Las navatas conquistan el Gállego con récord de público: ""Hemos tenido que echar cuerpo a tierra en un rápido""",2026-04-26 16:09
motor,3,3,4.37,87,"okdiario, google_news_internacional, levante_emv, lavanguardia",4,Colas en Decathlon por la bicicleta urbana con motor de 36 V y autonomía de 70 km,2026-04-26 16:09
ángel,3,3,4.37,87,"expansion, lavanguardia, 20minutos, levante_emv, okdiario",5,Ángel Simón afronta este martes su primer consejo en Indra,2026-04-26 16:09
pareja,5,5,4.37,87,"elcorreo, levante_emv, okdiario, google_news_economia, 20minutos",5,Espinal y Ducassou vencen a Ziarrusta y Ugarte en la final del Parejas del Campeonato de Francia de trinquete,2026-04-26 16:09
latina,3,3,4.37,87,"levante_emv, elespanol, google_news_internacional",3,América Latina comienza a responder a las injerencias y a las campañas de desinformación de Rusia,2026-04-26 16:09
entra,3,3,4.37,87,"elmundo_espana, google_news_internacional, google_news_es, eldiario, elmundo_internacional",5,"Unas 500 personas se concentran frente a la sede del PP para exigir su apoyo a la prórroga del alquiler y denunciar su uso ""especulativo""",2026-04-26 16:09
series,3,3,4.37,87,"elpais, google_news_internacional, okdiario, google_news_es",4,"Anna Castillo, Macarena García o Laura Weissmahr deslumbran en el Festival de Series de Cannes",2026-04-26 16:09
violencia,12,12,4.37,87,"france24_es, lavanguardia, elcorreo, google_news_internacional, elpais",5,Colombia: una ola de violencia marca la recta final hacia las elecciones presidenciales,2026-04-26 16:09
ofensiva,6,6,4.37,87,"elmundo, google_news_internacional, elpais, google_news_es, elmundo_internacional",5,Asesinado el ministro de Defensa de Mali durante la ofensiva de   Al Qaeda en el país,2026-04-26 16:09
tierra,3,3,4.37,87,"heraldo_aragon, el_confidencial_tech, eldiario",3,"Las navatas conquistan el Gállego con récord de público: ""Hemos tenido que echar cuerpo a tierra en un rápido""",2026-04-26 16:09
revela,3,3,4.37,87,20minutos,1,¿Volverá Chernóbil a ser habitable? La ciencia revela cuánto tiempo tardará en desaparecer la radiación,2026-04-26 16:09
israelí,3,3,4.37,87,"heraldo_aragon, france24_es, 20minutos, google_news_internacional",4,El presidente israelí pospone el indulto a Netanyahu y pide negociar con la Fiscalía,2026-04-26 16:09
móvil,3,3,4.37,87,"lavanguardia, google_news_es, levante_emv",3,"Qué móvil Xiaomi me compraría yo con presupuesto básico, intermedio o ya un poco más alto",2026-04-26 16:09
alcoi,3,3,4.37,87,levante_emv,1,Lluvia de claveles para Sant Jordiet en Alcoi,2026-04-26 16:09
sigue,9,10,3.93,78,"elcorreo, levante_emv, elmundo_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | Trump insiste en que «la guerra acabará pronto»,2026-04-26 16:09
premio,9,10,3.93,78,"google_news_internacional, heraldo_aragon, elpais, google_news_es",4,El poeta cordobés Jacob Lorenzo gana el Premio Internacional de Poesía Adolfo Utor Acevedo que patrocina la - La Razón,2026-04-26 16:09
historia,14,17,3.6,72,"elcorreo, 20minutos, elespanol, okdiario, levante_emv",5,"Las historias de la cena de los corresponsales, tan odiada por Trump desde que fue humillado por Obama",2026-04-26 16:09
última,19,23,3.61,72,"elcorreo, elpais, google_news_internacional, okdiario, heraldo_aragon",5,Sigue en directo la última hora de la guerra en Oriente Medio | Trump insiste en que «la guerra acabará pronto»,2026-04-26 16:09
fiestas,5,6,3.64,72,"elmundo_espana, heraldo_aragon, google_news_es, levante_emv",4,Detenido en Pamplona un joven de 26 años por presunta agresión sexual en las fiestas de San Jorge,2026-04-26 16:09
estado,5,6,3.64,72,"huffington_es, okdiario, elpais, google_news_es, sur",5,900 millones de chinos ganan 10 dólares al día o menos: un experto advierte de que la economía de China solo brilla porque Estados Unidos se ha hundido,2026-04-26 16:09
márquez,27,33,3.58,71,"okdiario, elmundo, elcorreo, levante_emv, google_news_es",5,"Marc Márquez, muy crítico tras su caída: «Con el nivel que tenemos ahora no se puede luchar por un título»",2026-04-26 16:09
palma,4,5,3.5,69,"lavanguardia, levante_emv, okdiario, elcorreo",4,Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma,2026-04-26 16:09
celebración,4,5,3.5,69,google_news_internacional,1,San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad,2026-04-26 16:09
defiende,4,5,3.5,69,"eldiario, elespanol, efe, lavanguardia",4,Abascal insiste en vincular inmigración con delincuencia aunque ahora defiende a los migrantes regularizados,2026-04-26 16:09
hotel,10,13,3.36,67,"france24_es, elmundo, google_news_es, elcorreo, lavanguardia",5,Informe desde Washington: lo que sabemos del sospechoso de abrir fuego en el hotel Hilton,2026-04-26 16:09
goyescas,3,4,3.28,65,"heraldo_aragon, google_news_es",2,"Zaragoza se despide de las Fiestas Goyescas con concursos, pasacalles y espectáculos: ""Pintan fenomenal""",2026-04-26 16:09
orihuela,3,4,3.28,65,"20minutos, heraldo_aragon, elconfidencial",3,Una mujer fallecida y otras tres atendidas por humo en un incendio de una vivienda en Orihuela,2026-04-26 16:09
lunes,3,4,3.28,65,"google_news_economia, levante_emv, google_news_es",3,¿A qué hora es más barata la luz hoy lunes 27 de abril en España? - El Cronista,2026-04-26 16:09
media,3,4,3.28,65,"google_news_es, levante_emv",2,"El móvil de gama media que me ha robado el corazón: excelente pantalla, gran autonomía y cámaras que - La Razón",2026-04-26 16:09
sufrir,3,4,3.28,65,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 16:09
estrena,3,4,3.28,65,"google_news_internacional, google_news_es",2,Aeropuerto Internacional de Miami estrena holograma para asistencia a viajeros con Inteligencia Artificial - CiberCuba,2026-04-26 16:09
visita,3,4,3.28,65,"google_news_internacional, eldiario, google_news_es",3,Diego Calvo visita el polideportivo de Riazor para seguir el torneo internacional Karate 1-Series A - Xunta de Galicia,2026-04-26 16:09
entrega,3,4,3.28,65,"elespanol, levante_emv, sur",3,El PP afirma que el juicio del 'caso Koldo' ya ha demostrado la entrega de bolsas de dinero en Ferraz y que Armengol mintió,2026-04-26 16:09
atacante,9,12,3.28,65,"eldiario, google_news_internacional, elcorreo, elespanol, elpais",5,"Trump afirma que el atacante de la cena de corresponsales ""expresaba odio"" y era ""muy anticristiano""",2026-04-26 16:09
circuito,3,4,3.28,65,"levante_emv, elpais",2,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 16:09
hombre,11,15,3.21,64,"elconfidencial, eldiario, okdiario, levante_emv, elpais",5,Muere un hombre de 75 años atrapado en una máquina picadora en Porcuna (Jaén),2026-04-26 16:09
mujer,8,11,3.18,63,"elcorreo, 20minutos, lavanguardia, elmundo, heraldo_aragon",5,Emocionante homenaje en Málaga a Julen Guerrero tras el fallecimiento de su mujer,2026-04-26 16:09
medio,10,14,3.12,62,"elcorreo, google_news_internacional, lavanguardia, sur, levante_emv",5,Sigue en directo la última hora de la guerra en Oriente Medio | Trump insiste en que «la guerra acabará pronto»,2026-04-26 16:09
condena,7,10,3.06,61,"elcorreo, google_news_internacional, elespanol, elpais, heraldo_aragon",5,Sánchez se suma a la condena mundial del intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 16:09
ministro,11,16,3.01,60,"okdiario, google_news_internacional, elcorreo, elmundo, elpais",5,Asesinado el ministro de Defensa de Mali y su esposa a manos de terroristas de Al Qaeda que asaltaron su residencia oficial,2026-04-26 16:09
sospechoso,9,13,3.03,60,"france24_es, google_news_es, bbc_mundo, google_news_internacional, levante_emv",5,Informe desde Washington: lo que sabemos del sospechoso de abrir fuego en el hotel Hilton,2026-04-26 16:09
jerez,29,42,3.02,60,"elmundo, elcorreo, google_news_es, heraldo_aragon, elespanol",5,Álex Márquez repite en Jerez,2026-04-26 16:09
suelo,4,6,2.91,58,"okdiario, elespanol, lavanguardia, levante_emv",4,Estados Unidos da un golpe sobre la mesa y anuncia lo impensable con una tecnología que genera energía directamente del suelo,2026-04-26 16:09
control,4,6,2.91,58,"google_news_es, levante_emv, eldiario",3,Barcelona acoge el 12 de junio una jornada sobre control de infecciones con las enfermeras como protagonistas - diarioenfermero.es,2026-04-26 16:09
mujeres,4,6,2.91,58,"lavanguardia, elespanol, levante_emv, elcorreo",4,Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma,2026-04-26 16:09
muerte,6,9,2.91,58,"heraldo_aragon, sur, france24_es, huffington_es, levante_emv",5,Zaragoza soterrará la línea de alta tensión del Barranco de la Muerte por 422.000 euros,2026-04-26 16:09
