keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
canarias,3,7,5.05,100,"google_news_economia, 20minutos, google_news_internacional",3,"ECONOMÍA | Canarias concentra el 6% del emprendimiento femenino en España, según MicroBank - elblogoferoz.com",2026-04-24 02:10
jameneí,3,2,17.67,100,"google_news_internacional, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Mojtaba Jameneí - EL PAÍS",2026-04-24 02:10
prensa,3,3,11.78,100,"france24_es, elmundo_internacional, elpais",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 02:10
cataluña,3,8,4.42,88,"expansion, elmundo, google_news_economia",3,El precio de alquilar en los municipios más caros de Cataluña,2026-04-24 02:10
petanca,3,8,4.42,88,"okdiario, 20minutos",2,‘La Revuelta’ se inventa ‘La petanca del año’ para arañar algo de audiencia: «Esto lo llevo muy mal»,2026-04-24 02:10
jornada,3,8,4.42,88,"google_news_es, elcorreo",2,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-24 02:10
miles,3,8,4.42,88,"elespanol, expansion, elcorreo",3,"Tu verano corre peligro: la falta de queroseno amenaza miles de vuelos, las vacaciones y pone en duda posibles indemnizaciones",2026-04-24 02:10
anuncia,13,35,4.38,87,"elpais, google_news_es, elespanol, huffington_es, elcorreo",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:10
plaza,4,11,4.28,85,"google_news_internacional, sur, heraldo_aragon, elmundo",4,Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza,2026-04-24 02:10
ee.uu,3,9,3.93,78,"bbc_mundo, google_news_internacional, elcorreo, google_news_es",4,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 02:10
bolsa,5,16,3.68,73,"expansion, google_news_es",2,Los sectores más lanzados en Bolsa de cara a una desescalada,2026-04-24 02:10
después,9,29,3.66,73,"levante_emv, elmundo_internacional, elcorreo, elmundo, okdiario",5,Después de Kim,2026-04-24 02:10
denuncia,4,13,3.62,72,"france24_es, expansion",2,"Irán denuncia bloqueo de EE. UU. pese a tregua, mientras crece la tensión en Ormuz",2026-04-24 02:10
ofrece,3,10,3.53,70,"google_news_es, sur, levante_emv",3,Moncloa ofrece comprar Escribano para Indra con mitad 'cash' y mitad acciones - ABC,2026-04-24 02:10
javier,3,10,3.53,70,"france24_es, 20minutos",2,¿Qué busca Javier Milei con la reforma electoral en Argentina?,2026-04-24 02:10
salida,4,14,3.37,67,"expansion, google_news_es, elespanol, okdiario",4,TSK desafía la inestabilidad y lanza su salida a Bolsa de 150 millones,2026-04-24 02:10
matar,4,14,3.37,67,"google_news_internacional, elcorreo, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Mojtaba Jameneí - EL PAÍS",2026-04-24 02:10
cogida,4,14,3.37,67,"okdiario, heraldo_aragon, elmundo, 20minutos",4,Las fotos más espeluznantes de la cogida de Roca Rey en Sevilla,2026-04-24 02:10
espera,4,14,3.37,67,"levante_emv, google_news_internacional, elcorreo, google_news_es",4,Esperanza viva,2026-04-24 02:10
muerte,7,25,3.3,65,"elespanol, france24_es, elpais, elmundo, levante_emv",5,"España, el país de Europa donde más se disparan las muertes súbitas: aumentan un 3,3% al año y la causa no está clara",2026-04-24 02:10
heridos,7,25,3.3,65,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 02:10
prioridad,6,22,3.21,64,"elespanol, sur, elmundo_espana, elmundo",4,Illa arrebata al separatismo la 'prioridad nacional' del catalán como requisito para que los inmigrantes puedan quedarse,2026-04-24 02:10
gente,3,11,3.21,64,"huffington_es, france24_es, elmundo_internacional, sur, google_news_es",5,Alaska se sincera en televisión y desata el debate: &quot;No puedo ver a la gente lavándose los dientes&quot;,2026-04-24 02:10
centro,8,30,3.14,62,"elespanol, france24_es, google_news_es, elmundo, 20minutos",5,"Mario, Antonio, Yulissa... los opositores estafados por Centro Innova: ""Insistían con el pago único, adelanté 1.400 euros""",2026-04-24 02:10
trabajadores,4,16,2.95,58,"google_news_economia, sur, google_news_es, bbc_mundo",4,El Gobierno de Sánchez pagará el paro a los trabajadores extranjeros de la UE que acrediten algo menos de... - gaceta.es,2026-04-24 02:10
segundo,4,16,2.95,58,"elcorreo, 20minutos",2,"Segundo entrenador alemán en la historia del club, y el 20º extranjero",2026-04-24 02:10
8.000,3,12,2.95,58,"sur, google_news_es, bbc_mundo",3,El SAS admite una negligencia médica: ofrece 18.000 euros de indemnización y lo condenan a pagar 172.000 euros,2026-04-24 02:10
trump,22,91,2.85,56,"france24_es, elespanol, elpais, google_news_es, huffington_es",5,¿Cuál es la estrategia de Trump en Medio Oriente y qué busca para un acuerdo?,2026-04-24 02:10
despedirá,3,13,2.72,54,"google_news_es, bbc_mundo",2,Meta anuncia que despedirá a 8.000 trabajadores mientras multiplica su inversión en IA - BBC,2026-04-24 02:10
apuesta,3,13,2.72,54,"elespanol, expansion, elmundo_espana",3,El auge de los generales iraníes arrincona a los líderes civiles y complica la solución negociada por la que apuesta Trump,2026-04-24 02:10
final,3,13,2.72,54,"sur, elcorreo",2,El esprint final por la octava plaza,2026-04-24 02:10
mientras,5,23,2.56,51,"france24_es, google_news_es, bbc_mundo, elmundo_espana",4,"Irán denuncia bloqueo de EE. UU. pese a tregua, mientras crece la tensión en Ormuz",2026-04-24 02:10
sevilla,7,32,2.58,51,"elcorreo, okdiario, heraldo_aragon, elmundo, 20minutos",5,"Roca Rey, herido «muy grave» en la Feria de Sevilla",2026-04-24 02:10
obras,3,14,2.52,50,"elcorreo, sur",2,Ampliación de San Mamés: el ingenioso plan del Athletic para ganar asientos sin grandes obras,2026-04-24 02:10
marca,3,14,2.52,50,"expansion, elcorreo",2,La inversión inmobiliaria marca récord hasta marzo,2026-04-24 02:10
amenaza,3,14,2.52,50,"elespanol, france24_es, elcorreo",3,"Tu verano corre peligro: la falta de queroseno amenaza miles de vuelos, las vacaciones y pone en duda posibles indemnizaciones",2026-04-24 02:10
méxico,3,15,2.36,47,france24_es,1,México resiste a la presión de Trump y sostiene el controvertido programa de médicos cubanos,2026-04-24 02:10
partido,3,15,2.36,47,"heraldo_aragon, google_news_es",2,Horario y dónde ver gratis el partido Casademont Zaragoza-Cadí La Seu,2026-04-24 02:10
estados,6,32,2.21,44,"france24_es, google_news_internacional, google_news_es",3,Estados Unidos sanciona red internacional de proveedores del Cartel de Sinaloa,2026-04-24 02:10
expansión,3,16,2.21,44,"google_news_internacional, google_news_economia, google_news_es",3,Sesame abre oficina en el hub tecnológico de Barcelona para impulsar su expansión internacional - RRHH Digital,2026-04-24 02:10
horas,3,16,2.21,44,"levante_emv, elmundo",2,Kraken. El libro negro de las horas,2026-04-24 02:10
unidos,6,33,2.14,42,"france24_es, google_news_internacional, google_news_es",3,Estados Unidos sanciona red internacional de proveedores del Cartel de Sinaloa,2026-04-24 02:10
defensa,3,17,2.08,41,"elespanol, france24_es",2,Los 27 buscan en Chipre blindar la cláusula de defensa europea por las dudas sobre el apoyo de Trump a la OTAN,2026-04-24 02:10
menos,6,35,2.02,40,"expansion, google_news_economia, france24_es, google_news_es, 20minutos",5,"Diseño, zonas comunes y eficiencia por menos de 500.000 euros",2026-04-24 02:10
