keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abuso,9,1,99.59,100,"elcorreo, levante_emv, infolibre, sur, elconfidencial",5,Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas»,2026-03-16 16:04
muchos,3,3,11.07,100,"infolibre, okdiario, elespanol",3,"Felipe VI reconoce que durante la conquista de América hubo ""muchos abusos""",2026-03-16 16:04
conquista,11,4,30.43,100,"elcorreo, levante_emv, infolibre, sur, elconfidencial",5,Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas»,2026-03-16 16:04
reconoce,11,2,60.86,100,"elcorreo, infolibre, levante_emv, sur, lavanguardia",5,Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas»,2026-03-16 16:04
centro,4,9,4.92,98,"elcorreo, sur, okdiario",3,Los vecinos de Abanto diseñarán el futuro centro social de Sanfuentes,2026-03-16 16:04
edición,3,8,4.15,82,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza Club de Tenis celebra la 10ª edición del torneo internacional ITF Sénior,2026-03-16 16:04
primera,3,10,3.32,66,"google_news_internacional, okdiario, eldiario",3,"La antigua promesa del Chelsea, Carney Chukwuemeka, recibe su primera convocatoria internacional tras cambiar de selección para tener opciones de jugar el Mundial bajo las órdenes del exentrenador del Manchester United - Goal.com",2026-03-16 16:04
celebra,3,11,3.02,60,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza Club de Tenis celebra la 10ª edición del torneo internacional ITF Sénior,2026-03-16 16:04
próximo,3,12,2.77,55,"elpais, eldiario, elcorreo",3,El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi como un videojuego”,2026-03-16 16:04
marzo,4,17,2.6,52,"eldiario, levante_emv, google_news_internacional, okdiario",4,"Los sindicatos de Caixabank convocan huelga el próximo 27 de marzo por la ""elevada presión"" sobre sus trabajadores",2026-03-16 16:04
huelga,5,21,2.63,52,"elpais, elcorreo, eldiario",3,"Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno de Sánchez”",2026-03-16 16:04
huesca,3,14,2.37,47,"elcorreo, heraldo_aragon",2,Dos detenidos por la supuesta muerte machista de una mujer desaparecida en enero en Huesca,2026-03-16 16:04
ataques,3,16,2.07,41,"google_news_internacional, 20minutos, france24_es",3,"Guerra de Irán y los ataques de EE.UU e Israel, en directo: última hora sobre los bombardeos en Beirut y Teherán - La Vanguardia",2026-03-16 16:04
málaga,4,22,2.01,40,sur,1,Así queda el calendario para la vuelta de la alta velocidad entre Málaga y Madrid,2026-03-16 16:04
