keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
escrito,3,0,5.0,100,"levante_emv, 20minutos, elmundo_internacional, elpais_internacional, google_news_es",5,El escritor Enric Sòria presenta en Oliva la obra sobre cine dedicada a su tío el actor Vicente Parra,2026-04-22 09:09
empezaron,3,0,5.0,100,"google_news_es, elpais",2,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 09:09
despedirse,4,0,5.0,100,"20minutos, google_news_internacional",2,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 09:09
ferroviario,3,2,8.02,100,"elpais, google_news_es",2,Una avería de madrugada en Atocha provoca el caos ferroviario en casi toda la red de Cercanías en plena hora punta,2026-04-22 09:09
ecosistemas,3,0,5.0,100,"okdiario, elespanol",2,"Suena cruel, pero la ciencia lo avala: Colombia sacrifica a 80 hipopótamos para preservar los ecosistemas en sus ríos",2026-04-22 09:09
saber,3,3,5.35,100,"20minutos, google_news_es, elpais",3,"Todo lo que hay que saber sobre la leishmaniosis felina, una enfermedad cada vez más presente",2026-04-22 09:09
previsión,3,3,5.35,100,"okdiario, levante_emv",2,"Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 09:09
ayuda,5,2,13.37,100,"levante_emv, newtral, elespanol, okdiario, elpais",5,Sagunt impulsa al comercio local con dos líneas de ayudas,2026-04-22 09:09
encontró,3,0,5.0,100,"infolibre, elpais",2,"Gerda Taro, el mito invisible que encontró su espacio como fotógrafa más allá de la sombra de Robert Capa",2026-04-22 09:09
rivas,3,1,16.04,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 09:09
refugiados,3,0,5.0,100,"elpais, google_news_internacional",2,Las víctimas invisibles de la reducción de la ayuda humanitaria: los refugiados saharauis,2026-04-22 09:09
internet,6,1,32.08,100,"eldiario, levante_emv, okdiario, elpais, elpais_internacional",5,El Gobierno propone elevar a 100 Mbps la velocidad mínima de Internet garantizada por ley,2026-04-22 09:09
jorge,3,3,5.35,100,"heraldo_aragon, elespanol, levante_emv",3,"Quién fue San Jorge, su leyenda, qué se celebra y su vínculo en Aragón",2026-04-22 09:09
lufthansa,4,1,21.39,100,"elpais, okdiario, google_news_es",3,Lufthansa cancelará 20.000 vuelos hasta final de octubre por el alto precio del combustible,2026-04-22 09:09
pocos,4,3,7.13,100,"sur, elcorreo, 20minutos",3,Los mejores decantadores eléctricos  que airean en pocos segundos y son perfectos para los amantes del vino,2026-04-22 09:09
20.000,3,2,8.02,100,"elpais, okdiario, levante_emv, google_news_es",4,Lufthansa cancelará 20.000 vuelos hasta final de octubre por el alto precio del combustible,2026-04-22 09:09
provoca,7,1,37.43,100,"elespanol, okdiario, elpais, google_news_es, google_news_internacional",5,Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia,2026-04-22 09:09
efecto,4,2,10.69,100,"sur, heraldo_aragon, google_news_economia, 20minutos",4,Súmate al 'efecto wow': las 7 joyas que la dejarán con la boca abierta este Día de la Madre,2026-04-22 09:09
punta,7,1,37.43,100,"elpais, okdiario, google_news_es, eldiario, elmundo",5,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exjefe de gabinete de Ábalos apuntala el papel de Koldo en Transportes: “Por su relación, dependía exclusivamente del ministro”",2026-04-22 09:09
‘cara,3,1,16.04,100,"elpais, google_news_es",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 09:09
show’,3,1,16.04,100,"elpais, google_news_es",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 09:09
duelo,3,2,8.02,100,"elpais, okdiario",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 09:09
pantalla,3,3,5.35,100,"levante_emv, 20minutos, elpais",3,"'¿A qué estás esperando?', el universo erótico-romántico de Megan Maxwell salta a la pantalla",2026-04-22 09:09
extremos,3,0,5.0,100,"heraldo_aragon, google_news_economia, elpais",3,Unos electrodos en el cerebro liberan a Josep de tics extremos por el síndrome de Tourette,2026-04-22 09:09
verdad,3,3,5.35,100,"20minutos, eldiario",2,"Megaconstrucciones absurdas que existen de verdad, aunque no lo creas",2026-04-22 09:09
síndrome,6,2,16.04,100,"levante_emv, heraldo_aragon, google_news_es, elpais",4,"La estimulación cerebral profunda salva a un joven con síndrome de Tourette: ""Tenía un alto riesgo de suicidio y vivía aislado; ahora estudia y va al cine""",2026-04-22 09:09
tourette,4,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es, elpais",4,"La estimulación cerebral profunda salva a un joven con síndrome de Tourette: ""Tenía un alto riesgo de suicidio y vivía aislado; ahora estudia y va al cine""",2026-04-22 09:09
producto,3,2,8.02,100,"okdiario, heraldo_aragon, 20minutos, huffington_es",4,Investigadores consiguen un producto que elimina más del 94% de los pesticidas de la fruta,2026-04-22 09:09
elimina,3,2,8.02,100,"okdiario, google_news_es",2,Investigadores consiguen un producto que elimina más del 94% de los pesticidas de la fruta,2026-04-22 09:09
electrodos,3,0,5.0,100,"heraldo_aragon, google_news_es, elpais",3,Unos electrodos en el cerebro liberan a Josep de tics extremos por el síndrome de Tourette,2026-04-22 09:09
cerebro,5,2,13.37,100,"levante_emv, heraldo_aragon, google_news_es, elpais, el_confidencial_tech",5,Una interfaz cerebro-ordenador permite a monos navegar en realidad virtual 3D con el pensamiento,2026-04-22 09:09
arbeloa,4,3,7.13,100,"elcorreo, 20minutos, levante_emv",3,"El regalo de Mbappé, el abrazo de Arbeloa... Así fue el regreso de Quique al Bernabéu",2026-04-22 09:09
regalar,3,2,8.02,100,"google_news_internacional, elpais",2,Amorebieta regalará novelas y cómics para celebrar mañana el Día Internacional del Libro - durangon.com,2026-04-22 09:09
deuda,4,4,5.35,100,"levante_emv, google_news_economia, expansion",3,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 09:09
millonario,3,3,5.35,100,"20minutos, elcorreo, okdiario",3,"El Sorteo de Euromillones deja un nuevo millonario en España y reparte premios, ¿te ha tocado alguno?",2026-04-22 09:09
urbanismo,7,2,18.72,100,"elpais, okdiario, elconfidencial, 20minutos, elmundo",5,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,2026-04-22 09:09
dueños,4,2,10.69,100,"elmundo, levante_emv, okdiario, elpais",4,"La jueza imputa a 15 personas por el escándalo de la vivienda en Alicante, incluidos la ex concejala de Urbanismo y dueños de pisos",2026-04-22 09:09
actualidad,5,2,13.37,100,"elpais, google_news_internacional",2,"Última hora de la actualidad política, en directo | Vox, en la investidura de Guardiola: “Nadie de fuera por delante de un español”",2026-04-22 09:09
economía,11,8,7.35,100,"google_news_economia, google_news_politica, 20minutos, efe",4,España entra en déficit ecológico el 22 de mayo: su economía depende de recursos que no genera - IndustriAmbiente,2026-04-22 09:09
estafar,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 09:09
50.000,3,0,5.0,100,"20minutos, levante_emv",2,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 09:09
anciano,3,2,8.02,100,"20minutos, levante_emv, heraldo_aragon",3,Detenido por estafar más de 50.000 euros a un anciano de 89 años en extracciones bancarias desde 2019,2026-04-22 09:09
temperaturas,4,4,5.35,100,"huffington_es, okdiario, eldiario",3,Vuelco en el tiempo: la Aemet avisa de tormentas y fuerte bajada de temperaturas,2026-04-22 09:09
baile,3,1,16.04,100,google_news_internacional,1,Los Montesinos celebra el Día Internacional de la Danza con una muestra de baile - Vegabajadigital,2026-04-22 09:09
presume,5,2,13.37,100,"elmundo, 20minutos, google_news_internacional",3,"Vox presume de su 'Prioridad Nacional' en la investidura de Guardiola: ""No es racismo, pero no vamos a poner la alfombra a quienes vienen a delinquir""",2026-04-22 09:09
europeos,3,2,8.02,100,"expansion, okdiario, 20minutos",3,"Simplificar la regulación de los mercados europeos, clave para ser competitivos",2026-04-22 09:09
"101,2%",4,0,5.0,100,"levante_emv, google_news_economia, expansion",3,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 09:09
muñoz,3,1,16.04,100,"okdiario, huffington_es, 20minutos",3,"Ester Muñoz ‘felicita’ a Cuerpo: «Viendo cómo han acabado las manos derechas de Sánchez, mejor le doy el pésame»",2026-04-22 09:09
enfermedad,4,1,21.39,100,"levante_emv, 20minutos, okdiario",3,"La rinosinusitis crónica con poliposis nasal, una enfermedad inflamatoria que sigue siendo poco conocida",2026-04-22 09:09
cataluña,6,5,6.42,100,"google_news_politica, google_news_es, okdiario, elmundo_espana, elcorreo",5,Sánchez dice que su Gobierno hará a Cataluña y España «países mejores» - The Objective,2026-04-22 09:09
billones,4,3,7.13,100,"levante_emv, expansion, eldiario, google_news_internacional",4,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 09:09
cargo,3,3,5.35,100,"okdiario, elpais, levante_emv",3,La juez imputa a la ex edil de Urbanismo  y a la ex alto cargo municipal por las VPP de Alicante,2026-04-22 09:09
velocidad,3,0,5.0,100,"elespanol, eldiario, levante_emv",3,"Amazon creará más de 600 empleos en un nuevo centro logístico en Zaragoza: ""Mejora la velocidad de las entregas""",2026-04-22 09:09
alicante,11,10,5.88,100,"elpais, okdiario, eldiario, elconfidencial, 20minutos",5,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,2026-04-22 09:09
exedil,5,0,5.0,100,"elpais, eldiario, elconfidencial, 20minutos, europapress",5,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,2026-04-22 09:09
transformar,3,0,5.0,100,"levante_emv, okdiario",2,El pla d’horta de València permetrà transformar naus de zones degradades en vivendes,2026-04-22 09:09
médica,5,5,5.35,100,"google_news_es, 20minutos, elmundo, huffington_es",4,"El microambiente tumoral, clave en la resistencia a la quimioterapia en cáncer de colon - Gaceta Médica",2026-04-22 09:09
anunciada,6,1,32.08,100,"google_news_es, elpais, heraldo_aragon, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 09:09
golpes,5,0,5.0,100,"google_news_internacional, google_news_es, elpais, elcorreo",4,"Guerra en Irán, en directo | Irán amenaza con ""golpes demoledores, más allá de la imaginable"" y ataca a un buque en Ormuz - 20Minutos",2026-04-22 09:09
ataca,9,0,5.0,100,"google_news_internacional, elcorreo, google_news_es, elpais, heraldo_aragon",5,"Guerra en Irán, en directo | Irán amenaza con ""golpes demoledores, más allá de la imaginable"" y ataca a un buque en Ormuz - 20Minutos",2026-04-22 09:09
certamen,3,0,5.0,100,google_news_internacional,1,La Tuna de Ciencias de Granada celebra su 40º Aniversario organizando el I Certamen Internacional de Tunas Ciudad de Almuñécar - Canal UGR,2026-04-22 09:09
prórroga,9,2,24.06,100,"huffington_es, google_news_es, elcorreo, elpais, heraldo_aragon",5,La carta de Bustinduy a Feijóo para convencerle de que vote a favor de la prórroga de los alquileres: &quot;Reconsidere su posición&quot;,2026-04-22 09:09
queda,7,5,7.49,100,"elcorreo, levante_emv, huffington_es, efe, okdiario",5,Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,2026-04-22 09:09
atacados,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 09:09
cargueros,4,0,5.0,100,"google_news_es, elcorreo, elpais, heraldo_aragon",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 09:09
feijóo,26,13,10.69,100,"huffington_es, levante_emv, heraldo_aragon, elespanol, elmundo",5,La carta de Bustinduy a Feijóo para convencerle de que vote a favor de la prórroga de los alquileres: &quot;Reconsidere su posición&quot;,2026-04-22 09:09
democrático,3,0,5.0,100,"elcorreo, levante_emv, elpais",3,Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,2026-04-22 09:09
electoral,6,7,4.58,91,"elpais, 20minutos, huffington_es, europapress, google_news_es",5,Junts reclama a Sánchez un adelanto electoral por aprobar la regularización de inmigrantes “por la puerta de atrás”,2026-04-22 09:09
escándalo,6,7,4.58,91,"elconfidencial, elmundo, levante_emv, 20minutos, okdiario",5,La jueza del escándalo de las VPP de Alicante investiga a la exedil de Urbanismo y varios funcionarios,2026-04-22 09:09
izquierda,5,6,4.46,89,"infolibre, okdiario, huffington_es, elpais_espana, google_news_internacional",5,Un programa para la izquierda,2026-04-22 09:09
horóscopo,13,16,4.34,86,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 22 de abril de 2026",2026-04-22 09:09
perros,4,5,4.28,85,"levante_emv, okdiario, 20minutos, elpais",4,Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos,2026-04-22 09:09
celebrar,4,5,4.28,85,"google_news_es, google_news_internacional, elpais",3,322 funciones para celebrar los 30 años del Teatro Real: del homenaje a la Generación del 27 a una renovada 'Bodas de sangre' - El Periódico,2026-04-22 09:09
castilla,4,5,4.28,85,"okdiario, elpais",2,La desconocida isla en medio de uno de los principales ríos de Castilla y León: tiene hasta una ruta senderista,2026-04-22 09:09
estudia,4,5,4.28,85,"okdiario, levante_emv, google_news_es, sur, el_confidencial_tech",5,Una estudiante de 16 años crea asfalto ecológico a partir de residuos plásticos para construir carreteras más resistentes,2026-04-22 09:09
estrecho,8,10,4.28,85,"google_news_es, levante_emv, elpais, google_news_internacional, expansion",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 09:09
oliva,4,5,4.28,85,levante_emv,1,El PSPV-PSOE de Oliva denuncia el impago a clubes deportivos y empresas locales durante este año,2026-04-22 09:09
dispara,3,4,4.01,80,"elpais, newtral, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán dispara contra un buque de carga cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU",2026-04-22 09:09
pagos,3,4,4.01,80,"google_news_es, levante_emv, google_news_economia",3,"Los pagos del PSOE centrarán la octava sesión del juicio contra Ábalos, Koldo y Aldama por el caso mascarillas - RTVE.es",2026-04-22 09:09
baratas,3,4,4.01,80,"20minutos, okdiario",2,El desorbitado precio de las entradas pone en jaque al Mundial 2026: las más baratas para el estreno disponibles superan los 2.000 dólares,2026-04-22 09:09
político,3,4,4.01,80,"google_news_politica, expansion, elpais, okdiario, huffington_es",5,Los quince think tanks que marcan el pulso económico y político de España - Economía Digital,2026-04-22 09:09
drones,3,4,4.01,80,"okdiario, eldiario, google_news_internacional",3,El infierno está cada vez más cerca: Turquía produce su primer misil hipersónico diseñado para drones con alcance superior a los 150 km,2026-04-22 09:09
libros,3,4,4.01,80,"elcorreo, elpais",2,Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza,2026-04-22 09:09
fuerte,3,4,4.01,80,"google_news_economia, huffington_es, levante_emv, elconfidencial, google_news_es",5,Flames (BME) destaca la fuerte demanda de financiación para la economía real en España y Europa - Demócrata,2026-04-22 09:09
polémica,3,4,4.01,80,"20minutos, huffington_es",2,La polémica del cambio de Bellingham: el inglés sale muy enfadado y Arbeloa le explica los motivos,2026-04-22 09:09
jackson,5,7,3.82,76,"huffington_es, levante_emv",2,"La Toya Jackson aclara por qué se ha &#039;borrado&#039; a Janet Jackson de &#039;Michael&#039;, la película sobre Michael Jackson",2026-04-22 09:09
quiere,10,14,3.82,76,"huffington_es, 20minutos, elpais, okdiario, google_news_politica",5,Un fondo buitre quiere desahuciar a Ya Amou tras veinte años en una casa en la que vive con su hija y su nieta de dos días,2026-04-22 09:09
pueden,5,7,3.82,76,"google_news_economia, google_news_es, elpais, okdiario",4,Huelga de gasolineras en España: así te pueden afectar los paros convocados - Artículo 14,2026-04-22 09:09
buque,7,10,3.74,74,"google_news_internacional, heraldo_aragon, elpais, elcorreo, 20minutos",5,"Guerra en Irán, en directo | Irán amenaza con ""golpes demoledores, más allá de la imaginable"" y ataca a un buque en Ormuz - 20Minutos",2026-04-22 09:09
aemet,9,13,3.7,74,"huffington_es, elconfidencial, okdiario",3,Vuelco en el tiempo: la Aemet avisa de tormentas y fuerte bajada de temperaturas,2026-04-22 09:09
espacio,4,6,3.56,71,"elcorreo, 20minutos, sur, infolibre, huffington_es",5,"Sigue en directo la segunda jornada B-Venture, el mayor espacio de emprendimiento de la zona norte",2026-04-22 09:09
puedes,4,6,3.56,71,"okdiario, 20minutos",2,"Es uno de los mejores iPhone que puedes comprar ahora mismo, y tiene un descuento de más de 280 €",2026-04-22 09:09
amenaza,6,9,3.56,71,"google_news_internacional, elcorreo, 20minutos, france24_es",4,"Guerra en Irán, en directo | Irán amenaza con ""golpes demoledores, más allá de la imaginable"" y ataca a un buque en Ormuz - 20Minutos",2026-04-22 09:09
febrero,4,6,3.56,71,"levante_emv, google_news_economia, expansion",3,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 09:09
ormuz,17,27,3.37,67,"google_news_internacional, google_news_es, elcorreo, levante_emv, elpais",5,"Guerra en Irán, en directo | Irán amenaza con ""golpes demoledores, más allá de la imaginable"" y ataca a un buque en Ormuz - 20Minutos",2026-04-22 09:09
crear,5,8,3.34,66,"elespanol, 20minutos, google_news_es",3,"Amazon creará más de 600 empleos en un nuevo centro logístico en Zaragoza: ""Mejora la velocidad de las entregas""",2026-04-22 09:09
plena,10,16,3.34,66,"okdiario, google_news_internacional, elpais, google_news_es, eldiario",5,Nuevo caos en Renfe: una avería en Atocha provoca retrasos en Cercanías en plena hora punta,2026-04-22 09:09
imputa,5,8,3.34,66,"okdiario, eldiario, elmundo, levante_emv",4,La juez imputa a la ex edil de Urbanismo  y a la ex alto cargo municipal por las VPP de Alicante,2026-04-22 09:09
