keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
droga,4,1,13.4,100,"20minutos, elmundo, elcorreo, levante_emv",4,Investigan la muerte de un hombre en Benetússer tras consumir droga alfa,2026-04-10 14:40
consumir,3,1,10.05,100,"20minutos, levante_emv",2,Investigan la muerte de un hombre en Benetússer tras consumir droga alfa,2026-04-10 14:40
benetússer,4,1,13.4,100,"20minutos, elespanol, sur, levante_emv",4,Investigan la muerte de un hombre en Benetússer tras consumir droga alfa,2026-04-10 14:40
explosión,3,1,10.05,100,"elconfidencial, 20minutos, elmundo_espana",3,"Una mujer, herida muy grave tras una explosión en una casa de Es Migjorn (Menorca)",2026-04-10 14:40
opone,10,0,5.0,100,"huffington_es, elmundo, 20minutos, levante_emv, okdiario",5,La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión,2026-04-10 14:40
salga,4,0,5.0,100,"huffington_es, 20minutos, levante_emv",3,La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión,2026-04-10 14:40
tomares,5,0,5.0,100,google_news_es,1,"TOMARES CONMEMORA EL DÍA MUNDIAL DEL PÁRKINSON CON UNA MESA INFORMATIVA DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) - Ayuntamiento de Tomares",2026-04-10 14:40
malaga,13,6,7.26,100,sur,1,Malaga mayor looks to Guadalhorce Valley to solve housing shortage and calls for more commuter trains,2026-04-10 14:40
benalmádena,3,0,5.0,100,sur,1,Benalmádena promotes healthy lifestyle habits with 41st bicycle day initiative,2026-04-10 14:40
ilegales,3,2,5.02,100,"elcorreo, 20minutos, elmundo",3,Condenan a una multa de 18.000 euros al dueño de La Gilda del Norte por contratar a trabajadores ilegales,2026-04-10 14:40
torre,5,1,16.75,100,"sur, levante_emv, eldiario, 20minutos, elconfidencial",5,"María Torres, a la Premier League de China en busca de su segunda medalla del año",2026-04-10 14:40
personarse,8,0,5.0,100,"elpais, okdiario, 20minutos, elmundo, europapress",5,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 14:40
negativa,4,1,13.4,100,"elpais, 20minutos, europapress",3,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 14:40
nuestra,4,2,6.7,100,"sur, levante_emv, europapress, google_news_internacional, google_news_es",5,La concejala Carmen Casero sobre los 7.000 expedientes de infracciones sin resolver: «Nuestra obligación es cumplir con la legalidad»,2026-04-10 14:40
duplican,3,0,5.0,100,"levante_emv, google_news_es",2,Atasco en los juzgados de Valencia: se duplican los asuntos pendientes en ocho años,2026-04-10 14:40
referente,4,2,6.7,100,"huffington_es, google_news_internacional",2,"Muere a los 67 años Afrika Bambaataa, referente y pionero del &#039;hip-hop&#039;, tras acusaciones de agresión sexual",2026-04-10 14:40
cometer,3,2,5.02,100,"20minutos, okdiario",2,"Nueva queja de Hansi Flick por el arbitraje: ""Se puede cometer un error... aunque no dos a este nivel""",2026-04-10 14:40
instrucción,3,1,10.05,100,"elespanol, europapress, eldiario",3,"La jueza de la dana lamenta que la Generalitat le suprima a 4 funcionarias: ""Habrá una gran dilación en la instrucción""",2026-04-10 14:40
dilación,3,0,5.0,100,"elespanol, europapress, eldiario",3,"La jueza de la dana lamenta que la Generalitat le suprima a 4 funcionarias: ""Habrá una gran dilación en la instrucción""",2026-04-10 14:40
zamora,6,3,6.7,100,google_news_internacional,1,Conmemoración del Día Internacional del Pueblo Gitano en Toro - La Opinión de Zamora,2026-04-10 14:40
opinión,3,1,10.05,100,google_news_internacional,1,Conmemoración del Día Internacional del Pueblo Gitano en Toro - La Opinión de Zamora,2026-04-10 14:40
endesa,4,1,13.4,100,"okdiario, google_news_economia",2,"Iberdrola, Gas Natural, Endesa y Acciona lograron cerca de 20.000 millones en contratos públicos en 2025",2026-04-10 14:40
govern,3,2,5.02,100,"levante_emv, 20minutos, lavanguardia",3,La Generalitat rebutja la petició del Govern central i diversos ajuntaments de limitar els lloguers,2026-04-10 14:40
herida,5,0,5.0,100,"huffington_es, elconfidencial, elespanol, 20minutos, elmundo_espana",5,Al menos un fallecido y varias personas heridas tras volcar una guagua en La Gomera,2026-04-10 14:40
afiliación,3,0,5.0,100,"newtral, maldita",2,¿Cómo se refleja el pluriempleo en las estadísticas de afiliación de la Seguridad Social?,2026-04-10 14:40
sexual,7,3,7.82,100,"okdiario, huffington_es, elespanol, elcorreo, elmundo_espana",5,El joven que ha matado a un niño de 12 años en Villanueva de la Cañada tenía una obsesión sexual con la víctima,2026-04-10 14:40
tripulación,6,1,20.1,100,"eldiario, 20minutos, google_news_es, bbc_mundo",4,Todo funcionaba en Artemis II hasta que el sistema de orina de 23 millones se atascó: esta es la humilde solución de la tripulación,2026-04-10 14:40
órgano,5,1,16.75,100,"sur, elespanol, google_news_politica, europapress",4,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 14:40
pública,6,2,10.05,100,"google_news_internacional, levante_emv, expansion, 20minutos",4,Óscar Puente asiste en Alicante al segundo Congreso Internacional de Patrimonio de Obra Pública - INFORMACION,2026-04-10 14:40
adultos,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,"Andrea Payán, 'influencer' recién bautizada, sobre la moda cristiana: ""Hay un anhelo y por eso, adultos y jóvenes abrazan ya la fe""",2026-04-10 14:40
influencer,3,0,5.0,100,"20minutos, huffington_es, okdiario, elespanol",4,"Andrea Payán, 'influencer' recién bautizada, sobre la moda cristiana: ""Hay un anhelo y por eso, adultos y jóvenes abrazan ya la fe""",2026-04-10 14:40
descubrió,3,0,5.0,100,"okdiario, heraldo_aragon",2,"Fiódor Dostoievski, histórico escritor ruso: «Colón no fue feliz cuando descubrió América, sino mientras la descubría»",2026-04-10 14:40
celebrar,5,2,8.37,100,"google_news_internacional, levante_emv, elespanol, okdiario",4,Teatro benéfico en Bilbao para celebrar el Día Internacional del Parkinson - Radio Popular de Bilbao,2026-04-10 14:40
teatro,6,4,5.02,100,"google_news_internacional, sur, levante_emv, google_news_es, heraldo_aragon",5,Teatro benéfico en Bilbao para celebrar el Día Internacional del Parkinson - Radio Popular de Bilbao,2026-04-10 14:40
caixabank,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Diálogo con Gonzalo Gortázar, Consejero Delegado de CaixaBank",2026-04-10 14:40
delegado,7,2,11.72,100,"levante_emv, elpais, google_news_es, 20minutos, okdiario",5,"Diálogo con Gonzalo Gortázar, Consejero Delegado de CaixaBank",2026-04-10 14:40
primeros,5,2,8.37,100,"eldiario, google_news_es, newtral, heraldo_aragon",4,Aparece el Jirahgorgon en Sudáfrica y obliga a rehacer cómo se movían y cazaban los primeros depredadores terrestres,2026-04-10 14:40
anboto,10,0,5.0,100,"elcorreo, huffington_es, elmundo, 20minutos, levante_emv",5,La Fiscalía recurre la semilibertad de 'Anboto' y deja en manos del juez si regresa a prisión o no,2026-04-10 14:40
semilibertad,8,0,5.0,100,"elcorreo, okdiario, europapress, elespanol, elpais",5,La Fiscalía recurre la semilibertad de 'Anboto' y deja en manos del juez si regresa a prisión o no,2026-04-10 14:40
recurre,23,4,19.26,100,"elcorreo, elpais, infolibre, elmundo, elespanol",5,La Fiscalía recurre la semilibertad de 'Anboto' y deja en manos del juez si regresa a prisión o no,2026-04-10 14:40
hogares,5,3,5.58,100,"google_news_economia, expansion, lavanguardia",3,España alcanza récord de presión fiscal: el Impuestómetro 2026 alerta de más impuestos y mayor carga para hogares - El Diario de Madrid,2026-04-10 14:40
fernando,3,2,5.02,100,"20minutos, heraldo_aragon, eldiario",3,"Jordi Évole entrevista a Fernando Tejero: ""Más que subirse a la parra, él bajó hasta los infiernos""",2026-04-10 14:40
vigila,3,2,5.02,100,"sur, elcorreo, google_news_es",3,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 14:40
«obsesión,3,0,5.0,100,"sur, elcorreo, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 14:40
antiisraelí,5,1,16.75,100,"google_news_politica, sur, 20minutos, elespanol, elcorreo",5,Israel excluye a España de la supervisión del alto el fuego en Gaza por su “obsesión antiisraelí” - La Vanguardia,2026-04-10 14:40
anuncian,3,2,5.02,100,heraldo_aragon,1,Martes de protestas en Monegros: empresarios y alcaldes elevan la presión y anuncian cortes de carretera,2026-04-10 14:40
selecciona,3,0,5.0,100,"google_news_internacional, lavanguardia",2,El Cabildo de Tenerife selecciona a los siete finalistas del XV Certamen Internacional de Jóvenes Diseñadores - Eldía,2026-04-10 14:40
acostumbrados,3,0,5.0,100,"20minutos, okdiario, levante_emv, google_news_es",4,"Simeone, sobre las presiones del Barcelona a los árbitros: ""Vivimos en Madrid y estamos acostumbrados""",2026-04-10 14:40
vivimos,3,0,5.0,100,"20minutos, okdiario, levante_emv, google_news_es",4,"Simeone, sobre las presiones del Barcelona a los árbitros: ""Vivimos en Madrid y estamos acostumbrados""",2026-04-10 14:40
simeone,4,2,6.7,100,"20minutos, okdiario, levante_emv, google_news_es",4,"Simeone, sobre las presiones del Barcelona a los árbitros: ""Vivimos en Madrid y estamos acostumbrados""",2026-04-10 14:40
menorca,4,0,5.0,100,"elcorreo, elconfidencial, 20minutos, elmundo_espana",4,Volotea prevé ofrecer vuelos desde Foronda a Menorca,2026-04-10 14:40
vuelos,4,0,5.0,100,"okdiario, elcorreo, expansion",3,"Una española trabajando en la minería australiana: «Cobro 2300 dólares a la semana y me dan comida, alojamiento y vuelos»",2026-04-10 14:40
alcaldes,3,2,5.02,100,"heraldo_aragon, sur, okdiario",3,Martes de protestas en Monegros: empresarios y alcaldes elevan la presión y anuncian cortes de carretera,2026-04-10 14:40
antonio,5,1,16.75,100,"sur, 20minutos, levante_emv, heraldo_aragon",4,Antonio Banderas busca «expandir» el escenario del Soho con un segundo teatro en Málaga,2026-04-10 14:40
llave,3,0,5.0,100,"elpais, eldiario, 20minutos",3,"María Corina Machado recibirá la Llave de Madrid, una distinción casi exclusiva para jefes de Estado",2026-04-10 14:40
baleares,3,2,5.02,100,okdiario,1,Prohens llevará a los tribunales el decreto de la ministra Rego que aumentará la capacidad de menas en Baleares,2026-04-10 14:40
jinping,5,2,8.37,100,"google_news_economia, elespanol, europapress, expansion",4,Es oficial | El Gobierno apuesta por China y se reúne con Xi Jinping para atraer inversiones millonarias - El Cronista,2026-04-10 14:40
retro,3,1,10.05,100,"heraldo_aragon, sur",2,El Real Zaragoza más retro: una jornada histórica en Córdoba,2026-04-10 14:40
hombre,23,13,5.93,100,"elcorreo, 20minutos, elmundo, levante_emv, elespanol",5,Detienen a dos hombres en un bar de Valencia mientras celebraban el 'éxito' del atraco a una joyería,2026-04-10 14:40
querellas,3,0,5.0,100,"sur, levante_emv, okdiario",3,Vox judicializa con 36 querellas su pulso contra los disidentes y medios de comunicación,2026-04-10 14:40
grado,4,2,6.7,100,"20minutos, elmundo, elespanol",3,"Isabel Rábago responde a la denuncia de ""racismo"" del diputado gitano, Escudero: ""Están integrados en España""",2026-04-10 14:40
encubierto,4,0,5.0,100,"elmundo, 20minutos, elespanol",3,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 14:40
considera,4,1,13.4,100,"elmundo, okdiario, google_news_economia, 20minutos",4,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 14:40
exfiscal,4,0,5.0,100,"elespanol, infolibre, elcorreo",3,La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por vulnerar sus derechos,2026-04-10 14:40
sanitario,3,1,10.05,100,"heraldo_aragon, okdiario",2,Cuatro sindicatos anuncian movilizaciones dirigidas a todo el personal sanitario de Aragón,2026-04-10 14:40
contract,3,0,5.0,100,sur,1,Marbella town hall awards contract for a new roller sports track in La Represa,2026-04-10 14:40
melilla,3,0,5.0,100,"google_news_internacional, okdiario",2,La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy,2026-04-10 14:40
navarra,3,1,10.05,100,google_news_internacional,1,Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra,2026-04-10 14:40
medicina,3,1,10.05,100,"elpais, 20minutos, lavanguardia",3,Cataluña prevé crear 700 nuevas plazas de Medicina en cinco años,2026-04-10 14:40
lagenda,3,0,5.0,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 14:40
títeres,3,1,10.05,100,google_news_internacional,1,Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 14:40
“para,3,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 14:40
pekín,3,1,10.05,100,"google_news_internacional, elpais, europapress",3,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 14:40
taiwán,4,2,6.7,100,"google_news_internacional, elpais, elespanol, europapress",4,La líder opositora de Taiwán defiende en Pekín su acercamiento a China “para evitar una guerra” - EL PAÍS,2026-04-10 14:40
5.000,5,0,5.0,100,"levante_emv, okdiario, google_news_es, newtral",4,El Ayuntamiento de València aprueba ayudas de hasta 5.000 euros para los pescadores de València,2026-04-10 14:40
manises,3,0,5.0,100,google_news_internacional,1,El jurado de la XVII Bienal Internacional de Cerámica de Manises (BICM) 2026 selecciona las obras ganadoras - Hortanoticias.com,2026-04-10 14:40
secretos,5,1,16.75,100,"infolibre, europapress, heraldo_aragon, huffington_es, elmundo_internacional",5,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos,2026-04-10 14:40
revelación,3,1,10.05,100,"infolibre, heraldo_aragon, huffington_es",3,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos,2026-04-10 14:40
anular,4,1,13.4,100,"infolibre, elmundo, heraldo_aragon, huffington_es",4,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos,2026-04-10 14:40
‘acuerdo,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 14:40
palestinos,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 14:40
asesinados,3,1,10.05,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 14:40
agresor,3,0,5.0,100,20minutos,1,"El niño asesinado en murió en el baño y consideraba ""un amigo"" al agresor, que sufría problemas psiquiátricos",2026-04-10 14:40
críticos,3,0,5.0,100,"levante_emv, okdiario",2,Vox responde a los críticos con más de 36 querellas por difamación,2026-04-10 14:40
competitiva,3,0,5.0,100,google_news_economia,1,"La sostenibilidad turística, clave competitiva en el escenario internacional actual según la Cámara de España - Demócrata",2026-04-10 14:40
mínimos,4,1,13.4,100,"eldiario, expansion, google_news_economia",3,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 14:40
billones,5,0,5.0,100,"eldiario, levante_emv, google_news_economia",3,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 14:40
marcó,3,1,10.05,100,eldiario,1,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 14:40
sufría,3,0,5.0,100,20minutos,1,"El niño asesinado en murió en el baño y consideraba ""un amigo"" al agresor, que sufría problemas psiquiátricos",2026-04-10 14:40
consideraba,3,0,5.0,100,20minutos,1,"El niño asesinado en murió en el baño y consideraba ""un amigo"" al agresor, que sufría problemas psiquiátricos",2026-04-10 14:40
anunciar,4,0,5.0,100,"heraldo_aragon, 20minutos, europapress",3,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 14:40
élite,3,2,5.02,100,"el_confidencial_tech, elpais, 20minutos, elcorreo",4,Arabia Saudí lanza el satélite 'Shams' en la misión Artemis II y refuerza su apuesta por el espacio,2026-04-10 14:40
regresará,4,0,5.0,100,"google_news_es, bbc_mundo",2,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 14:40
montados,4,1,13.4,100,"google_news_es, bbc_mundo",2,"""Montados en una bola de fuego"": cómo regresará a la Tierra este viernes la tripulación de Artemis II - BBC",2026-04-10 14:40
actualidad,3,2,5.02,100,"google_news_economia, google_news_internacional",2,La Región de Murcia ofrece las mayores ayudas fiscales de España para comprar coche eléctrico - Murcia Actualidad,2026-04-10 14:40
visitar,3,2,5.02,100,"20minutos, okdiario",2,Si has visto 'Cómo llegar al cielo desde Belfast' seguro que quieres visitar estos zonas de Irlanda del Norte,2026-04-10 14:40
lebrija,3,2,5.02,100,"google_news_es, google_news_internacional",2,Más de 300 escolares participan en la Marcha por la Salud que clausura con éxito la primera Semana de la Salud de Lebrija - Ayuntamiento de Lebrija,2026-04-10 14:40
vulnerar,3,0,5.0,100,"elespanol, eldiario",2,La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por vulnerar sus derechos,2026-04-10 14:40
candidatura,4,1,13.4,100,"heraldo_aragon, sur, elmundo",3,Jorge Pueyo presenta su candidatura para presidir CHA,2026-04-10 14:40
persigue,3,1,10.05,100,"okdiario, levante_emv",2,"La tragedia que persigue a ‘Zazza, el Italiano’: acusan al influencer de haber condenado a muerte a una familia brasileña",2026-04-10 14:40
amantes,3,1,10.05,100,"huffington_es, levante_emv, sur",3,El capricho sin gluten de Mercadona que triunfa entre los amantes del queso,2026-04-10 14:40
recibía,3,2,5.02,100,"elpais, google_news_es, levante_emv",3,El delegado del Barça Carles Naval afirma ante el juez que recibía informes sobre árbitros,2026-04-10 14:40
naval,4,0,5.0,100,"google_news_internacional, elpais, google_news_es, 20minutos",4,San Bartolomé de Tirajana abre la votación para elegir la alegoría del Carnaval Internacional de Maspalomas 2027 - Maspalomas24h,2026-04-10 14:40
carles,3,1,10.05,100,"elpais, google_news_es, 20minutos",3,El delegado del Barça Carles Naval afirma ante el juez que recibía informes sobre árbitros,2026-04-10 14:40
recorte,3,2,5.02,100,"eldiario, levante_emv",2,"La jueza de la dana alerta de la ""gran dilación en la instrucción"" que causa el recorte de sus funcionarias de apoyo",2026-04-10 14:40
‘anboto’,3,0,5.0,100,"okdiario, elpais",2,"La Fiscalía se opone al régimen de semilibertad concedido a ‘Anboto’, ex jefa de ETA asesina de 14 personas",2026-04-10 14:40
doctora,3,1,10.05,100,"google_news_internacional, el_confidencial_tech",2,"El Premio Internacional de Literatura “Alfonsina Storni” 2026, se le concede a a la escritora y doctora bogotana Patricia Bonilla Thorschmidt, por su libro Escribo para no morir y el conjunto de su obra - MiCiudadReal.es",2026-04-10 14:40
rechazo,3,2,5.02,100,"infolibre, google_news_es, levante_emv",3,"Mazón recurre el rechazo a su personación en la dana porque le genera ""seria indefensión""",2026-04-10 14:40
aumentan,3,1,10.05,100,"levante_emv, infolibre, 20minutos",3,¿Por qué aumentan las llegadas por la ruta canaria?,2026-04-10 14:40
mobiliario,3,1,10.05,100,"google_news_internacional, elcorreo",2,"Burriana destaca el valor de Colección Alexandra, referente internacional en el diseño de mobiliario de lujo: el hotel Ritz, la casa de David Villa... - El Periódico Mediterráneo",2026-04-10 14:40
burriana,3,0,5.0,100,google_news_internacional,1,"Burriana destaca el valor de Colección Alexandra, referente internacional en el diseño de mobiliario de lujo: el hotel Ritz, la casa de David Villa... - El Periódico Mediterráneo",2026-04-10 14:40
pasarela,8,0,5.0,100,"20minutos, elcorreo, google_news_internacional, sur, levante_emv",5,La jueza de la pasarela de El Bocal de Santander cita a declarar a 13 nuevos testigos el próximo 24 de abril,2026-04-10 14:40
semanas,3,2,5.02,100,"elespanol, heraldo_aragon, sur",3,Los aeropuertos europeos se enfrentan a la escasez de queroseno para sus aviones en un plazo de tres semanas,2026-04-10 14:40
escudo,3,1,10.05,100,"okdiario, 20minutos",2,La histórica villa madrileña del siglo XII que desapareció en 1950: tuvo más de 12.000 habitantes y escudo heráldico propio,2026-04-10 14:40
fechas,3,2,5.02,100,"levante_emv, elconfidencial, okdiario",3,Posibles rivales del Valencia Basket y fechas de los Playoffs de Euroliga,2026-04-10 14:40
brasileña,3,0,5.0,100,"okdiario, elmundo, elcorreo",3,"La tragedia que persigue a ‘Zazza, el Italiano’: acusan al influencer de haber condenado a muerte a una familia brasileña",2026-04-10 14:40
arbitrales,5,2,8.37,100,"levante_emv, google_news_es, 20minutos, okdiario",4,"Simeone, sobre las quejas arbitrales del Barça a la UEFA: ""Vivimos en Madrid, estamos acostumbrados a estas situaciones""",2026-04-10 14:40
robos,3,1,10.05,100,"newtral, okdiario, elconfidencial",3,"Hurtos, estafas, robos de móviles… Así queda la ley de multirreincidencia que ha entrado en vigor este viernes",2026-04-10 14:40
anulen,3,0,5.0,100,"okdiario, elcorreo, levante_emv",3,Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él,2026-04-10 14:40
ciclopeatonal,3,0,5.0,100,google_news_internacional,1,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 14:40
encuentro,7,4,5.86,100,"google_news_internacional, elcorreo, europapress, sur, levante_emv",5,Doce grupos de Zamora estarán en el VI Encuentro Internacional de Rituales Ancestrales de Bemposta - Enfoque Zamora,2026-04-10 14:40
asesinado,3,2,5.02,100,"20minutos, google_news_es, newtral",3,"Habla la madre de David, el pequeño asesinado en el pueblo madrileño: ""Estaba obsesionado con él""",2026-04-10 14:40
fuerza,3,2,5.02,100,"el_confidencial_tech, newtral, heraldo_aragon, google_news_internacional, huffington_es",5,Arabia Saudí lanza el satélite 'Shams' en la misión Artemis II y refuerza su apuesta por el espacio,2026-04-10 14:40
portugal,3,2,5.02,100,"google_news_economia, okdiario",2,Endesa ha abierto más de 130 nuevas tiendas para atención presencial en España y Portugal en dos años - Forbes España,2026-04-10 14:40
fortaleny,7,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 14:40
sueca,7,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 14:40
reconocimiento,6,2,10.05,100,"google_news_internacional, okdiario",2,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 14:40
diligencias,5,0,5.0,100,"okdiario, elmundo, elespanol, elcorreo, levante_emv",5,Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él,2026-04-10 14:40
bisturí,3,0,5.0,100,"20minutos, elcorreo",2,Con el bisturí contra reloj: cuatro cirujanos operan con éxito a tres bebés en riesgo vital en 24 horas y en tres autonomías diferentes,2026-04-10 14:40
sueños,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,"Avance de ‘Sueños de libertad’ de hoy, 10 de abril: Miguel toma una drástica decisión",2026-04-10 14:40
cerdán,3,0,5.0,100,"okdiario, elcorreo, elespanol",3,"El PSOE se niega a entregar al Senado el registro de gastos de Ábalos, Koldo y Cerdán: «Es información confidencial»",2026-04-10 14:40
amigo,4,2,6.7,100,"maldita, 20minutos",2,Cuidado con esta cadena que dice que Picasso pintó el Guernica para homenajear a su amigo torero Sánchez Mejías,2026-04-10 14:40
polonia,3,1,10.05,100,"google_news_internacional, okdiario",2,La Costa Blanca difunde en Polonia su potencial como referente internacional del turismo cicloturista - El Debate,2026-04-10 14:40
temporal,3,1,10.05,100,"sur, levante_emv, eldiario",3,El Papa León XIV recibe a los alcaldes de Ronda y Grazalema en el Vaticano tras la crisis del temporal,2026-04-10 14:40
familiares,3,0,5.0,100,"google_news_es, elpais",2,"TOMARES CONMEMORA EL DÍA MUNDIAL DEL PÁRKINSON CON UNA MESA INFORMATIVA DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) - Ayuntamiento de Tomares",2026-04-10 14:40
hollywood,3,2,5.02,100,"20minutos, elcorreo, okdiario",3,"Pete Davidson, de ser ""novio de todas"" en Hollywood a convertirse en padre junto a una modelo internacional",2026-04-10 14:40
