keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
orange,3,0,5.0,100,"elpais, okdiario, expansion",3,La UE da luz verde a la compra de MasOrange por parte de Orange por 4.300 millones de euros,2026-04-10 21:10
problemas,7,5,7.55,100,"google_news_economia, levante_emv",2,El mayor diario holandés sobre la Hacienda española: “Cientos de jubilados en problemas por el despiadado fisco español” - El Cronista,2026-04-10 21:10
derbi,5,5,5.39,100,"elcorreo, okdiario",2,"El derbi de Pacheco y Karrikaburu: de compartir cuadrilla, vestuario, taxi y colegio a enfrentarse cara a cara",2026-04-10 21:10
rápida,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Sándwich en freidora de aire: receta rápida y perfecta en minutos,2026-04-10 21:10
detonan,3,0,5.0,100,"levante_emv, huffington_es, lavanguardia",3,Detonan en València una bomba de la Guerra Civil de 50 kilos de peso,2026-04-10 21:10
mundos,3,0,5.0,100,"elpais, google_news_internacional",2,Los mundos opuestos de Pedro Sánchez y Feijóo en politica internacional,2026-04-10 21:10
opuestos,3,0,5.0,100,"elpais, google_news_internacional",2,Los mundos opuestos de Pedro Sánchez y Feijóo en politica internacional,2026-04-10 21:10
asistir,5,0,5.0,100,"levante_emv, elmundo, elespanol",3,"Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro",2026-04-10 21:10
suspender,3,1,16.18,100,"heraldo_aragon, okdiario, 20minutos",3,"Pedro Sánchez insta a suspender el acuerdo UE-Israel y pide no permitir ""una nueva Gaza en Líbano""",2026-04-10 21:10
18.200,3,0,5.0,100,"20minutos, google_news_es, expansion",3,El Ibex 35 gana casi un 4% en la semana y supera los 18.200 puntos con el crudo en 96 dólares el barril,2026-04-10 21:10
nevada,3,2,8.09,100,google_news_internacional,1,La Unicaja Ultra Sierra Nevada comienza su edición más internacional con la amenaza del tiempo - El Independiente de Granada,2026-04-10 21:10
asociación,4,3,7.19,100,"okdiario, elmundo, eldiario, google_news_es",4,Sánchez reta a Netanyahu: pide a la UE suspender el acuerdo de asociación con Israel,2026-04-10 21:10
independiente,3,1,16.18,100,"google_news_internacional, levante_emv",2,Más de 400 personas han participado en Armilla en el III Congreso Internacional Feminista - El Independiente de Granada,2026-04-10 21:10
próxima,7,5,7.55,100,"elmundo, lavanguardia, elespanol, elpais, google_news_es",5,Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas,2026-04-10 21:10
peligroso,3,3,5.39,100,"okdiario, lavanguardia",2,El momento más peligroso y espectacular de Artemis II: Integrity será una ‘bola de fuego’ a 2.800ºC en la reentrada,2026-04-10 21:10
romper,3,3,5.39,100,"google_news_politica, levante_emv, elmundo",3,Sánchez exige a la UE romper con Israel “por coherencia” tras la nueva amenaza de Netanyahu a España - La Razón,2026-04-10 21:10
analiza,3,2,8.09,100,"okdiario, huffington_es, google_news_es",3,EEUU analiza sus 12 frutas y verduras más contaminadas de 2026 y detecta que el 96% contiene algún pesticida,2026-04-10 21:10
posturas,3,0,5.0,100,"google_news_politica, huffington_es",2,PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective,2026-04-10 21:10
orduña,3,2,8.09,100,elcorreo,1,Cabezudos con historia en Orduña,2026-04-10 21:10
semis,4,0,5.0,100,"levante_emv, elpais, google_news_es, elespanol",4,Alcaraz se pone a 300 de camino a 'semis',2026-04-10 21:10
granada,3,3,5.39,100,google_news_internacional,1,Más de 400 personas han participado en Armilla en el III Congreso Internacional Feminista - El Independiente de Granada,2026-04-10 21:10
periódico,4,3,7.19,100,"google_news_internacional, google_news_economia",2,La náutica catalana fija Holanda como su mercado prioritario para su expansión internacional - El Periódico,2026-04-10 21:10
elegir,3,3,5.39,100,"google_news_internacional, heraldo_aragon",2,Maspalomas abre la votación para elegir la alegoría del Carnaval Internacional 2027: estas son las opciones - La Provincia,2026-04-10 21:10
descarta,6,5,6.47,100,"google_news_economia, elpais_espana, levante_emv",3,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 21:10
bomba,4,0,5.0,100,"20minutos, levante_emv, huffington_es, lavanguardia",4,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 21:10
kilos,4,1,21.58,100,"20minutos, levante_emv, huffington_es, lavanguardia",4,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 21:10
buscan,3,2,8.09,100,"heraldo_aragon, elcorreo",2,Buscan el arma del crimen del niño de 11 años tras la detención de un joven,2026-04-10 21:10
jaque,4,1,21.58,100,"france24_es, levante_emv, google_news_economia",3,"Putin, Trump y Orban: el triángulo que pone en jaque a Europa",2026-04-10 21:10
archiva,3,3,5.39,100,"elconfidencial, elpais_espana, elpais, lavanguardia",4,La fiscal general archiva el expediente a la jefa de Madrid por el caso de González Amador,2026-04-10 21:10
gonzález,3,2,8.09,100,"elconfidencial, elpais_espana, okdiario",3,La fiscal general archiva el expediente a la jefa de Madrid por el caso de González Amador,2026-04-10 21:10
pendiente,3,3,5.39,100,"google_news_es, sur, google_news_internacional, levante_emv, elcorreo",5,Orbán o Magyar: La UE está pendiente de los comicios en Hungría - Euronews,2026-04-10 21:10
suministro,4,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 21:10
confirman,3,1,16.18,100,"sur, okdiario, elcorreo",3,Confirman tres años de prisión para un acusado de defraudar a la Seguridad Social con un entramado societario en Málaga,2026-04-10 21:10
produce,6,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 21:10
consume,4,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 21:10
sheinbaum,7,1,37.76,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 21:10
viajará,7,1,37.76,100,"eldiario, levante_emv, elmundo, lavanguardia, elespanol",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 21:10
gobiernos,5,2,13.49,100,"eldiario, levante_emv, elmundo, lavanguardia",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 21:10
progresistas,5,0,5.0,100,"eldiario, levante_emv, elmundo, lavanguardia",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 21:10
emérito,3,3,5.39,100,"okdiario, elpais",2,Nueva parada del emérito Juan Carlos I en España: Sangenjo. ¿Por qué vuelve ahora?,2026-04-10 21:10
cuadrilla,3,0,5.0,100,elcorreo,1,"El derbi de Pacheco y Karrikaburu: de compartir cuadrilla, vestuario, taxi y colegio a enfrentarse cara a cara",2026-04-10 21:10
difamación,3,2,8.09,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 21:10
memoria,3,2,8.09,100,"elcorreo, levante_emv",2,Entre memoria y literatura,2026-04-10 21:10
artificial,4,4,5.39,100,"google_news_economia, elpais, google_news_es",3,Capgemini inicia un ERE en España por el impacto de la inteligencia artificial - La Vanguardia,2026-04-10 21:10
autoriza,3,2,8.09,100,"france24_es, okdiario, expansion",3,Informe desde Beirut: Netanyahu autoriza diálogos directos con Líbano,2026-04-10 21:10
diálogos,4,1,21.58,100,france24_es,1,Informe desde Beirut: Netanyahu autoriza diálogos directos con Líbano,2026-04-10 21:10
mónaco,3,1,16.18,100,"elpais, google_news_es, okdiario",3,El Barcelona cae ante el Mónaco y se mete en un lío tremendo,2026-04-10 21:10
sábado,9,4,12.14,100,"20minutos, sur, elcorreo",3,Tu horóscopo diario: sábado 11 de abril de 2026,2026-04-10 21:10
capgemini,5,1,26.97,100,"google_news_economia, elpais, google_news_es",3,Capgemini inicia un ERE en España por el impacto de la inteligencia artificial - La Vanguardia,2026-04-10 21:10
crimen,4,3,7.19,100,"20minutos, heraldo_aragon, elcorreo",3,"La Guardia Civil busca, con perros, el arma homicida del crimen de Villanueva de la Cañada",2026-04-10 21:10
presidenta,7,0,5.0,100,"okdiario, heraldo_aragon, google_news_internacional, elpais, google_news_es",5,"La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 21:10
cuñado,4,0,5.0,100,"levante_emv, elconfidencial, elmundo, 20minutos",4,Detenido un hombre tras apuñalar a su cuñado en una vivienda en Madrid,2026-04-10 21:10
cumbre,6,4,8.09,100,"okdiario, levante_emv, lavanguardia, elespanol",4,"La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 21:10
petro,9,0,5.0,100,"okdiario, eldiario, levante_emv, elespanol, france24_es",5,"La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 21:10
permiso,4,1,21.58,100,"elespanol, heraldo_aragon, elcorreo",3,En busca y captura un preso de Villahierro condenado por asesinato: no regresó a la cárcel tras un permiso hace 15 días,2026-04-10 21:10
rescate,3,1,16.18,100,"elmundo, google_news_es",2,"En directo, Artemis 2 vuelve hoy a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 21:10
peligrosa,3,2,8.09,100,"elmundo, google_news_es",2,"En directo, Artemis 2 vuelve hoy a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 21:10
envuelta,3,0,5.0,100,"elmundo, google_news_es",2,"En directo, Artemis 2 vuelve hoy a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 21:10
cambios,5,5,5.39,100,"google_news_internacional, 20minutos, elespanol, elmundo",4,La Organización Marítima Internacional no ve base legal a peajes ni cambios de ruta en Ormuz - ABC,2026-04-10 21:10
organización,4,1,21.58,100,"google_news_internacional, huffington_es, elcorreo",3,La Organización Marítima Internacional no ve base legal a peajes ni cambios de ruta en Ormuz - ABC,2026-04-10 21:10
informe,5,5,5.39,100,"france24_es, elespanol, sur",3,Informe desde Caracas: Venezuela aprueba ley de minas,2026-04-10 21:10
bernabéu,3,1,16.18,100,"elcorreo, 20minutos",2,Lemar empata el partido en el Bernabéu,2026-04-10 21:10
imágenes,4,4,5.39,100,"levante_emv, lavanguardia",2,"LaLiga: Real Madrid - Girona, en imágenes",2026-04-10 21:10
girona,20,14,7.71,100,"levante_emv, elcorreo, elespanol, elpais, google_news_es",5,"LaLiga: Real Madrid - Girona, en imágenes",2026-04-10 21:10
laliga,6,6,5.39,100,"levante_emv, google_news_es",2,"LaLiga: Real Madrid - Girona, en imágenes",2026-04-10 21:10
demanda,3,3,5.39,100,"elpais, elespanol, huffington_es, elcorreo, lavanguardia",5,"Sentebale, la ONG que fundó Enrique de Inglaterra, le demanda por crear “una campaña mediática adversa” contra ellos",2026-04-10 21:10
fundó,3,0,5.0,100,"elpais, huffington_es, elcorreo",3,"Sentebale, la ONG que fundó Enrique de Inglaterra, le demanda por crear “una campaña mediática adversa” contra ellos",2026-04-10 21:10
euromillones,7,0,5.0,100,"20minutos, elcorreo, elpais, levante_emv, okdiario",5,Euromillones deja un nuevo millonario en España y el bote sube a 115 millones,2026-04-10 21:10
orban,4,4,5.39,100,"google_news_es, france24_es",2,Hungría: Magyar desafía a Orban con una alternativa aún por construir - El Mundo,2026-04-10 21:10
magyar,3,2,8.09,100,google_news_es,1,Hungría: Magyar desafía a Orban con una alternativa aún por construir - El Mundo,2026-04-10 21:10
supera,8,8,5.39,100,"elcorreo, elpais, okdiario, google_news_economia, google_news_es",5,Rahm olvida el desastre y supera el corte en el Masters por la mínima,2026-04-10 21:10
washington,6,6,5.39,100,"levante_emv, elespanol, elpais, france24_es, heraldo_aragon",5,Líbano anuncia un primer contacto directo con Israel y una reunión en Washington el martes,2026-04-10 21:10
porque,9,9,5.39,100,"huffington_es, heraldo_aragon, google_news_economia, levante_emv, 20minutos",5,Comienza el juicio en Reino Unido contra un asesor fiscal que estafó millones de euros a jubilados que querían comprar vivienda en España: lo hizo porque estaba &quot;harto de ser pobre&quot;,2026-04-10 21:10
unido,3,3,5.39,100,"huffington_es, france24_es, google_news_internacional, google_news_es, google_news_politica",5,Comienza el juicio en Reino Unido contra un asesor fiscal que estafó millones de euros a jubilados que querían comprar vivienda en España: lo hizo porque estaba &quot;harto de ser pobre&quot;,2026-04-10 21:10
reino,3,3,5.39,100,huffington_es,1,Comienza el juicio en Reino Unido contra un asesor fiscal que estafó millones de euros a jubilados que querían comprar vivienda en España: lo hizo porque estaba &quot;harto de ser pobre&quot;,2026-04-10 21:10
apuñalar,4,0,5.0,100,"levante_emv, elconfidencial, elmundo",3,Detenido un hombre tras apuñalar a su cuñado en una vivienda en Madrid,2026-04-10 21:10
búblik,3,0,5.0,100,"elpais, google_news_es, elespanol",3,Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo,2026-04-10 21:10
fallece,4,1,21.58,100,"elespanol, levante_emv, sur, elmundo",4,"Fallece la sevillana Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 21:10
completa,3,2,8.09,100,"elpais, sur, google_news_es",3,"Última hora del regreso de Artemis 2, en directo | La nave Orion completa la última maniobra antes de iniciar la reentrada",2026-04-10 21:10
directora,4,4,5.39,100,"elespanol, sur, elmundo",3,"Fallece la sevillana Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 21:10
instituto,4,1,21.58,100,"elespanol, sur, elmundo",3,"Fallece la sevillana Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 21:10
rivera,4,2,10.79,100,"google_news_es, 20minutos, heraldo_aragon",3,"Tana Rivera y Roca Rey, protagonistas del romance sorpresa de la temporada - Vanitatis",2026-04-10 21:10
andaluz,4,1,21.58,100,"elespanol, sur, eldiario, elmundo",4,"Fallece la sevillana Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 21:10
carrión,4,0,5.0,100,"elespanol, sur, elmundo",3,"Fallece la sevillana Olga Carrión, directora del Instituto Andaluz de la Mujer",2026-04-10 21:10
hacia,6,7,4.62,92,"google_news_internacional, google_news_politica, elpais, google_news_es",4,Amnistía exige a Israel permitir el paso seguro de la Flotilla que zarpa desde Barcelona hacia Gaza - Demócrata,2026-04-10 21:10
bonoloto,6,7,4.62,92,"20minutos, elcorreo, levante_emv, okdiario",4,Dos acertantes de la Bonoloto ganan 72.000 euros y el bote sube a 600.000,2026-04-10 21:10
semifinales,6,7,4.62,92,"okdiario, elpais, google_news_es, heraldo_aragon, elcorreo",5,Vacherot supera a De Miñaur y se medirá a Alcaraz en semifinales de Montecarlo,2026-04-10 21:10
vuelve,17,20,4.58,91,"elmundo, 20minutos, lavanguardia, google_news_es, levante_emv",5,"En directo, Artemis 2 vuelve hoy a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 21:10
inteligencia,5,6,4.5,89,"google_news_economia, elpais, google_news_es, newtral",4,Capgemini inicia un ERE en España por el impacto de la inteligencia artificial - La Vanguardia,2026-04-10 21:10
méxico,4,5,4.32,86,"okdiario, elpais, google_news_es",3,"La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 21:10
permitir,4,5,4.32,86,"google_news_internacional, 20minutos, heraldo_aragon, google_news_politica",4,Amnistía exige a Israel permitir el paso seguro de la Flotilla que zarpa desde Barcelona hacia Gaza - Demócrata,2026-04-10 21:10
candidatura,4,5,4.32,86,"sur, eldiario, heraldo_aragon",3,María Jesús Montero pierde el pulso de Cádiz por el número uno de la candidatura,2026-04-10 21:10
formación,3,4,4.05,80,"heraldo_aragon, huffington_es, google_news_internacional, google_news_economia",4,En busca de un futuro en Binéfar: más de 400 jóvenes conocen la oferta de empleo y formación,2026-04-10 21:10
demandado,3,4,4.05,80,"elespanol, huffington_es, lavanguardia",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 21:10
sierra,3,4,4.05,80,google_news_internacional,1,La Unicaja Ultra Sierra Nevada comienza su edición más internacional con la amenaza del tiempo - El Independiente de Granada,2026-04-10 21:10
explosión,3,4,4.05,80,"okdiario, 20minutos",2,"El entrenador de Aday Mara que vio venir su explosión: «Trabajando con él, lo raro era no verlo»",2026-04-10 21:10
interior,3,4,4.05,80,"levante_emv, eldiario, elpais",3,El tribunal de Kitchen rechaza la petición del PSOE de decretar prisión preventiva para el 'ex número dos' de Interior,2026-04-10 21:10
hacen,3,4,4.05,80,"20minutos, google_news_economia, huffington_es",3,Siete países del mundo que ofrecen dinero por mudarte a ellos: varios pueblos en España también lo hacen,2026-04-10 21:10
comprobar,13,18,3.9,77,"elcorreo, elpais, 20minutos, elespanol, okdiario",5,El Euromillones supera el bote de los 110 millones: comprobar resultados del 10 de abril,2026-04-10 21:10
reabre,5,7,3.85,77,"sur, okdiario, elpais, 20minutos, europapress",5,Ronda reabre al tráfico en ambos sentidos el acceso por calle Marbella tras los daños del temporal,2026-04-10 21:10
detención,5,7,3.85,77,"eldiario, heraldo_aragon, 20minutos",3,El partido Iustitia Europa denuncia a Netanyahu ante la Audiencia Nacional por la detención de un militar español en Líbano,2026-04-10 21:10
astronautas,12,17,3.81,76,"eldiario, elmundo, elpais, google_news_es, huffington_es",5,En directo: los cuatro astronautas de la misión Artemisa II regresan a la Tierra,2026-04-10 21:10
exige,7,10,3.78,75,"google_news_internacional, lavanguardia, google_news_politica, huffington_es, heraldo_aragon",5,Amnistía exige a Israel permitir el paso seguro de la Flotilla que zarpa desde Barcelona hacia Gaza - Demócrata,2026-04-10 21:10
cádiz,9,13,3.73,74,"eldiario, 20minutos, sur, elespanol, elpais",5,Las torres miradores de Cádiz: la historia del comercio con América contada desde las alturas,2026-04-10 21:10
resultados,9,13,3.73,74,"elcorreo, 20minutos, elespanol",3,El Euromillones supera el bote de los 110 millones: comprobar resultados del 10 de abril,2026-04-10 21:10
partir,4,6,3.6,71,"elcorreo, okdiario, huffington_es, 20minutos, google_news_internacional",5,"El derbi de Pacheco y Karrikaburu: de compartir cuadrilla, vestuario, taxi y colegio a enfrentarse cara a cara",2026-04-10 21:10
polémica,4,6,3.6,71,"elespanol, okdiario, google_news_economia",3,Polémica por el arco del triunfo de Trump en Washington: un gesto de vanidad el doble de alto que el Monumento a Lincoln,2026-04-10 21:10
investing.com,4,6,3.6,71,"google_news_internacional, google_news_es",2,Organización Marítima Internacional no ve base legal a peajes ni cambios de ruta en Ormuz Por EFE - Investing.com España,2026-04-10 21:10
triunfo,4,6,3.6,71,"elespanol, elpais, heraldo_aragon, elcorreo",4,Polémica por el arco del triunfo de Trump en Washington: un gesto de vanidad el doble de alto que el Monumento a Lincoln,2026-04-10 21:10
civil,8,12,3.6,71,"20minutos, eldiario, google_news_es, levante_emv, huffington_es",5,"La Guardia Civil busca, con perros, el arma homicida del crimen de Villanueva de la Cañada",2026-04-10 21:10
reentrada,6,9,3.6,71,"elmundo, elpais, google_news_es, okdiario",4,"En directo, Artemis 2 vuelve hoy a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 21:10
antonio,4,6,3.6,71,"sur, google_news_es",2,Antonio Banderas completes Malaga theatre's 'unfinished business' with the Tip Toe dance festival,2026-04-10 21:10
dudas,4,6,3.6,71,"google_news_es, elpais, elespanol",3,Irán siembra dudas sobre la celebración de negociaciones con EEUU en Pakistán - SWI swissinfo.ch,2026-04-10 21:10
críticas,4,6,3.6,71,"france24_es, 20minutos, elmundo",3,Críticas al desempeño e incumplimiento de objetivos de Israel en guerra con Irán,2026-04-10 21:10
número,7,11,3.43,68,"levante_emv, sur, eldiario, okdiario, elmundo",5,El tribunal de Kitchen rechaza la petición del PSOE de decretar prisión preventiva para el 'ex número dos' de Interior,2026-04-10 21:10
escasez,5,8,3.37,67,"elcorreo, okdiario, elpais, 20minutos, europapress",5,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 21:10
precios,5,8,3.37,67,"heraldo_aragon, google_news_es, lavanguardia, levante_emv",4,La SD Huesca organiza viaje de aficionados a Éibar: precios y condiciones,2026-04-10 21:10
