keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
banca,3,6,6.81,100,"heraldo_aragon, google_news_es, expansion",3,El juez autoriza investigar 20 años de cuentas bancarias del exministro Cristóbal Montoro,2026-04-25 03:40
vacío,3,0,5.0,100,"heraldo_aragon, elmundo, elcorreo",3,EE. UU. se adueña del vacío de Catar por la guerra y ya exporta un tercio del mercado de gas mundial,2026-04-25 03:40
teruel,4,8,6.81,100,heraldo_aragon,1,"Fabiana, la cocinera que es un sol del Matarraña: ""Cuando llegué me sorprendió el paisaje de Teruel""",2026-04-25 03:40
cooperación,4,12,4.54,90,"google_news_internacional, france24_es",2,China impulsará la cooperación internacional en exploración planetaria y mitigación de desechos espaciales - CGTN en Español,2026-04-25 03:40
salida,3,10,4.08,81,"heraldo_aragon, expansion",2,Acuerdo en Stellantis de un ERE para la salida de hasta 50 trabajadores en Zaragoza,2026-04-25 03:40
reclama,3,10,4.08,81,"heraldo_aragon, okdiario, elcorreo",3,EE. UU. reclama a uno de los presos más peligrosos que hay en la cárcel de Zuera,2026-04-25 03:40
negocio,3,10,4.08,81,"google_news_internacional, expansion",2,"Tino Fernández dispara un 30% el negocio internacional de Altia, pero solo gana dinero en Portugal - Economía Digital",2026-04-25 03:40
público,3,11,3.71,74,"google_news_economia, sur, elmundo",3,"No, España no crece más por el gasto público; es uno de los países donde menos aumenta - El Confidencial",2026-04-25 03:40
resultados,3,12,3.4,68,"france24_es, expansion, google_news_es",3,"Caos electoral en Perú: retrasos, protestas e incertidumbre por resultados",2026-04-25 03:40
pueblo,5,20,3.4,68,"heraldo_aragon, france24_es, 20minutos, google_news_es",4,Un pueblo del Pirineo saca a concurso su bar-restaurante con tienda por un precio de salida de 5 euros al mes,2026-04-25 03:40
lópez,3,12,3.4,68,"google_news_internacional, elespanol, elcorreo",3,"El analista internacional Ramón López califica el reciente encuentro bilateral como un redimensionamiento estratégico. No se trata solo de diplomacia vecinal, sino de un esquema de alianzas de alto nivel con impacto global. • Proyección: Fortalecimiento del - instagram.com",2026-04-25 03:40
digital,3,13,3.14,62,"google_news_internacional, expansion, elcorreo",3,"Tino Fernández dispara un 30% el negocio internacional de Altia, pero solo gana dinero en Portugal - Economía Digital",2026-04-25 03:40
debate,5,22,3.09,61,"elconfidencial, google_news_politica, google_news_internacional, elcorreo",4,El antecedente de Alegría en Aragón desata el debate de si Morant debe seguir en el Gobierno,2026-04-25 03:40
presidente,3,14,2.92,58,"elespanol, google_news_es, france24_es, sur",4,Trump acude por primera vez a la cena de corresponsales como presidente: el ritual que celebra —y crispa— a la prensa de EEUU,2026-04-25 03:40
muerte,4,19,2.87,57,"heraldo_aragon, elespanol, elcorreo, okdiario",4,"Ángel Guinda extiende, después de su muerte, el resplandor de su llamarada poética en el sello Visor",2026-04-25 03:40
policía,3,15,2.72,54,"heraldo_aragon, france24_es, okdiario",3,"Diego Rico y el momento de más tensión en el Real Zaragoza: ""Los coches estaban reventados. A casa con la policía""",2026-04-25 03:40
china,4,21,2.59,51,"google_news_internacional, elmundo, elcorreo",3,China impulsará la cooperación internacional en exploración planetaria y mitigación de desechos espaciales - CGTN en Español,2026-04-25 03:40
aragón,5,27,2.52,50,"elconfidencial, heraldo_aragon, google_news_es",3,El antecedente de Alegría en Aragón desata el debate de si Morant debe seguir en el Gobierno,2026-04-25 03:40
málaga,7,47,2.03,40,sur,1,CM Málaga convoca el II Premio al Diseño Innovador y Sostenible,2026-04-25 03:40
libro,3,20,2.04,40,"elmundo, google_news_internacional",2,"El PP plantea blindar una hora de lectura a la semana y dar ""prioridad absoluta"" al libro de papel y a escribir a mano",2026-04-25 03:40
