keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallas,4,15,3.25,64,levante_emv,1,"Arranca en Cullera con las fallas infantiles una ""cremà"" que se prolongará más allá de las dos de la madrugada",2026-03-19 21:05
ormuz,3,12,3.05,60,"elpais, google_news_internacional, elcorreo",3,Europa busca una salida diplomática para desbloquear el estrecho de Ormuz frente al belicismo de Trump,2026-03-19 21:05
ucrania,3,13,2.81,56,"elpais, lavanguardia, google_news_es",3,Orbán resiste la presión de la UE y amenaza: no habrá dinero europeo para Ucrania sin petróleo ruso para Hungría,2026-03-19 21:05
países,3,13,2.81,56,"google_news_economia, elcorreo",2,"España ocupa el puesto 64 en amenaza terrorista de 163 países, según el Instituto para la Economía y la Paz - La Razón",2026-03-19 21:05
europa,3,14,2.61,52,"google_news_es, elpais, google_news_internacional",3,El Celta gana el Olympique en Lyon en una memorable eliminatoria de Europa League - RTVE.es,2026-03-19 21:05
última,7,33,2.59,51,"google_news_internacional, elpais, google_news_es, elcorreo, sur",5,"Guerra en Irán: Última hora de los ataques de EE.UU. e Israel de hoy, en directo | Trump dice que la guerra “va a acabar muy pronto” - La Vanguardia",2026-03-19 21:05
trump,8,38,2.57,51,"bbc_mundo, google_news_internacional, elmundo, huffington_es, elpais",5,¿Están EE.UU. e Israel totalmente alineados en la guerra con Irán? Qué muestra el último mensaje de Trump,2026-03-19 21:05
ee.uu,3,15,2.44,48,"bbc_mundo, google_news_internacional, lavanguardia",3,¿Están EE.UU. e Israel totalmente alineados en la guerra con Irán? Qué muestra el último mensaje de Trump,2026-03-19 21:05
directo,7,42,2.03,40,"google_news_internacional, elpais, google_news_es, elcorreo, sur",5,"Guerra en Irán: Última hora de los ataques de EE.UU. e Israel de hoy, en directo | Trump dice que la guerra “va a acabar muy pronto” - La Vanguardia",2026-03-19 21:05
medio,3,18,2.03,40,"elcorreo, sur",2,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles tras 20 días de guerra,2026-03-19 21:05
