keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,15,14,5.77,100,"okdiario, elconfidencial, lavanguardia",3,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 09:09
gasto,4,4,5.39,100,"eldiario, elpais, expansion, elcorreo, france24_es",5,El nuevo simulador de la Seguridad Social prevé menos gasto en pensiones que la Airef y Bruselas,2026-04-09 09:09
ultra,5,5,5.39,100,"elpais, levante_emv, elcorreo, okdiario, elpais_internacional",5,"Julio Martínez, investigado por Plus Ultra, en el Senado: “Con la obligación de comparecer se está vulnerando mi integridad”",2026-04-09 09:09
triplica,3,0,5.0,100,google_news_economia,1,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 09:09
eclipse,4,2,10.77,100,"google_news_economia, okdiario, elconfidencial",3,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 09:09
tropas,3,2,8.08,100,"google_news_internacional, elpais, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:09
falla,9,6,8.08,100,"google_news_internacional, elcorreo, infolibre, levante_emv, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:09
fuerte”,3,0,5.0,100,"google_news_internacional, lavanguardia, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:09
ofensiva,9,9,5.39,100,"google_news_internacional, elcorreo, infolibre, levante_emv, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:09
inmediata,4,0,5.0,100,"elespanol, okdiario, levante_emv, huffington_es, 20minutos",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 09:09
embajada,11,2,29.62,100,"elespanol, elcorreo, okdiario, google_news_politica, levante_emv",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 09:09
esfuerzo,4,2,10.77,100,"elespanol, google_news_politica, europapress",3,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 09:09
emprender,3,0,5.0,100,"google_news_es, google_news_economia, levante_emv",3,Telefónica e Indra exploran emprender una alianza estratégica en ciberseguridad e IA Por EFE - Investing.com España,2026-04-09 09:09
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 09:09
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 09:09
civilización,3,3,5.39,100,"infolibre, elpais_internacional, google_news_internacional",3,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 09:09
nuestra,3,2,8.08,100,"huffington_es, lavanguardia, elpais",3,"Elena, mallorquina: &quot;Pagamos como turistas en nuestra propia isla&quot;",2026-04-09 09:09
hernández,4,1,21.54,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 09:09
orlando,4,0,5.0,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 09:09
reciclaje,4,1,21.54,100,20minutos,1,"España presume de reciclaje: Ecovidrio supera los objetivos de la UE con una tasa de reciclaje de vidrio del 72,3% en 2025",2026-04-09 09:09
nuboso,3,1,16.16,100,okdiario,1,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 09:09
crédito,4,4,5.39,100,"okdiario, expansion, google_news_es, huffington_es",4,Los viajeros no dan crédito: Airbus plantea separar en los aviones a las personas mayores de 60,2026-04-09 09:09
fondos,4,3,7.18,100,"google_news_economia, lavanguardia, elpais",3,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 09:09
izquierda,4,4,5.39,100,"google_news_es, levante_emv, europapress",3,"Irene Montero: ""Hay que recuperar el orgullo de ser de izquierdas"" - RTVE.es",2026-04-09 09:09
revisar,3,0,5.0,100,"elmundo, 20minutos",2,El Congreso argentino debate revisar la protección a los glaciares para fomentar la minería,2026-04-09 09:09
llevaba,3,0,5.0,100,"elespanol, elmundo",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | El chófer que llevó a Carmen Pano a la sede del PSOE en Ferraz declara en el Supremo que ""la bolsa llevaba tacos de billetes""",2026-04-09 09:09
decir,3,2,8.08,100,"20minutos, okdiario, elpais",3,"Mariona Terés se niega a mandarle un mensaje a Santiago Segura desde 'La Revuelta': ""Nada que decir""",2026-04-09 09:09
enfermedades,3,2,8.08,100,"okdiario, elespanol, huffington_es",3,La Seguridad Social lo confirma: las 11 enfermedades que permiten jubilarte antes cobrando el 100% de la pensión,2026-04-09 09:09
cambiar,3,1,16.16,100,"huffington_es, okdiario",2,Feijóo recuerda que lo primero que hizo Sánchez fue cambiar el colchón: Losada le responde,2026-04-09 09:09
toneladas,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,China navega en un mundo aparte: pesca 20 toneladas más por cada una que pierde la flota española,2026-04-09 09:09
situación,3,2,8.08,100,"efe, okdiario",2,"Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13",2026-04-09 09:09
empleo,3,3,5.39,100,"expansion, levante_emv, lavanguardia",3,Dónde está (y estará) el empleo en los medios con futuro,2026-04-09 09:09
cortar,3,0,5.0,100,"heraldo_aragon, elcorreo",2,"Un cocinero opina sobre Samantha Vallejo-Nájera: ""No sabe ni cortar una cebolla""",2026-04-09 09:09
cocinero,3,1,16.16,100,"heraldo_aragon, elpais",2,"Un cocinero opina sobre Samantha Vallejo-Nájera: ""No sabe ni cortar una cebolla""",2026-04-09 09:09
dolor,4,1,21.54,100,"elcorreo, google_news_es, elpais_espana",3,El actor de 'La casa de papel' que dijo no a ser Mazón: «No quiero ganar dinero a costa del dolor de las familias»,2026-04-09 09:09
irene,3,2,8.08,100,"google_news_es, europapress, elpais_espana",3,"Irene Montero: ""Hay que recuperar el orgullo de ser de izquierdas"" - RTVE.es",2026-04-09 09:09
reabrirá,3,1,16.16,100,"levante_emv, 20minutos, elconfidencial",3,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 09:09
habla,5,5,5.39,100,"okdiario, eldiario, huffington_es, elpais, 20minutos",5,Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura,2026-04-09 09:09
singer’,4,2,10.77,100,"elpais, google_news_internacional, google_news_es, okdiario",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 09:09
reabre,4,4,5.39,100,"elcorreo, google_news_politica, europapress",3,España reabre su embajada en Teherán para «apoyar el alto el fuego»,2026-04-09 09:09
capital,3,3,5.39,100,"google_news_economia, lavanguardia",2,Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital,2026-04-09 09:09
revista,3,0,5.0,100,"google_news_economia, google_news_es, 20minutos",3,Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital,2026-04-09 09:09
física,3,2,8.08,100,"elmundo_espana, google_news_internacional, google_news_es, okdiario",4,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 09:09
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 09:09
diseño,3,2,8.08,100,"okdiario, 20minutos, lavanguardia",3,Dreame Technology debuta en Casa Decor 2026 fusionando tecnología de vanguardia y diseño de interiores,2026-04-09 09:09
ucrania,4,4,5.39,100,"huffington_es, google_news_internacional, elpais_internacional",3,"Los soldados rusos están aterrorizados por el despliegue de los nuevos drones &quot;marcianos&quot; que está usando Ucrania: &quot;Son rápidos, irrastreables e inaudibles&quot;",2026-04-09 09:09
errores,4,2,10.77,100,"el_confidencial_economia, levante_emv, huffington_es, lavanguardia",4,Declaración de la renta 2025-2026: cómo modificar un borrador ya presentado (y evitar errores con Hacienda),2026-04-09 09:09
rechaza,3,2,8.08,100,"levante_emv, elmundo_espana, elpais",3,La Agencia Tributaria rechaza fallos en su web y culpa a la Generalitat por aprobar tarde sus deducciones,2026-04-09 09:09
tecnología,5,2,13.46,100,"okdiario, el_confidencial_tech, 20minutos",3,Dreame Technology debuta en Casa Decor 2026 fusionando tecnología de vanguardia y diseño de interiores,2026-04-09 09:09
punta,3,0,5.0,100,"sur, expansion, levante_emv, 20minutos, europapress",5,Un accidente provocado por un gran socavón en la autovía del Guadalhorce colapsa el tráfico en plena hora punta en Málaga,2026-04-09 09:09
ayuso,11,7,8.46,100,"okdiario, eldiario, europapress, elpais, levante_emv",5,Ayuso recurre el decreto del Gobierno que devuelve la atención sanitaria a los inmigrantes ilegales,2026-04-09 09:09
escuchar,3,1,16.16,100,"el_confidencial_tech, levante_emv, 20minutos",3,EEUU habría encontrado al piloto derribado en Irán gracias a una tecnología capaz de escuchar un latido a 60 km de distancia,2026-04-09 09:09
estratégica,3,1,16.16,100,"google_news_internacional, eldiario, google_news_es",3,Juan Valdez firma una alianza estratégica con Grupo Lux Internacional para impulsar su crecimiento en España - - Financial Food,2026-04-09 09:09
llevó,5,1,26.93,100,"elpais, 20minutos, elespanol",3,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El chófer de Carmen Pano insiste en que llevó a la empresaria a Ferraz con un “saco de billetes”",2026-04-09 09:09
preparar,3,2,8.08,100,"heraldo_aragon, eldiario, lavanguardia",3,Cómo preparar una crema para la cara con aloe vera para producir colágeno y cuidar la piel,2026-04-09 09:09
billetes,5,4,6.73,100,"europapress, elpais, 20minutos, elespanol",4,"El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes""",2026-04-09 09:09
devuelve,3,2,8.08,100,"okdiario, elpais, google_news_internacional",3,Ayuso recurre el decreto del Gobierno que devuelve la atención sanitaria a los inmigrantes ilegales,2026-04-09 09:09
zapatero,5,1,26.93,100,"europapress, elmundo_espana, levante_emv, elespanol, elcorreo",5,"El empresario vinculado a Zapatero no declara en el Senado por estar investigado y denuncia un ""trato discriminatorio""",2026-04-09 09:09
tacos,5,0,5.0,100,"europapress, elcorreo, sur, 20minutos, elespanol",5,"El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes""",2026-04-09 09:09
viajes,3,2,8.08,100,"levante_emv, okdiario, lavanguardia",3,"La Semana Santa deja ocupaciones turísticas próximas al 90% en Gandia: ""Hemos percibido un perfil de turista que, en estas fechas, solía optar por viajes al extranjero""",2026-04-09 09:09
clínico,3,1,16.16,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 09:09
entregó,3,0,5.0,100,"elcorreo, sur, lavanguardia",3,El chófer de Pano ratifica en el Supremo que la empresaria entregó «tacos de dinero» en Ferraz,2026-04-09 09:09
julio,6,6,5.39,100,"elmundo_espana, elpais, huffington_es, levante_emv, elespanol",5,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 09:09
profesionales,3,1,16.16,100,"google_news_internacional, elcorreo",2,Congreso internacional sobre pastizales y pastoreo reúne a 200 profesionales - Vivir Ediciones,2026-04-09 09:09
a-357,3,1,16.16,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 09:09
chófer,8,1,43.08,100,"europapress, elpais, elcorreo, sur, 20minutos",5,"El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes""",2026-04-09 09:09
carmen,7,3,12.57,100,"europapress, elpais, 20minutos, elespanol",4,"El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes""",2026-04-09 09:09
valdez,5,0,5.0,100,"google_news_internacional, google_news_economia",2,La marca de café Juan Valdez se alía con Grupo Lux Internacional para impulsar su expansión en España - Infobae,2026-04-09 09:09
empresaria,5,0,5.0,100,"europapress, google_news_internacional, elpais, elcorreo, sur",5,"El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes""",2026-04-09 09:09
ferraz,9,4,12.12,100,"europapress, elpais, elcorreo, sur, 20minutos",5,"El chófer de Carmen Pano asegura que vio a la empresaria bajar en Ferraz con una bolsa con ""tacos de billetes""",2026-04-09 09:09
investigado,3,2,8.08,100,"europapress, elpais, okdiario, levante_emv",4,"El empresario vinculado a Zapatero no declara en el Senado por estar investigado y denuncia un ""trato discriminatorio""",2026-04-09 09:09
martínez,5,0,5.0,100,"elmundo_espana, elpais, levante_emv, elespanol, okdiario",5,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 09:09
expansión,8,9,4.79,95,"google_news_internacional, google_news_economia, google_news_es, expansion",4,La marca de café Juan Valdez se alía con Grupo Lux Internacional para impulsar su expansión en España - Infobae,2026-04-09 09:09
aemet,13,15,4.67,93,"europapress, huffington_es, elconfidencial, okdiario, eldiario",5,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia""",2026-04-09 09:09
forma,6,7,4.62,92,"okdiario, eldiario, google_news_internacional, sur, google_news_economia",5,De la basura a tus ojos: ésta es la iniciativa que transforma tapones de botellas en gafas,2026-04-09 09:09
hospital,5,6,4.49,89,"sur, google_news_es, elcorreo, huffington_es, elespanol",5,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 09:09
amenaza,19,23,4.45,88,"google_news_internacional, elcorreo, infolibre, google_news_es, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región - EL PAÍS",2026-04-09 09:09
horóscopo,13,16,4.38,87,okdiario,1,"Predicción del horóscopo para Aries hoy, jueves 9 de abril de 2026",2026-04-09 09:09
extranjeros,4,5,4.31,86,"elconfidencial, expansion, levante_emv, lavanguardia",4,Detenidas siete personas en Fuenlabrada y Madrid por explotación laboral de extranjeros en call centers,2026-04-09 09:09
minas,4,5,4.31,86,"20minutos, huffington_es, google_news_internacional, google_news_es",4,"La Guardia Revolucionaria de Irán comparte rutas para que los buques esquiven las ""minas antibuque"" en Ormuz",2026-04-09 09:09
nombre,4,5,4.31,86,"elconfidencial, 20minutos, okdiario",3,Así se llama la hija de Malena Costa y Mario Suárez: descubre el origen y significado de su nombre,2026-04-09 09:09
regreso,4,5,4.31,86,"20minutos, elcorreo, el_confidencial_tech",3,"Misión Artemis II de la NASA, regreso de la Luna en directo | Los astronautas corregirán la trayectoria de Orion para volver a la Tierra",2026-04-09 09:09
amazon,3,4,4.04,80,"levante_emv, elpais, google_news_es",3,Amazon hace limpieza de almacén y rebaja el robot aspirador definitivo a 89 euros (y más ofertas),2026-04-09 09:09
atención,3,4,4.04,80,"okdiario, huffington_es, levante_emv",3,Ayuso recurre el decreto del Gobierno que devuelve la atención sanitaria a los inmigrantes ilegales,2026-04-09 09:09
detrás,3,4,4.04,80,"levante_emv, google_news_internacional, elpais",3,Desenmascarados en 'Mask Singer': ¿qué estrellas internacionales se escondían detrás de Micrófono y Semáforo?,2026-04-09 09:09
total,3,4,4.04,80,"elcorreo, 20minutos, levante_emv",3,Barakaldo suma un total de 33 estaciones de Bizkaibizi con cinco nuevos puntos,2026-04-09 09:09
astronautas,6,8,4.04,80,"20minutos, el_confidencial_tech, levante_emv, lavanguardia, elpais",5,"Misión Artemis II de la NASA, regreso de la Luna en directo | Los astronautas corregirán la trayectoria de Orion para volver a la Tierra",2026-04-09 09:09
droga,3,4,4.04,80,"levante_emv, elmundo, elespanol",3,El matriarcado de la droga: La Guardia Civil desmantela en Villena un clan familiar de mujeres por traficar al menudeo,2026-04-09 09:09
varias,3,4,4.04,80,"google_news_es, 20minutos, okdiario",3,Gines se suma a la conmemoración del Día Mundial del Parkison con varias iniciativas para fomentar su visibilidad - Ayuntamiento de Gines,2026-04-09 09:09
sentencia,3,4,4.04,80,"huffington_es, levante_emv, elpais, france24_es",4,La &#039;Reina de la Ketamina&#039; sentenciada a 15 años por la muerte de Matthew Perry,2026-04-09 09:09
reúne,3,4,4.04,80,"google_news_internacional, 20minutos, google_news_es",3,Congreso internacional sobre pastizales y pastoreo reúne a 200 profesionales - Vivir Ediciones,2026-04-09 09:09
exposición,3,4,4.04,80,"lavanguardia, okdiario",2,¿Qué alimentos podemos consumir para preparar la piel frente a la exposición al sol?,2026-04-09 09:09
mensaje,3,4,4.04,80,"elcorreo, 20minutos, huffington_es",3,El jocoso mensaje del Atlético a la Nasa tras salir 'vivos' del Camp Nou,2026-04-09 09:09
línea,3,4,4.04,80,"20minutos, okdiario, lavanguardia, infolibre",4,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 09:09
especial,3,4,4.04,80,"levante_emv, 20minutos, google_news_internacional",3,La falla Vilanova vuelve a confiar en José Sanchis y completa el cuadro de artistas de 2027 en la sección especial de Gandia,2026-04-09 09:09
grupo,6,8,4.04,80,"google_news_internacional, google_news_economia, levante_emv, heraldo_aragon",4,La marca de café Juan Valdez se alía con Grupo Lux Internacional para impulsar su expansión en España - Infobae,2026-04-09 09:09
desvela,6,8,4.04,80,"google_news_internacional, levante_emv, google_news_es, 20minutos",4,Una leyenda mundial del fútbol y una 'top model' internacional: 'Mask Singer' desvela a sus primeras máscaras - Cadena SER,2026-04-09 09:09
futbolista,3,4,4.04,80,"elpais, google_news_internacional, google_news_es, elcorreo",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 09:09
cambio,5,7,3.85,76,"huffington_es, 20minutos, okdiario, lavanguardia",4,La Aemet avisa de un cambio radical en el tiempo: &quot;Será extraordinario&quot;,2026-04-09 09:09
muere,4,6,3.59,71,"elespanol, google_news_es, okdiario, bbc_mundo, 20minutos",5,"Muere a los 35 años el actor Michael Patrick ('Juego de Tronos'), a causa de la ELA",2026-04-09 09:09
viento,4,6,3.59,71,okdiario,1,Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa,2026-04-09 09:09
marzo,4,6,3.59,71,"levante_emv, 20minutos, elconfidencial, okdiario",4,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 09:09
siete,4,6,3.59,71,"20minutos, elconfidencial, elpais, huffington_es",4,El impredecible volcán Shivéluch arroja una columna de cenizas de casi siete kilómetros de altura,2026-04-09 09:09
social,4,6,3.59,71,"levante_emv, eldiario, elpais, okdiario",4,"El raje de Pérez Llorca contra Peter Lim: ""El Valencia CF tiene un problema social con Peter Lim; el fútbol no es lo que hace Lim con el club""",2026-04-09 09:09
últimas,4,6,3.59,71,"google_news_internacional, elmundo_espana, levante_emv",3,"Guerra en Irán, en directo: ataques de Estados Unidos e Israel y últimas noticias sobre Trump y el alto el fuego hoy - ABC",2026-04-09 09:09
teherán,10,15,3.59,71,"elespanol, elcorreo, google_news_politica, levante_emv, huffington_es",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 09:09
evitar,5,8,3.37,67,"el_confidencial_economia, elcorreo, google_news_internacional, lavanguardia, elpais",5,Declaración de la renta 2025-2026: cómo modificar un borrador ya presentado (y evitar errores con Hacienda),2026-04-09 09:09
costa,5,8,3.37,67,"sur, elconfidencial, elcorreo, okdiario",4,Costa del Sol police report hate crimes following death of Tasered man,2026-04-09 09:09
sacar,3,5,3.23,64,"elcorreo, huffington_es, okdiario",3,La app bilbaína que hace que reparar tu moto sea tan fácil como sacar una foto,2026-04-09 09:09
visto,3,5,3.23,64,"google_news_es, google_news_internacional, okdiario",3,'Mask Singer 5' (14.2%) lidera con su estreno menos visto y 'Top Chef' (8.1%) cae a mínimo en su semifinal en RTVE - elDiario.es,2026-04-09 09:09
puerto,3,5,3.23,64,"levante_emv, expansion, google_news_es, elpais",4,Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau,2026-04-09 09:09
otras,3,5,3.23,64,"lavanguardia, okdiario, elpais",3,Ventajas de la Retroid Pocket 5 frente a otras consolas retro: ¿por qué sigue reinando en 2026?,2026-04-09 09:09
subidas,3,5,3.23,64,"google_news_es, expansion",2,"Ibex 35 hoy, la Bolsa en Directo | El Ibex pone en duda la tregua y las subidas - Expansión",2026-04-09 09:09
director,3,5,3.23,64,"google_news_economia, huffington_es, infolibre",3,Economía.- Vodafone España nombra a Jon González nuevo director de Lowi - Bolsamania,2026-04-09 09:09
reapertura,3,5,3.23,64,"elespanol, okdiario, huffington_es",3,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 09:09
alianza,3,5,3.23,64,"google_news_internacional, eldiario, google_news_es",3,Juan Valdez firma una alianza estratégica con Grupo Lux Internacional para impulsar su crecimiento en España - - Financial Food,2026-04-09 09:09
mascarillas,3,5,3.23,64,"elpais, okdiario, google_news_es",3,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El chófer de Carmen Pano insiste en que llevó a la empresaria a Ferraz con un “saco de billetes”",2026-04-09 09:09
trama,3,5,3.23,64,"elpais, google_news_es",2,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El chófer de Carmen Pano insiste en que llevó a la empresaria a Ferraz con un “saco de billetes”",2026-04-09 09:09
misión,7,12,3.14,62,"elmundo_espana, maldita, 20minutos, levante_emv, elespanol",5,"Julio Martínez, socio de Zapatero, rechaza declarar en la comisión Koldo argumentando que está de baja médica y se vulnera su integridad física",2026-04-09 09:09
precios,4,7,3.08,61,"google_news_economia, okdiario, levante_emv",3,"El eclipse solar de agosto dispara la demanda y triplica precios en el norte de España, según Destinia - PressDigital",2026-04-09 09:09
tambalea,4,7,3.08,61,"elmundo, google_news_internacional, elpais_internacional, google_news_es",4,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 09:09
gandia,4,7,3.08,61,levante_emv,1,"La Semana Santa deja ocupaciones turísticas próximas al 90% en Gandia: ""Hemos percibido un perfil de turista que, en estas fechas, solía optar por viajes al extranjero""",2026-04-09 09:09
