keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alineaciones,3,1,16.69,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:40
2025/26,3,1,16.69,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:40
fantasy,3,1,16.69,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:40
atlético,14,5,15.58,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,"El 1x1 del Atlético-Athletic: Galarreta, el mejor",2026-04-25 23:40
league,3,2,8.35,100,google_news_es,1,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-25 23:40
champions,7,5,7.79,100,"google_news_es, google_news_internacional, okdiario, elpais",4,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-25 23:40
semifinales,4,3,7.42,100,"google_news_es, elpais",2,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-25 23:40
bayern,7,4,9.74,100,"google_news_es, lavanguardia, elpais, okdiario",4,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-25 23:40
colombia,13,10,7.23,100,"google_news_es, eldiario, levante_emv, 20minutos, okdiario",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:40
participar,3,1,16.69,100,"heraldo_aragon, google_news_es",2,Cerca de 800 niños llenan el Pinilla de Teruel para participar en el Cross Promesicas,2026-04-25 23:40
panamericana,7,0,5.0,100,"google_news_es, elpais, 20minutos, france24_es, heraldo_aragon",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 23:40
heridos,15,12,6.96,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:40
girona,4,1,22.26,100,"google_news_es, elpais, lavanguardia",3,Puntos DAZN Valencia vs Girona de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División - DAZN,2026-04-25 23:40
jaque,3,1,16.69,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 23:40
remonta,3,0,5.0,100,"elcorreo, levante_emv, 20minutos, lavanguardia",4,Una remontada salvadora,2026-04-25 23:40
hizbulá,4,0,5.0,100,"expansion, elmundo, google_news_internacional",3,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano",2026-04-25 23:40
contundencia,5,0,5.0,100,"google_news_internacional, expansion, 20minutos, elmundo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 23:40
pague,3,2,8.35,100,"google_news_es, okdiario",2,Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - RTVE.es,2026-04-25 23:40
permite,5,4,6.96,100,"google_news_es, elcorreo, huffington_es",3,Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - RTVE.es,2026-04-25 23:40
atacar,9,2,25.04,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 23:40
conoce,3,1,16.69,100,"heraldo_aragon, okdiario",2,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 23:40
completo,3,2,8.35,100,"20minutos, sur",2,Las impactantes imágenes del momento en el que una tormenta de arena engulle una ciudad por completo,2026-04-25 23:40
jugará,3,1,16.69,100,"levante_emv, okdiario, lavanguardia",3,Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis,2026-04-25 23:40
cotrina,3,2,8.35,100,"levante_emv, eldiario, elmundo",3,"El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-25 23:40
calles,3,1,16.69,100,"elcorreo, heraldo_aragon, 20minutos",3,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 23:40
maduro,6,6,5.56,100,"20minutos, google_news_es, elcorreo, huffington_es, okdiario",5,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 23:40
nicolás,3,2,8.35,100,"20minutos, google_news_es, elcorreo",3,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 23:40
lleida,3,3,5.56,100,sur,1,El Unicaja sale del laberinto con un claro triunfo ante el Lleida (91-72),2026-04-25 23:40
explosivos,6,0,5.0,100,"okdiario, google_news_internacional, france24_es, google_news_es, heraldo_aragon",5,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 23:40
brutal,3,1,16.69,100,"okdiario, google_news_internacional, heraldo_aragon",3,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 23:40
remontada,4,0,5.0,100,"elcorreo, levante_emv",2,Una remontada salvadora,2026-04-25 23:40
suroeste,3,0,5.0,100,"eldiario, france24_es, google_news_es",3,Al menos siete muertos y 17 heridos por un ataque terrorista en el suroeste de Colombia,2026-04-25 23:40
femenina,3,2,8.35,100,"google_news_es, heraldo_aragon",2,"Bayern de Múnich 1-1 FC Barcelona: resumen, resultado y goles de la ida de las semifinales de la Champions League femenina - Cadena SER",2026-04-25 23:40
rodaje,3,1,16.69,100,"heraldo_aragon, 20minutos",2,El equipo de La Ahorcada se reencuentra en Teruel con los escenarios de rodaje,2026-04-25 23:40
atentado,6,0,5.0,100,"google_news_es, levante_emv, elpais, okdiario, google_news_internacional",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:40
viajes,3,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán pone en jaque los viajes de verano por el encarecimiento del combustible de avión,2026-04-25 23:40
muertos,14,12,6.49,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:40
netanyahu,11,3,20.4,100,"france24_es, okdiario, levante_emv, google_news_internacional, expansion",5,Trump cancela el viaje de sus enviados al diálogo con Irán: Netanyahu arremete contra Líbano,2026-04-25 23:40
salto,3,1,16.69,100,"sur, elcorreo, elpais",3,«Me preguntan si voy a dar el salto a la literatura adulta»,2026-04-25 23:40
vitoria,4,3,7.42,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-25 23:40
siete,12,2,33.39,100,"sur, google_news_es, eldiario, levante_emv, elpais",5,"Del 'no a la OTAN' a La Moncloa, las siete vidas de Izquierda Unida",2026-04-25 23:40
castellón,4,1,22.26,100,sur,1,Notas a los jugadores del Málaga ante el Castellón,2026-04-25 23:40
athletic,14,3,25.97,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,Este Athletic no necesita nada para perder,2026-04-25 23:40
barrios,5,3,9.27,100,"google_news_es, okdiario, 20minutos, levante_emv",4,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-25 23:40
mayor,4,4,5.56,100,"elcorreo, huffington_es, okdiario, 20minutos",4,La mayor ladrona de Euskadi suma otros 21 meses de cárcel tras asaltar una residencia,2026-04-25 23:40
jugar,3,2,8.35,100,"sur, levante_emv, okdiario, lavanguardia, elcorreo",5,«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-25 23:40
atlético-athletic,3,1,16.69,100,elcorreo,1,"El 1x1 del Atlético-Athletic: Galarreta, el mejor",2026-04-25 23:40
truco,3,2,8.35,100,"lavanguardia, levante_emv",2,Un truco de ilusionismo,2026-04-25 23:40
equipo,4,1,22.26,100,"elcorreo, sur, heraldo_aragon",3,Cinco minutos de oscuridad que apagaron la luz del equipo,2026-04-25 23:40
rosaleda,3,0,5.0,100,sur,1,Derrota en La Rosaleda más de siete meses después,2026-04-25 23:40
media,3,2,8.35,100,"levante_emv, elcorreo, okdiario",3,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-25 23:40
miles,5,0,5.0,100,"bbc_mundo, elcorreo, eldiario, sur, levante_emv",5,Cómo el abandono de un sistema de alerta de inundaciones en el Everest está poniendo a miles de personas en riesgo,2026-04-25 23:40
magia,3,3,5.56,100,"levante_emv, heraldo_aragon",2,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:40
hezbolá,5,0,5.0,100,"okdiario, google_news_internacional, huffington_es, 20minutos",4,Netanyahu ordena al Ejército israelí golpear «con fuerza» a Hezbolá tras repetidas violaciones de la tregua,2026-04-25 23:40
firma,3,2,8.35,100,"elcorreo, levante_emv, europapress, okdiario",4,Hilliard está muy cerca de firmar su renovación con el Surne,2026-04-25 23:40
marenostrum,3,0,5.0,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:40
ordena,9,2,25.04,100,"okdiario, google_news_internacional, elmundo_internacional, expansion, huffington_es",5,Netanyahu ordena al Ejército israelí golpear «con fuerza» a Hezbolá tras repetidas violaciones de la tregua,2026-04-25 23:40
domingo,8,8,5.56,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 26 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-25 23:40
unicaja,6,3,11.13,100,sur,1,De Freepik a Unicaja: así se integra la IA en las empresas malagueñas,2026-04-25 23:40
málaga,12,14,4.77,95,sur,1,Chantaje del 'jefe albanés' en Málaga: tres años de cárcel por las amenazas a usuarios de una web de citas sexuales,2026-04-25 23:40
deportivo,4,5,4.45,89,"google_news_internacional, sur, levante_emv",3,El Ajax de Òscar Garcia gana y cree más que nunca en la Champions - Mundo Deportivo,2026-04-25 23:40
líbano,8,10,4.45,89,"france24_es, google_news_internacional, expansion, 20minutos, elmundo",5,Trump cancela el viaje de sus enviados al diálogo con Irán: Netanyahu arremete contra Líbano,2026-04-25 23:40
resumen,4,5,4.45,89,"google_news_es, elcorreo, google_news_internacional",3,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-25 23:40
dinero,4,5,4.45,89,"sur, elcorreo, okdiario",3,Rocío Luque Pérez: «O pago yo la educación inclusiva con mi dinero o mi niño no tiene los recursos que necesita»,2026-04-25 23:40
ejército,4,5,4.45,89,"elcorreo, okdiario, france24_es, huffington_es",4,Un césped más crecido para atraer a un ejército de polinizadores a los parques de Vitoria,2026-04-25 23:40
mantiene,3,4,4.17,83,"elcorreo, google_news_internacional, google_news_es",3,La autopsia de un apagón histórico que mantiene en vilo al sistema un año después,2026-04-25 23:40
casademont,3,4,4.17,83,heraldo_aragon,1,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 23:40
fiesta,3,4,4.17,83,"elcorreo, google_news_es, okdiario",3,ETS tiñe Madrid de una gran fiesta euskaldun ante 15.000 seguidores,2026-04-25 23:40
fuengirola,3,4,4.17,83,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:40
arena,3,4,4.17,83,"sur, elcorreo, 20minutos, levante_emv",4,Jon Kortajarena: «Estoy lleno de ilusiones»,2026-04-25 23:40
cerca,5,7,3.97,79,"elcorreo, 20minutos, heraldo_aragon",3,Hilliard está muy cerca de firmar su renovación con el Surne,2026-04-25 23:40
meses,5,7,3.97,79,"elcorreo, sur",2,La mayor ladrona de Euskadi suma otros 21 meses de cárcel tras asaltar una residencia,2026-04-25 23:40
menos,14,20,3.89,77,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-25 23:40
bonoloto,7,10,3.89,77,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-25 23:40
europea,4,6,3.71,74,"elcorreo, sur, elmundo, 20minutos",4,Un nuevo dron de ataque ruso cae en suelo de la Unión Europea,2026-04-25 23:40
campaña,4,6,3.71,74,"elcorreo, sur",2,Moreno se afana en encapsular su campaña mientras Montero se encomienda a Sánchez,2026-04-25 23:40
laliga,8,13,3.42,68,"google_news_es, levante_emv",2,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:40
décadas,3,5,3.34,66,"levante_emv, huffington_es",2,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:40
fuerza,3,5,3.34,66,"lavanguardia, okdiario, elespanol, elmundo, elcorreo",5,El inmobiliario abre el año con fuerza en Catalunya,2026-04-25 23:40
juego,3,5,3.34,66,"elcorreo, okdiario, google_news_es",3,«Utilizar el euskera como arma arrojadiza es malo para el país. No juego a eso»,2026-04-25 23:40
cambia,3,5,3.34,66,"elmundo_espana, google_news_economia, google_news_es",3,"Moncloa cambia de ánimo con el choque con Trump: ""Íbamos perdiendo 7-0 y ahora vemos más incómodo a Feijóo""",2026-04-25 23:40
pagar,4,7,3.18,63,"sur, elcorreo, google_news_economia, huffington_es",4,"María Blanca Rodríguez: «Para lograr ayuda para mi hijo tengo que pagar, como mínimo, 600 euros al mes»",2026-04-25 23:40
antes,8,14,3.18,63,"google_news_es, 20minutos, levante_emv, huffington_es, elcorreo",5,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-25 23:40
segunda,5,9,3.09,61,"elespanol, sur, elmundo_internacional, elcorreo, eldiario",5,El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal,2026-04-25 23:40
resultado,9,17,2.95,58,"google_news_es, sur, levante_emv, elcorreo, okdiario",5,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-25 23:40
eldiario.es,4,8,2.78,55,google_news_internacional,1,Philippe Sands: “La idea de que el derecho internacional está muerto es absurda” - elDiario.es,2026-04-25 23:40
flick,3,6,2.78,55,"lavanguardia, elpais, google_news_es",3,"Vielen Dank, Herr Flick",2026-04-25 23:40
varios,4,8,2.78,55,"france24_es, google_news_es, heraldo_aragon, elcorreo",4,"Al menos siete muertos y varios heridos en ataque con explosivos en la vía Panamericana, suroeste de Colombia",2026-04-25 23:40
último,5,10,2.78,55,"levante_emv, elcorreo",2,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-25 23:40
sector,3,6,2.78,55,"levante_emv, expansion, google_news_internacional",3,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-25 23:40
lesión,3,6,2.78,55,"google_news_es, okdiario, 20minutos",3,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-25 23:40
ataque,9,18,2.78,55,"elcorreo, google_news_internacional, eldiario, 20minutos, france24_es",5,29 ataques de lobo en cuatro meses disparan las alertas de los ganaderos en Álava,2026-04-25 23:40
tesoro,3,7,2.38,47,"elcorreo, elpais, levante_emv",3,Roban del Museo Arqueológico de Badajoz 149 monedas del Tesoro de Villanueva de la Serena,2026-04-25 23:40
social,3,7,2.38,47,"elcorreo, huffington_es",2,El mercado ilegal del padrón: 300 euros por la «llave» de los servicios sociales en Bizkaia,2026-04-25 23:40
expertos,3,7,2.38,47,okdiario,1,Los investigadores expertos analizan 400 ejemplares y confirman que los jabalíes urbanos y rurales son genéticamente distintos,2026-04-25 23:40
también,3,7,2.38,47,"okdiario, eldiario, huffington_es, 20minutos",4,Dani Mérida también se invita a la fiesta: rinde a Moutet y anima el Mutua Madrid Open,2026-04-25 23:40
venezuela,5,12,2.32,46,"20minutos, google_news_es, elcorreo, huffington_es",4,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 23:40
fuego,6,15,2.23,44,"sur, huffington_es, 20minutos, elmundo, google_news_internacional",5,«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-25 23:40
maría,4,10,2.23,44,"sur, elcorreo, huffington_es",3,"María Blanca Rodríguez: «Para lograr ayuda para mi hijo tengo que pagar, como mínimo, 600 euros al mes»",2026-04-25 23:40
puntos,7,18,2.16,43,"google_news_es, heraldo_aragon, google_news_internacional, lavanguardia, elcorreo",5,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:40
ataques,5,13,2.14,42,"elcorreo, google_news_internacional, france24_es, google_news_es",4,29 ataques de lobo en cuatro meses disparan las alertas de los ganaderos en Álava,2026-04-25 23:40
rusia,3,8,2.09,41,"elcorreo, france24_es",2,La Bienal de Venecia aparta a Rusia e Israel de los premios tras las presiones,2026-04-25 23:40
arqueológico,3,8,2.09,41,"elcorreo, elpais, levante_emv",3,Roban del Museo Arqueológico de Badajoz 149 monedas del Tesoro de Villanueva de la Serena,2026-04-25 23:40
carga,3,8,2.09,41,"eldiario, levante_emv",2,"Cotrina arranca su etapa en el PSOE extremeño con una dirección de unidad y carga contra el pacto PP-Vox: ""Es una humillación""",2026-04-25 23:40
ahora,3,8,2.09,41,"sur, elmundo_espana, huffington_es",3,"La IA llega para quedarse, pero no para despedir (por ahora)",2026-04-25 23:40
cadena,3,8,2.09,41,"elcorreo, google_news_es, huffington_es",3,La Casa de las Cadenas de Miranda abrirá sus puertas el 12 de mayo y el Orfeón estrenará el auditorio,2026-04-25 23:40
dentro,3,8,2.09,41,levante_emv,1,"El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-25 23:40
vídeo,3,8,2.09,41,"elcorreo, google_news_es",2,Estrenamos 'newsletter' en vídeo,2026-04-25 23:40
defensa,4,11,2.02,40,"elcorreo, huffington_es, okdiario, google_news_es",4,Estados Unidos permite a Venezuela pagar la defensa de Nicolás Maduro,2026-04-25 23:40
