keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
almería,3,3,6.26,100,"okdiario, elconfidencial, google_news_es",3,"Parece un escenario de Juego de Tronos, pero está en Almería y la construyeron en el siglo XVIII para vigilar a los piratas",2026-04-08 08:09
parece,6,6,6.26,100,"levante_emv, okdiario, 20minutos, huffington_es, lavanguardia",5,Sorpresa en ‘Supervivientes 2026’: una salvación deja en shock a la concursante y Paola Olmedo reaparece con reencuentro bomba,2026-04-08 08:09
córdoba,4,4,6.26,100,"heraldo_aragon, google_news_internacional, elconfidencial, google_news_es",4,"Así es el inédito balón retro que estrenará el Real Zaragoza en Córdoba: ""Una trayectoria fiable y pases de máxima precisión""",2026-04-08 08:09
quedan,3,1,18.78,100,"okdiario, elpais, lavanguardia",3,Vas a querer que llegue el buen tiempo con las sandalias Skechers Slip-ins que quedan bien con todo,2026-04-08 08:09
inquilinos,9,1,56.35,100,"levante_emv, huffington_es, 20minutos, eldiario, google_news_es",5,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos",2026-04-08 08:09
seguro,10,5,12.52,100,"okdiario, levante_emv, huffington_es, 20minutos, eldiario",5,Netflix Playground: así es la nueva aplicación de juegos seguros para los más pequeños,2026-04-08 08:09
consumo,5,1,31.31,100,"levante_emv, huffington_es, 20minutos, europapress, elpais",5,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos",2026-04-08 08:09
multa,5,2,15.65,100,"huffington_es, 20minutos, elcorreo, okdiario, europapress",5,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 08:09
netflix,3,2,9.39,100,"okdiario, 20minutos, levante_emv",3,Netflix Playground: así es la nueva aplicación de juegos seguros para los más pequeños,2026-04-08 08:09
abusos,3,2,9.39,100,"huffington_es, elespanol, heraldo_aragon",3,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 08:09
fuerte,5,6,5.22,100,"elconfidencial, 20minutos, eldiario, levante_emv, elpais_espana",5,"""Del verano al invierno"": vuelve el frío, las fuertes lluvias y el viento y la Aemet avisa cuáles serán las zonas afectadas",2026-04-08 08:09
ratifica,3,1,18.78,100,"20minutos, europapress, elpais",3,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""muy graves"" contra los inquilinos",2026-04-08 08:09
descongestionar,6,0,5.0,100,"okdiario, google_news_internacional, elcorreo, europapress, levante_emv",5,Trump celebra el alto el fuego en Irán: «Ayudaremos a descongestionar el tráfico en el estrecho de Ormuz»,2026-04-08 08:09
temperaturas,5,6,5.22,100,"okdiario, eldiario",2,Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro,2026-04-08 08:09
eeuu-irán,4,2,12.52,100,"expansion, google_news_es, europapress",3,"El Gobierno cree que es ""un día de esperanza"" tras el alto el fuego EEUU-Irán aunque todavía ""es pronto""",2026-04-08 08:09
hotel,3,1,18.78,100,"okdiario, google_news_internacional, 20minutos, heraldo_aragon",4,"Mejores apartamentos, hoteles y AirBnb para hospedarse en Sevilla por la Feria de Abril 2026",2026-04-08 08:09
estación,3,3,6.26,100,"google_news_internacional, elconfidencial, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 08:09
salvar,3,2,9.39,100,"levante_emv, okdiario, lavanguardia, google_news_internacional",4,Repterra: comienza la lucha por salvar a la humanidad entre combates masivos contra dinosaurios,2026-04-08 08:09
descenso,3,2,9.39,100,"okdiario, eldiario",2,Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy,2026-04-08 08:09
espacial,6,7,5.37,100,"google_news_internacional, elpais, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 08:09
teléfono,3,1,18.78,100,"elcorreo, 20minutos",2,"Shakira, sobre cómo cría a sus hijos: «No tienen teléfono y les prohibí YouTube»",2026-04-08 08:09
escribano,4,2,12.52,100,"lavanguardia, elpais, google_news_es",3,El Gobierno mantiene viva la fusión de Indra y EM&E tras la caída de Escribano,2026-04-08 08:09
rentas,3,3,6.26,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 08:09
todavía,3,1,18.78,100,"google_news_es, expansion, europapress",3,"Albares, sobre el alto el fuego en Irán: ""Es un rayo de esperanza, pero todavía estamos muy lejos del fin de - Onda Cero",2026-04-08 08:09
esperanza,5,1,31.31,100,"google_news_es, okdiario, huffington_es, expansion, europapress",5,"Albares, sobre el alto el fuego en Irán: ""Es un rayo de esperanza, pero todavía estamos muy lejos del fin de - Onda Cero",2026-04-08 08:09
medias,3,0,5.0,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 08:09
barcos,3,1,18.78,100,"elpais_internacional, elpais, google_news_es",3,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 08:09
rural,4,2,12.52,100,"google_news_economia, 20minutos, heraldo_aragon",3,Cooperativas de toda España lanzan una marca colectiva para impulsar la economía rural - ABC,2026-04-08 08:09
miércoles,18,16,7.04,100,"okdiario, google_news_economia, eldiario, levante_emv",4,"Predicción del horóscopo para Piscis hoy, miércoles 8 de abril de 2026",2026-04-08 08:09
predicción,13,13,6.26,100,"okdiario, elpais",2,"Predicción del horóscopo para Piscis hoy, miércoles 8 de abril de 2026",2026-04-08 08:09
diseño,4,2,12.52,100,"elpais, eldiario, elconfidencial, google_news_es",4,"Así es Kettal, la empresa de muebles para exterior que hace obras de diseño",2026-04-08 08:09
podrán,3,1,18.78,100,20minutos,1,Los profesores de la concertada podrán pedir la jubilación parcial sin perder cotización y sus horas se cubrirán con indefinidos,2026-04-08 08:09
hunde,7,0,5.0,100,"okdiario, 20minutos, europapress, google_news_es",4,"El Ibex 35 se dispara un 3,7% y el petróleo se hunde un 14% tras el alto al fuego en Irán",2026-04-08 08:09
líbano,16,10,10.02,100,"google_news_internacional, elmundo_internacional, heraldo_aragon, elespanol, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano - EL PAÍS",2026-04-08 08:09
incluye,14,3,29.22,100,"google_news_internacional, elmundo_internacional, 20minutos, france24_es, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano - EL PAÍS",2026-04-08 08:09
afirma,10,9,6.96,100,"google_news_internacional, okdiario, france24_es, europapress, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano - EL PAÍS",2026-04-08 08:09
fuego,56,47,7.46,100,"google_news_internacional, okdiario, google_news_es, europapress, google_news_economia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano - EL PAÍS",2026-04-08 08:09
llena,3,1,18.78,100,"elpais, heraldo_aragon, 20minutos",3,"Los servicios de salud para personas LGTBIQ+ en Malaui colapsan por los recortes de EE UU, mientras los voluntarios intentan llenar el vacío",2026-04-08 08:09
cuánto,6,4,9.39,100,"heraldo_aragon, okdiario, elcorreo",3,Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite en las transferencias bancarias,2026-04-08 08:09
comienza,4,3,8.35,100,"levante_emv, google_news_internacional, okdiario, heraldo_aragon, el_confidencial_tech",5,Repterra: comienza la lucha por salvar a la humanidad entre combates masivos contra dinosaurios,2026-04-08 08:09
propietarios,3,3,6.26,100,"google_news_economia, google_news_es, elpais",3,"La nueva realidad de vivienda en España: menos propietarios, más inquilinos y salarios estancados - Onda Cero",2026-04-08 08:09
disparan,4,2,12.52,100,"google_news_economia, france24_es, google_news_es",3,Las bolsas europeas se disparan tras el alto el fuego entre EEUU e Irán y el petróleo cae a 95 dólares - Infobae,2026-04-08 08:09
venezuela,4,2,12.52,100,"okdiario, google_news_internacional, elpais",3,Telefónica sólo mantiene su negocio de Venezuela y Brasil en América Latina y se centra en Europa,2026-04-08 08:09
empujón,3,0,5.0,100,"elmundo, google_news_internacional, heraldo_aragon",3,Así ha sido la mediación clave de Pakistán (con empujón final de China) para la tregua de dos semanas entre EEUU e Irán,2026-04-08 08:09
llegada,3,3,6.26,100,"20minutos, elpais",2,El primer iPhone plegable de Apple podría estar en problemas y retrasar su llegada a 2027,2026-04-08 08:09
tregua,10,6,10.44,100,"europapress, elcorreo, levante_emv, okdiario, elmundo",5,El Ibex 35 sube más de un 3% y supera los 18.000 puntos tras pactar EEUU e Irán una tregua temporal,2026-04-08 08:09
ofrecen,3,1,18.78,100,"20minutos, levante_emv",2,Tener Netflix 'gratis': estas son las operadoras que ofrecen la plataforma de streaming en sus planes,2026-04-08 08:09
descubre,5,4,7.83,100,"levante_emv, okdiario, elpais, 20minutos, google_news_internacional",5,Descubren la “cocina” secreta del oro en la Tierra: el fondo del mar actúa como una inmensa cámara acorazada,2026-04-08 08:09
jubilación,6,5,7.51,100,"elpais, okdiario, google_news_economia, 20minutos, elconfidencial",5,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 08:09
mitad,5,5,6.26,100,"google_news_economia, heraldo_aragon, levante_emv, eldiario",4,La recaudación del Estado marca récords históricos: se queda más de la mitad del salario de cada... - gaceta.es,2026-04-08 08:09
bolsas,10,8,7.83,100,"google_news_economia, elpais, france24_es, levante_emv, elcorreo",5,Las bolsas europeas se disparan tras el alto el fuego entre EEUU e Irán y el petróleo cae a 95 dólares - Infobae,2026-04-08 08:09
completa,3,4,4.7,93,"okdiario, elpais, heraldo_aragon",3,"España esconde una ciudad romana completa bajo tierra con teatro, mosaicos únicos y vistas al Mediterráneo",2026-04-08 08:09
votos,3,4,4.7,93,"levante_emv, elespanol, google_news_internacional",3,"Los 15.000 votos ""decisivos"" para Juanma Moreno el 17M en Andalucía: ""Podemos pasar de la mayoría absoluta a 52 diputados""",2026-04-08 08:09
avisos,3,4,4.7,93,"okdiario, eldiario, heraldo_aragon",3,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 08:09
desvela,3,4,4.7,93,"elespanol, 20minutos, okdiario",3,"Paz Padilla desvela que sufrió abusos sexuales con 14 años: ""Se aprovecharon de una criatura inocente, me destrozó la vida""",2026-04-08 08:09
parcial,3,4,4.7,93,"elpais, okdiario, 20minutos",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 08:09
ellos,3,4,4.7,93,"infolibre, heraldo_aragon, 20minutos",3,"Asturias registra 19 incendios forestales, una docena de ellos aún activos",2026-04-08 08:09
horóscopo,12,16,4.7,93,okdiario,1,"Predicción del horóscopo para Piscis hoy, miércoles 8 de abril de 2026",2026-04-08 08:09
futuros,3,4,4.7,93,"levante_emv, google_news_es, lavanguardia",3,Las Bolsas celebran el alto el fuego: los futuros del Ibex 35 apuntan a alzas del 4% y el Eurostoxx un 5%,2026-04-08 08:09
pablo,3,4,4.7,93,"20minutos, heraldo_aragon, france24_es",3,"La exigente preparación de Topuria para la Casa Blanca junto a Pablo Motos: ""Esa me has dado fuerte, ¿eh?""",2026-04-08 08:09
papel,3,4,4.7,93,"okdiario, levante_emv, elpais",3,Los expertos instan a poner papel de aluminio en las paredes: el truco que te va a salvar la vida,2026-04-08 08:09
desafía,3,4,4.7,93,"elcorreo, okdiario, elpais",3,Desafía al ruido y viento en tus grabaciones en exteriores con estos micrófonos inalámbricos de solapa,2026-04-08 08:09
petróleo,17,23,4.63,92,"okdiario, expansion, google_news_economia, france24_es, elcorreo",5,"El Ibex 35 se dispara un 3,7% y el petróleo se hunde un 14% tras el alto al fuego en Irán",2026-04-08 08:09
dólares,8,11,4.55,91,"google_news_economia, heraldo_aragon, elcorreo, google_news_es, 20minutos",5,Las bolsas europeas se disparan tras el alto el fuego entre EEUU e Irán y el petróleo cae a 95 dólares - Infobae,2026-04-08 08:09
aemet,11,15,4.59,91,"elconfidencial, okdiario, eldiario",3,"""Del verano al invierno"": vuelve el frío, las fuertes lluvias y el viento y la Aemet avisa cuáles serán las zonas afectadas",2026-04-08 08:09
alquiler,10,14,4.47,89,"levante_emv, huffington_es, 20minutos, eldiario, google_news_es",5,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos",2026-04-08 08:09
gasolina,5,7,4.47,89,"google_news_economia, okdiario, expansion",3,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este miércoles 8 de abril - El Cronista,2026-04-08 08:09
pagar,7,10,4.38,87,"heraldo_aragon, eldiario, google_news_es, okdiario, elpais",5,Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite en las transferencias bancarias,2026-04-08 08:09
lejos,4,6,4.17,83,"google_news_es, elpais_internacional, elpais, heraldo_aragon",4,"Albares, sobre el alto el fuego en Irán: ""Es un rayo de esperanza, pero todavía estamos muy lejos del fin de - Onda Cero",2026-04-08 08:09
estrecho,16,24,4.17,83,"okdiario, google_news_internacional, elcorreo, levante_emv, elpais_internacional",5,Trump celebra el alto el fuego en Irán: «Ayudaremos a descongestionar el tráfico en el estrecho de Ormuz»,2026-04-08 08:09
cádiz,4,6,4.17,83,"okdiario, elconfidencial, google_news_es",3,"Precio de la gasolina hoy 8 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-08 08:09
falta,4,6,4.17,83,"google_news_internacional, levante_emv, okdiario, elpais",4,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 08:09
estar,4,6,4.17,83,"google_news_es, elcorreo, 20minutos",3,Ni acumular ni esperar: la 'fecha de caducidad' del semen podría estar frustrando tus planes de embarazo - consalud.es,2026-04-08 08:09
lauder,4,6,4.17,83,"expansion, google_news_es, lavanguardia",3,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 08:09
siempre,5,8,3.91,78,"google_news_internacional, 20minutos, huffington_es, lavanguardia",4,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Servimedia",2026-04-08 08:09
vende,5,8,3.91,78,"okdiario, expansion, google_news_es, elpais",4,Telefónica vende su negocio en México por 389 millones de euros,2026-04-08 08:09
tenemos,3,5,3.76,75,"elmundo, elconfidencial, heraldo_aragon",3,"Mercedes de la Rosa, fundadora de Zentro Urban Yoga: ""Tenemos entre 60.000 y 90.000 pensamientos diarios, de los que el 80% es de poca o nula calidad y no hace más que generar ruido mental""",2026-04-08 08:09
delante,3,5,3.76,75,"huffington_es, 20minutos",2,Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extremeños&quot;,2026-04-08 08:09
control,3,5,3.76,75,"levante_emv, okdiario, heraldo_aragon, france24_es",4,Trump da luz verde para endurecer los controles migratorios en los aeropuertos de Nueva York y Chicago,2026-04-08 08:09
parlamento,3,5,3.76,75,"google_news_internacional, elpais_espana, google_news_es",3,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 08:09
ee.uu,9,15,3.76,75,"elcorreo, heraldo_aragon, lavanguardia, google_news_es, elpais",5,Sigue en directo la última hora de la guerra de Oriente Medio: EE UU colaborará para descongestionar el estrecho de Ormuz,2026-04-08 08:09
2025-2026,3,5,3.76,75,"europapress, lavanguardia",2,"Guía de la Renta 2025-2026: consulta el borrador, novedades y deducciones estatales y autonómicas",2026-04-08 08:09
altas,3,5,3.76,75,"google_news_economia, okdiario, heraldo_aragon",3,Precio de la gasolina en España 2026: las tarifas más altas y más bajas 8 de abril - infobae.com,2026-04-08 08:09
lluvias,9,15,3.76,75,"elconfidencial, sur, okdiario, elmundo, eldiario",5,"""Del verano al invierno"": vuelve el frío, las fuertes lluvias y el viento y la Aemet avisa cuáles serán las zonas afectadas",2026-04-08 08:09
okdiario,4,7,3.58,71,"google_news_es, google_news_economia, google_news_internacional",3,"Los paseos están bien, pero este desconocido ejercicio es mejor para que los mayores de 65 años ganen fuerza - OkDiario",2026-04-08 08:09
temporal,4,7,3.58,71,"europapress, elpais, 20minutos",3,El Ibex 35 sube más de un 3% y supera los 18.000 puntos tras pactar EEUU e Irán una tregua temporal,2026-04-08 08:09
millón,4,7,3.58,71,"elespanol, huffington_es, elpais",3,Cae una banda de aluniceros que desvalijó una joyería de Sonseca: los daños y el botín superan el millón de euros,2026-04-08 08:09
comprar,4,7,3.58,71,"okdiario, 20minutos",2,Colas en Mercadona para comprar las cremas que parecen de lujo: reafirma e hidrata la piel,2026-04-08 08:09
empresa,5,9,3.48,69,"elcorreo, google_news_internacional, huffington_es, levante_emv, lavanguardia",5,"Una denuncia telemática evita que estafen 2,2 millones de euros a una empresa madrileña",2026-04-08 08:09
vecinos,5,9,3.48,69,"elcorreo, eldiario, levante_emv, lavanguardia, 20minutos",5,Galdakao se suma al reto Kirolur para fomentar hábitos saludables entre sus vecinos,2026-04-08 08:09
comunidades,5,9,3.48,69,"elmundo, eldiario, 20minutos",3,"Una borrasca aislada pone en aviso amarillo a seis comunidades por lluvias, tormentas y viento",2026-04-08 08:09
telefónica,6,11,3.42,68,"okdiario, google_news_es, elpais",3,Telefónica vende su negocio en México por 389 millones de euros,2026-04-08 08:09
tendrá,6,11,3.42,68,"eldiario, google_news_es, okdiario, levante_emv, france24_es",5,"Alquiler Seguro tendrá que pagar 3,6 millones por abusar de inquilinos o ir a juicio",2026-04-08 08:09
mantiene,5,10,3.13,62,"huffington_es, okdiario, 20minutos, lavanguardia",4,Shakira revela la tajante medida que mantiene con sus hijos: &quot;Saben que la verdad no está en redes sociales&quot;,2026-04-08 08:09
shakira,8,16,3.13,62,"elcorreo, okdiario, huffington_es, elpais, levante_emv",5,"Shakira, sobre cómo cría a sus hijos: «No tienen teléfono y les prohibí YouTube»",2026-04-08 08:09
bachillerato,3,6,3.13,62,"okdiario, google_news_internacional, heraldo_aragon",3,En este pueblo del País Vasco está el único colegio del top 100 de Forbes: una cooperativa con Bachillerato internacional,2026-04-08 08:09
álvaro,3,6,3.13,62,"huffington_es, elpais, google_news_internacional",3,Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extremeños&quot;,2026-04-08 08:09
menor,4,8,3.13,62,"okdiario, sur, google_news_economia, 20minutos",4,El insólito precio del chalé de Laura Escanes en Menorca: «Más barato que mi piso en Madrid»,2026-04-08 08:09
descubren,3,6,3.13,62,"levante_emv, okdiario, el_confidencial_tech",3,Descubren la “cocina” secreta del oro en la Tierra: el fondo del mar actúa como una inmensa cámara acorazada,2026-04-08 08:09
podemos,3,6,3.13,62,"levante_emv, elespanol",2,"Los 15.000 votos ""decisivos"" para Juanma Moreno el 17M en Andalucía: ""Podemos pasar de la mayoría absoluta a 52 diputados""",2026-04-08 08:09
perder,4,8,3.13,62,"levante_emv, elespanol, 20minutos, google_news_internacional",4,"Emilio Les, el primer entrenador de Aday Mara, cuenta cómo era de niño: ""Era timidillo, pero le fastidiaba perder y se regocijaba cuando ganaba""",2026-04-08 08:09
familias,4,8,3.13,62,"levante_emv, 20minutos, heraldo_aragon",3,Familias de víctimas del franquismo llevan más de 6 años esperando los resultados de las muestras de ADN,2026-04-08 08:09
prevé,4,8,3.13,62,okdiario,1,Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro,2026-04-08 08:09
mayores,3,6,3.13,62,"expansion, google_news_es, el_confidencial_tech",3,El petróleo registra una de sus mayores caídas de la historia,2026-04-08 08:09
bajas,4,8,3.13,62,"google_news_economia, elpais",2,Precio de la gasolina en España 2026: las tarifas más altas y más bajas 8 de abril - infobae.com,2026-04-08 08:09
permite,3,6,3.13,62,"elcorreo, okdiario, levante_emv",3,La plataforma que te permite comparar cuánto cuesta exactamente la misma compra en dos supermercados distintos,2026-04-08 08:09
sexual,3,6,3.13,62,"elespanol, sur, elcorreo, 20minutos",4,"Una ola de denuncias de acoso sexual a mujeres periodistas en Colombia obliga a Petro a intervenir: ""Impunidad cero""",2026-04-08 08:09
