keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tenemos,3,3,5.32,100,"20minutos, elespanol",2,"El Gobierno, ante el 'caso Koldo': ""No tenemos nada que esconder y esperamos que se haga justicia respecto al 'caso mascarillas'""",2026-04-05 11:05
vehículos,3,3,5.32,100,"expansion, elespanol, sur",3,España cuenta con más de 37 millones de vehículos matriculados por primera vez,2026-04-05 11:05
histórica,3,2,7.98,100,"google_news_politica, okdiario, 20minutos",3,Semana judicial histórica en España: juicios a dos ex ministros de PP y PSOE por las tramas 'Kitchen' y 'Koldo' - lavozdelsur.es,2026-04-05 11:05
exige,3,3,5.32,100,"google_news_internacional, elmundo_espana, levante_emv",3,La OMS alerta sobre el colapso del sistema sanitario en Sudán y exige ayuda internacional - Andalucía Información,2026-04-05 11:05
alerta,3,1,15.97,100,"google_news_internacional, okdiario",2,La OMS alerta sobre el colapso del sistema sanitario en Sudán y exige ayuda internacional - Andalucía Información,2026-04-05 11:05
redes,3,3,5.32,100,"google_news_internacional, google_news_politica, google_news_es",3,Magtel participa en un proyecto internacional para impulsar redes eléctricas más flexibles - El Debate,2026-04-05 11:05
tarancón,3,0,5.0,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 11:05
taller,3,1,15.97,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 11:05
industrial,4,2,10.64,100,"20minutos, elmundo, eldiario, google_news_economia",4,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 11:05
exdirector,4,1,21.29,100,"europapress, elespanol, google_news_es, 20minutos",4,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE",2026-04-05 11:05
avión,7,2,18.63,100,"okdiario, google_news_internacional, bbc_mundo, levante_emv, heraldo_aragon",5,Irán desmiente el rescate del piloto y anuncia el derribo de dos helicópteros Black Hawk y un avión C-130,2026-04-05 11:05
ingerir,4,0,5.0,100,"20minutos, elmundo, eldiario, elcorreo",4,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 11:05
glorioso,3,2,7.98,100,levante_emv,1,Así ha sido la apertura de la 'carxofa' en el Encuentro Glorioso de Torrent,2026-04-05 11:05
queso,3,2,7.98,100,okdiario,1,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 11:05
“ahora,3,0,5.0,100,"lavanguardia, okdiario, google_news_economia",3,"Seth Rogen, sobre rodar 'The Studio' sin Catherine O'Hara: “Ahora el ancla no está”",2026-04-05 11:05
castellón,3,1,15.97,100,"20minutos, levante_emv",2,Un mirador con vistas 360º y sello cerámico: el proyecto que transformará este pueblo de Castellón,2026-04-05 11:05
temperaturas,8,4,10.64,100,"elespanol, okdiario",2,"Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 11:05
radio,3,1,15.97,100,"google_news_es, levante_emv",2,"Muere el periodista Diego Carcedo, exdirector de Radio Nacional de España - RTVE.es",2026-04-05 11:05
miércoles,3,0,5.0,100,"heraldo_aragon, google_news_es",2,La campaña de la renta de 2025 arranca el miércoles con deducciones para rentas bajas,2026-04-05 11:05
localiza,3,3,5.32,100,"okdiario, elespanol, levante_emv",3,Los científicos coinciden: localizan al murciélago que podría provocar una nueva epidemia,2026-04-05 11:05
gatos,3,1,15.97,100,"20minutos, levante_emv",2,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 11:05
perros,5,3,8.87,100,"20minutos, huffington_es, levante_emv, okdiario",4,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 11:05
economía,3,3,5.32,100,"google_news_economia, google_news_internacional",2,La patronal CEOE baraja revisar a la baja su previsión de crecimiento de la economía española hasta el 2% o... - gaceta.es,2026-04-05 11:05
cultural,3,3,5.32,100,"levante_emv, google_news_politica",2,¿Bombardeos de precisión o destrucción generalizada? EEUU e Israel atacan el patrimonio cultural e histórico iraní,2026-04-05 11:05
destroza,3,2,7.98,100,"okdiario, google_news_politica",2,China destroza cualquier molde conocido: construyó un puente ferroviario de 164 km para unir Pekín con Shangai,2026-04-05 11:05
batalla,3,3,5.32,100,"elespanol, google_news_politica",2,EEUU rescata a su segundo piloto en una batalla nocturna con cientos de comandos: estaba herido y oculto con una pistola para eludir a los iraníes,2026-04-05 11:05
campaña,3,3,5.32,100,"okdiario, heraldo_aragon, huffington_es",3,La influencer Rocío Camacho confiesa el dineral que ha llegado a ganar por una campaña,2026-04-05 11:05
rescatado,3,3,5.32,100,"google_news_internacional, sur",2,"Guerra en Irán, última hora en directo: Trump asegura haber rescatado ""sano y salvo"" al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 11:05
formación,4,0,5.0,100,"europapress, google_news_internacional, 20minutos, heraldo_aragon, okdiario",5,La AN juzga desde este lunes el presunto espionaje de la excúpula de Interior del PP para robar información a Bárcenas,2026-04-05 11:05
leonor,3,2,7.98,100,"20minutos, lavanguardia, heraldo_aragon",3,La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará,2026-04-05 11:05
triples,3,0,5.0,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 11:05
tantos,3,0,5.0,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 11:05
metía,3,0,5.0,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 11:05
quemado,3,1,15.97,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 11:05
pablo,3,0,5.0,100,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 11:05
michigan,4,0,5.0,100,"google_news_es, okdiario, heraldo_aragon",3,El español Aday Mara sigue haciendo historia liderando a los Michigan Wolverines hacia la final de la NCAA - RTVE.es,2026-04-05 11:05
lubricante,3,0,5.0,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 11:05
periodista,6,1,31.93,100,"elconfidencial, europapress, elespanol, google_news_es, levante_emv",5,"Diego Carcedo, el periodista interminable",2026-04-05 11:05
trabajador,3,0,5.0,100,"20minutos, elmundo, eldiario",3,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 11:05
digitales,3,2,7.98,100,"expansion, elespanol",2,CaixaBank impulsa un 30% las altas digitales y un 23% las ventas digitales en 2025,2026-04-05 11:05
reflexión,3,2,7.98,100,"levante_emv, elmundo, okdiario",3,"Feijóo pide una ""reflexión"" sobre la eutanasia tras el caso de Noelia y presentará una ley estatal de cuidados paliativos",2026-04-05 11:05
segundo,13,11,6.29,100,"elmundo, google_news_es, 20minutos, elpais, lavanguardia",5,EEUU anuncia el rescate del segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,2026-04-05 11:05
tripulante,7,7,5.32,100,"levante_emv, elmundo, bbc_mundo, sur, google_news_internacional",5,Así es la comida de los tripulantes de la misión espacial Artemis II,2026-04-05 11:05
cientos,3,3,5.32,100,"elmundo, elespanol",2,EEUU anuncia el rescate del segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,2026-04-05 11:05
altas,3,1,15.97,100,"expansion, huffington_es, okdiario",3,CaixaBank impulsa un 30% las altas digitales y un 23% las ventas digitales en 2025,2026-04-05 11:05
preferidas,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 11:05
brasil,4,1,21.29,100,"eldiario, google_news_internacional, levante_emv",3,Un viaje planificado hacia Oriente se torció en alta mar y Pedro Álvares Cabral terminó descubriendo Brasil sin querer y con un récord mundial en 1500,2026-04-05 11:05
nivel,4,2,10.64,100,google_news_internacional,1,Qué necesita una empresa para identificarse a nivel internacional sin errores - Info Bierzo,2026-04-05 11:05
ciudades,4,3,7.1,100,"google_news_internacional, okdiario",2,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 11:05
movilidad,3,3,5.32,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 11:05
muere,10,8,6.65,100,"20minutos, levante_emv, europapress, elcorreo, elmundo",5,Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón,2026-04-05 11:05
mayor,7,7,5.32,100,"google_news_internacional, huffington_es, levante_emv, efe, google_news_economia",5,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 11:05
lunes,5,4,6.65,100,"europapress, elcorreo, expansion, okdiario",4,La AN juzga desde este lunes el presunto espionaje de la excúpula de Interior del PP para robar información a Bárcenas,2026-04-05 11:05
necesita,3,3,5.32,100,"google_news_internacional, huffington_es, 20minutos, okdiario",4,Qué necesita una empresa para identificarse a nivel internacional sin errores - Info Bierzo,2026-04-05 11:05
anuncia,16,14,6.08,100,"elmundo, google_news_es, elpais, okdiario, google_news_internacional",5,EEUU anuncia el rescate del segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,2026-04-05 11:05
reales,3,3,5.32,100,"huffington_es, okdiario, levante_emv",3,"Ni el mayor responsable, ni el pequeño libre: la psicología lleva décadas demostrando que los estereotipos del orden de nacimiento son reales pero no determinan quién eres",2026-04-05 11:05
espacial,3,2,7.98,100,"levante_emv, okdiario",2,Así es la comida de los tripulantes de la misión espacial Artemis II,2026-04-05 11:05
torrent,4,1,21.29,100,levante_emv,1,"""Mariano, el nostre Xicotiu ha pujat a la Glòria"": el homenaje en forma de aleluya para el cofrade fallecido en Torrent",2026-04-05 11:05
apertura,3,0,5.0,100,"okdiario, heraldo_aragon, levante_emv",3,Sumar quiere prohibir por ley la apertura de los comercios los domingos: «No es normal ni progresista»,2026-04-05 11:05
lluvias,3,3,5.32,100,"levante_emv, elespanol",2,¡Qué verdes son mis montañas! El esplendor tras las lluvias en el Coll de la Garga de la Vall de Laguar,2026-04-05 11:05
china,7,7,5.32,100,"okdiario, heraldo_aragon, el_confidencial_tech, google_news_internacional, levante_emv",5,Nadie lo vio venir y China movilizó 1.400 barcos de pesca para crear una barrera artificial de 200 millas,2026-04-05 11:05
mercadona,3,2,7.98,100,okdiario,1,Colas por el pan de torrijas de Mercadona: el obrador que elabora la marca blanca que arrasa en Semana Santa,2026-04-05 11:05
torrijas,3,3,5.32,100,"okdiario, 20minutos, eldiario",3,Colas por el pan de torrijas de Mercadona: el obrador que elabora la marca blanca que arrasa en Semana Santa,2026-04-05 11:05
erasmus,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 11:05
últimas,3,3,5.32,100,okdiario,1,"Guerra de Irán 5 abril | Últimas noticias del piloto de EEUU, Trump y el estrecho de Ormuz",2026-04-05 11:05
acabó,3,1,15.97,100,"google_news_internacional, eldiario, elcorreo",3,La imagen del colapso: así fue la avalancha humana que acabó con la vida de un aficionado en Lima - El Debate,2026-04-05 11:05
rescate,21,17,6.57,100,"20minutos, elmundo, google_news_es, elpais, google_news_internacional",5,"Así fue el rescate del piloto de EEUU perdido en Irán: un engaño de la CIA, intercambio de fuego y ""buscar una aguja en un pajar""",2026-04-05 11:05
colapso,3,1,15.97,100,google_news_internacional,1,La imagen del colapso: así fue la avalancha humana que acabó con la vida de un aficionado en Lima - El Debate,2026-04-05 11:05
piloto,28,31,4.81,96,"20minutos, google_news_es, okdiario, elcorreo, elpais",5,"Así fue el rescate del piloto de EEUU perdido en Irán: un engaño de la CIA, intercambio de fuego y ""buscar una aguja en un pajar""",2026-04-05 11:05
pascua,7,8,4.66,93,"elmundo, levante_emv, 20minutos, expansion, eldiario",5,"El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!""",2026-04-05 11:05
frente,7,8,4.66,93,"elmundo, levante_emv, elespanol, google_news_es, google_news_internacional",5,Rescatadas seis personas después de que su yate se hundiera frente a la costa de Badalona,2026-04-05 11:05
valenciana,5,6,4.43,88,"google_news_es, levante_emv, google_news_internacional",3,La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - Animalshealth.es,2026-04-05 11:05
estaba,4,5,4.26,85,"elespanol, sur, levante_emv, google_news_internacional",4,EEUU rescata a su segundo piloto en una batalla nocturna con cientos de comandos: estaba herido y oculto con una pistola para eludir a los iraníes,2026-04-05 11:05
récord,4,5,4.26,85,"eldiario, 20minutos, elmundo",3,Un viaje planificado hacia Oriente se torció en alta mar y Pedro Álvares Cabral terminó descubriendo Brasil sin querer y con un récord mundial en 1500,2026-04-05 11:05
edificio,4,5,4.26,85,"20minutos, elespanol, elconfidencial",3,Hallan un cuerpo sin vida flotando en un sótano de un edificio en ruinas en Cervo,2026-04-05 11:05
encuentro,4,5,4.26,85,levante_emv,1,Los Encuentros tiñen de blanco la Semana Santa Marinera en el Domingo de Resurrección,2026-04-05 11:05
gasolina,4,5,4.26,85,"levante_emv, google_news_economia, okdiario",3,Fiat presenta el nuevo Fiat 600 gasolina y su edición exclusiva 600 Street’,2026-04-05 11:05
desaparecido,13,17,4.07,81,"google_news_internacional, levante_emv, sur, 20minutos, google_news_es",5,Trump anuncia el rescate del militar desaparecido en Irán tras el derribo de su avión de combate - Europa Press,2026-04-05 11:05
derribado,19,25,4.04,80,"google_news_es, elcorreo, elpais, google_news_internacional, bbc_mundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo| Trump anuncia el rescate del segundo piloto del caza derribado por Irán el viernes - EL PAÍS",2026-04-05 11:05
cielo,3,4,3.99,79,"okdiario, 20minutos",2,AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral,2026-04-05 11:05
avance,3,4,3.99,79,"okdiario, google_news_internacional, google_news_es",3,Avance del capítulo de ‘Una nueva vida’ de hoy: Ferit consigue salvarle la vida a Seyran,2026-04-05 11:05
comunidad,3,4,3.99,79,"google_news_es, okdiario",2,La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - Animalshealth.es,2026-04-05 11:05
colas,3,4,3.99,79,okdiario,1,Colas por el pan de torrijas de Mercadona: el obrador que elabora la marca blanca que arrasa en Semana Santa,2026-04-05 11:05
responde,3,4,3.99,79,"elcorreo, 20minutos, levante_emv",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán responde a Trump que «las puertas del infierno se abrirán para él»,2026-04-05 11:05
lleva,3,4,3.99,79,"huffington_es, okdiario, europapress, eldiario",4,"Ni el mayor responsable, ni el pequeño libre: la psicología lleva décadas demostrando que los estereotipos del orden de nacimiento son reales pero no determinan quién eres",2026-04-05 11:05
aviones,3,4,3.99,79,"bbc_mundo, 20minutos",2,Decenas de aviones y participación de la CIA: cómo fue la operación que rescató al tripulante del caza F-15 de EE.UU. derribado por Irán,2026-04-05 11:05
operación,4,6,3.55,70,"google_news_es, elcorreo, bbc_mundo, 20minutos",4,"El 'caso mascarillas', la 'operación Kitchen' o las consecuencia de la guerra: los enfrentamientos políticos después de Semana Santa - cadenaser.com",2026-04-05 11:05
rtve.es,4,6,3.55,70,google_news_es,1,El español Aday Mara sigue haciendo historia liderando a los Michigan Wolverines hacia la final de la NCAA - RTVE.es,2026-04-05 11:05
cuerpo,4,6,3.55,70,"20minutos, levante_emv, europapress, okdiario",4,Hallan un cuerpo sin vida flotando en un sótano de un edificio en ruinas en Cervo,2026-04-05 11:05
forma,6,9,3.55,70,"levante_emv, europapress, okdiario, google_news_internacional, huffington_es",5,"""Mariano, el nostre Xicotiu ha pujat a la Glòria"": el homenaje en forma de aleluya para el cofrade fallecido en Torrent",2026-04-05 11:05
española,4,6,3.55,70,"expansion, google_news_economia, okdiario, google_news_es",4,"La Bolsa española no abrirá mañana, Lunes de Pascua",2026-04-05 11:05
concierto,4,6,3.55,70,"google_news_es, huffington_es, lavanguardia, heraldo_aragon",4,"Sorpresa en el concierto de Rosalía: la Reina Letizia y sus hijas, mezcladas entre el público - ABC",2026-04-05 11:05
murcia,4,6,3.55,70,"elespanol, levante_emv, google_news_es, huffington_es",4,La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales,2026-04-05 11:05
científicos,6,9,3.55,70,"okdiario, levante_emv, el_confidencial_tech",3,Los científicos coinciden: localizan al murciélago que podría provocar una nueva epidemia,2026-04-05 11:05
predicción,9,14,3.42,68,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 11:05
homicidio,3,5,3.19,63,"levante_emv, google_news_es",2,"Intento de homicidio entre hermanos en Castellón: ""Te voy a matar y luego te meteré en un agujero""",2026-04-05 11:05
sistema,6,10,3.19,63,"google_news_internacional, huffington_es, efe, okdiario",4,La OMS alerta sobre el colapso del sistema sanitario en Sudán y exige ayuda internacional - Andalucía Información,2026-04-05 11:05
carreras,3,5,3.19,63,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 11:05
prevé,3,5,3.19,63,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 11:05
celebra,3,5,3.19,63,"google_news_politica, heraldo_aragon, google_news_internacional, eldiario",4,"Ayuso celebra el ""maravilloso"" tour de Rosalía en Madrid y las redes resucitan su ""Fuck Vox"" - ElPlural.com",2026-04-05 11:05
iglesias,3,5,3.19,63,"google_news_politica, europapress, levante_emv",3,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 11:05
proyecto,4,7,3.04,60,"google_news_internacional, 20minutos",2,Magtel participa en un proyecto internacional para impulsar redes eléctricas más flexibles - El Debate,2026-04-05 11:05
palabras,4,7,3.04,60,"heraldo_aragon, okdiario, google_news_es",3,"Las palabras de Aday Mara tras su última exhibición: ""¿Cómo puede cambiarte la vida en tan poco tiempo?""",2026-04-05 11:05
mejores,4,7,3.04,60,"okdiario, lavanguardia, levante_emv",3,Uno de los mejores paseos que puedes dar esta primavera está en Cádiz y es nuevo Sendero Azul en 2026,2026-04-05 11:05
aemet,4,7,3.04,60,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 11:05
mucho,5,9,2.96,59,"huffington_es, google_news_internacional, 20minutos, heraldo_aragon, okdiario",5,"Rafa de los Santos, director de la NFL en España: &quot;Nuestra ambición va mucho más allá de albergar partidos&quot;",2026-04-05 11:05
militar,3,6,2.66,53,"elmundo, 20minutos, google_news_internacional, heraldo_aragon",4,EEUU anuncia el rescate del segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,2026-04-05 11:05
horóscopo,9,18,2.66,53,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 11:05
cambios,3,6,2.66,53,20minutos,1,Cambios en las cuantías del Bono Social Eléctrico y Bono Social Térmico: así quedan las ayudas,2026-04-05 11:05
campo,3,6,2.66,53,"heraldo_aragon, levante_emv, 20minutos, huffington_es",4,El Instituto de la Juventud abre la inscripción a campos de trabajo dentro y fuera de Aragón,2026-04-05 11:05
llega,4,8,2.66,53,"okdiario, elespanol, 20minutos, levante_emv",4,La influencer Rocío Camacho confiesa el dineral que ha llegado a ganar por una campaña,2026-04-05 11:05
declaración,3,6,2.66,53,okdiario,1,Cuidado con el nuevo timo de la declaración de la renta por SMS: así clonan la web de la Agencia Tributaria,2026-04-05 11:05
siglo,3,6,2.66,53,"levante_emv, heraldo_aragon",2,La Policía localiza un libro manuscrito del siglo XVII del Colegio del Arte Mayor de la Seda de València desaparecido hace un siglo,2026-04-05 11:05
provisional,3,6,2.66,53,"google_news_es, sur",2,Decretan libertad provisional para el detenido por el presunto homicidio de su pareja el pasado miércoles en Basauri - cadenaser.com,2026-04-05 11:05
estudiantes,3,6,2.66,53,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 11:05
afirma,3,6,2.66,53,"google_news_internacional, google_news_politica, europapress",3,"Un hostelero afirma cual es el negocio de hostelería más rentable: ""Tiene mucho margen, de un 45% fácilmente"" - La Razón",2026-04-05 11:05
quién,5,10,2.66,53,"huffington_es, 20minutos, okdiario",3,"Ni el mayor responsable, ni el pequeño libre: la psicología lleva décadas demostrando que los estereotipos del orden de nacimiento son reales pero no determinan quién eres",2026-04-05 11:05
final,11,23,2.55,50,"heraldo_aragon, 20minutos, lavanguardia, google_news_es, okdiario",5,"Una celestial mañana de jotas, claveles y tambores son el final de la Semana Santa en Zaragoza",2026-04-05 11:05
hacia,3,7,2.28,45,"eldiario, google_news_es, sur",3,Un viaje planificado hacia Oriente se torció en alta mar y Pedro Álvares Cabral terminó descubriendo Brasil sin querer y con un récord mundial en 1500,2026-04-05 11:05
adiós,3,7,2.28,45,"levante_emv, elespanol",2,"Adiós al maestro de periodistas Diego Carcedo, el hombre que contó Vietnam y dirigió la radio y la televisión públicas",2026-04-05 11:05
vasco,3,7,2.28,45,"elcorreo, okdiario, google_news_economia",3,"Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026",2026-04-05 11:05
gobierno,6,14,2.28,45,"elmundo, google_news_politica, 20minutos, efe, okdiario",5,"El PP sostiene que los mensajes de apoyo a Ábalos de sus compañeros confirman que la corrupción afecta a ""todo el Gobierno"" de Sánchez",2026-04-05 11:05
haber,5,12,2.22,44,"google_news_internacional, el_confidencial_tech, 20minutos",3,"Guerra en Irán, última hora hoy, en directo | Irán dice haber frustrado el intento de rescate del piloto y haber derribado varias aeronaves de EEUU - El Mundo",2026-04-05 11:05
marca,5,12,2.22,44,"okdiario, google_news_economia, google_news_es",3,Colas por el pan de torrijas de Mercadona: el obrador que elabora la marca blanca que arrasa en Semana Santa,2026-04-05 11:05
pueblo,4,10,2.13,42,"huffington_es, google_news_internacional, 20minutos, okdiario, heraldo_aragon",5,Un pueblo irlandés de 22.000 habitantes logra que el 70% de los padres firme un pacto para no dar móvil a sus hijos antes de los 12 años: las lágrimas en las puertas del colegio fueron la señal,2026-04-05 11:05
gerard,4,10,2.13,42,"okdiario, 20minutos",2,Iturralde arremete contra Busquets Ferrer y el VAR por la no roja Gerard Martín: «Es una aberración»,2026-04-05 11:05
política,4,10,2.13,42,"google_news_politica, europapress, 20minutos, levante_emv",4,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes"" - La Razón",2026-04-05 11:05
quedan,4,10,2.13,42,"lavanguardia, okdiario, 20minutos, huffington_es",4,Todavía quedan 471 ascensores sin funcionar año y medio después de la dana del 29-O,2026-04-05 11:05
domingo,16,41,2.08,41,"okdiario, elmundo, levante_emv, 20minutos, google_news_economia",5,Sumar quiere prohibir por ley la apertura de los comercios los domingos: «No es normal ni progresista»,2026-04-05 11:05
coinciden,5,13,2.05,40,"okdiario, huffington_es",2,Los expertos coinciden: tu perro tiene gases y estas son las señales de alarma que no puedes dejar pasar por alto,2026-04-05 11:05
asegura,5,13,2.05,40,"google_news_internacional, el_confidencial_tech, google_news_es, 20minutos",4,Irán desmiente a Trump y asegura que frustró el intento de rescate del piloto y derribó aeronaves de EE.UU. - El Debate,2026-04-05 11:05
