keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muerta,3,3,9.84,100,"elpais, france24_es",2,La investigación que nació muerta por el poder de ‘Los Pancetas’ en el PP de Ayuso,2026-04-21 05:09
prepara,3,5,5.91,100,"levante_emv, lavanguardia, elpais, heraldo_aragon, france24_es",5,"Sheila Martínez: ""Sé que llegará mi oportunidad de luchar por el título mundial, tengo que estar preparada""",2026-04-21 05:09
amnistía,9,13,6.82,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,Un informe de Amnistía Internacional constata el avance del autoritarismo en el mundo,2026-04-21 05:09
discoteca,3,0,5.0,100,"elconfidencial, okdiario",2,La discoteca más exclusiva de la zona alta de Barcelona entra en las nominaciones de The World's 100 Best Clubs 2026,2026-04-21 05:09
5.000,4,6,6.56,100,"20minutos, expansion, google_news_es, huffington_es",4,"Ignacio González, líder de fabricantes y distribuidores: ""El Gobierno recauda 27.000 millones más... y gasta solo 5.000 en medidas por Irán""",2026-04-21 05:09
impuestos,4,4,9.84,100,"20minutos, elespanol, google_news_economia, expansion",4,La mitad de los hogares recibe más del Estado en Sanidad o Educación de lo que paga en impuestos,2026-04-21 05:09
1.000,3,3,9.84,100,"heraldo_aragon, elcorreo",2,"Vivir en una villa en el Pirineo con piscina, parcela de 1.000 metros cuadrados y porches acristalados de cuento",2026-04-21 05:09
gabriel,3,5,5.91,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 05:09
senne,3,4,7.38,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 05:09
renovables,3,4,7.38,100,"google_news_internacional, expansion, google_news_economia",3,"Sánchez reivindica el ""derecho internacional"" mientras incumple 27 condenas por las renovables - Libertad Digital",2026-04-21 05:09
legalidad,3,3,9.84,100,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 05:09
consulta,3,3,9.84,100,"elmundo, elcorreo",2,"¿Tiene solución el sistema de sanidad 40 años después? Vivimos más, pero esperamos más de 100 días una consulta",2026-04-21 05:09
índice,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 05:09
vigor,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 05:09
entra,5,7,7.03,100,"huffington_es, lavanguardia, okdiario, elpais, google_news_es",5,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 05:09
bilbao,3,5,5.91,100,elcorreo,1,"Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo...",2026-04-21 05:09
nuestra,4,4,9.84,100,"huffington_es, elpais, google_news_internacional, france24_es",4,"Justin McDaniel, profesor de Penn, apaga las luces y da a leer 500 páginas a sus 45 alumnos: &quot;Nuestra existencia no la define la racionalidad, sino la irracionalidad&quot;",2026-04-21 05:09
futuro,6,11,5.37,100,"huffington_es, elpais, google_news_internacional, heraldo_aragon",4,"Miriam Jiménez, socióloga: &quot;Si no protegemos la vivienda, estaremos desperdiciando el futuro de nuestra juventud y de nuestro país&quot;",2026-04-21 05:09
sombra,3,3,9.84,100,"lavanguardia, elpais",2,Irán no aceptará unas “negociaciones bajo la sombra de la amenaza”,2026-04-21 05:09
nunca,5,6,8.2,100,"huffington_es, elpais, google_news_internacional, okdiario",4,"Los científicos no dan crédito: el deshielo antártico está revelando islas que nunca han aparecido en los mapas, la última tiene el tamaño de la Casa Blanca y se descubrió en febrero",2026-04-21 05:09
turísticos,3,2,14.77,100,"huffington_es, levante_emv",2,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 05:09
exclusiva,3,0,5.0,100,"levante_emv, elconfidencial",2,Oposición y socios de gobierno reclaman apartar al concejal de Oliva con dedicación exclusiva que cobra como entrenador,2026-04-21 05:09
oliva,3,5,5.91,100,levante_emv,1,Oposición y socios de gobierno reclaman apartar al concejal de Oliva con dedicación exclusiva que cobra como entrenador,2026-04-21 05:09
mallorca,4,4,9.84,100,"levante_emv, google_news_internacional, okdiario",3,Mallorca - Valencia: supervivencia o... naufragio,2026-04-21 05:09
parque,4,5,7.88,100,"huffington_es, levante_emv, heraldo_aragon",3,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 05:09
alquiler,5,10,4.92,98,"huffington_es, elpais, 20minutos, elcorreo",4,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 05:09
epstein,3,6,4.92,98,"elpais, france24_es, elespanol",3,"La larga sombra de Epstein persigue a Apollo, el gigante mundial del capital riesgo",2026-04-21 05:09
apunta,3,6,4.92,98,"lavanguardia, elespanol, huffington_es",3,Bárcenas apunta al PP de Rajoy por la caja B y por el caso Kitchen,2026-04-21 05:09
canadiense,4,8,4.92,98,"france24_es, bbc_mundo, elpais, google_news_es",4,Informe desde Ciudad de México: Tiroteo en zona turística de Teotihuacán deja una canadiense muerta,2026-04-21 05:09
pirámide,3,6,4.92,98,"bbc_mundo, elpais, google_news_es",3,Una canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-21 05:09
destaca,3,6,4.92,98,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 05:09
amazon,4,8,4.92,98,"elpais, expansion, huffington_es",3,La bicicleta eléctrica más vendida de Amazon ahora cuesta hasta 150 euros menos (y su autonomía sorprende),2026-04-21 05:09
ultima,3,7,4.22,84,"elpais, google_news_es",2,El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 05:09
objective,3,7,4.22,84,"google_news_economia, google_news_internacional",2,La falta de vivienda refuerza a España frente a Alemania y Francia como imán inmobiliario - The Objective,2026-04-21 05:09
coches,3,7,4.22,84,"huffington_es, expansion",2,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 05:09
league,3,8,3.69,73,"heraldo_aragon, google_news_es",2,Una empresa de Huesca opta a premio en la Champion League de la arquitectura de vanguardia,2026-04-21 05:09
tengo,3,8,3.69,73,"levante_emv, elpais, google_news_es",3,"Sheila Martínez: ""Sé que llegará mi oportunidad de luchar por el título mundial, tengo que estar preparada""",2026-04-21 05:09
empresas,4,11,3.58,71,"okdiario, elpais, elconfidencial",3,Las grandes empresas europeas pujan por comprarle Santa Bárbara a General Dynamics tras el varapalo del Supremo,2026-04-21 05:09
metros,4,11,3.58,71,"20minutos, heraldo_aragon",2,Marruecos inaugura el tercer mayor rascacielos de África... de firma española: mide 250 metros y tiene 55 plantas,2026-04-21 05:09
vivienda,8,23,3.42,68,"huffington_es, sur, 20minutos, elpais, google_news_economia",5,"Miriam Jiménez, socióloga: &quot;Si no protegemos la vivienda, estaremos desperdiciando el futuro de nuestra juventud y de nuestro país&quot;",2026-04-21 05:09
informe,7,20,3.45,68,"eldiario, elpais, google_news_es, france24_es, google_news_internacional",5,La Fiscalía de Zamora ve indicios de que una empresa creó un informe municipal para avalar su proyecto eólico,2026-04-21 05:09
poner,3,9,3.28,65,"20minutos, elcorreo",2,"Arnau París, ganador de 'MasterChef 9', sobre cuándo poner la sal al cocer los macarrones",2026-04-21 05:09
restaurante,3,9,3.28,65,"heraldo_aragon, 20minutos, huffington_es",3,"El restaurante de Zaragoza con el mejor servicio de sala de Premios Horeca 2026: ""El menú especial es lo mejor que he comido en mucho tiempo""",2026-04-21 05:09
porque,4,12,3.28,65,"elpais, heraldo_aragon",2,“No quiero hablar de sofocos”: la menopausia abandona la sombra buscando los aspectos positivos (porque los hay),2026-04-21 05:09
mundial,5,15,3.28,65,"levante_emv, google_news_internacional, lavanguardia, okdiario, elpais",5,"Sheila Martínez: ""Sé que llegará mi oportunidad de luchar por el título mundial, tengo que estar preparada""",2026-04-21 05:09
mandelson,3,9,3.28,65,"france24_es, elespanol",2,Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 05:09
investigación,4,12,3.28,65,"elpais, elconfidencial, elmundo",3,Más de 3.000 víctimas en 8 años de investigación: “No damos abasto con los casos en España”,2026-04-21 05:09
starmer,3,9,3.28,65,"france24_es, elespanol",2,Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 05:09
nuevos,4,13,3.03,60,"okdiario, elcorreo",2,Nuevos whatsapps de la UCO desvelan una cita de la ex ministra Maroto con Aldama: «Reunión con Reyes muy buena»,2026-04-21 05:09
alquileres,3,10,2.95,59,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 05:09
humanos,3,10,2.95,59,"el_confidencial_tech, google_news_internacional",2,"China quiere una policía antidisturbios con robots y drones, y sin humanos",2026-04-21 05:09
derecho,4,14,2.81,56,google_news_internacional,1,"Sánchez reivindica el ""derecho internacional"" mientras incumple 27 condenas por las renovables - Libertad Digital",2026-04-21 05:09
pacto,4,14,2.81,56,"elpais, google_news_es, heraldo_aragon",3,El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 05:09
tiempo,5,18,2.73,54,"okdiario, heraldo_aragon",2,La AEMET confirma un cambio de tiempo en la Comunidad Valenciana: «En ligero descenso»,2026-04-21 05:09
vanguardia,3,11,2.68,53,"google_news_economia, google_news_internacional, heraldo_aragon",3,"La marca blanca acapara un 45% de cuota en España, cinco puntos más que en Europa - La Vanguardia",2026-04-21 05:09
candidato,4,15,2.63,52,"okdiario, elpais, google_news_es, heraldo_aragon",4,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 05:09
nuevas,4,15,2.63,52,"elpais, google_news_es",2,"Jake Richards, historiador: “Durante la abolición se crearon nuevas formas de desigualdad e injusticia y necesitamos resolver cómo lo reparamos”",2026-04-21 05:09
español,8,30,2.63,52,"20minutos, google_news_economia, google_news_internacional, expansion, elespanol",5,"El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 05:09
mucho,4,16,2.46,49,"levante_emv, elpais, heraldo_aragon, el_confidencial_tech, huffington_es",5,"Expedientes en Correos: ""Nos jugamos mucho, los trabajadores necesitan formación""",2026-04-21 05:09
andaluza,3,12,2.46,49,"elpais, google_news_es, 20minutos",3,El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 05:09
estos,3,12,2.46,49,"levante_emv, elpais, 20minutos, elespanol, google_news_economia",5,Estos son los escritores y escritoras que presentan sus libros en la Fira del Llibre de 2026,2026-04-21 05:09
récord,4,16,2.46,49,"okdiario, google_news_economia, 20minutos, expansion",4,La energía eólica bate un nuevo récord y aumenta su capacidad de generación mundial un 40% en 2025,2026-04-21 05:09
horóscopo,4,16,2.46,49,"okdiario, elcorreo",2,"Predicción del horóscopo para Géminis hoy, martes 21 de abril de 2026",2026-04-21 05:09
ahora,5,21,2.34,46,"el_confidencial_economia, elpais",2,"Santiago Niño Becerra, economista: “Si hasta ahora el 96% invertido en IA no ha tenido retorno… es muy gordo”",2026-04-21 05:09
martes,5,21,2.34,46,"okdiario, huffington_es, eldiario",3,"Predicción del horóscopo para Géminis hoy, martes 21 de abril de 2026",2026-04-21 05:09
predicción,3,13,2.27,45,okdiario,1,"Predicción del horóscopo para Géminis hoy, martes 21 de abril de 2026",2026-04-21 05:09
encuentro,3,13,2.27,45,"google_news_internacional, okdiario",2,FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 05:09
menos,7,31,2.22,44,"elpais, levante_emv, el_confidencial_tech, 20minutos, lavanguardia",5,La bicicleta eléctrica más vendida de Amazon ahora cuesta hasta 150 euros menos (y su autonomía sorprende),2026-04-21 05:09
hijos,3,14,2.11,42,"lavanguardia, heraldo_aragon, expansion",3,Testamento: dos cláusulas que hoy mismo deberías incluir para que tus hijos no acaben en el juzgado,2026-04-21 05:09
grandes,3,14,2.11,42,"okdiario, elpais, 20minutos",3,Las grandes empresas europeas pujan por comprarle Santa Bárbara a General Dynamics tras el varapalo del Supremo,2026-04-21 05:09
senado,3,14,2.11,42,"elpais, google_news_es, 20minutos",3,El candidato de Trump para presidir la Fed se examina en el Senado con una defensa de la independencia de la institución,2026-04-21 05:09
barcelona,5,23,2.14,42,"lavanguardia, elpais, elconfidencial, elespanol",4,El trencadís de Miele revive el genio de Gaudí en Barcelona,2026-04-21 05:09
euros,10,48,2.05,41,"elpais, 20minutos, google_news_economia, okdiario, elcorreo",5,La bicicleta eléctrica más vendida de Amazon ahora cuesta hasta 150 euros menos (y su autonomía sorprende),2026-04-21 05:09
teotihuacán,5,24,2.05,41,"elpais, france24_es, bbc_mundo, google_news_es",4,Julio César N: el tirador de Teotihuacán que celebraba la matanza de Columbine y a la ultraderecha fascista,2026-04-21 05:09
