keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
elecciones,6,13,4.0,80,"elpais_internacional, google_news_es, google_news_internacional, france24_es",4,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 06:09
montero,6,13,4.0,80,"google_news_es, elpais_espana, elconfidencial, 20minutos",4,Montero y Rufián se reúnen en Barcelona para explorar la unidad de la izquierda - EL PAÍS,2026-04-09 06:09
ofensiva,4,9,3.85,77,"elcorreo, elpais, huffington_es, 20minutos, infolibre",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump amenaza con una «ofensiva más fuerte» si falla el acuerdo de alto el fuego,2026-04-09 06:09
fundación,4,9,3.85,77,"okdiario, heraldo_aragon, google_news_es",3,"Las personas en el centro de ‘Sumando Energías por Valencia’, el proyecto de Fundación Naturgy que ayuda a los afectados por la DANA",2026-04-09 06:09
grandes,3,7,3.72,74,"google_news_internacional, huffington_es, elespanol",3,Una astronauta capta desde la Estación Espacial Internacional una fotografía de uno de los grandes monumentos naturales de la Tierra y la imagen es estremecedora - MARCA,2026-04-09 06:09
aumento,3,7,3.72,74,"levante_emv, france24_es, elpais",3,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:09
predicción,6,14,3.72,74,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 9 de abril de 2026",2026-04-09 06:09
santa,5,12,3.61,72,"okdiario, levante_emv, google_news_economia, 20minutos",4,El BOE confirma el año en el que coinciden las Fallas y la Semana Santa: el 19 de marzo será Lunes Santo,2026-04-09 06:09
rodríguez,4,10,3.47,69,"levante_emv, 20minutos, google_news_es, elpais",4,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:09
ayuda,4,10,3.47,69,"20minutos, okdiario, levante_emv, huffington_es, google_news_economia",5,"Toñi Moreno y la ayuda imprevista de Laura Pausini para salir del armario en directo: ""Le debo la vida""",2026-04-09 06:09
nuevas,4,10,3.47,69,"okdiario, google_news_es, elespanol",3,La botánica española sigue viento en popa: celebra la descripción de 80 nuevas especies en 2 años,2026-04-09 06:09
víctimas,3,8,3.25,65,"levante_emv, elpais_espana, 20minutos",3,"El alcalde de Canet y el estanquero de Ontinyent, las últimas víctimas identificadas de las fosas de Paterna",2026-04-09 06:09
horóscopo,6,16,3.25,65,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 9 de abril de 2026",2026-04-09 06:09
cuenta,3,8,3.25,65,"20minutos, huffington_es, el_confidencial_tech",3,Claves para revisar el borrador de la renta sin equivocarte: estos son los puntos a tener en cuenta,2026-04-09 06:09
defensa,3,8,3.25,65,"elcorreo, google_news_internacional, elpais_espana, france24_es",4,¿Un brutal asesinato en familia o una legítima defensa ante el allanamiento y ataque de un vecino enfurecido?,2026-04-09 06:09
quiere,3,8,3.25,65,"huffington_es, google_news_economia",2,"Xavier Bonal, experto en desigualdad educativa: &quot;Quieren llevar al hijo a la escuela pública porque consideran cool el hecho de ser diverso&quot;",2026-04-09 06:09
espacio,4,12,2.89,57,"el_confidencial_tech, google_news_es, google_news_internacional",3,Australia mira al espacio profundo y observa uno de los posibles finales de la Tierra y la Vía Láctea,2026-04-09 06:09
vecinos,5,15,2.89,57,"huffington_es, levante_emv, okdiario",3,&quot;Somos el barrio con el centro de salud más alejado y estamos en el centro: nos prometieron convivencia pero todo está pensado para los turistas&quot;: los vecinos de Cimavilla estallan contra la gentrificación,2026-04-09 06:09
espacial,3,9,2.89,57,"google_news_internacional, heraldo_aragon, 20minutos",3,Una astronauta capta desde la Estación Espacial Internacional una fotografía de uno de los grandes monumentos naturales de la Tierra y la imagen es estremecedora - MARCA,2026-04-09 06:09
jorge,3,9,2.89,57,"okdiario, heraldo_aragon",2,Las Cabañuelas de Jorge Rey tienen buenas noticias a partir de este día: temperaturas de casi 30 grados,2026-04-09 06:09
proyecto,3,9,2.89,57,"okdiario, elespanol, 20minutos",3,"Las personas en el centro de ‘Sumando Energías por Valencia’, el proyecto de Fundación Naturgy que ayuda a los afectados por la DANA",2026-04-09 06:09
venta,4,12,2.89,57,"levante_emv, heraldo_aragon, 20minutos, expansion, elespanol",5,La compra de casas por parte de extranjeros se estanca pese al récord de venta de viviendas en España,2026-04-09 06:09
mundial,5,16,2.71,54,"levante_emv, elpais, heraldo_aragon, google_news_economia",4,Un fondo buitre amenaza con embargos millonarios a la selección española durante el Mundial por un pleito de energías renovables,2026-04-09 06:09
prevé,4,13,2.67,53,"okdiario, eldiario, expansion",3,Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa,2026-04-09 06:09
semana,9,29,2.69,53,"okdiario, levante_emv, eldiario, elpais_espana, elpais",5,El BOE confirma el año en el que coinciden las Fallas y la Semana Santa: el 19 de marzo será Lunes Santo,2026-04-09 06:09
misión,4,13,2.67,53,"elpais_internacional, google_news_internacional, elpais",3,Un panadero del sur de Francia prepara su decimoprimera misión humanitaria a Ucrania,2026-04-09 06:09
verano,3,10,2.6,52,"okdiario, elpais, eldiario",3,La AEMET avisa de la bajada brusca de temperaturas y no da tregua: «Del verano al invierno»,2026-04-09 06:09
frágil,6,20,2.6,52,"google_news_economia, heraldo_aragon, 20minutos, france24_es, google_news_es",5,España tiene una economía frágil - The Objective,2026-04-09 06:09
viviendas,3,10,2.6,52,"levante_emv, 20minutos",2,La compra de casas por parte de extranjeros se estanca pese al récord de venta de viviendas en España,2026-04-09 06:09
otros,3,10,2.6,52,"okdiario, elpais, elespanol",3,"En España hacemos esto varias veces al día, pero cuidado si vas de viaje: en otros países es una enorme falta de respeto",2026-04-09 06:09
clave,3,10,2.6,52,"elpais, 20minutos, okdiario, expansion, levante_emv",5,Siete compras clave para transformar tu salón este abril,2026-04-09 06:09
anuncia,4,14,2.48,49,"levante_emv, elpais, google_news_es",3,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:09
renovables,3,11,2.36,47,"levante_emv, elpais, google_news_economia",3,Un fondo buitre amenaza con embargos millonarios a la selección española durante el Mundial por un pleito de energías renovables,2026-04-09 06:09
fiscal,3,11,2.36,47,"levante_emv, infolibre, elpais",3,Feijóo fagocita el plan fiscal de Ayuso para lanzar su propuesta más agresiva de bajada de impuestos,2026-04-09 06:09
quién,6,22,2.36,47,"okdiario, levante_emv, elpais, elespanol",4,"‘Mask Singer’: ¿quién era Semáforo, máscara eliminada ayer miércoles 8 de abril?",2026-04-09 06:09
andalucía,5,19,2.28,45,"okdiario, elpais_espana, elpais, google_news_es",4,"Precio de la gasolina hoy 9 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-09 06:09
también,5,19,2.28,45,"levante_emv, elcorreo, okdiario, elpais",4,"La ciclista de Gandia, Carla Bañuls Puente, también destaca en carretera: Marcha segunda en la Copa de España",2026-04-09 06:09
primavera,3,12,2.17,43,"elpais, heraldo_aragon",2,La forma más sencilla de renovar tu casa esta primavera: textiles en tonos frescos,2026-04-09 06:09
viaje,4,16,2.17,43,"okdiario, elpais, el_confidencial_tech, elespanol",4,"En España hacemos esto varias veces al día, pero cuidado si vas de viaje: en otros países es una enorme falta de respeto",2026-04-09 06:09
lluvias,4,16,2.17,43,"okdiario, eldiario",2,Alerta de la AEMET por lluvias y tormentas en las próximas horas: no se salvan estas zonas de Madrid,2026-04-09 06:09
pakistán,4,16,2.17,43,"elpais_internacional, google_news_internacional, elespanol, france24_es",4,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 06:09
ahora,6,24,2.17,43,"huffington_es, 20minutos, elpais, elpais_internacional, google_news_internacional",5,Irán da recomendaciones a los barcos para que eviten las minas en Ormuz: sólo cuatro han cruzado por ahora,2026-04-09 06:09
cuatro,4,16,2.17,43,"huffington_es, elpais, levante_emv, heraldo_aragon",4,Irán da recomendaciones a los barcos para que eviten las minas en Ormuz: sólo cuatro han cruzado por ahora,2026-04-09 06:09
rutte,4,16,2.17,43,"okdiario, huffington_es, google_news_es",3,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 06:09
