keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aragón,3,3,5.13,100,"heraldo_aragon, google_news_economia, europapress",3,"Declara por presunta violación el ex DAO y antiguo jefe superior de la Policía en Aragón: ""Estoy bien, estoy tranquilo""",2026-03-17 11:04
haber,9,2,23.09,100,"elmundo_internacional, okdiario, sur, elpais, levante_emv",5,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:04
bolsa,3,0,5.0,100,"expansion, elcorreo",2,"Indra se despeña hasta un 7,5% en Bolsa ante los rumores de salida de su presidente",2026-03-17 11:04
lariyani,4,0,5.0,100,"elmundo_internacional, levante_emv, google_news_internacional, europapress",4,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:04
secretario,3,2,7.7,100,"elmundo_internacional, 20minutos, elpais",3,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:04
iraní,4,5,4.11,82,"elmundo_internacional, eldiario, elespanol, 20minutos",4,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:04
zaragoza,3,4,3.85,76,heraldo_aragon,1,El Concierto en Familia del Auditorio de Zaragoza acerca al público familiar la leyenda de Pelléas y Mélisande,2026-03-17 11:04
seguridad,8,11,3.73,74,"google_news_economia, elmundo_internacional, sur, elpais, levante_emv",5,Factum consolida 16 millones de ingresos en España y apuesta por la ciberseguridad gobernada - democrata.es,2026-03-17 11:04
supremo,4,6,3.42,68,"elmundo_internacional, elcorreo, eldiario, huffington_es",4,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:04
israel,13,20,3.34,66,"elmundo_internacional, sur, elpais, levante_emv, google_news_internacional",5,"Israel asegura haber matado a Ali Lariyani, secretario del Consejo Supremo de Seguridad iraní",2026-03-17 11:04
mayor,3,5,3.08,61,"levante_emv, okdiario, elcorreo",3,NVIDIA presenta DLSS 5 y anticipa el mayor salto gráfico desde el trazado de rayos,2026-03-17 11:04
sigue,4,8,2.57,51,"sur, elcorreo, levante_emv",3,Sigue en directo la última hora de la guerra en Oriente Medio | Israel afirma haber matado al jefe de seguridad de Irán y Teherán ataca por primera vez la ciudad vieja de Jerusalén,2026-03-17 11:04
última,5,10,2.57,51,"sur, elpais, google_news_internacional, eldiario",4,Sigue en directo la última hora de la guerra en Oriente Medio | Israel afirma haber matado al jefe de seguridad de Irán y Teherán ataca por primera vez la ciudad vieja de Jerusalén,2026-03-17 11:04
sexual,3,6,2.57,51,"okdiario, europapress, elmundo",3,El ex DAO llega «tranquilo» a declarar ante el juez por la acusación de agresión sexual,2026-03-17 11:04
mundial,4,8,2.57,51,"okdiario, elpais, lavanguardia, huffington_es",4,Ultimátum de Irán para jugar el Mundial: todos los partidos en México para esquivar Estados Unidos,2026-03-17 11:04
unidos,3,7,2.2,43,"okdiario, elpais",2,Ultimátum de Irán para jugar el Mundial: todos los partidos en México para esquivar Estados Unidos,2026-03-17 11:04
huelga,5,12,2.14,42,"levante_emv, elcorreo, okdiario",3,Carcaixent inicia la retirada de la basura acumulada por la huelga con un contrato de emergencia,2026-03-17 11:04
