keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
industria,4,6,3.61,72,"levante_emv, google_news_economia, elpais",3,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 09:10
ahora,13,20,3.52,70,"google_news_es, el_confidencial_tech, levante_emv, google_news_economia, elespanol",5,¿Y ahora quién sienta a Musso? - Diario AS,2026-04-17 09:10
puente,7,11,3.44,68,"elespanol, okdiario, google_news_internacional",3,Detienen a un hombre por tratar de tirar a una mujer por el puente de Arturo Eyries y agredirla,2026-04-17 09:10
estos,5,8,3.38,67,"heraldo_aragon, google_news_economia, elcorreo, okdiario, elespanol",5,Aragón pone en marcha el curso 2026-2027 dos nuevos bachilleratos de excelencia en Zaragoza: estos son los centros,2026-04-17 09:10
públicos,5,8,3.38,67,"elpais_internacional, google_news_internacional, heraldo_aragon, elcorreo",4,Vídeo | ¿Pueden sobrevivir bajo presión los medios públicos en Europa?,2026-04-17 09:10
cerrar,3,5,3.24,64,"el_confidencial_economia, elcorreo, elespanol, google_news_politica",4,Dos sevillanos en la lista Forbes 'Under 30 Europe 2026': de la universidad a cerrar el año con su empresa con 17 millones de ingresos,2026-04-17 09:10
nuevos,6,10,3.24,64,"heraldo_aragon, levante_emv, okdiario, google_news_internacional",4,Aragón pone en marcha el curso 2026-2027 dos nuevos bachilleratos de excelencia en Zaragoza: estos son los centros,2026-04-17 09:10
inmigración,3,5,3.24,64,"elconfidencial, levante_emv, google_news_politica",3,Detienen a tres hombres por favorecer la inmigración ilegal en Fuerteventura,2026-04-17 09:10
sociedad,3,5,3.24,64,"heraldo_aragon, elcorreo, eldiario",3,La Real Sociedad 'tira' de Bad Bunny para su 'merchandising' viral de la Copa del Rey,2026-04-17 09:10
jueza,3,5,3.24,64,"heraldo_aragon, infolibre",2,"Marta Sanahuja, jueza de Masterchef: ""Sufrí anorexia nerviosa, pesaba 39 kilos""",2026-04-17 09:10
marta,3,5,3.24,64,"heraldo_aragon, 20minutos",2,"Marta Sanahuja, jueza de Masterchef: ""Sufrí anorexia nerviosa, pesaba 39 kilos""",2026-04-17 09:10
regresa,3,5,3.24,64,"google_news_internacional, elespanol, elpais, levante_emv, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Miles de personas intentan regresar a sus hogares en el sur de Líbano tras el alto el fuego - EL PAÍS",2026-04-17 09:10
1.000,3,5,3.24,64,"expansion, elcorreo, elpais",3,Mercedes-Benz presenta el primer coche eléctrico que se acerca a los 1.000 kilómetros de autonomía,2026-04-17 09:10
proyecto,6,10,3.24,64,"google_news_es, okdiario, levante_emv, elpais",4,Proyecto Local en Seguridad Química: Insecticidas y repelentes de mosquitos de uso doméstico - Ayuntamiento de Benalup-Casas Viejas,2026-04-17 09:10
autobús,3,5,3.24,64,"20minutos, levante_emv",2,Una incidencia corta la L6 de Metro de Madrid: establecen un servicio especial de autobús entre Laguna y Plaza Elíptica,2026-04-17 09:10
mayores,3,5,3.24,64,"levante_emv, google_news_economia",2,La Fúmiga hace historia en Cullera con un ‘sold out’ sin precedentes en las Fiestas Mayores,2026-04-17 09:10
protección,3,5,3.24,64,"google_news_politica, okdiario, elpais",3,"Qué implica la aprobación del Plan Estatal de Vivienda 2026-2030 que aprobará el Consejo de Ministros: más dinero, más protección y el reto de cerrar la brecha con Europa - Infobae",2026-04-17 09:10
grados,3,5,3.24,64,"sur, levante_emv, eldiario",3,El calor llega a Málaga para quedarse: fin de semana de termómetros por encima de los 25 grados,2026-04-17 09:10
medios,3,5,3.24,64,"elpais_internacional, google_news_internacional, infolibre",3,Vídeo | ¿Pueden sobrevivir bajo presión los medios públicos en Europa?,2026-04-17 09:10
buscan,3,5,3.24,64,"elespanol, eldiario, elpais_espana, google_news_politica",4,"La UCO regresa a Traspinedo para seguir buscando ADN de Esther López: ""Lo que pretenden es enfrentar a Óscar al zulo""",2026-04-17 09:10
seguridad,7,12,3.15,63,"google_news_es, google_news_internacional, europapress, elmundo_internacional, okdiario",5,Proyecto Local en Seguridad Química: Insecticidas y repelentes de mosquitos de uso doméstico - Ayuntamiento de Benalup-Casas Viejas,2026-04-17 09:10
mundial,11,19,3.13,62,"heraldo_aragon, google_news_internacional, elcorreo, levante_emv, el_confidencial_economia",5,Los salarios de la WNBA revolucionan el baloncesto femenino mundial,2026-04-17 09:10
avisa,4,7,3.09,61,"okdiario, europapress, elconfidencial, google_news_economia",4,Ring lanza en España Rostros reconocidos para avisarte de quién está en la puerta con más detalle,2026-04-17 09:10
parece,4,7,3.09,61,"elespanol, google_news_politica, levante_emv, okdiario, elcorreo",5,La Junta Electoral no suspende la comparecencia de Montero en la comisión de la SEPI en el Senado como pedía el PSOE,2026-04-17 09:10
horario,4,7,3.09,61,"elconfidencial, eldiario, okdiario, heraldo_aragon",4,"Cortes de tráfico en Madrid este viernes, sábado y domingo en calles muy transitadas: horarios y zonas afectadas",2026-04-17 09:10
izquierda,8,14,3.09,61,"elmundo_espana, elcorreo, levante_emv, google_news_internacional, huffington_es",5,"El PSOE dice que con el pacto en Extremadura ""quienes ganan son los socios de Orban"" y la izquierda alternativa que ""sólo va a traer dolor""",2026-04-17 09:10
fuerzas,4,7,3.09,61,"google_news_internacional, elpais_espana, elpais, google_news_politica",4,Barcelona acoge reunión de internacional de fuerzas progresistas ante guerras y avance de ultraderecha - La Jornada,2026-04-17 09:10
querella,4,7,3.09,61,"huffington_es, google_news_es, elpais_espana",3,Dentro de la querella por acoso al alcalde de Móstoles: de &quot;número 2&quot; al &quot;nuestras parejas no tenían por qué enterarse&quot;,2026-04-17 09:10
lanzan,4,7,3.09,61,"google_news_internacional, 20minutos, lavanguardia",3,Sánchez y Lula lanzan un frente mundial antitrumpista en Barcelona - La Vanguardia,2026-04-17 09:10
