keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
equipo,5,4,6.37,100,"elcorreo, sur, okdiario",3,Krampelj marca el futuro de un equipo sin techo,2026-04-04 23:05
maría,6,4,7.64,100,"elcorreo, 20minutos, huffington_es",3,Santa María culmina la mejora de su pórtico como espacio cultural «de calidad» todo el año,2026-04-04 23:05
gloria,3,1,15.29,100,"levante_emv, google_news_es, 20minutos",3,Sábado de Gloria en la Semana Santa Marinera: Procesiones y Vigilia,2026-04-04 23:05
expulsión,4,0,5.0,100,"okdiario, 20minutos",2,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-04 23:05
goles,5,5,5.1,100,"elcorreo, okdiario, google_news_es",3,Atracón de goles en Mendizorroza,2026-04-04 23:05
riazor,3,0,5.0,100,"sur, google_news_es",2,Notas a los jugadores del Málaga en Riazor,2026-04-04 23:05
recuerdo,3,2,7.64,100,"sur, google_news_es, elpais",3,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 23:05
picassiana,3,2,7.64,100,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 23:05
libertad,10,6,8.49,100,"elcorreo, levante_emv, google_news_es, lavanguardia, europapress",5,El juez deja en libertad provisional al detenido por la muerte de su novia en Basauri,2026-04-04 23:05
partido,15,17,4.5,89,"elcorreo, google_news_es, okdiario, elespanol, elpais",5,«Es el primer año en el que salgo contento de un partido sin marcar»,2026-04-04 23:05
pareja,6,7,4.37,87,"levante_emv, lavanguardia, google_news_es, elconfidencial",4,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 23:05
bonoloto,8,10,4.08,81,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:05
presunto,4,5,4.08,81,"lavanguardia, google_news_es, elconfidencial",3,En libertad provisional el detenido por el presunto asesinato de su pareja en Basauri,2026-04-04 23:05
minutos,3,4,3.82,76,"google_news_internacional, okdiario, huffington_es, 20minutos",4,"Guerra en Irán, en directo | Irán rechaza el ""inútil"" y ""estúpido"" ultimátum de Trump para que reabra Ormuz en menos de 48 horas - 20Minutos",2026-04-04 23:05
matar,3,4,3.82,76,"sur, levante_emv, 20minutos",3,Un hombre y su hijo irrumpen en la comisaría de Málaga mientras gritaban: «¡Nos quieren matar!»,2026-04-04 23:05
alineación,3,4,3.82,76,"google_news_internacional, okdiario",2,Alineación del Barcelona ante Atlético de Madrid en LaLiga - La Red 106.1 FM,2026-04-04 23:05
punto,3,4,3.82,76,"sur, okdiario, heraldo_aragon, elpais, lavanguardia",5,Joaquín: «Este punto es oro para nosotros»,2026-04-04 23:05
española,3,4,3.82,76,"elcorreo, huffington_es, 20minutos",3,La española que mantiene impecable la ropa de los billonarios suizos,2026-04-04 23:05
infierno»,3,4,3.82,76,"sur, elcorreo",2,Trump recuerda a Irán que quedan horas para negociar la paz o «se desatará el infierno»,2026-04-04 23:05
retira,3,4,3.82,76,"sur, okdiario, google_news_internacional",3,Un tribunal avala el desahucio de un militar retirado de una vivienda de Defensa,2026-04-04 23:05
salud,5,7,3.64,72,"elcorreo, google_news_es, okdiario, sur, expansion",5,Vitoria se convierte en un gran laboratorio que analizará la salud de 4.000 alaveses en 20 años,2026-04-04 23:05
cerca,6,9,3.4,67,"elcorreo, elmundo_espana, okdiario, france24_es",4,"Los caballos relinchan en 'La Amazona', cerca de Miranda",2026-04-04 23:05
iraní,4,6,3.4,67,"heraldo_aragon, elcorreo, google_news_es, france24_es",4,Trump anuncia la muerte de dirigentes militares iraníes en un ataque en Teherán,2026-04-04 23:05
detenido,11,17,3.3,65,"elcorreo, levante_emv, google_news_es, lavanguardia, elespanol",5,El juez deja en libertad provisional al detenido por la muerte de su novia en Basauri,2026-04-04 23:05
resultado,11,17,3.3,65,"sur, google_news_es, okdiario, elcorreo, levante_emv",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:05
málaga,19,31,3.12,62,"sur, google_news_es, elmundo, elespanol",4,Un hombre y su hijo irrumpen en la comisaría de Málaga mientras gritaban: «¡Nos quieren matar!»,2026-04-04 23:05
cataluña,3,5,3.06,61,"levante_emv, 20minutos",2,"Vicent Soler: ""El nuevo modelo de financiación no es un traje a medida. Guste o no, los cambios siempre han venido de Cataluña""",2026-04-04 23:05
seguros,3,5,3.06,61,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-04 23:05
costa,3,5,3.06,61,"sur, 20minutos, huffington_es, google_news_internacional",4,Estos son los mercados que dan alas al turismo de la Costa del Sol,2026-04-04 23:05
concierto,3,5,3.06,61,"levante_emv, 20minutos",2,Concierto de Laura Pausini en el Roig Arena de València,2026-04-04 23:05
podría,3,5,3.06,61,"elcorreo, google_news_internacional",2,"El decreto de Concejalía, la inusual medida que podría decidir el futuro del taxi",2026-04-04 23:05
deportivo,4,7,2.91,58,"sur, google_news_es, heraldo_aragon",3,Polideportivo malagueño: El Costa del Sol cae por la mínima ante el líder,2026-04-04 23:05
futuro,4,7,2.91,58,"elcorreo, google_news_es, levante_emv",3,"El decreto de Concejalía, la inusual medida que podría decidir el futuro del taxi",2026-04-04 23:05
laliga,9,16,2.87,57,"google_news_es, levante_emv, google_news_internacional, 20minutos",4,"Eric García se escuda ante las críticas tras la victoria del FC Barcelona ante el Atlético en LALIGA: ""Algunos dirán que han salido a regalarnos el partido"" - dazn.com",2026-04-04 23:05
basauri,7,13,2.74,54,"elcorreo, levante_emv, lavanguardia, google_news_es, elconfidencial",5,El juez deja en libertad provisional al detenido por la muerte de su novia en Basauri,2026-04-04 23:05
resultados,12,23,2.66,53,"sur, google_news_es, elcorreo, levante_emv, 20minutos",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:05
jugadores,3,6,2.55,50,"sur, 20minutos, lavanguardia",3,Notas a los jugadores del Málaga en Riazor,2026-04-04 23:05
cierra,3,6,2.55,50,"sur, heraldo_aragon, huffington_es, elespanol",4,El Resucitado cierra la Semana Santa de Málaga: horarios y recorrido de la procesión,2026-04-04 23:05
muerte,5,10,2.55,50,"heraldo_aragon, elcorreo, levante_emv, 20minutos",4,Trump anuncia la muerte de dirigentes militares iraníes en un ataque en Teherán,2026-04-04 23:05
mucho,3,6,2.55,50,"levante_emv, okdiario, huffington_es, 20minutos, sur",5,"Trump anuncia la muerte de ""muchos dirigentes militares"" de Irán en un ""enorme ataque"" en Teherán",2026-04-04 23:05
violar,4,8,2.55,50,"levante_emv, elcorreo, europapress",3,Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 23:05
recuerda,4,8,2.55,50,"sur, elcorreo, 20minutos",3,Trump recuerda a Irán que quedan horas para negociar la paz o «se desatará el infierno»,2026-04-04 23:05
comprobar,13,27,2.45,49,"sur, google_news_es, elcorreo, okdiario, 20minutos",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-04 23:05
valència,6,13,2.35,47,"levante_emv, google_news_es",2,"Agresiones, machetes y jeringuillas en la Xerea, el calvario de los vecino de un céntrico barrio de València",2026-04-04 23:05
permiso,4,9,2.26,45,"elcorreo, heraldo_aragon, eldiario, google_news_es",4,"Jóvenes al poder, con permiso de Roglic",2026-04-04 23:05
heridos,4,9,2.26,45,"heraldo_aragon, 20minutos, france24_es",3,Cuatro de los soldados de EE. UU. heridos en Irán han sido clasificados como mexicanos,2026-04-04 23:05
final,7,16,2.23,44,"google_news_internacional, elcorreo, heraldo_aragon, lavanguardia, 20minutos",5,Maëva Orlé podría irse de Alianza Lima tras final de la Liga Peruana de Vóley: este sería su nuevo club según portal internacional - Infobae,2026-04-04 23:05
horarios,3,7,2.18,43,sur,1,Domingo de Resurrección y traslados: estos son los horarios e itinerarios,2026-04-04 23:05
corrida,3,7,2.18,43,"sur, google_news_es",2,Solitaria vuelta para Fortes en una corrida Picassiana con el recuerdo presente de Ricardo Ortiz,2026-04-04 23:05
huesca,3,7,2.18,43,heraldo_aragon,1,"Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra",2026-04-04 23:05
domingo,9,22,2.08,41,"sur, 20minutos, elespanol",3,Domingo de Resurrección y traslados: estos son los horarios e itinerarios,2026-04-04 23:05
