keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arsenal,7,0,5.0,100,"google_news_es, elpais, elmundo, google_news_internacional",4,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 00:39
negociaciones,5,6,7.93,100,"elmundo_internacional, france24_es, huffington_es, heraldo_aragon, elespanol",5,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 00:39
rivales,3,1,28.55,100,"google_news_internacional, elcorreo",2,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 00:39
descuento,3,1,28.55,100,"levante_emv, elpais, okdiario",3,Cómo seguir obteniendo hasta 40 céntimos por litro de descuento hasta el 3 de mayo,2026-04-08 00:39
marcan,3,2,14.28,100,"google_news_internacional, google_news_es, elcorreo",3,Japón e Italia marcan el enfoque internacional del XIII Congreso Mundial del Jamón - Interempresas.net,2026-04-08 00:39
bayern,27,36,7.14,100,"google_news_es, elcorreo, elmundo, elpais, levante_emv",5,"Álvaro Arbeloa se pone serio con sus jugadores de cara al Bayern vs Real Madrid: ""El que no crea, que se quede en Madrid"" - DAZN",2026-04-08 00:39
estará,3,3,9.52,100,"elconfidencial, google_news_internacional, levante_emv",3,La opositora venezolana María Corina Machado estará en Madrid el próximo 18 de abril,2026-04-08 00:39
bernabéu,5,4,11.9,100,"elmundo, elpais, levante_emv, elespanol",4,El Madrid cae ante el Bayern en el Bernabéu y necesita un acto de fe en Múnich,2026-04-08 00:39
miércoles,9,7,12.24,100,"sur, 20minutos, google_news_internacional",3,Aviso amarillo en la provincia de Málaga por fuertes lluvias hasta este mediodía del miércoles,2026-04-08 00:39
ventaja,3,4,7.14,100,"elcorreo, elpais",2,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-08 00:39
griezmann,5,3,15.86,100,"google_news_es, elpais, elcorreo",3,El día que Simeone comenzó a despedir a Griezmann - Diario AS,2026-04-08 00:39
importante,3,5,5.71,100,"huffington_es, 20minutos, google_news_es",3,El acto que la reina Sofía parece que hubiera &#039;robado&#039; a la reina Letizia si no fuera por un importante detalle,2026-04-08 00:39
lucescu,3,3,9.52,100,"levante_emv, elcorreo, lavanguardia",3,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-08 00:39
mircea,3,3,9.52,100,"levante_emv, elcorreo, lavanguardia",3,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-08 00:39
augusta,4,1,38.07,100,"elpais, elmundo, elcorreo",3,Jon Rahm se siente “como en casa” en un Masters de Augusta que sigue rindiendo pleitesía a Seve,2026-04-08 00:39
kittleson,3,1,28.55,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 00:39
shelly,3,1,28.55,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 00:39
proiraní,3,1,28.55,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 00:39
milicia,3,2,14.28,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 00:39
aeropuertos,3,2,14.28,100,"elcorreo, google_news_internacional",2,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-08 00:39
califica,3,0,5.0,100,"elespanol, google_news_es, lavanguardia",3,"El Papa califica de ""inaceptable"" la amenaza de Trump a Irán de ""eliminar toda su civilización"": ""Volvamos a las negociaciones""",2026-04-08 00:39
inicio,4,6,6.34,100,"elpais, europapress, google_news_es, elcorreo",4,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-08 00:39
sorteo,8,10,7.61,100,"sur, okdiario, elpais, levante_emv",4,"Resultado del sorteo del Cupón de la ONCE del martes, 07 de abril de 2026",2026-04-08 00:39
segundo,4,5,7.61,100,"elpais, google_news_es",2,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-08 00:39
simeone,8,7,10.88,100,"okdiario, google_news_es, elpais, lavanguardia, elcorreo",5,Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular,2026-04-08 00:39
incumple,6,7,8.16,100,"google_news_economia, eldiario",2,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-08 00:39
combustible,4,7,5.44,100,"google_news_economia, eldiario, expansion",3,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-08 00:39
rebaja,5,4,11.9,100,"elmundo, google_news_economia, expansion",3,El regreso del Dry Martini: dónde disfrutar en Madrid de este clásico en tiempos donde rebajar el alcohol está de moda,2026-04-08 00:39
pronto,3,1,28.55,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-08 00:39
fútbol,7,8,8.33,100,"google_news_es, elespanol",2,"Sporting de Portugal – Arsenal el partido de fútbol de Cuartos - Ida de la Champions League, en directo - La Vanguardia",2026-04-08 00:39
queroseno,3,2,14.28,100,"elmundo, elcorreo",2,Las aerolíneas avanzan recortes de oferta en verano ante la imposibilidad de absorber los precios del queroseno,2026-04-08 00:39
eliminatoria,3,1,28.55,100,"elpais, google_news_es",2,Real Madrid - Bayern Múnich en directo | El Bayern toma ventaja en la eliminatoria tras ganar al Madrid en el Bernabéu,2026-04-08 00:39
padilla,4,1,38.07,100,"20minutos, elcorreo, okdiario",3,"Paz Padilla recuerda la ""misión"" especial de su hermano en un viaje a Nepal: ""Llevaba encargos""",2026-04-08 00:39
álava,3,5,5.71,100,elcorreo,1,Álava pugna por controlar la Intermodal que disparará las mercancías en el parque,2026-04-08 00:39
league,10,9,10.57,100,"google_news_internacional, google_news_es, okdiario, levante_emv, elespanol",5,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 00:39
televisión,3,5,5.71,100,"google_news_es, elcorreo, okdiario",3,"Shakira, en su primera entrevista en la televisión en España: «Me rompí en mil pedazos» - ABC",2026-04-08 00:39
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:39
pakistán,10,3,31.72,100,"elmundo, heraldo_aragon, expansion, elpais, google_news_internacional",5,"Trump suspende los ""bombardeos y ataques"" contra Irán durante dos semanas tras un acuerdo con Pakistán",2026-04-08 00:39
suspende,5,4,11.9,100,"elespanol, elmundo, elmundo_internacional, heraldo_aragon, google_news_internacional",5,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 00:39
machado,6,0,5.0,100,"google_news_internacional, elcorreo, elconfidencial, elpais, levante_emv",5,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:39
corina,6,0,5.0,100,"google_news_internacional, elcorreo, elconfidencial, elpais, levante_emv",5,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:39
maría,6,8,7.14,100,"google_news_internacional, elconfidencial, elmundo_espana, elpais, levante_emv",5,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:39
negociar,3,1,28.55,100,"france24_es, elpais, google_news_internacional",3,"Trump afirma que Irán propuso un plan ""viable"" de 10 puntos para negociar el fin a la guerra",2026-04-08 00:39
reabrir,4,7,5.44,100,"heraldo_aragon, expansion",2,Donald Trump alarga su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz,2026-04-08 00:39
atrás,3,5,5.71,100,"google_news_internacional, sur, eldiario",3,Trump anuncia un alto el fuego de dos semanas y da marcha atrás en sus amenazas de arrasar Irán - elDiario.es,2026-04-08 00:39
fuertes,3,5,5.71,100,"elpais, google_news_es, sur",3,Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-08 00:39
acepta,5,2,23.79,100,"elcorreo, okdiario, google_news_internacional, elpais, elespanol",5,Trump acepta un alto el fuego de dos semanas a cambio de la reapertura de Ormuz,2026-04-08 00:39
méxico,5,2,23.79,100,"elcorreo, elpais, google_news_es, okdiario, france24_es",5,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:39
vende,4,0,5.0,100,"elcorreo, elpais, google_news_es, okdiario",4,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:39
minuto,3,3,9.52,100,"elcorreo, sur, 20minutos",3,La guerra contada en un minuto | Irán amenaza el sistema del petrodólar,2026-04-08 00:39
telefónica,4,4,9.52,100,"elcorreo, elpais, google_news_es, okdiario",4,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 00:39
semanas,24,8,28.55,100,"elespanol, huffington_es, elcorreo, google_news_internacional, elmundo",5,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 00:39
bombardeos,4,3,12.69,100,"elespanol, elmundo, elmundo_internacional, france24_es",4,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 00:39
fuego,16,12,12.69,100,"okdiario, elespanol, elcorreo, google_news_internacional, elmundo_internacional",5,El precio del petróleo cae por debajo de los 100 dólares el barril tras el anuncio de un alto el fuego de Trump,2026-04-08 00:39
australiano,3,2,14.28,100,"bbc_mundo, levante_emv",2,El militar australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 00:39
islamabad,3,0,5.0,100,"elmundo_internacional, huffington_es, okdiario",3,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 00:39
cuadro,3,2,14.28,100,"sur, okdiario, google_news_es",3,La autopsia oficial del 'caso Haitam' concluye que murió por un cuadro de delirio agitado,2026-04-08 00:39
shakira,5,10,4.76,95,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 00:39
resultado,8,16,4.76,95,"sur, okdiario, elespanol, elcorreo",4,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:39
miranda,3,6,4.76,95,elcorreo,1,El PP asegura que un contrato menor hubiese salvado el curso de natación escolar en Miranda,2026-04-08 00:39
gracias,4,9,4.23,84,"heraldo_aragon, expansion, okdiario, elcorreo",4,Trump da dos semanas de tregua sin ataques a Irán para abrir Ormuz gracias a la mediación de Pakistán,2026-04-08 00:39
grupo,4,9,4.23,84,"elcorreo, huffington_es, google_news_politica, france24_es",4,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 00:39
marcha,3,7,4.08,81,"google_news_internacional, 20minutos, eldiario",3,Trump anuncia un alto el fuego de dos semanas y da marcha atrás en sus amenazas de arrasar Irán - elDiario.es,2026-04-08 00:39
hacen,3,7,4.08,81,"elcorreo, elmundo",2,La cifra de escolares que hacen deporte en Álava crece pese al desplome de la natalidad,2026-04-08 00:39
acusado,3,7,4.08,81,"bbc_mundo, levante_emv",2,El militar australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 00:39
laboral,3,7,4.08,81,"sur, elpais, elcorreo",3,Absentismo laboral millonario,2026-04-08 00:39
cupón,3,7,4.08,81,"sur, elcorreo",2,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:39
barça,3,7,4.08,81,"elpais, levante_emv, lavanguardia",3,El Panathinaikos juega con un Barça que se enreda en Europa,2026-04-08 00:39
tenía,3,7,4.08,81,"elmundo, elcorreo, okdiario",3,"La pesadilla de Reme, cuya inquiokupa convirtió su vivienda en un narcopiso: ""Tenía un plato lleno de cocaína al alcance de su hijo de cinco años""",2026-04-08 00:39
santiago,3,7,4.08,81,"20minutos, elespanol",2,Javier tira de veteranía para derrotar por primera vez a Santiago en 'El Rosco',2026-04-08 00:39
convoca,3,7,4.08,81,"google_news_internacional, france24_es",2,María Corina Machado estará en Madrid el 18 de abril y convoca un encuentro con los venezolanos - ABC,2026-04-08 00:39
atlético,3,7,4.08,81,okdiario,1,La irónica respuesta del Atlético al CTA tras reconocer su error: «Muchas gracias por la explicación»,2026-04-08 00:39
mujeres,4,10,3.81,76,"elcorreo, 20minutos, google_news_es",3,El plan vasco para incorporar mujeres a la industria fracasa con solo 106 contratos,2026-04-08 00:39
sobrevuelo,4,10,3.81,76,"google_news_es, bbc_mundo, 20minutos",3,"""Vimos cosas que ningún ser humano ha visto jamás"": el asombro de la tripulación de Artemis II tras el sobrevuelo del lado oculto de la Luna - BBC",2026-04-08 00:39
madrid,41,105,3.72,74,"google_news_internacional, elcorreo, elmundo, elconfidencial, google_news_es",5,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 00:39
vanguardia,3,8,3.57,71,"google_news_es, google_news_internacional",2,"Sporting de Portugal – Arsenal el partido de fútbol de Cuartos - Ida de la Champions League, en directo - La Vanguardia",2026-04-08 00:39
posibles,3,8,3.57,71,"google_news_internacional, europapress",2,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 00:39
otras,3,8,3.57,71,"expansion, huffington_es",2,Trump da otras dos semanas a Irán para reabrir Ormuz gracias a la mediación de Pakistán,2026-04-08 00:39
mbappé,3,8,3.57,71,"elmundo, google_news_es",2,Estábamos equivocados: el problema no es Mbappé,2026-04-08 00:39
condecorado,3,8,3.57,71,"bbc_mundo, levante_emv",2,El militar australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 00:39
europea,7,19,3.51,70,"google_news_es, google_news_economia, eldiario, expansion",4,"Las bolsas europeas cierran a la baja y Wall Street termina mixto, pendientes de Trump Por EFE - Investing.com España",2026-04-08 00:39
champions,10,29,3.28,65,"google_news_es, okdiario, levante_emv, elespanol",4,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 00:39
mucho,3,9,3.17,63,"europapress, elpais, google_news_es",3,El Real Madrid tiene mucho trabajo en Múnich,2026-04-08 00:39
jamás,3,9,3.17,63,"google_news_es, bbc_mundo, elmundo_espana",3,"""Vimos cosas que ningún ser humano ha visto jamás"": el asombro de la tripulación de Artemis II tras el sobrevuelo del lado oculto de la Luna - BBC",2026-04-08 00:39
habla,3,9,3.17,63,"okdiario, elcorreo, google_news_es",3,Shakira en TVE habla de su separación con Piqué: «Hubo mucha gente que quiso callarme»,2026-04-08 00:39
supera,3,9,3.17,63,"google_news_es, elpais, google_news_economia",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump: “Ya hemos cumplido y superado todos los objetivos militares” - EL PAÍS",2026-04-08 00:39
victoria,3,9,3.17,63,"sur, elcorreo",2,La victoria de los perdedores,2026-04-08 00:39
problema,4,12,3.17,63,"elcorreo, google_news_economia, elmundo, lavanguardia",4,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 00:39
martes,13,40,3.09,61,"sur, okdiario, elpais, levante_emv, elcorreo",5,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:39
bruselas,8,25,3.05,60,"google_news_economia, eldiario, expansion, google_news_internacional",4,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-08 00:39
abril,33,106,2.96,59,"elcorreo, france24_es, huffington_es, sur, elconfidencial",5,"Horóscopo diario, 9 de abril de 2026",2026-04-08 00:39
tiempo,6,20,2.86,57,"elmundo, elcorreo, elpais, google_news_es, sur",5,El regreso del Dry Martini: dónde disfrutar en Madrid de este clásico en tiempos donde rebajar el alcohol está de moda,2026-04-08 00:39
ee.uu,3,10,2.86,57,"huffington_es, efe, elcorreo, elpais, google_news_internacional",5,Irán anuncia negociaciones de paz con EE.UU. en Islamabad a partir del 10 de abril,2026-04-08 00:39
ormuz,10,35,2.72,54,"huffington_es, elcorreo, heraldo_aragon, expansion, okdiario",5,Irán dice que será posible &quot;el paso seguro&quot; por el estrecho de Ormuz durante dos semanas,2026-04-08 00:39
regreso,4,14,2.72,54,"levante_emv, elcorreo, elmundo, 20minutos",4,La NASA prevé un clima favorable para el regreso de Artemis II el viernes en San Diego,2026-04-08 00:39
málaga,12,43,2.66,53,"sur, huffington_es",2,Varios encapuchados asaltan a punta de pistola una nave de Málaga: hay un trabajador herido,2026-04-08 00:39
tripulación,3,11,2.6,51,"google_news_es, bbc_mundo",2,"""Vimos cosas que ningún ser humano ha visto jamás"": el asombro de la tripulación de Artemis II tras el sobrevuelo del lado oculto de la Luna - BBC",2026-04-08 00:39
quiero,3,11,2.6,51,"elcorreo, elpais, google_news_es",3,"Noah Higón, con 7 enfermedades raras: «Cuando muera quiero que suene Sabina a todo trapo y que mis órganos sirvan para la ciencia»",2026-04-08 00:39
oficial,5,19,2.5,50,"sur, google_news_internacional, huffington_es",3,La autopsia oficial del 'caso Haitam' concluye que murió por un cuadro de delirio agitado,2026-04-08 00:39
estadounidense,4,15,2.54,50,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 00:39
declara,5,19,2.5,50,"heraldo_aragon, google_news_internacional, elpais, elmundo_espana, google_news_es",5,Donald Trump alarga su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz,2026-04-08 00:39
asegura,4,16,2.38,47,"huffington_es, elcorreo, heraldo_aragon, google_news_internacional",4,Fuentes aseguran que habrá un acuerdo EE.UU.-Irán antes del ultimátum de Trump,2026-04-08 00:39
crímenes,4,16,2.38,47,"bbc_mundo, levante_emv, europapress",3,El militar australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 00:39
convierte,3,12,2.38,47,"elmundo_internacional, google_news_internacional",2,Hungría se convierte en campo de batalla político entre Washington y la UE,2026-04-08 00:39
sistema,4,16,2.38,47,"elcorreo, france24_es, huffington_es, google_news_internacional",4,La guerra contada en un minuto | Irán amenaza el sistema del petrodólar,2026-04-08 00:39
plazo,5,20,2.38,47,"sur, elpais, google_news_internacional, okdiario, elcorreo",5,Cuenta atrás para la vuelta de la alta velocidad a Málaga: Adif mantiene el plazo del 27 de abril,2026-04-08 00:39
unidos,9,37,2.31,46,"elmundo_internacional, google_news_es, google_news_internacional, elcorreo, elpais",5,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 00:39
advierte,5,21,2.27,45,"europapress, expansion, france24_es, google_news_economia",4,Iran advierte ante el Consejo de Seguridad de posibles crímenes contra la humanidad tras las amenazas de Trump,2026-04-08 00:39
trump,48,200,2.28,45,"okdiario, elespanol, google_news_es, elcorreo, google_news_internacional",5,El precio del petróleo cae por debajo de los 100 dólares el barril tras el anuncio de un alto el fuego de Trump,2026-04-08 00:39
ataques,9,38,2.25,45,"elespanol, elmundo, elmundo_internacional, heraldo_aragon, okdiario",5,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 00:39
ultimátum,17,74,2.19,43,"sur, heraldo_aragon, google_news_internacional, elpais, huffington_es",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump posterga el ultimátum a Irán por dos semanas,2026-04-08 00:39
política,3,13,2.2,43,google_news_politica,1,"""El Guernica"" desata confrontación política en España por propuesta de traslado - El Universal",2026-04-08 00:39
estados,8,36,2.11,42,"elmundo_internacional, google_news_es, google_news_internacional, elcorreo, elpais",5,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 00:39
avisa,4,18,2.11,42,"google_news_economia, eldiario",2,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-08 00:39
accidente,5,23,2.07,41,"sur, elcorreo, google_news_es",3,Málaga rinde tributo a los fallecidos por accidente laboral: guardará un minuto de silencio,2026-04-08 00:39
masters,4,19,2.0,40,"elpais, elmundo, elcorreo",3,Jon Rahm se siente “como en casa” en un Masters de Augusta que sigue rindiendo pleitesía a Seve,2026-04-08 00:39
futuro,3,14,2.04,40,"elcorreo, elmundo",2,"Marcelino vuelve a Bilbao como triunfador con el Villarreal, pero con dudas sobre su futuro",2026-04-08 00:39
