keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
investigación,3,3,5.53,100,"elpais, elespanol, google_news_es",3,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 06:08
senne,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 06:08
gabriel,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 06:08
calendario,3,2,8.29,100,20minutos,1,El calendario para construir los centros salud prometidos en Madrid: prevén abrir 19 en un año,2026-04-20 06:08
asienta,3,0,5.0,100,20minutos,1,"León XIV marca un cambio de estilo y asienta la obra de Francisco: ""Mide mucho sus palabras y gestos""",2026-04-20 06:08
quienes,4,1,22.12,100,"elpais_internacional, google_news_internacional",2,La guerra fractura la sociedad iraní entre quienes temen más ataques y quienes se oponen a cualquier concesión,2026-04-20 06:08
estilo,3,0,5.0,100,20minutos,1,"León XIV marca un cambio de estilo y asienta la obra de Francisco: ""Mide mucho sus palabras y gestos""",2026-04-20 06:08
ángeles,3,1,16.59,100,"elpais, google_news_internacional, elmundo",3,El estadio de Los Ángeles donde Irán jugará el Mundial comienza con el marcador en contra,2026-04-20 06:08
convertir,3,0,5.0,100,"infolibre, levante_emv, okdiario",3,La fuerza asociativa que empujó la regularización se reorganiza para convertirla ahora en acceso a derechos,2026-04-20 06:08
seguir,3,1,16.59,100,"okdiario, levante_emv, google_news_es, elpais, 20minutos",5,Los expertos coinciden: el estricto plan que recomiendan seguir si estás pensando en jubilarte a los 50 años,2026-04-20 06:08
espacio,3,3,5.53,100,"okdiario, google_news_es, google_news_internacional",3,Científicos no se lo pueden creer pero ha aparecido un hongo en Australia que se alimenta de oro y puede cambiar el mundo: el plan es trasladarlo al espacio,2026-04-20 06:08
masacre,3,0,5.0,100,"heraldo_aragon, elmundo, elespanol",3,El tirador de la masacre en Luisiana era el padre de los ocho niños asesinados,2026-04-20 06:08
personal,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"El turismo bate el récord de pernoctaciones en Teruel en 2025, pero sufre la escasez de personal",2026-04-20 06:08
caribe,3,2,8.29,100,"huffington_es, elpais, google_news_es",3,Robert de Niro lo confirma: su ansiado complejo hotelero en una playa virgen del Caribe abrirá sus puertas en 2027,2026-04-20 06:08
mensaje,4,3,7.37,100,"heraldo_aragon, 20minutos, france24_es",3,"La enseñanza concertada en Aragón lanza un mensaje de ""tranquilidad"" a las familias sobre el bachiller",2026-04-20 06:08
supermercados,3,2,8.29,100,"okdiario, google_news_economia, huffington_es",3,Lidl desafía a los supermercados en España y anuncia lo inaudito: entra en el mercado de las telecomunicaciones con un servicio de telefonía móvil low cost,2026-04-20 06:08
entra,3,0,5.0,100,"okdiario, google_news_economia, levante_emv, huffington_es, heraldo_aragon",5,Lidl desafía a los supermercados en España y anuncia lo inaudito: entra en el mercado de las telecomunicaciones con un servicio de telefonía móvil low cost,2026-04-20 06:08
heraldo.es,3,2,8.29,100,"google_news_es, google_news_internacional",2,Cáncer y alzhéimer rara vez coinciden y la ciencia está más cerca de entender por qué - heraldo.es,2026-04-20 06:08
acceso,3,2,8.29,100,"infolibre, okdiario, heraldo_aragon",3,La fuerza asociativa que empujó la regularización se reorganiza para convertirla ahora en acceso a derechos,2026-04-20 06:08
alquileres,3,1,16.59,100,"huffington_es, eldiario, elpais",3,"La UE lo confirma: “La escasez de vivienda asequible se debe a otros factores, pero el auge del alquiler de temporada se asocia con la subida de los alquileres en muchas ciudades”",2026-04-20 06:08
espera,7,1,38.71,100,"levante_emv, heraldo_aragon, infolibre, elpais, google_news_es",5,La UD Oliva no espera más y asciende a Primera FFCV como campeón de Liga de Swgunda FFCV,2026-04-20 06:08
expansión,4,4,5.53,100,"expansion, levante_emv, google_news_es",3,"La Primera de Expansión sobre Iberia, Repsol, Santander, Webster y Hernández de Cos",2026-04-20 06:08
pederastia,3,0,5.0,100,"elpais, google_news_es",2,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 06:08
gratis,5,6,4.61,92,"heraldo_aragon, okdiario, elpais, 20minutos",4,"Dónde ver gratis la esperada corrida de hoy de Morante de la Puebla en la Feria de Sevilla: La Maestranza, expectante",2026-04-20 06:08
eleva,4,5,4.42,88,"google_news_es, elpais, elespanol",3,La guerra en el Golfo eleva los riesgos de escasez y racionamiento de combustible - EL PAÍS,2026-04-20 06:08
informe,4,5,4.42,88,"okdiario, sur, elpais, google_news_es",4,"Andalucía tiene casi el 50% de toda la superficie de cultivo ecológico en España, según el último informe de 2026",2026-04-20 06:08
mujeres,4,5,4.42,88,"levante_emv, 20minutos, infolibre, elpais",4,"Más de medio millar de mujeres participan en Anna en el XXIII Encuentro Tyrius de la Canal, la Costera y la Vall d'Albaida",2026-04-20 06:08
grandes,7,9,4.3,86,"levante_emv, google_news_es, elpais",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
denuncia,6,8,4.15,82,"levante_emv, okdiario, google_news_internacional, elconfidencial, google_news_politica",5,"Otros cinco exalumnos denuncian abusos y palizas del escolapio Josep Blay en Cataluña: ""En una salida quiso que bebiera alcohol y se me abalanzó""",2026-04-20 06:08
cualquier,3,4,4.15,82,"elpais, elpais_internacional, google_news_internacional",3,Convierte cualquier pared de tu casa en un rincón especial con estas macetas colgantes,2026-04-20 06:08
familia,3,4,4.15,82,"20minutos, heraldo_aragon, elmundo",3,"David Pareja: ""Bad Bunny no te vende que gracias al éxito está más tiempo en familia, te vende yates y mujeres""",2026-04-20 06:08
través,3,4,4.15,82,"google_news_internacional, levante_emv, elpais",3,Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El Debate,2026-04-20 06:08
aemet,6,8,4.15,82,"okdiario, eldiario",2,Previsión AEMET: cielo poco nuboso y chubascos dispersos en Zaragoza con viento moderado,2026-04-20 06:08
cambio,5,7,3.95,78,"infolibre, okdiario, 20minutos",3,La inmensa mayoría piensa en el cambio climático,2026-04-20 06:08
cáncer,5,7,3.95,78,"google_news_es, okdiario, heraldo_aragon",3,El cáncer de pulmón repunta en las riojanas y ya es el de más incidencia tras los de mama y colon - La Rioja,2026-04-20 06:08
kitchen,4,6,3.69,73,"elpais, heraldo_aragon, elmundo",3,El juicio de Kitchen devuelve el foco a Rajoy y sus cúpulas en el Gobierno y el PP,2026-04-20 06:08
dónde,4,6,3.69,73,"heraldo_aragon, okdiario, eldiario",3,"Dónde ver gratis la esperada corrida de hoy de Morante de la Puebla en la Feria de Sevilla: La Maestranza, expectante",2026-04-20 06:08
víctimas,4,6,3.69,73,"elmundo, infolibre, elpais",3,El tirador de la masacre en Luisiana era padre de siete de las víctimas,2026-04-20 06:08
debate,9,14,3.55,71,"okdiario, google_news_es, google_news_internacional, google_news_economia",4,Fue la palabra del año en 2024 pero todos los españoles la seguimos escribiendo mal: la RAE zanja el debate,2026-04-20 06:08
delcy,5,8,3.46,69,"google_news_internacional, 20minutos, google_news_es, elmundo_internacional",4,Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El Debate,2026-04-20 06:08
capital,3,5,3.32,66,"levante_emv, okdiario, elconfidencial",3,La CNMV estrecha la vigilancia sobre el capital riesgo en pleno tsunami del crédito privado en EEUU,2026-04-20 06:08
racismo,3,5,3.32,66,"elpais, elmundo_internacional, google_news_internacional",3,¿Por qué lo llaman civilización cuando quieren decir racismo?,2026-04-20 06:08
fuerza,3,5,3.32,66,"google_news_es, infolibre, heraldo_aragon",3,La dinamometría reclama espacio en pediatría como herramienta preventiva: “La fuerza baja revela problemas futuros” - consalud.es,2026-04-20 06:08
plena,3,5,3.32,66,"google_news_politica, 20minutos, okdiario",3,"El PP utiliza el Senado como arma política contra Montero en plena precampaña: ""Claro ejemplo de uso partidista"" - ElPlural.com",2026-04-20 06:08
falta,3,5,3.32,66,"20minutos, france24_es",2,"Las primeras citas presenciales para la regularización arrancan hoy con los sindicatos de Correos preocupados por la ""falta de personal""",2026-04-20 06:08
petróleo,3,5,3.32,66,"expansion, 20minutos, google_news_es",3,El Ibex vuelve a sufrir con Irán y el petróleo,2026-04-20 06:08
cerca,4,7,3.16,63,"levante_emv, google_news_es, heraldo_aragon",3,Sangría en Ford Almussafes: pierde cuatro modelos en tres años y cerca de 91.000 unidades,2026-04-20 06:08
rodríguez,5,9,3.07,61,"google_news_internacional, 20minutos, france24_es, google_news_es",4,Delcy Rodríguez exige «el cese total de las sanciones» contra Venezuela a través de una peregrinación por el país - El Debate,2026-04-20 06:08
ciencia,5,9,3.07,61,"okdiario, google_news_internacional, 20minutos, elpais, google_news_es",5,"Suena a ciencia ficción pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-20 06:08
rusia,5,9,3.07,61,"el_confidencial_tech, google_news_internacional, elespanol",3,Este millonario renunció a Rusia para montar un 'anti-Revolut'. Ahora va a desembarcar en Europa,2026-04-20 06:08
cuatro,6,11,3.02,60,"eldiario, elpais, huffington_es, levante_emv, sur",5,La semana arranca con tormentas y la Aemet activa avisos en cuatro comunidades,2026-04-20 06:08
fecha,3,6,2.76,55,"levante_emv, eldiario, 20minutos",3,Fecha de caducidad de la baliza V16: la DGT confirma que el dispositivo tiene fin de uso,2026-04-20 06:08
supera,3,6,2.76,55,"20minutos, huffington_es, heraldo_aragon, france24_es, elmundo",5,"El gas y el petróleo en juego en la guerra de Irán fueron claves para 'mover' el mundo en 2025, solo superados por la energía solar",2026-04-20 06:08
antonio,3,6,2.76,55,"huffington_es, elpais",2,"Antonio Carrión, experto hortofrutícola: &quot;Los supermercados van a tener que superar ciertas barreras de precio si quieren tener limón español en abril y mayo&quot;",2026-04-20 06:08
muerte,5,10,2.76,55,"elcorreo, elpais, heraldo_aragon, 20minutos, okdiario",5,"Julen Guerrero, muy emocionado por las muestras de cariño recibidas tras la muerte de su mujer: «No tengo palabras...»",2026-04-20 06:08
marca,4,8,2.76,55,"efe, elpais, google_news_es, 20minutos, france24_es",5,Una cumbre para dejar atrás los combustibles fósiles en un mundo marcado por el Estrecho de Ormuz,2026-04-20 06:08
chubascos,3,6,2.76,55,okdiario,1,Previsión AEMET: cielo poco nuboso y chubascos dispersos en Zaragoza con viento moderado,2026-04-20 06:08
previsión,3,6,2.76,55,"okdiario, levante_emv",2,Previsión AEMET: cielo poco nuboso y chubascos dispersos en Zaragoza con viento moderado,2026-04-20 06:08
convierte,3,6,2.76,55,"elpais, levante_emv, infolibre, heraldo_aragon, okdiario",5,Convierte cualquier pared de tu casa en un rincón especial con estas macetas colgantes,2026-04-20 06:08
ciudad,3,6,2.76,55,"google_news_internacional, okdiario, huffington_es, levante_emv, elpais",5,La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-20 06:08
ahora,4,8,2.76,55,"okdiario, infolibre, el_confidencial_tech",3,España está dispuesta a sustituir la fragata Santa María por la F-110 y ahora quiere que tengan 48 celdas de lanzamiento vertical en la eslora,2026-04-20 06:08
rumen,5,11,2.51,50,"sur, google_news_es, elespanol, france24_es, elmundo_internacional",5,El exgeneral prorruso Rumen Radev será el nuevo presidente de Bulgaria,2026-04-20 06:08
drones,5,11,2.51,50,"20minutos, okdiario, google_news_internacional, elespanol",4,Irán dice que el ataque de EEUU contra un buque en Ormuz viola el alto el fuego y responde con drones,2026-04-20 06:08
juicio,4,9,2.46,49,"elpais, heraldo_aragon, elmundo",3,El juicio de Kitchen devuelve el foco a Rajoy y sus cúpulas en el Gobierno y el PP,2026-04-20 06:08
okdiario,4,9,2.46,49,"google_news_economia, google_news_internacional",2,Lidl desafía a los supermercados en España y anuncia lo inaudito: entra en el mercado de las telecomunicaci... - OkDiario,2026-04-20 06:08
predicción,6,14,2.37,47,okdiario,1,"Predicción del horóscopo para Virgo hoy, lunes 20 de abril de 2026",2026-04-20 06:08
tregua,3,7,2.37,47,"elcorreo, elpais_internacional, google_news_es",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán da por rota la tregua tras el ataque a un petrolero en Ormuz y no acudirá a la reunión con EE UU,2026-04-20 06:08
jornada,3,7,2.37,47,"heraldo_aragon, google_news_es, elmundo",3,Tesoros y aventuras para niños y jóvenes en la gran jornada del Día del Libro,2026-04-20 06:08
dinero,3,7,2.37,47,"heraldo_aragon, 20minutos, elespanol",3,El TSJA desestima el recurso de la condenada por quedarse dinero de una imprenta familiar de Zaragoza y le aumenta la pena,2026-04-20 06:08
objective,3,7,2.37,47,google_news_economia,1,Musk arrasa en el internet rural y Starlink ya está entre los diez primeros operadores en España - The Objective,2026-04-20 06:08
ataques,3,7,2.37,47,"okdiario, elpais_internacional, google_news_internacional",3,Ataques a la justicia,2026-04-20 06:08
industria,3,7,2.37,47,"levante_emv, google_news_economia, google_news_internacional, okdiario",4,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 06:08
récord,6,14,2.37,47,"elpais, google_news_es, heraldo_aragon, google_news_economia, france24_es",5,El mayor humedal de España se seca intencionadamente tan solo un mes después del récord de lluvias,2026-04-20 06:08
cumbre,3,7,2.37,47,"efe, google_news_internacional",2,Una cumbre para dejar atrás los combustibles fósiles en un mundo marcado por el Estrecho de Ormuz,2026-04-20 06:08
sevilla,6,15,2.21,44,"levante_emv, okdiario, heraldo_aragon",3,"Duelo de quintos en los ""playoff"" de ascenso: Morón de la Frontera (Sevilla) es el rival de Proinbeni UpB Gandia",2026-04-20 06:08
españoles,5,13,2.13,42,"okdiario, eldiario, elpais, google_news_economia",4,Fue la palabra del año en 2024 pero todos los españoles la seguimos escribiendo mal: la RAE zanja el debate,2026-04-20 06:08
confirma,5,13,2.13,42,"levante_emv, okdiario, huffington_es, heraldo_aragon, 20minutos",5,Fecha de caducidad de la baliza V16: la DGT confirma que el dispositivo tiene fin de uso,2026-04-20 06:08
china,5,13,2.13,42,"20minutos, google_news_internacional, infolibre, google_news_economia, france24_es",5,China ya está probando un robot humanoide que puede doblar la ropa y recoger la cocina,2026-04-20 06:08
elplural.com,3,8,2.07,41,"google_news_politica, google_news_internacional",2,"El PP utiliza el Senado como arma política contra Montero en plena precampaña: ""Claro ejemplo de uso partidista"" - ElPlural.com",2026-04-20 06:08
batalla,3,8,2.07,41,"elconfidencial, 20minutos, heraldo_aragon, elmundo",4,El plan de la Xunta contra el fraude en bajas laborales: otra batalla en el historial de Rueda y Yolanda Díaz,2026-04-20 06:08
radev,6,16,2.07,41,"huffington_es, sur, google_news_es, elespanol, france24_es",5,El prorruso Radev logra una amplia victoria en Bulgaria: ¿quién es este general que admira a Orban?,2026-04-20 06:08
mucho,3,8,2.07,41,"levante_emv, heraldo_aragon, 20minutos",3,El pueblo valenciano con mayor tasa migratoria: «En el colegio hay muchos niños y ya no quedan casas para alquilar»,2026-04-20 06:08
brasil,6,16,2.07,41,"levante_emv, google_news_es, elpais",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 06:08
horóscopo,6,16,2.07,41,okdiario,1,"Predicción del horóscopo para Virgo hoy, lunes 20 de abril de 2026",2026-04-20 06:08
mayoría,3,8,2.07,41,"eldiario, infolibre, heraldo_aragon",3,"El 74% de españoles apoya la prórroga a los alquileres, incluida la mayoría de votantes de PP y Vox",2026-04-20 06:08
lunes,11,30,2.03,40,"okdiario, levante_emv, heraldo_aragon",3,"Predicción del horóscopo para Virgo hoy, lunes 20 de abril de 2026",2026-04-20 06:08
