keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
refugio,10,2,10.67,100,"levante_emv, google_news_economia, 20minutos, google_news_internacional, elcorreo",5,"El servicio mancomunado de gestión de animales abre en l'Alcúdia el segundo refugio con aforo para 126 perros, 76 gatos y un caballo",2026-04-27 14:40
rajoy,16,6,5.69,100,"levante_emv, huffington_es, europapress, heraldo_aragon, okdiario",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 14:40
grabación,10,2,10.67,100,"levante_emv, google_news_es, elespanol, elcorreo, elconfidencial",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 14:40
habló,5,1,10.67,100,"levante_emv, huffington_es, okdiario, elespanol, elconfidencial",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 14:40
aperturas,4,0,5.0,100,"levante_emv, google_news_economia",2,Mango Home pone a rodar su propio plan de expansión con 6 aperturas en 2026,2026-04-27 14:40
cuerpo,14,5,5.98,100,"google_news_economia, levante_emv, elpais, google_news_internacional, europapress",5,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 14:40
avanza,10,2,10.67,100,"google_news_economia, okdiario, levante_emv, europapress, google_news_internacional",5,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 14:40
cumplió,6,0,5.0,100,"google_news_economia, europapress",2,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 14:40
fiscales,10,1,21.35,100,"google_news_economia, 20minutos, google_news_es, levante_emv, europapress",5,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 14:40
europeas,7,2,7.47,100,"google_news_economia, europapress",2,Carlos Cuerpo avanza que España cumplió con las reglas fiscales europeas en 2025 - ABC,2026-04-27 14:40
fábrica,3,1,6.4,100,"20minutos, eldiario, google_news_economia",3,"Stella Li, vicepresidenta de BYD, sobre la importancia de España: ""Puede ser uno de los tres países para nuestra próxima fábrica""",2026-04-27 14:40
emilio,3,0,5.0,100,"eldiario, elpais, huffington_es",3,Mónica García y Emilio Delgado se enzarzan en una discusión por el funcionamiento de las primarias de Más Madrid,2026-04-27 14:40
funcionamiento,4,1,8.54,100,"eldiario, elcorreo, levante_emv",3,Mónica García y Emilio Delgado se enzarzan en una discusión por el funcionamiento de las primarias de Más Madrid,2026-04-27 14:40
primarias,3,0,5.0,100,"eldiario, elpais, huffington_es",3,Mónica García y Emilio Delgado se enzarzan en una discusión por el funcionamiento de las primarias de Más Madrid,2026-04-27 14:40
rodar,4,1,8.54,100,"levante_emv, google_news_economia",2,Mango Home pone a rodar su propio plan de expansión con 6 aperturas en 2026,2026-04-27 14:40
estudiará,17,0,5.0,100,"elpais, google_news_politica, google_news_internacional, google_news_es, okdiario",5,El Poder Judicial estudiará las quejas contra el juez del ‘caso exDAO’ por decir que las mujeres tienen “ventajas” para denunciar,2026-04-27 14:40
cuáles,3,1,6.4,100,"lavanguardia, huffington_es, google_news_es",3,Comparativa de envasadoras al vacío 2026: cuáles son las mejores para todo tipo de alimentos,2026-04-27 14:40
ryanair,19,1,40.56,100,"elmundo, 20minutos, google_news_economia, eldiario, sur",5,Ryanair descarta cancelaciones de vuelos para el verano pero advierte de que estudia una reducción de tráfico en los aeropuertos regionales,2026-04-27 14:40
carreteras,4,1,8.54,100,"google_news_economia, 20minutos",2,"España necesita invertir 407.000 millones en carreteras y trenes: ""La situación es crítica"" - Antena 3",2026-04-27 14:40
lesionado,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,"Mbappé, lesionado: el Clásico y lo que queda de temporada, en riesgo",2026-04-27 14:40
sánchez-gijón,5,2,5.34,100,"huffington_es, okdiario, google_news_es, lavanguardia, elespanol",5,"Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 14:40
conflicto,5,0,5.0,100,"expansion, elcorreo, levante_emv, google_news_economia, google_news_internacional",5,Cómo los 'empresarios del conflicto' están inflamando la violencia política en Estados Unidos,2026-04-27 14:40
profesores,4,0,5.0,100,"huffington_es, elmundo_espana, 20minutos, eldiario",4,Estos serán los profesores de la princesa Leonor en la Universidad Carlos III: desde un expresidente madrileño del PP a un fundador de Podemos,2026-04-27 14:40
culpa,5,1,10.67,100,"20minutos, levante_emv, europapress, okdiario",4,"Feijóo culpa al Gobierno del apagón por su ""incompetencia"" e ""ideología"" y promete despolitizar REE y mantener las nucleares",2026-04-27 14:40
serrería,3,1,6.4,100,"elpais, levante_emv",2,"La prolongación del túnel ferroviario de Serrería de Valencia, otra discordia entre el ministro y la alcaldesa",2026-04-27 14:40
disfrutar,3,1,6.4,100,"levante_emv, 20minutos, huffington_es",3,"Un verano para aprender, disfrutar y crecer en Iale International School",2026-04-27 14:40
versión,3,0,5.0,100,"heraldo_aragon, elcorreo, okdiario, google_news_economia, eldiario",5,El DJ Alberto Andreu lanza una versión dance del himno del Primer Viernes de Mayo de Jaca,2026-04-27 14:40
mensaje,5,2,5.34,100,"google_news_economia, levante_emv, expansion",3,Cuerpo lanza un mensaje de optimismo y oportunidad a los inversores: España tiene mucho que ofrecer - Demócrata,2026-04-27 14:40
optimismo,3,1,6.4,100,google_news_economia,1,Cuerpo lanza un mensaje de optimismo y oportunidad a los inversores: España tiene mucho que ofrecer - Demócrata,2026-04-27 14:40
constancia,9,1,19.21,100,"google_news_politica, 20minutos, elmundo_espana, elpais, sur",5,Caso Kitchen. Soraya Saénz de Santamaría niega haber tenido “constancia” del supuesto espionaje a Luis Bárcenas - Hispanidad,2026-04-27 14:40
inversores,6,1,12.81,100,"google_news_economia, google_news_internacional",2,Cuerpo lanza un mensaje de optimismo y oportunidad a los inversores: España tiene mucho que ofrecer - Demócrata,2026-04-27 14:40
ofrecer,4,0,5.0,100,"google_news_economia, huffington_es",2,Cuerpo lanza un mensaje de optimismo y oportunidad a los inversores: España tiene mucho que ofrecer - Demócrata,2026-04-27 14:40
salida,4,1,8.54,100,"elpais, lavanguardia, okdiario, 20minutos, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El canciller alemán cuestiona la estrategia de Trump en Irán: “No veo la salida”",2026-04-27 14:40
unicaja,5,2,5.34,100,"sur, google_news_internacional, 20minutos",3,El Gran Canaria ficha a Brandon Jefferson antes de jugar con el Unicaja,2026-04-27 14:40
reciben,3,1,6.4,100,"okdiario, 20minutos",2,Leo y Adrían ya reciben en Andalucía el primer tratamiento pionero para la ‘piel de mariposa’,2026-04-27 14:40
ferrusola,5,0,5.0,100,"elmundo, heraldo_aragon, huffington_es, levante_emv",4,"Jordi Pujol Ferrusola se desmarca del origen de la fortuna en Andorra, dice que ""nunca"" vivieron de ese dinero y admite que él cobraba por dar ""información privilegiada""",2026-04-27 14:40
desmarca,4,1,8.54,100,"elmundo, lavanguardia, google_news_internacional, elespanol",4,"Jordi Pujol Ferrusola se desmarca del origen de la fortuna en Andorra, dice que ""nunca"" vivieron de ese dinero y admite que él cobraba por dar ""información privilegiada""",2026-04-27 14:40
gestión,9,3,6.4,100,"europapress, 20minutos, elcorreo, lavanguardia, levante_emv",5,El TSJCV confirma su decisión de no investigar al expresidente Mazón por la gestión de la dana,2026-04-27 14:40
privilegiada,3,0,5.0,100,"elmundo, google_news_es, huffington_es, eldiario, levante_emv",5,"Jordi Pujol Ferrusola se desmarca del origen de la fortuna en Andorra, dice que ""nunca"" vivieron de ese dinero y admite que él cobraba por dar ""información privilegiada""",2026-04-27 14:40
expresidente,4,0,5.0,100,"europapress, huffington_es, google_news_es",3,El TSJCV confirma su decisión de no investigar al expresidente Mazón por la gestión de la dana,2026-04-27 14:40
tsjcv,4,0,5.0,100,"europapress, levante_emv, lavanguardia",3,El TSJCV confirma su decisión de no investigar al expresidente Mazón por la gestión de la dana,2026-04-27 14:40
entradas,8,2,8.54,100,"elcorreo, elpais, google_news_internacional, google_news_es, okdiario",5,Se agotan todas las entradas para el Tenerife-Barakaldo de este viernes,2026-04-27 14:40
costes,3,0,5.0,100,"elcorreo, google_news_es",2,El sector eléctrico pide revisar los costes de operación del sistema un año después del apagón,2026-04-27 14:40
pagar,9,2,9.61,100,"heraldo_aragon, lavanguardia, 20minutos, huffington_es, okdiario",5,"Ayudas municipales para pagar el alquiler de familias monoparentales en Teruel: ""Son poco conocidas""",2026-04-27 14:40
acusaciones,3,0,5.0,100,"20minutos, okdiario",2,AuronPlay sale en defensa de Ibai Llanos tras las acusaciones de Ozempic en su cambio físico,2026-04-27 14:40
estabilidad,3,1,6.4,100,"google_news_economia, lavanguardia, expansion",3,Sánchez presenta a España como refugio inversor que ofrece oportunidades y estabilidad - EFE - Agencia de noticias,2026-04-27 14:40
premia,3,0,5.0,100,"heraldo_aragon, google_news_internacional, elpais, okdiario, levante_emv",5,Los sindicatos médicos apremian a que se abra la negociación ante esta quinta semana de huelga en Aragón,2026-04-27 14:40
rfet.es,4,1,8.54,100,google_news_internacional,1,Segunda cita internacional consecutiva en el Club de Tennis Barcelona-Teià - rfet.es,2026-04-27 14:40
económicas,7,0,5.0,100,"elcorreo, google_news_economia, elespanol, elpais, eldiario",5,El Gobierno presentará nuevas previsiones económicas por el conflicto en Irán,2026-04-27 14:40
aitana,5,1,10.67,100,"huffington_es, okdiario, google_news_es, lavanguardia, elespanol",5,"Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 14:40
angelis,6,0,5.0,100,"huffington_es, google_news_es, lavanguardia, 20minutos, elespanol",5,"Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 14:40
fiorella,6,0,5.0,100,"huffington_es, google_news_es, lavanguardia, 20minutos, elespanol",5,"Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 14:40
alcaldesa,3,0,5.0,100,"maldita, elpais",2,"Cuidado con los contenidos que afirman que la alcaldesa de Rotherham, en Reino Unido, ha dicho que hay que expulsar a los ""no musulmanes"" de Gran Bretaña para que vuelva a ser ""grande""",2026-04-27 14:40
rechazo,4,1,8.54,100,"elconfidencial, heraldo_aragon, elpais, levante_emv",4,El TSJ confirma el rechazo a investigar a Mazón y el archivo de la querella contra la jueza de la dana,2026-04-27 14:40
tasas,14,1,29.89,100,"20minutos, eldiario, google_news_economia, google_news_es, elpais",5,Ryanair prevé nuevos recortes en España por la subida de tasas de Aena y la escasez de combustible,2026-04-27 14:40
jueza,3,0,5.0,100,"elconfidencial, eldiario, levante_emv",3,El TSJ confirma el rechazo a investigar a Mazón y el archivo de la querella contra la jueza de la dana,2026-04-27 14:40
recortes,6,0,5.0,100,"20minutos, google_news_es, elcorreo, google_news_economia",4,Ryanair prevé nuevos recortes en España por la subida de tasas de Aena y la escasez de combustible,2026-04-27 14:40
condenada,3,0,5.0,100,"google_news_es, 20minutos, europapress",3,"Dolores Vázquez, condenada injustamente por el crimen Wanninkhof: ""No me han compensado; con buena fe todo es posible"" - cadenaser.com",2026-04-27 14:40
injustamente,3,1,6.4,100,"google_news_es, 20minutos, europapress",3,"Dolores Vázquez, condenada injustamente por el crimen Wanninkhof: ""No me han compensado; con buena fe todo es posible"" - cadenaser.com",2026-04-27 14:40
wanninkhof,4,0,5.0,100,"google_news_es, elconfidencial, 20minutos, europapress",4,"Dolores Vázquez, condenada injustamente por el crimen Wanninkhof: ""No me han compensado; con buena fe todo es posible"" - cadenaser.com",2026-04-27 14:40
compensado,4,0,5.0,100,"google_news_es, elconfidencial, 20minutos, europapress",4,"Dolores Vázquez, condenada injustamente por el crimen Wanninkhof: ""No me han compensado; con buena fe todo es posible"" - cadenaser.com",2026-04-27 14:40
pierna,3,0,5.0,100,"elcorreo, 20minutos",2,Boyé sufre una rotura de fibras en los isquiotibiales de la pierna izquierda,2026-04-27 14:40
teniente,5,1,10.67,100,"eldiario, elmundo, elespanol, okdiario",4,"El teniente Balas dice que aunque Aldama era el jefe de la trama, Ábalos fue ""fundamental"": ""Hace lo más grande""",2026-04-27 14:40
bloquea,3,0,5.0,100,"okdiario, eldiario, elpais",3,China complica los planes de Meta para liderar la IA: bloquea la compra valorada en 2.000 millones,2026-04-27 14:40
aeropuertos,6,0,5.0,100,"elmundo, google_news_economia, eldiario, elpais",4,Ryanair descarta cancelaciones de vuelos para el verano pero advierte de que estudia una reducción de tráfico en los aeropuertos regionales,2026-04-27 14:40
júnior,3,0,5.0,100,"elcorreo, eldiario, google_news_internacional",3,El Baskonia arranca con paso firme el Campeonato de España júnior,2026-04-27 14:40
consulta,3,0,5.0,100,"levante_emv, google_news_es",2,¿Tienes cita con el médico esta semana en la Comunitat Valenciana?: así puedes saber si te han cancelado o no tu consulta o cirugía,2026-04-27 14:40
casademont,5,2,5.34,100,"20minutos, heraldo_aragon",2,"Carlos Cantero no dirigirá al Casademont Zaragoza en el playoffs por su paternidad: ""Están preparadas""",2026-04-27 14:40
comunitat,3,1,6.4,100,"levante_emv, google_news_internacional",2,¿Tienes cita con el médico esta semana en la Comunitat Valenciana?: así puedes saber si te han cancelado o no tu consulta o cirugía,2026-04-27 14:40
lista,4,1,8.54,100,"levante_emv, google_news_internacional, elespanol, 20minutos, okdiario",5,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 14:40
regionales,5,0,5.0,100,"elmundo, lavanguardia, elpais",3,Ryanair descarta cancelaciones de vuelos para el verano pero advierte de que estudia una reducción de tráfico en los aeropuertos regionales,2026-04-27 14:40
economía.-,12,4,6.4,100,google_news_economia,1,"Economía.- El gasto turístico internacional en España acelera un 11,2% en marzo por redirección de flujos por la guerra - Bolsamania",2026-04-27 14:40
bolsamania,12,5,5.12,100,google_news_economia,1,"Economía.- El gasto turístico internacional en España acelera un 11,2% en marzo por redirección de flujos por la guerra - Bolsamania",2026-04-27 14:40
patrimonio,3,1,6.4,100,"okdiario, google_news_internacional",2,"El Senado, bastión de la tauromaquia frente al boicot de Sánchez: «Es patrimonio, protegerla es su obligación»",2026-04-27 14:40
incrementa,3,0,5.0,100,"google_news_internacional, lavanguardia, google_news_es",3,The Way Start Up Summit incrementa las acreditaciones y sigue consolidándose a nivel internacional - cadenaser.com,2026-04-27 14:40
cirugía,3,0,5.0,100,"google_news_internacional, levante_emv",2,Gijón acoge un congreso internacional sobre cirugía de rodilla con la colaboración de Unicaja - Unicaja - Web Corporativa,2026-04-27 14:40
tendencia,3,1,6.4,100,"okdiario, sur, eldiario",3,Adiós a los ramos de novia: la nueva tendencia que se está poniendo de moda y que debes conocer si vas a casarte en 2026,2026-04-27 14:40
presenta,8,3,5.69,100,"levante_emv, elespanol, okdiario, 20minutos, elcorreo",5,El artista urbano Deih pasa de las paredes al papel presentando su primer cómic en el Centre del Carme,2026-04-27 14:40
coronel,3,1,6.4,100,"elmundo, elespanol, okdiario",3,"El teniente coronel Balas, en el Supremo: ""Ábalos es el que abre negocios; la organización criminal tenía un acceso muy importante en todos los niveles""",2026-04-27 14:40
aleja,3,0,5.0,100,"google_news_internacional, expansion, elcorreo, sur, huffington_es",5,"El Gobierno aleja los presupuestos de 2026 por la situación internacional: ""Estamos en una situación demasiado - Antena 3",2026-04-27 14:40
presupuestos,5,2,5.34,100,"google_news_internacional, expansion, eldiario, elconfidencial, google_news_economia",5,"El Gobierno aleja los presupuestos de 2026 por la situación internacional: ""Estamos en una situación demasiado - Antena 3",2026-04-27 14:40
mbappé,6,2,6.4,100,"google_news_es, elmundo, levante_emv, elcorreo, 20minutos",5,Real Madrid: Mbappé sufre lesión en el isquiotibial a 2 semanas del clásico en Barcelona - AP News,2026-04-27 14:40
público,7,2,7.47,100,"el_confidencial_economia, levante_emv, elcorreo, google_news_internacional, okdiario",5,AP institute y Ecoembes se alían para reforzar el papel de los asuntos públicos en la transición ecológica,2026-04-27 14:40
descarbonización,5,0,5.0,100,"google_news_economia, eldiario, europapress",3,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 14:40
exigen,5,2,5.34,100,"maldita, elmundo_espana, 20minutos, google_news_es, lavanguardia",5,"Qué sabemos de que ""los inmigrantes tienen acceso a pensión de jubilación de 564,70 euros sin cotizar"": se exigen mínimo 10 años de residencia legal en España para poder acceder a esta prestación",2026-04-27 14:40
propia,4,1,8.54,100,"levante_emv, expansion, lavanguardia",3,Gandia y la UPV impulsan la cátedra que ayudará a definir la marca turística propia,2026-04-27 14:40
julio,3,0,5.0,100,"levante_emv, okdiario",2,El 'hard-techno' de 'Blackworks' desembarca en Port de Sagunt en julio,2026-04-27 14:40
leonor,24,1,51.23,100,"levante_emv, okdiario, google_news_politica, 20minutos, huffington_es",5,La carrera universitaria de Leonor | ¿Qué dicen la Constitución o las leyes sobre la educación de la heredera al trono? Espóiler: nada,2026-04-27 14:40
dicen,3,0,5.0,100,"levante_emv, okdiario",2,La carrera universitaria de Leonor | ¿Qué dicen la Constitución o las leyes sobre la educación de la heredera al trono? Espóiler: nada,2026-04-27 14:40
eleva,3,1,6.4,100,google_news_economia,1,España eleva un 50 % su gasto militar y supera por primera vez el 2 % del PIB desde 1994 - MARCA,2026-04-27 14:40
acogerá,4,1,8.54,100,"google_news_internacional, levante_emv",2,Teruel acogerá en septiembre el III Encuentro Internacional de Trinquete dentro de TradicionaTE 2026 - Eco de Teruel,2026-04-27 14:40
"11,2%",3,0,5.0,100,google_news_economia,1,"El efecto inesperado de la guerra: España gana turistas y el gasto de viajeros internacionales acelera un 11,2% en marzo - Infobae",2026-04-27 14:40
turista,3,0,5.0,100,"google_news_economia, okdiario, elcorreo, elmundo",4,"El efecto inesperado de la guerra: España gana turistas y el gasto de viajeros internacionales acelera un 11,2% en marzo - Infobae",2026-04-27 14:40
granada,7,2,7.47,100,"okdiario, google_news_economia, sur, eldiario, elcorreo",5,Arrestada una mujer con 40 detenciones por apuñalar en el pie a una turista en un mirador de Granada,2026-04-27 14:40
medicina,3,0,5.0,100,"maldita, google_news_internacional, bbc_mundo",3,La homologación de títulos de Medicina extranjeros: preguntas y respuestas,2026-04-27 14:40
túnel,5,0,5.0,100,"okdiario, elpais",2,El túnel que une España con Marruecos es una realidad cercana: reordenará el mapa económico europeo,2026-04-27 14:40
zamora,6,2,6.4,100,google_news_internacional,1,"VÍDEO | VI Festival Internacional de Indumentaria Tradicional ""Indufest"" en Zamora - La Opinión de Zamora",2026-04-27 14:40
llevar,3,1,6.4,100,"google_news_internacional, elpais, okdiario, 20minutos",4,El Festival Internacional de Santander llevará de nuevo sus charlas activas de música a San Vicente - El Diario Montañés,2026-04-27 14:40
