keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jeffrey,4,0,5.0,100,"elmundo, heraldo_aragon, elpais, infolibre",4,"Melania Trump niega una relación con Jeffrey Epstein: ""Nunca he sido su amiga. No soy su víctima""",2026-04-09 22:10
cobre,3,3,7.27,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:10
quemar,3,0,5.0,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:10
forestal,3,2,10.91,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:10
incendio,5,7,5.19,100,"elcorreo, france24_es, efe",3,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:10
provocar,3,1,21.82,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:10
investigan,3,4,5.45,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 22:10
lleida,3,3,7.27,100,"elcorreo, levante_emv, huffington_es",3,"Una persona en Lleida gana 1,2 millones en la Primitiva del jueves: comprobar resultados del 9 de abril",2026-04-09 22:10
augusta,3,2,10.91,100,"elpais, elcorreo",2,Rafa Nadal descubre en el Masters de Augusta un mundo sin móviles,2026-04-09 22:10
entidades,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,Los exconcejales reconocen a las entidades que se vuelvan con Zaragoza,2026-04-09 22:10
conversaciones,5,7,5.19,100,"bbc_mundo, europapress, google_news_es, okdiario, google_news_internacional",5,"Los ataques más mortíferos de Israel en Líbano desde el inicio de la guerra dejan más de 300 fallecidos, mientras Netanyahu anuncia conversaciones con Beirut",2026-04-09 22:10
letizia,6,6,7.27,100,"levante_emv, elconfidencial, huffington_es",3,La reina Letizia sorprende al hablar en catalán durante una reunión en Lleida,2026-04-09 22:10
comercio,3,3,7.27,100,"levante_emv, google_news_economia",2,Una campaña que sortea 70 carros de compra fomenta el uso del valenciano en el comercio de Alzira,2026-04-09 22:10
20minutos,3,4,5.45,100,"20minutos, google_news_economia",2,¿Fue penalti por mano? La redacción de '20minutos' opina sobre la polémica,2026-04-09 22:10
inmediatas»,3,0,5.0,100,okdiario,1,Netanyahu ordena «conversaciones inmediatas» con Líbano para el desarme de Hezbolá,2026-04-09 22:10
«conversaciones,3,0,5.0,100,okdiario,1,Netanyahu ordena «conversaciones inmediatas» con Líbano para el desarme de Hezbolá,2026-04-09 22:10
comensales,3,0,5.0,100,heraldo_aragon,1,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 22:10
sábado,4,4,7.27,100,"heraldo_aragon, europapress",2,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 22:10
abrir,3,1,21.82,100,heraldo_aragon,1,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 22:10
ciclismo,3,4,5.45,100,"elcorreo, elpais",2,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 22:10
aranburu,3,3,7.27,100,"elcorreo, elpais",2,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 22:10
fangos,3,0,5.0,100,levante_emv,1,Un taller creativo reutiliza los fangos de la dana para elaborar loza artesanal y tierra de cultivo,2026-04-09 22:10
traducción,3,0,5.0,100,"20minutos, levante_emv",2,"Rutte dice que llamó ""papi"" a Trump por un malentendido de traducción: ""Ahora tengo que vivir con eso""",2026-04-09 22:10
malentendido,3,0,5.0,100,"20minutos, levante_emv",2,"Rutte dice que llamó ""papi"" a Trump por un malentendido de traducción: ""Ahora tengo que vivir con eso""",2026-04-09 22:10
mejorar,3,1,21.82,100,"20minutos, levante_emv",2,"El 72,5% de las empresas españolas ve en la IA una aliada para mejorar su sistema logístico",2026-04-09 22:10
chimpancés,4,0,5.0,100,"okdiario, eldiario, elpais",3,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 22:10
violenta,3,2,10.91,100,"okdiario, elconfidencial",2,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 22:10
formal,3,3,7.27,100,"20minutos, google_news_es, okdiario",3,"Queja formal del Barcelona por el penalti de Marc Pubill: ""No es la primera vez que nos perjudican gravemente en la Champions""",2026-04-09 22:10
queja,3,4,5.45,100,"20minutos, google_news_es, okdiario",3,"Queja formal del Barcelona por el penalti de Marc Pubill: ""No es la primera vez que nos perjudican gravemente en la Champions""",2026-04-09 22:10
afrontar,4,0,5.0,100,"google_news_economia, 20minutos",2,"Cuerpo defiende que España tiene ""espacio fiscal"" para afrontar el impacto de la guerra - ABC",2026-04-09 22:10
desarme,7,3,16.97,100,"20minutos, elcorreo, okdiario, google_news_internacional",4,Israel se abre ahora a negociar con Líbano el desarme de Hezbolá tras la masacre en Beirut en la que murieron más de 300 personas,2026-04-09 22:10
tasca,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 22:10
conèixer,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 22:10
convidat,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 22:10
haver-me,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 22:10
gràcies,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 22:10
sinner,3,3,7.27,100,"elcorreo, elpais, google_news_es",3,Alcaraz y Sinner sufren un poco para pasar a cuartos en Montecarlo,2026-04-09 22:10
irrumpe,3,1,21.82,100,"elpais, google_news_es, elcorreo",3,Nathy Peluso irrumpe en Barcelona en un concierto sorpresa a lomos del nuevo Cupra Raval,2026-04-09 22:10
catalán,8,1,58.18,100,"levante_emv, okdiario, huffington_es, 20minutos",4,La reina Letizia sorprende al hablar en catalán durante una reunión en Lleida,2026-04-09 22:10
directas,7,10,5.09,100,"france24_es, google_news_internacional, elpais, infolibre, google_news_es",5,"Mientras Israel continúa sus brutales ataques, Netanyahu ordena ""negociaciones directas"" con Líbano",2026-04-09 22:10
rufián,22,29,5.52,100,"20minutos, infolibre, google_news_es, google_news_internacional, eldiario",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 22:10
eurodreams,4,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
ortodoxa,10,0,5.0,100,"elpais, 20minutos, google_news_es, huffington_es, google_news_internacional",5,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,2026-04-09 22:10
apuñalado,5,0,5.0,100,"okdiario, elconfidencial, 20minutos",3,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 22:10
pascua,10,2,36.36,100,"elpais, 20minutos, google_news_es, huffington_es, google_news_internacional",5,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,2026-04-09 22:10
comprobar,18,9,14.54,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
ucrania,9,10,6.54,100,"elpais, 20minutos, google_news_es, huffington_es, google_news_internacional",5,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,2026-04-09 22:10
declara,10,14,5.19,100,"elpais, 20minutos, google_news_es, google_news_internacional, levante_emv",5,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,2026-04-09 22:10
putin,10,6,12.12,100,"elpais, 20minutos, google_news_es, huffington_es, google_news_internacional",5,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,2026-04-09 22:10
lotería,7,6,8.48,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
jueves,27,31,6.33,100,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
víctima,3,4,5.45,100,"levante_emv, elpais, elmundo",3,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-09 22:10
resultados,11,5,16.0,100,"sur, elcorreo, levante_emv, google_news_politica",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
panathinaikos,4,1,29.09,100,"sur, levante_emv",2,El Valencia impresiona arrollando al Panathinaikos antes de medirse al Unicaja,2026-04-09 22:10
sorteo,9,6,10.91,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-09 22:10
resultado,15,18,6.06,100,"sur, elcorreo, levante_emv, okdiario, google_news_es",5,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
basket,4,5,5.82,100,levante_emv,1,El Roig Arena vibra con un Valencia Basket cabeza de serie,2026-04-09 22:10
bonoloto,7,7,7.27,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
cupón,5,6,6.06,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
primitiva,7,1,50.9,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
celta,3,1,21.82,100,"google_news_es, levante_emv",2,El Friburgo deja en la UCI al Celta en la ida de los cuartos de final de la Europa League - EL PAÍS,2026-04-09 22:10
menor,7,9,5.66,100,"okdiario, elpais, elconfidencial, levante_emv, 20minutos",5,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 22:10
epstein,10,0,5.0,100,"elcorreo, elmundo, heraldo_aragon, elpais, infolibre",5,Melania Trump niega relación alguna con Epstein,2026-04-09 22:10
relación,8,6,9.7,100,"elcorreo, elmundo, heraldo_aragon, elpais, infolibre",5,Melania Trump niega relación alguna con Epstein,2026-04-09 22:10
cultural,4,3,9.7,100,"elmundo, elpais, 20minutos, levante_emv",4,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-09 22:10
villanueva,8,1,58.18,100,"elmundo, okdiario, elpais, elconfidencial, 20minutos",5,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-09 22:10
cañada,8,0,5.0,100,"elmundo, okdiario, elpais, elconfidencial, 20minutos",5,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-09 22:10
viernes,9,5,13.09,100,"okdiario, sur, 20minutos",3,La ley de multirreincidencia que entra en vigor este viernes castigará con cárcel el robo de móviles y otros delitos reiterados,2026-04-09 22:10
móviles,3,2,10.91,100,"okdiario, elpais, elespanol",3,La ley de multirreincidencia que entra en vigor este viernes castigará con cárcel el robo de móviles y otros delitos reiterados,2026-04-09 22:10
topuria,4,2,14.54,100,"20minutos, okdiario, elcorreo",3,"Ilia Topuria habla de su separación: ""Lo puedo vivir desde lo negativo o aceptando mi realidad""",2026-04-09 22:10
alguna,4,1,29.09,100,"elcorreo, heraldo_aragon, google_news_internacional",3,Melania Trump niega relación alguna con Epstein,2026-04-09 22:10
nacional,6,8,5.45,100,"sur, google_news_internacional, okdiario, elpais, elcorreo",5,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
niega,9,11,5.95,100,"elcorreo, elmundo, heraldo_aragon, elpais, infolibre",5,Melania Trump niega relación alguna con Epstein,2026-04-09 22:10
melania,10,0,5.0,100,"elcorreo, elmundo, heraldo_aragon, elpais, infolibre",5,Melania Trump niega relación alguna con Epstein,2026-04-09 22:10
tengo,3,4,5.45,100,"heraldo_aragon, 20minutos",2,"Rutte explica por qué llamó ""papi"" a Trump: ""Tengo que vivir con eso toda mi vida""",2026-04-09 22:10
llamó,4,2,14.54,100,"heraldo_aragon, 20minutos, levante_emv",3,"Rutte explica por qué llamó ""papi"" a Trump: ""Tengo que vivir con eso toda mi vida""",2026-04-09 22:10
crítico,4,3,9.7,100,"elconfidencial, levante_emv, 20minutos",3,Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 22:10
infobae,6,9,4.85,96,"google_news_politica, google_news_internacional, google_news_es",3,Politico llegará a España este año con un boletín digital elaborado en Madrid - Infobae,2026-04-09 22:10
negociar,4,6,4.85,96,"elcorreo, elpais, 20minutos",3,Netanyahu acepta negociar la paz con Líbano en vísperas de la reunión Irán-EE UU,2026-04-09 22:10
vivir,6,9,4.85,96,"20minutos, heraldo_aragon, google_news_internacional",3,"Ilia Topuria habla de su separación: ""Lo puedo vivir desde lo negativo o aceptando mi realidad""",2026-04-09 22:10
irene,7,11,4.63,92,"20minutos, eldiario, heraldo_aragon, huffington_es, elpais_espana",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 22:10
ciclista,5,8,4.54,90,"heraldo_aragon, elespanol, 20minutos",3,Muere un ciclista de Huesca al colisionar con otra bicicleta en Loarre,2026-04-09 22:10
piden,6,10,4.36,87,"levante_emv, elpais, google_news_es, heraldo_aragon, 20minutos",5,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-09 22:10
exigir,3,5,4.36,87,"elpais, elcorreo",2,Rufián aprovecha el acto con Montero para exigir a ERC que lidere la suma de la izquierda alternativa,2026-04-09 22:10
marcha,3,5,4.36,87,"elmundo_internacional, google_news_internacional, elcorreo",3,Violencia Policial y detenciones durante la marcha sindical en Caracas,2026-04-09 22:10
sufre,3,5,4.36,87,"elcorreo, heraldo_aragon, levante_emv",3,Alcaraz y Sinner sufren un poco para pasar a cuartos en Montecarlo,2026-04-09 22:10
ilegal,3,5,4.36,87,"okdiario, huffington_es",2,Inda: «Carmen Pano y Joseba han demostrado que el PSOE cometió un delito de financiación ilegal y otro fiscal»,2026-04-09 22:10
hezbolá,11,21,3.81,76,"elpais, 20minutos, elcorreo, infolibre, heraldo_aragon",5,EE UU empuja a Israel a negociar con Líbano sobre Hezbolá para evitar que descarrile el alto el fuego con Irán,2026-04-09 22:10
fondos,3,6,3.64,72,"google_news_internacional, expansion, elcorreo",3,Operación internacional desmantela fraude cripto por USD $45 millones y congela fondos robados - DiarioBitcoin,2026-04-09 22:10
jueza,5,10,3.64,72,"levante_emv, eldiario, sur, elespanol",4,"Adif cambió en marzo por aviso ""urgente"" el segmento del carril de Adamuz y avisó a la jueza",2026-04-09 22:10
ministro,3,6,3.64,72,"huffington_es, heraldo_aragon, google_news_economia",3,Un asesor del ministro ucraniano de Defensa enseña un dron de bolsillo que pesa menos de tres kilos y vuela hasta 64 kilómetros: lo están desarrollando en EEUU,2026-04-09 22:10
cuerpo,5,10,3.64,72,"okdiario, google_news_economia, 20minutos",3,"Sin gravedad, el cuerpo cambia en Artemis II: huesos sin densidad, músculos debilitados y la visión cambia",2026-04-09 22:10
laboral,3,6,3.64,72,"elmundo, elcorreo, levante_emv",3,"""A tartazo limpio"": el vídeo que muestra la cara más cruel de la explotación laboral en 'call centers' de Madrid",2026-04-09 22:10
papel,3,6,3.64,72,"elcorreo, elpais_internacional, google_news_es",3,'Ternera' niega ante la Justicia francesa haber liderado ETA y destaca su papel de negociador,2026-04-09 22:10
defiende,4,8,3.64,72,"elpais, google_news_economia, levante_emv",3,El comisionado de turismo del Ayuntamiento de Barcelona defiende limitar el aforo de los monumentos privados,2026-04-09 22:10
violencia,3,6,3.64,72,"google_news_internacional, elmundo_internacional",2,Nueve países del sur de la UE reclaman un cese inmediato de la violencia en Oriente Próximo - Demócrata,2026-04-09 22:10
montero,16,32,3.64,72,"20minutos, google_news_es, eldiario, elcorreo, heraldo_aragon",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 22:10
noticias,7,15,3.39,67,"google_news_internacional, google_news_es, google_news_politica, google_news_economia, levante_emv",5,Carrefour reta al Imserso con un baratísimo viaje internacional a un destino muy demandado: hay opción de cenar en un barrio tradicional - Noticiastrabajo,2026-04-09 22:10
número,5,11,3.31,66,"okdiario, elcorreo",2,"La Primitiva: resultado y comprobar número premiado hoy, jueves 9 de abril de 2026",2026-04-09 22:10
error,3,7,3.12,62,"google_news_es, 20minutos, okdiario, levante_emv",4,"El FC Barcelona carga contra la UEFA por el arbitraje contra el Atlético de Madrid: ""La decisión y la no intervención del VAR constituyen un error importante"" - DAZN",2026-04-09 22:10
sorpresa,3,7,3.12,62,"20minutos, elpais, google_news_es",3,"Ilia Topuria avanza en 'El Hormiguero' una 'sorpresa' desde el despacho de Trump: ""A ver qué se nos ocurre para no salir esposados""",2026-04-09 22:10
parque,6,14,3.12,62,"sur, levante_emv, heraldo_aragon",3,"De la Torre, sobre la reforma del Parque del Oeste: «Claro que no se va a hacer»",2026-04-09 22:10
atracciones,3,7,3.12,62,heraldo_aragon,1,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 22:10
víctimas,3,7,3.12,62,"levante_emv, elpais",2,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-09 22:10
reunión,3,7,3.12,62,"elcorreo, google_news_internacional, levante_emv",3,Netanyahu acepta negociar la paz con Líbano en vísperas de la reunión Irán-EE UU,2026-04-09 22:10
calidad,3,7,3.12,62,"elcorreo, okdiario, google_news_internacional",3,"La Bonoloto reparte 1,2 millones en esas localidades: comprobar resultados del 9 de abril",2026-04-09 22:10
viaje,3,7,3.12,62,"elpais, google_news_es, google_news_internacional, 20minutos",4,Los tres viajes que Carmen Pano asegura que hizo a Ferraz para entregar dinero,2026-04-09 22:10
descubre,3,7,3.12,62,"elpais, levante_emv, sur, elconfidencial",4,Rafa Nadal descubre en el Masters de Augusta un mundo sin móviles,2026-04-09 22:10
vitoria,3,7,3.12,62,elcorreo,1,"Las mejores hamburguesas del 'The Champions Burger', ya en Vitoria",2026-04-09 22:10
negociaciones,8,19,3.06,61,"france24_es, google_news_internacional, elcorreo, elpais, infolibre",5,"Mientras Israel continúa sus brutales ataques, Netanyahu ordena ""negociaciones directas"" con Líbano",2026-04-09 22:10
muere,5,12,3.03,60,"okdiario, elconfidencial, heraldo_aragon, elespanol",4,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 22:10
abril,38,92,3.0,60,"sur, elcorreo, 20minutos, levante_emv, okdiario",5,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 22:10
cambia,4,10,2.91,58,"huffington_es, okdiario, 20minutos",3,La reapertura de Ormuz no cambia nada: las aerolíneas europeas advierten de que las reservas de queroseno no volverán a la normalidad &quot;en meses&quot;,2026-04-09 22:10
tierra,5,13,2.8,55,"google_news_es, levante_emv, elpais, okdiario",4,"A 240.000 kilómetros de casa, Artemis II vuelve a la Tierra tras un viaje “surrealista y profundo” - AP News",2026-04-09 22:10
huesca,5,13,2.8,55,"heraldo_aragon, elespanol",2,Muere un ciclista de Huesca al colisionar con otra bicicleta en Loarre,2026-04-09 22:10
delcy,3,8,2.73,54,"elcorreo, elpais",2,Primera batalla campal en Venezuela bajo el mandato de Delcy Rodríguez,2026-04-09 22:10
kilómetros,3,8,2.73,54,"huffington_es, google_news_es, okdiario",3,Un asesor del ministro ucraniano de Defensa enseña un dron de bolsillo que pesa menos de tres kilos y vuela hasta 64 kilómetros: lo están desarrollando en EEUU,2026-04-09 22:10
junta,4,11,2.64,52,"levante_emv, elespanol, sur",3,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-09 22:10
accidente,6,17,2.57,51,"sur, heraldo_aragon, elespanol, 20minutos, elcorreo",5,La jueza que investiga el accidente de Adamuz admite la personación de la Junta en el caso,2026-04-09 22:10
valencia,7,20,2.55,50,"levante_emv, elpais, sur",3,El Roig Arena vibra con un Valencia Basket cabeza de serie,2026-04-09 22:10
pedro,8,23,2.53,50,"levante_emv, okdiario, huffington_es, heraldo_aragon",4,Pedro Sánchez se pasa por un día a los videojuegos y se divierte con el 'Mario Kart',2026-04-09 22:10
rutte,9,26,2.52,50,"heraldo_aragon, elcorreo, elpais_internacional, google_news_es, 20minutos",5,"Rutte explica por qué llamó ""papi"" a Trump: ""Tengo que vivir con eso toda mi vida""",2026-04-09 22:10
netanyahu,14,41,2.48,49,"elcorreo, bbc_mundo, france24_es, infolibre, google_news_es",5,Netanyahu acepta negociar la paz con Líbano en vísperas de la reunión Irán-EE UU,2026-04-09 22:10
impacto,3,9,2.42,48,"google_news_internacional, google_news_economia",2,El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa,2026-04-09 22:10
beirut,3,9,2.42,48,"bbc_mundo, 20minutos",2,"Los ataques más mortíferos de Israel en Líbano desde el inicio de la guerra dejan más de 300 fallecidos, mientras Netanyahu anuncia conversaciones con Beirut",2026-04-09 22:10
próxima,3,9,2.42,48,"google_news_internacional, elpais, google_news_economia",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las negociaciones directas entre Israel y Líbano comenzarán la próxima semana en Estados Unidos - EL PAÍS",2026-04-09 22:10
ee.uu,4,12,2.42,48,"bbc_mundo, elcorreo, elpais",3,EE.UU. planea inscribir automáticamente a los jóvenes varones en el registro para prestar el servicio militar,2026-04-09 22:10
