keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
imágenes,5,6,7.08,100,"levante_emv, google_news_internacional, eldiario, elpais",4,"La solemne procesión del Santo Entierro de Xàtiva, en imágenes",2026-04-03 21:06
estás,3,2,12.74,100,"google_news_es, 20minutos",2,"El recado de Arbeloa a Ancelotti evidencia su ""error"" en la gestión con Vinicius: ""Si le estás metiendo más carreras al caballo..."" - Cadena SER",2026-04-03 21:06
aumentos,4,0,5.0,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:06
metiendo,3,0,5.0,100,"google_news_es, 20minutos",2,"El recado de Arbeloa a Ancelotti evidencia su ""error"" en la gestión con Vinicius: ""Si le estás metiendo más carreras al caballo..."" - Cadena SER",2026-04-03 21:06
billones,3,3,8.49,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 21:06
presupuesto,3,5,5.09,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 21:06
pilotos,5,6,7.08,100,"google_news_internacional, okdiario",2,Rescatado uno de los pilotos del caza de EEUU derribado por Irán - elDiario.es,2026-04-03 21:06
ellos,3,2,12.74,100,"huffington_es, elmundo, levante_emv, 20minutos",4,"Kenya Stéphanie, escritora, sobre por qué los hombres no asumen los cuidados y las mujeres se examinan continuamente: &quot;Ellos viven en primera persona&quot;",2026-04-03 21:06
varios,4,2,16.98,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 21:06
rescatado,6,8,6.37,100,"heraldo_aragon, elpais, elmundo, google_news_internacional, elcorreo",5,Rescatados dos senderistas madrileños enriscados en el Moncayo por mal tiempo,2026-04-03 21:06
llegan,3,1,25.47,100,"google_news_internacional, levante_emv, google_news_es",3,¿Cómo llegan los favoritos al Tour de Flandes? - Ciclismo Internacional,2026-04-03 21:06
liberar,3,3,8.49,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 21:06
comienza,3,1,25.47,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 21:06
fuego,3,3,8.49,100,"google_news_internacional, france24_es",2,Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-03 21:06
vicente,3,1,25.47,100,"google_news_es, levante_emv",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 21:06
trabajo,7,2,29.72,100,"okdiario, expansion, google_news_es, huffington_es, levante_emv",5,La ley laboral lo hace oficial: está permitido el despido si el trabajador se va del trabajo cuando termina su jornada,2026-04-03 21:06
construye,3,5,5.09,100,okdiario,1,China desafía las fronteras naturales: construye un canal de 134 km para que los barcos entren en los ríos,2026-04-03 21:06
ibérica,3,0,5.0,100,"levante_emv, elpais",2,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 21:06
península,3,1,25.47,100,"levante_emv, elpais",2,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 21:06
netflix,6,8,6.37,100,"levante_emv, eldiario, elpais, okdiario, infolibre",5,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:06
abatido,4,0,5.0,100,"elmundo, google_news_internacional, okdiario",3,Carrera contrarreloj entre Teherán y EEUU para encontrar a dos tripulantes de un F15 abatido por Irán,2026-04-03 21:06
ilegales,4,1,33.96,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:06
oficio,3,0,5.0,100,"huffington_es, levante_emv",2,"Angela Picozzi, 51 años, patronista: &quot;Una costurera tarda cuatro años en aprender el oficio, pero la industria prefiere vender a tomar riesgos y eso nos empobrece a todos&quot;",2026-04-03 21:06
tarragona,3,1,25.47,100,google_news_internacional,1,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 21:06
tierra,11,18,5.19,100,"20minutos, huffington_es, bbc_mundo, levante_emv, google_news_internacional",5,La vista privilegiada de la Tierra desde Orión: los astronautas capturan las primeras fotografías,2026-04-03 21:06
diari,3,0,5.0,100,"google_news_internacional, google_news_es, levante_emv",3,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 21:06
dólares,4,5,6.79,100,"google_news_internacional, elpais_internacional",2,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 21:06
italiana,4,2,16.98,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:06
primeras,8,1,67.92,100,"20minutos, levante_emv, google_news_internacional, eldiario, elpais",5,La vista privilegiada de la Tierra desde Orión: los astronautas capturan las primeras fotografías,2026-04-03 21:06
fotografías,3,0,5.0,100,"20minutos, levante_emv",2,La vista privilegiada de la Tierra desde Orión: los astronautas capturan las primeras fotografías,2026-04-03 21:06
pérsico,5,1,42.45,100,"elpais, sur, elcorreo, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
récord,4,5,6.79,100,"levante_emv, google_news_internacional, elpais_internacional",3,Semana Santa de Sagunt: Pagos de récord por llevar andas en una procesión,2026-04-03 21:06
estrella,3,5,5.09,100,"elpais, sur, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
aeropuerto,3,0,5.0,100,"20minutos, google_news_internacional",2,Una treintena de retrasos en el aeropuerto de Palma en una nueva jornada de huelga del personal de tierra,2026-04-03 21:06
recompensa,3,0,5.0,100,"elpais, google_news_internacional",2,Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-03 21:06
justicia,4,4,8.49,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:06
campaña,3,3,8.49,100,"france24_es, elpais, levante_emv",3,"""El equipo detrás de una campaña viral con videos inspirados en Lego a favor de Irán"": 'New Yorker'",2026-04-03 21:06
segundo,5,8,5.31,100,"elpais, sur, elcorreo, google_news_internacional, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
poder,4,5,6.79,100,"elcorreo, elpais_internacional, google_news_internacional, france24_es",4,El clamor por la paz del primer Vía Crucis de León XIV: «Toda autoridad tiene el poder de comenzar una guerra o de terminarla»,2026-04-03 21:06
avión,8,9,7.55,100,"elpais, sur, elcorreo, google_news_internacional, bbc_mundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
fondos,3,4,6.37,100,"google_news_internacional, huffington_es, expansion",3,"Última hora de la guerra en Irán, en directo: Trump pide al Congreso un 40% más de fondos para Defensa en 2027 - Vozpópuli",2026-04-03 21:06
milei,3,2,12.74,100,"elpais, levante_emv",2,Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-03 21:06
golfo,5,9,4.72,94,"elpais, sur, elcorreo, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
sagunt,3,6,4.25,84,levante_emv,1,Semana Santa de Sagunt: Pagos de récord por llevar andas en una procesión,2026-04-03 21:06
combate,4,8,4.25,84,"elpais, levante_emv, bbc_mundo, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
marzo,3,6,4.25,84,"elmundo_internacional, google_news_es, elpais",3,El ritmo de avance ruso en la guerra disminuye: no registró casi ningún avance territorial en Ucrania durante el mes de marzo,2026-04-03 21:06
kilómetros,3,6,4.25,84,"heraldo_aragon, elconfidencial, 20minutos",3,Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión,2026-04-03 21:06
regreso,3,6,4.25,84,"levante_emv, elcorreo, france24_es",3,La Aemet pone fecha al regreso de las lluvias en Valencia,2026-04-03 21:06
carrera,4,8,4.25,84,"google_news_es, elmundo, google_news_internacional",3,"El recado de Arbeloa a Ancelotti evidencia su ""error"" en la gestión con Vinicius: ""Si le estás metiendo más carreras al caballo..."" - Cadena SER",2026-04-03 21:06
teherán,4,8,4.25,84,"elmundo, google_news_internacional",2,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 21:06
festival,5,10,4.25,84,"levante_emv, 20minutos, google_news_es, google_news_internacional",4,Xàbia ya está en modo festival,2026-04-03 21:06
ucrania,3,7,3.64,72,"elmundo_internacional, france24_es",2,El ritmo de avance ruso en la guerra disminuye: no registró casi ningún avance territorial en Ucrania durante el mes de marzo,2026-04-03 21:06
heridos,3,7,3.64,72,"20minutos, huffington_es",2,Dos heridos graves y tres leves en el impacto entre dos turismos en la AP-6 en Guadarrama,2026-04-03 21:06
oriente,10,24,3.54,70,"sur, elcorreo, google_news_internacional, infolibre, france24_es",5,Sigue en directo la última hora de la guerra en Oriente Medio | Un segundo avión de EEUU se estrella en el Golfo Pérsico,2026-04-03 21:06
indulto,5,12,3.54,70,"20minutos, google_news_es, google_news_internacional",3,"Cuba anuncia el indulto de 2.000 presos, una de las mayores liberaciones en años",2026-04-03 21:06
joven,4,10,3.4,67,"20minutos, levante_emv",2,Detienen a un joven por agredir a una mujer con un machete en Gran Canaria,2026-04-03 21:06
sábado,4,10,3.4,67,"sur, google_news_es, 20minutos",3,Precio de la luz hoy sábado 04 de abril de 2026: ¿A qué hora es más barata?,2026-04-03 21:06
periódico,3,8,3.18,63,"google_news_es, google_news_internacional",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 21:06
cerca,3,8,3.18,63,"okdiario, google_news_internacional, 20minutos",3,"Aviso urgente de los expertos: si ves estos huevos blancos cerca del agua, jamás los toques",2026-04-03 21:06
playa,3,9,2.83,56,"levante_emv, 20minutos, sur",3,Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón,2026-04-03 21:06
estadounidense,5,16,2.65,53,"elpais, france24_es, elcorreo, sur",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
defensa,3,10,2.55,50,"google_news_internacional, elpais_internacional",2,"Última hora de la guerra en Irán, en directo: Trump pide al Congreso un 40% más de fondos para Defensa en 2027 - Vozpópuli",2026-04-03 21:06
pasión,3,10,2.55,50,"levante_emv, infolibre",2,El Papa León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo,2026-04-03 21:06
medio,9,30,2.55,50,"sur, elcorreo, elpais, infolibre, france24_es",5,Sigue en directo la última hora de la guerra en Oriente Medio | Un segundo avión de EEUU se estrella en el Golfo Pérsico,2026-04-03 21:06
comprobar,5,17,2.5,49,"elcorreo, elespanol, okdiario",3,El Eurojackpot de la ONCE del viernes: comprobar resultados del 3 de abril,2026-04-03 21:06
presos,5,18,2.36,47,"20minutos, google_news_es, google_news_internacional",3,"Cuba anuncia el indulto de 2.000 presos, una de las mayores liberaciones en años",2026-04-03 21:06
español,3,11,2.32,46,"okdiario, google_news_internacional",2,Illa se disculpa por hablar en español en un acto internacional,2026-04-03 21:06
frente,3,11,2.32,46,"huffington_es, google_news_internacional",2,"El distrito de Salamanca, con rentas medias de más de 100.000 euros, es el que más fondos europeos Next Generation ha recibido: 26 millones frente a los 73.000 euros de Villaverde",2026-04-03 21:06
líbano,3,11,2.32,46,"france24_es, huffington_es, 20minutos",3,"Israel avanza en su ocupación del sur de Líbano, mientras destruye viviendas de aldeas fronterizas",2026-04-03 21:06
última,11,41,2.28,45,"elpais, sur, elcorreo, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
procesión,4,15,2.26,45,levante_emv,1,Semana Santa de Sagunt: Pagos de récord por llevar andas en una procesión,2026-04-03 21:06
vuelve,4,15,2.26,45,"google_news_es, 20minutos",2,Militao vuelve a una convocatoria del Real Madrid - Yahoo,2026-04-03 21:06
primera,7,26,2.29,45,"huffington_es, 20minutos, okdiario, elpais_internacional, google_news_internacional",5,"Kenya Stéphanie, escritora, sobre por qué los hombres no asumen los cuidados y las mujeres se examinan continuamente: &quot;Ellos viven en primera persona&quot;",2026-04-03 21:06
directo,14,53,2.24,44,"elpais, sur, elcorreo, google_news_internacional, levante_emv",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:06
cinco,6,24,2.12,42,"levante_emv, elconfidencial, elespanol, 20minutos, elmundo_internacional",5,Cinco muertos en carreteras desde el inicio de la segunda fase de la operación salida por Semana Santa,2026-04-03 21:06
