keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
devuelven,3,0,5.0,100,"huffington_es, elpais, google_news_es",3,"Lucía y Belén, de 19 y 21 años, devuelven una cartera con 1.332,50 euros en Málaga: &quot;La gente tiene que pensar desde el corazón&quot;",2026-04-25 17:10
llama,4,2,11.37,100,"20minutos, levante_emv, elpais_espana",3,"Izquierda Unida celebra su 40 aniversario con un llamamiento de Maíllo a ""parar al fascismo"" y a su 'prioridad nacional'",2026-04-25 17:10
mierda,3,3,5.68,100,"20minutos, levante_emv",2,"Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska en su mitin de Cádiz para las elecciones de Andalucía",2026-04-25 17:10
marlaska,3,3,5.68,100,"20minutos, levante_emv",2,"Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska en su mitin de Cádiz para las elecciones de Andalucía",2026-04-25 17:10
elecciones,10,8,7.1,100,"20minutos, france24_es, elpais, google_news_es, levante_emv",5,"Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska en su mitin de Cádiz para las elecciones de Andalucía",2026-04-25 17:10
reaparece,4,1,22.73,100,"elcorreo, levante_emv, okdiario",3,Aburto reaparece tras su operación de cadera de marzo,2026-04-25 17:10
natural,4,2,11.37,100,"levante_emv, elmundo, huffington_es, okdiario",4,El legado histórico y natural de Alpuente le vale el título de 'Pueblo más bonito de España',2026-04-25 17:10
presume,3,0,5.0,100,"google_news_internacional, google_news_politica, levante_emv",3,"Renfe presume en Europa de los vagones que retiró en 2020 de España y estrena su tercera ruta internacional, aunque ninguna desde Galicia - Faro de Vigo",2026-04-25 17:10
princesa,4,0,5.0,100,"20minutos, heraldo_aragon, google_news_es, levante_emv",4,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 17:10
leonor,4,1,22.73,100,"20minutos, heraldo_aragon, google_news_es, levante_emv",4,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 17:10
garcía,21,5,23.87,100,"google_news_es, levante_emv, elespanol, elcorreo, heraldo_aragon",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 17:10
candidata,8,1,45.47,100,"google_news_es, elcorreo, heraldo_aragon, elconfidencial, okdiario",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 17:10
jerez,20,17,6.69,100,"google_news_es, elcorreo, levante_emv, elpais, 20minutos",5,"Pedro Acosta y su incredulidad ante la maniobra de Marc Márquez en la Sprint de Jerez: ""Un poco confuso con el cambio de moto..."" - DAZN",2026-04-25 17:10
provincia,4,4,5.68,100,"google_news_internacional, efe",2,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 17:10
quiero,7,2,19.89,100,"google_news_es, elespanol, heraldo_aragon, 20minutos, levante_emv",5,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 17:10
josep,3,1,17.05,100,"expansion, elmundo, lavanguardia",3,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 17:10
lluís,3,0,5.0,100,"expansion, elmundo, lavanguardia",3,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 17:10
llach,4,0,5.0,100,"expansion, elconfidencial, elmundo, lavanguardia",4,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 17:10
cientos,5,1,28.42,100,"levante_emv, elmundo_espana, elmundo, google_news_es, lavanguardia",5,Cientos de personas toman el centro de Madrid para gritar 'no a la guerra' en Irán,2026-04-25 17:10
roban,3,3,5.68,100,"elcorreo, 20minutos, sur",3,Roban del Museo Arqueológico de Badajoz 149 monedas del 'Tesoro de Villanueva',2026-04-25 17:10
aventura,4,2,11.37,100,"levante_emv, heraldo_aragon",2,Sergio de Larrea apunta a la aventura de la NBA,2026-04-25 17:10
paraíso,3,3,5.68,100,"okdiario, lavanguardia",2,El parque natural de España que ha sido elegido «el lugar más bello del mundo» y es un paraíso,2026-04-25 17:10
rumania,3,0,5.0,100,"google_news_internacional, elpais",2,Rumania evacúa a más de 500 personas cerca de la frontea con Ucrania a causa de un dron ruso - EL PAÍS,2026-04-25 17:10
evacúa,3,0,5.0,100,"google_news_internacional, elpais",2,Rumania evacúa a más de 500 personas cerca de la frontea con Ucrania a causa de un dron ruso - EL PAÍS,2026-04-25 17:10
rebeldes,3,0,5.0,100,"elmundo, elpais, google_news_es",3,Los rebeldes toman el control de una ciudad estratégica en un ataque sorpresa en el norte de Mali,2026-04-25 17:10
disputar,5,1,28.42,100,"google_news_es, elespanol, 20minutos, elmundo, google_news_politica",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 17:10
orbea,3,2,8.53,100,"huffington_es, heraldo_aragon",2,"Anne-Sophie Corbeau, investigadora de la Universidad de Columbia: &quot;Los gobiernos europeos sólo avisarán a los ciudadanos de que hay que ahorrar energía cuando estén con la espada contra la pared&quot;",2026-04-25 17:10
monegros,3,2,8.53,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 17:10
5.800,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 17:10
bikers,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 17:10
pedalean,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 17:10
“quiero,3,0,5.0,100,"lavanguardia, google_news_es, elpais",3,Mónica García anuncia que vuelve a Madrid: “Quiero que se vaya Ayuso”,2026-04-25 17:10
ayuso”,3,0,5.0,100,"lavanguardia, google_news_es, elpais",3,Mónica García anuncia que vuelve a Madrid: “Quiero que se vaya Ayuso”,2026-04-25 17:10
postula,3,0,5.0,100,"google_news_es, heraldo_aragon, europapress",3,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 17:10
lanzarote,3,0,5.0,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 17:10
presidencia,8,1,45.47,100,"google_news_es, elconfidencial, elespanol, elcorreo, heraldo_aragon",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 17:10
arenas,4,1,22.73,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 17:10
siento,3,0,5.0,100,"huffington_es, okdiario",2,"Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-25 17:10
propia,4,0,5.0,100,"elespanol, heraldo_aragon",2,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 17:10
arranca,3,3,5.68,100,"eldiario, elmundo, heraldo_aragon",3,"Abascal carga contra el ""fanatismo climático"" mientras acusa a Moreno de tener un plan para ""arrancar olivos""",2026-04-25 17:10
palestinos,3,2,8.53,100,"france24_es, google_news_es",2,Los palestinos votan en elecciones locales al abrirse las urnas por primera vez desde la guerra de Gaza,2026-04-25 17:10
arqueológico,5,2,14.21,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 17:10
badajoz,5,4,7.1,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 17:10
monedas,4,2,11.37,100,"eldiario, huffington_es, elcorreo, 20minutos",4,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 17:10
tesoro,4,2,11.37,100,"eldiario, huffington_es, elcorreo, 20minutos",4,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 17:10
villanueva,4,3,7.58,100,"eldiario, huffington_es, elcorreo, 20minutos",4,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 17:10
caerse,3,0,5.0,100,"okdiario, google_news_es, 20minutos",3,Marc Márquez reina en la locura: gana la carrera al sprint de Jerez tras caerse,2026-04-25 17:10
conciertos,3,3,5.68,100,"levante_emv, eldiario",2,"La generación 'baby boom' va de conciertos y botellón con sus hijos adolescentes: ""Nos llevamos bien y nos gusta la misma música, todo cuadra""",2026-04-25 17:10
seguir,3,2,8.53,100,"levante_emv, huffington_es, elpais",3,"Del rock a las 'raves', los conciertos para familias arrasan: ""Los padres quieren seguir con sus aficiones""",2026-04-25 17:10
indómito,3,0,5.0,100,"google_news_politica, levante_emv",2,"Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" de un Gobierno que busca ""trocear"" España - El Periódico",2026-04-25 17:10
trocear,3,0,5.0,100,"google_news_politica, levante_emv",2,"Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" de un Gobierno que busca ""trocear"" España - El Periódico",2026-04-25 17:10
pizzero,3,0,5.0,100,google_news_internacional,1,Un pizzero de Las Remudas triunfa en Europa - revistatara.com,2026-04-25 17:10
remudas,3,0,5.0,100,google_news_internacional,1,Un pizzero de Las Remudas triunfa en Europa - revistatara.com,2026-04-25 17:10
triunfa,4,0,5.0,100,"google_news_internacional, levante_emv",2,Un pizzero de Las Remudas triunfa en Europa - revistatara.com,2026-04-25 17:10
zapatero,4,0,5.0,100,"elmundo_espana, okdiario, elconfidencial, levante_emv",4,"Zapatero carga contra el PP con sus pactos con Vox sobre la inmigración: ""Cojan esa firma y a la basura""",2026-04-25 17:10
graduación,4,0,5.0,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 17:10
fermín,3,1,17.05,100,"elcorreo, 20minutos",2,Directo | Manda el Barça en el Coliseum con gol de Fermín,2026-04-25 17:10
coordinado,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Fuerzas rebeldes desafían a la junta de Malí con un ataque coordinado en varios puntos del país,2026-04-25 17:10
sprint,7,0,5.0,100,"google_news_es, elpais, 20minutos, heraldo_aragon, okdiario",5,"Pedro Acosta y su incredulidad ante la maniobra de Marc Márquez en la Sprint de Jerez: ""Un poco confuso con el cambio de moto..."" - DAZN",2026-04-25 17:10
públicos,3,1,17.05,100,"levante_emv, elmundo, okdiario",3,Valencia reivindica el autogobierno y servicios públicos en la marcha del 25 d’Abril,2026-04-25 17:10
getafe,32,9,20.21,100,"elcorreo, elmundo, elpais, google_news_es, okdiario",5,El Barça conquista Getafe y podría ser campeón la próxima semana,2026-04-25 17:10
campeón,4,1,22.73,100,"elcorreo, 20minutos, okdiario",3,El Barça conquista Getafe y podría ser campeón la próxima semana,2026-04-25 17:10
alcoi,3,0,5.0,100,levante_emv,1,"Pérez-Llorca y Diana Morant, en la entrada cristiana de Alcoi",2026-04-25 17:10
abandona,9,6,8.53,100,"elespanol, elpais, france24_es, google_news_es, elmundo",5,Trump cancela el viaje de la delagación negociadora a Pakistán: el representante de Irán también abandona el país,2026-04-25 17:10
enviados,5,2,14.21,100,"france24_es, google_news_es",2,🔴 En directo: Trump confirma que canceló el viaje de sus enviados a Islamabad para hablar con Irán,2026-04-25 17:10
tráfico,4,2,11.37,100,"efe, heraldo_aragon, elcorreo, elespanol",4,El «santuario» de ranas que busca frenar su extinción y el tráfico ilegal en Ecuador,2026-04-25 17:10
ministro,11,8,7.81,100,"okdiario, elcorreo, eldiario, google_news_internacional, levante_emv",5,Trump cancela el viaje de sus negociadores a Pakistán tras el plantón del ministro iraní de Exteriores,2026-04-25 17:10
iraní,11,7,8.93,100,"20minutos, okdiario, elcorreo, eldiario, google_news_internacional",5,"El presidente de Irán, Masud Pezeshkian, pide a los iraníes reducir el consumo eléctrico",2026-04-25 17:10
soledad,4,1,22.73,100,levante_emv,1,La soledad que duele: un reto colectivo para la salud mental,2026-04-25 17:10
exteriores,11,6,10.42,100,"okdiario, elcorreo, eldiario, google_news_internacional, levante_emv",5,Trump cancela el viaje de sus negociadores a Pakistán tras el plantón del ministro iraní de Exteriores,2026-04-25 17:10
delegación,6,5,6.82,100,"elpais, okdiario, elcorreo, huffington_es, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La delegación de EE UU cancela su viaje a Pakistán después de que el representante iraní haya abandonado el país",2026-04-25 17:10
reconocimiento,4,1,22.73,100,"google_news_internacional, okdiario, eldiario",3,"Sáhara Occidental: Honduras, reconocimiento y la persistencia de una narrativa diplomática - No te olvides del Sahara Occidental",2026-04-25 17:10
atacan,6,1,34.1,100,"elespanol, france24_es, google_news_es, heraldo_aragon, google_news_internacional",5,"Los independentistas touareg toman la ciudad clave de Kidal, en Mali, y los yihadistas atacan la capital del país",2026-04-25 17:10
yihadistas,3,1,17.05,100,"elespanol, heraldo_aragon, google_news_internacional",3,"Los independentistas touareg toman la ciudad clave de Kidal, en Mali, y los yihadistas atacan la capital del país",2026-04-25 17:10
toman,3,0,5.0,100,"elespanol, okdiario, levante_emv, elmundo",4,"Los independentistas touareg toman la ciudad clave de Kidal, en Mali, y los yihadistas atacan la capital del país",2026-04-25 17:10
infamia,3,0,5.0,100,"20minutos, elpais, google_news_es, elespanol, heraldo_aragon",5,"Sánchez denuncia la ""infamia"" de que PP y Vox ensayen la ""violación"" del Derecho Constitucional en Extremadura",2026-04-25 17:10
alumnos,3,0,5.0,100,"elcorreo, elespanol, google_news_internacional",3,El rugido de 240 alumnos de un colegio de Bilbao y sus familias en Lezama,2026-04-25 17:10
azulgrana,3,0,5.0,100,"elcorreo, google_news_es, elpais",3,Así hemos narrado el triunfo azulgrana en el Coliseum,2026-04-25 17:10
coliseum,8,1,45.47,100,"elcorreo, elpais, 20minutos",3,Así hemos narrado el triunfo azulgrana en el Coliseum,2026-04-25 17:10
maniobra,3,0,5.0,100,"google_news_es, 20minutos",2,"Pedro Acosta y su incredulidad ante la maniobra de Marc Márquez en la Sprint de Jerez: ""Un poco confuso con el cambio de moto..."" - DAZN",2026-04-25 17:10
título,3,2,8.53,100,"elcorreo, elespanol, levante_emv",3,El Barça conquista el Coliseum y roza ya el título de Liga,2026-04-25 17:10
frena,3,0,5.0,100,"france24_es, efe, levante_emv",3,"🔴 En directo: Trump frena el viaje de Witkoff y Kushner a Islamabad, según medios de EE. UU.",2026-04-25 17:10
medios,3,3,5.68,100,"france24_es, huffington_es",2,"🔴 En directo: Trump frena el viaje de Witkoff y Kushner a Islamabad, según medios de EE. UU.",2026-04-25 17:10
goles,3,0,5.0,100,"okdiario, elcorreo",2,"Resultado Getafe – Barcelona: resumen, goles y cómo ha quedado el partido de la Liga hoy",2026-04-25 17:10
resumen,3,0,5.0,100,"okdiario, elcorreo",2,"Resultado Getafe – Barcelona: resumen, goles y cómo ha quedado el partido de la Liga hoy",2026-04-25 17:10
fascismo,4,0,5.0,100,"elmundo, 20minutos, google_news_politica, elmundo_espana, eldiario",5,Tensión y enfrentamientos entre grupos de judíos y manifestantes pro Palestina en el Día de la Liberación del nazi-fascismo en Italia,2026-04-25 17:10
parar,3,3,5.68,100,"20minutos, eldiario, elespanol, heraldo_aragon",4,"Izquierda Unida celebra su 40 aniversario con un llamamiento de Maíllo a ""parar al fascismo"" y a su 'prioridad nacional'",2026-04-25 17:10
rashford,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Getafe - Barcelona en directo | Rashford encarrila la victoria azulgrana con el segundo - EL PAÍS,2026-04-25 17:10
izquierda,3,2,8.53,100,"20minutos, elmundo_espana, eldiario, lavanguardia, elespanol",5,"Izquierda Unida celebra su 40 aniversario con un llamamiento de Maíllo a ""parar al fascismo"" y a su 'prioridad nacional'",2026-04-25 17:10
cancela,11,1,62.52,100,"europapress, elespanol, okdiario, elmundo, elcorreo",5,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 17:10
negociadores,7,2,19.89,100,"europapress, okdiario, elmundo, huffington_es, heraldo_aragon",5,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 17:10
viaje,15,6,14.21,100,"europapress, elespanol, france24_es, okdiario, elmundo",5,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 17:10
islamabad,18,13,7.87,100,"europapress, france24_es, elcorreo, eldiario, google_news_internacional",5,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 17:10
lucas,4,0,5.0,100,elcorreo,1,Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte»,2026-04-25 17:10
descenso,3,3,5.68,100,elcorreo,1,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 17:10
alavés-mallorca,7,0,5.0,100,elcorreo,1,Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte»,2026-04-25 17:10
martínez,5,3,9.47,100,"elcorreo, levante_emv",2,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 17:10
doblete,3,0,5.0,100,elcorreo,1,El doblete de Toni Martínez que saca al Alavés del descenso: «Es mi mejor día aquí»,2026-04-25 17:10
límite,3,0,5.0,100,"elcorreo, sur",2,El Alavés resuelve una situación límite,2026-04-25 17:10
ayuso,21,3,39.78,100,"20minutos, google_news_politica, google_news_es, levante_emv, elconfidencial",5,"Ayuso dice que el Gobierno busca ""modificar los censos en hasta 10 escaños"" en Madrid",2026-04-25 17:10
lesiona,4,0,5.0,100,"elcorreo, google_news_es, okdiario",3,Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte»,2026-04-25 17:10
araqchi,3,0,5.0,100,france24_es,1,🔴 En directo: Araqchi abandona Islamabad sin reunirse con los enviados estadounidenses,2026-04-25 17:10
reunirse,4,1,22.73,100,"france24_es, elpais, google_news_es",3,🔴 En directo: Araqchi abandona Islamabad sin reunirse con los enviados estadounidenses,2026-04-25 17:10
alavés,8,5,9.09,100,"elcorreo, levante_emv",2,Mendizorroza vibra con el triunfo del Alavés,2026-04-25 17:10
reivindica,5,3,9.47,100,"levante_emv, google_news_politica, elmundo_espana, eldiario, elconfidencial",5,Valencia reivindica el autogobierno y servicios públicos en la marcha del 25 d’Abril,2026-04-25 17:10
triunfo,3,1,17.05,100,"elcorreo, elpais",2,Mendizorroza vibra con el triunfo del Alavés,2026-04-25 17:10
lluvia,5,6,4.74,94,"elespanol, heraldo_aragon, google_news_es, levante_emv, 20minutos",5,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 17:10
próxima,5,6,4.74,94,"elcorreo, elpais, google_news_es, 20minutos, europapress",5,El Barça conquista Getafe y podría ser campeón la próxima semana,2026-04-25 17:10
moreno,5,6,4.74,94,"eldiario, sur, 20minutos, okdiario",4,"Abascal carga contra el ""fanatismo climático"" mientras acusa a Moreno de tener un plan para ""arrancar olivos""",2026-04-25 17:10
museo,5,6,4.74,94,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 17:10
puntos,9,11,4.65,93,"elpais, google_news_es, okdiario, elcorreo, heraldo_aragon",5,"Getafe - Barcelona en directo | El Barça vence al Getafe, deja al Madrid a 11 puntos y podría ganar la Liga la próxima semana",2026-04-25 17:10
operación,4,5,4.55,90,"elcorreo, heraldo_aragon, google_news_internacional",3,Aburto reaparece tras su operación de cadera de marzo,2026-04-25 17:10
murcia,4,5,4.55,90,"20minutos, heraldo_aragon, huffington_es, levante_emv, google_news_internacional",5,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 17:10
terror,3,4,4.26,85,"france24_es, google_news_es, google_news_politica, levante_emv, sur",5,"Grupos ""terroristas"" atacan de forma coordinada Bamako y varias ciudades de Mali",2026-04-25 17:10
retira,3,4,4.26,85,"okdiario, sur, google_news_internacional",3,"Fernando Alonso no se retira en 2026: «No siento que ese momento haya llegado, me siento feliz»",2026-04-25 17:10
volverá,3,4,4.26,85,"elespanol, elconfidencial, okdiario",3,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 17:10
galicia,3,4,4.26,85,"google_news_internacional, okdiario, levante_emv",3,"Renfe presume en Europa de los vagones que retiró en 2020 de España y estrena su tercera ruta internacional, aunque ninguna desde Galicia - Faro de Vigo",2026-04-25 17:10
maduro,3,4,4.26,85,"elmundo, france24_es, levante_emv",3,Washington permite que Maduro pague a sus abogados con fondos públicos venezolanos,2026-04-25 17:10
victoria,6,8,4.26,85,"okdiario, elcorreo, elespanol, google_news_es, elpais",5,Álex Márquez alucina con la loca victoria de Marc: «Ha sido el destino»,2026-04-25 17:10
