keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
australia,4,2,6.19,100,"eldiario, google_news_internacional, huffington_es, elpais_internacional, expansion",5,"El soldado más condecorado de Australia, detenido por presuntos crímenes de guerra en Afganistán",2026-04-07 12:38
seguros,3,1,9.28,100,"google_news_economia, elpais",2,"Allianz Seguros gana 175 millones en España en 2025, un 31% más - PressDigital",2026-04-07 12:38
disparos,5,2,7.73,100,"elmundo, elmundo_internacional, google_news_internacional",3,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 12:38
fiscalía,12,5,7.43,100,"20minutos, okdiario, elcorreo, eldiario, infolibre",5,"La Fiscalía rechaza suspender el juicio de la Kitchen para incluir la ""conexión política"" e imputar a Cospedal como pedía el PSOE",2026-04-07 12:38
proceso,4,2,6.19,100,"20minutos, levante_emv, eldiario",3,Caso Kitchen: la Fiscalía rechaza suspender el proceso judicial para imputar a Cospedal como pedía el PSOE,2026-04-07 12:38
broncano,4,1,12.38,100,"google_news_es, huffington_es, okdiario",3,"Estos son hoy los invitados de 'Al cielo con ella', el programa de Henar Álvarez que acompaña a 'La revuelta' de Broncano en la noche del martes en TVE - elconfidencial.com",2026-04-07 12:38
banda,3,1,9.28,100,"levante_emv, elpais, elespanol, okdiario",4,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 12:38
aragua,5,0,5.0,100,"levante_emv, elpais, 20minutos, elconfidencial, google_news_internacional",5,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 12:38
policías,3,1,9.28,100,"elespanol, elmundo, google_news_internacional",3,Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-07 12:38
actividad,6,3,6.19,100,"levante_emv, google_news_internacional, elcorreo, okdiario, google_news_es",5,Burjassot conmemora el Día del Pueblo Gitano: actividades para dar visibilidad a la comunidad el 8 y 15 de abril,2026-04-07 12:38
servicios,7,2,10.83,100,"google_news_internacional, okdiario, eldiario, google_news_economia",4,"Macroeconomía Internacional La actividad de Servicios en EEUU se mantiene en marzo en zona de expansión en 54,0 desde 56,1 anterior , pero con una fuerte subida de precios y menor empleo - Consenso del Mercado",2026-04-07 12:38
colisión,4,2,6.19,100,"elpais, google_news_es, elcorreo",3,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 12:38
velocidad,14,3,14.44,100,"elpais, elmundo, elcorreo, google_news_es, eldiario",5,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 12:38
camión,18,2,27.84,100,"elpais, europapress, google_news_internacional, elcorreo, google_news_es",5,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 12:38
revisa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 12:38
causas,3,1,9.28,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 12:38
descuentos,4,0,5.0,100,"elcorreo, levante_emv, lavanguardia",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 12:38
amplían,5,0,5.0,100,"elcorreo, okdiario, levante_emv",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 12:38
naturgy,4,0,5.0,100,"elcorreo, okdiario, levante_emv",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 12:38
heridos,34,4,26.3,100,"elcorreo, huffington_es, lavanguardia, elpais_internacional, elmundo",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 12:38
facilitar,3,1,9.28,100,"eldiario, elcorreo, europapress",3,La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,2026-04-07 12:38
universitaria,4,1,12.38,100,"google_news_es, elpais, google_news_internacional, 20minutos",4,"Quién es Aday Mara, el primer español en ganar la liga universitaria de baloncesto en Estados Unidos - EL PAÍS",2026-04-07 12:38
incluir,7,0,5.0,100,"levante_emv, elespanol, eldiario, 20minutos, infolibre",5,El tribunal rechaza suspender el juicio para investigar a Cospedal e incluir al PP como beneficiario de la Kitchen,2026-04-07 12:38
monegros,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 12:38
gravel,5,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 12:38
desert,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 12:38
actividades,6,3,6.19,100,"levante_emv, google_news_internacional, elcorreo, google_news_es, heraldo_aragon",5,Burjassot conmemora el Día del Pueblo Gitano: actividades para dar visibilidad a la comunidad el 8 y 15 de abril,2026-04-07 12:38
sanciones,3,1,9.28,100,"google_news_economia, heraldo_aragon",2,El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 12:38
sindicatos,6,0,5.0,100,"20minutos, el_confidencial_economia, expansion, heraldo_aragon, huffington_es",5,Los sindicatos proponen elevar indemnizaciones por despido y limitar los ceses en fase de prueba,2026-04-07 12:38
2026-2027,4,1,12.38,100,"okdiario, heraldo_aragon, eldiario, 20minutos",4,"Becas MEC 2026-2027: requisitios, cómo solicitarlas, plazos y cuantías",2026-04-07 12:38
cuantías,3,1,9.28,100,"okdiario, eldiario, 20minutos",3,"Becas MEC 2026-2027: requisitios, cómo solicitarlas, plazos y cuantías",2026-04-07 12:38
fotografía,5,3,5.16,100,"el_confidencial_tech, google_news_internacional, levante_emv",3,Artemis II sobrevuela la Luna y fotografía una imponente estructura con forma de 'diana gigante',2026-04-07 12:38
atacante,4,0,5.0,100,"elcorreo, huffington_es, elpais_internacional, elespanol, 20minutos",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 12:38
muerto,31,1,95.91,100,"elcorreo, elconfidencial, huffington_es, lavanguardia, eldiario",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 12:38
tiroteo,15,1,46.41,100,"elcorreo, huffington_es, lavanguardia, eldiario, elpais_internacional",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 12:38
moeve,5,1,15.47,100,"elcorreo, okdiario, levante_emv",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 12:38
consulado,22,0,5.0,100,"elcorreo, huffington_es, lavanguardia, eldiario, elpais_internacional",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 12:38
israelí,11,5,6.81,100,"elcorreo, huffington_es, elmundo, infolibre, elmundo_internacional",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 12:38
estambul,22,5,13.61,100,"elcorreo, huffington_es, lavanguardia, eldiario, elpais_internacional",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 12:38
declaraciones,7,4,5.41,100,"google_news_es, okdiario, europapress, huffington_es",4,"Juicio a Ábalos, Koldo y Aldama por el 'caso mascarillas', en directo: declaraciones y última hora desde el Tribunal Supremo hoy - ABC",2026-04-07 12:38
francesa,5,2,7.73,100,"okdiario, google_news_es, elcorreo, elpais",4,El rey emérito recibirá un premio literario en la Asamblea Nacional francesa por sus memorias,2026-04-07 12:38
memorias,6,0,5.0,100,"okdiario, lavanguardia, google_news_es, elcorreo, elmundo",5,El rey emérito recibirá un premio literario en la Asamblea Nacional francesa por sus memorias,2026-04-07 12:38
stoneweg,5,0,5.0,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 12:38
lanzan,4,1,12.38,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 12:38
invertir,6,2,9.28,100,"elcorreo, sur, google_news_economia, expansion",4,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 12:38
hoteles,5,1,15.47,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 12:38
225.000,3,0,5.0,100,"eldiario, elcorreo, elpais",3,La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias,2026-04-07 12:38
paciente,3,1,9.28,100,"eldiario, europapress, google_news_es, elpais",4,La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias,2026-04-07 12:38
urgencias,4,1,12.38,100,"eldiario, europapress, elcorreo, elpais",4,La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias,2026-04-07 12:38
antigua,3,1,9.28,100,"eldiario, lavanguardia, elpais",3,"Qué ver en Antigua, la localidad de Fuerteventura de las salinas y los molinos milenarios",2026-04-07 12:38
fauna,3,0,5.0,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 12:38
capta,3,0,5.0,100,"expansion, google_news_internacional",2,Xoople capta 115 millones de euros para su 'Sistema de Registro de la Tierra',2026-04-07 12:38
registro,4,2,6.19,100,"expansion, newtral, okdiario, google_news_es",4,Xoople capta 115 millones de euros para su 'Sistema de Registro de la Tierra',2026-04-07 12:38
energy,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 12:38
agenda,3,1,9.28,100,"google_news_internacional, infolibre, levante_emv",3,El Puerto de Bilbao ultima una intensa agenda comercial en la principal feria internacional de cruceros que se celebra en Miami - Estrategia Empresarial,2026-04-07 12:38
vuelan,3,0,5.0,100,"expansion, google_news_es",2,"Las Letras a un año vuelan hasta el 2,61%, el nivel más alto desde 2024",2026-04-07 12:38
"2,61%",3,0,5.0,100,"expansion, google_news_es",2,"Las Letras a un año vuelan hasta el 2,61%, el nivel más alto desde 2024",2026-04-07 12:38
cáceres,4,2,6.19,100,"elcorreo, elpais",2,La vizcaína Zelestra firma un acuerdo pionero para almacenar la energía de una planta solar en Cáceres,2026-04-07 12:38
alegato,4,1,12.38,100,"huffington_es, levante_emv, 20minutos",3,Blake Lively anuncia que continuará con la demanda contra Justin Baldoni tras desestimarse la mayoría de sus recursos y manda un importante alegato,2026-04-07 12:38
navarra,3,1,9.28,100,"elcorreo, 20minutos, okdiario",3,La Guardia Civil detiene a un hombre de 76 años por transportar droga para una red que operaba entre Bizkaia y Navarra,2026-04-07 12:38
junqueras,5,0,5.0,100,"infolibre, levante_emv, 20minutos, google_news_es, europapress",5,"Junqueras no irá al acto de Rufián y Montero por ""agenda"" y reitera su 'no' al frente amplio",2026-04-07 12:38
apoyar,6,2,9.28,100,"heraldo_aragon, 20minutos, europapress, france24_es",4,"El centro Univérsitas de Zaragoza se suma al Día Mundial de la Salud: ""Apoyar la ciencia es apoyar la vida""",2026-04-07 12:38
artificial,3,0,5.0,100,"levante_emv, okdiario",2,La encarnación podría ser el siguiente paso de la Inteligencia artificial,2026-04-07 12:38
profesora,3,1,9.28,100,"elespanol, heraldo_aragon, elmundo_internacional",3,Un joven de 17 años asesina a una profesora en Rusia en una ola de ataques sin precedentes de menores de edad en colegios,2026-04-07 12:38
infectados,3,0,5.0,100,google_news_es,1,"Incluso en niños no infectados, la exposición al VIH en el útero deja huella inmunológica - El médico interactivo",2026-04-07 12:38
consumir,3,0,5.0,100,"20minutos, okdiario",2,"Muere un joven en Navarra tras consumir nitazenos, primera víctima en España de esta droga súper tóxica",2026-04-07 12:38
exministra,3,0,5.0,100,google_news_es,1,La Fiscalía rechaza volver a investigar al PP y a la exministra Cospedal por su papel en la 'operación Kitchen' - cadenaser.com,2026-04-07 12:38
"12,75",3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 12:38
hidrolineras,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 12:38
propio,3,1,9.28,100,"levante_emv, eldiario",2,El hijo de Ábalos niega “ser custodio de nada ni de nadie” y asegura que fue su propio dinero el que le prestó a su padre,2026-04-07 12:38
barro,3,0,5.0,100,"google_news_internacional, elmundo_espana, huffington_es, okdiario",4,El Ayuntamiento se suma al manifiesto por el día internacional del pueblo gitano - Radio Comarca de Barros,2026-04-07 12:38
ferroviaria,3,1,9.28,100,"elpais, google_news_internacional, europapress",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 12:38
schumacher,3,0,5.0,100,"20minutos, google_news_es",2,"La hija de Schumacher rompe su silencio sobre el accidente de su padre: ""Tenía que hacer algo""",2026-04-07 12:38
ruano,3,0,5.0,100,eldiario,1,"Carmen Ruano, psicóloga: ""Los límites sirven como barreras que mantienen al niño encarrilado en el buen camino""",2026-04-07 12:38
psicóloga,3,0,5.0,100,eldiario,1,"Carmen Ruano, psicóloga: ""Los límites sirven como barreras que mantienen al niño encarrilado en el buen camino""",2026-04-07 12:38
sirven,3,1,9.28,100,eldiario,1,"Carmen Ruano, psicóloga: ""Los límites sirven como barreras que mantienen al niño encarrilado en el buen camino""",2026-04-07 12:38
rodalies,3,1,9.28,100,"infolibre, 20minutos, lavanguardia",3,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida,2026-04-07 12:38
gelida,3,0,5.0,100,"infolibre, 20minutos, lavanguardia",3,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida,2026-04-07 12:38
bolsas,3,1,9.28,100,"google_news_es, levante_emv",2,Las bolsas europeas vuelven a la actividad planas atentas a las negociaciones EEUU-Irán Por EFE - Investing.com España,2026-04-07 12:38
agredido,5,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido un joven tras ser agredido con una navaja durante un robo en Toledo,2026-04-07 12:38
katana,4,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 12:38
molina,4,1,12.38,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 12:38
guadalajara,3,0,5.0,100,"elespanol, elmundo_espana, elconfidencial",3,Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido,2026-04-07 12:38
llamativas,4,0,5.0,100,20minutos,1,Las fotos más llamativas de la cara oculta de la Luna y el sobrevuelo,2026-04-07 12:38
tramo,5,2,7.73,100,"google_news_internacional, levante_emv, infolibre, 20minutos, lavanguardia",5,Parón internacional para coger impulso hacia el tramo decisivo - Palma Futsal,2026-04-07 12:38
chocar,9,2,13.92,100,"elcorreo, google_news_es, eldiario, 20minutos, huffington_es",5,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia,2026-04-07 12:38
niegan,3,0,5.0,100,"infolibre, huffington_es, elcorreo",3,"Torres y Armengol niegan haber hecho ""presión"" para contratar con la empresa central del 'caso Ábalos'",2026-04-07 12:38
gafas,5,1,15.47,100,"heraldo_aragon, elmundo_espana, elcorreo, 20minutos",4,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 12:38
murió,3,1,9.28,100,"europapress, elpais, elespanol",3,Sanidad indemnizará a la familia de una paciente que murió por pancreatitis tras 36 horas en Urgencias en un hospital,2026-04-07 12:38
álvaro,3,1,9.28,100,"20minutos, google_news_es",2,Escanes revela si conserva el tatuaje que se hizo por su ex Álvaro de Luna,2026-04-07 12:38
sueldos,3,1,9.28,100,"huffington_es, okdiario",2,David Broncano pregunta por los sueldos de Jordi Cruz y de Pepe Rodríguez en &#039;MasterChef&#039;: &quot;No toques ese tema&quot;,2026-04-07 12:38
rodríguez,4,1,12.38,100,"huffington_es, heraldo_aragon, levante_emv, okdiario",4,David Broncano pregunta por los sueldos de Jordi Cruz y de Pepe Rodríguez en &#039;MasterChef&#039;: &quot;No toques ese tema&quot;,2026-04-07 12:38
cadenas,3,1,9.28,100,"huffington_es, lavanguardia, levante_emv, google_news_es",4,Irán responde al ultimátum de Trump pidiendo cadenas humanas de jóvenes en la infraestructura energética amenazada,2026-04-07 12:38
humanas,4,1,12.38,100,"huffington_es, google_news_internacional, lavanguardia, levante_emv",4,Irán responde al ultimátum de Trump pidiendo cadenas humanas de jóvenes en la infraestructura energética amenazada,2026-04-07 12:38
mejorar,5,2,7.73,100,"okdiario, levante_emv, bbc_mundo, heraldo_aragon",4,"Sonia Bermúdez, crítica con la UEFA: «Cuando jugamos en Wembley se juega Champions… son cosas a mejorar»",2026-04-07 12:38
amanece,3,0,5.0,100,"okdiario, 20minutos",2,Montefrío amanece bajo fuerte vigilancia por la tensión vecinal tras la agresión con hacha de un marroquí,2026-04-07 12:38
varón,3,0,5.0,100,"elespanol, 20minutos, elmundo_espana",3,"Un padre asesina a sus dos hijas en India por su ""preferencia"" por su hijo varón y reabre el debate sobre el infanticidio femenino",2026-04-07 12:38
pagan,4,1,12.38,100,"okdiario, google_news_economia, lavanguardia, 20minutos",4,"La guerra de Irán dispara las letras del Tesoro hasta el 2,6%: ya pagan más que los depósitos",2026-04-07 12:38
directa,3,0,5.0,100,"google_news_es, google_news_internacional",2,"El plazo para aceptar la ayuda directa por las borrascas de entre 5.000 y 25.000 euros por beneficiario empieza hoy, día 7 - Ministerio de Agricultura, Pesca y Alimentación",2026-04-07 12:38
gaceta,4,0,5.0,100,"google_news_es, google_news_internacional",2,Prevenir pandemias desde su origen: desarrollan un sistema para vacunar murciélagos en libertad - Gaceta Médica,2026-04-07 12:38
agencia,3,1,9.28,100,"google_news_economia, huffington_es, google_news_internacional",3,"El precio de la vivienda en España registró otro máximo histórico en 2025 tras subir un 16,6 % - EFE - Agencia de noticias",2026-04-07 12:38
detectan,3,1,9.28,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 12:38
inteligentes,4,0,5.0,100,"heraldo_aragon, elmundo_espana, elcorreo, 20minutos",4,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 12:38
custodio,6,0,5.0,100,"eldiario, elcorreo, europapress, levante_emv, okdiario",5,"El hijo de Ábalos niega ser el “custodio” del dinero de su padre: ""Lo que le he dado es de mis ingresos”",2026-04-07 12:38
exámenes,3,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 12:38
conducir,4,1,12.38,100,"heraldo_aragon, elmundo_espana, elcorreo, 20minutos",4,Detectan por primera vez el uso de 'gafas inteligentes' para el fraude en exámenes de conducir,2026-04-07 12:38
vuelva,3,0,5.0,100,"okdiario, eldiario, elespanol",3,Varapalo de la Fiscalía al PSOE: rechaza que se vuelva a investigar a Cospedal por la ‘Kitchen’,2026-04-07 12:38
precisión,3,1,9.28,100,"el_confidencial_tech, elcorreo, lavanguardia",3,China podría estar ayudando a Irán a atacar a EEUU con “una precisión increíble” usando su IA,2026-04-07 12:38
concejal,3,1,9.28,100,"okdiario, levante_emv, 20minutos",3,Moreno estalla contra el PSOE por no echar al ex concejal que le amenazó: «En el PP sería expulsado»,2026-04-07 12:38
opone,5,0,5.0,100,"20minutos, elcorreo, eldiario, europapress, elespanol",5,Los sindicatos proponen elevar indemnizaciones por despido y limitar los ceses en fase de prueba,2026-04-07 12:38
digitales,3,1,9.28,100,"google_news_internacional, huffington_es, eldiario",3,CM Málaga abordará los límites del arte digital en V Simposio Internacional sobre Soluciones Digitales - Europa Press,2026-04-07 12:38
finales,4,1,12.38,100,"20minutos, google_news_economia",2,Tenerife contará por primera vez con vuelos directos a Norteamérica a finales de año,2026-04-07 12:38
hungría,5,3,5.16,100,"elmundo, elpais, google_news_internacional, france24_es",4,JD Vance llega a Hungría para respaldar a Viktor Orban en las elecciones del domingo,2026-04-07 12:38
trimestre,3,1,9.28,100,"sur, google_news_economia",2,El primer trimestre de 2026 marca mínimos en el número de accidentes de tráfico,2026-04-07 12:38
mínimos,3,1,9.28,100,"sur, okdiario, eldiario",3,El primer trimestre de 2026 marca mínimos en el número de accidentes de tráfico,2026-04-07 12:38
interrumpe,3,0,5.0,100,"huffington_es, 20minutos, elcorreo",3,Laura Pausini interrumpe su concierto en Madrid tras ver que un fan se había pasado con el alcohol: &quot;Quiero saber qué coño está pasando ahí&quot;,2026-04-07 12:38
eurozona,5,0,5.0,100,"google_news_economia, okdiario",2,Bank of America baja previsiones para España y la eurozona por el impacto de la guerra - Bolsamania,2026-04-07 12:38
turquía,3,1,9.28,100,"europapress, okdiario",2,Registrado un tiroteo en los alrededores del Consulado de Israel en Estambul (Turquía),2026-04-07 12:38
firma,3,0,5.0,100,"elmundo, levante_emv, google_news_internacional, huffington_es, lavanguardia",5,"La ex presidenta de la AIReF denuncia que ha sido ""imposible"" en doce años firmar convenios con Hacienda y Economía para acceder a sus datos",2026-04-07 12:38
mutuactivos,5,0,5.0,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 12:38
maíllo,4,1,12.38,100,"elcorreo, elmundo, lavanguardia, europapress",4,Maíllo evita el choque con Iglesias aunque tilda de «excelente» el acuerdo con Podemos en Andalucía,2026-04-07 12:38
miércoles,4,2,6.19,100,"levante_emv, google_news_internacional, europapress",3,"El preestreno de ""A una isla de ti"", con Toni Acosta, llega a los cines Kinepolis de Paterna este miércoles 8 de abril",2026-04-07 12:38
padre,16,8,6.19,100,"eldiario, elcorreo, elespanol, huffington_es, elmundo",5,"El hijo de Ábalos niega ser el “custodio” del dinero de su padre: ""Lo que le he dado es de mis ingresos”",2026-04-07 12:38
favor,7,3,7.22,100,"huffington_es, elcorreo, elmundo, google_news_es, elmundo_espana",5,Punto para los lectores de &#039;El HuffPost&#039;: votaron a favor de blindaje constitucional del aborto,2026-04-07 12:38
blindaje,3,0,5.0,100,"huffington_es, europapress, google_news_politica",3,Punto para los lectores de &#039;El HuffPost&#039;: votaron a favor de blindaje constitucional del aborto,2026-04-07 12:38
"12,9%",7,0,5.0,100,"google_news_economia, infolibre",2,"El precio de la vivienda crece en España un 12,9%, muy por encima que en Francia, Alemania e Italia y el doble - La Razón",2026-04-07 12:38
armengol,11,3,11.34,100,"elcorreo, elconfidencial, okdiario, infolibre, huffington_es",5,Armengol y Torres rechazan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 12:38
torres,9,3,9.28,100,"elcorreo, elconfidencial, infolibre, huffington_es, 20minutos",5,Armengol y Torres rechazan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 12:38
cualquier,5,2,7.73,100,"elcorreo, okdiario, maldita",3,Armengol y Torres rechazan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 12:38
paterna,3,1,9.28,100,levante_emv,1,"El preestreno de ""A una isla de ti"", con Toni Acosta, llega a los cines Kinepolis de Paterna este miércoles 8 de abril",2026-04-07 12:38
presión,5,3,5.16,100,"elpais, google_news_internacional, infolibre",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump eleva la presión sobre Irán: “Esta noche morirá toda una civilización”",2026-04-07 12:38
finalistas,3,1,9.28,100,"elpais, google_news_es, lavanguardia",3,"El cuento de la lechera de los finalistas del premio literario Aena: “Si gano, me voy a jubilar”",2026-04-07 12:38
literario,8,0,5.0,100,"elpais, google_news_es, elmundo, okdiario, google_news_internacional",5,"El cuento de la lechera de los finalistas del premio literario Aena: “Si gano, me voy a jubilar”",2026-04-07 12:38
