keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
denunciante,3,0,5.0,100,"20minutos, europapress, elconfidencial",3,El juez que investiga al exDAO pide informes a los psicólogos que trataron a la denunciante meses después de la supuesta agresión,2026-04-09 17:10
registros,4,1,16.06,100,"elespanol, 20minutos, elmundo",3,"Rusia continúa con su ataque a la prensa: registros en la sede de Novaya Gazeta por ""usar ilegalmente datos personales""",2026-04-09 17:10
crema,3,1,12.04,100,"elpais, elcorreo, 20minutos",3,"El bote de Nutella, iPhones flotando y la crema de Jessica Alba: ¿hay publicidad encubierta en la nave de Artemis 2?",2026-04-09 17:10
valor,4,3,5.35,100,"google_news_internacional, eldiario, levante_emv, okdiario, google_news_economia",5,El peaje que Irán y Trump valoran para el estrecho de Ormuz desafía el derecho internacional - Noticias de Gipuzkoa,2026-04-09 17:10
chinos,4,3,5.35,100,"okdiario, levante_emv, google_news_economia",3,El coche alemán que los chinos no pueden copiar: es eléctrico y tiene 450 kilómetros de autonomia,2026-04-09 17:10
chino,3,2,6.02,100,"okdiario, levante_emv, google_news_economia, eldiario, expansion",5,El coche alemán que los chinos no pueden copiar: es eléctrico y tiene 450 kilómetros de autonomia,2026-04-09 17:10
glaciares,3,2,6.02,100,"france24_es, bbc_mundo, efe",3,Argentina aprueba modificación a la ley que protege a los glaciares de actividades mineras,2026-04-09 17:10
descarrilamiento,4,0,5.0,100,"levante_emv, google_news_es, elcorreo, 20minutos",4,"Detenidos cuatro menores en Elx por sabotear las vías del tren con riesgo ""extremo"" de descarrilamiento",2026-04-09 17:10
convoca,3,1,12.04,100,"google_news_internacional, levante_emv, elcorreo",3,Amnistía Internacional convoca un acto en La Palma ante la crisis de derechos humanos en EEUU - elDiario.es,2026-04-09 17:10
jugadores,5,4,5.02,100,"elcorreo, heraldo_aragon, google_news_internacional, sur",4,Merino arropa al cuerpo técnico y a los jugadores del Mirandés ante otra final,2026-04-09 17:10
técnico,3,2,6.02,100,"google_news_economia, elcorreo, google_news_internacional, levante_emv",4,Economía.- Asociación Española de Técnicos Cerealistas postula a Jerez como Ciudad Europea del Cereal - Bolsamania,2026-04-09 17:10
ministra,3,2,6.02,100,"elpais, heraldo_aragon, eldiario",3,El tribunal administrativo de Hacienda frena el salto de Renfe al autobús,2026-04-09 17:10
técnicos,3,1,12.04,100,"google_news_economia, levante_emv",2,Economía.- Asociación Española de Técnicos Cerealistas postula a Jerez como Ciudad Europea del Cereal - Bolsamania,2026-04-09 17:10
insultos,3,0,5.0,100,"elcorreo, lavanguardia",2,Los árbitros levantan el 'castigo' al Basauri BEA tras los graves insultos a una colegiada,2026-04-09 17:10
alberto,3,1,12.04,100,"okdiario, elcorreo",2,Madrid acelera con la Fórmula E: Tatiana Calderón y Alberto Longo analizan el aterrizaje en ‘Tiempo Extra’,2026-04-09 17:10
ampliar,3,0,5.0,100,"elpais, levante_emv, heraldo_aragon",3,Puerto Banús busca nuevos socios para ganar músculo financiero y ampliar su presencia en marinas deportivas,2026-04-09 17:10
jubilación,3,0,5.0,100,"newtral, okdiario",2,"El retraso de la edad de jubilación hasta los 67 años no es una medida nueva, sino que aplica una ley de 2011",2026-04-09 17:10
diálogo,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 17:10
perderá,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 17:10
casco,5,2,10.04,100,"elespanol, heraldo_aragon, levante_emv, lavanguardia, europapress",5,"Robles denuncia que el Ejército de Israel trató con ""violencia física"" al casco azul español retenido en el Líbano",2026-04-09 17:10
bajando,3,0,5.0,100,"okdiario, lavanguardia",2,El Consell recaudó en 2025 bajando impuestos un 3% más que Sánchez con sus subidas impositivas,2026-04-09 17:10
carril,3,0,5.0,100,"elpais_internacional, levante_emv, elcorreo, 20minutos, google_news_es",5,EE UU sienta a Israel y Líbano a negociar sobre Hezbolá para evitar que descarrile el alto el fuego con Iránpara  advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 17:10
reformar,3,2,6.02,100,"okdiario, heraldo_aragon",2,Eduardo Inda en el foro Madrid Foro Empresarial: «Hay que reformar la Constitución para precisarla y reforzarla»,2026-04-09 17:10
barrio,3,2,6.02,100,"levante_emv, europapress, okdiario, elconfidencial",4,El barrio en el que vives podría hacerte envejecer más rápido,2026-04-09 17:10
viajeros,4,3,5.35,100,"google_news_economia, levante_emv, elpais",3,Beneficio inesperado: la guerra en Irán dispara la llegada de viajeros a España - MUNDIARIO,2026-04-09 17:10
incluye,3,1,12.04,100,"google_news_internacional, heraldo_aragon, levante_emv",3,El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo,2026-04-09 17:10
torremolinos,8,4,8.03,100,"sur, elpais, okdiario",3,Un edificio compartido y un alquiler por 30 años: así se construirá la nueva sede judicial de Torremolinos,2026-04-09 17:10
edificios,3,1,12.04,100,"heraldo_aragon, levante_emv",2,La nueva expansión de Amazon en Aragón incluye 30 edificios de centros de datos,2026-04-09 17:10
beirut,5,4,5.02,100,"europapress, google_news_internacional, france24_es, infolibre, lavanguardia",5,Israel emite nuevas evacuaciones para barrios en el sur de Beirut pese al alto el fuego anunciado por Pakistán,2026-04-09 17:10
superar,4,3,5.35,100,"eldiario, google_news_es, okdiario, 20minutos",4,De una transfusión diaria a superar tres enfermedades potencialmente mortales a la vez con una terapia CAR-T,2026-04-09 17:10
ventas,5,4,5.02,100,"google_news_internacional, expansion, okdiario, elmundo",4,Economía.- La marca de mochilas españolas Pilatus impulsa su expansión internacional y prevé ventas de 2 millones - Bolsamania,2026-04-09 17:10
reitera,4,2,8.03,100,"expansion, huffington_es, eldiario, google_news_es",4,Mango reitera su 'no' al 'M&A' y a la Bolsa,2026-04-09 17:10
marítimo,4,3,5.35,100,"france24_es, expansion, 20minutos",3,Tráfico marítimo mundial interrumpido nuevamente por últimos cierres iraníes de Ormuz,2026-04-09 17:10
manual,4,2,8.03,100,"levante_emv, heraldo_aragon, elespanol, elpais",4,Cómo acabar con la democracia: el manual de Viktor Orbán en Hungría inspira a Trump y a la extrema derecha,2026-04-09 17:10
filas,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 17:10
dinamizar,3,0,5.0,100,"levante_emv, elcorreo",2,El vino y el embutido protagonizan una nueva jornada para dinamizar el Mercat Municipal de Ontinyent,2026-04-09 17:10
contribuya,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 17:10
queremos,3,1,12.04,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 17:10
informático,3,0,5.0,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 17:10
osakidetza,3,1,12.04,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 17:10
conflicto,10,7,5.73,100,"elcorreo, google_news_internacional, heraldo_aragon, europapress, google_news_economia",5,"El FMI determina que la crisis por el conflicto en Irán será «grande, global y asimétrica»",2026-04-09 17:10
detectar,3,2,6.02,100,"20minutos, levante_emv",2,Adif retiró 36 metros de carril de la vía de Adamuz un mes después del accidente tras detectar que no aparecían en los registros,2026-04-09 17:10
trimestre,3,1,12.04,100,"expansion, sur, okdiario",3,"El PIB de EEUU creció un 0,1% en el último trimestre de 2025, una décima menos de lo estimado",2026-04-09 17:10
entrena,4,3,5.35,100,"okdiario, levante_emv, heraldo_aragon, newtral",4,Los entrenadores expertos coinciden: este deporte es mejor que el pilates para aumentar la calidad de vida a partir de los 60,2026-04-09 17:10
aranburu,5,0,5.0,100,"elpais, elcorreo, levante_emv",3,Alex Aranburu consigue la primera victoria del año del ciclismo español en el WorldTour,2026-04-09 17:10
verdadera,4,2,8.03,100,"okdiario, elmundo, eldiario, sur, lavanguardia",5,Las fotos que muestran la verdadera relación entre Morata y Alice Campello y desmontan lo que muchos creen,2026-04-09 17:10
previsto,3,1,12.04,100,"elespanol, 20minutos",2,Unicaja irradia optimismo pese a la incertidumbre: espera ganar 300 millones más de lo previsto en tres años,2026-04-09 17:10
exigir,4,0,5.0,100,"elpais, levante_emv, google_news_economia",3,Los gremios retan a Delcy Rodríguez y se concentran para exigir mejoras económicas en Venezuela,2026-04-09 17:10
sailgp,3,0,5.0,100,"levante_emv, elpais, elmundo",3,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP",2026-04-09 17:10
pacific,3,0,5.0,100,"levante_emv, elpais, elmundo",3,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP",2026-04-09 17:10
quantum,3,1,12.04,100,"levante_emv, elpais, elmundo",3,"Quantum Pacific, accionista del Movistar Team y el Atlético de Madrid, compra el equipo español de SailGP",2026-04-09 17:10
ciclismo,4,1,16.06,100,"elpais, elcorreo, 20minutos, heraldo_aragon",4,Alex Aranburu consigue la primera victoria del año del ciclismo español en el WorldTour,2026-04-09 17:10
alcaraz,31,10,12.44,100,"elcorreo, heraldo_aragon, levante_emv, okdiario, elpais",5,Alcaraz supera su primer bache en arcilla,2026-04-09 17:10
montecarlo,22,13,6.79,100,"heraldo_aragon, levante_emv, okdiario, elpais, elmundo",5,Carlos Alcaraz sufre para llegar a cuartos de final de Montecarlo,2026-04-09 17:10
car-t,5,0,5.0,100,"20minutos, eldiario, google_news_es, elmundo, levante_emv",5,La terapia CAR-T consigue remitir tres enfermedades autoinmunes en una paciente,2026-04-09 17:10
párkinson,3,1,12.04,100,"elcorreo, google_news_internacional",2,Partido internacional de walking fútbol en Berango por el Día Internacional del Párkinson,2026-04-09 17:10
renuncia,3,1,12.04,100,"elpais, 20minutos, sur",3,El anterior candidato de Podemos renuncia a encabezar la candidatura de Por Andalucía en Jaén,2026-04-09 17:10
periodistas,3,2,6.02,100,"20minutos, levante_emv",2,Aldama regala 'croissants' a los periodistas para el desayuno antes de entrar en el Tribunal Supremo,2026-04-09 17:10
alcoy,3,1,12.04,100,google_news_internacional,1,El Ayuntamiento de Alcoy ofrece plazas de voluntariado internacional a su personal técnico mediante un proyecto del Fons Valencià per la Solidaritat - Ayuntamiento de Alcoy - Ajuntament d'Alcoi,2026-04-09 17:10
devoluciones,4,0,5.0,100,"expansion, 20minutos, okdiario",3,Renta 2025: La Agencia Tributaria empieza a ingresar las devoluciones el viernes,2026-04-09 17:10
masters,19,10,7.63,100,"elcorreo, okdiario, elpais, google_news_es, 20minutos",5,"En directo, Jon Rahm en el Masters de Augusta",2026-04-09 17:10
protagoniza,4,2,8.03,100,"huffington_es, levante_emv, heraldo_aragon",3,"El director de &#039;Mother Mary&#039;, la serie que protagoniza Anne Hathaway, revela que se inspiró en Taylor Swift",2026-04-09 17:10
directas,9,1,36.13,100,"heraldo_aragon, google_news_internacional, elmundo_internacional, elmundo, huffington_es",5,"Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá",2026-04-09 17:10
osuna,3,0,5.0,100,google_news_internacional,1,Osuna se convierte en epicentro de la excelencia musical internacional con el Festival Virtuoso - Cadena SER Andalucía Centro,2026-04-09 17:10
lugares,4,0,5.0,100,"france24_es, heraldo_aragon, eldiario",3,Israel reabre lugares sagrados y culto religioso en Jerusalén,2026-04-09 17:10
racismo,3,1,12.04,100,"huffington_es, elpais, heraldo_aragon",3,El Chojin explica por qué el racismo sigue siendo un problema en España: &quot;Nunca vamos a poder cambiarlo&quot;,2026-04-09 17:10
sección,3,2,6.02,100,heraldo_aragon,1,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 17:10
saura,3,0,5.0,100,heraldo_aragon,1,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 17:10
negociaciones,13,10,5.22,100,"heraldo_aragon, france24_es, elmundo_internacional, elmundo, elcorreo",5,"Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá",2026-04-09 17:10
desarmar,3,1,12.04,100,"heraldo_aragon, elespanol",2,"Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá",2026-04-09 17:10
valoran,3,1,12.04,100,"google_news_internacional, google_news_economia, 20minutos",3,El peaje que Irán y Trump valoran para el estrecho de Ormuz desafía el derecho internacional - Noticias de Gipuzkoa,2026-04-09 17:10
buñuel,4,0,5.0,100,"google_news_internacional, heraldo_aragon",2,El Cineclub Luis Buñuel de Elche apuesta por el cine internacional y arriesgado - Cadena SER,2026-04-09 17:10
desarme,4,0,5.0,100,"okdiario, google_news_internacional, elcorreo, elpais",4,Netanyahu ordena conversaciones inmediatas con Líbano para el desarme de Hezbolá,2026-04-09 17:10
primeras,7,3,9.37,100,"google_news_internacional, elpais, levante_emv, okdiario, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu anuncia las primeras “conversaciones directas” con el Gobierno de Líbano para que desarme a Hezbolá - EL PAÍS",2026-04-09 17:10
redacción,3,1,12.04,100,"20minutos, google_news_internacional, google_news_es",3,¿Fue penalti por mano? La redacción de '20minutos' opina sobre la polémica,2026-04-09 17:10
enseña,3,1,12.04,100,20minutos,1,"Grison enseña las heridas que le han salido en la pierna después de viajar a África: ""Ya no tiene gracia""",2026-04-09 17:10
pleno,3,2,6.02,100,"20minutos, heraldo_aragon",2,Se negó a que una mujer lo salvara: la tensa discusión de Olivia Munn con un compañero en pleno rodaje,2026-04-09 17:10
etcheverry,25,5,20.07,100,"elcorreo, levante_emv, elpais, elmundo, okdiario",5,Así hemos narrado la victoria de Alcaraz ante Etcheverry,2026-04-09 17:10
deporte,5,2,10.04,100,"levante_emv, okdiario, google_news_es, elpais",4,"Esta semana llega, a Levante TV, el programa número 30 de la sexta temporada de Superdeportes, Todo Menos Fútbol",2026-04-09 17:10
peligroso,3,0,5.0,100,"lavanguardia, google_news_internacional, europapress",3,Alerta policial por la salida de prisión de uno de los asesinos más peligrosos de Catalunya,2026-04-09 17:10
#3esalud,4,0,5.0,100,google_news_internacional,1,Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 17:10
atraerá,3,0,5.0,100,"google_news_economia, elcorreo",2,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 17:10
destino,3,2,6.02,100,"google_news_economia, okdiario",2,España atraerá más turistas este verano como destino refugio ante el conflicto en Oriente Medio - ElPlural.com,2026-04-09 17:10
buscar,3,1,12.04,100,"heraldo_aragon, huffington_es, levante_emv, eldiario",4,Los socios de Mercazaragoza se reúnen con el comité de empresa para buscar alternativas que garanticen los 82 empleos en el matadero,2026-04-09 17:10
socios,3,1,12.04,100,"heraldo_aragon, elpais, sur",3,Los socios de Mercazaragoza se reúnen con el comité de empresa para buscar alternativas que garanticen los 82 empleos en el matadero,2026-04-09 17:10
perder,5,2,10.04,100,"france24_es, elpais, elcorreo, elpais_internacional, google_news_internacional",5,¿Orban podría perder las elecciones legislativas en Hungría?,2026-04-09 17:10
precedente,3,1,12.04,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 17:10
seixas,3,1,12.04,100,"elcorreo, levante_emv",2,Aranburu y el ciclismo vasco irrumpe en el desfile de Seixas,2026-04-09 17:10
shock,3,2,6.02,100,"20minutos, expansion",2,"Bruselas pide limitar las ayudas energéticas como las de España: aún ve posible un ""shock de estanflación""",2026-04-09 17:10
ester,3,0,5.0,100,"levante_emv, huffington_es, heraldo_aragon, eldiario",4,"Cerca de 3.000 raciones de ""arròs amb fessols i naps"" se prepararán en Paterna durante el Mig Any Fester 2026",2026-04-09 17:10
muñoz,4,0,5.0,100,"huffington_es, heraldo_aragon, levante_emv, eldiario",4,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 17:10
enfermería,3,2,6.02,100,google_news_internacional,1,Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 17:10
soldado,4,2,8.03,100,"huffington_es, newtral, elcorreo, eldiario",4,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 17:10
isabel,3,2,6.02,100,"eldiario, heraldo_aragon",2,"Isabel Allende: “No podría escribir una novela sobre Trump, necesito la distancia del tiempo”",2026-04-09 17:10
colegio,4,3,5.35,100,"google_news_internacional, levante_emv, 20minutos, heraldo_aragon",4,Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 17:10
aragonés,7,3,9.37,100,heraldo_aragon,1,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 17:10
retenido,7,0,5.0,100,"huffington_es, elespanol, heraldo_aragon, elcorreo, levante_emv",5,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 17:10
atlántico,4,2,8.03,100,"sur, eldiario, elpais, google_news_internacional",4,El Reino Unido ahuyenta a tres submarinos rusos que espiaban «infraestructuras críticas» europeas en el Atlántico,2026-04-09 17:10
terapia,5,1,20.07,100,"20minutos, eldiario, google_news_es, elmundo, levante_emv",5,La terapia CAR-T consigue remitir tres enfermedades autoinmunes en una paciente,2026-04-09 17:10
sentaría,3,0,5.0,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 17:10
marítima,3,1,12.04,100,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 17:10
hacerlo,3,0,5.0,100,heraldo_aragon,1,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 17:10
gabriel,4,2,8.03,100,"huffington_es, okdiario, heraldo_aragon",3,Vídeo en directo: Irene Montero y Gabriel Rufián se unen en un acto en Barcelona sobre el futuro de la izquierda,2026-04-09 17:10
entregó,7,3,9.37,100,"heraldo_aragon, infolibre, eldiario, google_news_es, 20minutos",5,"Carmen Pano dice en el Supremo que entregó 90.000 euros en Ferraz de parte de Aldama y que Ábalos ""quería una casa""",2026-04-09 17:10
rechaza,8,7,4.59,91,"heraldo_aragon, levante_emv, 20minutos, google_news_internacional, europapress",5,El juez del caso Forestalia en Teruel rechaza archivar la causa como pedían dos investigados,2026-04-09 17:10
bruselas,9,8,4.52,90,"elpais, google_news_economia, levante_emv, elcorreo, 20minutos",5,Bruselas responde a los gobiernos que piden gravar los beneficios extraordinarios de las energéticas: “Nada lo impide”,2026-04-09 17:10
tráfico,14,14,4.01,80,"heraldo_aragon, france24_es, elcorreo, levante_emv, sur",5,"El retorno del tráfico por el estrecho de Ormuz, en el aire",2026-04-09 17:10
asistenta,3,3,4.01,80,"elmundo, eldiario, sur",3,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 17:10
pagos,6,6,4.01,80,"elpais, 20minutos, elespanol, okdiario, elcorreo",5,"Juicio contra Ábalos, Koldo y Aldama del 9 de abril de 2026 | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 17:10
turismo,7,7,4.01,80,"google_news_economia, elpais, google_news_internacional, lavanguardia",4,Prevén que el turismo español se beneficie de la inestabilidad en Irán - EFE - Agencia de noticias,2026-04-09 17:10
retrasa,3,3,4.01,80,"elcorreo, elpais, eldiario",3,Un recurso retrasa el nuevo servicio de recogida de basura de Lea Artibai,2026-04-09 17:10
cortar,3,3,4.01,80,"heraldo_aragon, elpais, 20minutos",3,"Alcaldes de Monegros cortarán carreteras para denunciar su abandono: ""En 800 metros hay 500 agujeros""",2026-04-09 17:10
colegios,3,3,4.01,80,"levante_emv, heraldo_aragon",2,Colegios de Paiporta: jornadas de puertas abiertas para familias antes del inicio del proceso de admisión de alumnos,2026-04-09 17:10
detenida,4,4,4.01,80,"levante_emv, okdiario, elmundo",3,Detenida una madre por abofetear a una profesora en una escuela infantil de Elda,2026-04-09 17:10
sanidad,12,12,4.01,80,"heraldo_aragon, elespanol, elcorreo, elpais, eldiario",5,"Bancalero pide la dimisión de la ministra de Sanidad ""por no aportar ninguna solución” al conflicto que ha generado el Estatuto Marco",2026-04-09 17:10
abandona,3,3,4.01,80,"elcorreo, levante_emv",2,Juan Ayuso se cae antes de subir Jata y abandona la Itzulia,2026-04-09 17:10
liderazgo,3,3,4.01,80,google_news_internacional,1,Jaén reafirma su liderazgo en innovación enfermera con la Jornada Internacional #3esalud - Hora Jaén,2026-04-09 17:10
negocio,3,3,4.01,80,"google_news_politica, sur, google_news_economia",3,Repsol estima una producción de 539.000 barriles diarios en sus resultados preliminares - Negocios.com,2026-04-09 17:10
peajes,3,3,4.01,80,"google_news_internacional, europapress",2,"La Organización Marítima Internacional rechaza peajes en Ormuz: ""Sentaría un precedente peligroso"" - Infobae",2026-04-09 17:10
equipo,4,4,4.01,80,"google_news_internacional, levante_emv, elpais, elmundo",4,Un equipo internacional detecta una formación desconocida cerca de la Tierra - El Debate,2026-04-09 17:10
respeto,3,3,4.01,80,"okdiario, europapress, elcorreo",3,La FFIB inaugura el I Congreso sobre Violencia en el Deporte con una llamada firme a la unidad y el respeto,2026-04-09 17:10
