keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
salta,3,2,7.1,100,"elpais, google_news_es, elcorreo",3,‘Zero dramas’ de Loles León salta este martes a La 1 para hacer tándem con Henar Álvarez frente al estreno de Marc Giró en la Sexta,2026-04-21 10:09
madonna,5,2,11.83,100,"huffington_es, 20minutos, eldiario, elpais, heraldo_aragon",5,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 10:09
esparreguera,4,0,5.0,100,"huffington_es, google_news_es, levante_emv",3,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 10:09
salvador,4,1,18.92,100,"huffington_es, heraldo_aragon, elpais, elmundo",4,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 10:09
causa,6,0,5.0,100,"huffington_es, heraldo_aragon, google_news_es, elconfidencial, elpais",5,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 10:09
judicial,4,1,18.92,100,"huffington_es, heraldo_aragon, google_news_es, europapress",4,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,2026-04-21 10:09
renovables,9,7,6.08,100,"google_news_economia, huffington_es, okdiario, levante_emv, elpais",5,"Economía.- Abei Energy y Nomura cierran un acuerdo de 175 millones para proyectos de renovables en España, Italia y UK - Bolsamania",2026-04-21 10:09
leyenda,3,2,7.1,100,"elconfidencial, 20minutos, okdiario",3,Tres días de magia medieval: vuelve este fin de semana la feria más grande de Cataluña en el pueblo donde nació la leyenda de Sant Jordi,2026-04-21 10:09
devolver,3,0,5.0,100,"elconfidencial, okdiario, eldiario",3,Será obligatorio en 2026 en España devolver botellas y latas en las tiendas para que recuperes el dinero que dejes de fianza,2026-04-21 10:09
conocida,3,1,14.19,100,"google_news_internacional, elcorreo",2,Investigan una agresión sexual a una conocida influencer internacional en Gandía - La Razón,2026-04-21 10:09
coachella,6,4,7.1,100,"huffington_es, 20minutos, eldiario, elpais, heraldo_aragon",5,Madonna denuncia el robo de las prendas &#039;vintage&#039; que lució en el Coachella y pide una recompensa,2026-04-21 10:09
hitler,3,0,5.0,100,"elcorreo, sur",2,El joven seguidor de Hitler que mata a una turista y hiere a 13 personas en el tiroteo de las pirámides de Teotihuacán,2026-04-21 10:09
complejas,3,0,5.0,100,"okdiario, heraldo_aragon",2,"Octavio Mulet, el cirujano que operó a Morante en La Maestranza: «Las lesiones son complejas, hubo que hacer una reparación de esfínteres»",2026-04-21 10:09
esperar,3,1,14.19,100,"google_news_es, heraldo_aragon",2,"El estado actual de Morante de la Puebla, tras su pronóstico ""muy grave"" en Sevilla: ""Hay que esperar al menos 10 días antes de dar plazos"" - Vanitatis",2026-04-21 10:09
exsecretaria,5,2,11.83,100,"europapress, sur, elcorreo, elpais, google_news_internacional",5,"La exsecretaria de Ábalos confirma que Jéssica fue a 13 viajes oficiales, pagados por Koldo y ""jamás"" con dinero público",2026-04-21 10:09
viajes,10,2,23.65,100,"europapress, google_news_internacional, elpais, google_news_economia, elespanol",5,"La exsecretaria de Ábalos confirma que Jéssica fue a 13 viajes oficiales, pagados por Koldo y ""jamás"" con dinero público",2026-04-21 10:09
oficiales,4,0,5.0,100,"europapress, sur, elcorreo, elpais, elespanol",5,"La exsecretaria de Ábalos confirma que Jéssica fue a 13 viajes oficiales, pagados por Koldo y ""jamás"" con dinero público",2026-04-21 10:09
armengol,4,3,6.31,100,"huffington_es, levante_emv, eldiario, europapress",4,Armengol quiere mano dura para evitar en el Congreso incidentes como el que protagonizó un diputado de Vox,2026-04-21 10:09
hungría,6,4,7.1,100,"eldiario, levante_emv, 20minutos, elpais, google_news_internacional",5,La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+,2026-04-21 10:09
gandía,3,0,5.0,100,"elconfidencial, google_news_internacional, elespanol",3,Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),2026-04-21 10:09
mijas,4,1,18.92,100,"google_news_internacional, sur",2,Mijas refuerza su promoción internacional con su participación en un roadtrip turístico con agentes de viajes por los Balcanes – Ayuntamiento de Mijas - Ayuntamiento de Mijas,2026-04-21 10:09
agentes,3,2,7.1,100,"google_news_internacional, 20minutos",2,Mijas refuerza su promoción internacional con su participación en un roadtrip turístico con agentes de viajes por los Balcanes – Ayuntamiento de Mijas - Ayuntamiento de Mijas,2026-04-21 10:09
incluir,3,2,7.1,100,"elcorreo, expansion, lavanguardia",3,El Ararteko pide incluir la figura del delegado de protección de la infancia en la Ley de Juventud para evitar otro 'caso Bernedo',2026-04-21 10:09
descuentos,4,1,18.92,100,"levante_emv, 20minutos, google_news_internacional",3,"Moeve y Naturgy replican de nuevo a Repsol y amplían sus descuentos en gasolineras, luz y gas",2026-04-21 10:09
siglo,5,4,5.91,100,"okdiario, eldiario, efe",3,Cambio energético global: las energías renovables superan al carbón por primera vez en más de un siglo,2026-04-21 10:09
conducir,3,2,7.1,100,"levante_emv, heraldo_aragon",2,"Detenido en València por conducir borracho, sin carné y ejercer de taxista ilegal",2026-04-21 10:09
carné,3,1,14.19,100,"levante_emv, heraldo_aragon",2,"Detenido en València por conducir borracho, sin carné y ejercer de taxista ilegal",2026-04-21 10:09
secretaria,7,5,6.62,100,"europapress, levante_emv, sur, elcorreo, elpais",5,"La exsecretaria de Ábalos confirma que Jéssica fue a 13 viajes oficiales, pagados por Koldo y ""jamás"" con dinero público",2026-04-21 10:09
transportes,3,0,5.0,100,"levante_emv, elpais",2,La secretaria de Ábalos en Transportes sitúa a Aldama junto a Javier Hidalgo (Globalia) en una reunión con el ministro,2026-04-21 10:09
reuniones,3,1,14.19,100,"levante_emv, sur, elcorreo",3,La secretaria de Ábalos en Transportes sitúa a Aldama junto a Javier Hidalgo (Globalia) en dos reuniones con el ministro,2026-04-21 10:09
moeve,6,1,28.38,100,"levante_emv, 20minutos, eldiario, expansion, europapress",5,"Moeve y Naturgy replican de nuevo a Repsol y amplían sus descuentos en gasolineras, luz y gas",2026-04-21 10:09
repsol,4,1,18.92,100,"levante_emv, eldiario, expansion, europapress",4,"Moeve y Naturgy replican de nuevo a Repsol y amplían sus descuentos en gasolineras, luz y gas",2026-04-21 10:09
destruye,3,1,14.19,100,"eldiario, google_news_es, 20minutos",3,Un incendio destruye las cocheras de los autobuses municipales de Burgos,2026-04-21 10:09
advierte,12,7,8.11,100,"levante_emv, google_news_internacional, google_news_es, elcorreo, france24_es",5,Armengol advierte al diputado de Vox expulsado de sanciones más contundentes si reincide y plantea endurecer el reglamento del Congreso,2026-04-21 10:09
herida,3,2,7.1,100,"heraldo_aragon, bbc_mundo, 20minutos",3,"Así es la herida que sufre Morante tras su grave cornada en Sevilla: ""En esa zona el dolor es muy importante""",2026-04-21 10:09
aston,3,0,5.0,100,"20minutos, okdiario",2,"Karun Chandhok, expiloto de Fórmula 1: ""Lo de Aston Martin es vergonzoso""",2026-04-21 10:09
loles,4,2,9.46,100,"okdiario, elpais, google_news_es",3,La guerra de TVE contra Marc Giró: moviliza a Intxaurrondo y Loles León para hundir su debut en laSexta,2026-04-21 10:09
desvío,3,0,5.0,100,"okdiario, elmundo, eldiario",3,El jefe de gabinete de Illa imputado por desvío de fondos públicos en su etapa como alcalde de Esparraguera,2026-04-21 10:09
localizan,3,1,14.19,100,"okdiario, sur, elmundo_espana",3,Astrónomos localizan una supertierra cercana: la vida allí es posible,2026-04-21 10:09
credibilidad,3,0,5.0,100,"europapress, eldiario, google_news_internacional",3,Albares reclama a sus socios de la UE firmeza contra Israel: La credibilidad de la Unión está en juego,2026-04-21 10:09
martin,3,0,5.0,100,"20minutos, okdiario",2,"Karun Chandhok, expiloto de Fórmula 1: ""Lo de Aston Martin es vergonzoso""",2026-04-21 10:09
rompe,3,2,7.1,100,okdiario,1,Dubái rompe todos los récords posibles: crea el mayor aeropuerto del mundo con 5 pistas y 400 puertas de embarque,2026-04-21 10:09
envía,3,2,7.1,100,"eldiario, google_news_internacional, google_news_es",3,"José Manuel Albares: ""Europa se juega su credibilidad si no envía una señal a Israel para que cambie su política de guerra""",2026-04-21 10:09
señal,3,1,14.19,100,"elmundo, elpais_internacional, google_news_internacional, eldiario, infolibre",5,"Marc Giró: ""A mí me da igual que me señale la ultraderecha. Son ellos los que tienen que tener miedo de nosotros""",2026-04-21 10:09
mascotas,3,1,14.19,100,"levante_emv, 20minutos, okdiario",3,Pisos compartidos: València es la ciudad menos tolerante con mascotas y fumadores,2026-04-21 10:09
legado,5,2,11.83,100,"elcorreo, elespanol, lavanguardia, okdiario, google_news_internacional",5,El Ararteko pide incluir la figura del delegado de protección de la infancia en la Ley de Juventud para evitar otro 'caso Bernedo',2026-04-21 10:09
informática,3,1,14.19,100,google_news_economia,1,"Pluxee nombra director general en España a su director de informática, Gabriel Rotella - Europa Press",2026-04-21 10:09
examen,3,1,14.19,100,"heraldo_aragon, okdiario, europapress",3,Investigados en Fraga por suplantación de identidad en el examen del carné de conducir,2026-04-21 10:09
médico,5,4,5.91,100,"20minutos, elconfidencial, okdiario",3,"Gonzalo Calderón, el médico burgalés que ha sobrevivido a seis cánceres: ""Un día anodino es un gran día""",2026-04-21 10:09
abuso,4,1,18.92,100,"eldiario, huffington_es, google_news_internacional",3,Elon Musk planta a la justicia francesa en la investigación por supuestas imágenes de abuso infantil en X,2026-04-21 10:09
falla,3,0,5.0,100,"okdiario, levante_emv, elpais",3,¿Aprobarías ahora el examen teórico de la DGT? La pregunta que casi todo el mundo falla,2026-04-21 10:09
avisa,6,4,7.1,100,"eldiario, europapress, lavanguardia, elconfidencial, okdiario",5,Armengol avisará al diputado de Vox que fue expulsado la semana pasada de que puede suspenderle hasta por un mes,2026-04-21 10:09
sorprende,4,3,6.31,100,"sur, elcorreo, lavanguardia, elpais",4,Sorprende a un hombre robando en de su furgoneta y se abalanza sobre él con un «gran palo» en Ronda,2026-04-21 10:09
superficie,3,2,7.1,100,okdiario,1,Ni olivares ni cereales: el cultivo ecológico con mayor superficie de España en 2026 son los frutos secos,2026-04-21 10:09
lauder,5,4,5.91,100,"google_news_es, expansion",2,Estée Lauder ficha a JP Morgan para obtener por 5.000 millones para la opa a Puig - Modaes,2026-04-21 10:09
renovable,4,0,5.0,100,"google_news_economia, huffington_es, elcorreo, okdiario, levante_emv",5,"Economía.- Abei Energy y Nomura cierran un acuerdo de 175 millones para proyectos de renovables en España, Italia y UK - Bolsamania",2026-04-21 10:09
expulsado,3,1,14.19,100,"levante_emv, eldiario, okdiario",3,Armengol advierte al diputado de Vox expulsado de sanciones más contundentes si reincide y plantea endurecer el reglamento del Congreso,2026-04-21 10:09
huelva,4,0,5.0,100,google_news_internacional,1,Las librerías de Huelva ofrecen descuentos este jueves por el Día Internacional del Libro - Huelva 24,2026-04-21 10:09
confianza,6,2,14.19,100,"heraldo_aragon, elpais, levante_emv, europapress, 20minutos",5,"El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial",2026-04-21 10:09
investigado,9,4,10.64,100,"heraldo_aragon, google_news_es, levante_emv, europapress, elmundo",5,"El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial",2026-04-21 10:09
contratos,4,1,18.92,100,"google_news_es, levante_emv",2,"El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-21 10:09
municipales,6,4,7.1,100,"google_news_es, eldiario, 20minutos, levante_emv, huffington_es",5,"El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-21 10:09
avala,3,1,14.19,100,"eldiario, okdiario",2,"La Justicia avala que se llame ""secta destructiva"" a los Testigos de Jehová",2026-04-21 10:09
dirigentes,3,0,5.0,100,"google_news_internacional, google_news_es",2,Amnistía Internacional advierte que dirigentes ‘depredadores’ buscan imponer nuevo orden mundial - El Nuevo Herald,2026-04-21 10:09
buscan,4,3,6.31,100,"google_news_internacional, google_news_es, google_news_politica",3,Amnistía Internacional advierte que dirigentes ‘depredadores’ buscan imponer nuevo orden mundial - El Nuevo Herald,2026-04-21 10:09
imponer,3,0,5.0,100,"google_news_internacional, google_news_es",2,Amnistía Internacional advierte que dirigentes ‘depredadores’ buscan imponer nuevo orden mundial - El Nuevo Herald,2026-04-21 10:09
pescaíto,4,3,6.31,100,okdiario,1,De las hermanas Osborne a Eugenia Martínez de Irujo: las mejor vestidas de la noche del Pescaíto,2026-04-21 10:09
teréga,5,0,5.0,100,"elcorreo, levante_emv, expansion, google_news_es",4,Enagás refuerza su posición en el hidrógeno europeo con su entrada en Teréga y reorganiza su negocio renovable,2026-04-21 10:09
tenido,4,0,5.0,100,"20minutos, levante_emv, elconfidencial, huffington_es, elespanol",5,"Detenido en Valencia por ocultar en su bar un salón de estética, un taller ilegal y objetos robados",2026-04-21 10:09
vestidas,4,0,5.0,100,okdiario,1,De las hermanas Osborne a Eugenia Martínez de Irujo: las mejor vestidas de la noche del Pescaíto,2026-04-21 10:09
bolaños,3,1,14.19,100,"elcorreo, elespanol",2,Las acusaciones piden la testifical de Sánchez y Bolaños en el juicio del 'caso Begoña',2026-04-21 10:09
comisario,3,2,7.1,100,"europapress, elespanol",2,"El comisario europeo de Justicia, tras el choque Gobierno-Peinado: ""La separación de poderes es importante""",2026-04-21 10:09
separación,5,0,5.0,100,"europapress, elcorreo, 20minutos, elespanol",4,"El comisario europeo de Justicia, tras el choque Gobierno-Peinado: ""La separación de poderes es importante""",2026-04-21 10:09
enagás,14,0,5.0,100,"elcorreo, okdiario, levante_emv, elmundo, expansion",5,Enagás refuerza su posición en el hidrógeno europeo con su entrada en Teréga y reorganiza su negocio renovable,2026-04-21 10:09
hidrógeno,3,1,14.19,100,"elcorreo, elmundo",2,Enagás refuerza su posición en el hidrógeno europeo con su entrada en Teréga y reorganiza su negocio renovable,2026-04-21 10:09
entrada,7,3,11.04,100,"heraldo_aragon, elcorreo, elmundo_espana, 20minutos, levante_emv",5,"El BM Contazara Zaragoza, con promoción de entradas: un bono de 2 entradas para los dos próximos partidos a 10 euros",2026-04-21 10:09
marte,4,2,9.46,100,"newtral, levante_emv, el_confidencial_tech, google_news_es, okdiario",5,"No, un róver de la NASA no ha encontrado vida en Marte, sino moléculas orgánicas detectadas antes en el sistema solar",2026-04-21 10:09
presidencia,3,2,7.1,100,"expansion, google_news_internacional, eldiario",3,Thom Tillis: el republicano que bloquea al candidato de Trump para la presidencia de la Fed,2026-04-21 10:09
toledo,5,3,7.88,100,"20minutos, elpais, elespanol",3,"El portavoz de Bomberos de Toledo, sobre el rescate del niño que cayó al pozo: ""Hay que asegurar la zona""",2026-04-21 10:09
filial,3,1,14.19,100,"levante_emv, elpais",2,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 10:09
mascarillas,4,1,18.92,100,"elpais, okdiario",2,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exjefe de gabinete de Maroto asegura por primera vez que la exministra se reunió con Aldama en Industria",2026-04-21 10:09
tik-toker,3,1,14.19,100,google_news_internacional,1,La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - La Provincia,2026-04-21 10:09
gestor,3,0,5.0,100,"elmundo, elpais",2,"Revolución en Enagás: compra el 31% de Térega, el gestor de las redes de gas de Francia, y vende el 40% del negocio de producción de hidrógeno",2026-04-21 10:09
exministra,3,0,5.0,100,"elpais, 20minutos",2,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exjefe de gabinete de Maroto asegura por primera vez que la exministra se reunió con Aldama en Industria",2026-04-21 10:09
vuelca,3,1,14.19,100,"levante_emv, google_news_internacional, lavanguardia",3,"Un conductor pierde el control de su coche, lo vuelca y acaba chocando contra otros vehículos en Ontinyent",2026-04-21 10:09
amancio,4,0,5.0,100,"levante_emv, expansion, elpais",3,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 10:09
ceuta,4,3,6.31,100,"google_news_politica, google_news_internacional",2,"Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad",2026-04-21 10:09
"12,1%",3,0,5.0,100,google_news_economia,1,"Las exportaciones de España a Estados Unidos caen un 12,1% en el arranque de 2026 - Economía Digital",2026-04-21 10:09
ortega,5,3,7.88,100,"levante_emv, expansion, elpais",3,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 10:09
enfrentará,3,0,5.0,100,"heraldo_aragon, europapress, 20minutos",3,"Donald Trump asegura que Irán negociará en Pakistán o ""se enfrentará a problemas nunca antes vistos""",2026-04-21 10:09
negociará,4,0,5.0,100,"heraldo_aragon, europapress",2,"Donald Trump asegura que Irán negociará en Pakistán o ""se enfrentará a problemas nunca antes vistos""",2026-04-21 10:09
francés,5,3,7.88,100,"levante_emv, elpais, expansion, google_news_es",4,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 10:09
fondo,4,3,6.31,100,"okdiario, elmundo, eldiario, expansion, elpais",5,Indra se afianza como gigante europeo de Defensa y apunta a 2.000 millones en fondos comunitarios,2026-04-21 10:09
vista,3,2,7.1,100,"okdiario, levante_emv, google_news_economia, huffington_es, google_news_es",5,"Así es ahora Priscilla Delgado, la niña de ‘Los Protegidos’ que triunfa en la serie más vista de HBO",2026-04-21 10:09
ardian,3,0,5.0,100,"expansion, elpais",2,Amancio Ortega y Navantia venden Enagás Renovable a Ardian,2026-04-21 10:09
navantia,3,0,5.0,100,"expansion, elpais",2,Amancio Ortega y Navantia venden Enagás Renovable a Ardian,2026-04-21 10:09
lesiones,4,0,5.0,100,"elconfidencial, okdiario, heraldo_aragon",3,Detenidas cuatro personas en Ciudad Real por cazar ilegalmente erizos causándoles lesiones,2026-04-21 10:09
india,3,2,7.1,100,"maldita, huffington_es, levante_emv",3,"No, este vídeo no es de ""inmigrantes ilegales"" regularizados peleándose en la estación de Atocha: ocurrió en India",2026-04-21 10:09
aerolíneas,3,2,7.1,100,"elcorreo, expansion, google_news_economia",3,Las aerolíneas descartan cancelaciones de vuelos pero piden comprar billetes cuanto antes,2026-04-21 10:09
viento,4,3,6.31,100,"levante_emv, okdiario",2,El fenómeno Forestalia: del esplendor renovable a las sombras del viento,2026-04-21 10:09
potencias,3,0,5.0,100,"okdiario, google_news_economia",2,Suiza revienta a las potencias y confirma: ya está construyendo la batería líquida más potente del mundo,2026-04-21 10:09
ilegal,4,1,18.92,100,"maldita, 20minutos, elconfidencial, levante_emv",4,"No, este vídeo no es de ""inmigrantes ilegales"" regularizados peleándose en la estación de Atocha: ocurrió en India",2026-04-21 10:09
koldo,9,5,8.52,100,"elpais, europapress, okdiario, elespanol",4,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exjefe de gabinete de Maroto asegura por primera vez que la exministra se reunió con Aldama en Industria",2026-04-21 10:09
vende,5,3,7.88,100,"eldiario, google_news_economia, 20minutos, levante_emv, elmundo",5,Cuántas y de qué países vienen la mayoría de las rosas que se venderán en Catalunya en la fiesta de Sant Jordi,2026-04-21 10:09
térega,3,0,5.0,100,"elmundo, elpais",2,"Revolución en Enagás: compra el 31% de Térega, la empresa que gestiona las redes de gas en Francia, y vende el 40% del negocio de hidrógeno",2026-04-21 10:09
cocheras,6,0,5.0,100,"elmundo_espana, eldiario, elespanol, levante_emv, huffington_es",5,"Burgos pierde 39 autobuses urbanos, la mitad de su flota, en un ""voraz"" incendio que arrasó las cocheras",2026-04-21 10:09
exjefe,5,0,5.0,100,"elcorreo, sur, elpais, 20minutos, google_news_es",5,El exjefe de Gabinete de Maroto afirma que De Aldama acudio a una reunión que «cerró» la ministra,2026-04-21 10:09
kilómetros,4,3,6.31,100,"sur, lavanguardia, okdiario, levante_emv",4,Una colisión entre un turismo y una moto deja cinco kilómetros de retenciones en Mijas,2026-04-21 10:09
gabinete,19,0,5.0,100,"elcorreo, sur, elpais, 20minutos, huffington_es",5,El exjefe de Gabinete de Maroto afirma que De Aldama acudio a una reunión que «cerró» la ministra,2026-04-21 10:09
gabriel,5,4,5.91,100,"google_news_economia, 20minutos",2,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 10:09
maroto,6,3,9.46,100,"elcorreo, sur, elpais, 20minutos, google_news_es",5,El exjefe de Gabinete de Maroto afirma que De Aldama acudio a una reunión que «cerró» la ministra,2026-04-21 10:09
torero,5,1,23.65,100,"elconfidencial, 20minutos",2,¿Qué dice el parte médico de Morante de la Puebla tras su cornada en la Feria de Sevilla? Última hora sobre el estado de salud del torero,2026-04-21 10:09
pluxee,5,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 10:09
autobuses,7,1,33.11,100,"elmundo_espana, eldiario, elespanol, google_news_es, levante_emv",5,"Burgos pierde 39 autobuses urbanos, la mitad de su flota, en un ""voraz"" incendio que arrasó las cocheras",2026-04-21 10:09
aldama,15,6,11.83,100,"elcorreo, sur, elpais, 20minutos, levante_emv",5,El exjefe de Gabinete de Maroto afirma que De Aldama acudio a una reunión que «cerró» la ministra,2026-04-21 10:09
consecuencias,3,2,7.1,100,"elcorreo, europapress",2,Sigue en directo la última hora de la guerra en Oriente Medio | Irán advierte de que el «ilógico comportamiento» de EE UU en pleno alto el fuego tendrá «graves consecuencias»,2026-04-21 10:09
homólogo,3,0,5.0,100,"levante_emv, expansion",2,Sacudida en el tablero gasista: Enagás entra en su homólogo francés Teréga y vende junto a Amancio Ortega su filial de renovables,2026-04-21 10:09
burgos,9,1,42.58,100,"elmundo_espana, eldiario, elespanol, google_news_es, 20minutos",5,"Burgos pierde 39 autobuses urbanos, la mitad de su flota, en un ""voraz"" incendio que arrasó las cocheras",2026-04-21 10:09
testigos,5,3,7.88,100,"elcorreo, okdiario, eldiario",3,Las víctimas de los Testigos de Jehová podrán seguir denunciando a la «secta destructiva»,2026-04-21 10:09
guindos,3,0,5.0,100,google_news_economia,1,"Guindos (BCE) ve ""indispensable"" la inmigración para el crecimiento económico en Europa y España - EFE - Agencia de noticias",2026-04-21 10:09
exportaciones,5,1,23.65,100,"elcorreo, google_news_economia, elespanol",3,"Euskadi acelera la caída de sus exportaciones con un retroceso del 5,9% en febrero",2026-04-21 10:09
prevé,4,1,18.92,100,okdiario,1,"Zaragoza: AEMET prevé sol y nubes, con chubascos y tormentas por la tarde y viento fuerte",2026-04-21 10:09
armas,3,0,5.0,100,"france24_es, eldiario, 20minutos",3,"En un nuevo golpe a su tradición pacifista, Japón autoriza por primera vez la venta de armas letales a sus aliados",2026-04-21 10:09
identifican,4,1,18.92,100,"bbc_mundo, 20minutos",2,Identifican al sospechoso del tiroteo en las pirámides de Teotihuacán en el que falleció una canadienes y 13 personas resultaron heridas,2026-04-21 10:09
ábalos,14,4,16.56,100,"elpais, europapress, levante_emv, sur, elcorreo",5,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El exjefe de gabinete de Maroto asegura por primera vez que la exministra se reunió con Aldama en Industria",2026-04-21 10:09
rotella,5,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 10:09
valores,3,3,4.73,94,"elespanol, 20minutos, elpais",3,El TJUE dictamina que el Gobierno húngaro de Orbán vulneró los valores básicos de la UE con su ley anti-LGTBI,2026-04-21 10:09
local,4,4,4.73,94,"elespanol, okdiario, levante_emv, sur, elmundo_espana",5,Empresarios de San Javier se forman en IA para revolucionar el turismo local a través de herramientas innovadoras,2026-04-21 10:09
chubascos,3,3,4.73,94,"sur, okdiario",2,Sigue la montaña rusa del tiempo en Málaga: calor de verano mañana y chubascos el viernes,2026-04-21 10:09
cristiano,3,3,4.73,94,"google_news_internacional, levante_emv, eldiario",3,El predicador cristiano más peligroso de Hungría: ¿de la cárcel a la presidencia? - elDiario.es,2026-04-21 10:09
mutua,4,4,4.73,94,"okdiario, google_news_es, 20minutos, elespanol",4,"Por qué no juega Carlos Alcaraz el Mutua Madrid Open 2026: qué tiene, cuántos torneos se pierde y cuándo vuelve a jugar",2026-04-21 10:09
autonomía,3,3,4.73,94,"levante_emv, elpais",2,"Javier Martínez Torres, experto en IA: ""La tecnología puede ayudar a combatir la soledad y reforzar la autonomía de las personas mayores""",2026-04-21 10:09
retos,3,3,4.73,94,"google_news_internacional, elespanol, google_news_es",3,Los retos del sector bananero centran el Congreso Internacional del Banano - FruitToday,2026-04-21 10:09
árbol,3,3,4.73,94,"okdiario, 20minutos, elespanol",3,La razón por la que ya no hay árboles en los lados de las carreteras españolas,2026-04-21 10:09
juega,5,5,4.73,94,"okdiario, eldiario, google_news_internacional, levante_emv, lavanguardia",5,"Por qué no juega Carlos Alcaraz el Mutua Madrid Open 2026: qué tiene, cuántos torneos se pierde y cuándo vuelve a jugar",2026-04-21 10:09
siguen,3,3,4.73,94,"okdiario, elpais, levante_emv, google_news_es",4,Al Barcelona le persiguen las obras y no podría celebrar la Liga en Canaletas,2026-04-21 10:09
primeros,4,4,4.73,94,"google_news_economia, google_news_es, eldiario",3,"Las exportaciones de España a EEUU caen un 12,1% en los dos primeros meses, hasta los 2.426 millones - Europa Press",2026-04-21 10:09
ofrece,4,4,4.73,94,"20minutos, eldiario, elpais, google_news_internacional, heraldo_aragon",5,"Madonna ofrece una recompensa para recuperar el atuendo ""desaparecido"" que usó en Coachella: ""Es parte de mi historia""",2026-04-21 10:09
