keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bloqueo,3,8,4.08,81,"levante_emv, france24_es, google_news_internacional, elcorreo",4,El bloqueo a un metanero en el puerto de Sagunt se salda con una primera multa de 100.000 euros,2026-04-22 04:39
recupera,3,9,3.63,72,"levante_emv, elpais, expansion",3,Algemesí recupera sus recuerdos: 80.000 fotografías salvadas del barro de la dana,2026-04-22 04:39
zonas,4,12,3.63,72,"eldiario, levante_emv, 20minutos",3,Las tormentas se concentran hoy en Catalunya y bajarán las temperaturas en estas zonas,2026-04-22 04:39
sistema,4,13,3.35,66,"levante_emv, eldiario, elpais",3,El Gobierno encarga el sistema de alerta temprana de la CHJ que faltó en la dana,2026-04-22 04:39
hijos,3,10,3.26,65,"okdiario, elpais, expansion",3,Familias con hijos autistas asumen un sobrecoste mensual de hasta 800 euros por falta de ayudas,2026-04-22 04:39
tormentas,3,10,3.26,65,"eldiario, 20minutos",2,Las tormentas se concentran hoy en Catalunya y bajarán las temperaturas en estas zonas,2026-04-22 04:39
miércoles,4,14,3.11,62,"okdiario, levante_emv",2,"Horóscopo diario gratis: la predicción para hoy, miércoles 22 de abril",2026-04-22 04:39
tendrá,3,11,2.97,59,"france24_es, elpais, heraldo_aragon, elcorreo",4,Trump extiende cese el fuego en Irán pero mantendrá bloqueo a puertos iraníes,2026-04-22 04:39
comercio,3,11,2.97,59,"heraldo_aragon, google_news_economia, expansion",3,"El comercio de Zaragoza pierde dos tiendas de decoración históricas: ""La gente ahora va a lo barato""",2026-04-22 04:39
puerta,3,12,2.72,54,"heraldo_aragon, elmundo, france24_es",3,Real Zaragoza y SD Huesca: de la puerta del cielo a la del infierno en seis años,2026-04-22 04:39
cárcel,3,12,2.72,54,"heraldo_aragon, elespanol, elpais",3,Cárcel y 375.000 euros de multa para dos hombres que traficaban con cocaína,2026-04-22 04:39
oferta,3,12,2.72,54,"20minutos, elcorreo",2,El Gobierno obligará a las comunidades a que destinen al menos el 40% de los fondos del Plan Estatal a ampliar la oferta de vivienda,2026-04-22 04:39
medio,6,25,2.61,52,"elpais, google_news_economia, heraldo_aragon, 20minutos, elcorreo",5,‘Yo siempre a veces’: madre soltera busca cómo sobrevivir en medio de la precariedad,2026-04-22 04:39
empresa,3,13,2.51,50,"levante_emv, infolibre, okdiario, elcorreo",4,La mayor empresa valenciana de renovables defiende la prórroga de la nuclear,2026-04-22 04:39
siempre,3,14,2.33,46,"google_news_economia, elpais",2,Ricos para siempre y pobres estancados: la movilidad de ingresos en España se atasca en los extremos - EL PAÍS,2026-04-22 04:39
noche,3,14,2.33,46,"heraldo_aragon, elespanol, levante_emv",3,Zaragoza se redescubre de noche: vuelven las visitas nocturnas exclusivas a la basílica del Pilar y La Seo,2026-04-22 04:39
quiere,3,14,2.33,46,"elpais_internacional, elpais, elconfidencial, heraldo_aragon",4,La ciudad de Tiro desconfía de la tregua con Israel: “Quieren llenarnos el corazón de terror”,2026-04-22 04:39
mejores,4,19,2.29,45,"huffington_es, elpais, levante_emv",3,"Sylvie, 80 años, premiada como una de las mejores enfermeras del mundo: &quot;No está mal para una vieja pájara&quot;",2026-04-22 04:39
tiempo,4,19,2.29,45,"infolibre, elpais, levante_emv, bbc_mundo",4,La política china en tiempo de los 'mishu',2026-04-22 04:39
sánchez,13,64,2.21,44,"infolibre, okdiario, elpais, heraldo_aragon, google_news_economia",5,Machado obvia el apoyo del Gobierno a la oposición y las regularizaciones masivas para atacar a Sánchez,2026-04-22 04:39
debate,4,20,2.18,43,"elpais, google_news_economia, google_news_internacional",3,El debate | ¿Ha dañado Trump definitivamente la autoridad de Estados Unidos?,2026-04-22 04:39
llega,4,20,2.18,43,"infolibre, heraldo_aragon, expansion",3,La violencia extrema llega a España con los traficantes del norte de Marsella,2026-04-22 04:39
líbano,3,15,2.18,43,"france24_es, elespanol",2,Se reanudan los enfrentamientos entre Israel y Hezbolá en Líbano,2026-04-22 04:39
libro,5,26,2.09,41,"elpais, 20minutos",2,Ese libro que no es suyo; ese libro que es usted,2026-04-22 04:39
informe,5,26,2.09,41,"levante_emv, france24_es",2,Guía completa: Cómo y dónde obtener el informe de exclusión social en Valencia,2026-04-22 04:39
público,3,16,2.04,40,"levante_emv, okdiario, heraldo_aragon, elcorreo",4,Los ascensores de diez edificios públicos de Xàtiva siguen sin funcionar,2026-04-22 04:39
digital,3,16,2.04,40,"google_news_economia, google_news_es",2,Los promotores alertan que el Plan de Vivienda ya va con retraso y puede quedar sin ejecutar un 20% - Economía Digital,2026-04-22 04:39
