keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
málaga,11,35,3.46,69,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 04:09
italia,4,13,3.39,67,"france24_es, elcorreo, expansion, elpais",4,Mundial 2026: un aliado de Trump propone incluir a la eliminada Italia en el lugar de Irán,2026-04-23 04:09
récord,3,10,3.31,66,"heraldo_aragon, elespanol, expansion, lavanguardia",4,La UE alcanza su récord de inmigrantes con España como motor del aumento,2026-04-23 04:09
queroseno,3,10,3.31,66,"20minutos, google_news_economia, elespanol",3,Estas son las aerolíneas que han subido ya sus precios o suspendido vuelos tras la subida del queroseno,2026-04-23 04:09
propone,3,10,3.31,66,"france24_es, elcorreo",2,Mundial 2026: un aliado de Trump propone incluir a la eliminada Italia en el lugar de Irán,2026-04-23 04:09
global,3,11,3.01,60,"france24_es, elmundo_internacional, expansion, google_news_internacional",4,Guterres bajo presión: críticas por la falta de acción de la ONU ante conflictos globales,2026-04-23 04:09
mundial,4,15,2.94,58,"france24_es, elcorreo, elpais",3,Mundial 2026: un aliado de Trump propone incluir a la eliminada Italia en el lugar de Irán,2026-04-23 04:09
fiscal,4,15,2.94,58,"heraldo_aragon, google_news_economia, elmundo, france24_es, sur",5,La rebaja fiscal y la batalla de Vox contra la inmigración marcan el pacto con el PP en Aragón,2026-04-23 04:09
salarios,4,15,2.94,58,"google_news_economia, 20minutos, france24_es",3,España entra en el top 10 de países con más impuestos sobre los salarios - El Confidencial,2026-04-23 04:09
estados,5,20,2.76,55,"elpais_internacional, google_news_internacional, elpais",3,La última amenaza incumplida de Trump en Irán ahonda su crisis interna en Estados Unidos,2026-04-23 04:09
unidos,5,20,2.76,55,"elpais_internacional, google_news_internacional, elpais",3,La última amenaza incumplida de Trump en Irán ahonda su crisis interna en Estados Unidos,2026-04-23 04:09
jueves,3,13,2.54,50,"okdiario, levante_emv",2,"Los OK y KO del jueves, 23 de abril de 2026",2026-04-23 04:09
menos,7,31,2.49,49,"france24_es, heraldo_aragon, levante_emv, expansion, elpais",5,Una tregua sin cese y con mucho fuego: al menos cinco muertos en el sur de Líbano,2026-04-23 04:09
busca,5,23,2.4,47,"el_confidencial_tech, elpais_internacional, 20minutos, elmundo, elespanol",5,Canadá busca en las profundidades de sus minas de carbón y encuentra una energía limpia e inagotable,2026-04-23 04:09
menor,3,14,2.36,47,"20minutos, elespanol, elmundo_internacional, elcorreo",4,El profesor gallego condenado por violar a una menor es extraditado de Cuba a España,2026-04-23 04:09
precios,5,23,2.4,47,"france24_es, 20minutos, heraldo_aragon, elcorreo",4,Masivas protestas en Guatemala por hambre y altos precios del combustible en el Día de la Tierra,2026-04-23 04:09
celta,4,20,2.2,44,"google_news_es, elcorreo, elpais",3,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 04:09
mujer,4,20,2.2,44,"huffington_es, heraldo_aragon, okdiario, elmundo_espana",4,Adriana Torrebejano: &quot;Es positivo ver a un personaje como el mío porque ayuda a tener referentes y a que las mujeres vivan el sexo sin tabúes&quot;,2026-04-23 04:09
muerte,3,16,2.07,41,"elpais_internacional, france24_es, elmundo",3,"Para Aws y Yihad, la muerte llegó desde una colina de Cisjordania: “El colono disparaba a todo lo que se movía”",2026-04-23 04:09
primer,5,27,2.04,40,"el_confidencial_tech, heraldo_aragon, google_news_internacional, 20minutos, google_news_es",5,El primer superasistente de voz con IA llega a España: esto no es 'Her' (y mejor que no lo sea),2026-04-23 04:09
trabajo,4,22,2.0,40,"heraldo_aragon, elespanol, sur, google_news_internacional",4,"El primer trabajo pagado que Bunbury tuvo en Zaragoza: ""Me pagaban poco pero yo disfrutaba mucho""",2026-04-23 04:09
