keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
regresa,5,4,5.45,100,"okdiario, google_news_es, levante_emv, sur",4,El pasado que regresa: justicia y la sombra global de Hezbolá,2026-04-21 20:09
heineken,4,0,5.0,100,google_news_economia,1,El rey Felipe VI recibe al comité de dirección de Heineken España - La Razón,2026-04-21 20:09
convencer,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán intenta convencer a Irán de que acuda a las negociaciones con Estados Unidos en Islamabad - EL PAÍS",2026-04-21 20:09
incumplir,5,0,5.0,100,"elcorreo, elespanol, elmundo, google_news_es",4,Más de 400 coches de Getxo pierden la OTA de residente por incumplir los requisitos,2026-04-21 20:09
acuda,3,2,6.54,100,"google_news_es, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán intenta convencer a Irán de que acuda a las negociaciones con Estados Unidos en Islamabad - EL PAÍS",2026-04-21 20:09
manos,3,0,5.0,100,"elpais, google_news_es, okdiario, levante_emv",4,Kevin Warsh asegura que no será “un títere” en manos de Trump y defiende la independencia de la Reserva Federal,2026-04-21 20:09
criminal,3,1,13.08,100,"elpais, elmundo, heraldo_aragon",3,Florida abre una investigación criminal contra OpenAI por el rol de ChatGPT en un tiroteo en una universidad,2026-04-21 20:09
disculpas,3,2,6.54,100,"levante_emv, huffington_es",2,"El influyente periodista ultraconservador Tucker Carlson se arrepiente de haber apoyado a Trump y pide disculpas: ""Me atormenta""",2026-04-21 20:09
desvío,5,3,7.27,100,"levante_emv, elmundo_espana, google_news_es, elpais",4,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia,2026-04-21 20:09
revuelta,5,3,7.27,100,"levante_emv, elmundo_espana, google_news_es, elcorreo, elespanol",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia,2026-04-21 20:09
arcadi,6,3,8.72,100,"google_news_politica, google_news_economia",2,Miryam Álvarez releva a Arcadi España en la Secretaría de Estado de Política Territorial - Infobae,2026-04-21 20:09
socimi,3,2,6.54,100,expansion,1,"Abanca llevará a Bolsa Finisterrae Real Estate, su socimi de alquiler de inmuebles urbanos",2026-04-21 20:09
florida,5,1,21.8,100,"okdiario, elcorreo, elpais, elmundo, heraldo_aragon",5,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-21 20:09
meningitis,7,0,5.0,100,"elcorreo, okdiario, heraldo_aragon, elmundo, 20minutos",5,Muere una niña de 5 años por meningitis en el Hospital Materno de Málaga,2026-04-21 20:09
osasuna,3,0,5.0,100,"elcorreo, google_news_es",2,"El 1x1 del Athletic-Osasuna. Simón, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-04-21 20:09
lección,3,2,6.54,100,"elcorreo, eldiario, huffington_es, levante_emv, google_news_economia",5,San Mamés da una lección y pasa de los silbidos al apoyo incondicional,2026-04-21 20:09
reserva,4,1,17.44,100,"heraldo_aragon, elpais, google_news_es, elmundo",4,El plan de Vivienda del Gobierno de España reserva 266 millones para Aragón,2026-04-21 20:09
materno,3,0,5.0,100,"elcorreo, sur",2,Muere una niña de 5 años por meningitis en el Hospital Materno de Málaga,2026-04-21 20:09
nacidos,5,0,5.0,100,"okdiario, heraldo_aragon, elcorreo, elmundo, eldiario",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 20:09
fumar,4,1,17.44,100,"okdiario, heraldo_aragon, elpais, 20minutos",4,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 20:09
presunto,3,2,6.54,100,"okdiario, elpais, google_news_es",3,"Quién es Maxi Iglesias: su edad, su pareja actual y su presunto altercado con un taxista",2026-04-21 20:09
guruzeta,3,0,5.0,100,"levante_emv, elcorreo, google_news_es",3,El Athletic despeja fantasmas apoyado en Guruzeta y Unai Simón,2026-04-21 20:09
athletic,5,1,21.8,100,"elcorreo, levante_emv, google_news_es",3,"El 1x1 del Athletic-Osasuna. Simón, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-04-21 20:09
talleres,3,2,6.54,100,"levante_emv, google_news_internacional",2,"Paterna celebra el Día del Libro con talleres, cuentacuentos y el XI Concurso de Marcapáginas",2026-04-21 20:09
hidalgo,18,5,15.69,100,"google_news_es, elmundo, elmundo_espana, 20minutos, elpais",5,"Juicio a Ábalos, Koldo y Aldama, en directo | Javier Hidalgo se revuelve contra el fiscal: ""No tengo constancia de ninguna nota de prensa de Transportes sobre el rescate de Air Europa"" - El Español",2026-04-21 20:09
afectará,7,0,5.0,100,"elmundo, google_news_es, google_news_economia",3,"Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla",2026-04-21 20:09
institucional,4,1,17.44,100,"levante_emv, elmundo",2,Bernabé aprovecha una visita institucional para hacer la compra,2026-04-21 20:09
simón,3,0,5.0,100,"elcorreo, levante_emv",2,"El 1x1 del Athletic-Osasuna. Simón, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-04-21 20:09
athletic-osasuna,3,0,5.0,100,elcorreo,1,"El 1x1 del Athletic-Osasuna. Simón, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-04-21 20:09
hamelin-laie,5,0,5.0,100,google_news_internacional,1,"Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - ABC",2026-04-21 20:09
michael,5,1,21.8,100,"okdiario, 20minutos",2,La crítica sentencia la película de Michael Jackson: «Es un anuncio publicitario»,2026-04-21 20:09
euromillones,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,Sorteo Euromillones del martes 21 de abril de 2026,2026-04-21 20:09
reconocido,5,0,5.0,100,google_news_internacional,1,"Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - ABC",2026-04-21 20:09
islamabad,5,1,21.8,100,"elpais, okdiario, google_news_es, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-21 20:09
conciertos,10,6,7.27,100,"20minutos, google_news_es, heraldo_aragon, levante_emv, huffington_es",5,Roma homenajea al Papa Francisco con misas y conciertos en el primer aniversario de su muerte,2026-04-21 20:09
suspende,3,0,5.0,100,"elpais, elcorreo, france24_es, lavanguardia, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-21 20:09
madrid»,4,2,8.72,100,"sur, elcorreo",2,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 20:09
contabilidad,3,0,5.0,100,"sur, elcorreo",2,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 20:09
soldados,4,1,17.44,100,"huffington_es, elmundo, google_news_es, 20minutos",4,"Confirmado por DARPA: la sangre en polvo para heridos en combate funciona en animales y podría estar lista para soldados en 2029, si se resuelve antes el coste",2026-04-21 20:09
depredador,4,2,8.72,100,google_news_internacional,1,"AI denuncia ""comportamiento depredador de los poderosos"" - dw.com",2026-04-21 20:09
niega,13,7,8.1,100,"levante_emv, google_news_economia, 20minutos, elmundo, elpais",5,"El jefe de la UDEF que investigó Gürtel niega que le informaran de la operación de Villarejo contra Bárcenas: ""Nada sabíamos""",2026-04-21 20:09
abanca,3,0,5.0,100,expansion,1,"Abanca llevará a Bolsa Finisterrae Real Estate, su socimi de alquiler de inmuebles urbanos",2026-04-21 20:09
rescate,15,9,7.27,100,"elpais, google_news_es, heraldo_aragon, elmundo, elmundo_espana",5,El esperado testimonio del CEO de Globalia: defiende la legalidad del rescate y rebaja el papel de Aldama,2026-04-21 20:09
territorial,4,3,5.81,100,"levante_emv, google_news_politica",2,"Macron exige a Israel ""renunciar a sus ambiciones territoriales en el Líbano”",2026-04-21 20:09
álvaro,8,0,5.0,100,"okdiario, eldiario, huffington_es, elcorreo, elespanol",5,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 20:09
denuncian,6,2,13.08,100,"france24_es, levante_emv, eldiario, okdiario, huffington_es",5,“No estábamos en guerra con nadie”: civiles del Kurdistán iraquí denuncian los ataques,2026-04-21 20:09
ibiza,9,4,9.81,100,"elmundo, elpais, heraldo_aragon, levante_emv, okdiario",5,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 20:09
bloque,3,1,13.08,100,"expansion, elmundo, elpais, okdiario, infolibre",5,El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 20:09
explosión,6,0,5.0,100,"elmundo, elpais, heraldo_aragon, levante_emv, okdiario",5,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 20:09
aguado,8,0,5.0,100,"okdiario, eldiario, huffington_es, elcorreo, elespanol",5,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 20:09
alavés,10,2,21.8,100,"elcorreo, levante_emv, elespanol, google_news_es, 20minutos",5,Directo | Real Madrid - Alavés,2026-04-21 20:09
espanyol,4,0,5.0,100,"okdiario, eldiario, elespanol, elpais",4,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 20:09
destrozaron,3,0,5.0,100,"elmundo, google_news_es, 20minutos",3,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano,2026-04-21 20:09
alternativas,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"La JCF anuncia que se revisará la Ofrenda, con tercer día o tercera sesión como alternativas si el censo se dispara",2026-04-21 20:09
cristo,3,1,13.08,100,"elmundo, google_news_es, newtral, 20minutos",4,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano,2026-04-21 20:09
miércoles,6,4,6.54,100,"sur, heraldo_aragon",2,"El tiempo en Andalucía: previsión para el miércoles, 22 de abril de 2026",2026-04-21 20:09
desbloquee,3,0,5.0,100,"europapress, 20minutos",2,"Kallas espera que Hungría desbloquee fondos a Ucrania ""en 24 horas"" tras la reparación del oleoducto Druzhba",2026-04-21 20:09
poderosos,3,0,5.0,100,google_news_internacional,1,"AI denuncia ""comportamiento depredador de los poderosos"" - dw.com",2026-04-21 20:09
aviso,4,3,5.81,100,"20minutos, elcorreo, eldiario, levante_emv",4,Activado el aviso amarillo por tormentas en varias zonas de Madrid,2026-04-21 20:09
prohibirá,5,0,5.0,100,"elcorreo, elpais, elmundo, 20minutos, levante_emv",5,Reino Unido aprueba la ley que prohibirá que se venda tabaco a los nacidos después de 2008,2026-04-21 20:09
500.000,3,1,13.08,100,"heraldo_aragon, europapress",2,"Javier Hidalgo niega haber dado 500.000 euros a Ábalos o Koldo por el ""préstamo"" para Air Europa en pandemia",2026-04-21 20:09
polémica,4,3,5.81,100,"elcorreo, okdiario, huffington_es, eldiario",4,Polémica en San Mamés: la mano de Torró que no fue penalti por el VAR,2026-04-21 20:09
angustiosa,3,0,5.0,100,"elpais, google_news_es",2,Badosa no escapa de su angustiosa realidad,2026-04-21 20:09
defiende,10,7,6.23,100,"elpais, okdiario, elcorreo, elespanol, heraldo_aragon",5,El esperado testimonio del CEO de Globalia: defiende la legalidad del rescate y rebaja el papel de Aldama,2026-04-21 20:09
prohibir,4,2,8.72,100,"heraldo_aragon, elcorreo, elpais, elmundo, eldiario",5,Reino Unido aprueba una ley para prohibir fumar de por vida a nacidos desde 2009,2026-04-21 20:09
venezuela,5,4,5.45,100,"elespanol, elmundo, elmundo_espana",3,"El día que Koldo incluyó en su agenda a su póker de ases: Air Europa, Venezuela, China y el hijo de Ábalos",2026-04-21 20:09
escapa,3,2,6.54,100,"elpais, google_news_es",2,Badosa no escapa de su angustiosa realidad,2026-04-21 20:09
unido,8,7,4.98,99,"elpais, okdiario, heraldo_aragon, elcorreo, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-21 20:09
reino,8,7,4.98,99,"okdiario, heraldo_aragon, elcorreo, elpais, 20minutos",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 20:09
fondos,9,8,4.9,98,"okdiario, sur, levante_emv, europapress, elmundo_espana",5,El Congreso da luz verde a que bancos y fondos puedan recurrir a juicios rápidos para desalojar a okupas,2026-04-21 20:09
nestlé,20,18,4.84,96,"google_news_economia, google_news_es, elmundo, heraldo_aragon, elcorreo",5,"Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla - EFE - Agencia de noticias",2026-04-21 20:09
ciencia,3,3,4.36,87,"google_news_es, elmundo, google_news_internacional",3,Anik de Groof y Juan Ángel Vaquerizo analizan en la Universidad de León el eclipse solar de 2026 y el estudio del Sol - novaciencia.es,2026-04-21 20:09
pujol,4,4,4.36,87,"elcorreo, europapress, heraldo_aragon, elpais",4,El tribunal que juzga a los Pujol obliga al expresidente de 95 años a declarar en la sala,2026-04-21 20:09
financiación,3,3,4.36,87,"elcorreo, 20minutos, google_news_es",3,No todo el oxígeno financiero se encuentra en las rondas de financiación,2026-04-21 20:09
1.000,3,3,4.36,87,"elcorreo, expansion, okdiario, levante_emv",4,Calabria ofrece hasta 1.000 euros al mes a los universitarios para frenar la fuga de cerebros,2026-04-21 20:09
colegio,7,7,4.36,87,"elmundo, levante_emv, google_news_internacional",3,"Florida anuncia una investigación criminal contra ChatGPT por ""aconsejar"" al responsable de un tiroteo mortal en un colegio",2026-04-21 20:09
dw.com,3,3,4.36,87,google_news_internacional,1,"AI denuncia ""comportamiento depredador de los poderosos"" - dw.com",2026-04-21 20:09
lleida,3,3,4.36,87,"levante_emv, elmundo, eldiario",3,Lleida prohibirá el burka en la vía pública y en las dependencias municipales,2026-04-21 20:09
productos,3,3,4.36,87,"huffington_es, heraldo_aragon, google_news_es",3,Corea del Norte abrirá en octubre el mayor centro comercial del país: 68.000 m² y productos importados de China para esquivar las sanciones internacionales,2026-04-21 20:09
edificios,3,3,4.36,87,"expansion, okdiario, elcorreo",3,Meridia compra dos edificios en las afueras de Barcelona por 20 millones,2026-04-21 20:09
carta,3,3,4.36,87,"elespanol, 20minutos, lavanguardia, elpais, elcorreo",5,"Los 'ex' de Vox y constructores presionan al PP a aprobar la Ley de Vivienda de Murcia sin ""la política de pancarta"" de Abascal",2026-04-21 20:09
empleados,5,5,4.36,87,google_news_economia,1,"Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla - EFE - Agencia de noticias",2026-04-21 20:09
crítica,4,4,4.36,87,"okdiario, 20minutos, heraldo_aragon",3,La crítica sentencia la película de Michael Jackson: «Es un anuncio publicitario»,2026-04-21 20:09
negociación,5,5,4.36,87,"elcorreo, elespanol, france24_es, levante_emv",4,Vance suspende su viaje a Pakistán y la negociación con Irán queda en la cuerda floja,2026-04-21 20:09
mallorca,7,7,4.36,87,"google_news_es, elpais, google_news_internacional, levante_emv",4,Tablas ante el Valencia CF en el Estadi Mallorca Son Moix (1-1) - RCD Mallorca,2026-04-21 20:09
laliga,5,5,4.36,87,"google_news_es, levante_emv, 20minutos",3,Puntos DAZN Athletic Club vs Osasuna de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-21 20:09
partido,9,9,4.36,87,"google_news_es, okdiario, elespanol, heraldo_aragon, levante_emv",5,Puntos DAZN Athletic Club vs Osasuna de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-21 20:09
diferentes,3,3,4.36,87,"20minutos, sur, levante_emv",3,Un 'mapa' del cerebro revela cómo los diferentes sistemas educativos existentes alteran su desarrollo,2026-04-21 20:09
canal,5,5,4.36,87,"elpais, okdiario, sur, levante_emv",4,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Hidalgo afirma que Aldama era “un canal de comunicación” con Transportes, pero niega pagos a cambio del rescate de Air Europa",2026-04-21 20:09
cumpleaños,3,3,4.36,87,"elpais, google_news_es, elcorreo",3,"Almuerzo con centenarios en Buckingham y la inauguración de un nuevo jardín: así ha recordado la familia real británica a Isabel II en su cumpleaños, en imágenes",2026-04-21 20:09
futbolista,4,4,4.36,87,"levante_emv, google_news_es, eldiario, huffington_es, elespanol",5,"Varios futbolistas y un piloto de F1, implicados como clientes de una red de prostitución en Italia",2026-04-21 20:09
investidura,5,5,4.36,87,"okdiario, elpais, eldiario, elmundo, google_news_es",5,Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»,2026-04-21 20:09
gracias,4,4,4.36,87,"huffington_es, google_news_es, okdiario, levante_emv",4,"Multado por ir en bici gracias al reconocimiento facial en una calle de Shanghái: &quot;Esto no ha hecho más que empezar, puedo ser identificado en cualquier calle&quot;",2026-04-21 20:09
retrasa,4,4,4.36,87,"heraldo_aragon, levante_emv, okdiario, elespanol",4,Crecen las dudas sobre las negociaciones de la guerra de Irán: EE. UU. impone nuevas sanciones y Vance retrasa su viaje a Pakistán,2026-04-21 20:09
perder,4,4,4.36,87,"elcorreo, 20minutos",2,"Hacer la letra muy pequeña, perder olfato... estos son los síntomas que anticipan el párkinson",2026-04-21 20:09
ningún,3,3,4.36,87,"levante_emv, okdiario, elcorreo",3,Marlaska dice que ningún extranjero que suponga un riesgo a la seguridad será regularizado,2026-04-21 20:09
mutua,7,7,4.36,87,"okdiario, expansion, elmundo, 20minutos",4,Mutua Madrid Open 2026: dónde ver por televisión en directo y en vivo online gratis todos los partidos del torneo,2026-04-21 20:09
