keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
izquierda,3,5,3.93,78,"okdiario, google_news_internacional, elconfidencial",3,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 05:39
cáncer,3,5,3.93,78,"okdiario, google_news_es",2,"Predicción del horóscopo para Cáncer hoy, domingo 26 de abril de 2026",2026-04-26 05:39
parque,3,5,3.93,78,"google_news_internacional, heraldo_aragon, elmundo",3,La Generalitat ultima el concurso de ideas del futuro parque inundable: saldrá en verano y será internacional - El Español,2026-04-26 05:39
razón,3,5,3.93,78,"huffington_es, google_news_economia, heraldo_aragon",3,Una docente relata el dilema sobre si está bien dejar que los alumnos entreguen los trabajos fuera de plazo: la razón es vital,2026-04-26 05:39
trump,47,83,3.71,74,"20minutos, elcorreo, huffington_es, heraldo_aragon, google_news_internacional",5,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo",2026-04-26 05:39
detenido,3,6,3.28,65,"okdiario, google_news_es",2,Detenido un hombre de California de unos 30 años tras los disparos que obligaron a evacuar a Trump,2026-04-26 05:39
centro,3,6,3.28,65,"levante_emv, heraldo_aragon, elespanol",3,"De la inmunología a la sostenibilidad: qué es el CaixaResearch Institute, el nuevo centro de investigación que ya funciona en Barcelona",2026-04-26 05:39
proyección,3,6,3.28,65,google_news_internacional,1,Granada: FicZone reúne a miles de asistentes en Fermasa. Tres pabellones completos y proyección nacional e internacional - Motril Digital,2026-04-26 05:39
domingo,7,16,2.87,57,"okdiario, levante_emv",2,"Predicción del horóscopo para Cáncer hoy, domingo 26 de abril de 2026",2026-04-26 05:39
cambio,3,7,2.81,56,"okdiario, google_news_es, elconfidencial",3,Hito superado en el Ejército de España: el Ministerio de Defensa confirma el cambio en la jornada laboral de los militares,2026-04-26 05:39
miles,3,7,2.81,56,"google_news_internacional, elpais, okdiario",3,Granada: FicZone reúne a miles de asistentes en Fermasa. Tres pabellones completos y proyección nacional e internacional - Motril Digital,2026-04-26 05:39
política,3,7,2.81,56,"infolibre, google_news_politica, okdiario, elpais",4,Los pactos PP-Vox dinamitan la política ambiental y ponen la alfombra a la agroindustria y las eléctricas,2026-04-26 05:39
regularización,5,12,2.73,54,"okdiario, google_news_economia, elespanol",3,Una regularización caótica a la medida de mafias y delincuentes,2026-04-26 05:39
momento,4,10,2.62,52,"elpais, google_news_internacional, heraldo_aragon, elespanol",4,Video | Así fue el momento de la detención del sospechoso del intendo de atentado a Trump,2026-04-26 05:39
empresas,3,8,2.46,49,"elpais, heraldo_aragon",2,Emboscadas publicitarias: así funcionan las tretas de las empresas para saltarse a los patrocinadores oficiales de los grandes eventos,2026-04-26 05:39
ahora,3,8,2.46,49,"okdiario, elpais",2,Los expertos se mofan del ‘teorema de Sánchez’ del que se jactó en su tesis y ahora intenta aplicar con China,2026-04-26 05:39
aragón,6,16,2.46,49,heraldo_aragon,1,El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón,2026-04-26 05:39
meses,4,11,2.38,47,"levante_emv, heraldo_aragon, okdiario",3,"El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 05:39
valència,4,11,2.38,47,levante_emv,1,La amenaza de los decibelios planea sobre la temporada de los grandes conciertos en València,2026-04-26 05:39
presidente,3,9,2.19,43,"elpais, google_news_internacional, elespanol",3,Trump comparece tras el tiroteo de la cena de corresponsales: “La de presidente es una profesión peligrosa”,2026-04-26 05:39
riesgo,3,9,2.19,43,"google_news_economia, okdiario, google_news_es",3,El desgaste en infraestructuras pone en riesgo el crecimiento económico - La Razón,2026-04-26 05:39
confirma,4,13,2.02,40,"okdiario, heraldo_aragon",2,Hito en la ingeniería civil: se confirma la autopista que conectará Marruecos y Portugal con un túnel submarino valorado en 800 millones de euros,2026-04-26 05:39
