keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
viajar,4,2,15.66,100,"google_news_internacional, okdiario",2,Meloni da un paso al frente: primera en viajar al golfo Pérsico donde estará dos días en varios países - El Debate,2026-04-03 20:05
operación,7,7,7.83,100,"okdiario, levante_emv, google_news_internacional, elmundo_internacional",4,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 20:05
rescate,4,3,10.44,100,"okdiario, google_news_internacional",2,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 20:05
nueve,3,4,5.87,100,"levante_emv, google_news_internacional",2,Condenan a un educador a nueve años de cárcel por violar a una joven tutelada por la Generalitat,2026-04-03 20:05
marcha,3,4,5.87,100,google_news_internacional,1,Irán asegura que ha derribado un caza estadounidenses y hay en marcha una operación de rescate de los pilotos - El Debate,2026-04-03 20:05
hallazgo,4,1,31.32,100,"okdiario, el_confidencial_tech",2,Hallazgo inédito: investigadores de Corea utilizan pulpos para quintuplicar la duración de la perovskita,2026-04-03 20:05
trabajo,7,2,27.41,100,"okdiario, expansion, google_news_es, huffington_es, levante_emv",5,La ley laboral lo hace oficial: está permitido el despido si el trabajador se va del trabajo cuando termina su jornada,2026-04-03 20:05
primeras,7,1,54.81,100,"levante_emv, google_news_internacional, eldiario, elpais",4,Así son las primeras fotografías de la misión Artemis II a la Tierra,2026-04-03 20:05
imágenes,5,7,5.59,100,"levante_emv, google_news_internacional, eldiario, elpais",4,"La solemne procesión del Santo Entierro de Xàtiva, en imágenes",2026-04-03 20:05
alzira,3,3,7.83,100,levante_emv,1,Alzira se rinde un año más a la solemnidad en la Procesión del Santo Entierro,2026-04-03 20:05
derribado,17,5,26.62,100,"heraldo_aragon, google_news_internacional, elpais, elmundo, elcorreo",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:05
tripulantes,6,0,5.0,100,"heraldo_aragon, google_news_internacional, elmundo, elcorreo",4,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:05
mayores,3,4,5.87,100,"20minutos, elcorreo, okdiario",3,"Cuba anuncia el indulto de 2.000 presos, una de las mayores liberaciones en años",2026-04-03 20:05
península,3,1,23.49,100,"levante_emv, elpais",2,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 20:05
ibérica,3,0,5.0,100,"levante_emv, elpais",2,"Primeras fotografías de la misión Artemis II a la Tierra: la NASA se fija en las ""luces"" de la Península Ibérica",2026-04-03 20:05
rescata,4,2,15.66,100,"heraldo_aragon, okdiario, google_news_internacional, elpais, elmundo",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:05
entierro,4,1,31.32,100,"levante_emv, heraldo_aragon",2,Alzira se rinde un año más a la solemnidad en la Procesión del Santo Entierro,2026-04-03 20:05
vicente,3,1,23.49,100,"google_news_es, levante_emv",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 20:05
lanza,5,8,4.89,97,"elmundo_internacional, okdiario, google_news_internacional, levante_emv",4,Al menos cinco muertos en un nuevo ataque a Ucrania lanzado por Rusia durante el día,2026-04-03 20:05
dispara,3,5,4.7,93,"google_news_es, google_news_internacional",2,El Ibex 35 se mantiene mientras el petróleo se dispara por la tensión en Oriente Próximo - pressdigital.es,2026-04-03 20:05
liberar,3,5,4.7,93,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 20:05
blanca,3,5,4.7,93,"levante_emv, elpais_internacional, google_news_internacional",3,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 20:05
construye,3,5,4.7,93,okdiario,1,China desafía las fronteras naturales: construye un canal de 134 km para que los barcos entren en los ríos,2026-04-03 20:05
carrera,4,7,4.47,89,"elmundo, google_news_internacional",2,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 20:05
marzo,4,7,4.47,89,"elmundo_internacional, google_news_es, elpais, france24_es",4,El ritmo de avance ruso en la guerra disminuye: no registró casi ningún avance territorial en Ucrania durante el mes de marzo,2026-04-03 20:05
tierra,9,17,4.15,82,"bbc_mundo, levante_emv, google_news_internacional, elmundo, eldiario",5,"“Se ven increíbles, se ven hermosos”: los astronautas de Artemis II envían su primer mensaje a la Tierra",2026-04-03 20:05
tripulación,3,6,3.92,78,"google_news_internacional, elmundo_internacional",2,"Guerra en Irán, última hora en directo: desaparecida la tripulación de un avión de combate de los EEUU abatido en Irán - El Periódico",2026-04-03 20:05
indulto,5,10,3.92,78,"20minutos, google_news_es, google_news_internacional, elmundo",4,"Cuba anuncia el indulto de 2.000 presos, una de las mayores liberaciones en años",2026-04-03 20:05
mozos,3,6,3.92,78,"google_news_es, levante_emv",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 20:05
kilómetros,3,6,3.92,78,"heraldo_aragon, elconfidencial, 20minutos",3,Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión,2026-04-03 20:05
teherán,4,8,3.92,78,"elmundo, google_news_internacional",2,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 20:05
festival,4,9,3.48,69,"google_news_es, levante_emv, google_news_internacional",3,"Mieres acoge ""Impulse"", la experiencia inmersiva sobre el TDAH galardonada en el Festival de Venecia - LNE",2026-04-03 20:05
récord,3,7,3.36,67,"google_news_internacional, elpais_internacional",2,El Concurso Internacional de Piano Premio Jaén bate récord de participación - Alma de Pueblos,2026-04-03 20:05
heridos,3,7,3.36,67,"20minutos, huffington_es",2,Dos heridos graves y tres leves en el impacto entre dos turismos en la AP-6 en Guadarrama,2026-04-03 20:05
asegura,5,12,3.26,65,"levante_emv, heraldo_aragon, google_news_internacional",3,Netanyahu asegura que Israel ha destruido el 70% del acero iraní,2026-04-03 20:05
eldebate.com,5,12,3.26,65,google_news_internacional,1,Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-03 20:05
pentágono,4,10,3.13,62,"okdiario, levante_emv, google_news_internacional",3,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 20:05
adiós,5,13,3.01,60,"okdiario, elcorreo",2,Adiós a poner carteles en el portal: si el perro de tu vecino te molesta el artículo 6 de la Ley de Propiedad Horizontal te avala,2026-04-03 20:05
política,3,8,2.94,58,"france24_es, google_news_politica",2,Trump amenaza con dinamitar la OTAN: ¿retórica o presión política?,2026-04-03 20:05
cerca,3,8,2.94,58,"google_news_internacional, 20minutos, levante_emv",3,El Museo Internacional de Las Cigarreras: un paso más cerca - Todo Alicante,2026-04-03 20:05
periódico,3,8,2.94,58,"google_news_es, google_news_internacional",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 20:05
carlos,3,8,2.94,58,"20minutos, okdiario, levante_emv",3,Carlos Alcaraz ya conoce su camino en el Masters 1000 de Montecarlo: debutará contra Sebastián Báez o Stan Wawrinka,2026-04-03 20:05
debate,7,19,2.88,57,google_news_internacional,1,Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-03 20:05
málaga,7,20,2.74,54,"20minutos, sur, elmundo_espana",3,"La reacción de una joven al buscar un vuelo Málaga - Madrid: más barato, pero con tres escalas y 49 horas",2026-04-03 20:05
ataque,3,9,2.61,52,"heraldo_aragon, huffington_es, elmundo_internacional, google_news_es, elpais",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:05
científicos,3,9,2.61,52,"el_confidencial_tech, okdiario, huffington_es",3,Científicos descubren una cueva volcánica en Venus: el hallazgo que cambia lo que sabíamos del planeta,2026-04-03 20:05
ucrania,3,9,2.61,52,"elmundo_internacional, france24_es",2,El ritmo de avance ruso en la guerra disminuye: no registró casi ningún avance territorial en Ucrania durante el mes de marzo,2026-04-03 20:05
fuera,4,12,2.61,52,"france24_es, google_news_internacional, levante_emv, elcorreo",4,Ucrania arde fuera del foco: cómo la escalada en Medio Oriente redefine la invasión rusa,2026-04-03 20:05
oriente,7,21,2.61,52,"france24_es, google_news_internacional, elcorreo, google_news_es, sur",5,Ucrania arde fuera del foco: cómo la escalada en Medio Oriente redefine la invasión rusa,2026-04-03 20:05
niños,4,12,2.61,52,"okdiario, france24_es, huffington_es",3,Netflix rescata la historia más original del cine reciente: «Una de las favoritas de los niños curiosos y creativos»,2026-04-03 20:05
siempre,4,12,2.61,52,"okdiario, huffington_es, elcorreo",3,Adiós a las casas de siempre: crean un hormigón hecho con maíz para crear casas impresas en 3D,2026-04-03 20:05
presos,5,16,2.45,48,"20minutos, google_news_es, google_news_internacional, elmundo",4,"Cuba anuncia el indulto de 2.000 presos, una de las mayores liberaciones en años",2026-04-03 20:05
directo,15,49,2.4,47,"elcorreo, elpais, google_news_internacional, sur, levante_emv",5,"En directo, Baskonia-Real Madrid",2026-04-03 20:05
pasión,3,10,2.35,46,"levante_emv, infolibre",2,El Papa León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo,2026-04-03 20:05
nunca,3,10,2.35,46,"heraldo_aragon, elcorreo",2,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:05
artemisa,3,10,2.35,46,"elmundo, eldiario, levante_emv",3,Un retrato de la Tierra para la historia: la impresionante foto tomada por el comandante de Artemisa 2,2026-04-03 20:05
última,11,37,2.33,46,"elpais, elcorreo, google_news_internacional, sur",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 20:05
vídeo,3,11,2.14,42,levante_emv,1,VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia,2026-04-03 20:05
frente,3,11,2.14,42,"huffington_es, google_news_internacional",2,"El distrito de Salamanca, con rentas medias de más de 100.000 euros, es el que más fondos europeos Next Generation ha recibido: 26 millones frente a los 73.000 euros de Villaverde",2026-04-03 20:05
pascua,3,11,2.14,42,"elcorreo, levante_emv",2,Euskalmet pone fecha al regreso de la lluvia en la semana de Pascua tras varios días con sol y máximas de 26 grados,2026-04-03 20:05
misión,8,30,2.09,41,"levante_emv, google_news_internacional, eldiario, google_news_es, elpais",5,Así son las primeras fotografías de la misión Artemis II a la Tierra,2026-04-03 20:05
procesión,4,15,2.09,41,"levante_emv, google_news_es",2,Alzira se rinde un año más a la solemnidad en la Procesión del Santo Entierro,2026-04-03 20:05
sigue,5,19,2.06,41,"elcorreo, sur, levante_emv",3,Sigue en directo la última hora de la guerra en Oriente Medio | Rescatado uno de los dos tripulantes del caza estadounidense derribado por Irán,2026-04-03 20:05
