keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
menores,3,4,7.09,100,"elespanol, elmundo_internacional, google_news_internacional",3,La masacre de Luisiana: un padre asesina a ocho menores a tiros mientras dormían,2026-04-20 04:08
cáncer,5,5,9.45,100,"okdiario, google_news_es, heraldo_aragon, sur",4,Una sola inyección para convertir el cuerpo en «fábrica» de fármacos contra el VIH y el cáncer,2026-04-20 04:08
cuerpo,3,4,7.09,100,"okdiario, google_news_economia, elcorreo",3,Una sola inyección para convertir el cuerpo en «fábrica» de fármacos contra el VIH y el cáncer,2026-04-20 04:08
represalias,3,0,5.0,100,"elpais, google_news_internacional, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 04:08
jornada,4,5,7.56,100,"heraldo_aragon, elmundo, google_news_es, okdiario",4,Tesoros y aventuras para niños y jóvenes en la gran jornada del Día del Libro,2026-04-20 04:08
rumen,5,10,4.72,94,"google_news_es, elespanol, france24_es, elmundo_internacional, elpais",5,Rumen Radev: un exmilitar prorruso que admira a Orbán para conducir Bulgaria hacia la estabilidad - RTVE.es,2026-04-20 04:08
libro,3,6,4.72,94,"heraldo_aragon, elmundo, lavanguardia",3,Tesoros y aventuras para niños y jóvenes en la gran jornada del Día del Libro,2026-04-20 04:08
supera,3,6,4.72,94,"heraldo_aragon, france24_es, elmundo",3,Las urgencias de atención primaria en Zaragoza superan las 70.000 visitas desde su apertura en diciembre de 2025,2026-04-20 04:08
drones,4,9,4.2,83,"google_news_internacional, elespanol, elpais",3,Arrestada una mujer iraní en Los Ángeles acusada de tráfico de armas y drones militares - El Debate,2026-04-20 04:08
dinero,3,7,4.05,80,"heraldo_aragon, 20minutos, elespanol",3,El TSJA desestima el recurso de la condenada por quedarse dinero de una imprenta familiar de Zaragoza y le aumenta la pena,2026-04-20 04:08
cerca,3,7,4.05,80,"google_news_es, heraldo_aragon",2,Cáncer y alzhéimer rara vez coinciden y la ciencia está más cerca de entender por qué - heraldo.es,2026-04-20 04:08
objective,3,7,4.05,80,google_news_economia,1,Musk arrasa en el internet rural y Starlink ya está entre los diez primeros operadores en España - The Objective,2026-04-20 04:08
batalla,3,7,4.05,80,"elconfidencial, 20minutos, heraldo_aragon, elmundo",4,El plan de la Xunta contra el fraude en bajas laborales: otra batalla en el historial de Rueda y Yolanda Díaz,2026-04-20 04:08
rodríguez,3,8,3.54,70,"france24_es, google_news_es, google_news_internacional",3,Rodríguez defiende gestión de 100 días entre logros económicos y críticas por Derechos Humanos,2026-04-20 04:08
teherán,3,8,3.54,70,"elpais, google_news_internacional, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 04:08
debate,5,14,3.37,67,"google_news_internacional, google_news_economia",2,Arrestada una mujer iraní en Los Ángeles acusada de tráfico de armas y drones militares - El Debate,2026-04-20 04:08
ciencia,3,9,3.15,62,"elpais, google_news_es, heraldo_aragon",3,España y Sudáfrica: la ciencia como eje de una alianza discreta,2026-04-20 04:08
candidato,3,9,3.15,62,"elespanol, okdiario, elpais",3,El candidato prorruso Rumen Radev gana las elecciones y será el primer ministro de Bulgaria,2026-04-20 04:08
jóvenes,3,9,3.15,62,"heraldo_aragon, elmundo, elespanol",3,Tesoros y aventuras para niños y jóvenes en la gran jornada del Día del Libro,2026-04-20 04:08
vozpopuli,3,9,3.15,62,google_news_economia,1,EEUU bate récords y acapara un tercio de la inversión extranjera en España pese al 'giro chino' - Vozpopuli,2026-04-20 04:08
aragón,6,18,3.15,62,heraldo_aragon,1,"Los médicos de Aragón vuelven este lunes a la huelga con las listas de espera quirúrgicas al alza: ""Pedimos paciencia y confianza""",2026-04-20 04:08
radev,5,15,3.15,62,"google_news_es, elespanol, france24_es, elmundo_internacional, elpais",5,Rumen Radev: un exmilitar prorruso que admira a Orbán para conducir Bulgaria hacia la estabilidad - RTVE.es,2026-04-20 04:08
récord,4,13,2.91,58,"heraldo_aragon, google_news_economia, france24_es, elespanol",4,"El mensaje del corredor que batió el récord del Aneto y la polémica de las cruces: ""Es mucho más que un símbolo religioso""",2026-04-20 04:08
venezuela,4,13,2.91,58,"google_news_politica, google_news_es, google_news_internacional",3,Embajada de Venezuela en España denuncia discurso de odio de Carlos Baute - Noticias Venevisión,2026-04-20 04:08
unidos,10,33,2.86,57,"france24_es, elpais, google_news_internacional, bbc_mundo",4,Aumentan tensiones en Ormuz tras falta de consenso entre Irán y Estados Unidos,2026-04-20 04:08
estados,10,35,2.7,53,"france24_es, elpais, google_news_internacional, bbc_mundo",4,Aumentan tensiones en Ormuz tras falta de consenso entre Irán y Estados Unidos,2026-04-20 04:08
mejores,3,11,2.58,51,"elespanol, elcorreo, sur",3,Los robots toman el mando: cuando las máquinas en desarrollo ponen en jaque a los mejores atletas del mundo,2026-04-20 04:08
iraní,7,26,2.54,50,"elpais_internacional, google_news_internacional, france24_es, elpais, bbc_mundo",5,La guerra fractura la sociedad iraní entre quienes temen más ataques y quienes se oponen a cualquier concesión,2026-04-20 04:08
china,3,12,2.36,47,"google_news_economia, france24_es, elcorreo",3,¿Por qué Sánchez va tanto a China? Algunos piensan que está preparando su salto a la empresa privada - El Debate,2026-04-20 04:08
clave,3,12,2.36,47,"google_news_es, elmundo, google_news_politica",3,"Brasil, motor clave de una Telefónica con deseos de operaciones corporativas - ABC",2026-04-20 04:08
prorruso,3,12,2.36,47,"google_news_es, elespanol, elpais",3,Rumen Radev: un exmilitar prorruso que admira a Orbán para conducir Bulgaria hacia la estabilidad - RTVE.es,2026-04-20 04:08
mundial,4,16,2.36,47,"okdiario, france24_es, lavanguardia, sur",4,Los Laureus vuelven a convertir Madrid en la capital mundial del deporte,2026-04-20 04:08
bulgaria,5,21,2.25,44,"google_news_es, france24_es, elespanol, elpais",4,Rumen Radev: un exmilitar prorruso que admira a Orbán para conducir Bulgaria hacia la estabilidad - RTVE.es,2026-04-20 04:08
policía,4,17,2.22,44,"elmundo_internacional, google_news_internacional, sur, elcorreo",4,La Policía identifica al autor del tiroteo que mató a ocho menores de edad en Luisiana,2026-04-20 04:08
acusa,3,13,2.18,43,"google_news_internacional, okdiario, huffington_es, elpais",4,Arrestada una mujer iraní en Los Ángeles acusada de tráfico de armas y drones militares - El Debate,2026-04-20 04:08
ataque,4,18,2.1,41,"okdiario, elpais_internacional, google_news_internacional, france24_es, elpais",5,Ataques a la justicia,2026-04-20 04:08
vuelve,3,14,2.02,40,"okdiario, heraldo_aragon, elespanol, huffington_es, sur",5,Los Laureus vuelven a convertir Madrid en la capital mundial del deporte,2026-04-20 04:08
lanza,3,14,2.02,40,"heraldo_aragon, google_news_internacional",2,"La enseñanza concertada en Aragón lanza un mensaje de ""tranquilidad"" a las familias sobre el bachiller",2026-04-20 04:08
mientras,3,14,2.02,40,"okdiario, google_news_economia, elespanol",3,JPMorgan anticipa un auge de la energía nuclear mientras España desmantela sus centrales,2026-04-20 04:08
euros,7,33,2.0,40,"heraldo_aragon, okdiario, elmundo, elespanol, google_news_es",5,Chalet de lujo en Zaragoza por 435.000 euros: más de 190 metros cuadrados con bodega,2026-04-20 04:08
