keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
karol,5,0,5.0,100,"huffington_es, eldiario, elpais, google_news_es",4,Karol G hace historia en el Coachella: &quot;Hoy soy la primera mujer latina en encabezar este escenario&quot;,2026-04-13 13:38
etarra,4,0,5.0,100,"20minutos, elmundo, elcorreo, okdiario",4,"Tercer grado para el etarra Jon Bienzobas, asesino de Tomás y Valiente, ante protestas de las víctimas",2026-04-13 13:38
viajes,3,1,6.5,100,"elmundo, google_news_internacional, 20minutos",3,"""Indignación"" en Moncloa por el auto de Peinado que procesa a Gómez: ""No es casual que sea coincidiendo con viajes oficiales del presidente al extranjero""",2026-04-13 13:38
indignación,3,1,6.5,100,"elmundo, 20minutos, levante_emv",3,"""Indignación"" en Moncloa por el auto de Peinado que procesa a Gómez: ""No es casual que sea coincidiendo con viajes oficiales del presidente al extranjero""",2026-04-13 13:38
forbes,3,0,5.0,100,google_news_economia,1,"Gualda (SEPI) defiende que Plus Ultra es ""estratégica"" para la conectividad y el turismo en España - Forbes España",2026-04-13 13:38
conectividad,3,1,6.5,100,"google_news_economia, europapress",2,"Gualda (SEPI) defiende que Plus Ultra es ""estratégica"" para la conectividad y el turismo en España - Europa Press",2026-04-13 13:38
estratégica,5,0,5.0,100,"okdiario, google_news_economia, europapress, google_news_es",4,"La SEPI defiende el rescate a Plus Ultra por ser «estratégica» pese representar el 0,03% de los vuelos",2026-04-13 13:38
gualda,4,0,5.0,100,"google_news_economia, europapress, elmundo",3,"Gualda (SEPI) defiende que Plus Ultra es ""estratégica"" para la conectividad y el turismo en España - Europa Press",2026-04-13 13:38
expresidente,3,0,5.0,100,"eldiario, europapress, elpais",3,El juez apunta al viaje privado con dinero público del expresidente de la Diputación de Almería: “¿Ponemos FEMP?”,2026-04-13 13:38
alonso,3,1,6.5,100,"levante_emv, sur, el_confidencial_tech",3,"Dos especialistas en Fórmula 1 coinciden: ""Alonso tiene una coordinación asombrosa entre el volante y el acelerador, es como si bailara entre ambos""",2026-04-13 13:38
coordinación,3,0,5.0,100,"levante_emv, 20minutos",2,"Dos especialistas en Fórmula 1 coinciden: ""Alonso tiene una coordinación asombrosa entre el volante y el acelerador, es como si bailara entre ambos""",2026-04-13 13:38
premia,3,0,5.0,100,"levante_emv, heraldo_aragon, elmundo, okdiario",4,Juicio en A Coruña por la Primitiva millonaria: dos familias reclaman el boleto premiado,2026-04-13 13:38
enseñanza,3,0,5.0,100,google_news_internacional,1,Sevilla: capital internacional de la enseñanza del español como idioma extranjero - El Pespunte,2026-04-13 13:38
dominic,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elespanol",4,Muere el futbolista ghanés Dominic Frimpong durante un asalto al autobús de su equipo,2026-04-13 13:38
futbolista,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elespanol",4,Muere el futbolista ghanés Dominic Frimpong durante un asalto al autobús de su equipo,2026-04-13 13:38
fondo,5,2,5.42,100,"europapress, 20minutos, efe, lavanguardia, okdiario",5,Un juez abre nueva causa al expresidente de Diputación de Almería por su viaje a Madrid pagado con fondos públicos,2026-04-13 13:38
temporal,3,0,5.0,100,"levante_emv, 20minutos, europapress, google_news_internacional",4,Enguera se queda temporalmente sin ambulancia al 'caducar' su vida útil,2026-04-13 13:38
suspenderá,4,0,5.0,100,"20minutos, expansion, elpais, europapress",4,Iberia suspenderá de forma temporal los vuelos a Cuba desde junio por la crisis,2026-04-13 13:38
insiste,3,1,6.5,100,"levante_emv, elcorreo, eldiario",3,"La exconsellera Pradas alega ""indefensión absoluta"" en la causa de la dana e insiste en conseguir las transcripciones literales",2026-04-13 13:38
plazas,6,1,13.01,100,"elmundo_espana, levante_emv, google_news_internacional",3,Bolaños lanza las becas SERÉ 2026 con un presupuesto reforzado: 12.600 euros al año y más de 1.400 plazas,2026-04-13 13:38
nombres,3,0,5.0,100,"okdiario, google_news_internacional",2,"Estas son las parejas de ‘La isla de las tentaciones 10’: nombres, edades y cómo se conocieron",2026-04-13 13:38
devolver,8,2,8.67,100,"lavanguardia, 20minutos, elcorreo, elpais, elconfidencial",5,Reino Unido renuncia a devolver las islas Chagos a Mauricio por la falta de apoyo de EE.UU.,2026-04-13 13:38
turismo”,3,0,5.0,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:38
devuelva,3,0,5.0,100,"elmundo, levante_emv, 20minutos",3,James Rodríguez también gana a Hacienda y la Audiencia Nacional obliga a que le devuelva más de tres millones de euros,2026-04-13 13:38
competitiva,3,1,6.5,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:38
hubiese,3,0,5.0,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:38
requisitos,3,1,6.5,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:38
“cumplía,3,0,5.0,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:38
febrero,6,1,13.01,100,"okdiario, google_news_economia, google_news_internacional, levante_emv, expansion",5,Ayuso celebra que Madrid es donde más empresas se han creado en febrero: «Nuestro modelo funciona»,2026-04-13 13:38
maquinaria,4,0,5.0,100,"google_news_es, levante_emv, google_news_economia",3,España engrasa la maquinaria en Wembley - RFEF,2026-04-13 13:38
habrá,8,2,8.67,100,"elcorreo, huffington_es, google_news_internacional, elpais",4,Última hora de la guerra en Oriente Medio | Irán advierte de que si sus puertos son amenazados no habrá seguridad para nadie,2026-04-13 13:38
amenazados,7,0,5.0,100,"elcorreo, google_news_internacional, elpais",3,Última hora de la guerra en Oriente Medio | Irán advierte de que si sus puertos son amenazados no habrá seguridad para nadie,2026-04-13 13:38
advierte,9,3,6.5,100,"elcorreo, google_news_internacional, elpais, elconfidencial",4,Última hora de la guerra en Oriente Medio | Irán advierte de que si sus puertos son amenazados no habrá seguridad para nadie,2026-04-13 13:38
trimestre,5,0,5.0,100,"okdiario, 20minutos, google_news_es, google_news_economia",4,Inicio de año en llamas: arden en España el doble de hectáreas que en el primer trimestre de 2025,2026-04-13 13:38
valiente,5,2,5.42,100,"huffington_es, 20minutos, eldiario, elmundo, okdiario",5,"Conceden el tercer grado al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente",2026-04-13 13:38
autobús,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elespanol",4,Muere el futbolista ghanés Dominic Frimpong durante un asalto al autobús de su equipo,2026-04-13 13:38
tomás,5,1,10.84,100,"huffington_es, 20minutos, eldiario, elmundo, okdiario",5,"Conceden el tercer grado al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente",2026-04-13 13:38
rabat,3,0,5.0,100,"maldita, levante_emv",2,Qué sabemos sobre que España gasta “21 millones de euros de dinero público” en la construcción de un centro educativo en Rabat (Marruecos),2026-04-13 13:38
construcción,3,1,6.5,100,"maldita, levante_emv",2,Qué sabemos sobre que España gasta “21 millones de euros de dinero público” en la construcción de un centro educativo en Rabat (Marruecos),2026-04-13 13:38
granada,3,1,6.5,100,"google_news_internacional, okdiario",2,La Madraza presenta dos proyectos artísticos para celebrar el Día Internacional de la Danza - Granada Hoy,2026-04-13 13:38
malaga,5,1,10.84,100,sur,1,"MiColchón expands atMalaga's El Viso industrial estate with new 1,200sqm showroom",2026-04-13 13:38
marzo,10,2,10.84,100,"google_news_internacional, levante_emv, expansion, elcorreo, google_news_economia",5,El aeropuerto de Valencia supera el millón de pasajeros en marzo impulsado por el tráfico internacional - Levante-EMV,2026-04-13 13:38
pasajeros,8,1,17.34,100,"google_news_internacional, levante_emv, expansion, sur, elcorreo",5,El aeropuerto de Valencia supera el millón de pasajeros en marzo impulsado por el tráfico internacional - Levante-EMV,2026-04-13 13:38
aeropuerto,11,1,23.85,100,"google_news_internacional, levante_emv, heraldo_aragon, elcorreo, sur",5,El aeropuerto de Valencia supera el millón de pasajeros en marzo impulsado por el tráfico internacional - Levante-EMV,2026-04-13 13:38
budapest,5,1,10.84,100,"france24_es, 20minutos, eldiario, google_news_internacional, levante_emv",5,Informe desde Budapest: ¿cómo se explica la derrota de Orbán en Hungría?,2026-04-13 13:38
larga,5,1,10.84,100,"huffington_es, levante_emv, google_news_economia, google_news_es, lavanguardia",5,Rescatan en Indonesia a la serpiente salvaje más larga del mundo,2026-04-13 13:38
acusa,6,1,13.01,100,"elcorreo, france24_es, elpais, levante_emv, 20minutos",5,Los dos únicos acusados por el caso de la OPE de Osakidetza se sentarán el próximo lunes ante el juez,2026-04-13 13:38
vaticano,3,0,5.0,100,"france24_es, maldita, okdiario",3,Informe desde Ciudad del Vaticano: Trump acusa al papa León XIV de ser débil con la delincuencia,2026-04-13 13:38
invertir,3,0,5.0,100,"efe, elpais, expansion",3,Aagesen sostiene que en España hay «un gran apetito» por invertir en proyectos sostenibles,2026-04-13 13:38
montaña,3,1,6.5,100,"efe, heraldo_aragon, okdiario",3,Inteligencia artificial y liderazgo humano en el turismo de montaña: hacia un modelo híbrido centrado en la experiencia. Por Arturo Crosby,2026-04-13 13:38
humano,3,1,6.5,100,"efe, 20minutos, google_news_internacional",3,Inteligencia artificial y liderazgo humano en el turismo de montaña: hacia un modelo híbrido centrado en la experiencia. Por Arturo Crosby,2026-04-13 13:38
arévalo,9,0,5.0,100,"okdiario, levante_emv, google_news_es, huffington_es, lavanguardia",5,Muere la madre de Sara Carbonero: lo que se sabe de la vida de Goyi Arévalo,2026-04-13 13:38
carbonero,13,0,5.0,100,"okdiario, elespanol, levante_emv, elcorreo, google_news_es",5,Muere la madre de Sara Carbonero: lo que se sabe de la vida de Goyi Arévalo,2026-04-13 13:38
madre,14,4,7.59,100,"okdiario, elespanol, levante_emv, elcorreo, google_news_es",5,Muere la madre de Sara Carbonero: lo que se sabe de la vida de Goyi Arévalo,2026-04-13 13:38
asesinato,6,1,13.01,100,"levante_emv, elcorreo, huffington_es, elpais, 20minutos",5,"Un informe denuncia la ""inacción"" y los ""fallos"" de las agencias de seguridad británicas en el triple asesinato de Southport",2026-04-13 13:38
inestabilidad,3,0,5.0,100,"expansion, google_news_economia",2,"""A pesar de la inestabilidad energética, el mundo es más resiliente de lo esperado""",2026-04-13 13:38
inglaterra,4,0,5.0,100,"lavanguardia, okdiario, 20minutos, eldiario",4,España quiere “quitar el envoltorio” para ganar por primera vez a Inglaterra como visitante,2026-04-13 13:38
turístico,4,0,5.0,100,"elcorreo, sur, google_news_internacional",3,Bizkaia descarta que el impuesto turístico se pueda aplicar este verano como pide San Sebastián,2026-04-13 13:38
brasil,4,0,5.0,100,"google_news_politica, europapress, elpais, google_news_internacional",4,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia - ElPlural.com",2026-04-13 13:38
eleva,3,1,6.5,100,"lavanguardia, elcorreo, expansion, elespanol, google_news_economia",5,La UE exige la libertad de navegación en Ormuz y eleva la factura de la crisis a 22.000 millones,2026-04-13 13:38
22.000,3,0,5.0,100,"lavanguardia, elespanol, 20minutos",3,La UE exige la libertad de navegación en Ormuz y eleva la factura de la crisis a 22.000 millones,2026-04-13 13:38
hunde,3,0,5.0,100,"okdiario, google_news_economia, levante_emv",3,Sánchez saca rédito personal de China mientras la inversión del gigante asiático en España se hunde un 80%,2026-04-13 13:38
bienzobas,5,1,10.84,100,"huffington_es, 20minutos, eldiario, elcorreo, okdiario",5,"Conceden el tercer grado al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente",2026-04-13 13:38
grado,5,1,10.84,100,"huffington_es, 20minutos, eldiario, elmundo, elcorreo",5,"Conceden el tercer grado al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente",2026-04-13 13:38
encuentra,4,1,8.67,100,"sur, elpais, elmundo, 20minutos, levante_emv",5,Tiroteo en La Trinidad: alertan de detonaciones y encuentran varios casquillos de bala,2026-04-13 13:38
impacto,7,3,5.06,100,"google_news_economia, google_news_internacional, google_news_es, expansion",4,Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - La Voz de Galicia,2026-04-13 13:38
capgemini,4,0,5.0,100,google_news_economia,1,Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - La Voz de Galicia,2026-04-13 13:38
machete,4,0,5.0,100,"elcorreo, lavanguardia, heraldo_aragon, huffington_es",4,Arrestan al hombre fugado tras apuñalar a sus exsuegros con un machete en su casa en Málaga,2026-04-13 13:38
evangelio,3,0,5.0,100,"europapress, 20minutos, huffington_es",3,"El Papa responde a Trump: ""No soy político, hablo del Evangelio. A los líderes del mundo les digo basta de guerras""",2026-04-13 13:38
alberola,3,0,5.0,100,"elcorreo, okdiario",2,Alberola Rojas pitará en la final de la Copa del Rey,2026-04-13 13:38
directos,3,0,5.0,100,"elmundo, levante_emv, europapress",3,Iberia suspende sus vuelos directos a Cuba a partir de junio,2026-04-13 13:38
listas,3,1,6.5,100,"levante_emv, sur",2,"Con las maletas casi listas, rumbo a Viena, ‘paquete’ incluido",2026-04-13 13:38
procesa,16,5,6.94,100,"levante_emv, google_news_politica, okdiario, elcorreo, elmundo",5,"El PP, tras el procesamiento de Begoña Gómez: ""La tetraprocesada está en Pekín""",2026-04-13 13:38
maltrato,4,0,5.0,100,"elmundo, 20minutos, okdiario, elespanol",4,Detenido el exciclista cántabro Óscar Freire por un presunto delito de maltrato a su mujer,2026-04-13 13:38
delito,3,0,5.0,100,"okdiario, google_news_es, elcorreo, elmundo, 20minutos",5,"Inda: «Perdón, Begoña, por haberte llamado pentaimputada cuando ‘sólo’ te van a procesar por 4 delitos»",2026-04-13 13:38
presunto,7,3,5.06,100,"levante_emv, elmundo, 20minutos, elespanol, europapress",5,"Reabren la causa por presuntos abusos sexuales a alumnos de preescolar en un colegio religioso de Torrent al ver ""indicios claros""",2026-04-13 13:38
festivo,3,0,5.0,100,"levante_emv, okdiario",2,"Llíria celebra el festivo de Sant Vicent Ferrer, patrón de la ciudad",2026-04-13 13:38
bolaños,6,1,13.01,100,"okdiario, elcorreo, elmundo, elmundo_espana, levante_emv",5,Bolaños se «avergüenza» del juez y no de Begoña Gómez: «Un tribunal superior revocará todo»,2026-04-13 13:38
medalla,8,0,5.0,100,"google_news_internacional, okdiario",2,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - Infobae,2026-04-13 13:38
suspende,3,0,5.0,100,"elcorreo, huffington_es, elmundo, 20minutos, expansion",5,Von der Leyen descarta por ahora suspender las reglas fiscales de la Unión Europea por la crisis energética,2026-04-13 13:38
iberia,7,0,5.0,100,"huffington_es, elmundo, 20minutos, expansion, elpais",5,Iberia suspende sus vuelos a Cuba en junio ante la falta de suministro y la caída de la demanda,2026-04-13 13:38
sitúa,4,1,8.67,100,"elcorreo, google_news_internacional, expansion",3,Peinado procesa a Begoña Gómez por cuatro delitos y la sitúa al borde del banquillo,2026-04-13 13:38
frimpong,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elespanol",4,Muere el futbolista ghanés Dominic Frimpong durante un asalto al autobús de su equipo,2026-04-13 13:38
&quot;el,3,1,6.5,100,huffington_es,1,Curazao tiene el récord en ser el territorio más pequeño que jamás se ha clasificado para un Mundial: &quot;El fútbol nos ha puesto en el mapa”,2026-04-13 13:38
vuelos,10,0,5.0,100,"okdiario, huffington_es, elmundo, 20minutos, expansion",5,"La SEPI defiende el rescate a Plus Ultra por ser «estratégica» pese representar el 0,03% de los vuelos",2026-04-13 13:38
malversación,4,0,5.0,100,"okdiario, elpais, elpais_espana",3,"El juez procesa a Begoña Gómez por tráfico de influencias, corrupción, malversación y apropiación indebida",2026-04-13 13:38
construyó,3,0,5.0,100,"elpais, google_news_es, okdiario",3,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,2026-04-13 13:38
tuberculosis,3,0,5.0,100,"elcorreo, google_news_es, eldiario",3,Cinco trabajadores del Instituto de Medicina Legal de Toledo dan positivo en tuberculosis,2026-04-13 13:38
abierta,3,1,6.5,100,"newtral, google_news_internacional",2,No hay registros de que la Unión Europea haya pedido “abiertamente” la dimisión de Pedro Sánchez,2026-04-13 13:38
seguiré,5,0,5.0,100,"eldiario, elpais, google_news_internacional, elmundo, lavanguardia",5,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 13:38
nadie”,4,1,8.67,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 13:38
equipara,4,1,8.67,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 13:38
indisposición,3,0,5.0,100,"20minutos, elcorreo",2,Una indisposición de un maquinista paraliza más de una hora el AVE Madrid-Sevilla,2026-04-13 13:38
bonito,3,0,5.0,100,"20minutos, heraldo_aragon",2,Todo el instituto se une para hacer un bonito homenaje a un estudiante que recorría 16 km para ir a clase,2026-04-13 13:38
nolan,4,1,8.67,100,"elmundo, 20minutos",2,"Muere a los 87 años John Nolan, veterano actor británico y tío del director Christopher Nolan",2026-04-13 13:38
urtasun,3,1,6.5,100,"google_news_politica, google_news_internacional",2,Urtasun cree que Vox también sale «derrotado» de las elecciones en Hungría - theobjective.com,2026-04-13 13:38
diésel,3,1,6.5,100,"el_confidencial_tech, okdiario",2,EEUU mezcla aluminio y residuos plásticos y consigue elaborar gasolina y diésel sin dependencia directa del petróleo,2026-04-13 13:38
gestionaron,3,0,5.0,100,"elcorreo, google_news_economia",2,"Los aeropuertos de Aena en España gestionaron 24,7 millones de pasajeros en marzo",2026-04-13 13:38
aeropuertos,3,1,6.5,100,"elcorreo, google_news_economia",2,"Los aeropuertos de Aena en España gestionaron 24,7 millones de pasajeros en marzo",2026-04-13 13:38
maleta,5,0,5.0,100,"levante_emv, lavanguardia, 20minutos, elespanol",4,"Con las maletas casi listas, rumbo a Viena, ‘paquete’ incluido",2026-04-13 13:38
cocaína,5,0,5.0,100,"lavanguardia, levante_emv, 20minutos, elespanol",4,Detenido en el aeropuerto de València con 4 kilos de cocaína en un doble fondo de su maleta,2026-04-13 13:38
kilos,6,1,13.01,100,"lavanguardia, levante_emv, 20minutos, elespanol, elcorreo",5,Detenido en el aeropuerto de València con 4 kilos de cocaína en un doble fondo de su maleta,2026-04-13 13:38
efectos,3,0,5.0,100,"okdiario, 20minutos",2,Britney Spears ingresa en rehabilitación tras su detención por conducir bajo efectos del alcohol,2026-04-13 13:38
matar,10,3,7.23,100,"elcorreo, elmundo, heraldo_aragon, eldiario, levante_emv",5,Detenido un joven en Albacete por matar a un hombre de una paliza,2026-04-13 13:38
inversiones,5,0,5.0,100,google_news_economia,1,Sánchez se reúne en Pekín con el CEO de Xiaomi para atraer nuevas inversiones a España - Forbes España,2026-04-13 13:38
guerra”,4,1,8.67,100,"eldiario, elpais, google_news_internacional, lavanguardia",4,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 13:38
hablando,5,0,5.0,100,"eldiario, elpais, google_news_internacional, huffington_es, lavanguardia",5,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 13:38
hechos,3,0,5.0,100,"elpais, google_news_es",2,El ex fiscal general recurre ante el Constitucional: “La sentencia construyó la condena prescindiendo de hechos y pruebas de descargo”,2026-04-13 13:38
debut,3,0,5.0,100,"lavanguardia, eldiario",2,El debut en la dirección de Aina Clotet participará en la Semana de la Crítica,2026-04-13 13:38
clotet,3,0,5.0,100,"lavanguardia, eldiario",2,El debut en la dirección de Aina Clotet participará en la Semana de la Crítica,2026-04-13 13:38
caballos,5,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 13:38
attack,3,0,5.0,100,"eldiario, 20minutos",2,"Robert del Naja, de Massive Attack, arrestado en las protestas propalestinas de Londres: ""Me opongo al genocidio""",2026-04-13 13:38
massive,3,0,5.0,100,"eldiario, 20minutos",2,"Robert del Naja, de Massive Attack, arrestado en las protestas propalestinas de Londres: ""Me opongo al genocidio""",2026-04-13 13:38
robert,3,0,5.0,100,"eldiario, 20minutos",2,"Robert del Naja, de Massive Attack, arrestado en las protestas propalestinas de Londres: ""Me opongo al genocidio""",2026-04-13 13:38
machetazos,4,0,5.0,100,"europapress, 20minutos",2,Detenido en la Fuensanta (Córdoba) acusado de asesinar a machetazos a su expareja en el portal de su casa,2026-04-13 13:38
herido,3,1,6.5,100,"elmundo, 20minutos, elconfidencial",3,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 13:38
barbanza,4,0,5.0,100,"elespanol, eldiario, 20minutos",3,Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban,2026-04-13 13:38
ibiza,3,0,5.0,100,google_news_internacional,1,El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera,2026-04-13 13:38
portal,6,1,13.01,100,"lavanguardia, europapress, google_news_es, 20minutos",4,Un hombre mata con un machete a su expareja y llena el portal de gas para impedir que la salven,2026-04-13 13:38
getafe,4,1,8.67,100,"20minutos, elmundo, elconfidencial",3,Persecución de película: detenido tras escapar de la Policía en Getafe y chocar con su coche en El Pardo,2026-04-13 13:38
asesinar,7,0,5.0,100,"okdiario, europapress, elespanol, infolibre, 20minutos",5,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,2026-04-13 13:38
cannes,3,0,5.0,100,"lavanguardia, eldiario",2,Más presencia española en Cannes: el debut en la dirección de Aina Clotet participará en la Semana de la Crítica,2026-04-13 13:38
alumnado,3,1,6.5,100,"lavanguardia, google_news_internacional, elcorreo",3,La UAB impulsa ‘serious games’ para mejorar la salud mental del alumnado,2026-04-13 13:38
operación,4,1,8.67,100,"google_news_internacional, sur, elmundo, expansion",4,Convocatoria de Proyectos Sociales Cooperación internacional 2026 de La Caixa - Recursos Culturales,2026-04-13 13:38
analiza,5,0,5.0,100,"heraldo_aragon, google_news_es, sur, elmundo, expansion",5,"El gran parque de Arcosur de Zaragoza, más cerca: dos empresas pujan por diseñar y analizar su entorno",2026-04-13 13:38
voluntariado,5,1,10.84,100,google_news_internacional,1,La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 13:38
estafas,3,1,6.5,100,eldiario,1,"El método que recomienda la Policía para evitar las estafas por teléfono, paso a paso",2026-04-13 13:38
táser,3,0,5.0,100,"20minutos, elcorreo",2,Detenido un hombre por amenazar a sus excompañeros de trabajo con un táser en Murcia,2026-04-13 13:38
excompañeros,3,0,5.0,100,"20minutos, elcorreo",2,Detenido un hombre por amenazar a sus excompañeros de trabajo con un táser en Murcia,2026-04-13 13:38
triana,3,0,5.0,100,"20minutos, lavanguardia",2,Muere en el hospital el niño de 9 años atropellado por un coche en Triana,2026-04-13 13:38
atropellado,4,0,5.0,100,"20minutos, lavanguardia, levante_emv",3,Muere en el hospital el niño de 9 años atropellado por un coche en Triana,2026-04-13 13:38
trail,4,1,8.67,100,"google_news_internacional, heraldo_aragon",2,II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos - FEDO,2026-04-13 13:38
influencias,3,0,5.0,100,"okdiario, elpais, elpais_espana",3,"El juez procesa a Begoña Gómez por tráfico de influencias, corrupción, malversación y apropiación indebida",2026-04-13 13:38
menor,6,2,6.5,100,"newtral, elmundo, google_news_economia, okdiario, google_news_internacional",5,Sin redes sociales hasta los 16 y con control parental: claves del proyecto de ley de menores que avanza en el Congreso,2026-04-13 13:38
macron,7,1,15.17,100,"infolibre, google_news_internacional, europapress, 20minutos",4,Macron anuncia una conferencia internacional en los próximos días para desbloquear Ormuz,2026-04-13 13:38
iniciar,3,0,5.0,100,"20minutos, google_news_internacional",2,"EEUU quiere iniciar hoy su bloqueo de Ormuz: dónde va lo hará, cómo afectará a Irán y qué buques inspeccionará",2026-04-13 13:38
protesta,3,1,6.5,100,"20minutos, heraldo_aragon, eldiario",3,"Tercer grado para el etarra Jon Bienzobas, asesino de Tomás y Valiente, ante protestas de las víctimas",2026-04-13 13:38
