keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lluvias,3,0,5.0,100,"eldiario, elconfidencial, elmundo_espana",3,La Comunidad de Madrid se libra este lunes de las lluvias,2026-04-27 07:40
mejora,3,2,6.02,100,"levante_emv, okdiario, google_news_economia, elpais",4,Mapfre mejora sus objetivos tras un 2025 de resultados récord,2026-04-27 07:40
oferta,6,2,12.03,100,"20minutos, google_news_internacional, huffington_es, elpais",4,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 07:40
reabrir,5,0,5.0,100,"20minutos, google_news_internacional, google_news_es, huffington_es",4,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 07:40
gasto,7,3,9.36,100,"levante_emv, 20minutos, google_news_economia, huffington_es, google_news_politica",5,España aumenta su gasto militar un 50 % y supera el 2 % del PIB después de dos décadas,2026-04-27 07:40
oculta,3,2,6.02,100,"google_news_internacional, levante_emv, elpais, elconfidencial",4,Arrestado en la Marina Alta un prófugo internacional que se ocultaba con tecnología antirrastreo - noticiascv.com,2026-04-27 07:40
bancos,6,1,24.06,100,"google_news_es, levante_emv, google_news_economia, elpais",4,Los principales bancos centrales no tomarán medidas para frenar la subida de los precios a raíz de la guerra en Oriente Próximo - Cadena SER,2026-04-27 07:40
centrales,9,0,5.0,100,"google_news_es, levante_emv, google_news_economia, elpais, 20minutos",5,Los principales bancos centrales no tomarán medidas para frenar la subida de los precios a raíz de la guerra en Oriente Próximo - Cadena SER,2026-04-27 07:40
banco,3,1,12.03,100,"google_news_es, levante_emv, google_news_economia, elpais",4,Los principales bancos centrales no tomarán medidas para frenar la subida de los precios a raíz de la guerra en Oriente Próximo - Cadena SER,2026-04-27 07:40
vista,3,0,5.0,100,"huffington_es, google_news_internacional, elcorreo, 20minutos, elpais",5,Los &quot;5 de Ulm&quot;: activistas pro-palestinos van a juicio por el ataque a una fábrica de armas israelí en Alemania,2026-04-27 07:40
sueldo,4,2,8.02,100,"okdiario, google_news_economia, huffington_es, elpais",4,Ni España ni Alemania: éste es el país con el sueldo más alto de toda de Europa,2026-04-27 07:40
cielos,3,2,6.02,100,okdiario,1,"Hoy en Castilla y León: cielos poco nubosos con chubascos en el norte, según AEMET",2026-04-27 07:40
montaje,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Muere un trabajador durante el montaje del escenario del concierto de Shakira en Río,2026-04-27 07:40
euphoria,3,1,12.03,100,"huffington_es, 20minutos",2,Rosalía impacta al mostrar cómo se preparó su papel en &#039;Euphoria&#039;: &quot;Recuerdo que me mordí mucho el labio de los nervios&quot;,2026-04-27 07:40
tecnología,4,3,5.35,100,"google_news_internacional, levante_emv, heraldo_aragon",3,Arrestado en la Marina Alta un prófugo internacional que se ocultaba con tecnología antirrastreo - noticiascv.com,2026-04-27 07:40
eléctricas,6,2,12.03,100,"20minutos, levante_emv, huffington_es, google_news_es, elpais",5,Dos estudiantes de FP desarrollan un sistema que convierte sillas de ruedas manuales en eléctricas,2026-04-27 07:40
ábalos,4,3,5.35,100,"europapress, elpais_espana, 20minutos",3,"El Supremo escucha esta semana a Ábalos, Koldo y Aldama en el juicio de las mascarillas tras agentes de la UCO",2026-04-27 07:40
tenedores,7,0,5.0,100,"google_news_economia, elcorreo, eldiario, 20minutos",4,España deja de ser un país de propietarios mientras la vivienda se concentra en grandes tenedores - heraldo.es,2026-04-27 07:40
aldama,3,2,6.02,100,"europapress, 20minutos",2,"El Supremo escucha esta semana a Ábalos, Koldo y Aldama en el juicio de las mascarillas tras agentes de la UCO",2026-04-27 07:40
concentra,4,0,5.0,100,"google_news_economia, elcorreo",2,España deja de ser un país de propietarios mientras la vivienda se concentra en grandes tenedores - heraldo.es,2026-04-27 07:40
propietarios,7,1,28.07,100,"google_news_economia, elcorreo, levante_emv, eldiario",4,España deja de ser un país de propietarios mientras la vivienda se concentra en grandes tenedores - heraldo.es,2026-04-27 07:40
condiciones,4,0,5.0,100,"20minutos, levante_emv, huffington_es",3,"Irán dice que se han fijado ""condiciones específicas"" para continuar con las negociaciones con EEUU",2026-04-27 07:40
agentes,3,1,12.03,100,"europapress, 20minutos",2,"El Supremo escucha esta semana a Ábalos, Koldo y Aldama en el juicio de las mascarillas tras agentes de la UCO",2026-04-27 07:40
adiós,5,3,6.68,100,"okdiario, 20minutos, elpais",3,Juan Roig lo confirma: adiós a la pescadería de Mercadona tal y como la conoces con este nuevo cambio revolucionario,2026-04-27 07:40
santamaría,7,2,14.04,100,"google_news_es, europapress, levante_emv, elpais_espana, heraldo_aragon",5,"Juicio del caso Kitchen, en directo | Declaran Soraya Sáenz de Santamaría, Javier Arenas y Willy Bárcenas en - lasexta.com",2026-04-27 07:40
informe,3,2,6.02,100,"efe, levante_emv, elconfidencial, 20minutos",4,El Gobierno encarga al comité científico que informe sobre el estado de conservación del salmón,2026-04-27 07:40
expansión,4,3,5.35,100,"expansion, 20minutos, google_news_internacional",3,"La Primera de Expansión sobre Hereu, centros de datos, Digi, Trump y petroleras",2026-04-27 07:40
datos,5,3,6.68,100,"okdiario, expansion, google_news_es, elpais_espana",4,"Curiosidades de la MET Gala: por qué no se admiten telefonos, todas las claves y datos que debes saber",2026-04-27 07:40
claves,4,2,8.02,100,"okdiario, google_news_es",2,"Curiosidades de la MET Gala: por qué no se admiten telefonos, todas las claves y datos que debes saber",2026-04-27 07:40
pujol,5,3,6.68,100,"europapress, levante_emv, elespanol, elpais, heraldo_aragon",5,La AN examina este lunes a Jordi Pujol antes de decidir si declara en el juicio por presunto enriquecimiento ilícito,2026-04-27 07:40
capaz,3,1,12.03,100,"okdiario, google_news_internacional",2,La ciencia lo confirma y es oficial: la cafeína es capaz de «coser» los circuitos de la memoria dañados por no dormir,2026-04-27 07:40
legal,4,0,5.0,100,"okdiario, expansion, levante_emv, 20minutos",4,La Guardia Civil libera a una menor de 15 años tutelada en Huelva: tres detenidos por detención ilegal y agresión sexual,2026-04-27 07:40
aumenta,5,4,5.01,100,"levante_emv, 20minutos, google_news_economia, huffington_es, heraldo_aragon",5,España aumenta su gasto militar un 50 % y supera el 2 % del PIB después de dos décadas,2026-04-27 07:40
aplazar,4,0,5.0,100,"20minutos, google_news_internacional, google_news_es",3,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 07:40
baterías,3,0,5.0,100,"google_news_economia, okdiario",2,Grenergy sella un ‘tolling’ financiero a 12 años para las baterías de su gran proyecto híbrido Escuderos en España - Demócrata,2026-04-27 07:40
vicepresidenta,3,0,5.0,100,"okdiario, google_news_internacional",2,"Stella Li, vicepresidenta de BYD: «España está entre las tres opciones para nuestra próxima fábrica»",2026-04-27 07:40
ee.uu,4,3,5.35,100,"elpais, google_news_es, huffington_es, google_news_internacional",4,"Última hora y reacciones tras el intento de atentado contra Donald Trump, en directo | Trump asegura que la violencia política “siempre ha estado” presente en EE UU",2026-04-27 07:40
infierno,3,1,12.03,100,"huffington_es, google_news_politica, 20minutos",3,Un joven del PP que afirma que &quot;España es un infierno fiscal&quot;: la respuesta del presidente de Sindicato de los Técnicos del Ministerio de Hacienda es de matrícula de honor,2026-04-27 07:40
quieren,4,1,16.04,100,"elcorreo, maldita, elpais",3,"Alaska pide despolitizar Eurovisión: «Si quieren un festival de las naciones unidas musicales, háganlo»",2026-04-27 07:40
buena,3,2,6.02,100,"google_news_internacional, google_news_es, elpais_espana, el_confidencial_tech",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El negociador iraní asegura que la visita del fin de semana a Pakistán fue “muy buena” - EL PAÍS",2026-04-27 07:40
hogares,3,0,5.0,100,"elpais, 20minutos",2,"Solo seis de cada diez hogares son dueños de su vivienda, según un estudio de Consumo",2026-04-27 07:40
decenas,3,2,6.02,100,"heraldo_aragon, bbc_mundo",2,Dos meses del cierre de la clínica dental Oral Studio de Zaragoza: decenas de afectados y sin soluciones,2026-04-27 07:40
rosalía,3,0,5.0,100,"huffington_es, 20minutos, google_news_internacional",3,Rosalía impacta al mostrar cómo se preparó su papel en &#039;Euphoria&#039;: &quot;Recuerdo que me mordí mucho el labio de los nervios&quot;,2026-04-27 07:40
contenedor,3,0,5.0,100,heraldo_aragon,1,El contenedor marrón dispara un 63 % la recogida orgánica en su primer año a pleno rendimiento,2026-04-27 07:40
marrón,3,0,5.0,100,heraldo_aragon,1,El contenedor marrón dispara un 63 % la recogida orgánica en su primer año a pleno rendimiento,2026-04-27 07:40
fuertes,3,1,12.03,100,"heraldo_aragon, elconfidencial, elcorreo",3,Dónde colocar un potus en casa para que las hojas crezcan sanas y fuertes,2026-04-27 07:40
usuaria,3,0,5.0,100,heraldo_aragon,1,"Usuaria del contenedor marrón: ""No supone un extra y aportamos nuestro granito al medioambiente""",2026-04-27 07:40
tribunales,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"Jordi Pujol comparece ante los tribunales entre dudas sobre su salud, física y mental",2026-04-27 07:40
marzo,3,0,5.0,100,"20minutos, expansion, google_news_es",3,"Línea Directa gana un 12,3% más hasta marzo tras superar por primera vez los 300 millones en ingresos",2026-04-27 07:40
colocar,4,0,5.0,100,"heraldo_aragon, okdiario",2,Por qué recomiendan colocar una hoja de laurel dentro de la almohada y para qué sirve,2026-04-27 07:40
principales,3,0,5.0,100,"okdiario, google_news_es, levante_emv",3,"Nitrato de potasio: qué es, propiedades y usos principales",2026-04-27 07:40
portada,3,0,5.0,100,20minutos,1,"'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 07:40
tener,4,3,5.35,100,"maldita, heraldo_aragon, levante_emv, huffington_es, infolibre",5,El Supremo archiva la denuncia que acusaba a varios ministros de tener dinero en República Dominicana: no ve indicios de delito y las cuentas que mostraban eran de elaboración propia,2026-04-27 07:40
supremo,3,1,12.03,100,"maldita, europapress, 20minutos",3,El Supremo archiva la denuncia que acusaba a varios ministros de tener dinero en República Dominicana: no ve indicios de delito y las cuentas que mostraban eran de elaboración propia,2026-04-27 07:40
sirve,4,2,8.02,100,"heraldo_aragon, huffington_es",2,Por qué recomiendan aplicar bicarbonato de sodio y romero en las canas y para qué sirve,2026-04-27 07:40
recomiendan,4,1,16.04,100,"heraldo_aragon, okdiario",2,Por qué recomiendan aplicar bicarbonato de sodio y romero en las canas y para qué sirve,2026-04-27 07:40
macron,3,1,12.03,100,20minutos,1,"'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 07:40
besándose,3,0,5.0,100,20minutos,1,"'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 07:40
lunes,25,19,5.28,100,"okdiario, google_news_economia, eldiario, levante_emv, elmundo_espana",5,"Predicción del horóscopo para Acuario hoy, lunes 27 de abril de 2026",2026-04-27 07:40
confidencial,3,1,12.03,100,"google_news_es, google_news_politica",2,"Avance semanal de 'La Promesa': una hija ""secuestrada"", dos chantajes y el difícil examen de Curro - El Confidencial",2026-04-27 07:40
35.000,3,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,Aczino consigue el tricampeonato de 'FMS Internacional' ante 35.000 personas en Ciudad Juárez - El Generacional,2026-04-27 07:40
afectados,3,1,12.03,100,"levante_emv, heraldo_aragon",2,Ascienden a cinco los trabajadores del Hospital de Santiago de Compostela afectados por el brote de sarna noruega,2026-04-27 07:40
santos,3,1,12.03,100,"okdiario, google_news_internacional",2,La foto de ‘La Paqui’ con Sánchez cuando presumía de que Santos «tenía negocios y no necesitaba la política»,2026-04-27 07:40
santiago,5,1,20.05,100,"levante_emv, google_news_economia, huffington_es, elpais",4,Ascienden a cinco los trabajadores del Hospital de Santiago de Compostela afectados por el brote de sarna noruega,2026-04-27 07:40
negocios,3,2,6.02,100,"huffington_es, levante_emv, okdiario",3,"Se va a trabajar a China, su jefe recibe un pedido defectuoso y lo que hace le deja a cuadros: &quot;Los negocios aquí son relaciones&quot;",2026-04-27 07:40
martínez,3,0,5.0,100,okdiario,1,El audio de Paco Martínez que lo cambia todo: «La ‘Kitchen’ es un gran escándalo»,2026-04-27 07:40
obliga,3,0,5.0,100,"huffington_es, elpais_internacional, google_news_internacional, expansion, okdiario",5,"La sacan engañada de un centro de menores, la violan y la obligan a estafar y robar",2026-04-27 07:40
vivimos,3,1,12.03,100,"infolibre, 20minutos, huffington_es",3,"Trump sobre el tiroteo de la cena de corresponsales: ""Vivimos en un mundo loco""",2026-04-27 07:40
región,3,2,6.02,100,"google_news_internacional, google_news_economia, 20minutos",3,La incertidumbre internacional frena las ventas de las agencias de viajes en Ourense - La Región,2026-04-27 07:40
oficial,6,4,6.02,100,"google_news_es, okdiario, 20minutos",3,Alien: Isolation 2 es oficial y muestra su primer avance - La Razón,2026-04-27 07:40
extranjeros,3,1,12.03,100,"google_news_economia, levante_emv",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 07:40
contrato,3,1,12.03,100,"google_news_economia, huffington_es, elpais",3,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 07:40
kitchen,9,5,7.22,100,"20minutos, google_news_es, europapress, levante_emv, okdiario",5,"Willy Bárcenas, Javier Arenas y Soraya Sáenz declaran en la cuarta semana del juicio de Kitchen",2026-04-27 07:40
juicio,16,7,9.17,100,"20minutos, huffington_es, google_news_es, europapress, levante_emv",5,"Willy Bárcenas, Javier Arenas y Soraya Sáenz declaran en la cuarta semana del juicio de Kitchen",2026-04-27 07:40
xàtiva,4,0,5.0,100,levante_emv,1,"¿Quién es Ariel, el joyero youtuber de Miami que ha desatado la locura en Xàtiva?",2026-04-27 07:40
sáenz,7,1,28.07,100,"20minutos, google_news_es, levante_emv, elpais_espana, heraldo_aragon",5,"Willy Bárcenas, Javier Arenas y Soraya Sáenz declaran en la cuarta semana del juicio de Kitchen",2026-04-27 07:40
soraya,5,1,20.05,100,"20minutos, google_news_es, levante_emv, okdiario, heraldo_aragon",5,"Willy Bárcenas, Javier Arenas y Soraya Sáenz declaran en la cuarta semana del juicio de Kitchen",2026-04-27 07:40
arenas,5,1,20.05,100,"20minutos, google_news_es, europapress, elpais_espana",4,"Willy Bárcenas, Javier Arenas y Soraya Sáenz declaran en la cuarta semana del juicio de Kitchen",2026-04-27 07:40
bárcenas,6,4,6.02,100,"20minutos, google_news_es, europapress, okdiario, heraldo_aragon",5,"Willy Bárcenas, Javier Arenas y Soraya Sáenz declaran en la cuarta semana del juicio de Kitchen",2026-04-27 07:40
willy,4,2,8.02,100,"20minutos, google_news_es, heraldo_aragon",3,"Willy Bárcenas, Javier Arenas y Soraya Sáenz declaran en la cuarta semana del juicio de Kitchen",2026-04-27 07:40
alejandro,5,4,5.01,100,"20minutos, elcorreo, huffington_es, google_news_es, heraldo_aragon",5,"Alejandro Sanz reconoce que hubo 'feeling' con Shakira, pero ella ""tenía novio""... y era amigo suyo",2026-04-27 07:40
inversión,3,2,6.02,100,"infolibre, okdiario, heraldo_aragon",3,Jóvenes Gen Z: del ‘day trading’ a la inversión a largo plazo para sobrevivir a la precariedad,2026-04-27 07:40
reúne,5,4,5.01,100,"google_news_economia, levante_emv",2,Economía.- El Gobierno reúne este lunes a 75 multinacionales de 25 países en el foro 'Invest in Spain Summit' - Bolsamania,2026-04-27 07:40
plazo,4,1,16.04,100,"infolibre, 20minutos",2,Jóvenes Gen Z: del ‘day trading’ a la inversión a largo plazo para sobrevivir a la precariedad,2026-04-27 07:40
iglesias,3,1,12.03,100,"huffington_es, 20minutos, okdiario",3,Estas palabras del actor Carlos Iglesias sobre los muertos enterrados en las cunetas es de lo más compartido en España en los últimos días,2026-04-27 07:40
estas,5,4,5.01,100,"huffington_es, elconfidencial, elcorreo, elpais, heraldo_aragon",5,Estas palabras del actor Carlos Iglesias sobre los muertos enterrados en las cunetas es de lo más compartido en España en los últimos días,2026-04-27 07:40
prevé,4,1,16.04,100,"okdiario, levante_emv, eldiario",3,AEMET prevé chubascos y brumas en Bilbao con ambiente variable y temperaturas estables en el litoral,2026-04-27 07:40
jordi,6,5,4.81,96,"elcorreo, europapress, levante_emv, heraldo_aragon, elespanol",5,El mensaje de enamorado de Alejandro Sanz que enternece a Jordi Évole,2026-04-27 07:40
mientras,11,10,4.41,88,"elmundo_espana, google_news_economia, levante_emv, elcorreo, eldiario",5,Lluvias y tormentas activan avisos este lunes en siete Comunidades del norte mientras suben las temperaturas en el sur,2026-04-27 07:40
correo,3,3,4.01,80,"elcorreo, google_news_economia, okdiario",3,Las peripecias de los periodistas de EL CORREO en la Titan Desert: un dorsal perdido y descensos a tumba abierta,2026-04-27 07:40
fuerte,3,3,4.01,80,"heraldo_aragon, elconfidencial, elcorreo, okdiario, google_news_es",5,Dónde colocar un potus en casa para que las hojas crezcan sanas y fuertes,2026-04-27 07:40
&quot;no,3,3,4.01,80,huffington_es,1,"Ana, trabajadora en el aeropuerto de Palma: &quot;No nos sirve de nada que la cerveza valga tres euros si vamos hasta el cuello para llenar la cesta de la compra&quot;",2026-04-27 07:40
aemet,9,9,4.01,80,"elconfidencial, elcorreo, okdiario",3,"Hará más calor todavía, pero la Aemet avisa: seguirán las lluvias fuertes con viento y granizo y estas serán las zonas afectadas",2026-04-27 07:40
ayuda,6,6,4.01,80,"elespanol, huffington_es, elpais, heraldo_aragon",4,Kim Jong-un abre un museo en honor a sus soldados muertos en la guerra de Ucrania: enviará más ayuda militar a Putin,2026-04-27 07:40
desafía,3,3,4.01,80,"elespanol, okdiario, google_news_internacional",3,China desafía las normas: expande en secreto un complejo para hacer armas nucleares de 3.300 metros cuadrados,2026-04-27 07:40
memoria,3,3,4.01,80,"okdiario, google_news_es, elpais",3,La ciencia lo confirma y es oficial: la cafeína es capaz de «coser» los circuitos de la memoria dañados por no dormir,2026-04-27 07:40
trabajadores,3,3,4.01,80,"levante_emv, google_news_economia, google_news_internacional",3,Ascienden a cinco los trabajadores del Hospital de Santiago de Compostela afectados por el brote de sarna noruega,2026-04-27 07:40
propio,5,5,4.01,80,"elespanol, levante_emv, okdiario, elpais",4,La UMA crea un centro propio para reforzar la formación continua y la actualización profesional,2026-04-27 07:40
energía,5,5,4.01,80,"20minutos, el_confidencial_tech",2,Un nuevo mapa 3D del cosmos revelará cómo la energía oscura impulsa la expansión del universo,2026-04-27 07:40
sanidad,3,3,4.01,80,"levante_emv, elpais, 20minutos",3,Sanidad mejorará la capacidad eléctrica de los hospitales hasta 2029 por si se repite un futuro 'apagón',2026-04-27 07:40
grandes,8,8,4.01,80,"google_news_economia, elcorreo, eldiario, elpais, 20minutos",5,España deja de ser un país de propietarios mientras la vivienda se concentra en grandes tenedores - heraldo.es,2026-04-27 07:40
koldo,3,3,4.01,80,"europapress, 20minutos",2,"El Supremo escucha esta semana a Ábalos, Koldo y Aldama en el juicio de las mascarillas tras agentes de la UCO",2026-04-27 07:40
económico,4,4,4.01,80,"google_news_economia, 20minutos",2,Madrid se consolida como el motor económico de España: Fitch mejora el rating de la región y lo iguala al nacional - El Economista,2026-04-27 07:40
civil,3,3,4.01,80,"okdiario, elespanol, heraldo_aragon, el_confidencial_tech",4,La Guardia Civil libera a una menor de 15 años tutelada en Huelva: tres detenidos por detención ilegal y agresión sexual,2026-04-27 07:40
error,4,4,4.01,80,"okdiario, 20minutos, expansion, heraldo_aragon",4,La Seguridad Social ha encontrado un error en las pensiones de 2026 y ahora tiene que devolver miles de euros a los jubilados,2026-04-27 07:40
restaurante,3,3,4.01,80,"okdiario, elpais, heraldo_aragon",3,"Día de la Madre 2026 en Andalucía: restaurantes, actividades y mejores planes para celebrar en familia",2026-04-27 07:40
renta,3,3,4.01,80,"heraldo_aragon, levante_emv, okdiario, el_confidencial_economia, 20minutos",5,Andrada no volverá a jugar con el Real Zaragoza: la dura sanción a la que se enfrenta,2026-04-27 07:40
habla,3,3,4.01,80,"huffington_es, heraldo_aragon, 20minutos",3,"Alejandro Sanz explica por qué no habla de política en sus conciertos: &quot;Todos estamos en contra de las guerras, pero...&quot;",2026-04-27 07:40
coinciden,3,3,4.01,80,heraldo_aragon,1,"Los expertos en mamparas coinciden: ""Lo mejor para limpiarlas es escoger sistemas de liberación de puertas o tratamientos antical""",2026-04-27 07:40
autonomía,3,3,4.01,80,"levante_emv, elcorreo, 20minutos",3,"Nuevo EX60 totalmente eléctrico, el SUV de Volvo que cambia las reglas del juego, con autonomía WLTP de hasta 810 km",2026-04-27 07:40
militar,7,8,3.51,70,"levante_emv, 20minutos, google_news_economia, elespanol, huffington_es",5,España aumenta su gasto militar un 50 % y supera el 2 % del PIB después de dos décadas,2026-04-27 07:40
predicción,11,13,3.39,67,okdiario,1,"Predicción del horóscopo para Acuario hoy, lunes 27 de abril de 2026",2026-04-27 07:40
verano,5,6,3.34,66,"okdiario, elcorreo, google_news_internacional, heraldo_aragon",4,"Las moscas aparecen en verano pero no es sólo por el calor, es una mezcla de factores y la solución para acabar con ellas está en tu mano",2026-04-27 07:40
rajoy,4,5,3.21,64,okdiario,1,"Feijóo no es Rajoy, Rajoy es Kitchen",2026-04-27 07:40
ormuz,8,10,3.21,64,"okdiario, 20minutos, google_news_internacional, google_news_es, huffington_es",5,"Guerra de Irán, en directo: última hora de las negociaciones con EEUU, noticias de Donald Trump y situación en el estrecho de Ormuz",2026-04-27 07:40
alerta,4,5,3.21,64,"elcorreo, okdiario, 20minutos",3,La Aemet pone en alerta a estas zonas de Bizkaia por fuertes tormentas y granizo,2026-04-27 07:40
inmigrantes,4,5,3.21,64,"okdiario, google_news_es, elpais_espana",3,Sánchez se quejó al llegar al poder de que el PP expulsó pocos inmigrantes ilegales: «Sólo 8.600 en dos años»,2026-04-27 07:40
dinero,4,5,3.21,64,"maldita, okdiario, 20minutos, google_news_internacional",4,El Supremo archiva la denuncia que acusaba a varios ministros de tener dinero en República Dominicana: no ve indicios de delito y las cuentas que mostraban eran de elaboración propia,2026-04-27 07:40
supera,4,5,3.21,64,"20minutos, levante_emv, google_news_economia, huffington_es, elpais",5,"Línea Directa gana un 12,3% más hasta marzo tras superar por primera vez los 300 millones en ingresos",2026-04-27 07:40
partir,4,5,3.21,64,"elcorreo, okdiario, levante_emv",3,La fecha a partir de la que pagarás más por ver Netflix,2026-04-27 07:40
pagan,4,5,3.21,64,"huffington_es, el_confidencial_economia, okdiario",3,"Una pareja va a un bar y él pide la cuenta: pagan, dejan propina y una nota &quot;totalmente indignante&quot;",2026-04-27 07:40
imagen,3,4,3.01,60,"20minutos, google_news_es",2,"Rosalía se viraliza con la imagen exacta del momento que le confirman su papel en 'Euphoria': ""Esta fue mi cara""",2026-04-27 07:40
lluvia,3,4,3.01,60,"eldiario, elconfidencial, elmundo_espana, okdiario, levante_emv",5,La Comunidad de Madrid se libra este lunes de las lluvias,2026-04-27 07:40
siempre,3,4,3.01,60,"elpais, heraldo_aragon, europapress",3,"Última hora y reacciones tras el intento de atentado contra Donald Trump, en directo | Trump asegura que la violencia política “siempre ha estado” presente en EE UU",2026-04-27 07:40
interior,3,4,3.01,60,"heraldo_aragon, okdiario",2,Por qué recomiendan colocar romero con sal gruesa en un frasco en el interior de casa y para qué sirve,2026-04-27 07:40
médica,3,4,3.01,60,"google_news_es, okdiario",2,"Invertir un euro en prevención vacunal ""puede generar un retorno de hasta 27 euros en pacientes de alto riesgo"" - Gaceta Médica",2026-04-27 07:40
economista,3,4,3.01,60,"google_news_economia, el_confidencial_economia",2,Solo un 5% de los trabajadores extranjeros llegan a España con un contrato laboral firmado - El Economista,2026-04-27 07:40
iraní,3,4,3.01,60,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El negociador iraní asegura que la visita del fin de semana a Pakistán fue “muy buena” - EL PAÍS",2026-04-27 07:40
