keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
flick,5,4,16.34,100,"elpais, google_news_es, 20minutos, okdiario",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 02:39
cuartos,3,6,6.54,100,google_news_es,1,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 02:39
jesús,3,6,6.54,100,"elmundo, okdiario",2,Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 02:39
pasar,4,4,13.07,100,"lavanguardia, okdiario, 20minutos, elpais",4,"La desolación del Barça tras caer en la Champions: “Merecimos pasar, nos dejamos la vida”",2026-04-15 02:39
elimina,3,3,13.07,100,"elpais, google_news_es, okdiario",3,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 02:39
liverpool,3,2,19.61,100,"elpais, google_news_es, lavanguardia",3,El PSG elimina al Liverpool y alcanza su tercera semifinal consecutiva en la Champions,2026-04-15 02:39
hemos,4,5,10.46,100,"google_news_es, elmundo, elcorreo",3,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-15 02:39
dembélé,3,0,5.0,100,"levante_emv, google_news_es, lavanguardia",3,Dembélé entierra a Salah y clasifica al PSG para las semifinales de Champions,2026-04-15 02:39
méxico,3,4,9.8,100,"france24_es, elcorreo",2,México busca proteger el precio del combustible ante la crisis en Medio Oriente,2026-04-15 02:39
euromillones,3,5,7.84,100,"20minutos, sur",2,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 02:39
atleti,3,1,39.22,100,"elmundo, elpais, google_news_es",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-15 02:39
resiste,4,10,5.23,100,"heraldo_aragon, elpais, google_news_es, huffington_es",4,El Atlético de Madrid resiste y deja al Barcelona sin remontada para meterse en las semifinales de la Champions,2026-04-15 02:39
sonsoles,3,4,9.8,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-15 02:39
bunny,3,0,5.0,100,"huffington_es, 20minutos, elcorreo",3,El lío viral de las fans confundidas con Bad Bunny tiene final: Bunbury ya ha tomado una decisión que no ha pasado desapercibida,2026-04-15 02:39
pasado,3,4,9.8,100,"huffington_es, lavanguardia, google_news_es",3,El lío viral de las fans confundidas con Bad Bunny tiene final: Bunbury ya ha tomado una decisión que no ha pasado desapercibida,2026-04-15 02:39
ónega,3,4,9.8,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-15 02:39
diálogo,4,5,10.46,100,"elespanol, france24_es, google_news_es, elcorreo",4,Sánchez firma un estatus de 'diálogo estratégico' con China como el que la UE suspendió al considerarla 'rival sistémico',2026-04-15 02:39
venezuela,4,5,10.46,100,"france24_es, levante_emv, 20minutos, elcorreo",4,Informe desde Caracas: el Tesoro levanta sanciones al Banco Central de Venezuela,2026-04-15 02:39
500.000,3,5,7.84,100,"elespanol, lavanguardia",2,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 02:39
doble,3,5,7.84,100,"elespanol, elmundo_internacional, elmundo, lavanguardia",4,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 02:39
porque,4,5,10.46,100,"okdiario, 20minutos, elmundo",3,El ‘monstruo homófobo’ de Mallorca: revienta a dos turistas porque no le gustan los homosexuales,2026-04-15 02:39
costa,4,5,10.46,100,"elespanol, sur, levante_emv",3,Radiografía de los 500.000 migrantes de la regularización: el 90% latinos y 8.500 rusos y nórdicos de la Costa del Sol,2026-04-15 02:39
central,4,6,8.71,100,"france24_es, levante_emv, 20minutos, elcorreo",4,Informe desde Caracas: el Tesoro levanta sanciones al Banco Central de Venezuela,2026-04-15 02:39
picasso,3,7,5.6,100,"bbc_mundo, google_news_es",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$118",2026-04-15 02:39
sanciones,4,3,17.43,100,"france24_es, levante_emv, 20minutos, elcorreo",4,Informe desde Caracas: el Tesoro levanta sanciones al Banco Central de Venezuela,2026-04-15 02:39
levanta,4,3,17.43,100,"france24_es, levante_emv, 20minutos, elcorreo",4,Informe desde Caracas: el Tesoro levanta sanciones al Banco Central de Venezuela,2026-04-15 02:39
ejército,3,5,7.84,100,"elmundo, elcorreo, levante_emv",3,Mueren cuatro personas tras un ataque del ejército estadounidense a una embarcación en el Pacífico,2026-04-15 02:39
próxima,3,2,19.61,100,"okdiario, sur, elcorreo",3,Baleares abre su quincena andaluza: esta semana Feria en Ibiza y la próxima en Palma,2026-04-15 02:39
ataques,3,8,4.9,98,"okdiario, google_news_es, france24_es",3,Baleares registró con Armengol cuatro veces más denuncias por ataques al catalán que con el PP y Vox,2026-04-15 02:39
atlético,21,62,4.43,88,"google_news_es, elpais, elespanol, levante_emv, elcorreo",5,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 02:39
sorteo,4,12,4.36,87,"20minutos, sur",2,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-15 02:39
parís,3,9,4.36,87,"google_news_es, elmundo_internacional, google_news_internacional",3,Un francés gana un Picasso valorado en un millón de euros en una rifa solidaria en París - RTVE.es,2026-04-15 02:39
banco,4,13,4.02,80,"france24_es, levante_emv, 20minutos, elcorreo",4,Informe desde Caracas: el Tesoro levanta sanciones al Banco Central de Venezuela,2026-04-15 02:39
jornada,3,10,3.92,78,"sur, google_news_es, lavanguardia",3,"El Málaga, ante un ensayo de los 'play-off' la próxima jornada",2026-04-15 02:39
llega,4,14,3.73,74,"france24_es, elmundo, google_news_es, 20minutos, elcorreo",5,Papa León XIV llega a Argelia en su gira de 10 días por África,2026-04-15 02:39
joven,3,11,3.57,71,"elcorreo, elmundo, sur",3,"Martín García García, el joven pianista que arrasa en Japón, actúa en Bilbao",2026-04-15 02:39
mensaje,3,12,3.27,65,"huffington_es, elcorreo, okdiario",3,Vance lanza un mensaje a Irán que cambia el tono: &quot;Puede prosperar… si cumple esta condición&quot;,2026-04-15 02:39
cuatro,6,25,3.14,62,"okdiario, elmundo, elcorreo, elpais, elmundo_espana",5,Baleares registró con Armengol cuatro veces más denuncias por ataques al catalán que con el PP y Vox,2026-04-15 02:39
final,8,34,3.08,61,"elespanol, huffington_es, elcorreo, elpais, google_news_es",5,El amargo final de 80 de los hipopótamos del narco Pablo Escobar: el plan desesperado para que reciban la eutanasia,2026-04-15 02:39
metropolitano,4,17,3.08,61,"elespanol, okdiario, elpais",3,Fiesta total en el Metropolitano: los jugadores del Atlético regresaron de los vestuarios para festejar el pase,2026-04-15 02:39
veces,3,13,3.02,60,"okdiario, sur",2,Viola varias veces a su hijastra de 10 años con discapacidad y la deja embarazada en Mallorca,2026-04-15 02:39
mallorca,4,18,2.9,58,okdiario,1,El ‘monstruo homófobo’ de Mallorca: revienta a dos turistas porque no le gustan los homosexuales,2026-04-15 02:39
lleva,3,14,2.8,56,"google_news_economia, 20minutos, heraldo_aragon",3,"""La energía alta de precios altos más los salarios altos te lleva a un drama, y es lo que nos está pasando en España"" - COPE",2026-04-15 02:39
lamine,3,15,2.61,52,"elpais, elmundo, okdiario",3,El Atlético sobrevive al arte de Lamine y se mete en las semifinales de la Champions,2026-04-15 02:39
menos,6,31,2.53,50,"elespanol, elcorreo, elmundo, 20minutos",4,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 02:39
washington,3,16,2.45,49,"france24_es, elmundo_internacional, google_news_internacional",3,"EE. UU. celebra la ""oportunidad histórica"" para la paz tras el diálogo entre Líbano e Israel en Washington",2026-04-15 02:39
meloni,5,27,2.42,48,"elespanol, elmundo, google_news_internacional, lavanguardia, france24_es",5,"Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 02:39
frente,4,22,2.38,47,"elmundo_internacional, google_news_internacional, elpais, france24_es",4,Roma frente a Washington: el choque entre el Papa y Trump,2026-04-15 02:39
league,6,34,2.31,46,"google_news_es, levante_emv, okdiario, europapress, elespanol",5,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 02:39
