keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
yolanda,6,0,5.0,100,"huffington_es, levante_emv, okdiario, google_news_politica, eldiario",5,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 18:38
dejará,3,1,14.99,100,"huffington_es, okdiario, google_news_politica",3,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 18:38
amenazas,9,5,9.0,100,"elmundo_internacional, google_news_internacional, heraldo_aragon, lavanguardia",4,Trump anuncia nueva reunión con Irán en medio de las amenazas cruzadas por Ormuz,2026-04-19 18:38
amstel,9,0,5.0,100,"elpais, elcorreo, okdiario, levante_emv, google_news_es",5,Remco Evenepoel acelera hacia Lieja ganando la Amstel Gold Race,2026-04-19 18:38
lista,5,4,6.25,100,"huffington_es, levante_emv, okdiario, google_news_politica, eldiario",5,Los expertos militares derriban un mito: los ciclistas de enduro son mejores pilotos de drones de ataque que los jugadores de videojuego,2026-04-19 18:38
mañana,12,3,19.99,100,"google_news_es, google_news_internacional, elespanol, lavanguardia, eldiario",5,Sánchez clausura mañana el acto conmemorativo del 40 aniversario de la Ley General de Sanidad - Servimedia,2026-04-19 18:38
público,8,7,5.71,100,"20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional, sur",5,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 18:38
espectáculo,5,1,24.99,100,"20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",4,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 18:38
estampida,3,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 18:38
pánico,4,0,5.0,100,"20minutos, elmundo_internacional, google_news_internacional",3,Pánico en un circo de Rusia: un tigre salta al público en un espectáculo y se pasea entre los asientos,2026-04-19 18:38
pasea,3,0,5.0,100,"20minutos, elpais, google_news_es",3,Pánico en un circo de Rusia: un tigre salta al público en un espectáculo y se pasea entre los asientos,2026-04-19 18:38
arthur,4,2,10.0,100,"elcorreo, okdiario, lavanguardia",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 18:38
sorprende,3,1,14.99,100,"elcorreo, lavanguardia, google_news_es",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 18:38
rublev,5,4,6.25,100,"elcorreo, lavanguardia, elpais",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 18:38
tiros,4,3,6.66,100,"elcorreo, google_news_internacional, elmundo",3,Un hombre mata a ocho niños a tiros en Estados Unidos,2026-04-19 18:38
premio,6,4,7.5,100,"google_news_internacional, huffington_es, elmundo, elespanol",4,David Campos y Estíbaliz Sagardoy se apuntan las victorias en el Gran Premio Internacional X-Sauce Alpedrete XCO - REAL FEDERACIÓN ESPAÑOLA DE CICLISMO,2026-04-19 18:38
circense,3,0,5.0,100,"heraldo_aragon, elmundo_internacional, google_news_internacional",3,Un tigre salta de la arena al público durante un espectáculo circense en el sur de Rusia,2026-04-19 18:38
candidato,5,1,24.99,100,"levante_emv, elpais, google_news_internacional, france24_es",4,Un candidato prorruso y euroesceptico gana las elecciones legislativas en Bulgaria,2026-04-19 18:38
prorruso,3,2,7.5,100,"levante_emv, elpais, google_news_internacional",3,Un candidato prorruso y euroesceptico gana las elecciones legislativas en Bulgaria,2026-04-19 18:38
países,4,1,19.99,100,"google_news_internacional, 20minutos, huffington_es, google_news_economia",4,El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae,2026-04-19 18:38
doméstica,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,Un hombre mata a tiros a al menos ocho niños tras una disputa doméstica en Luisiana - El Debate,2026-04-19 18:38
ninguna,5,2,12.49,100,"huffington_es, levante_emv, google_news_politica, eldiario, elconfidencial",5,Yolanda Díaz anuncia que dejará el Congreso en 2027: &quot;No voy a ir en ninguna lista; categóricamente no&quot;,2026-04-19 18:38
mirassol,5,0,5.0,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 18:38
tigre,5,0,5.0,100,"20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",4,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 18:38
rusos,3,1,14.99,100,"france24_es, elmundo_internacional, google_news_internacional",3,Dos muertos y cinco heridos en Ucrania por ataques rusos; Kiev golpea una fábrica de drones,2026-04-19 18:38
fructifica,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 18:38
«volará,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 18:38
aires»,3,0,5.0,100,"elcorreo, sur",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que si la negociación no fructifica, Irán «volará por los aires»",2026-04-19 18:38
dispara,6,5,6.0,100,"okdiario, huffington_es, google_news_economia, expansion, elespanol",5,Guerra de Irán en directo hoy: Trump anuncia que Irán ha disparado contra un buque de carga británico violando el alto el fuego,2026-04-19 18:38
negociar,14,3,23.32,100,"france24_es, google_news_internacional, elespanol, lavanguardia, elcorreo",5,Barcos varados en el estrecho de Ormuz por nuevo bloqueo iraní mientras EE. UU. busca negociar,2026-04-19 18:38
emisarios,6,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 18:38
reitera,6,0,5.0,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 18:38
infraestructuras,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia",2026-04-19 18:38
abiertas,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 18:38
destruir,5,4,6.25,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 18:38
“todas,5,2,12.49,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 18:38
eléctricas,5,3,8.33,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 18:38
puentes”,5,1,24.99,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 18:38
reunirse,3,2,7.5,100,"google_news_internacional, elcorreo, sur",3,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 18:38
negociadores,3,2,7.5,100,"google_news_internacional, 20minutos",2,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 18:38
centrales,7,2,17.49,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 18:38
beijing,3,0,5.0,100,"france24_es, google_news_es",2,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 18:38
onefootball,5,1,24.99,100,google_news_internacional,1,Standout star sparks Internacional fightback against Mirassol - OneFootball,2026-04-19 18:38
compañero,3,2,7.5,100,"elespanol, levante_emv, heraldo_aragon",3,A prisión tras agredir con un cuchillo de 14 centímetros al compañero de piso: “No quería bajar a pelear a la calle”,2026-04-19 18:38
sector,4,2,10.0,100,"google_news_es, huffington_es, google_news_economia, levante_emv",4,"“Con Vitoria West, el proyecto que hemos adquirido en el sector 21 de Jundiz, queremos crecer y poco a poco estamos mirando más sitios” - Diario de Noticias de Álava",2026-04-19 18:38
rodríguez,5,4,6.25,100,"google_news_internacional, elmundo_internacional, levante_emv, 20minutos",4,La Embajada de Venezuela se disculpa porque Baute llamo «mona» a Delcy Rodríguez en el acto de María Corina Machado - El Debate,2026-04-19 18:38
paula,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 18:38
blasi,8,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, elpais",5,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,2026-04-19 18:38
estás,3,1,14.99,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 18:38
coachella,3,2,7.5,100,"eldiario, 20minutos",2,"""¿De qué lado estás?"": las críticas de 'The Strokes' a EEUU e Israel desde el Coachella por las guerras de Gaza e Irán",2026-04-19 18:38
huesca,5,1,24.99,100,heraldo_aragon,1,El concurso de danza Nijinsky reúne en Huesca a más de un millar de bailarines,2026-04-19 18:38
legislatura,3,0,5.0,100,"levante_emv, okdiario, google_news_politica",3,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 18:38
ipurúa,4,0,5.0,100,heraldo_aragon,1,El Huesca domina la posesión y arranca con personalidad en Ipurúa,2026-04-19 18:38
pakistán,16,2,39.98,100,"expansion, google_news_es, elpais, google_news_internacional, elespanol",5,Trump: EEUU participará este lunes en las negociaciones con Irán en Pakistán,2026-04-19 18:38
duelo,3,0,5.0,100,"google_news_es, google_news_internacional",2,"Arsenal vs. Manchester City, en un duelo caliente que puede definir la Premier League - Yahoo",2026-04-19 18:38
estafa,3,0,5.0,100,"elmundo, europapress",2,"Un premio de 4,7 millones sin cobrar, un dueño muerto y dos hermanos acusados de estafa: el caso de la Primitiva de A Coruña se decide 14 años después",2026-04-19 18:38
enviará,5,0,5.0,100,"google_news_es, google_news_internacional, lavanguardia",3,La Guardia Revolucionaria le respondió a Trump: dice que Irán no enviará una delegación a Pakistán mientras siga el bloqueo en el estrecho de Ormuz - Clarin.com,2026-04-19 18:38
delegación,9,1,44.98,100,"google_news_es, elpais, google_news_internacional, elespanol, france24_es",5,La Guardia Revolucionaria le respondió a Trump: dice que Irán no enviará una delegación a Pakistán mientras siga el bloqueo en el estrecho de Ormuz - Clarin.com,2026-04-19 18:38
prisión,3,2,7.5,100,"lavanguardia, elespanol, 20minutos",3,Los tribunales castigan con hasta cuatro años más de prisión los homicidios de mujeres,2026-04-19 18:38
salta,3,0,5.0,100,"20minutos, heraldo_aragon, sur, elmundo_internacional, google_news_internacional",5,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 18:38
asesinados,3,0,5.0,100,"okdiario, elespanol",2,8 niños asesinados en un tiroteo masivo en Luisiana,2026-04-19 18:38
tiroteo,21,17,6.17,100,"levante_emv, heraldo_aragon, france24_es, huffington_es, okdiario",5,Fallece el hombre herido el pasado martes en un tiroteo de ajuste de cuentas en Barcelona,2026-04-19 18:38
“volar,3,0,5.0,100,"google_news_internacional, elpais",2,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 18:38
piscina,3,1,14.99,100,"okdiario, 20minutos",2,Así fue el salto de Fils a la piscina con los recogepelotas tras ganar el Conde de Godó,2026-04-19 18:38
manchester,4,0,5.0,100,"levante_emv, okdiario, elmundo, google_news_es",4,El Manchester City derrota al Arsenal y da un vuelco increíble a la Premier,2026-04-19 18:38
arsenal,4,0,5.0,100,"levante_emv, okdiario, elmundo, google_news_es",4,El Manchester City derrota al Arsenal y da un vuelco increíble a la Premier,2026-04-19 18:38
premier,5,0,5.0,100,"levante_emv, sur, okdiario, elmundo, google_news_es",5,El Manchester City derrota al Arsenal y da un vuelco increíble a la Premier,2026-04-19 18:38
retoma,5,0,5.0,100,"elcorreo, google_news_internacional, elpais, 20minutos",4,Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,2026-04-19 18:38
negociaciones,16,14,5.71,100,"google_news_internacional, elpais, google_news_es, expansion, lavanguardia",5,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 18:38
aires”,3,0,5.0,100,"google_news_internacional, elpais",2,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 18:38
drones,5,1,24.99,100,"huffington_es, okdiario, france24_es, elmundo_internacional, google_news_internacional",5,Los expertos militares derriban un mito: los ciclistas de enduro son mejores pilotos de drones de ataque que los jugadores de videojuego,2026-04-19 18:38
acepta,8,2,19.99,100,"google_news_internacional, elpais, google_news_es",3,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 18:38
cientos,3,2,7.5,100,"levante_emv, google_news_es",2,Cientos de humanoides corren una media maratón en Pekín,2026-04-19 18:38
estados,15,13,5.77,100,"elpais, google_news_internacional, elcorreo, google_news_es, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán rechaza participar en las conversaciones de Islamabad para un alto el fuego",2026-04-19 18:38
unidos,14,12,5.83,100,"elpais, google_news_internacional, elcorreo, google_news_es, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán rechaza participar en las conversaciones de Islamabad para un alto el fuego",2026-04-19 18:38
madrid-barcelona,4,0,5.0,100,"levante_emv, elconfidencial",2,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 18:38
alcalá,7,1,34.99,100,"levante_emv, elespanol, eldiario, elconfidencial, okdiario",5,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 18:38
lunes,13,9,7.22,100,"sur, levante_emv, google_news_internacional, expansion, google_news_es",5,Precio de la luz hoy lunes 20 de abril de 2026: ¿A qué hora es más barata?,2026-04-19 18:38
persona,3,1,14.99,100,"huffington_es, eldiario, elmundo, google_news_es, okdiario",5,"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-19 18:38
casademont,9,4,11.25,100,heraldo_aragon,1,Bronce del Casademont Zaragoza en un Príncipe Felipe de oro durante la Final Six,2026-04-19 18:38
velocidad,8,4,10.0,100,"20minutos, heraldo_aragon, elespanol, eldiario, elconfidencial",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 18:38
bulgaria,8,5,8.0,100,"elmundo_internacional, levante_emv, elpais, google_news_internacional, elmundo",5,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 18:38
primeros,3,1,14.99,100,"elmundo_internacional, elmundo, google_news_internacional",3,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 18:38
sondeos,5,2,12.49,100,"elmundo_internacional, elmundo, google_news_internacional, france24_es",4,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 18:38
interrumpida,3,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 18:38
circulación,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 18:38
trenes,3,1,14.99,100,"20minutos, heraldo_aragon, okdiario",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 18:38
arrollamiento,6,0,5.0,100,"20minutos, levante_emv, elespanol, elconfidencial, okdiario",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 18:38
fábrica,5,1,24.99,100,"huffington_es, levante_emv, france24_es, elmundo_internacional, google_news_internacional",5,"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-19 18:38
envía,6,1,29.99,100,"elcorreo, google_news_internacional, lavanguardia, france24_es",4,Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,2026-04-19 18:38
islamabad,6,2,14.99,100,"elcorreo, elpais, google_news_internacional, google_news_es",4,Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,2026-04-19 18:38
negociación,5,3,8.33,100,"elcorreo, google_news_internacional, sur",3,Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,2026-04-19 18:38
teletrabajo,3,0,5.0,100,"huffington_es, google_news_economia",2,Una joven explota contra los que quieren abolir el teletrabajo: &quot;¿Cómo vamos a tener hijos si no tengo tiempo?&quot;,2026-04-19 18:38
línea,6,1,29.99,100,"heraldo_aragon, levante_emv, elconfidencial, sur, 20minutos",5,Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes,2026-04-19 18:38
moreno,13,12,5.41,100,"huffington_es, google_news_es, eldiario, sur, 20minutos",5,"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-19 18:38
henares,7,1,34.99,100,"levante_emv, elespanol, eldiario, elconfidencial, okdiario",5,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 18:38
maíllo,3,2,7.5,100,"europapress, google_news_es",2,"Maíllo critica el modelo ""estafa"" y ""clasista"" de Moreno que ""deprecia lo público"" y que es ""indistinguible"" a Vox",2026-04-19 18:38
disparado,3,0,5.0,100,okdiario,1,Guerra de Irán en directo hoy: Trump anuncia que Irán ha disparado contra un buque de carga británico violando el alto el fuego,2026-04-19 18:38
violando,3,0,5.0,100,okdiario,1,Guerra de Irán en directo hoy: Trump anuncia que Irán ha disparado contra un buque de carga británico violando el alto el fuego,2026-04-19 18:38
luisiana,22,0,5.0,100,"heraldo_aragon, google_news_es, france24_es, expansion, huffington_es",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 18:38
masivo,10,1,49.98,100,"heraldo_aragon, huffington_es, okdiario, lavanguardia, eldiario",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 18:38
catorce,7,0,5.0,100,"heraldo_aragon, huffington_es, eldiario, google_news_internacional, elespanol",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 18:38
buque,3,2,7.5,100,okdiario,1,Guerra de Irán en directo hoy: Trump anuncia que Irán ha disparado contra un buque de carga británico violando el alto el fuego,2026-04-19 18:38
niños,26,13,10.0,100,"heraldo_aragon, google_news_es, elcorreo, france24_es, expansion",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 18:38
mueren,11,2,27.49,100,"heraldo_aragon, france24_es, huffington_es, bbc_mundo, lavanguardia",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 18:38
llevar,4,1,19.99,100,"okdiario, huffington_es",2,Acosan en la carretera a una caravana por llevar una bandera de España con el escudo del Atlético,2026-04-19 18:38
príncipe,3,1,14.99,100,heraldo_aragon,1,Bronce del Casademont Zaragoza en un Príncipe Felipe de oro durante la Final Six,2026-04-19 18:38
británico,3,0,5.0,100,okdiario,1,Guerra de Irán en directo hoy: Trump anuncia que Irán ha disparado contra un buque de carga británico violando el alto el fuego,2026-04-19 18:38
mantiene,5,3,8.33,100,"elpais, google_news_internacional",2,El Bayern mantiene su hegemonía en Alemania: 13 de las últimas 14 ligas son suyas,2026-04-19 18:38
bayern,3,0,5.0,100,"elpais, levante_emv, okdiario",3,El Bayern mantiene su hegemonía en Alemania: 13 de las últimas 14 ligas son suyas,2026-04-19 18:38
parque,3,3,5.0,99,heraldo_aragon,1,Cae una rama de un árbol centenario en el parque Bruil,2026-04-19 18:38
podemos,4,4,5.0,99,"huffington_es, okdiario, levante_emv, elpais",4,"Michel Mayor, premio Nobel de Física: “Es imposible colonizar un exoplaneta, no podemos alcanzar la energía necesaria para acelerar y después frenar cerca”",2026-04-19 18:38
barça,3,3,5.0,99,"huffington_es, lavanguardia",2,"Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot;",2026-04-19 18:38
arriba,3,3,5.0,99,"sur, elmundo, elcorreo",3,El City pone la Premier League patas arriba,2026-04-19 18:38
debate,8,8,5.0,99,google_news_internacional,1,Un hombre mata a tiros a al menos ocho niños tras una disputa doméstica en Luisiana - El Debate,2026-04-19 18:38
provoca,4,4,5.0,99,"20minutos, elmundo_internacional, google_news_internacional",3,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 18:38
verdad,5,5,5.0,99,"elespanol, okdiario, elmundo, google_news_internacional",4,"María Corina: ""No he hablado nunca con Sánchez, conozco episodios opacos que juzgaré cuando la verdad se verifique""",2026-04-19 18:38
descubre,3,3,5.0,99,"sur, el_confidencial_tech",2,Santoral del 20 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-19 18:38
pasar,5,5,5.0,99,"elcorreo, okdiario, huffington_es, eldiario",4,El estremecedor relato de Charlize Theron sobre la noche en la que su madre mató a su padre: «Sabía que iba a pasar algo malo»,2026-04-19 18:38
javier,3,3,5.0,99,"levante_emv, google_news_internacional",2,Así ha sido el efusivo abrazo entre Javier Milei y Benjamin Netanyahu,2026-04-19 18:38
hombres,3,3,5.0,99,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 18:38
montero,8,9,4.44,88,"eldiario, levante_emv, sur, google_news_politica, 20minutos",5,Moreno y Montero confrontan modelo sanitario en el primer día de precampaña andaluza: “desmantelamiento” o “bulo”,2026-04-19 18:38
anuncia,15,17,4.41,88,"okdiario, elmundo_internacional, google_news_internacional, huffington_es, google_news_es",5,Guerra de Irán en directo hoy: Trump anuncia que Irán ha disparado contra un buque de carga británico violando el alto el fuego,2026-04-19 18:38
bloqueo,6,7,4.28,85,"expansion, google_news_es, elpais, google_news_internacional, france24_es",5,"Trump dice que EEUU participará el lunes en las negociaciones, pero Irán no lo hará mientras dure el bloqueo de Ormuz",2026-04-19 18:38
trofeo,6,7,4.28,85,"okdiario, lavanguardia, 20minutos",3,"El dinero que reparte el Trofeo Conde de Godó 2026: cuánto se lleva Arthur Fils, campeón del torneo",2026-04-19 18:38
coche,6,7,4.28,85,"sur, huffington_es, okdiario, google_news_economia",4,Un vehículo vuelca en la calle Pacífico tras colisionar con un coche de autoescuela,2026-04-19 18:38
rompa,5,6,4.16,83,"20minutos, okdiario, google_news_internacional, google_news_politica",4,"Israel califica de ""hipócrita"" a Sánchez por pedir que la UE rompa su acuerdo con el país mientras trata con ""regímenes totalitarios""",2026-04-19 18:38
rusia,5,6,4.16,83,"20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",4,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 18:38
elecciones,8,10,4.0,79,"elmundo_internacional, levante_emv, sur, france24_es, eldiario",5,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 18:38
