keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
coinciden,3,6,4.56,91,"huffington_es, heraldo_aragon",2,Los expertos en viajes coinciden: este es el destino más relajante del mundo gracias a &quot;un ritmo más pausado que el resto del mundo&quot;,2026-04-16 05:10
madre,4,9,4.05,81,"levante_emv, sur, okdiario, 20minutos",4,"SOS de la madre de la menor desaparecida en Alginet: “Lo que más deseamos es que vuelva, que nos llame, que nos diga algo”",2026-04-16 05:10
europeo,3,7,3.91,78,"google_news_es, okdiario, google_news_economia, elpais, elmundo_espana",5,La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 05:10
medio,7,17,3.76,75,"infolibre, elpais, france24_es, 20minutos, elmundo",5,"Occidente quiere el desarme de Hezbolá, pero no facilita los medios al Líbano",2026-04-16 05:10
media,4,10,3.65,72,"google_news_es, okdiario, 20minutos",3,Samsung refuerza su gama media en España con el nuevo Galaxy A57 5G - LOS40,2026-04-16 05:10
gómez,4,10,3.65,72,"huffington_es, 20minutos, elmundo",3,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 05:10
porque,4,10,3.65,72,"huffington_es, okdiario, google_news_economia, 20minutos",4,"Ana Luzón, técnica en nutrición: &quot;No desayunar porque no tienes hambre no es lo mismo que el ayuno intermitente&quot;",2026-04-16 05:10
informe,5,13,3.51,70,"google_news_economia, okdiario, heraldo_aragon, 20minutos, france24_es",5,Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy,2026-04-16 05:10
europeos,3,8,3.42,68,"google_news_economia, elpais, elmundo_espana",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:10
relación,3,8,3.42,68,"elpais, elcorreo",2,La relación entre médico y paciente también importa para recetar medicamentos,2026-04-16 05:10
conseguir,3,8,3.42,68,"elpais, lavanguardia, 20minutos",3,Así es conseguir papeles en España: “Me ha cambiado la vida”,2026-04-16 05:10
quiere,3,8,3.42,68,"infolibre, elpais, efe, heraldo_aragon, okdiario",5,"Occidente quiere el desarme de Hezbolá, pero no facilita los medios al Líbano",2026-04-16 05:10
problema,3,8,3.42,68,"huffington_es, 20minutos, elconfidencial, elespanol",4,"Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot;",2026-04-16 05:10
funcionarios,4,11,3.32,66,"elpais, google_news_economia, 20minutos",3,Las 35 horas en la Administración estatal agitan la reivindicación de miles de funcionarios autonómicos y locales en toda España,2026-04-16 05:10
begoña,4,11,3.32,66,"huffington_es, 20minutos, elmundo",3,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 05:10
historia,5,14,3.26,65,"infolibre, huffington_es, google_news_economia, elpais, 20minutos",5,"La historia de Manolita Chen, el primer mito 'queer' español",2026-04-16 05:10
política,8,23,3.17,63,"infolibre, google_news_politica, okdiario, elpais_espana, google_news_internacional",5,España refuerza su política extractivista en África tras la crisis de hidrocarburos,2026-04-16 05:10
gracias,3,9,3.04,60,"huffington_es, okdiario",2,Los expertos en viajes coinciden: este es el destino más relajante del mundo gracias a &quot;un ritmo más pausado que el resto del mundo&quot;,2026-04-16 05:10
poder,3,9,3.04,60,"elpais, okdiario, elespanol",3,Conocer la religión para poder conocernos,2026-04-16 05:10
pueblo,3,9,3.04,60,heraldo_aragon,1,"Villa con piscina climatizada y ocho dormitorios a la venta en un pueblo de Aragón, santuario de aves",2026-04-16 05:10
jordi,3,9,3.04,60,"lavanguardia, okdiario",2,"Los eReaders, el regalo inesperado de Sant Jordi 2026",2026-04-16 05:10
nunca,4,12,3.04,60,"huffington_es, okdiario, elpais_espana",3,"Líbano, una crisis que nunca ha dejado de ser tal",2026-04-16 05:10
comprar,3,9,3.04,60,"okdiario, google_news_economia, elpais",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 05:10
pública,3,9,3.04,60,"google_news_politica, heraldo_aragon",2,Regularizar lo que ya existe: el giro de la política migratoria en España - Agenda Pública,2026-04-16 05:10
ayudas,4,13,2.81,56,"lavanguardia, okdiario, google_news_economia, sur",4,Las rentas más altas se benefician el doble que las bajas de las ayudas por la guerra en Irán,2026-04-16 05:10
campaña,3,10,2.74,54,"levante_emv, lavanguardia, google_news_es, elpais_espana",4,Campos de cítricos y caquis de Algemesí pierden dos campañas a la espera de la recuperación tras la dana,2026-04-16 05:10
después,9,30,2.74,54,"elpais_internacional, elpais, google_news_internacional, efe, 20minutos",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 05:10
pleno,3,10,2.74,54,"elpais, heraldo_aragon, 20minutos",3,Medio centenar de países se unen para salir de los combustibles fósiles en pleno ‘shock’ petrolero: “Nos jugamos la soberanía”,2026-04-16 05:10
refuerza,3,10,2.74,54,"google_news_es, infolibre, google_news_politica",3,Samsung refuerza su gama media en España con el nuevo Galaxy A57 5G - LOS40,2026-04-16 05:10
semana,5,18,2.53,50,"eldiario, elpais, google_news_internacional, elespanol, elmundo",5,España afronta un verano anticipado en abril: hasta 32 grados este fin de semana,2026-04-16 05:10
espera,3,11,2.49,49,"levante_emv, lavanguardia, okdiario, google_news_es, elpais",5,Campos de cítricos y caquis de Algemesí pierden dos campañas a la espera de la recuperación tras la dana,2026-04-16 05:10
expertos,3,11,2.49,49,"huffington_es, levante_emv, okdiario",3,Los expertos en viajes coinciden: este es el destino más relajante del mundo gracias a &quot;un ritmo más pausado que el resto del mundo&quot;,2026-04-16 05:10
trabajo,3,11,2.49,49,"huffington_es, elpais, heraldo_aragon, okdiario",4,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 05:10
empresa,3,12,2.28,45,"levante_emv, okdiario, elpais, google_news_economia, heraldo_aragon",5,El Consell recurrirá la regularización de 100.000 inmigrantes avalada por sindicatos y empresarios,2026-04-16 05:10
horóscopo,4,16,2.28,45,"okdiario, elcorreo",2,"Predicción del horóscopo para Géminis hoy, jueves 16 de abril de 2026",2026-04-16 05:10
precio,6,25,2.19,43,"el_confidencial_economia, okdiario, google_news_economia, elpais, heraldo_aragon",5,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 05:10
ciudad,3,13,2.1,42,"elcorreo, google_news_economia, elconfidencial, heraldo_aragon, 20minutos",5,El restaurante donde toda una ciudad se sienta a celebrar,2026-04-16 05:10
empresas,4,17,2.15,42,"okdiario, elpais, google_news_economia",3,Pardo de Vera: «Yo a Aldama le conocía como Gonzalo Víctor; nunca supe que tenía empresas proveedoras del ministerio»,2026-04-16 05:10
salud,5,22,2.07,41,"lavanguardia, okdiario, elpais, 20minutos, elespanol",5,Isabel Pantoja no entiende por qué el feminismo y la empatía por la salud mental le han pasado de largo,2026-04-16 05:10
mayor,4,18,2.03,40,"google_news_internacional, elpais, google_news_economia",3,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 05:10
ahora,4,18,2.03,40,"levante_emv, okdiario, huffington_es, heraldo_aragon",4,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 05:10
