keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
serrano,3,2,11.32,100,"levante_emv, heraldo_aragon",2,Super Running | El asentamiento del Serrano en la élite,2026-04-22 23:09
premian,3,0,5.0,100,elcorreo,1,¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros,2026-04-22 23:09
dibujar,3,0,5.0,100,elcorreo,1,¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros,2026-04-22 23:09
suspensión,3,0,5.0,100,"levante_emv, elespanol, heraldo_aragon",3,Tensión en el juicio del caso Kitchen por la suspensión de la declaración del abogado Javier Iglesias: “No me gusta su actitud”,2026-04-22 23:09
2.806,5,0,5.0,100,"levante_emv, google_news_economia",2,"Carrefour facturó 2.806 millones de euros en España durante el primer trimestre, un 3,1% más",2026-04-22 23:09
facturó,4,2,15.09,100,"levante_emv, google_news_economia",2,"Carrefour facturó 2.806 millones de euros en España durante el primer trimestre, un 3,1% más",2026-04-22 23:09
artistas,3,2,11.32,100,"levante_emv, heraldo_aragon",2,La Sección Especial de las Fallas 2027 ya está completa: tres artistas nuevos y seis renovaciones en un mercado con muy poca oferta,2026-04-22 23:09
impulsar,3,3,7.55,100,"levante_emv, elcorreo",2,"El exdueño de Freixenet dedicará parte del dinero de la venta a impulsar sus propios vinos en Estados Unidos, México, Brasil e India",2026-04-22 23:09
tensión,4,4,7.55,100,"20minutos, levante_emv, france24_es, google_news_es, elmundo_espana",5,Una avioneta impacta contra cables de alta tensión y se estrella en un 'parking' en el sur de California,2026-04-22 23:09
alegría,4,2,15.09,100,"google_news_es, levante_emv, google_news_politica, heraldo_aragon",4,"Última hora de la actualidad política, en directo | Alegría, sobre el acuerdo: “Azcón convocó estas elecciones para ganar autonomía y estabilidad, y ha perdido las dos cosas” - EL PAÍS",2026-04-22 23:09
secuestrado,3,0,5.0,100,"elpais, okdiario",2,El FBI afirma haber rescatado en Cuba a un niño que había sido secuestrado por uno de sus progenitores,2026-04-22 23:09
génova,3,2,11.32,100,"levante_emv, 20minutos, heraldo_aragon",3,"El pacto en Aragón no evita el recrudecimiento entre Vox y la dirección nacional del PP: ""Génova solo ha puesto zancadillas""",2026-04-22 23:09
ofensiva,3,3,7.55,100,"levante_emv, okdiario",2,El concejal Juan Giner reivindica la moratoria frente a la ofensiva judicial de los alojamientos turísticos,2026-04-22 23:09
celebrar,3,4,5.66,100,"huffington_es, heraldo_aragon, sur",3,"Amor (en los tiempos del cólera), aunque no leas tienes que celebrar el Día del Libro",2026-04-22 23:09
ejecución,3,2,11.32,100,okdiario,1,Trump asegura que Irán ha suspendido la ejecución de ocho mujeres tras pedírselo él,2026-04-22 23:09
espanyol,3,0,5.0,100,"okdiario, levante_emv, elpais",3,El Barcelona golea al Espanyol y conquista la Liga F por séptima vez consecutiva,2026-04-22 23:09
lesionado,4,0,5.0,100,"elespanol, elmundo, okdiario",3,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-22 23:09
estás,3,3,7.55,100,"elcorreo, 20minutos",2,"María Bestar presenta en Ortzai 'No estás loca', un documental sobre violencia vicaria",2026-04-22 23:09
lamine,9,1,67.91,100,"okdiario, elpais, google_news_es, elespanol, levante_emv",5,Flick sobre la lesión de Lamine Yamal: «Tenemos que esperar… pero hay que aceptarlo»,2026-04-22 23:09
conquista,3,2,11.32,100,"sur, okdiario",2,"De Málaga a revolucionar el fitness: así es Mynd, el nuevo concepto que conquista Madrid",2026-04-22 23:09
remontada,3,1,22.64,100,"20minutos, heraldo_aragon",2,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-22 23:09
gesto,5,1,37.73,100,"elmundo_internacional, google_news_internacional, elcorreo",3,"""La Ley de Amnistía es un elemento más del aparato represivo y no como un gesto real""",2026-04-22 23:09
ministros,3,2,11.32,100,"elpais, okdiario",2,"3.500 millones de dólares, dos ministros menos y un embajador furioso: la crisis de los F-16 sacude al Gobierno de Perú",2026-04-22 23:09
jódar,10,3,25.15,100,"20minutos, google_news_es, elpais, heraldo_aragon, levante_emv",5,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-22 23:09
celebración,3,4,5.66,100,"20minutos, elpais, sur",3,Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-22 23:09
explota,3,1,22.64,100,"okdiario, levante_emv, elpais",3,Iglesias explota y acusa a Oyarzabal de insultar a su mujer: «Esos son los valores que tienen aquí»,2026-04-22 23:09
yamal,9,1,67.91,100,"okdiario, elpais, google_news_es, elespanol, levante_emv",5,Flick sobre la lesión de Lamine Yamal: «Tenemos que esperar… pero hay que aceptarlo»,2026-04-22 23:09
cervantes,5,3,12.58,100,"sur, okdiario, elpais, google_news_es, 20minutos",5,Cervantes en Málaga: ¿cuántas veces pasó por la ciudad el autor del Quijote?,2026-04-22 23:09
obras,4,4,7.55,100,"sur, heraldo_aragon, elmundo",3,La reanudación de las obras de la Biblioteca del Estado en Málaga depende de tres informes de la Junta y el Gobierno,2026-04-22 23:09
lesiona,3,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv, elmundo",5,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-22 23:09
penalti,5,7,5.39,100,"elpais, google_news_es, elmundo, okdiario",4,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-22 23:09
vitoria,4,6,5.03,100,elcorreo,1,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-22 23:09
descenso,4,4,7.55,100,"elcorreo, google_news_economia, levante_emv",3,Un Alavés en descenso se juega la vida en un mes: las seis claves para la salvación,2026-04-22 23:09
perdido,3,2,11.32,100,"elcorreo, 20minutos, google_news_es",3,Un avión perdido en la niebla,2026-04-22 23:09
celta,18,8,16.98,100,"elcorreo, elpais, google_news_es, okdiario, elmundo",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-22 23:09
triunfo,3,1,22.64,100,"elcorreo, heraldo_aragon, 20minutos",3,Triunfo agridulce del Barça ante el Celta,2026-04-22 23:09
barça,8,12,5.03,100,"elcorreo, elmundo, elespanol, levante_emv, elpais",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-22 23:09
pilar,4,3,10.06,100,"elcorreo, levante_emv, google_news_politica, heraldo_aragon",4,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-22 23:09
victoria,9,14,4.85,97,"elcorreo, okdiario, elespanol, google_news_es, levante_emv",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-22 23:09
málaga,20,32,4.72,94,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, humor y música",2026-04-22 23:09
puesto,5,8,4.72,94,"elcorreo, levante_emv, heraldo_aragon, huffington_es, google_news_economia",5,Carlos Fernández obvia el puesto en Liga y ya es uno los máximos goleadores del Mirandés,2026-04-22 23:09
resultado,6,10,4.53,90,"okdiario, sur, elcorreo, google_news_es",4,"Resultado FC Barcelona – Celta de Vigo: resumen, goles y última hora del partido de la Liga hoy",2026-04-22 23:09
tiendas,3,5,4.53,90,elcorreo,1,¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros,2026-04-22 23:09
exterior,3,5,4.53,90,google_news_internacional,1,La industria ciclista alemana impulsa su globalización con una nueva feria internacional de debut en 2027 - Empresa Exterior,2026-04-22 23:09
aunque,3,5,4.53,90,"huffington_es, levante_emv, google_news_economia",3,"Amor (en los tiempos del cólera), aunque no leas tienes que celebrar el Día del Libro",2026-04-22 23:09
ingresos,3,5,4.53,90,"elcorreo, elpais, google_news_es",3,La guerra frena el consumo en Euskadi y los ingresos por IVA caen hasta marzo,2026-04-22 23:09
marbella,4,7,4.31,86,sur,1,Los huertos urbanos de Marbella consolidan su uso social tras más de una década y rozan ya el centenar de usuarios,2026-04-22 23:09
haber,4,7,4.31,86,"france24_es, 20minutos, elpais",3,Pescadores ecuatorianos reportan haber sido atacados con drones en altamar,2026-04-22 23:09
defensa,5,9,4.19,83,"sur, elcorreo, okdiario, elpais, 20minutos",5,Un grupo armado con bates y defensas extensibles propina una paliza a un joven en Málaga,2026-04-22 23:09
david,5,9,4.19,83,"20minutos, elespanol, elcorreo, okdiario, elmundo",5,Javier y David prefieren firmar el empate en 'El Rosco' de 'Pasapalabra' que jugársela en busca del bote,2026-04-22 23:09
sorteo,6,11,4.12,82,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo de la Bonoloto del miércoles, 22 de abril de 2026",2026-04-22 23:09
bonoloto,6,11,4.12,82,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-22 23:09
comprobar,6,11,4.12,82,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-22 23:09
barcelona,20,37,4.08,81,"okdiario, huffington_es, elmundo, levante_emv, 20minutos",5,Así queda la clasificación de la Liga tras la victoria del Barcelona contra el Celta,2026-04-22 23:09
estrella,3,6,3.77,75,"google_news_internacional, 20minutos",2,¡Otra estrella internacional! Samantha Fox aparece bajo la máscara de Labios - Antena 3,2026-04-22 23:09
tecnología,3,6,3.77,75,"elcorreo, huffington_es, levante_emv",3,"«Sé visionario, abraza la tecnología, ten mente abierta y déjate llevar»",2026-04-22 23:09
director,3,6,3.77,75,"elmundo, google_news_internacional, levante_emv, expansion",4,"Irán tiene la capacidad de fabricar ""diez bombas nucleares en dos semanas"", asegura el director general del OIEA",2026-04-22 23:09
colombia,3,6,3.77,75,"google_news_internacional, expansion, france24_es",3,Candidatos presidenciales: estrategia internacional para el éxito - Estrella Digital Colombia,2026-04-22 23:09
mayoría,4,8,3.77,75,"google_news_economia, sur, google_news_internacional, europapress",4,Trabajar en España sale más caro que en la mayoría de países de la OCDE - Diario Sur,2026-04-22 23:09
partido,10,20,3.77,75,"sur, okdiario, google_news_internacional, google_news_es",4,"Ni en las medallas de la Ciudad se ponen de acuerdo los partidos en Málaga: ¿dos, cuatro o seis?",2026-04-22 23:09
semanas,3,6,3.77,75,"elmundo, google_news_internacional, heraldo_aragon",3,"Irán tiene la capacidad de fabricar ""diez bombas nucleares en dos semanas"", asegura el director general del OIEA",2026-04-22 23:09
hijos,6,13,3.48,69,"okdiario, 20minutos, elcorreo",3,Elsa Pataky se sincera como nunca en ‘El Hormiguero’ sobre su familia: «Mis hijos son muy salvajes»,2026-04-22 23:09
dónde,12,26,3.48,69,"sur, okdiario, 20minutos",3,"Precio de la gasolina y diésel en Málaga hoy, jueves 23 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-22 23:09
edición,5,11,3.43,68,"sur, google_news_internacional, elcorreo",3,EME de Mariano conquista paladares en una nueva edición de Dúo de Diez en Cervezas Victoria,2026-04-22 23:09
gratis,5,11,3.43,68,"sur, okdiario, 20minutos",3,"Mucho teatro (gratis), magia y más planes con niños en Málaga",2026-04-22 23:09
lleva,4,9,3.35,67,"elcorreo, sur, elpais, levante_emv, heraldo_aragon",5,"Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030",2026-04-22 23:09
televisión,4,9,3.35,67,"elcorreo, elespanol, okdiario",3,«Las audiencias en televisión son un sufrimiento a diario»,2026-04-22 23:09
hacia,4,9,3.35,67,"elmundo, sur, heraldo_aragon",3,"El Barça da un paso más hacia la Liga ante el Celta, pero paga una gran factura",2026-04-22 23:09
claves,4,9,3.35,67,"elcorreo, huffington_es, google_news_internacional, okdiario",4,Un Alavés en descenso se juega la vida en un mes: las seis claves para la salvación,2026-04-22 23:09
líder,3,7,3.23,64,"elmundo_espana, elpais, okdiario",3,Zapatero apadrinará al nuevo líder del PSOE en Extremadura ante la ausencia de Sánchez,2026-04-22 23:09
teruel,3,7,3.23,64,heraldo_aragon,1,"Joaquín Juste reivindica en la gala de San Jorge la A-68, la primera de las obras que ""necesita"" Teruel",2026-04-22 23:09
planes,3,7,3.23,64,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, humor y música",2026-04-22 23:09
líbano,6,15,3.02,60,"elpais, france24_es, google_news_internacional, elcorreo, elmundo",5,Hallada muerta bajo los escombros una periodista alcanzada por los bombardeos de Israel en el sur de Líbano,2026-04-22 23:09
javier,4,10,3.02,60,"20minutos, levante_emv, elespanol",3,Javier y David prefieren firmar el empate en 'El Rosco' de 'Pasapalabra' que jugársela en busca del bote,2026-04-22 23:09
fútbol,4,10,3.02,60,"elcorreo, 20minutos, heraldo_aragon",3,Sigue la crisis en el fútbol vasco: un vicepresidente dimite por la polémica del reparto del dinero,2026-04-22 23:09
segunda,4,10,3.02,60,"heraldo_aragon, okdiario, levante_emv",3,La Universidad San Jorge celebra la segunda ceremonia de graduación de la promoción 2026,2026-04-22 23:09
película,5,13,2.9,58,"okdiario, 20minutos, levante_emv",3,"Quién es Ana Milán: su edad, su pareja actual, su hijo, dónde vive y en qué series y películas ha salido",2026-04-22 23:09
primer,9,24,2.83,56,"elcorreo, sur, google_news_es, heraldo_aragon, levante_emv",5,"PNV, PSE y PP libran en Álava el primer gran asalto electoral por la bandera de la seguridad",2026-04-22 23:09
junta,3,8,2.83,56,sur,1,La Junta descarta casos de meningitis en el entorno de la niña fallecida en Málaga,2026-04-22 23:09
rajoy,3,8,2.83,56,"elmundo_espana, levante_emv, elespanol, eldiario",4,"Rajoy, ante el juez hoy convertido en la 'X' sin despejar de la 'Kitchen': todas las preguntas que aún no respondió",2026-04-22 23:09
madre,4,11,2.74,54,"elcorreo, lavanguardia",2,¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros,2026-04-22 23:09
iglesias,4,11,2.74,54,"okdiario, levante_emv",2,Iglesias explota y acusa a Oyarzabal de insultar a su mujer: «Esos son los valores que tienen aquí»,2026-04-22 23:09
fondos,4,11,2.74,54,"okdiario, elcorreo, heraldo_aragon",3,Ofensiva del PP a 13 ministros por las «dudas razonables» sobre la ejecución de los fondos europeos,2026-04-22 23:09
pareja,4,11,2.74,54,okdiario,1,"Todo sobre Juan y Medio: su edad, su pareja e hijos, de dónde es y su relación con Lolita Flores",2026-04-22 23:09
viernes,5,14,2.69,53,"google_news_internacional, google_news_es, 20minutos, elcorreo, levante_emv",5,Trump dice que las negociaciones con Irán podrían retomarse este viernes - Cadena SER,2026-04-22 23:09
cadena,6,18,2.52,50,"google_news_internacional, google_news_es, elcorreo",3,Trump dice que las negociaciones con Irán podrían retomarse este viernes - Cadena SER,2026-04-22 23:09
miércoles,10,30,2.52,50,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-22 23:09
libros,3,9,2.52,50,"elcorreo, elpais, 20minutos",3,Cómo educar en el respeto: Los mejores libros para prevenir el abuso y fomentar la autoestima de 3 a 12 años,2026-04-22 23:09
estado,6,18,2.52,50,"sur, elpais, elcorreo, huffington_es, levante_emv",5,La reanudación de las obras de la Biblioteca del Estado en Málaga depende de tres informes de la Junta y el Gobierno,2026-04-22 23:09
asegura,5,15,2.52,50,"elmundo, google_news_internacional, 20minutos, okdiario, levante_emv",5,"Irán tiene la capacidad de fabricar ""diez bombas nucleares en dos semanas"", asegura el director general del OIEA",2026-04-22 23:09
andalucía,4,12,2.52,50,"elcorreo, 20minutos, sur, eldiario",4,La Bonoloto del miércoles deja miles de euros en esta localidad de Andalucía: comprobar resultados del 22 de abril,2026-04-22 23:09
online,3,9,2.52,50,okdiario,1,"Barcelona – Celta, en directo hoy: dónde ver por TV, cómo va y última hora en vivo online gratis del partido de Liga",2026-04-22 23:09
podría,3,9,2.52,50,"elcorreo, google_news_internacional, google_news_es, 20minutos, elmundo",5,La carga y descarga podría extenderse fuera del horario comercial,2026-04-22 23:09
apuesta,3,9,2.52,50,"huffington_es, lavanguardia",2,Una turista de 28 años se sube a la estatua de Neptuno en Florencia para tocarle los genitales por una apuesta: 5.000 euros de daños y denuncia,2026-04-22 23:09
sigue,7,22,2.4,48,"elcorreo, google_news_internacional, heraldo_aragon, google_news_es, elespanol",5,El menor de 14 años apuñalado en Santurtzi sigue en el hospital,2026-04-22 23:09
dinero,5,16,2.36,47,"sur, elcorreo, huffington_es, levante_emv",4,"«Cuando ves una cartera con tanto dinero, es tentador quedártela, pero nos pusimos en la piel de la otra persona»",2026-04-22 23:09
alquiler,4,13,2.32,46,"elcorreo, google_news_economia",2,Propietarios de pisos recelan del alquiler por los topes y la duración de los contratos,2026-04-22 23:09
hombre,4,13,2.32,46,"20minutos, elmundo_espana, heraldo_aragon",3,Muere un hombre de 92 años en un incendio de un piso en la Gran Vía de Barcelona,2026-04-22 23:09
lópez,4,13,2.32,46,"google_news_es, 20minutos, elmundo_espana",3,Caso Esther López: el acusado insiste con una foto en que el acceso al sótano era visible en la inspección de 2022 - RTVE.es,2026-04-22 23:09
poder,4,13,2.32,46,"elmundo_espana, heraldo_aragon, infolibre, elpais, levante_emv",5,Vox desata una operación para desgastar a Feijóo mientras acumula poder autonómico con el PP,2026-04-22 23:09
ataque,3,10,2.26,45,"elcorreo, google_news_internacional, france24_es, elmundo",4,Trump anuncia más negociaciones después de que Irán ataque varios barcos en Ormuz,2026-04-22 23:09
mercado,3,10,2.26,45,"elcorreo, okdiario, huffington_es, levante_emv",4,El índice de Vivienda fija precios de alquiler un 15% más bajos que el mercado inmobiliario en Miranda,2026-04-22 23:09
acuerdo,13,44,2.23,44,"sur, 20minutos, elmundo_espana, huffington_es, heraldo_aragon",5,"Ni en las medallas de la Ciudad se ponen de acuerdo los partidos en Málaga: ¿dos, cuatro o seis?",2026-04-22 23:09
aragón,22,74,2.24,44,"heraldo_aragon, elcorreo, eldiario, elmundo_espana, levante_emv",5,"Tomás Guitarte lamenta que Aragón sea la Comunidad con más poder para la ""ultraderecha""",2026-04-22 23:09
puerta,4,14,2.16,43,"elespanol, elcorreo, elmundo, google_news_es",4,Puerta del Príncipe para David de Miranda tras un nuevo idilio con un gran 'Secretario' de El Parralejo... y con Sevilla,2026-04-22 23:09
pp-vox,4,14,2.16,43,"huffington_es, heraldo_aragon, okdiario",3,&quot;Prioridad nacional&quot; y otras claves del extenso acuerdo PP-Vox en Aragón para hacer presidente a Jorge Azcón,2026-04-22 23:09
general,3,11,2.06,41,"elmundo, google_news_internacional, elpais",3,"Irán tiene la capacidad de fabricar ""diez bombas nucleares en dos semanas"", asegura el director general del OIEA",2026-04-22 23:09
menor,3,11,2.06,41,"elcorreo, elmundo_espana",2,El menor de 14 años apuñalado en Santurtzi sigue en el hospital,2026-04-22 23:09
electoral,3,11,2.06,41,"elcorreo, 20minutos, elmundo_internacional",3,"PNV, PSE y PP libran en Álava el primer gran asalto electoral por la bandera de la seguridad",2026-04-22 23:09
bilbao,3,11,2.06,41,elcorreo,1,El 1x1 del PAOK-Bilbao Basket,2026-04-22 23:09
