keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
polonia,4,2,8.86,100,"elmundo_internacional, newtral, 20minutos",3,El Tribunal de Apelación de Varsovia ordena prisión preventiva para Pablo González si vuelve a Polonia,2026-04-15 19:10
aborto,3,2,6.65,100,levante_emv,1,Un diputado de Vox afirma que hay que “combatir incluso con violencia” el aborto y la eutanasia,2026-04-15 19:10
mensajes,3,1,13.29,100,"elcorreo, 20minutos, europapress",3,Los inquietantes mensajes del actor Adrián Rodríguez en redes: «Mi expareja me ha echado de casa»,2026-04-15 19:10
vecinos,5,1,22.15,100,"heraldo_aragon, elcorreo, lavanguardia, levante_emv, maldita",5,Ranera pide garantizar la seguridad de los vecinos de Movera en el uso del transporte,2026-04-15 19:10
antiguo,6,5,5.32,100,"elcorreo, huffington_es, 20minutos, google_news_es",4,El antiguo número dos de Sarkozy contradice la estrategia de defensa del expresidente,2026-04-15 19:10
sidenor,3,0,5.0,100,"elcorreo, levante_emv",2,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 19:10
informativos,6,4,6.65,100,"levante_emv, elespanol, elmundo, 20minutos, heraldo_aragon",5,"Magyar promete cerrar los informativos de los medios públicos de Hungría ""serviles"" con Orbán",2026-04-15 19:10
adrián,3,0,5.0,100,"elcorreo, 20minutos, sur",3,Los inquietantes mensajes del actor Adrián Rodríguez en redes: «Mi expareja me ha echado de casa»,2026-04-15 19:10
libros,6,2,13.29,100,"huffington_es, 20minutos, elcorreo",3,Una escritora da la respuesta del día a Pablo Motos y Sonsoles Ónega por lo del IVA de los libros al ir más allá: señala el verdadero error,2026-04-15 19:10
rodríguez,5,1,22.15,100,"elcorreo, 20minutos, eldiario",3,Los inquietantes mensajes del actor Adrián Rodríguez en redes: «Mi expareja me ha echado de casa»,2026-04-15 19:10
2.000,3,2,6.65,100,"expansion, heraldo_aragon, infolibre",3,CaixaBank coloca 2.000 millones de dólares en bonos en EEUU,2026-04-15 19:10
venta,5,4,5.54,100,"elcorreo, 20minutos, levante_emv, lavanguardia, sur",5,La Audiencia Nacional anula el registro policial de Sidenor por la venta de acero a Israel,2026-04-15 19:10
eutanasia,3,3,4.43,88,"levante_emv, elcorreo",2,Un diputado de Vox afirma que hay que “combatir incluso con violencia” el aborto y la eutanasia,2026-04-15 19:10
formación,4,4,4.43,88,"elcorreo, google_news_internacional, levante_emv, 20minutos",4,Barakaldo acoge un encuentro nacional de profesores para mejorar la formación en igualdad,2026-04-15 19:10
volver,4,4,4.43,88,"okdiario, huffington_es, elpais, google_news_internacional",4,‘Longlegs’ tendrá una secuela: Nicolas Cage volverá a su escalofriante villano,2026-04-15 19:10
sociedad,3,3,4.43,88,"levante_emv, 20minutos, google_news_es, elcorreo",4,De Disney a Tim Burton: la evolución de Alicia y su impacto generacional en la sociedad,2026-04-15 19:10
posición,3,3,4.43,88,"huffington_es, google_news_internacional, bbc_mundo, google_news_economia, levante_emv",5,Avance histórico en la guerra de Ucrania: robots y drones capturan por primera vez una posición rusa sin que ningún soldado ucraniano pisara el campo de batalla,2026-04-15 19:10
fotos,3,3,4.43,88,"heraldo_aragon, elespanol",2,"Fotos de la Final Six de la Euroliga: partido de cuartos, Basket Landes-Casademont Zaragoza",2026-04-15 19:10
canción,3,3,4.43,88,"elcorreo, eldiario",2,"Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona",2026-04-15 19:10
padre,4,4,4.43,88,"20minutos, google_news_internacional, elcorreo, lavanguardia, elpais",5,"El padre del actor Adrián Rodríguez habla sobre los preocupantes mensajes del actor: ""Me está lastrando""",2026-04-15 19:10
tregua,3,3,4.43,88,"elmundo_internacional, france24_es",2,Irán y EEUU lanzan señales de un posible diálogo mientras la región apuntala la tregua,2026-04-15 19:10
actor,4,4,4.43,88,"elcorreo, 20minutos, elconfidencial, france24_es, okdiario",5,Los inquietantes mensajes del actor Adrián Rodríguez en redes: «Mi expareja me ha echado de casa»,2026-04-15 19:10
nuclear,3,3,4.43,88,"google_news_internacional, elmundo_internacional, newtral, levante_emv",4,Andalucía aspira con el IFMIF-DONES a convertirse en un referente internacional en fusión nuclear - novaciencia.es,2026-04-15 19:10
personal,3,3,4.43,88,"20minutos, levante_emv",2,'The Madison': la serie más personal del creador de 'Yellowstone' renueva por dos temporadas de golpe,2026-04-15 19:10
super,3,3,4.43,88,"google_news_internacional, elpais, 20minutos, levante_emv, okdiario",5,Fernando Oteo obtiene la titulación de Juez Árbitro Internacional tras superar la IR School en Portugal - Real Federación Española de Tenis de Mesa - RFETM,2026-04-15 19:10
transporte,6,6,4.43,88,"heraldo_aragon, elcorreo, levante_emv, elespanol, 20minutos",5,Ranera pide garantizar la seguridad de los vecinos de Movera en el uso del transporte,2026-04-15 19:10
drones,5,5,4.43,88,"huffington_es, elcorreo, okdiario, el_confidencial_tech",4,Avance histórico en la guerra de Ucrania: robots y drones capturan por primera vez una posición rusa sin que ningún soldado ucraniano pisara el campo de batalla,2026-04-15 19:10
contratar,3,3,4.43,88,"huffington_es, heraldo_aragon, google_news_es",3,Pardo de Vera niega haber recibido presiones de Ábalos para contratar a Jéssica: &quot;Mandar un CV no supone nada&quot;,2026-04-15 19:10
nerja,3,3,4.43,88,sur,1,Popular Nerja beauty spot to remain closed for fourth summer,2026-04-15 19:10
innovación,3,3,4.43,88,"google_news_internacional, heraldo_aragon",2,La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es,2026-04-15 19:10
debut,4,4,4.43,88,"expansion, lavanguardia, 20minutos, google_news_internacional",4,"Arcadi España niega que exista ""un infierno fiscal"" en su debut parlamentario",2026-04-15 19:10
economista,3,3,4.43,88,"google_news_economia, google_news_es, elmundo",3,"España, Japón y otros 9 países piden una respuesta económica ""coordinada"" ante la guerra - El Economista",2026-04-15 19:10
street,3,3,4.43,88,"google_news_es, levante_emv",2,"La mayoría de las bolsas europeas baja el 0,5 % al caer Wall Street y subir el petróleo Por EFE - Investing.com España",2026-04-15 19:10
molestias,3,3,4.43,88,"elespanol, google_news_es, 20minutos",3,"Alcaraz se retira del Godó por culpa de sus molestias en la muñeca: ""Es una lesión más seria de lo que imaginábamos""",2026-04-15 19:10
familiar,3,3,4.43,88,"levante_emv, eldiario",2,La Generalitat recibe 330 peticiones de indemnizaciones de familiares de fallecidos y afectados graves por la dana,2026-04-15 19:10
extender,3,3,4.43,88,"france24_es, elpais, google_news_internacional",3,Pakistán marca el pulso para extender la tregua en Irán: estos son los avances y obstáculos,2026-04-15 19:10
ambiente,3,3,4.43,88,"heraldo_aragon, eldiario",2,"Los regantes de Huesca reciben el Galardón Félix de Azara ""por su contribución al cuidado del medio ambiente""",2026-04-15 19:10
metro,5,5,4.43,88,"huffington_es, levante_emv, elcorreo, 20minutos, elpais",5,Un sociólogo de la Universidad de Valencia explica por qué la precariedad laboral está destruyendo algo que nunca viste pero que te hacía sentir seguro cada mañana en el metro o en la calle,2026-04-15 19:10
conductores,3,3,4.43,88,"elmundo, okdiario, lavanguardia",3,En busca y captura uno de los conductores acusados en el juicio del 'pique' mortal de la M-30,2026-04-15 19:10
deuda,8,9,3.94,78,"google_news_internacional, elcorreo, google_news_economia, levante_emv, heraldo_aragon",5,El FMI teme otra crisis de deuda por el impacto inflacionario de la guerra con Irán - El Periódico,2026-04-15 19:10
ábalos,16,18,3.94,78,"elcorreo, huffington_es, okdiario, lavanguardia, europapress",5,Pardo de Vera  contradice a Ábalos y desnuda la presencia constante de Aldama en Transportes,2026-04-15 19:10
jueza,7,8,3.88,77,"sur, eldiario, levante_emv, elmundo_espana, elcorreo",5,La jueza cita a declarar al alcalde de Estepona por el caso de la adjudicación del restaurante del Mirador del Carmen,2026-04-15 19:10
conflicto,6,7,3.8,75,"google_news_economia, levante_emv, elcorreo, eldiario",4,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 19:10
múnich,6,7,3.8,75,"elcorreo, huffington_es, elespanol, elpais, 20minutos",5,Directo | Bayern de Múnich - Real Madrid,2026-04-15 19:10
alcaraz,21,25,3.72,74,"heraldo_aragon, elcorreo, okdiario, lavanguardia, google_news_es",5,Carlos Alcaraz acumula una decena de lesiones como profesional que le hicieron perderse torneos,2026-04-15 19:10
imagen,5,6,3.69,73,"20minutos, sur, levante_emv, maldita, lavanguardia",5,LG presenta sus nuevos televisores QNED EVO Mini LED: mejor imagen y sonido e inteligencia artificial,2026-04-15 19:10
plazas,5,6,3.69,73,"eldiario, 20minutos, levante_emv, okdiario",4,"Nuevos audios revelan que el concejal de Catalá denunciado en Anticorrupción ofreció plazas a dedo en la empresa de vivienda de València: ""Al 90%, van a salir""",2026-04-15 19:10
medios,9,11,3.62,72,"levante_emv, 20minutos, elespanol, elmundo_internacional, elmundo",5,"Magyar promete cerrar los informativos de los medios públicos de Hungría ""serviles"" con Orbán",2026-04-15 19:10
presencia,4,5,3.54,70,"elcorreo, okdiario, lavanguardia, google_news_internacional",4,Pardo de Vera  contradice a Ábalos y desnuda la presencia constante de Aldama en Transportes,2026-04-15 19:10
arrasa,4,5,3.54,70,"okdiario, huffington_es, lavanguardia",3,Los agricultores de Jaén están en pie de guerra: la plaga de algodoncillo arrasa hasta el 60% de los olivares,2026-04-15 19:10
