keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pruebas,3,2,6.9,100,"levante_emv, google_news_es, elpais",3,Riba-roja inicia las pruebas de la barrera automática instalada en la urbanización La Reva que reducirá el tráfico e incrementará la seguridad en la zona,2026-04-05 08:35
corrupción,3,2,6.9,100,"google_news_es, elpais_espana, elpais",3,El juicio de la Operación Kitchen que dará oxígeno a un Pedro Sánchez acorralado por la corrupción - Libertad Digital,2026-04-05 08:35
sirve,4,2,9.2,100,"20minutos, okdiario, heraldo_aragon",3,"Jorge Dezcallar, exdirector del CNI: ""EEUU se ha metido en una guerra que sirve a los intereses de Israel, no a los suyos""",2026-04-05 08:35
juicio,5,4,5.75,100,"google_news_es, elpais_espana, elpais",3,"El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 08:35
estrella,3,2,6.9,100,"okdiario, google_news_internacional, elpais, 20minutos",4,Aday Mara asciende al estrellato tras un partidazo que mete a Michigan en la final de la NCAA,2026-04-05 08:35
valores,3,0,5.0,100,"google_news_es, elpais",2,"Los diez valores favoritos de los expertos en la bolsa española: Amadeus, CaixaBank y Acerinox se incorporan al Eco10 - El Economista",2026-04-05 08:35
atrás,3,1,13.79,100,"elespanol, 20minutos",2,"Trump anuncia el rescate con vida del piloto desaparecido: ""Lo tenemos, nunca dejaremos atrás a un soldado de EEUU""",2026-04-05 08:35
batalla,3,2,6.9,100,"google_news_politica, elpais",2,La pugna de las derechas por el voto católico: la importancia de la religión en la batalla cultural - ElPlural.com,2026-04-05 08:35
sanitario,3,0,5.0,100,"google_news_internacional, eldiario",2,La OMS alerta sobre el colapso del sistema sanitario en Sudán y pide acción internacional inmediata - Infobae,2026-04-05 08:35
suave,3,1,13.79,100,"okdiario, heraldo_aragon",2,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 08:35
tripulante,7,5,6.44,100,"sur, bbc_mundo, elmundo, google_news_internacional, europapress",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:35
segundo,13,7,8.54,100,"bbc_mundo, elmundo, huffington_es, elpais, okdiario",5,Trump anuncia el rescate del segundo tripulante del caza F-15 derribado por Irán el viernes,2026-04-05 08:35
formación,3,0,5.0,100,"google_news_internacional, heraldo_aragon, okdiario",3,"Izmir y Túnez, epicentros de la formación internacional del sector oleícola en mayo de 2026 - Óleo Revista",2026-04-05 08:35
tratamiento,3,2,6.9,100,"google_news_es, elpais",2,Realizar ejercicio físico durante el tratamiento de quimioterapia: ¿cómo ayuda al paciente? - consalud.es,2026-04-05 08:35
perros,5,3,7.66,100,"20minutos, huffington_es, levante_emv, okdiario",4,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 08:35
gatos,3,1,13.79,100,"20minutos, levante_emv",2,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 08:35
riesgo,6,3,9.2,100,"levante_emv, infolibre, elpais, google_news_politica",4,"""Obama Moreno"" o el riesgo de vender un presidente perfecto",2026-04-05 08:35
vender,4,2,9.2,100,"levante_emv, huffington_es, 20minutos, google_news_es",4,"""Obama Moreno"" o el riesgo de vender un presidente perfecto",2026-04-05 08:35
errores,3,0,5.0,100,"20minutos, google_news_economia",2,Los errores invisibles que enferman a perros y gatos: así afectan los hábitos cotidianos,2026-04-05 08:35
sector,3,2,6.9,100,"google_news_internacional, eldiario, heraldo_aragon",3,"Izmir y Túnez, epicentros de la formación internacional del sector oleícola en mayo de 2026 - Óleo Revista",2026-04-05 08:35
temperaturas,7,5,6.44,100,"elespanol, okdiario",2,"Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 08:35
periodista,3,0,5.0,100,"levante_emv, 20minutos, elconfidencial",3,Muere el periodista Diego Carcedo a los 86 años,2026-04-05 08:35
diego,3,0,5.0,100,"levante_emv, 20minutos, elconfidencial",3,Muere el periodista Diego Carcedo a los 86 años,2026-04-05 08:35
carcedo,3,0,5.0,100,"levante_emv, 20minutos, elconfidencial",3,Muere el periodista Diego Carcedo a los 86 años,2026-04-05 08:35
catalán,3,1,13.79,100,"heraldo_aragon, google_news_politica",2,"Arcadi España, negociador del Fite y de los equilibrios en el PSOE por el cupo catalán",2026-04-05 08:35
necesita,4,1,18.39,100,"huffington_es, 20minutos, okdiario, elpais, elpais_internacional",5,"Sam Rose, director de UNRWA en Gaza: &quot;Seamos honestos: después de más de dos años de desplazamiento, la gente necesita más que tiendas de campaña y lonas de plástico&quot;",2026-04-05 08:35
cultural,3,3,4.6,91,"levante_emv, google_news_politica",2,¿Bombardeos de precisión o destrucción generalizada? EEUU e Israel atacan el patrimonio cultural e histórico iraní,2026-04-05 08:35
rescate,12,12,4.6,91,"bbc_mundo, huffington_es, elpais, google_news_es, elespanol",5,Trump anuncia el rescate del segundo tripulante del caza F-15 derribado por Irán el viernes,2026-04-05 08:35
localiza,3,3,4.6,91,"levante_emv, okdiario",2,La Policía localiza un libro manuscrito del siglo XVII del Colegio del Arte Mayor de la Seda de València desaparecido hace un siglo,2026-04-05 08:35
celebra,3,3,4.6,91,"heraldo_aragon, google_news_internacional, eldiario",3,Joan Manuel Serrat: “No creo que sea un progreso para celebrar que se prometa que no habrá que pagar impuestos”,2026-04-05 08:35
predicción,13,13,4.6,91,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 08:35
experto,3,3,4.6,91,"okdiario, google_news_es, 20minutos, levante_emv, elpais",5,Un experto nos cuenta la verdad sobre la música hecha con IA,2026-04-05 08:35
comunitat,3,3,4.6,91,"levante_emv, google_news_internacional",2,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 08:35
cronista,3,3,4.6,91,"google_news_economia, google_news_internacional, google_news_es",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este domingo 5 de abril - El Cronista,2026-04-05 08:35
derribado,18,18,4.6,91,"sur, bbc_mundo, google_news_internacional, huffington_es, levante_emv",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:35
muere,5,5,4.6,91,"levante_emv, 20minutos, google_news_es, elpais, elconfidencial",5,Muere el periodista Diego Carcedo a los 86 años,2026-04-05 08:35
desaparecido,13,14,4.27,85,"levante_emv, sur, 20minutos, google_news_internacional, google_news_es",5,La Policía localiza un libro manuscrito del siglo XVII del Colegio del Arte Mayor de la Seda de València desaparecido hace un siglo,2026-04-05 08:35
petróleo,6,7,3.94,78,"20minutos, okdiario, europapress, elpais, google_news_es",5,"Petróleo, esferas de influencia o cambios de régimen: ¿por qué el mundo ha entrado en una espiral de guerras?",2026-04-05 08:35
forma,5,6,3.83,76,"google_news_internacional, 20minutos, heraldo_aragon, okdiario, elpais",5,"Izmir y Túnez, epicentros de la formación internacional del sector oleícola en mayo de 2026 - Óleo Revista",2026-04-05 08:35
domingo,24,31,3.56,71,"okdiario, 20minutos, google_news_economia, google_news_internacional, eldiario",5,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 08:35
piloto,20,26,3.54,70,"okdiario, 20minutos, google_news_internacional, huffington_es, levante_emv",5,"Última hora de la guerra de Irán 5 abril | Ataques, reapertura de Ormuz y últimas noticias del piloto de EEUU",2026-04-05 08:35
horóscopo,13,17,3.52,70,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 08:35
pagar,3,4,3.45,68,"heraldo_aragon, okdiario, 20minutos",3,Joan Manuel Serrat: “No creo que sea un progreso para celebrar que se prometa que no habrá que pagar impuestos”,2026-04-05 08:35
estar,3,4,3.45,68,"20minutos, elpais, heraldo_aragon",3,"De ""estar hundido"" por el covid persistente a crear una 'startup' con 17 años: ""Descubrí el poder de la tecnología en la salud""",2026-04-05 08:35
último,3,4,3.45,68,"huffington_es, elpais, google_news_es, heraldo_aragon",4,Los últimos pastores de la serranía de Cuenca coinciden: &quot;No quedan ya rebaños en el campo: los están comprando los ganaderos pakistaníes y marroquíes&quot;,2026-04-05 08:35
indra,3,4,3.45,68,"google_news_es, elpais, google_news_politica",3,"El reparto de los contratos millonarios, clave en la dimisión de Escribano en Indra - La Vanguardia",2026-04-05 08:35
resurrección,8,11,3.34,66,"levante_emv, eldiario, google_news_internacional, okdiario, heraldo_aragon",5,Cullera revive un emotivo y multitudinario encuentro de Resurrección,2026-04-05 08:35
pueblo,5,7,3.28,65,"google_news_internacional, okdiario, heraldo_aragon, elpais",4,"Conferencia Internacional Antifascista por la soberanía de los pueblos. Un paso adelante por el futuro, por la vida, por la igualdad y la dignidad humana - Huella del Sur",2026-04-05 08:35
española,4,6,3.07,61,"google_news_economia, okdiario, google_news_es, elconfidencial",4,La patronal CEOE baraja revisar a la baja su previsión de crecimiento de la economía española hasta el 2% o... - gaceta.es,2026-04-05 08:35
orion,4,6,3.07,61,"20minutos, elpais, google_news_es, europapress",4,"Misión Artemis II de la NASA, en directo | Última hora de los cuatro astronautas de la nave Orion rumbo a la Luna",2026-04-05 08:35
confidencial,4,6,3.07,61,"google_news_internacional, google_news_es, google_news_economia",3,El contingente BRILIB XLV UNIFIL activa el INTEVAL: el ejercicio que pone a prueba su despliegue internacional - Confidencial Digital,2026-04-05 08:35
declaración,4,6,3.07,61,"okdiario, google_news_internacional",2,Cuidado con el nuevo timo de la declaración de la renta por SMS: así clonan la web de la Agencia Tributaria,2026-04-05 08:35
cielo,3,5,2.76,55,"okdiario, 20minutos",2,AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral,2026-04-05 08:35
presidente,3,5,2.76,55,"levante_emv, 20minutos, google_news_internacional",3,"""Obama Moreno"" o el riesgo de vender un presidente perfecto",2026-04-05 08:35
economía,3,5,2.76,55,"google_news_economia, google_news_internacional",2,La patronal CEOE baraja revisar a la baja su previsión de crecimiento de la economía española hasta el 2% o... - gaceta.es,2026-04-05 08:35
pasado,3,5,2.76,55,"google_news_es, huffington_es, google_news_internacional",3,Decretan libertad provisional para el detenido por el presunto homicidio de su pareja el pasado miércoles en Basauri - Cadena SER,2026-04-05 08:35
kitchen,3,5,2.76,55,"google_news_es, elpais_espana",2,"El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 08:35
trabajo,3,5,2.76,55,"20minutos, levante_emv, google_news_es",3,"El empleo de las personas con discapacidad alcanza su máximo, pero no llega aún al 30%: ""Sin trabajo, me sentía excluido e impotente""",2026-04-05 08:35
recorrido,3,5,2.76,55,"okdiario, heraldo_aragon",2,Semana Santa 2026: horario y recorrido de las procesiones hoy Domingo de Resurrección,2026-04-05 08:35
alimentos,3,5,2.76,55,"levante_emv, okdiario, elpais",3,Las empresas que no reduzcan el desperdicio de alimentos ya pueden ser multadas con hasta medio millón de euros,2026-04-05 08:35
metros,3,5,2.76,55,"20minutos, elpais, heraldo_aragon",3,La superficie media de los pisos nuevos no baja de los 100 metros en una España donde el 28% de los hogares ya son unipersonales,2026-04-05 08:35
gasolina,3,5,2.76,55,"google_news_economia, okdiario",2,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este domingo 5 de abril - El Cronista,2026-04-05 08:35
llega,4,7,2.63,52,"elespanol, 20minutos, levante_emv, google_news_es",4,"Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 08:35
ahora,5,9,2.55,51,"elcorreo, okdiario, google_news_economia, elpais, elconfidencial",5,Mazón planta ahora cara a la jueza tras el aval del TSJ,2026-04-05 08:35
carrera,5,9,2.55,51,"levante_emv, okdiario, heraldo_aragon, 20minutos",4,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 08:35
gratis,5,9,2.55,51,"heraldo_aragon, okdiario, google_news_es, elpais, elconfidencial",5,"Horario y dónde ver gratis la corrida de la Feria de Arlés del 6 de abril: Manuel Escribano, Colombo y El Rafi",2026-04-05 08:35
zaragoza,11,20,2.53,50,"20minutos, heraldo_aragon, okdiario",3,"Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA: primer español en disputar la final universitaria",2026-04-05 08:35
aragón,4,8,2.3,45,"heraldo_aragon, google_news_politica",2,"Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar""",2026-04-05 08:35
previsión,3,6,2.3,45,"google_news_economia, levante_emv",2,La patronal CEOE baraja revisar a la baja su previsión de crecimiento de la economía española hasta el 2% o... - gaceta.es,2026-04-05 08:35
quién,4,8,2.3,45,"20minutos, okdiario, elpais_espana",3,"Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA: primer español en disputar la final universitaria",2026-04-05 08:35
vasco,3,6,2.3,45,"elcorreo, okdiario",2,"Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026",2026-04-05 08:35
valenciana,3,6,2.3,45,"levante_emv, google_news_internacional, elconfidencial",3,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 08:35
expertos,4,8,2.3,45,"okdiario, google_news_es, 20minutos, levante_emv",4,"Los expertos aconsejan a los dueños de perros: si llueve mucho fuera, la mejor opción es jugar al escondite en casa",2026-04-05 08:35
valencia,8,16,2.3,45,"levante_emv, elcorreo, google_news_internacional, elpais, elconfidencial",5,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 08:35
horario,5,10,2.3,45,"elcorreo, heraldo_aragon, okdiario",3,"Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026",2026-04-05 08:35
mayor,4,8,2.3,45,"levante_emv, efe, google_news_internacional, okdiario, heraldo_aragon",5,La Policía localiza un libro manuscrito del siglo XVII del Colegio del Arte Mayor de la Seda de València desaparecido hace un siglo,2026-04-05 08:35
siempre,4,8,2.3,45,"20minutos, huffington_es, elpais, heraldo_aragon, el_confidencial_tech",5,"IShowSpeed confiesa el ""truco"" para mantenerse siempre en forma: ""Yo me he puesto fortísimo haciendo esto""",2026-04-05 08:35
prevé,3,6,2.3,45,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 08:35
aemet,4,8,2.3,45,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 08:35
mercado,5,10,2.3,45,"google_news_economia, google_news_es, okdiario, google_news_internacional, 20minutos",5,Las emisiones entraron en el mercado - Infobae,2026-04-05 08:35
militar,3,6,2.3,45,"heraldo_aragon, elmundo, google_news_internacional, europapress, okdiario",5,La princesa Leonor ultima su formación militar con la vista puesta en la universidad,2026-04-05 08:35
gobierno,6,13,2.12,42,"efe, okdiario, google_news_internacional, eldiario, heraldo_aragon",5,El nuevo Gobierno de Chile suspende la construcción del mayor carril bici del país,2026-04-05 08:35
confirma,6,13,2.12,42,"sur, heraldo_aragon, okdiario, google_news_es, google_news_internacional",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 08:35
historia,6,13,2.12,42,"20minutos, newtral, elpais, elconfidencial, google_news_economia",5,"Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA: primer español en disputar la final universitaria",2026-04-05 08:35
unidos,10,22,2.09,41,"levante_emv, google_news_internacional, elpais, elpais_internacional, google_news_es",5,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 08:35
astronautas,5,11,2.09,41,"20minutos, heraldo_aragon, elpais",3,"Misión Artemis II de la NASA, en directo | Última hora de los cuatro astronautas de la nave Orion rumbo a la Luna",2026-04-05 08:35
marca,5,11,2.09,41,"okdiario, google_news_internacional, elpais_espana, elpais, heraldo_aragon",5,El aire subtropical marca el paso del Lunes Santo: las altas temperaturas invaden España,2026-04-05 08:35
política,4,9,2.04,40,"europapress, 20minutos, levante_emv, elpais_espana, elpais",5,"Pablo Iglesias afirma que dejó quemado la política: ""Ya no metía tantos triples como antes""",2026-04-05 08:35
