keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
analiza,3,1,11.23,100,"okdiario, huffington_es, levante_emv",3,EEUU analiza sus 12 frutas y verduras más contaminadas de 2026 y detecta que el 96% contiene algún pesticida,2026-04-10 17:40
problemas,7,4,6.55,100,"google_news_economia, levante_emv, okdiario",3,El mayor diario holandés sobre la Hacienda española: “Cientos de jubilados en problemas por el despiadado fisco español” - El Cronista,2026-04-10 17:40
vigor,3,2,5.61,100,"20minutos, google_news_economia, newtral",3,"Entra en vigor el EES, el nuevo sistema biométrico que cambia los controles fronterizos en la UE",2026-04-10 17:40
autocar,3,0,5.0,100,"levante_emv, elpais",2,Denunciados tres radicales del Barça por lanzar objetos y romper los cristales del autocar del Atlético a su llegada al Camp Nou,2026-04-10 17:40
alhaurín,3,0,5.0,100,sur,1,El legado de Pepe Bornoy se recuerda en Alhaurín de la Torre,2026-04-10 17:40
cocina,3,1,11.23,100,"google_news_internacional, okdiario, elcorreo, google_news_economia, huffington_es",5,Combustible para aviación a partir de aceites de cocina usados y lignina - novaciencia.es,2026-04-10 17:40
aumento,3,2,5.61,100,"levante_emv, france24_es",2,La Comisión Europea ve con buenos ojos el impuesto a las energéticas para paliar el aumento de precios por la guerra de Irán,2026-04-10 17:40
precios,7,5,5.24,100,"levante_emv, google_news_economia, google_news_internacional, sur, elconfidencial",5,La Comisión Europea ve con buenos ojos el impuesto a las energéticas para paliar el aumento de precios por la guerra de Irán,2026-04-10 17:40
instituto,3,0,5.0,100,"elmundo, levante_emv",2,"Fallece de cáncer la directora del Instituto Andaluz de la Mujer, Olga Carrión",2026-04-10 17:40
marzo,14,10,5.24,100,"infolibre, elcorreo, google_news_internacional, expansion, google_news_es",5,Casi 9.000 personas murieron en las listas de espera de la dependencia de enero a marzo,2026-04-10 17:40
menorca,5,2,9.36,100,"20minutos, okdiario, elcorreo, elconfidencial",4,Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca,2026-04-10 17:40
influencer,4,0,5.0,100,"20minutos, huffington_es, okdiario",3,"Belu Deluca, la 'influencer' que se casó y descubrió que su marido le era infiel con la odontóloga a la que promocionaba en redes",2026-04-10 17:40
emiliano,3,0,5.0,100,"okdiario, bbc_mundo, 20minutos",3,Susanna Griso se fija en el detalle más sorprendente del look de Emiliano García-Page,2026-04-10 17:40
garcía-page,3,1,11.23,100,"okdiario, 20minutos",2,Susanna Griso se fija en el detalle más sorprendente del look de Emiliano García-Page,2026-04-10 17:40
fuerzas,5,1,18.71,100,"google_news_internacional, newtral, heraldo_aragon, huffington_es",4,"Guerra en Irán, última hora hoy, en directo | Israel mata a ocho integrantes de las fuerzas de seguridad libanesas en un nuevo bombardeo contra este país - El Mundo",2026-04-10 17:40
opone,13,0,5.0,100,"levante_emv, huffington_es, elmundo, 20minutos, google_news_es",5,"El Consell se opone a ""la imposición"" del Gobierno central  de acoger a 1.900 menores migrantes más",2026-04-10 17:40
sierra,5,2,9.36,100,google_news_internacional,1,La Unicaja Ultra Sierra Nevada comienza su edición más internacional con la amenaza del tiempo - El Independiente de Granada,2026-04-10 17:40
fondo,3,2,5.61,100,"eldiario, elpais, sur",3,"La mediación logra aplazar el desahucio de Txema, el inquilino al que un fondo quiere echar para hacer 'colivings'",2026-04-10 17:40
fallecido,7,5,5.24,100,"huffington_es, europapress, levante_emv, google_news_es",4,Al menos un fallecido y varias personas heridas tras volcar una guagua en La Gomera,2026-04-10 17:40
guagua,6,0,5.0,100,"huffington_es, eldiario, google_news_es, europapress",4,Al menos un fallecido y varias personas heridas tras volcar una guagua en La Gomera,2026-04-10 17:40
supervisa,10,1,37.42,100,"elpais_internacional, elespanol, google_news_politica, europapress, okdiario",5,Israel veta a España en el grupo multinacional que supervisa el alto el fuego en Gaza,2026-04-10 17:40
semilibertad,11,0,5.0,100,"elcorreo, google_news_es, okdiario, europapress, elespanol",5,La Fiscalía recurre la semilibertad de 'Anboto' y deja en manos del juez si regresa a prisión o no,2026-04-10 17:40
anboto,12,0,5.0,100,"elcorreo, huffington_es, elmundo, 20minutos, levante_emv",5,La Fiscalía recurre la semilibertad de 'Anboto' y deja en manos del juez si regresa a prisión o no,2026-04-10 17:40
gallinas,4,0,5.0,100,heraldo_aragon,1,Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar,2026-04-10 17:40
levanta,3,2,5.61,100,heraldo_aragon,1,Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar,2026-04-10 17:40
confinamiento,3,0,5.0,100,heraldo_aragon,1,Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar,2026-04-10 17:40
caixabank,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Diálogo con Gonzalo Gortázar, Consejero Delegado de CaixaBank",2026-04-10 17:40
órgano,6,1,22.45,100,"sur, elespanol, google_news_politica, europapress",4,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 17:40
vigila,3,2,5.61,100,"sur, elcorreo",2,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 17:40
«obsesión,4,0,5.0,100,"sur, elcorreo, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en Gaza por la «obsesión antiisraelí del Gobierno de Pedro Sánchez»,2026-04-10 17:40
antiisraelí,5,1,18.71,100,"google_news_politica, sur, 20minutos, elespanol, elcorreo",5,Israel excluye a España de la supervisión del alto el fuego en Gaza por su “obsesión antiisraelí” - La Vanguardia,2026-04-10 17:40
vuelos,3,1,11.23,100,"okdiario, elcorreo, expansion",3,"Una española trabajando en la minería australiana: «Cobro 2300 dólares a la semana y me dan comida, alojamiento y vuelos»",2026-04-10 17:40
supervisión,4,1,14.97,100,"elmundo, google_news_politica",2,"Netanyahu excluye a España del centro de supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar por ello""",2026-04-10 17:40
simeone,3,1,11.23,100,"20minutos, okdiario, levante_emv",3,"Simeone, sobre las presiones del Barcelona a los árbitros: ""Vivimos en Madrid y estamos acostumbrados""",2026-04-10 17:40
equipamiento,3,1,11.23,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 17:40
cocinas,3,0,5.0,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 17:40
"3,36%",3,0,5.0,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 17:40
argelia,5,1,18.71,100,"google_news_economia, google_news_internacional, eldiario",3,EE.UU. y Argelia concentran casi el 62% del gas recibido por España en marzo y el flujo ruso se dispara - Demócrata,2026-04-10 17:40
procedente,3,0,5.0,100,"google_news_economia, eldiario",2,EE.UU. y Argelia copan el 62% del gas natural llegado a España en marzo y el procedente de Rusia se dispara - Europa Press,2026-04-10 17:40
exjefa,7,0,5.0,100,"huffington_es, 20minutos, levante_emv, google_news_es, elpais",5,La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión,2026-04-10 17:40
salga,4,1,14.97,100,"huffington_es, 20minutos, levante_emv",3,La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión,2026-04-10 17:40
dilación,3,0,5.0,100,"elespanol, europapress, eldiario",3,"La jueza de la dana lamenta que la Generalitat le suprima a 4 funcionarias: ""Habrá una gran dilación en la instrucción""",2026-04-10 17:40
instrucción,3,1,11.23,100,"elespanol, europapress, eldiario",3,"La jueza de la dana lamenta que la Generalitat le suprima a 4 funcionarias: ""Habrá una gran dilación en la instrucción""",2026-04-10 17:40
antiisraelí»,3,0,5.0,100,"elcorreo, okdiario",2,Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del organismo que vigila la paz en Gaza por su «obsesión antiisraelí»,2026-04-10 17:40
grado,4,2,7.48,100,"elcorreo, 20minutos, elmundo, elespanol",4,Adiós al buen tiempo en Bizkaia: el termómetro se desplomará hasta 10 grados y vuelve la lluvia,2026-04-10 17:40
encubierto,4,0,5.0,100,"elmundo, 20minutos, elespanol",3,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 17:40
empresarios,3,2,5.61,100,"levante_emv, heraldo_aragon",2,Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa,2026-04-10 17:40
acción,3,1,11.23,100,"elmundo, google_news_internacional",2,"PP y Vox cierran con ""satisfacción mutua"" su segunda reunión en Extremadura, pero no cierran el acuerdo definitivo",2026-04-10 17:40
barranco,11,0,5.0,100,"heraldo_aragon, 20minutos, eldiario, google_news_es, elespanol",5,"Un muerto y 14 heridos, tres graves, tras precipitarse un autobús por un barranco en la isla de La Gomera",2026-04-10 17:40
delante,3,1,11.23,100,"elcorreo, eldiario, sur",3,Quevedo pone a España por delante,2026-04-10 17:40
estructurales,3,0,5.0,100,"eldiario, elespanol",2,El Gobierno de Pérez Llorca dice ahora que pondrá cuatro plazas estructurales en el juzgado de la dana,2026-04-10 17:40
precipitarse,19,0,5.0,100,"google_news_es, levante_emv, heraldo_aragon, 20minutos, okdiario",5,Al menos un muerto y 14 heridos tras precipitarse un autobús por un terraplén en La Gomera - ABC,2026-04-10 17:40
terraplén,3,0,5.0,100,"google_news_es, okdiario",2,Al menos un muerto y 14 heridos tras precipitarse un autobús por un terraplén en La Gomera - ABC,2026-04-10 17:40
herida,5,2,9.36,100,"levante_emv, huffington_es, google_news_es, elconfidencial, elespanol",5,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 17:40
grave,7,3,8.73,100,"elmundo, levante_emv, sur, elmundo_espana, heraldo_aragon",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 17:40
balcón,4,0,5.0,100,"levante_emv, elespanol, 20minutos",3,Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo,2026-04-10 17:40
previstas,4,1,14.97,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Estados Unidos, ante las negociaciones con Irán previstas para mañana: “Que no intenten jugar con nosotros” - EL PAÍS",2026-04-10 17:40
clausura,3,2,5.61,100,"google_news_internacional, levante_emv",2,Toni Pérez pide más inversión en infraestructuras en la clausura de un congreso internacional en Alicante - Valencia News,2026-04-10 17:40
funcionarios,3,1,11.23,100,"elespanol, europapress",2,La Generalitat rectifica: pondrá 4 plazas estructurales de funcionarios en el juzgado de la dana tras retirar los refuerzos,2026-04-10 17:40
retirar,3,1,11.23,100,"elespanol, levante_emv",2,La Generalitat rectifica: pondrá 4 plazas estructurales de funcionarios en el juzgado de la dana tras retirar los refuerzos,2026-04-10 17:40
refuerzos,3,1,11.23,100,"elespanol, levante_emv",2,La Generalitat rectifica: pondrá 4 plazas estructurales de funcionarios en el juzgado de la dana tras retirar los refuerzos,2026-04-10 17:40
libres,5,0,5.0,100,"levante_emv, heraldo_aragon",2,"Efecto del ""Day ticket"" de Valenbisi sobre los usuarios locales: ""menos huecos libres y saturación de estaciones""",2026-04-10 17:40
coordinación,4,2,7.48,100,"elmundo, google_news_internacional, 20minutos",3,"Netanyahu excluye a España del centro de coordinación y supervisión de la tregua en Gaza: ""No voy a permitir que ningún país libre una guerra diplomática contra nosotros sin pagar un precio inmediato por ello""",2026-04-10 17:40
armadas,3,0,5.0,100,"heraldo_aragon, huffington_es",2,"Ester Muñoz (PP) afirma que ha defendido y seguirá defendiendo ""siempre"" a las Fuerzas Armadas",2026-04-10 17:40
cooperación,3,2,5.61,100,google_news_internacional,1,"Iñaki Alegría sobre la cooperación internacional que se realiza desde Elche: ""Es un ejemplo de cosas bien hechas"" - Onda Cero",2026-04-10 17:40
pintura,3,0,5.0,100,google_news_internacional,1,Convocadeo el II Premio Internacional de Pintura Ciudad de Sevilla 2026 - Andalucía Información,2026-04-10 17:40
patronato,4,0,5.0,100,"huffington_es, elpais, google_news_es, eldiario",4,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 17:40
cristina,5,1,18.71,100,"huffington_es, elpais, elespanol, eldiario, okdiario",5,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 17:40
navarro,4,1,14.97,100,"huffington_es, elpais, elespanol, eldiario",4,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 17:40
enterría,3,0,5.0,100,"huffington_es, elpais, eldiario",3,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 17:40
gerente,4,1,14.97,100,"huffington_es, elpais, elespanol, eldiario",4,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente en plena investigación de Anticorrupción,2026-04-10 17:40
belicista,3,1,11.23,100,"levante_emv, eldiario, google_news_es",3,"Feijóo, sin concretar, condena ""la deriva belicista que recorre el mundo"" y reclama ""contención""",2026-04-10 17:40
catorce,6,0,5.0,100,"sur, elcorreo, huffington_es, elespanol, europapress",5,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera",2026-04-10 17:40
exentos,3,1,11.23,100,"elespanol, heraldo_aragon",2,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera,2026-04-10 17:40
cumplimiento,3,0,5.0,100,"france24_es, elespanol, heraldo_aragon, levante_emv",4,Críticas al desempeño e incumplimiento de objetivos de Israel en guerra con Irán,2026-04-10 17:40
etarra,3,1,11.23,100,"elespanol, elmundo",2,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera,2026-04-10 17:40
alexander,3,0,5.0,100,"google_news_es, levante_emv, 20minutos",3,"Carlos Alcaraz - Alexander Bublik, en directo hoy los cuartos de final del Masters 1000 de Montecarlo - RTVE.es",2026-04-10 17:40
nevada,5,0,5.0,100,google_news_internacional,1,La Unicaja Ultra Sierra Nevada comienza su edición más internacional con la amenaza del tiempo - El Independiente de Granada,2026-04-10 17:40
‘anboto’,4,0,5.0,100,"okdiario, elpais, google_news_es",3,"La Fiscalía se opone al régimen de semilibertad concedido a ‘Anboto’, ex jefa de ETA asesina de 14 personas",2026-04-10 17:40
ultra,6,3,7.48,100,"google_news_internacional, elcorreo, eldiario",3,La Unicaja Ultra Sierra Nevada comienza su edición más internacional con la amenaza del tiempo - El Independiente de Granada,2026-04-10 17:40
lanzar,3,0,5.0,100,"20minutos, levante_emv, europapress",3,CCOO condena el trato vejatorio en 'call centers' tras la detención de siete personas por lanzar tartazos a los empleados,2026-04-10 17:40
sheinbaum,6,1,22.45,100,"eldiario, levante_emv, elmundo, elespanol",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 17:40
viajará,6,1,22.45,100,"eldiario, levante_emv, elmundo, elespanol",4,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 17:40
progresistas,4,0,5.0,100,"eldiario, levante_emv, elmundo",3,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 17:40
petro,7,0,5.0,100,"eldiario, levante_emv, elespanol, france24_es, elpais",5,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 17:40
emérito,5,1,18.71,100,"okdiario, elpais, elcorreo",3,Nueva parada del emérito Juan Carlos I en España: Sangenjo. ¿Por qué vuelve ahora?,2026-04-10 17:40
antonio,5,2,9.36,100,"sur, huffington_es, 20minutos",3,Antonio Banderas completa la «asignatura pendiente» del Teatro del Soho con el festival de danza Tip Toe,2026-04-10 17:40
banderas,5,1,18.71,100,"sur, google_news_es, google_news_internacional",3,Antonio Banderas completa la «asignatura pendiente» del Teatro del Soho con el festival de danza Tip Toe,2026-04-10 17:40
librar,13,0,5.0,100,"huffington_es, heraldo_aragon, elcorreo, google_news_es, levante_emv",5,La periodista Almudena Ariza retrata como nadie a Netanyahu tras acusar a España de librar &quot;una guerra diplomática&quot; contra Israel,2026-04-10 17:40
pagará,5,0,5.0,100,"heraldo_aragon, elcorreo, levante_emv, elpais, okdiario",5,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato""",2026-04-10 17:40
diplomática»,5,0,5.0,100,"elcorreo, okdiario, google_news_es",3,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,2026-04-10 17:40
inmediato»,6,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,2026-04-10 17:40
prisión,9,6,5.61,100,"sur, elcorreo, google_news_es, huffington_es, 20minutos",5,Confirman tres años de prisión para un acusado de defraudar a la Seguridad Social con un entramado societario en Málaga,2026-04-10 17:40
heridos,30,5,22.45,100,"france24_es, elmundo, google_news_es, expansion, sur",5,Al menos 250 muertos y más de 1.000 heridos en 24 horas de ataques israelíes contra Líbano,2026-04-10 17:40
hombres,3,1,11.23,100,"elcorreo, huffington_es",2,Alemania rectifica y los hombres en edad de reclutamiento podrán salir del país sin permiso militar,2026-04-10 17:40
avanzada,3,0,5.0,100,"levante_emv, europapress",2,"PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola",2026-04-10 17:40
pulso,3,2,5.61,100,"elmundo, google_news_internacional, sur",3,"El PSOE de Cádiz le gana el pulso a María Jesús Montero, que termina cediendo y acepta la lista provincial sin cambios",2026-04-10 17:40
provincial,3,0,5.0,100,"elmundo, elpais_espana",2,"El PSOE de Cádiz le gana el pulso a María Jesús Montero, que termina cediendo y acepta la lista provincial sin cambios",2026-04-10 17:40
célula,3,1,11.23,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca,2026-04-10 17:40
formar,3,0,5.0,100,"okdiario, heraldo_aragon, europapress",3,La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca,2026-04-10 17:40
consume,3,0,5.0,100,"google_news_economia, levante_emv",2,España descarta problemas de suministro en sus aeropuertos porque produce el 80% del queroseno que consume - La Nueva España,2026-04-10 17:40
kilos,3,1,11.23,100,"20minutos, levante_emv, huffington_es",3,Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia,2026-04-10 17:40
cronista,4,2,7.48,100,"google_news_economia, google_news_politica",2,El mayor diario holandés sobre la Hacienda española: “Cientos de jubilados en problemas por el despiadado fisco español” - El Cronista,2026-04-10 17:40
