keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
trama,5,4,5.18,100,"20minutos, okdiario, eldiario, elpais, elmundo",5,"La UCO acredita que la trama Koldo se infiltró en Baleares vía Armengol: ""A ver si Ábalos lo puede arreglar""",2026-04-16 20:40
armengol,19,0,5.0,100,"20minutos, heraldo_aragon, huffington_es, lavanguardia, sur",5,"La UCO acredita que la trama Koldo se infiltró en Baleares vía Armengol: ""A ver si Ábalos lo puede arreglar""",2026-04-16 20:40
aviones,5,3,6.91,100,"france24_es, elpais, lavanguardia, levante_emv, google_news_internacional",5,Se agotan reservas de combustible para aviones en Europa: así está afectando la situación en Irán a los aeropuertos,2026-04-16 20:40
fernández,6,2,12.44,100,"okdiario, lavanguardia, levante_emv, elpais, newtral",5,María Guardiola y Óscar Fernández confirman un acuerdo para gobernar Extremadura: «Habrá 4 años de estabilidad»,2026-04-16 20:40
gobernar,4,0,5.0,100,"okdiario, heraldo_aragon, elpais",3,María Guardiola y Óscar Fernández confirman un acuerdo para gobernar Extremadura: «Habrá 4 años de estabilidad»,2026-04-16 20:40
freiburg,3,0,5.0,100,google_news_es,1,Crónica del Celta - Freiburg 1-3 (global: 1-6) de la vuelta de cuartos de final de la UEFA Europa League - UEFA.com,2026-04-16 20:40
alcanzan,5,1,20.73,100,"elcorreo, heraldo_aragon, elespanol, 20minutos",4,PP y Vox alcanzan un acuerdo para investir a María Guardiola presidenta de la Junta de Extremadura,2026-04-16 20:40
sello,3,1,12.44,100,"elpais, elcorreo, google_news_es",3,Correos homenajea a EL PAÍS en su 50 aniversario con un sello conmemorativo,2026-04-16 20:40
acudía,3,0,5.0,100,"heraldo_aragon, europapress",2,"Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 20:40
consultó,3,0,5.0,100,"heraldo_aragon, europapress",2,"Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 20:40
mascarillas,11,3,15.2,100,"heraldo_aragon, huffington_es, lavanguardia, sur, elpais",5,"Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 20:40
arreglo,3,0,5.0,100,"heraldo_aragon, lavanguardia, europapress",3,"Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 20:40
koldo’,3,1,12.44,100,"okdiario, elpais, google_news_es",3,La UCO señala que Sánchez autorizó los test de la ‘trama Koldo’: «Lo cierran Salvador Illa y el presi»,2026-04-16 20:40
cierran,7,0,5.0,100,"okdiario, europapress, elmundo, lavanguardia, google_news_internacional",5,La UCO señala que Sánchez autorizó los test de la ‘trama Koldo’: «Lo cierran Salvador Illa y el presi»,2026-04-16 20:40
consejería,3,0,5.0,100,"infolibre, elcorreo, levante_emv, europapress, huffington_es",5,Vox amplía su poder en Extremadura con una vicepresidencia y dos consejerías para hacer su guerra cultural,2026-04-16 20:40
fiction,6,1,24.88,100,"elmundo_internacional, okdiario, levante_emv, google_news_internacional, 20minutos",5,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 20:40
sermón,5,0,5.0,100,"elmundo_internacional, levante_emv, 20minutos, google_news_es",4,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 20:40
religioso,3,1,12.44,100,"elmundo_internacional, 20minutos",2,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 20:40
pentágono,4,2,8.29,100,"elmundo_internacional, elmundo, elespanol",3,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 20:40
circuito,4,2,8.29,100,"sur, google_news_es, elcorreo",3,Djokovic regresa a Marbella y prepara su retorno al circuito,2026-04-16 20:40
venecia,4,0,5.0,100,"elcorreo, infolibre, lavanguardia",3,El incierto futuro de Venecia: ¿sacrificar su laguna o rodear la ciudad con muros de 6 metros?,2026-04-16 20:40
laguna,3,0,5.0,100,"elcorreo, google_news_internacional, okdiario",3,El incierto futuro de Venecia: ¿sacrificar su laguna o rodear la ciudad con muros de 6 metros?,2026-04-16 20:40
junts,10,7,5.92,100,"elespanol, elmundo, heraldo_aragon, huffington_es, 20minutos",5,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 20:40
llamarles,3,0,5.0,100,"elespanol, heraldo_aragon, huffington_es",3,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 20:40
buscó,3,0,5.0,100,"20minutos, eldiario, elpais",3,"Aldama buscó negocios en República Dominicana a través de Ábalos: ""Llamad al puto presidente de RD""",2026-04-16 20:40
acuerdan,5,0,5.0,100,"infolibre, expansion, elpais, google_news_es, france24_es",5,PP y Vox acuerdan la investidura de Guardiola para la Junta de Extremadura,2026-04-16 20:40
sanitarios,3,1,12.44,100,"levante_emv, heraldo_aragon",2,"Accidentado inicio de los ""bous al carrer"" de Teulada: cuatro heridos por golpes y los festejos, suspendidos hasta que regresen los sanitarios",2026-04-16 20:40
infantiles,3,2,6.22,100,"eldiario, europapress",2,"Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración""",2026-04-16 20:40
puyol,3,1,12.44,100,"elcorreo, 20minutos, lavanguardia",3,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 20:40
buena,4,2,8.29,100,"huffington_es, elpais, 20minutos, elespanol, levante_emv",5,Así define Antonio Resines a Andreu Buenafuente:,2026-04-16 20:40
llamen,5,0,5.0,100,"elespanol, heraldo_aragon, 20minutos",3,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 20:40
clasista,5,2,10.37,100,"elespanol, levante_emv, 20minutos, eldiario",4,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 20:40
premiado,3,1,12.44,100,okdiario,1,"Comprobar Lotería Nacional: resultado y número premiado hoy, jueves 16 de abril de 2026",2026-04-16 20:40
bárbara,7,0,5.0,100,"20minutos, lavanguardia, elcorreo, levante_emv, expansion",5,Defensa rechaza el recurso de Santa Bárbara contra los contratos adjudicados a Indra y a Escribano,2026-04-16 20:40
contratos,8,2,16.59,100,"20minutos, lavanguardia, levante_emv, elcorreo, expansion",5,Defensa rechaza el recurso de Santa Bárbara contra los contratos adjudicados a Indra y a Escribano,2026-04-16 20:40
escribano,6,2,12.44,100,"20minutos, lavanguardia, elcorreo, levante_emv, elpais",5,Defensa rechaza el recurso de Santa Bárbara contra los contratos adjudicados a Indra y a Escribano,2026-04-16 20:40
idiomas,3,0,5.0,100,"google_news_internacional, maldita",2,"Úbeda acogerá del 22 al 24 de abril el congreso internacional TISLID'26 sobre tecnología, educación e idiomas - Teleprensa",2026-04-16 20:40
persona,3,1,12.44,100,"elmundo_espana, google_news_internacional, elpais, 20minutos, huffington_es",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 20:40
arrollada,3,0,5.0,100,"elpais, 20minutos, elespanol",3,Muere una persona arrollada por un tren junto a la estación de Palencia,2026-04-16 20:40
declarar,7,1,29.02,100,"lavanguardia, 20minutos, google_news_es, okdiario, elcorreo",5,Montero tendrá que declarar en el Senado en plena carrera electoral tras el rechazo de la Junta Electoral,2026-04-16 20:40
tercera,6,4,6.22,100,"lavanguardia, elcorreo, elespanol, sur",4,Europa ofrece “una tercera vía” para reabrir Ormuz y busca aliados,2026-04-16 20:40
sueca,3,2,6.22,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 20:40
declaraciones,3,0,5.0,100,"bbc_mundo, europapress, huffington_es",3,"El Papa critica a los ""tiranos"" que gastan miles de millones en guerras en unas declaraciones inusualmente duras tras su disputa con Trump",2026-04-16 20:40
subir,3,2,6.22,100,"heraldo_aragon, elcorreo",2,"El Ayuntamiento paga 670.000 € a peatones por caídas en la calle en Zaragoza: ""En algunas es más difícil que subir el Everest""",2026-04-16 20:40
quinta,3,1,12.44,100,"google_news_es, 20minutos, elpais",3,"Messi compra el UE Cornellà, club de la quinta categoría española - ESPN Deportes",2026-04-16 20:40
nasal,3,0,5.0,100,el_confidencial_tech,1,El nuevo spray nasal que puede revertir el envejecimiento cerebral y restablecer la memoria,2026-04-16 20:40
restablecer,3,0,5.0,100,el_confidencial_tech,1,El nuevo spray nasal que puede revertir el envejecimiento cerebral y restablecer la memoria,2026-04-16 20:40
tubos,3,1,12.44,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 20:40
reunidos,3,1,12.44,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 20:40
intentos,4,3,5.53,100,"20minutos, elcorreo, elmundo, levante_emv",4,El cobro de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 20:40
momia,3,1,12.44,100,"20minutos, levante_emv",2,Crítica de 'La momia de Lee Cronin': una película de terror que no es apta para todos los estómagos,2026-04-16 20:40
exportero,6,0,5.0,100,"google_news_es, google_news_internacional, elcorreo, eldiario",4,Muere exportero del Arsenal y Juventus tras colisión con un tren - ESPN Deportes,2026-04-16 20:40
vencida,4,0,5.0,100,"elcorreo, sur",2,A la tercera fue la vencida: la mujer de Cerdán comparece en el Senado pero solo para mirar su móvil,2026-04-16 20:40
comparece,4,0,5.0,100,"elcorreo, sur",2,A la tercera fue la vencida: la mujer de Cerdán comparece en el Senado pero solo para mirar su móvil,2026-04-16 20:40
xunta,4,1,16.59,100,"eldiario, google_news_internacional, elpais",3,La Xunta deberá indemnizar con 250.000 euros a un paciente de ictus al que no atendió a tiempo por falta de camas libres,2026-04-16 20:40
votos,3,0,5.0,100,"eldiario, elconfidencial, levante_emv",3,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP""",2026-04-16 20:40
exfutbolista,3,1,12.44,100,"20minutos, google_news_es, heraldo_aragon",3,Muere el exfutbolista Alex Manninger en un accidente de tráfico: su coche fue arrollado por un tren,2026-04-16 20:40
artillería,4,1,16.59,100,"elcorreo, levante_emv, expansion, elpais",4,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones,2026-04-16 20:40
paqui,8,1,33.17,100,"elespanol, levante_emv, elmundo, heraldo_aragon, 20minutos",5,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 20:40
dedica,3,1,12.44,100,"elespanol, google_news_internacional",2,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 20:40
masculinidad,3,1,12.44,100,"elcorreo, 20minutos, lavanguardia",3,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 20:40
cerdán,14,4,14.51,100,"elespanol, levante_emv, elmundo, google_news_es, heraldo_aragon",5,"El show de la mujer de Cerdán en el Senado: se dedica a jugar con el móvil y pide que no la llamen 'La Paqui' por ""clasista""",2026-04-16 20:40
puigdemont,9,1,37.32,100,"elmundo, elpais_espana, 20minutos, elcorreo, eldiario",5,"Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP te haga vicepresidenta""",2026-04-16 20:40
racista,5,4,5.18,100,"elespanol, elmundo, heraldo_aragon, huffington_es, elpais_espana",5,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 20:40
vicepresidenta,3,1,12.44,100,"elmundo, elcorreo, okdiario, levante_emv",4,"Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP te haga vicepresidenta""",2026-04-16 20:40
oltra,10,3,13.82,100,"levante_emv, elespanol, elpais, infolibre, eldiario",5,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 20:40
reaparece,3,2,6.22,100,"levante_emv, elespanol, eldiario",3,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 20:40
lawfare,3,0,5.0,100,"levante_emv, eldiario",2,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 20:40
torres,3,2,6.22,100,"levante_emv, okdiario, google_news_politica",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 20:40
misterioso,3,0,5.0,100,"levante_emv, 20minutos, google_news_es",3,Misterioso sermón del secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'?,2026-04-16 20:40
mónica,4,3,5.53,100,"elespanol, levante_emv, eldiario",3,"Mónica Oltra reaparece arropada por Irene Montero y Sira Rego en su primer acto tras volver a la política: ""A por ellos""",2026-04-16 20:40
queja,3,1,12.44,100,"20minutos, sur, lavanguardia, okdiario",4,Nueva queja del Barcelona a la UEFA por el arbitraje en Champions League:,2026-04-16 20:40
beckham,4,2,8.29,100,"huffington_es, elpais, okdiario",3,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 20:40
brooklyn,3,1,12.44,100,"huffington_es, elpais, okdiario",3,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 20:40
cornellá,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,"Qué es la UE Cornellá, el club compró Lionel Messi y que formó a figuras de la Selección española - ESPN Deportes",2026-04-16 20:40
manninger,10,2,20.73,100,"okdiario, google_news_internacional, elcorreo, 20minutos, google_news_es",5,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 20:40
espanyol,3,1,12.44,100,"okdiario, google_news_es, eldiario",3,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 20:40
seguir,4,3,5.53,100,"elpais, lavanguardia, elcorreo, huffington_es, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu sugiere que seguirán los bombardeos en Líbano durante la tregua",2026-04-16 20:40
ahorro,3,2,6.22,100,google_news_economia,1,Cuerpo subraya que España ya aplica medidas de ahorro como el teletrabajo voluntario en la función pública - Demócrata,2026-04-16 20:40
voluntario,4,2,8.29,100,google_news_economia,1,Cuerpo subraya que España ya aplica medidas de ahorro como el teletrabajo voluntario en la función pública - Demócrata,2026-04-16 20:40
ayatolás,3,0,5.0,100,"elmundo, okdiario",2,Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 20:40
relaciones,4,0,5.0,100,"heraldo_aragon, huffington_es, europapress, france24_es",4,"Junts rompe relaciones con Sumar hasta que ""se disculpe"" por llamarles racistas",2026-04-16 20:40
sumar,6,4,6.22,100,"heraldo_aragon, huffington_es, 20minutos, europapress, lavanguardia",5,"Junts rompe relaciones con Sumar hasta que ""se disculpe"" por llamarles racistas",2026-04-16 20:40
levantamos,3,1,12.44,100,"elpais, eldiario",2,La vuelta de Oltra conjura a Montero y Rego contra la violencia política de la extrema derecha:  “¿Nos rendimos o nos levantamos? Pues nos levantamos”,2026-04-16 20:40
moratoria,4,0,5.0,100,"eldiario, lavanguardia, levante_emv",3,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 20:40
apartamentos,3,0,5.0,100,"eldiario, lavanguardia, levante_emv",3,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 20:40
turísticos,4,0,5.0,100,"eldiario, lavanguardia, levante_emv",3,La Justicia tumba la moratoria de licencias de apartamentos turísticos aprobada en 2024 por el Ayuntamiento de València,2026-04-16 20:40
dispone,3,0,5.0,100,"sur, elmundo, google_news_internacional, levante_emv",4,Los aeropuertos europeos disponen de reservas de queroseno para «seis semanas»,2026-04-16 20:40
forestal,3,2,6.22,100,"levante_emv, google_news_internacional",2,Estabilizado el incendio forestal en les Valletes de Gallo en Alzira tras movilizar a medios aéreos y terrestres,2026-04-16 20:40
desaparecidos,3,1,12.44,100,"google_news_politica, elcorreo, infolibre",3,España reconoce a 307 españoles desaparecidos en la dictadura argentina: “Dieron su vida por la democracia” - elDiarioAR.com,2026-04-16 20:40
austriaco,3,0,5.0,100,google_news_internacional,1,Muere a los 48 años el exportero internacional austriaco Alex Manninger en un accidente de tráfico - El Periódico,2026-04-16 20:40
sheinbaum,9,2,18.66,100,"google_news_politica, google_news_economia, europapress, elpais, eldiario",5,Sheinbaum pide reconocer a España por admitir abusos en la Conquista - Milenio,2026-04-16 20:40
negociación,4,2,8.29,100,"levante_emv, elpais, elcorreo, 20minutos",4,"Abascal aspira a repetir en Andalucía la negociación de Extremadura o Aragón: ""Que el partido socialista azulón tenga que pactar con Vox""",2026-04-16 20:40
sellan,4,1,16.59,100,levante_emv,1,Video | Vox y PP sellan un acuerdo para la investidura de María Guardiola,2026-04-16 20:40
presidenta,11,8,5.7,100,"levante_emv, elcorreo, infolibre, expansion, huffington_es",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 20:40
brecha,3,2,6.22,100,"huffington_es, google_news_economia, levante_emv",3,"La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el Vaticano",2026-04-16 20:40
alemanas,5,0,5.0,100,"expansion, google_news_economia, elpais",3,"Las empresas alemanas en España, en alerta ante cortes de suministro",2026-04-16 20:40
javier,4,3,5.53,100,"google_news_internacional, heraldo_aragon, huffington_es, sur",4,Javier López Madrid lidera un consorcio internacional con Mubadala y Neuss para comprar el 70% de Metrogas a YPF - El Economista,2026-04-16 20:40
baleares,5,1,20.73,100,"20minutos, elpais, elmundo, elespanol",4,"El mensaje de un socio de Aldama, sobre las PCR para Baleares: ""Primer concurso a dedo que nos hacen""",2026-04-16 20:40
negocios,4,1,16.59,100,"elmundo_espana, 20minutos, okdiario, elpais",4,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 20:40
dominicana,5,1,20.73,100,"elmundo_espana, levante_emv, 20minutos, europapress, elpais",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 20:40
acuerdo,32,23,5.77,100,"elmundo, levante_emv, elcorreo, elpais, 20minutos",5,"Acuerdo Guardiola-Vox: eliminación del 50% de las subvenciones a sindicatos y empresarios y ""no más menas"" ni burkas en la calle",2026-04-16 20:40
república,4,1,16.59,100,"elmundo_espana, levante_emv, 20minutos, elpais",4,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 20:40
senado,12,8,6.22,100,"okdiario, elespanol, levante_emv, elmundo, google_news_es",5,La Junta Electoral tumba la denuncia del PSOE y no suspende la cita de Montero en la comisión del Senado,2026-04-16 20:40
koldo,22,5,18.24,100,"elmundo_espana, levante_emv, 20minutos, heraldo_aragon, okdiario",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 20:40
rompe,8,5,6.63,100,"elespanol, elmundo, heraldo_aragon, huffington_es, 20minutos",5,Morante de La Puebla rompe los cánones: desata la locura en la Maestranza y pierde el rabo por la espada,2026-04-16 20:40
retorno,3,0,5.0,100,"elpais, sur, levante_emv",3,Las claves del acuerdo de PP y Vox en Extremadura: del retorno de los menores inmigrantes a sus países al refuerzo de la sanidad “para los españoles”,2026-04-16 20:40
pidió,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, europapress",4,El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 20:40
aceptar,3,1,12.44,100,"okdiario, elmundo_espana",2,El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 20:40
suspende,6,2,12.44,100,"okdiario, google_news_es, heraldo_aragon, europapress, elcorreo",5,La Junta Electoral tumba la denuncia del PSOE y no suspende la cita de Montero en la comisión del Senado,2026-04-16 20:40
investiga,4,3,5.53,100,"eldiario, google_news_internacional, sur, 20minutos, elmundo",5,La jueza que investiga a Miguel Ángel Rodríguez cita a los dos policías que identificaron a los periodistas de El País,2026-04-16 20:40
pp-vox,3,1,12.44,100,"levante_emv, okdiario",2,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 20:40
ángel,4,0,5.0,100,"eldiario, levante_emv, huffington_es, heraldo_aragon",4,La jueza que investiga a Miguel Ángel Rodríguez cita a los dos policías que identificaron a los periodistas de El País,2026-04-16 20:40
tumba,5,0,5.0,100,"okdiario, eldiario, elcorreo, expansion",4,La Junta Electoral tumba la denuncia del PSOE y no suspende la cita de Montero en la comisión del Senado,2026-04-16 20:40
lotería,6,2,12.44,100,"elcorreo, elpais, okdiario, 20minutos, elmundo",5,"La Lotería Nacional del jueves rocía con 1,8 millones cinco municipios y se acuerda de Bizkaia: resultados del 16 de abril",2026-04-16 20:40
