keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
liverpool,4,1,27.47,100,"elpais, google_news_es, lavanguardia",3,El PSG elimina al Liverpool y alcanza su tercera semifinal consecutiva en la Champions,2026-04-14 23:09
patrimonio,3,3,6.87,100,"elcorreo, levante_emv, elpais",3,"Lorenzo Silva: «Es nefasto asumir que el ejército es patrimonio de la derecha, es de toda la sociedad»",2026-04-14 23:09
dembélé,3,0,5.0,100,"levante_emv, google_news_es, lavanguardia",3,Dembélé entierra a Salah y clasifica al PSG para las semifinales de Champions,2026-04-14 23:09
próxima,3,1,20.6,100,"sur, elcorreo, google_news_internacional, 20minutos",4,"El Málaga, ante un ensayo de los 'play-off' la próxima jornada",2026-04-14 23:09
barça,24,14,11.77,100,"elpais, okdiario, elmundo, google_news_es, europapress",5,"Encantador Barça, eficaz Atlético",2026-04-14 23:09
“ocho,3,1,20.6,100,"elpais, google_news_es",2,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 23:09
nada”,3,2,10.3,100,"elpais, google_news_es",2,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 23:09
sorda,3,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es, 20minutos",4,"De los Goya a Bruselas: ‘Sorda’, de la española Eva Libertad, gana el Premio LUX del Público del Parlamento Europeo",2026-04-14 23:09
euromillones,7,1,48.06,100,"20minutos, sur, elcorreo, okdiario, levante_emv",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-14 23:09
sorteo,10,10,6.87,100,"20minutos, sur, okdiario, levante_emv, elpais",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-14 23:09
administración,3,4,5.15,100,"levante_emv, sur",2,El futuro laboral de los 800.000 interinos de la Administración española sigue en el aire,2026-04-14 23:09
lenglet,4,1,27.47,100,"okdiario, elespanol, elcorreo",3,Lamine Yamal y Ferran aprovechan dos errores garrafales de Lenglet y acercan al Barça a la remontada,2026-04-14 23:09
rubio,5,2,17.17,100,"france24_es, google_news_es, elpais_internacional, google_news_internacional",4,Informe desde Nueva York: Marco Rubio asegura que acuerdo entre Líbano e Israel puede avanzar lento,2026-04-14 23:09
semifinales,14,2,48.06,100,"elpais, levante_emv, google_news_es, elcorreo, okdiario",5,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-14 23:09
champions,52,28,12.75,100,"elpais, okdiario, google_news_es, levante_emv, sur",5,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-14 23:09
video,3,3,6.87,100,"bbc_mundo, 20minutos, elcorreo",3,El emocionante video que muestra la apertura de la cápsula en la que regresaron a la Tierra los astronautas de Artemis II,2026-04-14 23:09
diálogos,3,1,20.6,100,"france24_es, sur",2,Diálogos entre Irán y EE. UU.: los principales puntos de desacuerdo,2026-04-14 23:09
goles,9,2,30.9,100,"elcorreo, okdiario, google_news_es, elespanol",4,Boyé regatea al dolor a base de goles,2026-04-14 23:09
desarme,3,2,10.3,100,"20minutos, elcorreo, sur",3,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 23:09
millón,10,14,4.9,98,"20minutos, levante_emv, google_news_politica, sur, heraldo_aragon",5,Un acertante se lleva un millón de euros del sorteo de Euromillones,2026-04-14 23:09
clasificación,4,6,4.58,91,"elpais, google_news_es",2,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-14 23:09
prisión,4,6,4.58,91,"okdiario, 20minutos",2,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-14 23:09
banco,6,9,4.58,91,"levante_emv, 20minutos, elcorreo, elpais, google_news_politica",5,EEUU levanta las sanciones que limitaban la actividad del Banco Central de Venezuela,2026-04-14 23:09
dw.com,4,6,4.58,91,"google_news_politica, google_news_es",2,El Gobierno español regularizará a medio millón de migrantes - dw.com,2026-04-14 23:09
barcelona,42,65,4.44,88,"google_news_es, elmundo, heraldo_aragon, elpais, okdiario",5,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-14 23:09
fútbol,5,8,4.29,85,elespanol,1,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 23:09
manuel,3,5,4.12,82,"google_news_es, sur, elconfidencial",3,"Avance de 'La Promesa', capítulo 814 del miércoles 15 de abril: El duque de Carril rechaza la petición de Manuel - El Mundo",2026-04-14 23:09
montero,3,5,4.12,82,"sur, levante_emv, okdiario",3,El PSOE-A pide a la Junta Electoral suspender la comparecencia de Montero en la comisión de la SEPI,2026-04-14 23:09
minuto,3,5,4.12,82,"elespanol, 20minutos, europapress",3,Un excargo de Transportes liga a Ábalos y Koldo con el pago a Soluciones de Gestión: pasó de 12 a 24 millones en 38 minutos,2026-04-14 23:09
méxico,3,5,4.12,82,"france24_es, elcorreo",2,México busca proteger el precio del combustible ante la crisis en Medio Oriente,2026-04-14 23:09
comprobar,9,15,4.12,82,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 23:09
cupón,4,7,3.92,78,"sur, elpais, elcorreo",3,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 23:09
resiste,5,9,3.81,76,"heraldo_aragon, elpais, google_news_es, huffington_es, elconfidencial",5,El Atlético de Madrid resiste y deja al Barcelona sin remontada para meterse en las semifinales de la Champions,2026-04-14 23:09
festival,5,9,3.81,76,google_news_internacional,1,"El cortometraje 'Kipuka', rodado en La Palma, seleccionado en el Festival Internacional de Cine de Las Palmas de Gran Canaria - El Día",2026-04-14 23:09
gratis,8,15,3.66,73,okdiario,1,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-14 23:09
mascarillas,9,17,3.64,72,"elmundo_espana, elpais, elmundo, google_news_es, 20minutos",5,Y al fin unos señores trajeados hablaron sobre mascarillas,2026-04-14 23:09
directo,40,79,3.48,69,"elcorreo, levante_emv, elpais, google_news_es, okdiario",5,La historia en directo,2026-04-14 23:09
marbella,3,6,3.43,68,sur,1,Marbella mejora la iluminación en el parque de La Represa para optimizar el uso y la seguridad de la plaza del Templete Antonio Gil,2026-04-14 23:09
extranjeros,3,6,3.43,68,"elconfidencial, elmundo_espana, okdiario",3,Los Gestores Administrativos activan 'Puntos Seguros de Tramitación' ante la regularización de extranjeros para frenar fraudes y falsas ofertas,2026-04-14 23:09
declara,4,8,3.43,68,"elcorreo, elpais, google_news_es, 20minutos, levante_emv",5,Por qué no deberías usar la IA para hacer tu declaración de la renta,2026-04-14 23:09
asegura,3,6,3.43,68,"france24_es, 20minutos, google_news_es",3,Informe desde Nueva York: Marco Rubio asegura que acuerdo entre Líbano e Israel puede avanzar lento,2026-04-14 23:09
inversiones,3,6,3.43,68,"google_news_internacional, google_news_economia",2,Uruguay apuesta por atraer nuevas inversiones para una mejor integración internacional - ABC,2026-04-14 23:09
comienza,5,10,3.43,68,"elcorreo, expansion, france24_es, heraldo_aragon, 20minutos",5,Euskadi comienza a detectar de forma temprana el síndrome del niño burbuja,2026-04-14 23:09
simeone,5,10,3.43,68,"elpais, okdiario, elmundo",3,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-14 23:09
frente,9,18,3.43,68,"elmundo_internacional, google_news_internacional, elpais, france24_es, elmundo_espana",5,Roma frente a Washington: el choque entre el Papa y Trump,2026-04-14 23:09
pérez,3,6,3.43,68,"sur, levante_emv",2,"David Kravish y Tyson Pérez, posible regreso ante el Coviran Granada",2026-04-14 23:09
ciclo,3,6,3.43,68,"google_news_internacional, sur",2,Segura presenta el I Ciclo Internacional de Conciertos de Órgano - Ayuntamiento de Madrid,2026-04-14 23:09
ronda,4,8,3.43,68,"sur, google_news_es, levante_emv, elcorreo",4,La Audiencia avala el proceso judicial del caso Soliarsa y tumba los recursos de la alcaldesa de Ronda,2026-04-14 23:09
partido,19,38,3.43,68,"okdiario, elmundo, google_news_es, 20minutos, europapress",5,Simeone va a por la Champions: «Nos faltan tres partidos y vamos a buscar lo que queremos»,2026-04-14 23:09
resultados,7,14,3.43,68,"sur, elcorreo",2,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 23:09
madrid,43,87,3.39,67,"google_news_es, google_news_internacional, elpais, levante_emv, heraldo_aragon",5,Bayern-Real Madrid: a por la remontada en Múnich - Real Madrid CF | Web Oficial,2026-04-14 23:09
inglaterra,7,15,3.2,64,"okdiario, elpais, lavanguardia, google_news_es, elespanol",5,Sonia Bermúdez tras perder contra Inglaterra: «Queremos ganarlo todo y tenemos que hacerlo»,2026-04-14 23:09
libertad,5,11,3.12,62,"okdiario, 20minutos, levante_emv",3,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-14 23:09
aldama,5,11,3.12,62,"elpais, google_news_es",2,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 23:09
sufre,4,9,3.05,61,"france24_es, elpais, okdiario",3,China sufre desplome de exportaciones por la guerra en Medio Oriente,2026-04-14 23:09
fuego,6,14,2.94,58,"lavanguardia, 20minutos, elcorreo, sur, elpais",5,Líbano e Israel buscan un alto el fuego improbable en Washington,2026-04-14 23:09
pasar,3,7,2.94,58,"okdiario, 20minutos, elpais",3,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-14 23:09
suspende,3,7,2.94,58,"sur, levante_emv, elpais, 20minutos",4,Suspenden dos veces un juicio por asesinato: al acusado le clavan una jeringuilla y le pegan dos tiros,2026-04-14 23:09
partidos,3,7,2.94,58,"okdiario, 20minutos",2,Simeone va a por la Champions: «Nos faltan tres partidos y vamos a buscar lo que queremos»,2026-04-14 23:09
trama,3,7,2.94,58,"elmundo, google_news_es, 20minutos",3,"Los testigos describen el rol de Koldo para contratar con la trama de las mascarillas: ""Dijo que ocho millones o nada""",2026-04-14 23:09
lleva,6,14,2.94,58,"google_news_economia, 20minutos, heraldo_aragon, levante_emv, elcorreo",5,"""La energía alta de precios altos más los salarios altos te lleva a un drama, y es lo que nos está pasando en España"" - COPE",2026-04-14 23:09
transportes,5,12,2.86,57,"elespanol, elpais, google_news_es",3,Un excargo de Transportes liga a Ábalos y Koldo con el pago a Soluciones de Gestión: pasó de 12 a 24 millones en 38 minutos,2026-04-14 23:09
washington,5,12,2.86,57,"elmundo_internacional, google_news_internacional, france24_es, lavanguardia, 20minutos",5,Roma frente a Washington: el choque entre el Papa y Trump,2026-04-14 23:09
meses,5,12,2.86,57,"elpais, okdiario, heraldo_aragon, levante_emv",4,"La Línea 7B de Metro de Madrid registra 3,3 millones de usuarios a cuatro meses de su reapertura",2026-04-14 23:09
oriente,7,17,2.83,56,"france24_es, levante_emv, elcorreo, sur, google_news_economia",5,México busca proteger el precio del combustible ante la crisis en Medio Oriente,2026-04-14 23:09
jornada,4,10,2.75,54,"sur, lavanguardia, google_news_es",3,"El Málaga, ante un ensayo de los 'play-off' la próxima jornada",2026-04-14 23:09
jesús,4,10,2.75,54,"okdiario, levante_emv, elcorreo, huffington_es",4,Jesús Vázquez en TVE: «Pensaba que esto era una entrevista amable’»,2026-04-14 23:09
cargo,4,10,2.75,54,"elespanol, elpais, google_news_es, 20minutos",4,Un excargo de Transportes liga a Ábalos y Koldo con el pago a Soluciones de Gestión: pasó de 12 a 24 millones en 38 minutos,2026-04-14 23:09
junts,5,13,2.64,52,"elpais, 20minutos, huffington_es, lavanguardia",4,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 23:09
semana,6,16,2.57,51,"elcorreo, 20minutos, levante_emv, google_news_internacional, elpais",5,EE UU anuncia una segunda reunión con Irán en Islamabad antes del fin de semana,2026-04-14 23:09
estamos,3,8,2.57,51,"google_news_es, elcorreo, expansion, sur",4,"Flick: ""Estamos disgustados; hemos merecido estar en semifinales"" - Yahoo",2026-04-14 23:09
costa,3,8,2.57,51,"sur, levante_emv",2,Abren una investigación por la muerte de un hombre en urgencias del Hospital Costa del Sol,2026-04-14 23:09
ataques,3,8,2.57,51,"france24_es, elespanol, bbc_mundo",3,Primera mujer al frente de un equipo masculino en Alemania enfrenta ola de ataques machistas,2026-04-14 23:09
1.000,3,8,2.57,51,"20minutos, levante_emv, heraldo_aragon",3,La Obra Social de las entidades asociadas a CECA supera los 1.000 millones de euros de inversión,2026-04-14 23:09
triunfo,3,8,2.57,51,"sur, 20minutos, elcorreo",3,El Joventut busca un triunfo ante el AEK para ser el rival del Unicaja en la Final Four de la Champions,2026-04-14 23:09
pierde,3,8,2.57,51,"elcorreo, elespanol, levante_emv",3,El Mirandés no pierde con Unax de titular,2026-04-14 23:09
campaña,3,8,2.57,51,"elcorreo, levante_emv",2,La Euroliga seguirá siendo un maratón la próxima campaña,2026-04-14 23:09
final,10,28,2.45,49,"elpais, google_news_es, levante_emv, sur, huffington_es",5,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-14 23:09
yamal,5,14,2.45,49,"okdiario, elcorreo",2,La sorprendente reacción de Lamine Yamal tras caer eliminado de la Champions,2026-04-14 23:09
israel,21,59,2.44,48,"google_news_internacional, elcorreo, okdiario, levante_emv, google_news_es",5,Cómo Irán 'pesca' espías en Israel - El Mundo,2026-04-14 23:09
cuatro,7,20,2.4,48,"elpais, elmundo, elmundo_espana, 20minutos, lavanguardia",5,"La Línea 7B de Metro de Madrid registra 3,3 millones de usuarios a cuatro meses de su reapertura",2026-04-14 23:09
martes,15,44,2.34,46,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 23:09
república,3,9,2.29,45,levante_emv,1,"República y ""arròs amb fava pelada"" en el Portitxol: la doble rebeldía del 14 de abril en Xàbia",2026-04-14 23:09
teatro,3,9,2.29,45,"google_news_es, elcorreo",2,De Isabel Preysler a las hermanas Lapique: los looks de las famosas para una tarde de estreno en el Teatro Real de Madrid - Vanitatis,2026-04-14 23:09
ortega,4,12,2.29,45,"okdiario, elcorreo, elmundo_espana",3,"El ex jefe de ETA ‘Pototo’, carcelero de Ortega Lara, en libertad tras pasar 30 años en prisión",2026-04-14 23:09
ministros,3,9,2.29,45,"elespanol, elmundo_espana, google_news_es",3,Tres ministros ignoran el aviso del Poder Judicial y redoblan sus ataques a Peinado para que la Audiencia salve a Begoña,2026-04-14 23:09
proceso,4,12,2.29,45,"sur, elpais_internacional, google_news_es, elespanol",4,La Audiencia avala el proceso judicial del caso Soliarsa y tumba los recursos de la alcaldesa de Ronda,2026-04-14 23:09
menor,3,9,2.29,45,"elcorreo, 20minutos, google_news_economia",3,La Ertzaintza investiga a un veinteañero acusado de «violar» a una menor tutelada de 17 años,2026-04-14 23:09
extinción,3,9,2.29,45,"france24_es, levante_emv, elcorreo",3,Trump - Meloni: una alianza en extinción por la guerra en Irán y los insultos del presidente al papa,2026-04-14 23:09
europeo,4,13,2.11,42,"levante_emv, elcorreo, heraldo_aragon, 20minutos",4,"De los Goya a Bruselas: ‘Sorda’, de la española Eva Libertad, gana el Premio LUX del Público del Parlamento Europeo",2026-04-14 23:09
derrota,4,13,2.11,42,"elcorreo, sur, elespanol, levante_emv",4,España paga con una derrota un mal inicio en Wembley,2026-04-14 23:09
vuelve,8,26,2.11,42,"elespanol, lavanguardia, google_news_es, 20minutos, levante_emv",5,El Atlético cae pero vuelve a las semis de Champions nueve años después y destroza la temporada del Barça,2026-04-14 23:09
cooperación,4,13,2.11,42,"google_news_internacional, levante_emv, google_news_economia",3,El Gobierno destina 265 millones a aportaciones voluntarias para cooperación internacional - Demócrata,2026-04-14 23:09
