keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lado”,3,0,5.0,100,"elpais, eldiario",2,La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado”,2026-04-07 15:38
superó,3,0,5.0,100,"efe, elmundo, google_news_es",3,"La concentración de nitratos en el agua superó el límite legal en 332 municipios españoles en 2024, según Greenpeace",2026-04-07 15:38
karla,3,0,5.0,100,google_news_internacional,1,"Karla Sofía Gascón, Premi Sant Jordi a la Trayectoria Internacional - Valencia Plaza",2026-04-07 15:38
gascón,3,0,5.0,100,google_news_internacional,1,"Karla Sofía Gascón, Premi Sant Jordi a la Trayectoria Internacional - Valencia Plaza",2026-04-07 15:38
elegido,3,1,8.16,100,"google_news_economia, google_news_internacional",2,"CaixaBank, elegido mejor banco de Europa Occidental y España por la revista Global Finance - Revista Capital",2026-04-07 15:38
occidental,5,0,5.0,100,google_news_economia,1,"CaixaBank, elegido mejor banco de Europa Occidental y España por la revista Global Finance - Revista Capital",2026-04-07 15:38
finance,4,0,5.0,100,google_news_economia,1,"CaixaBank, elegido mejor banco de Europa Occidental y España por la revista Global Finance - Revista Capital",2026-04-07 15:38
impulsan,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Impulsan cooperación internacional para avanzar en el cultivo de uva de mesa bajo plástico - hortidaily.es,2026-04-07 15:38
putin,4,0,5.0,100,"france24_es, google_news_internacional, elpais, huffington_es",4,"""Los españoles ven a Trump como la mayor amenaza por delante de Putin"": 'El País'",2026-04-07 15:38
bachillerato,3,1,8.16,100,"heraldo_aragon, levante_emv",2,"La escuela pública arremete contra la concertación del bachillerato y estudia movilizaciones: ""Es totalmente innecesario""",2026-04-07 15:38
blindaje,3,0,5.0,100,"huffington_es, europapress, google_news_politica",3,Punto para los lectores de &#039;El HuffPost&#039;: votaron a favor de blindaje constitucional del aborto,2026-04-07 15:38
estratégica,4,2,5.44,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán denuncia ataques contra la estratégica isla de Jarg a horas de que expire el ultimátum de Trump - EL PAÍS",2026-04-07 15:38
garau,3,0,5.0,100,okdiario,1,El Ayuntamiento de Palma suspende la licencia para vender en el mercado al agresor de Pere Garau,2026-04-07 15:38
estambul,28,5,15.22,100,"france24_es, levante_emv, lavanguardia, elcorreo, huffington_es",5,Informe desde Estambul: lo que se sabe del tiroteo en un consulado israelí en Turquía,2026-04-07 15:38
tiroteo,20,1,54.37,100,"france24_es, levante_emv, lavanguardia, elcorreo, huffington_es",5,Informe desde Estambul: lo que se sabe del tiroteo en un consulado israelí en Turquía,2026-04-07 15:38
consulado,28,0,5.0,100,"france24_es, levante_emv, lavanguardia, elcorreo, huffington_es",5,Informe desde Estambul: lo que se sabe del tiroteo en un consulado israelí en Turquía,2026-04-07 15:38
israelí,14,5,7.61,100,"france24_es, elcorreo, huffington_es, elmundo, infolibre",5,Informe desde Estambul: lo que se sabe del tiroteo en un consulado israelí en Turquía,2026-04-07 15:38
restricciones,3,1,8.16,100,"elcorreo, heraldo_aragon, google_news_es",3,La etapa de la Itzulia provocará restricciones al tráfico en Galdakao este jueves,2026-04-07 15:38
jueves,5,0,5.0,100,"elcorreo, google_news_es, 20minutos, elmundo, europapress",5,La etapa de la Itzulia provocará restricciones al tráfico en Galdakao este jueves,2026-04-07 15:38
arranque,3,1,8.16,100,"elconfidencial, 20minutos",2,"Ábalos sale vivo en el arranque del juicio con la ayuda de Torres, Armengol y su hijo Víctor",2026-04-07 15:38
solicitantes,3,0,5.0,100,heraldo_aragon,1,El PSOE y PP se enfrentan por las ayudas al alquiler joven de Zaragoza que dejan fuera a la mitad de los solicitantes: las posturas,2026-04-07 15:38
asombro,3,0,5.0,100,"google_news_es, bbc_mundo, okdiario",3,"""Vimos cosas que ningún ser humano ha visto jamás"": el asombro de la tripulación de Artemis II y las nuevas imágenes del lado oculto de la Luna - BBC",2026-04-07 15:38
petrolera,3,0,5.0,100,"huffington_es, lavanguardia, google_news_es",3,"EEUU bombardea la isla de Kharg (Irán), fundamental para la gestión de la industria petrolera del país, según medios iraníes",2026-04-07 15:38
urgencias,4,2,5.44,100,"20minutos, eldiario, europapress, elcorreo",4,Valencia indemnizará a la familia de una paciente que murió por pancreatitis tras 36 horas en Urgencias,2026-04-07 15:38
“esta,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,"De cara a su ultimátum a Irán, Trump afirma que “esta noche toda una civilización morirá” si no hay acuerdo",2026-04-07 15:38
cadenas,6,2,8.16,100,"france24_es, 20minutos, huffington_es, google_news_es, lavanguardia",5,Irán pide a los jóvenes hacer cadenas humanas para  proteger las infraestructuras energéticas,2026-04-07 15:38
humanas,7,2,9.51,100,"france24_es, 20minutos, huffington_es, google_news_es, google_news_internacional",5,Irán pide a los jóvenes hacer cadenas humanas para  proteger las infraestructuras energéticas,2026-04-07 15:38
energéticas,6,3,5.44,100,"france24_es, elespanol, google_news_economia, 20minutos, lavanguardia",5,Irán pide a los jóvenes hacer cadenas humanas para  proteger las infraestructuras energéticas,2026-04-07 15:38
médicos,4,2,5.44,100,"eldiario, elcorreo, heraldo_aragon",3,"La Fiscalía avala que un familiar pueda recurrir una eutanasia ya autorizada por los médicos, aunque pide limitarlo",2026-04-07 15:38
plantea,4,2,5.44,100,"infolibre, eldiario, expansion, newtral, google_news_es",5,El PSOE se plantea recurrir ante el TC la creación de una comisión en el Senado sobre RTVE,2026-04-07 15:38
literal,3,0,5.0,100,"levante_emv, elpais",2,L'exconsellera Pradas aprofita el canvi de criteri del jutjat de la DANA: insistix a aconseguir la seua declaració literal,2026-04-07 15:38
pradas,4,0,5.0,100,"levante_emv, elpais, eldiario",3,L'exconsellera Pradas aprofita el canvi de criteri del jutjat de la DANA: insistix a aconseguir la seua declaració literal,2026-04-07 15:38
impulsora,3,0,5.0,100,"okdiario, elcorreo, sur",3,"Muere Christine Ruiz-Picasso, defensora de su suegro e impulsora del Museo Picasso de Málaga",2026-04-07 15:38
embarazo,4,2,5.44,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 15:38
dominicana,4,0,5.0,100,"europapress, google_news_es, elcorreo",3,El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama,2026-04-07 15:38
joaquín,4,1,10.87,100,"okdiario, levante_emv",2,"Así es Daniela Sánchez, hija de Joaquín Sánchez: su edad, pareja actual y qué estudia",2026-04-07 15:38
pagos,3,1,8.16,100,"levante_emv, elpais, google_news_es, elespanol, huffington_es",5,"Jésica Rodríguez reconoce los pagos que le hizo Ábalos incluso después de dejar de ser pareja y describe a Koldo como ""la sombra de Jose""",2026-04-07 15:38
dejar,6,3,5.44,100,"20minutos, levante_emv, okdiario, elcorreo, elmundo",5,"Irán advierte a EEUU y sus aliados de que los dejará ""años"" sin gas y petróleo: ""Se acabó la moderación""",2026-04-07 15:38
google,4,1,10.87,100,"20minutos, heraldo_aragon, google_news_es",3,Actualización de emergencia de Google para Chrome que corrige 21 fallos graves,2026-04-07 15:38
convenio,3,0,5.0,100,"elmundo, levante_emv, heraldo_aragon",3,"La ex presidenta de la AIReF denuncia que ha sido ""imposible"" en doce años firmar convenios con Hacienda y Economía para acceder a sus datos",2026-04-07 15:38
sindicatos,8,1,21.75,100,"elpais, lavanguardia, 20minutos, el_confidencial_economia, expansion",5,Los sindicatos se marcan como prioridad encarecer por ley el despido y limitar el empleo parcial,2026-04-07 15:38
limitar,4,1,10.87,100,"eldiario, elpais, 20minutos",3,"La Fiscalía avala que un familiar pueda recurrir una eutanasia ya autorizada por los médicos, aunque pide limitarlo",2026-04-07 15:38
parcial,4,0,5.0,100,"elpais, eldiario, lavanguardia, google_news_economia",4,Los sindicatos se marcan como prioridad encarecer por ley el despido y limitar el empleo parcial,2026-04-07 15:38
octavos,3,0,5.0,100,"google_news_es, okdiario, 20minutos",3,Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo - 20Minutos,2026-04-07 15:38
apuesta,5,2,6.8,100,"levante_emv, google_news_economia, expansion",3,080 Barcelona Fashion ficha a Ricardo Seco tras la baja de Luar y refuerza su apuesta internacional,2026-04-07 15:38
séptimo,4,1,10.87,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 15:38
exprimido,3,0,5.0,100,"levante_emv, 20minutos",2,"Carolina Marín: ""He exprimido mi cuerpo hasta más allá de lo que imaginaba, poniendo en 'peligro' mi rodilla""",2026-04-07 15:38
autopista,3,0,5.0,100,"levante_emv, google_news_internacional, elconfidencial",3,Un avestruz se pasea por una autopista de Tailandia sorprendiendo a los conductores,2026-04-07 15:38
efectivo,3,0,5.0,100,"lavanguardia, elmundo, okdiario",3,"El sustrato perfecto para que tus geranios florezcan rápidamente: natural, efectivo y muy resistente",2026-04-07 15:38
santana,4,0,5.0,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 15:38
lilith,3,0,5.0,100,google_news_internacional,1,"'Lilith', del grancanario Ado Santana, suma su séptimo premio internacional tras triunfar en un festival de Bali - elDiario.es",2026-04-07 15:38
sobres,8,1,21.75,100,"20minutos, elpais, google_news_es, elcorreo, europapress",5,El hermano de Koldo García reconoce haber ido dos veces a la sede del PSOE a recoger sobres con dinero,2026-04-07 15:38
maíllo,4,2,5.44,100,"20minutos, elcorreo, elmundo, lavanguardia",4,"Iglesias carga contra Maíllo por el pacto en Andalucía y critica que montó ""un escándalo"" por las listas de Sumar para las europeas",2026-04-07 15:38
vélez-málaga,3,0,5.0,100,"sur, google_news_internacional",2,La Semana Santa de Vélez-Málaga renueva la 'Q' de Calidad y refuerza su proyección turística,2026-04-07 15:38
recoger,5,0,5.0,100,"20minutos, elmundo, elpais, google_news_es, lavanguardia",5,El hermano de Koldo García reconoce haber ido dos veces a la sede del PSOE a recoger sobres con dinero,2026-04-07 15:38
borrascas,3,1,8.16,100,"efe, google_news_es",2,El Gobierno declara zona gravemente afectada a áreas de 13 comunidades autónomas que sufrieron daños por las últimas borrascas,2026-04-07 15:38
espectaculares,4,0,5.0,100,"levante_emv, eldiario",2,Estas son las espectaculares imágenes que ha captado la misión Artemis en su recorrido por la cara oculta de la Luna,2026-04-07 15:38
allianz,3,0,5.0,100,google_news_economia,1,Allianz gana 175 millones en España tras elevar un 31% su beneficio - business-people.es,2026-04-07 15:38
canal,4,1,10.87,100,"google_news_internacional, levante_emv, okdiario",3,"""Los Repobladores"" descubre en Gelves y Ardales dos historias de talento internacional que ha elegido el medio rural andaluz - Canal Sur",2026-04-07 15:38
redobla,3,1,8.16,100,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora hoy, en directo | EEUU bombardea la isla de Jark y Trump redobla su ultimátum: ""Toda una civilización morirá esta noche"" - elmundo.es",2026-04-07 15:38
almería,3,0,5.0,100,google_news_internacional,1,"La Universidad de Almería, premiada por su liderazgo internacional en sostenibilidad universitaria - Universidad de Almería",2026-04-07 15:38
causa,5,2,6.8,100,"20minutos, eldiario, google_news_internacional, elpais",4,"Así son las 'frutinovelas', el último contenido viral que causa furor en TikTok",2026-04-07 15:38
tesoro,8,1,21.75,100,"20minutos, elcorreo, google_news_es, elpais, okdiario",5,"Tesoro Público: todas las subastas de Letras, Bonos y Obligaciones desde este martes y en el mes de abril",2026-04-07 15:38
letras,9,4,6.12,100,"20minutos, elcorreo, google_news_es, elpais, okdiario",5,"Tesoro Público: todas las subastas de Letras, Bonos y Obligaciones desde este martes y en el mes de abril",2026-04-07 15:38
ayudarle,3,0,5.0,100,"elespanol, 20minutos, huffington_es",3,"Vance ofrece a Orbán ayudarle ""lo máximo que pueda"" en las elecciones y acusa de injerencia a ""los burócratas de la UE""",2026-04-07 15:38
bombardea,6,3,5.44,100,"elmundo, 20minutos, google_news_internacional, huffington_es, lavanguardia",5,"Donald Trump advierte que ""toda una civilización morirá esta noche"" mientras EEUU bombardea la isla iraní de Jark",2026-04-07 15:38
pasarela,4,1,10.87,100,"elpais, google_news_internacional, elcorreo",3,La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela,2026-04-07 15:38
órganos,3,0,5.0,100,"google_news_es, maldita",2,Las batallas de órganos regresan a Toledo esta primavera - RTVE.es,2026-04-07 15:38
kharg,8,0,5.0,100,"20minutos, elcorreo, google_news_es, huffington_es",4,"EEUU bombardea la isla de Kharg, punto clave iraní en Ormuz y Teherán ataca un complejo petroquímico",2026-04-07 15:38
transforma,3,0,5.0,100,"el_confidencial_tech, levante_emv, okdiario, elpais",4,"WTE presenta AIPA, primer producto europeo para la transformación digital basada en IA",2026-04-07 15:38
valor,4,2,5.44,100,"eldiario, okdiario, sur, google_news_internacional, google_news_economia",5,El CIS señala a Moreno como el líder más valorado y desplaza a Montero al cuarto lugar a mes y medio para las andaluzas,2026-04-07 15:38
rentabilidad,4,1,10.87,100,"elcorreo, google_news_es, elpais",3,La guerra en Oriente Medio dispara la rentabilidad de las letras del Tesoro a máximos en año y medio,2026-04-07 15:38
máximos,5,2,6.8,100,"elcorreo, google_news_es, elpais",3,La guerra en Oriente Medio dispara la rentabilidad de las letras del Tesoro a máximos en año y medio,2026-04-07 15:38
fallo,4,1,10.87,100,"levante_emv, eldiario, maldita, 20minutos, lavanguardia",5,"Anabel, la primera víctima de los fallos del cribado de cáncer de mama que demanda a la Junta: ""No tengo dinero, no entiendo cómo me hacen ir a juicio""",2026-04-07 15:38
debut,4,1,10.87,100,"google_news_es, lavanguardia, 20minutos",3,Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo - 20Minutos,2026-04-07 15:38
constitución,16,0,5.0,100,"elcorreo, newtral, levante_emv, infolibre, europapress",5,El Gobierno propone modificar la Constitución para blindar el aborto,2026-04-07 15:38
sebastián,9,1,24.47,100,"google_news_es, elpais, google_news_internacional, levante_emv, 20minutos",5,Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo - 20Minutos,2026-04-07 15:38
blindar,9,0,5.0,100,"elcorreo, newtral, levante_emv, el_confidencial_economia, infolibre",5,El Gobierno propone modificar la Constitución para blindar el aborto,2026-04-07 15:38
aborto,18,0,5.0,100,"elcorreo, newtral, lavanguardia, huffington_es, levante_emv",5,El Gobierno propone modificar la Constitución para blindar el aborto,2026-04-07 15:38
nominaciones,3,0,5.0,100,"20minutos, elmundo, elcorreo",3,"Rosalía, Leiva, Amaia y Guitarricadelafuente lideran las nominaciones de los III Premios de la Academia de la Música de España",2026-04-07 15:38
online,7,3,6.34,100,"huffington_es, okdiario",2,Cómo pedir el voto por correo online en las elecciones andaluzas del 17 de mayo,2026-04-07 15:38
amaia,3,0,5.0,100,"20minutos, elmundo",2,"Rosalía, Leiva, Amaia y Guitarricadelafuente lideran las nominaciones de los III Premios de la Academia de la Música de España",2026-04-07 15:38
aéreas,3,0,5.0,100,"elcorreo, google_news_es",2,Estados Unidos ataca las defensas aéreas de la isla de Kharg,2026-04-07 15:38
defensas,3,1,8.16,100,"elcorreo, google_news_es",2,Estados Unidos ataca las defensas aéreas de la isla de Kharg,2026-04-07 15:38
ferraz,5,2,6.8,100,"elmundo, elcorreo, europapress, okdiario",4,"El hermano de Koldo admite en el Supremo que fue dos veces a recoger efectivo a Ferraz: ""Toma, aquí tienes el dinero""",2026-04-07 15:38
renovables,4,2,5.44,100,google_news_economia,1,El BCE pone en valor la apuesta de España por las energías renovables - Demócrata,2026-04-07 15:38
beneficio,3,0,5.0,100,"google_news_es, 20minutos, google_news_economia, okdiario, expansion",5,"EL AUDITORIO MUNICIPAL RAFAEL DE LEÓN ACOGERÁ ESTE JUEVES, 9 DE ABRIL, LA OBRA DE TEATRO “EL PADRE”, A BENEFICIO DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) DE TOMARES - Ayuntamiento de Tomares",2026-04-07 15:38
jerez,6,2,8.16,100,google_news_internacional,1,Jerez celebrará el Día Internacional del Libro del 14 al 26 de abril - Diario de Jerez,2026-04-07 15:38
contrato,3,1,8.16,100,"eldiario, elcorreo, lavanguardia",3,CCOO y UGT plantean limitar el uso del contrato parcial y endurecer las indemnizaciones del despido,2026-04-07 15:38
energías,4,1,10.87,100,google_news_economia,1,El BCE pone en valor la apuesta de España por las energías renovables - Demócrata,2026-04-07 15:38
offset,3,1,8.16,100,"levante_emv, elcorreo, elpais",3,"El rapero Offset, hospitalizado tras ser tiroteado en Florida",2026-04-07 15:38
florida,3,0,5.0,100,"levante_emv, elcorreo, elpais",3,"El rapero Offset, hospitalizado tras ser tiroteado en Florida",2026-04-07 15:38
debes,3,1,8.16,100,"levante_emv, heraldo_aragon",2,Los cinco errores que no debes cometer en la declaración de la renta.,2026-04-07 15:38
dentro,4,2,5.44,100,"okdiario, 20minutos",2,Ésta es la joya oculta dentro de la Sierra de Segura en Albacete donde se juntan naturaleza y arte,2026-04-07 15:38
asamblea,6,2,8.16,100,"google_news_es, elmundo, okdiario, elcorreo",4,El rey emérito recibirá un premio de la Asamblea Nacional francesa por sus memorias y el Gobierno evita pronunciarse - RTVE.es,2026-04-07 15:38
memorias,6,1,16.31,100,"google_news_es, okdiario, lavanguardia, elcorreo",4,El rey emérito recibirá un premio de la Asamblea Nacional francesa por sus memorias y el Gobierno evita pronunciarse - RTVE.es,2026-04-07 15:38
primeros,3,1,8.16,100,"levante_emv, google_news_internacional",2,"Elma Saiz sobre el juicio a Ábalos: “Somos los primeros interesados en que la justicia llegue hasta el final""",2026-04-07 15:38
sonia,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,"Sonia Bermúdez, antes del duelo ante Inglaterra: ""A nivel mental, el partido ya te va a exigir""",2026-04-07 15:38
bermúdez,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,"Sonia Bermúdez, antes del duelo ante Inglaterra: ""A nivel mental, el partido ya te va a exigir""",2026-04-07 15:38
recibir,4,1,10.87,100,"google_news_es, maldita, heraldo_aragon, elmundo, okdiario",5,El rey emérito recibirá un premio de la Asamblea Nacional francesa por sus memorias y el Gobierno evita pronunciarse - RTVE.es,2026-04-07 15:38
bálticos,4,0,5.0,100,"elmundo_internacional, google_news_internacional, elcorreo",3,"Rusia amenaza a los países bálticos por permitir el paso de drones ucranianos y Bruselas responde: ""Atacar a un Estado miembro es atacar a la UE""",2026-04-07 15:38
permitir,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Rusia amenaza a los países bálticos por permitir el paso de drones ucranianos y Bruselas responde: ""Atacar a un Estado miembro es atacar a la UE""",2026-04-07 15:38
ucranianos,4,1,10.87,100,"elmundo_internacional, google_news_internacional, elcorreo",3,"Rusia amenaza a los países bálticos por permitir el paso de drones ucranianos y Bruselas responde: ""Atacar a un Estado miembro es atacar a la UE""",2026-04-07 15:38
constitucional,5,0,5.0,100,"newtral, elcorreo, huffington_es, google_news_es, okdiario",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 15:38
dependencia,3,1,8.16,100,"20minutos, expansion, levante_emv",3,Calviño ve urgente que Europa se libere de la excesiva dependencia de los combustibles fósiles y de EEUU,2026-04-07 15:38
flotando,3,1,8.16,100,"elcorreo, lavanguardia, 20minutos",3,Cuatro días 'flotando' en el espacio para volver a la Tierra,2026-04-07 15:38
marroquí,3,0,5.0,100,okdiario,1,El marroquí detenido tras herir con un hacha a 3 vecinos en Granada: «Todos los cristianos deben morir»,2026-04-07 15:38
accesibilidad,3,0,5.0,100,"elcorreo, lavanguardia, levante_emv",3,"2,4 millones mejoran la accesibilidad a la estación de la Sagrada Familia de Ortuella",2026-04-07 15:38
finalistas,4,1,10.87,100,"levante_emv, elpais, google_news_es, lavanguardia",4,"Los finalistas del Aena de Narrativa aplauden el premio del millón de euros: ""El voto de pobreza de los escritores no tiene por qué ser perpetuo""",2026-04-07 15:38
hallan,6,1,16.31,100,"elconfidencial, levante_emv, 20minutos",3,Hallan muerto en una piscina vacía un hombre desaparecido en San Fernando (Cádiz),2026-04-07 15:38
nutella,3,1,8.16,100,"lavanguardia, 20minutos",2,Un bote de Nutella se cuela flotando en el streaming de Artemis II,2026-04-07 15:38
forbes,5,2,6.8,100,google_news_economia,1,"COAG traslada a la AICA la ""grave situación"" que atraviesa las ganaderías de vacuno de leche en España - Forbes España",2026-04-07 15:38
vicent,3,1,8.16,100,levante_emv,1,"Comienzan las representaciones de los ""Miracles"" de Sant Vicent: este es el calendario festivo hasta el lunes, mascletá incluida",2026-04-07 15:38
volvían,4,0,5.0,100,20minutos,1,"Ángeles Carmona reprocha a Igualdad el fallo de las pulseras y exige mejoras: ""Las víctimas las devolvían, se volvían locas con las alertas""",2026-04-07 15:38
morirá,16,2,21.75,100,"elespanol, heraldo_aragon, google_news_internacional, elmundo, levante_emv",5,"Irán corta el diálogo directo con EEUU tras amenazar Trump con que ""una civilización entera morirá esta noche""",2026-04-07 15:38
naturgy,3,1,8.16,100,"elcorreo, okdiario",2,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 15:38
civilización,14,2,19.03,100,"elespanol, heraldo_aragon, google_news_internacional, elmundo, levante_emv",5,"Irán corta el diálogo directo con EEUU tras amenazar Trump con que ""una civilización entera morirá esta noche""",2026-04-07 15:38
banco,7,3,6.34,100,"eldiario, google_news_economia, lavanguardia",3,La española PLD Space recibe 30 millones del Banco Europeo de Inversiones para desarrollar un cohete espacial reutilizable,2026-04-07 15:38
reforma,13,5,7.07,100,"levante_emv, newtral, google_news_es, okdiario, huffington_es",5,Seis años de cárcel por abusar de una menor en la casa donde hacía obras de reforma en Alicante,2026-04-07 15:38
budapest,4,2,5.44,100,"levante_emv, elcorreo, elpais, google_news_internacional",4,Vance arropa a Orbán en Budapest y acusa a Bruselas de injerencia en campaña,2026-04-07 15:38
escolar,4,2,5.44,100,"elcorreo, levante_emv, eldiario",3,«El deporte escolar es una fase de extrema vulnerabilidad emocional»,2026-04-07 15:38
bruselas,5,1,13.59,100,"levante_emv, lavanguardia, elmundo_internacional, google_news_internacional, google_news_economia",5,Vance arropa a Orbán en Budapest y acusa a Bruselas de injerencia en campaña,2026-04-07 15:38
injerencia,3,0,5.0,100,"levante_emv, eldiario, elespanol",3,Vance arropa a Orbán en Budapest y acusa a Bruselas de injerencia en campaña,2026-04-07 15:38
atacantes,3,0,5.0,100,"20minutos, google_news_es, europapress",3,Tiroteo en el consulado israelí en Estambul: al menos uno de los tres atacantes ha muerto,2026-04-07 15:38
