keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
destituye,4,7,6.65,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05
rodríguez,4,9,5.17,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05
delcy,4,6,7.76,100,"france24_es, heraldo_aragon, infolibre, europapress",4,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05
servicios,4,2,23.27,100,"elpais_internacional, levante_emv, google_news_economia",3,"Muere Esmail Jatib, la pieza clave de los servicios secretos de Irán",2026-03-18 20:05
unidos,3,5,6.98,100,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El presidente iraní augura “consecuencias incontrolables” tras los ataques contra instalaciones energéticas",2026-03-18 20:05
estados,3,5,6.98,100,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El presidente iraní augura “consecuencias incontrolables” tras los ataques contra instalaciones energéticas",2026-03-18 20:05
prestación,3,2,17.45,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05
segunda,6,1,69.8,100,"elpais, elespanol, okdiario, elmundo, europapress",5,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05
consecutiva,3,0,5.0,100,"okdiario, elmundo, europapress",3,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva,2026-03-18 20:05
reserva,3,2,17.45,100,"elmundo, google_news_economia, europapress",3,"La Reserva Federal mantiene de nuevo los tipos de interés: ""Las implicaciones de los acontecimientos en Oriente Medio para la economía de Estados Unidos son inciertas""",2026-03-18 20:05
periódico,3,7,4.99,99,"google_news_es, google_news_economia",2,Death Stranding 2 aterriza en PC con soporte gráfico ampliado y nuevo contenido en PS5 - El Periódico,2026-03-18 20:05
league,5,12,4.85,96,"elespanol, levante_emv, okdiario",3,"Barcelona - Newcastle, fútbol hoy en directo | Empieza la segunda parte del partido de vuelta de octavos de la Champions League",2026-03-18 20:05
barça,4,10,4.65,93,"elpais, elcorreo, lavanguardia",3,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05
defensa,5,13,4.47,89,"france24_es, heraldo_aragon, okdiario, infolibre, europapress",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,2026-03-18 20:05
champions,5,13,4.47,89,"elespanol, levante_emv, okdiario",3,"Barcelona - Newcastle, fútbol hoy en directo | Empieza la segunda parte del partido de vuelta de octavos de la Champions League",2026-03-18 20:05
primera,3,8,4.36,87,"google_news_internacional, el_confidencial_tech",2,Begoñazpi es la primera ikastola de Bilbao que recibe el certificado oficial de Bachillerato Internacional - Radio Popular de Bilbao,2026-03-18 20:05
directo,9,29,3.61,72,"elpais, elespanol, elcorreo, okdiario",4,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05
barcelona,9,29,3.61,72,"elpais, elespanol, levante_emv, okdiario, lavanguardia",5,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05
ofrenda,4,13,3.58,71,levante_emv,1,Multitudinaria Ofrenda a la Mare de Déu de la Seu en Xàtiva,2026-03-18 20:05
menos,3,10,3.49,69,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 20:05
newcastle,6,21,3.32,66,"elpais, elespanol, levante_emv, lavanguardia",4,Barcelona - Newcastle en directo | Comienza la segunda parte con el Barça por delante,2026-03-18 20:05
trump,3,14,2.49,49,"france24_es, huffington_es, okdiario",3,"""Equipo de Trump presiona a medios sobre la narrativa de la guerra"": 'Naharet'",2026-03-18 20:05
fallas,3,17,2.05,41,levante_emv,1,Gilet y Faura disfrutan al máximo las Fallas,2026-03-18 20:05
partido,3,17,2.05,41,"elespanol, lavanguardia",2,"Barcelona - Newcastle, fútbol hoy en directo | Empieza la segunda parte del partido de vuelta de octavos de la Champions League",2026-03-18 20:05
