keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
industrial,3,1,6.13,100,"google_news_politica, expansion, google_news_economia",3,Opinión | Política industrial en defensa: oportunidad histórica para España - Expansión,2026-04-20 13:38
pruebas,3,0,5.0,100,"elcorreo, levante_emv",2,Bárcenas declara que Rajoy «destruyó en una trituradora» pruebas de la 'caja B' del PP,2026-04-20 13:38
polémico,3,1,6.13,100,"elcorreo, okdiario",2,El polémico alquiler de los locales de San Antonio: Vitoria paga más de 6 millones en 20 años,2026-04-20 13:38
talgo,6,0,5.0,100,"expansion, 20minutos, google_news_internacional, levante_emv, elcorreo",5,Talgo firma con el operador público sueco un contrato por 756 millones de euros,2026-04-20 13:38
civil,12,1,24.52,100,"heraldo_aragon, sur, elcorreo, eldiario, levante_emv",5,Fraga vuelve a pedir refuerzos de la Guardia Civil por la campaña de la fruta,2026-04-20 13:38
actores,3,0,5.0,100,"okdiario, eldiario, 20minutos",3,José Coronado e Irene López: este es el capítulo de ‘Entrevías’ en el que los actores se enamoraron,2026-04-20 13:38
guardia,6,2,6.13,100,"google_news_internacional, heraldo_aragon, sur, elcorreo, levante_emv",5,"Última hora de la Guerra en Irán, en directo | Pakistán insiste en albergar una nueva ronda de negociaciones entre EE.UU. e Irán - La Vanguardia",2026-04-20 13:38
acusaciones,6,0,5.0,100,"elcorreo, eldiario, elpais, google_news_es, lavanguardia",5,Las acusaciones populares piden 24 años de cárcel para Begoña Gómez,2026-04-20 13:38
normalidad,3,0,5.0,100,"google_news_es, europapress, elpais",3,El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es,2026-04-20 13:38
proceso,4,1,8.17,100,"google_news_es, heraldo_aragon, europapress, elmundo_espana",4,El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es,2026-04-20 13:38
político,6,1,12.26,100,"google_news_internacional, google_news_politica, levante_emv, elcorreo, elespanol",5,LaLiga y CESEDEN sitúan el deporte en el centro del debate geopolítico internacional - Infobae,2026-04-20 13:38
documentación,3,0,5.0,100,"levante_emv, elcorreo, elmundo_espana",3,Nuevo recurso de Mazón contra la jueza de la dana por 'frenar' documentación,2026-04-20 13:38
metástasis,8,0,5.0,100,"google_news_es, 20minutos, levante_emv",3,La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 13:38
preparadas,3,0,5.0,100,google_news_es,1,La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 13:38
células,10,0,5.0,100,"google_news_es, 20minutos, levante_emv",3,La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 13:38
primarios,3,0,5.0,100,google_news_es,1,La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 13:38
tumores,3,0,5.0,100,google_news_es,1,La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 13:38
hazte,4,0,5.0,100,"heraldo_aragon, europapress, elcorreo, elespanol",4,"Hazte Oír pide 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""",2026-04-20 13:38
prestación,3,0,5.0,100,"levante_emv, okdiario, el_confidencial_economia",3,"Llorca defiende las políticas migratorias pactadas con Vox frente a la regularización del Gobierno: ""La mejor prestación social que existe es un trabajo""",2026-04-20 13:38
políticas,3,1,6.13,100,"levante_emv, google_news_politica, google_news_internacional",3,"Llorca defiende las políticas migratorias pactadas con Vox frente a la regularización del Gobierno: ""La mejor prestación social que existe es un trabajo""",2026-04-20 13:38
convoca,3,1,6.13,100,"okdiario, google_news_internacional, elpais, levante_emv, elespanol",5,UGT y CCOO convocan huelga en las gasolineras durante el puente de mayo,2026-04-20 13:38
levante,3,1,6.13,100,"google_news_internacional, levante_emv",2,El Levante UD convoca una jornada de selección para sus proyectos de formación nacionales e internacionales - Levante UD | Web Oficial,2026-04-20 13:38
anotaciones,3,0,5.0,100,elmundo,1,Bárcenas revela en el juicio de 'Kitchen' que han desaparecido las dos copias del audio en que entrega a Rajoy las últimas anotaciones de la caja b del PP y el saldo restante,2026-04-20 13:38
copias,3,0,5.0,100,elmundo,1,Bárcenas revela en el juicio de 'Kitchen' que han desaparecido las dos copias del audio en que entrega a Rajoy las últimas anotaciones de la caja b del PP y el saldo restante,2026-04-20 13:38
igualdad,3,0,5.0,100,"elmundo, google_news_es, google_news_economia, elcorreo, eldiario",5,"El PP saca pecho por el acuerdo con Vox en Extremadura: ""Se puede conseguir una investidura sin amnistiar a delincuentes ni romper el principio de igualdad""",2026-04-20 13:38
misión,3,1,6.13,100,"levante_emv, elespanol, elmundo_espana, europapress, elmundo",5,"Europa ultima el desarrollo de su primera misión a Marte con vistas a lanzarla en 2028: ""Buscaremos signos de vida en el planeta rojo""",2026-04-20 13:38
puente,11,4,5.62,100,"okdiario, huffington_es, eldiario, levante_emv, elespanol",5,UGT y CCOO convocan huelga en las gasolineras durante el puente de mayo,2026-04-20 13:38
huelga,16,2,16.35,100,"okdiario, elpais, huffington_es, eldiario, heraldo_aragon",5,UGT y CCOO convocan huelga en las gasolineras durante el puente de mayo,2026-04-20 13:38
piden,7,1,14.3,100,"elcorreo, eldiario, levante_emv, google_news_es, okdiario",5,Las acusaciones populares piden 24 años de cárcel para Begoña Gómez,2026-04-20 13:38
comisión,10,4,5.11,100,"elespanol, elmundo, heraldo_aragon, levante_emv, europapress",5,"María Jesus Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía""",2026-04-20 13:38
estoy,7,2,7.15,100,"elespanol, elmundo, levante_emv, heraldo_aragon, eldiario",5,"María Jesus Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía""",2026-04-20 13:38
inmobiliaria,4,0,5.0,100,"google_news_economia, levante_emv",2,"España dispara su peso en la inversión inmobiliaria europea del 6% al 15% hasta 2025, según ACI - Demócrata",2026-04-20 13:38
tezanos,7,1,14.3,100,"okdiario, elmundo, 20minutos, elconfidencial",4,"Tezanos se gana el sueldo: el CIS regala al PSOE 12,8 puntos de ventaja sobre el PP",2026-04-20 13:38
mercados,3,1,6.13,100,"bbc_mundo, expansion, google_news_internacional, elmundo, 20minutos",5,Las sospechas de uso de información privilegiada para manipular los mercados que se ciernen sobre la presidencia de Trump,2026-04-20 13:38
exposición,6,0,5.0,100,"levante_emv, sur, google_news_internacional, lavanguardia",4,Bancaja viaja desde Miró a Barceló en su próxima gran exposición,2026-04-20 13:38
saludó,4,0,5.0,100,"newtral, okdiario, elcorreo",3,Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,2026-04-20 13:38
valor,6,1,12.26,100,"elcorreo, heraldo_aragon, expansion, elpais, 20minutos",5,Osakidetza valora incluir psicólogos en la atención del duelo perinatal,2026-04-20 13:38
expediente,3,0,5.0,100,"maldita, 20minutos, elcorreo",3,"Cuidado con las afirmaciones de que el presidente de Andalucía y su mujer tienen cuentas en paraísos fiscales: forman parte del “Expediente Royuela”, desestimado por la Justicia",2026-04-20 13:38
forman,6,0,5.0,100,"maldita, google_news_es, levante_emv",3,"Cuidado con las afirmaciones de que el presidente de Andalucía y su mujer tienen cuentas en paraísos fiscales: forman parte del “Expediente Royuela”, desestimado por la Justicia",2026-04-20 13:38
descarta,5,0,5.0,100,"france24_es, 20minutos, europapress, levante_emv, huffington_es",5,Negociación EE. UU. - Irán en el aire: Teherán descarta diálogo tras incautación de un buque por parte de Washington,2026-04-20 13:38
profesionales,4,0,5.0,100,"google_news_internacional, levante_emv",2,Cartagena celebrará este sábado el Día Internacional de la Danza con un maratón de baile y una gala de profesionales - Ayuntamiento de Cartagena,2026-04-20 13:38
trabajadores,6,2,6.13,100,"huffington_es, levante_emv, heraldo_aragon, eldiario, okdiario",5,Los trabajadores de gasolineras irán a la huelga en el puente del 1 de mayo,2026-04-20 13:38
malaga,14,2,14.3,100,sur,1,Malaga among fastest growing Spanish areas in terms of innovation,2026-04-20 13:38
mediante,3,0,5.0,100,"heraldo_aragon, levante_emv, google_news_es",3,Dos detenidos en Zaragoza por estafar 2.600 euros mediante la venta online de falsas onzas de oro,2026-04-20 13:38
"36,4%",3,0,5.0,100,"heraldo_aragon, europapress",2,"El PSOE se dispara en abril y llega al 36,4% y una ventaja de casi 13 puntos sobre el PP, según el CIS",2026-04-20 13:38
insiste,7,2,7.15,100,"google_news_internacional, 20minutos, europapress",3,"Última hora de la Guerra en Irán, en directo | Pakistán insiste en albergar una nueva ronda de negociaciones entre EE.UU. e Irán - La Vanguardia",2026-04-20 13:38
derriba,3,0,5.0,100,"elcorreo, elpais_internacional, elpais",3,Un soldado israelí derriba a mazazos una estatua de Jesús en Líbano,2026-04-20 13:38
gonzález,11,4,5.62,100,"heraldo_aragon, elcorreo, elespanol, google_news_politica, google_news_es",5,El exentrenador del Real Zaragoza Natxo González recibe el alta tras sufrir un infarto y vuelve a casa con un título,2026-04-20 13:38
campaña,12,3,8.17,100,"elpais, heraldo_aragon, sur, levante_emv, huffington_es",5,El sindicato CSIF convoca paros y un día de huelga general en la Agencia Tributaria durante la campaña de la renta,2026-04-20 13:38
rfet.es,3,0,5.0,100,google_news_internacional,1,Laura Sambruno logra su primer triunfo internacional en Italia - rfet.es,2026-04-20 13:38
escuela,6,0,5.0,100,"20minutos, heraldo_aragon, sur, okdiario",4,"Lola, pareja de Kiko Rivera, responde a las críticas por su escuela de baile: ""Ella sigue allí y le acompaña siempre""",2026-04-20 13:38
areas,3,0,5.0,100,sur,1,Malaga among fastest growing Spanish areas in terms of innovation,2026-04-20 13:38
taller,3,0,5.0,100,"sur, levante_emv, google_news_internacional, google_news_es",4,El Taller Gravura inaugura una innovadora exposición de grabados con láser,2026-04-20 13:38
concertación,3,0,5.0,100,heraldo_aragon,1,"Fecapa Aragón defiende en un manifiesto la concertación del bachillerato: ""Debe entenderse no como una privatización""",2026-04-20 13:38
bachillerato,6,0,5.0,100,heraldo_aragon,1,"Fecapa Aragón defiende en un manifiesto la concertación del bachillerato: ""Debe entenderse no como una privatización""",2026-04-20 13:38
entenderse,3,0,5.0,100,heraldo_aragon,1,"Fecapa Aragón defiende en un manifiesto la concertación del bachillerato: ""Debe entenderse no como una privatización""",2026-04-20 13:38
garantías,3,0,5.0,100,"heraldo_aragon, europapress",2,"Felipe González pide un calendario electoral en Venezuela y el regreso ""con garantías"" de Corina Machado",2026-04-20 13:38
lluvia,3,0,5.0,100,"bbc_mundo, el_confidencial_tech, sur",3,"4 beneficios fascinantes de salir bajo la lluvia, según la ciencia",2026-04-20 13:38
impecables,3,0,5.0,100,"google_news_politica, huffington_es",2,"Corina Machado promete no meterse en la política española, pero pide unas ""elecciones impecables"" - El HuffPost",2026-04-20 13:38
balear,3,1,6.13,100,"europapress, okdiario, google_news_economia, google_news_internacional",4,"Koldo pide la suspensión ""urgente"" del juicio o una nueva declaración de Armengol tras el informe UCO sobre Baleares",2026-04-20 13:38
protección,6,1,12.26,100,"google_news_es, europapress, lavanguardia, levante_emv, eldiario",5,Protección hepática: ¿estrategia eficaz contra la mortalidad en cerdas? - 3tres3.com,2026-04-20 13:38
destruyera,3,1,6.13,100,"europapress, 20minutos",2,Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Rajoy,2026-04-20 13:38
dormidas,4,0,5.0,100,"google_news_es, levante_emv",2,Un gen determina si las células de cáncer de mama forman metástasis o están 'dormidas' - Infobae,2026-04-20 13:38
determina,4,0,5.0,100,"20minutos, google_news_es, levante_emv",3,Identifican un gen capaz de determinar si las células de cáncer de mama pueden formar metástasis o no,2026-04-20 13:38
considera,4,1,8.17,100,"el_confidencial_economia, google_news_economia, okdiario, google_news_internacional",4,"Sedigas considera ""crucial"" que la CNMC reconozca una retribución suficiente para mejorar el sistema",2026-04-20 13:38
suecia,4,0,5.0,100,"20minutos, google_news_internacional, levante_emv, elpais",4,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 13:38
referencia,3,1,6.13,100,"google_news_internacional, google_news_politica",2,"El Banco de China mantiene sin cambios los tipos de referencia LPR de los préstamos a 1A y 5A en el 3% y 3,5% - Consenso del Mercado",2026-04-20 13:38
centre,3,0,5.0,100,"levante_emv, sur",2,"Natàlia Enguix (Ens Uneix): ""El Consell del PP debería aportar a un proyecto tan importante como el Centre Raimon de Xàtiva""",2026-04-20 13:38
trimestre,4,1,8.17,100,"elpais, google_news_economia, okdiario",3,La inversión hotelera repunta hasta los 900 millones en el primer trimestre y apunta a un año récord,2026-04-20 13:38
hotelera,4,0,5.0,100,"elpais, google_news_economia",2,La inversión hotelera repunta hasta los 900 millones en el primer trimestre y apunta a un año récord,2026-04-20 13:38
censura,4,0,5.0,100,"20minutos, levante_emv, eldiario",3,La moción de censura planea sobre el Ayuntamiento de Lugo: la concejal que dejó el PSOE estudia ahora apoyar al PP,2026-04-20 13:38
moción,4,1,8.17,100,"elcorreo, expansion, levante_emv, 20minutos, eldiario",5,Estas son las profesiones más demandadas y mejor retribuidas de la automoción,2026-04-20 13:38
apertura,5,2,5.11,100,"levante_emv, google_news_internacional, google_news_es",3,Piden cinco años de cárcel por estafar a su consuegra en la apertura de un negocio en Xàtiva,2026-04-20 13:38
xàtiva,5,1,10.22,100,levante_emv,1,Así fue la X edición de la Perimetrail Rett a la Serra Vernissa en Xàtiva,2026-04-20 13:38
requisitos,3,1,6.13,100,"20minutos, okdiario",2,Los pensionistas de Canarias recibirán una 'paga extra' de 400€: plazos y requisitos,2026-04-20 13:38
ortega,3,1,6.13,100,"20minutos, europapress",2,"Ortega Smith demandará a la dirección de su partido por vulneración de derechos: ""Nosotros somos Vox""",2026-04-20 13:38
puertos,3,0,5.0,100,20minutos,1,Los barcos ya huyen a toda máquina de los puertos mientras llegan ya indicios de olas gigantes,2026-04-20 13:38
alpes,3,0,5.0,100,"levante_emv, 20minutos",2,"El CR Inter Alpesa A, subcampeón de 1ª Territorial tras perder la final ante el Akra Bárbara RC en Alicante (55-7)",2026-04-20 13:38
retira,3,0,5.0,100,"heraldo_aragon, europapress, levante_emv, expansion, eldiario",5,"Hazte Oír pide 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""",2026-04-20 13:38
abordaje,3,1,6.13,100,"okdiario, 20minutos",2,Las imágenes del abordaje de EEUU al buque iraní que intentó esquivar el bloqueo naval,2026-04-20 13:38
austria,3,0,5.0,100,"elmundo, google_news_es",2,Hallan raticidas en potitos de bebés de la marca Hipp en la República Checa después del caso de Austria e investigan un lote en Eslovaquia,2026-04-20 13:38
normativa,3,1,6.13,100,"lavanguardia, google_news_economia",2,Amazon pide simplificar la normativa en Catalunya y España para innovar,2026-04-20 13:38
simplificar,3,0,5.0,100,"lavanguardia, google_news_economia",2,Amazon pide simplificar la normativa en Catalunya y España para innovar,2026-04-20 13:38
interior,5,1,10.22,100,"google_news_internacional, levante_emv, 20minutos, elcorreo",4,Mérida lleva su legado romano a un evento internacional con participantes de 16 países - Radio Interior,2026-04-20 13:38
zapatillas,4,1,8.17,100,"heraldo_aragon, okdiario",2,¡Zapatillas para todos! Carla Leite regaló varios pares a los aficionados del Casademont Zaragoza tras la Final Six,2026-04-20 13:38
idóneo,4,0,5.0,100,20minutos,1,Una encuesta de expertos sitúa a De Cos como el candidato idóneo para suceder a Lagarde en el BCE,2026-04-20 13:38
presidir,3,0,5.0,100,"expansion, elespanol, okdiario",3,Economistas sitúan a Hernández de Cos como el candidato más cualificado para presidir el BCE,2026-04-20 13:38
cualificado,4,0,5.0,100,"expansion, levante_emv, elpais, europapress",4,Economistas sitúan a Hernández de Cos como el candidato más cualificado para presidir el BCE,2026-04-20 13:38
alert,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos, okdiario, elmundo",5,"«A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi",2026-04-20 13:38
doméstico,5,1,10.22,100,"elespanol, elpais, google_news_es, heraldo_aragon, elmundo",5,Muere a los 86 años el actor argentino Luis Brandoni tras sufrir un accidente doméstico,2026-04-20 13:38
junio,3,0,5.0,100,"eldiario, 20minutos",2,"Críticos y excargos de Vox se reunirán el 20 de junio para ""construir una alternativa""",2026-04-20 13:38
interno,5,1,10.22,100,"elpais, 20minutos",2,"Juicio de Kitchen por la trama de corrupción policial vinculada al PP, en directo | Bárcenas encargó a otro interno destruir una grabación “que tenía en la nube” sobre Mariano Rajoy",2026-04-20 13:38
asian,3,0,5.0,100,google_news_internacional,1,Udon Asian Food acelera su expansión internacional con la apertura de su primer restaurante en Perú - Infobae,2026-04-20 13:38
carla,4,1,8.17,100,"20minutos, heraldo_aragon",2,"Carla Flila critica la 'operación bikini' mostrando su cuerpo: ""Tu valor no se mide en una talla""",2026-04-20 13:38
juega,3,0,5.0,100,"okdiario, efe, lavanguardia",3,"Premier Pádel de Bruselas P2: cuándo es, cuadro, dónde se juega, dónde ver por TV en directo y horario de los partidos",2026-04-20 13:38
tenis,3,1,6.13,100,"google_news_internacional, eldiario",2,Laura Sambruno logra en el ITF WC25 de Gubbio su primer título internacional de tenis en silla - Federación de Tenis de Madrid,2026-04-20 13:38
chófer,3,1,6.13,100,"okdiario, heraldo_aragon, europapress",3,"Bárcenas asegura que su chófer, captado por la ‘trama Kitchen’, tenía «acceso permanente» a su teléfono",2026-04-20 13:38
noreste,6,0,5.0,100,"elpais, google_news_internacional, google_news_es",3,"Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami",2026-04-20 13:38
sacude,9,0,5.0,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,"Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami",2026-04-20 13:38
permanecen,3,0,5.0,100,"google_news_es, levante_emv",2,"Prrx1, así es el gen que determina si las células de cáncer de mama forman metástasis o permanecen 'dormidas' - La Nueva España",2026-04-20 13:38
prrx1,3,0,5.0,100,"google_news_es, levante_emv",2,"Prrx1, así es el gen que determina si las células de cáncer de mama forman metástasis o permanecen 'dormidas' - La Nueva España",2026-04-20 13:38
huyen,3,0,5.0,100,20minutos,1,Los barcos ya huyen a toda máquina de los puertos mientras llegan ya indicios de olas gigantes,2026-04-20 13:38
barcos,4,1,8.17,100,"20minutos, okdiario",2,Los barcos ya huyen a toda máquina de los puertos mientras llegan ya indicios de olas gigantes,2026-04-20 13:38
levanta,3,0,5.0,100,"heraldo_aragon, okdiario, elcorreo",3,"El emotivo reencuentro de los héroes de la Recopa del Real Zaragoza: ""Hay días que te levantas con una ilusión tremenda""",2026-04-20 13:38
llama,4,0,5.0,100,"okdiario, sur, levante_emv, elpais, elcorreo",5,Altercados en la manifestación en Cantillana: vecinos exigen seguridad y radicales les llaman «racistas»,2026-04-20 13:38
patrick,4,0,5.0,100,"elespanol, levante_emv, heraldo_aragon, sur",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 13:38
regional,3,1,6.13,100,"sur, google_news_internacional",2,Andalusian regional government to install bottom drains at Montejaque dam to avoid it reaching max capacity,2026-04-20 13:38
alzira,3,1,6.13,100,levante_emv,1,El equipo artístico del estilista de Alzira Carlos Valiente también conquista Brasil,2026-04-20 13:38
