keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
declarar,3,1,14.19,100,"okdiario, eldiario, 20minutos",3,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:38
ganador,3,2,7.1,100,"expansion, okdiario, heraldo_aragon, 20minutos",4,Una encuesta da al partido opositor Tisza como claro ganador en las elecciones de Hungría,2026-04-12 18:38
zarpa,3,2,7.1,100,"okdiario, google_news_internacional, heraldo_aragon, elpais",4,Ridículo de la nueva ‘flotilla’ a Gaza: zarpa en falso varias veces desde Barcelona y hace escala nada más partir,2026-04-12 18:38
niveles,3,0,5.0,100,"huffington_es, elpais, google_news_internacional",3,La participación se dispara en las elecciones de Hungría y alcanza niveles récord,2026-04-12 18:38
andaluzas,4,3,6.31,100,"20minutos, levante_emv, eldiario, google_news_es",4,El PP cita a declarar a Montero el 20 de abril en la comisión de la SEPI en el Senado a menos de un mes de las elecciones andaluzas,2026-04-12 18:38
cierre,5,4,5.91,100,"google_news_internacional, europapress",2,Trump anuncia el cierre del estrecho de Ormuz y advierte que interceptará buques que paguen a Irán - la7tv.es,2026-04-12 18:38
alcanza,4,2,9.46,100,"20minutos, huffington_es, elpais, google_news_internacional",4,Un cantante de blues viral por alcanzar la cima de las listas de éxitos de Reino Unido resulta ser una IA,2026-04-12 18:38
estrecho,40,36,5.26,100,"google_news_internacional, okdiario, elpais, google_news_es, elmundo_internacional",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 18:38
bloquear,8,1,37.84,100,"google_news_internacional, elpais, google_news_es, bbc_mundo, heraldo_aragon",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 18:38
mueren,4,0,5.0,100,"elmundo, eldiario, google_news_internacional",3,"Mueren dos hombres en un accidente de parapente en Alarilla, Guadalajara",2026-04-12 18:38
parapente,3,0,5.0,100,"elmundo, eldiario, levante_emv",3,"Mueren dos hombres en un accidente de parapente en Alarilla, Guadalajara",2026-04-12 18:38
carolina,4,2,9.46,100,"heraldo_aragon, levante_emv, elcorreo",3,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 18:38
caída,6,5,5.68,100,"eldiario, levante_emv, sur, google_news_es, 20minutos",5,"Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara",2026-04-12 18:38
villanueva,6,1,28.38,100,"okdiario, elconfidencial, elespanol, eldiario, 20minutos",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:38
interceptará,6,0,5.0,100,"google_news_internacional, heraldo_aragon, europapress",3,Trump anuncia el cierre del estrecho de Ormuz y advierte que interceptará buques que paguen a Irán - la7tv.es,2026-04-12 18:38
prisión,8,2,18.92,100,"okdiario, elconfidencial, elespanol, huffington_es, eldiario",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:38
cañada,6,1,28.38,100,"okdiario, elconfidencial, elespanol, eldiario, 20minutos",5,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:38
palacio,5,3,7.88,100,"heraldo_aragon, google_news_es, elespanol, levante_emv, 20minutos",5,"Horario y dónde ver gratis la corrida de la Feria de Sevilla del 15 de abril: Perera, Galván y Aarón Palacio",2026-04-12 18:38
niega,4,2,9.46,100,"okdiario, elmundo_internacional, google_news_es, france24_es",4,"El asesino del niño de Villanueva de la Cañada se niega a declarar ante la juez, que lo ha mandado a prisión",2026-04-12 18:38
colapso,4,1,18.92,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 18:38
peaje,4,0,5.0,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 18:38
derrota,3,2,7.1,100,"elpais, google_news_internacional, elmundo",3,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 6,5% escrutado",2026-04-12 18:38
reflexión,4,0,5.0,100,"elcorreo, huffington_es, okdiario",3,Tiempo de reflexión en la F1: ¿Tiene solución?,2026-04-12 18:38
mango,3,0,5.0,100,okdiario,1,"Los vaqueros tienen los días contados: he encontrado 5 pantalones en Zara, Sfera y Mango fresquitos y cómodos para la primavera",2026-04-12 18:38
surne,4,0,5.0,100,"levante_emv, elcorreo",2,El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61),2026-04-12 18:38
tanto,3,1,14.19,100,"elcorreo, google_news_es, heraldo_aragon",3,«Respetábamos tanto al Barça que no nos hemos respetado a nosotros»,2026-04-12 18:38
bloqueará,9,2,21.29,100,"google_news_internacional, google_news_es, bbc_mundo, heraldo_aragon, elpais",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 18:38
paguen,6,0,5.0,100,"google_news_es, bbc_mundo, google_news_internacional",3,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 18:38
fiscalía,3,1,14.19,100,"france24_es, elespanol",2,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:38
gordo,3,0,5.0,100,"google_news_es, okdiario",2,"Gordo de la Primitiva, hoy en directo | Resultados del sorteo del domingo 12 de abril de 2026 - El Español",2026-04-12 18:38
material,4,0,5.0,100,"france24_es, europapress",2,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:38
retraso,3,0,5.0,100,"france24_es, elespanol",2,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:38
investiga,4,3,6.31,100,"france24_es, elespanol, google_news_es, heraldo_aragon, huffington_es",5,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:38
intenten,4,2,9.46,100,"heraldo_aragon, elpais, google_news_internacional, huffington_es",4,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán",2026-04-12 18:38
pague,5,0,5.0,100,"google_news_es, bbc_mundo, google_news_internacional, heraldo_aragon, europapress",5,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 18:38
cualquier,5,3,7.88,100,"huffington_es, heraldo_aragon, google_news_internacional, europapress",4,"El chef José Andrés se lanza a por Mark Rutte: &quot;Cualquier líder decente europeo exigirá su dimisión, es usted un títere&quot;",2026-04-12 18:38
talleres,3,3,4.73,94,google_news_internacional,1,El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena,2026-04-12 18:38
guadalajara,3,3,4.73,94,"elmundo, eldiario, levante_emv",3,"Mueren dos hombres en un accidente de parapente en Alarilla, Guadalajara",2026-04-12 18:38
huesca,8,8,4.73,94,heraldo_aragon,1,"Antonio Hidalgo ve al Huesca en crecimiento: ""Está compitiendo contra todo el mundo""",2026-04-12 18:38
tomar,3,3,4.73,94,"huffington_es, expansion, infolibre, google_news_internacional",4,Preguntan a un profesor si trabajaría en un centro privado por el mismo sueldo que en la pública: una reflexión de la que tomar nota,2026-04-12 18:38
miles,5,5,4.73,94,"google_news_es, 20minutos, levante_emv, huffington_es",4,Miles de personas se manifiestan en Málaga en defensa de la sanidad pública - Diario Sur,2026-04-12 18:38
investigación,3,3,4.73,94,"google_news_es, heraldo_aragon, europapress",3,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 18:38
control,4,4,4.73,94,"google_news_internacional, okdiario, elconfidencial, expansion, infolibre",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 18:38
envía,3,3,4.73,94,"eldiario, elpais, europapress",3,La jueza envía a prisión al presunto autor de la muerte del niño de 11 años apuñalado en Villanueva de la Cañada,2026-04-12 18:38
entrar,3,3,4.73,94,"20minutos, huffington_es, google_news_internacional",3,"Sara Marín Berbell, sobre entrar en bucle: ""Te voy a explicar lo que Daniel Goleman llamó el 'secuestro de la amígdala""",2026-04-12 18:38
guernica,3,3,4.73,94,"huffington_es, elcorreo, google_news_politica",3,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 18:38
huelva,3,3,4.73,94,"heraldo_aragon, levante_emv",2,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 18:38
realidad,3,3,4.73,94,"okdiario, google_news_economia, elpais",3,La nueva jornada de 35 horas ya es una realidad en España: así será su implantación progresiva y quiénes la estrenarán primero,2026-04-12 18:38
hogar,3,3,4.73,94,"heraldo_aragon, levante_emv, okdiario",3,Ya es oficial | Hacienda confirma qué personas con seguro de hogar podrán deducir más de 1.000 euros en la Renta en 2026,2026-04-12 18:38
acabar,4,4,4.73,94,"elmundo, google_news_internacional, elmundo_internacional",3,Cierran los colegios electorales en Hungría con una participación histórica en unas elecciones que podrían acabar con la era Orban,2026-04-12 18:38
hotel,3,3,4.73,94,"levante_emv, 20minutos, heraldo_aragon",3,Así ha sido la demolición del icónico hotel Mandarin Oriental de Miami,2026-04-12 18:38
rompe,7,7,4.73,94,"20minutos, elcorreo, elpais, google_news_internacional, okdiario",5,"Críticas a Sergio García por romper su palo de golf en el Masters de Augusta: ""Debe ser expulsado del torneo y vetado de por vida""",2026-04-12 18:38
mensaje,3,3,4.73,94,"okdiario, 20minutos",2,Lamine Yamal calienta la remontada al Atlético: el mensaje detrás de su foto de LeBron James,2026-04-12 18:38
chino,3,3,4.73,94,"20minutos, okdiario",2,"Confucio, filósofo chino: ""El hombre que mueve montañas empieza llevando pequeñas piedras""",2026-04-12 18:38
ormuz,49,51,4.55,90,"google_news_internacional, okdiario, elcorreo, elpais, google_news_es",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 18:38
récord,13,14,4.39,87,"france24_es, infolibre, google_news_internacional, elpais, elmundo_internacional",5,🔴 En directo | elecciones en Hungría: los colegios electorales cierran con participación récord,2026-04-12 18:38
ataques,9,10,4.26,85,"google_news_internacional, elcorreo",2,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 18:38
sinner,34,40,4.02,80,"elcorreo, okdiario, elpais, europapress, heraldo_aragon",5,Sinner destrona a Alcaraz,2026-04-12 18:38
jannik,5,6,3.94,78,"huffington_es, elespanol, elpais, google_news_es",4,Jannik Sinner se lleva la final de Montecarlo ante Carlos Alcaraz y recupera el número 1,2026-04-12 18:38
libro,4,5,3.78,75,"elcorreo, levante_emv, okdiario",3,Isabel Allende: «Si una mujer escribe un libro como 'El amor en los tiempos del cólera' la hubieran tildado de sentimental»,2026-04-12 18:38
fracaso,4,5,3.78,75,"heraldo_aragon, okdiario, eldiario, google_news_internacional",4,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán",2026-04-12 18:38
segunda,4,5,3.78,75,"okdiario, sur, levante_emv, heraldo_aragon",4,Un árbitro va a sacar una amarilla en Segunda División y… ¡se da cuenta de que no tiene las tarjetas!,2026-04-12 18:38
monumentos,4,5,3.78,75,"elcorreo, 20minutos, google_news_internacional",3,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 18:38
unicaja,4,5,3.78,75,"sur, google_news_es",2,"La segunda edición de la campaña 'Un niñ@, un árbol' de Fundación Unicaja plantará más de 6.500 árboles",2026-04-12 18:38
países,4,5,3.78,75,"google_news_internacional, levante_emv, huffington_es, elespanol",4,Artistas de más quince países participan en la Trobada Internacional de Catifaires en el Baix Penedès - diarimes.com,2026-04-12 18:38
trump,51,65,3.71,74,"google_news_internacional, elcorreo, elpais, heraldo_aragon, google_news_es",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 18:38
elecciones,31,40,3.67,73,"expansion, france24_es, google_news_internacional, elmundo, levante_emv",5,Una encuesta da al partido opositor Tisza como claro ganador en las elecciones de Hungría,2026-04-12 18:38
fallecido,3,4,3.55,70,"levante_emv, elcorreo, 20minutos",3,Dos fallecidos en un accidente de parapente en Guadalajara,2026-04-12 18:38
tarragona,3,4,3.55,70,"okdiario, google_news_internacional",2,Ni en Jaén ni en Córdoba: el mejor aceite de oliva de España se hace en este pueblo de Tarragona,2026-04-12 18:38
rojas,3,4,3.55,70,"huffington_es, google_news_es, heraldo_aragon",3,"Luis Rojas Marcos, psiquiatra: &quot;Aconsejo hablarse bien a uno mismo, la gente que lleva toda la vida hablándose mal no suele vivir mucho&quot;",2026-04-12 18:38
salida,3,4,3.55,70,"levante_emv, heraldo_aragon, elmundo",3,La segunda flotilla con destino a Gaza aplaza la salida desde Barcelona por el mal tiempo,2026-04-12 18:38
gasto,3,4,3.55,70,"okdiario, eldiario, google_news_es, 20minutos",4,"Illa usa dinero del Estado para disparar un 27% el gasto en imponer el catalán, bandera del independentismo",2026-04-12 18:38
montserrat,3,4,3.55,70,"okdiario, elconfidencial, heraldo_aragon",3,Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona),2026-04-12 18:38
pablo,3,4,3.55,70,"elespanol, 20minutos, google_news_es",3,"San Pablo Burgos - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de la Liga Endesa",2026-04-12 18:38
sanidad,6,8,3.55,70,"levante_emv, google_news_es, elpais, huffington_es",4,Sanidad: una renovación urgente y necesaria,2026-04-12 18:38
petróleo,3,4,3.55,70,"elmundo, el_confidencial_tech, elpais",3,Sánchez quiere blindar en China el acceso de España al 'petróleo del futuro',2026-04-12 18:38
electoral,6,8,3.55,70,"france24_es, elespanol, elmundo, infolibre, eldiario",5,Elecciones en Perú: Fiscalía investiga el retraso del material electoral; JNE amplía una hora las votaciones,2026-04-12 18:38
montero,6,8,3.55,70,"google_news_es, eldiario, okdiario, europapress, 20minutos",5,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 18:38
verde,3,4,3.55,70,"huffington_es, levante_emv",2,Luz verde al tren nocturno que conectará Barcelona con 100 ciudades europeas y costará menos que un vuelo,2026-04-12 18:38
ciencia,6,8,3.55,70,"okdiario, el_confidencial_tech",2,La ciencia lo avala: China elimina en 12 años el 98% de la contaminación de su capital,2026-04-12 18:38
número,12,16,3.55,70,"okdiario, elpais, elcorreo, europapress, heraldo_aragon",5,"Comprobar Bonoloto: resultado y número premiado hoy, domingo 12 de abril de 2026",2026-04-12 18:38
moreno,5,7,3.38,67,"levante_emv, elpais, eldiario, google_news_es",4,"Miles de andaluces claman contra Juanma Moreno por la ""privatización"" de la Sanidad",2026-04-12 18:38
augusta,4,6,3.15,63,"elcorreo, 20minutos, elpais",3,Rahm cierra el Masters de Augusta mostrando su mejor versión de la semana,2026-04-12 18:38
pareja,4,6,3.15,63,"20minutos, elcorreo, heraldo_aragon",3,"Irene Villa y su marido, David Serrato, revelan que son una pareja LAT: ""Él vive en Soria y yo en Madrid, nos tienen envidia""",2026-04-12 18:38
duelo,4,6,3.15,63,"france24_es, heraldo_aragon, google_news_es, elmundo",4,Elecciones en Hungría: el duelo entre Viktor Orbán y Péter Magyar,2026-04-12 18:38
defensa,5,8,2.96,59,"google_news_es, eldiario",2,Miles de personas se manifiestan en Málaga en defensa de la sanidad pública - Diario Sur,2026-04-12 18:38
deportivo,5,8,2.96,59,heraldo_aragon,1,El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1),2026-04-12 18:38
cocina,3,5,2.84,56,"heraldo_aragon, huffington_es",2,"Los chefs españoles lo tienen claro: “Para que los garbanzos con espinacas queden perfectos, añádelos al final y cocina a fuego lento unos minutos”",2026-04-12 18:38
mercado,3,5,2.84,56,"google_news_economia, google_news_internacional",2,El mercado de fusiones en España reduce su actividad por la tensión en Oriente Próximo y el crédito privado - PressDigital,2026-04-12 18:38
vercher,3,5,2.84,56,"elpais, heraldo_aragon, levante_emv",3,Antonio Vercher: el fiscal que ayudó a construir la justicia ambiental en España,2026-04-12 18:38
estudio,3,5,2.84,56,"huffington_es, okdiario",2,Un estudio revela por qué las aerolíneas deben distribuir correctamente a los pasajeros más mayores por el avión: &quot;Supone un desafío&quot;,2026-04-12 18:38
nueve,3,5,2.84,56,"elcorreo, google_news_internacional, google_news_economia",3,La peor primera parte de los hombres de negro en nueve años,2026-04-12 18:38
