keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reapertura,6,4,11.9,100,"elcorreo, bbc_mundo, google_news_es",3,Estados Unidos e Irán frenan la escalada del conflicto con un alto el fuego de dos semanas y la reapertura de Ormuz,2026-04-08 06:39
hunde,3,0,5.0,100,"20minutos, europapress",2,"El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras acordar EEUU e Irán un alto el fuego",2026-04-08 06:39
temperaturas,5,6,6.61,100,"okdiario, eldiario",2,Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro,2026-04-08 06:39
prevé,5,7,5.67,100,okdiario,1,Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro,2026-04-08 06:39
afirma,8,9,7.05,100,"okdiario, france24_es, europapress, elcorreo, lavanguardia",5,Colas en Mercadona para comprar las cremas que parecen de lujo: reafirma e hidrata la piel,2026-04-08 06:39
incluye,11,2,43.64,100,"20minutos, france24_es, europapress, okdiario, elpais",5,"Israel apoya el alto el fuego, pero advierte que ""no incluye"" a Líbano",2026-04-08 06:39
parlamento,4,4,7.93,100,"google_news_internacional, elpais_espana, google_news_es, elespanol",4,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 06:39
estación,3,3,7.93,100,"google_news_internacional, elconfidencial, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 06:39
viento,6,5,9.52,100,"elmundo, okdiario, eldiario, 20minutos",4,"Una borrasca aislada pone en aviso amarillo a seis comunidades por lluvias, tormentas y viento",2026-04-08 06:39
espacial,6,7,6.8,100,"google_news_internacional, elpais, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 06:39
reunirse,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 06:39
invita,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 06:39
aplica,3,0,5.0,100,"elespanol, 20minutos, elpais, google_news_es",4,Netanyahu descarta aplicar el alto el fuego en Líbano y ordena al Ejército israelí seguir con su ofensiva contra Hezbolá,2026-04-08 06:39
subraya,3,1,23.8,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 06:39
llena,3,1,23.8,100,"elpais, heraldo_aragon, 20minutos",3,"Los servicios de salud para personas LGTBIQ+ en Malaui colapsan por los recortes de EE UU, mientras los voluntarios intentan llenar el vacío",2026-04-08 06:39
diseño,4,2,15.87,100,"elpais, eldiario, elconfidencial, google_news_es",4,"Así es Kettal, la empresa de muebles para exterior que hace obras de diseño",2026-04-08 06:39
enchufe,3,0,5.0,100,"elpais_espana, google_news_es, elespanol",3,"Otro supuesto enchufe de una mujer vinculada a Ábalos, plato fuerte de la segunda jornada",2026-04-08 06:39
listas,4,3,10.58,100,"elpais_espana, google_news_es, elconfidencial",3,Montero encaja el puzle de las listas al Parlamento andaluz con tensiones por el desembarco de dirigentes provinciales,2026-04-08 06:39
barcos,3,1,23.8,100,"elpais_internacional, elpais, google_news_es",3,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 06:39
políticos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elespanol",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 06:39
presos,3,1,23.8,100,"elpais_internacional, google_news_internacional, elespanol",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 06:39
comienza,3,3,7.93,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,Barcelona-Atlético de Madrid: comienza la batalla,2026-04-08 06:39
hotel,3,1,23.8,100,"okdiario, google_news_internacional, 20minutos, heraldo_aragon",4,"Mejores apartamentos, hoteles y AirBnb para hospedarse en Sevilla por la Feria de Abril 2026",2026-04-08 06:39
marco,3,2,11.9,100,"google_news_internacional, google_news_es",2,"Roma acoge el primer gran concurso internacional de coches italianos históricos: 70 joyas únicas en un marco incomparable, el hotel Anantara - Motor16",2026-04-08 06:39
medias,3,0,5.0,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 06:39
rentas,3,3,7.93,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 06:39
escribano,4,2,15.87,100,"lavanguardia, elpais, google_news_es",3,El Gobierno mantiene viva la fusión de Indra y EM&E tras la caída de Escribano,2026-04-08 06:39
fusión,3,4,5.95,100,"lavanguardia, elpais, google_news_es",3,El Gobierno mantiene viva la fusión de Indra y EM&E tras la caída de Escribano,2026-04-08 06:39
córdoba,3,4,5.95,100,"google_news_internacional, elconfidencial, google_news_es",3,Un programa internacional descubre la figura caleidoscópica de Averroes - Diario Córdoba,2026-04-08 06:39
fuerte,4,6,5.29,100,"eldiario, levante_emv, elpais_espana, google_news_es, 20minutos",5,Descenso importante de temperaturas y tormentas con viento fuerte en la Comunidad de Madrid este miércoles,2026-04-08 06:39
falta,4,6,5.29,100,"google_news_internacional, levante_emv, okdiario, elpais",4,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 06:39
inteligencia,4,3,10.58,100,"levante_emv, elpais, heraldo_aragon",3,La asombrosa inteligencia de los cuervos: fabrican herramientas y resuelven problemas,2026-04-08 06:39
islamabad,3,3,7.93,100,"google_news_es, elpais",2,Irán anuncia negociaciones con EE UU en Islamabad y presenta su plan de paz de 10 puntos - La Razón,2026-04-08 06:39
jubilación,6,5,9.52,100,"elpais, okdiario, google_news_economia, 20minutos, elconfidencial",5,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 06:39
tregua,7,5,11.11,100,"okdiario, elcorreo, elmundo, elpais_internacional, france24_es",5,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 06:39
tormentas,7,5,11.11,100,"okdiario, elmundo, eldiario, 20minutos",4,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 06:39
aemet,10,15,5.29,100,"okdiario, eldiario",2,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 06:39
seguro,8,5,12.7,100,"huffington_es, 20minutos, eldiario, elcorreo, europapress",5,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 06:39
inquilinos,7,1,55.54,100,"huffington_es, 20minutos, eldiario, elcorreo, europapress",5,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 06:39
parcial,3,4,5.95,100,"elpais, okdiario, 20minutos",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 06:39
ee.uu,9,14,5.1,100,"heraldo_aragon, lavanguardia, google_news_es, elpais, huffington_es",5,El brent cae más del 13 % y baja de 95 dólares tras el alto el fuego entre EE.UU. e Irán,2026-04-08 06:39
avisos,3,4,5.95,100,"okdiario, eldiario, heraldo_aragon",3,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 06:39
líbano,16,6,21.16,100,"heraldo_aragon, elespanol, 20minutos, france24_es, europapress",5,Israel continúa sus ataques en Líbano con varios muertos tras el pacto entre EE. UU. e Irán,2026-04-08 06:39
fuego,39,34,9.1,100,"huffington_es, heraldo_aragon, elespanol, 20minutos, france24_es",5,"Cunde el alivio: bolsas disparadas y crudo a la baja tras el alto el fuego entre EEUU, Israel e Irán",2026-04-08 06:39
ratifica,3,1,23.8,100,"20minutos, europapress, elpais",3,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""muy graves"" contra los inquilinos",2026-04-08 06:39
consumo,4,1,31.74,100,"huffington_es, 20minutos, europapress, elpais",4,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 06:39
casademont,4,5,6.35,100,heraldo_aragon,1,"La jugadora del Casademont Zaragoza que es duda para el partido contra el Leganés: ""Lo conveniente es que descanse""",2026-04-08 06:39
netanyahu,3,2,11.9,100,"elespanol, france24_es",2,Netanyahu descarta aplicar el alto el fuego en Líbano y ordena al Ejército israelí seguir con su ofensiva contra Hezbolá,2026-04-08 06:39
prácticas,3,2,11.9,100,"elcorreo, europapress, elpais",3,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 06:39
concertada,4,1,31.74,100,"elpais, okdiario, 20minutos, elconfidencial",4,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 06:39
miércoles,13,16,6.45,100,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Escorpio hoy, miércoles 8 de abril de 2026",2026-04-08 06:39
completa,3,4,5.95,100,"okdiario, elpais, heraldo_aragon",3,"España esconde una ciudad romana completa bajo tierra con teatro, mosaicos únicos y vistas al Mediterráneo",2026-04-08 06:39
abusivas,3,0,5.0,100,"elcorreo, europapress, elpais",3,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 06:39
pensiones,3,0,5.0,100,"google_news_economia, levante_emv, okdiario",3,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 06:39
multa,5,2,19.84,100,"huffington_es, 20minutos, elcorreo, okdiario, europapress",5,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 06:39
pensión,4,4,7.93,100,"google_news_economia, okdiario",2,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 06:39
profesores,3,2,11.9,100,"elpais, 20minutos, elconfidencial",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 06:39
sorpresa,3,5,4.76,95,"eldiario, elcorreo, google_news_internacional",3,"No es un romance sorpresa, es una mujer que se enrolla con un hombre más joven",2026-04-08 06:39
delante,3,5,4.76,95,"huffington_es, 20minutos",2,Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extremeños&quot;,2026-04-08 06:39
tenemos,3,5,4.76,95,"elmundo, elconfidencial, heraldo_aragon",3,"Mercedes de la Rosa, fundadora de Zentro Urban Yoga: ""Tenemos entre 60.000 y 90.000 pensamientos diarios, de los que el 80% es de poca o nula calidad y no hace más que generar ruido mental""",2026-04-08 06:39
control,3,5,4.76,95,"okdiario, heraldo_aragon, france24_es",3,"El aviso de Laura Fernández, ingeniera química, sobre el agua del grifo: «Sé el nivel de control que hay detrás»",2026-04-08 06:39
alquiler,8,14,4.53,90,"huffington_es, 20minutos, eldiario, elcorreo, europapress",5,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 06:39
lejos,3,6,3.97,79,"elpais_internacional, elpais, google_news_es, heraldo_aragon",4,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 06:39
viernes,3,6,3.97,79,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 06:39
pagar,5,10,3.97,79,"eldiario, okdiario, elpais, heraldo_aragon",4,"Alquiler Seguro tendrá que pagar 3,6 millones por abusar de inquilinos o ir a juicio",2026-04-08 06:39
también,4,8,3.97,79,"20minutos, elpais, google_news_es",3,"María Luisa Gutiérrez, productora de 'Torrente': ""Ayuda a que te cojan el teléfono, pero también a que en algunos sitios no""",2026-04-08 06:39
permite,3,6,3.97,79,"elcorreo, okdiario, levante_emv",3,La plataforma que te permite comparar cuánto cuesta exactamente la misma compra en dos supermercados distintos,2026-04-08 06:39
peligro,3,6,3.97,79,"okdiario, 20minutos, elespanol",3,No es un pez más: esta especie endémica del río Guadiana es una de las 25 en peligro de extinción en Extremadura,2026-04-08 06:39
primavera,3,6,3.97,79,"elpais, lavanguardia, heraldo_aragon",3,4 alpargatas para hombre tan cómodas y estilosas que serán tu calzado favorito esta primavera,2026-04-08 06:39
bachillerato,3,6,3.97,79,"okdiario, google_news_internacional, heraldo_aragon",3,En este pueblo del País Vasco está el único colegio del top 100 de Forbes: una cooperativa con Bachillerato internacional,2026-04-08 06:39
okdiario,3,6,3.97,79,"google_news_economia, google_news_internacional",2,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 06:39
horóscopo,8,16,3.97,79,okdiario,1,"Predicción del horóscopo para Escorpio hoy, miércoles 8 de abril de 2026",2026-04-08 06:39
lluvias,7,15,3.7,74,"okdiario, elmundo, eldiario, 20minutos",4,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 06:39
negociaciones,5,11,3.61,72,"elpais, lavanguardia, google_news_es",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 06:39
dólares,5,11,3.61,72,"heraldo_aragon, elcorreo, 20minutos, europapress",4,El brent cae más del 13 % y baja de 95 dólares tras el alto el fuego entre EE.UU. e Irán,2026-04-08 06:39
tendrá,5,11,3.61,72,"eldiario, okdiario, levante_emv, france24_es",4,"Alquiler Seguro tendrá que pagar 3,6 millones por abusar de inquilinos o ir a juicio",2026-04-08 06:39
ormuz,21,46,3.62,72,"elcorreo, europapress, 20minutos, levante_emv, elpais_internacional",5,Estados Unidos e Irán frenan la escalada del conflicto con un alto el fuego de dos semanas y la reapertura de Ormuz,2026-04-08 06:39
poder,4,9,3.53,70,"elpais, lavanguardia, elespanol, levante_emv",4,Todas las democracias son mortales: la llegada de Hitler al poder como advertencia sobre el presente,2026-04-08 06:39
acepta,4,9,3.53,70,"elpais, bbc_mundo",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego con Irán pero afirma que este no incluye a Líbano",2026-04-08 06:39
comunidades,4,9,3.53,70,"elmundo, eldiario, 20minutos",3,"Una borrasca aislada pone en aviso amarillo a seis comunidades por lluvias, tormentas y viento",2026-04-08 06:39
empresa,4,9,3.53,70,"huffington_es, levante_emv, lavanguardia, elpais",4,"Una empresa expone un bolso de &quot;cuero de tiranosaurio rex&quot; valorado en más de medio millón de euros, pero los paleontólogos son escépticos: &quot;Parece más una fantasía&quot;",2026-04-08 06:39
artista,3,7,3.4,68,"google_news_es, elpais, google_news_internacional, 20minutos",4,Canciones que cotizan en bolsa: por qué ningún artista español vende su catálogo como Britney Spears o Bob Dylan - EL PAÍS,2026-04-08 06:39
ayuso,3,7,3.4,68,"okdiario, elpais, elconfidencial",3,Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 06:39
acelera,3,7,3.4,68,"levante_emv, elpais_internacional, google_news_internacional",3,China acelera con los camiones eléctricos y amenaza el dominio europeo,2026-04-08 06:39
gasolina,3,7,3.4,68,"okdiario, expansion",2,Precio de la gasolina hoy 8 de abril: localiza las gasolineras más baratas de Madrid,2026-04-08 06:39
experta,3,7,3.4,68,"lavanguardia, 20minutos",2,La empresa experta en tricología que llega a más de 40 paíse,2026-04-08 06:39
sector,3,7,3.4,68,"lavanguardia, 20minutos",2,"Ada Coleman, la bartender que inventó un cóctel icónico y destacó en un sector muy masculino",2026-04-08 06:39
plena,3,7,3.4,68,"elpais_internacional, google_news_internacional, 20minutos",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 06:39
aviso,4,10,3.17,63,"okdiario, elmundo, eldiario, 20minutos, heraldo_aragon",5,Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas,2026-04-08 06:39
tener,4,10,3.17,63,"levante_emv, elpais, 20minutos, bbc_mundo",4,València permite el uso de una terraza ilegal en un hostal del centro pese a tener orden de precinto desde 2024,2026-04-08 06:39
bajas,3,8,2.98,59,"google_news_economia, elpais",2,"España encadena rebajas de previsiones por la guerra: BofA, S&P, FMI y OCDE alertan de menor crecimiento - Bolsamania",2026-04-08 06:39
dentro,3,8,2.98,59,"elpais, 20minutos, google_news_internacional",3,"Dentro de ‘Los Gabrieles’, la taberna madrileña donde los azulejos son obras de arte",2026-04-08 06:39
pedir,3,8,2.98,59,"20minutos, heraldo_aragon",2,Los profesores de la concertada podrán pedir la jubilación parcial sin perder cotización y sus horas se cubrirán con indefinidos,2026-04-08 06:39
ayuda,3,8,2.98,59,"europapress, levante_emv, 20minutos, heraldo_aragon, google_news_internacional",5,"EEUU e Irán alcanzan un alto el fuego de dos semanas y Trump avanza que ayudará a ""descongestionar"" Ormuz",2026-04-08 06:39
bolsas,3,8,2.98,59,"huffington_es, google_news_es",2,"Cunde el alivio: bolsas disparadas y crudo a la baja tras el alto el fuego entre EEUU, Israel e Irán",2026-04-08 06:39
colas,3,8,2.98,59,okdiario,1,Colas en Mercadona para comprar las cremas que parecen de lujo: reafirma e hidrata la piel,2026-04-08 06:39
poner,3,8,2.98,59,"okdiario, google_news_economia, huffington_es, google_news_internacional",4,Los chefs coinciden: la razón por la que nunca debes poner los huevos cocidos calientes en agua fría,2026-04-08 06:39
apoyo,3,8,2.98,59,"levante_emv, infolibre, elpais",3,Educación le podrá un profesor de apoyo al niño con discapacidad pero solo la mitad de horas que ordena la jueza,2026-04-08 06:39
menor,3,8,2.98,59,"okdiario, sur, google_news_economia, 20minutos",4,El insólito precio del chalé de Laura Escanes en Menorca: «Más barato que mi piso en Madrid»,2026-04-08 06:39
confirma,10,27,2.94,58,"google_news_economia, okdiario, elcorreo, infolibre, levante_emv",5,Subida de las pensiones en España en 2026: el Gobierno confirma el aumento en la pensión de viudedad y lo v... - OkDiario,2026-04-08 06:39
acuerdo,9,25,2.86,57,"google_news_es, elcorreo, france24_es, huffington_es, bbc_mundo",5,Los futuros de las bolsas europeas se disparan ante el acuerdo de alto el fuego EEUU-Irán Por EFE - Investing.com España,2026-04-08 06:39
semanas,16,44,2.89,57,"elcorreo, europapress, 20minutos, elmundo, bbc_mundo",5,Estados Unidos e Irán frenan la escalada del conflicto con un alto el fuego de dos semanas y la reapertura de Ormuz,2026-04-08 06:39
pakistán,5,14,2.83,56,"europapress, elmundo, elpais, google_news_es",4,"Guerra en Irán | Directo: Pakistán afirma que el alto el fuego incluye ""aliados"" y engloba ""Líbano y otros lugares""",2026-04-08 06:39
debate,9,26,2.75,54,"google_news_internacional, eldiario, elpais",3,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 06:39
siempre,3,9,2.64,52,"huffington_es, lavanguardia",2,"David Hurtado, responsable de innovación en Microsoft España: &quot;El resultado de la IA siempre parece mejor de lo que es: si no eres experto, te parece excelente aunque solo es bastante bueno&quot;",2026-04-08 06:39
confidencial,3,9,2.64,52,"google_news_economia, google_news_internacional, google_news_es",3,"El empleo mejora, pero los salarios empeoran - El Confidencial",2026-04-08 06:39
pacto,3,9,2.64,52,"heraldo_aragon, infolibre, elconfidencial, okdiario",4,Israel continúa sus ataques en Líbano con varios muertos tras el pacto entre EE. UU. e Irán,2026-04-08 06:39
parque,3,9,2.64,52,"elpais, heraldo_aragon",2,El pulso social contra un gran parque eólico en El Escudo (Cantabria) paraliza las obras a falta de dos molinos para terminar,2026-04-08 06:39
cáncer,3,9,2.64,52,"okdiario, lavanguardia, heraldo_aragon",3,"Predicción del horóscopo para Cáncer hoy, miércoles 8 de abril de 2026",2026-04-08 06:39
tenía,3,9,2.64,52,heraldo_aragon,1,"Paz Padilla denuncia ante Pablo Motos haber sido víctima de abusos: ""Yo tenía 14 años y él 40 y tantos...""",2026-04-08 06:39
familias,3,9,2.64,52,"levante_emv, 20minutos, heraldo_aragon",3,Familias de víctimas del franquismo llevan más de 6 años esperando los resultados de las muestras de ADN,2026-04-08 06:39
vecinos,3,9,2.64,52,"eldiario, levante_emv, lavanguardia",3,"""El huerto hace comunidad en una isla tan turistificada"": el proyecto que une a los vecinos de Ibiza",2026-04-08 06:39
israel,24,74,2.57,51,"huffington_es, heraldo_aragon, elespanol, okdiario, 20minutos",5,"Cunde el alivio: bolsas disparadas y crudo a la baja tras el alto el fuego entre EEUU, Israel e Irán",2026-04-08 06:39
precio,9,28,2.55,51,"okdiario, elcorreo, 20minutos, europapress",4,Precio de la gasolina hoy 8 de abril: localiza las gasolineras más baratas de Madrid,2026-04-08 06:39
siglo,3,10,2.38,47,"huffington_es, levante_emv, 20minutos",3,Las 10 erupciones volcánicas más imponentes del siglo XXI,2026-04-08 06:39
reabre,3,10,2.38,47,"elpais, bbc_mundo",2,"Reabre Los Gabrieles, ‘La capilla sixtina del azulejo’ tras más de 20 años cerrada en Madrid",2026-04-08 06:39
estados,12,40,2.38,47,"elcorreo, elpais, google_news_es, heraldo_aragon",4,Estados Unidos e Irán frenan la escalada del conflicto con un alto el fuego de dos semanas y la reapertura de Ormuz,2026-04-08 06:39
hacienda,6,20,2.38,47,"expansion, okdiario, elpais, heraldo_aragon",4,Renta 2025: Diez consejos de los técnicos de Hacienda para sacar partido a la declaración,2026-04-08 06:39
mantiene,3,10,2.38,47,"20minutos, lavanguardia",2,"Ferraz da por amortizado el 'caso Ábalos' aunque fuera condenado, pero se mantiene alerta ante posibles revelaciones",2026-04-08 06:39
ferraz,3,10,2.38,47,"20minutos, levante_emv",2,"Ferraz da por amortizado el 'caso Ábalos' aunque fuera condenado, pero se mantiene alerta ante posibles revelaciones",2026-04-08 06:39
atlético,3,10,2.38,47,"levante_emv, lavanguardia, okdiario, elpais",4,Lamine Yamal y el reto que no logró Messi: eliminar al Atlético en la Champions,2026-04-08 06:39
petróleo,7,24,2.31,46,"elcorreo, expansion, 20minutos, europapress, heraldo_aragon",5,"Sigue en directo la última hora de la guerra de Oriente Medio: La tregua hace que el precio del petróleo caiga hasta los 94 dólares, un 13,3%",2026-04-08 06:39
comunidad,4,14,2.27,45,"elpais, elmundo, okdiario, eldiario, 20minutos",5,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 06:39
mujer,6,21,2.27,45,"eldiario, levante_emv, 20minutos, elpais_espana, elpais",5,"No es un romance sorpresa, es una mujer que se enrolla con un hombre más joven",2026-04-08 06:39
sevilla,4,14,2.27,45,"okdiario, heraldo_aragon, levante_emv",3,"Mejores apartamentos, hoteles y AirBnb para hospedarse en Sevilla por la Feria de Abril 2026",2026-04-08 06:39
batalla,5,18,2.2,44,"okdiario, 20minutos, google_news_internacional, elespanol, google_news_economia",5,Barcelona-Atlético de Madrid: comienza la batalla,2026-04-08 06:39
niños,3,11,2.16,43,"lavanguardia, elpais, heraldo_aragon",3,"El cáncer de adolescentes y jóvenes, en tierra de nadie entre niños y adultos",2026-04-08 06:39
educación,3,11,2.16,43,"levante_emv, okdiario",2,Educación le podrá un profesor de apoyo al niño con discapacidad pero solo la mitad de horas que ordena la jueza,2026-04-08 06:39
conflicto,3,11,2.16,43,"okdiario, elcorreo, elconfidencial, google_news_es",4,"Guerra entre EEUU, Israel e Irán hoy 8 de abril en directo | Última hora y claves del conflicto en Oriente Medio",2026-04-08 06:39
montero,5,19,2.09,41,"levante_emv, elpais_espana, google_news_es, elconfidencial",4,¿Quién va y quién no va al acto de Rufián y Montero en Barcelona sobre el frente de izquierdas?,2026-04-08 06:39
