keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ataque,7,13,4.96,99,"france24_es, elpais, google_news_internacional, 20minutos, google_news_es",5,¿Puede el ataque estadounidense a un barco iraní enturbiar las negociaciones de paz?,2026-04-20 02:38
jornada,3,6,4.61,92,"elmundo, google_news_es, okdiario",3,Una foto y seis documentos robados a la familia Bárcenas que retratan 'Kitchen' ante una jornada clave en el juicio,2026-04-20 02:38
rumen,4,9,4.1,81,"france24_es, elmundo_internacional, elpais",3,Rumen Radev apunta a primer ministro tras dejar la presidencia de Bulgaria,2026-04-20 02:38
rodríguez,3,7,3.95,79,"france24_es, google_news_internacional",2,Rodríguez defiende gestión de 100 días entre logros económicos y críticas por Derechos Humanos,2026-04-20 02:38
supera,3,7,3.95,79,"france24_es, elmundo",2,China: Robot humanoide supera a humanos en media maratón y supera récord mundial,2026-04-20 02:38
tensión,3,7,3.95,79,"okdiario, huffington_es, france24_es",3,"Tensión en plena madrugada en Palma: disparos, gritos y una detención por amenazas de muerte en un punto conflictivo",2026-04-20 02:38
málaga,9,22,3.77,75,"google_news_es, sur, levante_emv",3,El Málaga cae con honor ante un Almería que gana en el descuento (3-2) - Cadena SER,2026-04-20 02:38
policía,6,15,3.69,73,"elmundo_internacional, google_news_internacional, sur, elcorreo, elmundo",5,La Policía identifica al autor del tiroteo que mató a ocho menores de edad en Luisiana,2026-04-20 02:38
premio,4,10,3.69,73,"google_news_internacional, sur, elpais",3,Premio Internacional 'Sial Pigmalión' de Pensamiento y Ensayo 2026 - La Comarca de Puertollano,2026-04-20 02:38
candidato,3,8,3.46,69,"okdiario, elpais",2,"Gabriel Le Senne: «Quiero a Fulgencio Coll de candidato, no está descartado para Palma»",2026-04-20 02:38
sorteo,5,14,3.29,65,"google_news_internacional, sur",2,Lotería Nacional lanza sorteo por el Día Internacional del Deporte con premio de 17 millones de pesos - Infobae,2026-04-20 02:38
venezuela,5,14,3.29,65,"google_news_politica, google_news_internacional, france24_es",3,Embajada de Venezuela en España denuncia discurso de odio de Carlos Baute - Noticias Venevisión,2026-04-20 02:38
mayor,4,12,3.07,61,"okdiario, google_news_internacional",2,"Alex O’Dogherty triunfa con sus ‘Palabras Mayores’: su monólogo más caótico, libre y sin medida",2026-04-20 02:38
unidos,10,33,2.79,55,"france24_es, elpais, google_news_internacional, bbc_mundo",4,Aumentan tensiones en Ormuz tras falta de consenso entre Irán y Estados Unidos,2026-04-20 02:38
cuatro,3,10,2.77,55,sur,1,Frigiliana instala cuatro telescopios gratuitos en sus miradores tras una donación familiar,2026-04-20 02:38
estados,10,35,2.63,52,"france24_es, elpais, google_news_internacional, bbc_mundo",4,Aumentan tensiones en Ormuz tras falta de consenso entre Irán y Estados Unidos,2026-04-20 02:38
radev,4,14,2.63,52,"france24_es, elmundo_internacional, elpais",3,Rumen Radev apunta a primer ministro tras dejar la presidencia de Bulgaria,2026-04-20 02:38
clave,3,11,2.51,50,"elmundo, google_news_politica, google_news_es, google_news_internacional, sur",5,Una foto y seis documentos robados a la familia Bárcenas que retratan 'Kitchen' ante una jornada clave en el juicio,2026-04-20 02:38
nueva,6,23,2.4,48,"google_news_es, elmundo_internacional, google_news_internacional, elmundo",4,Una investigación española estrecha el cerco a la nueva física: 150 modelos descartados - The Conversation,2026-04-20 02:38
resultado,5,20,2.3,46,"google_news_es, sur, elcorreo",3,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 02:38
gente,3,12,2.3,46,"elcorreo, elmundo_internacional, google_news_internacional",3,«Me chifla hablar con gente que no piensa como yo»,2026-04-20 02:38
feria,4,17,2.17,43,"google_news_internacional, levante_emv",2,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:38
cinco,4,18,2.05,40,"levante_emv, elmundo, sur",3,Cancha Solidaria Endesa activa el matchfunding para impulsar cinco proyectos sociales vinculados al baloncesto,2026-04-20 02:38
