keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sánchez,4,4,6.03,100,"elmundo_espana, levante_emv, heraldo_aragon",3,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 12:34
mazón,7,0,5.0,100,"elcorreo, elconfidencial, okdiario, elespanol, elpais",5,El TSJ rechaza investigar a Mazón por la gestión de la dana,2026-03-16 12:34
armengol,4,0,5.0,100,"okdiario, elcorreo, elmundo",3,Armengol no suelta Baleares,2026-03-16 12:34
gestión,3,2,9.04,100,"elcorreo, elespanol, elpais",3,El TSJ rechaza investigar a Mazón por la gestión de la dana,2026-03-16 12:34
zelenski,3,0,5.0,100,"elmundo_espana, levante_emv, heraldo_aragon",3,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 12:34
xàtiva,3,0,5.0,100,levante_emv,1,Retiran nuevos desprendimientos de la ermita de Sant Josep de Xàtiva a tres días para la romería fallera,2026-03-16 12:34
dinero,3,2,9.04,100,"google_news_economia, eldiario, huffington_es",3,Cuánto dinero puedo donar a un familiar sin tener que pagar impuestos: límite de Hacienda en las transferencias - heraldo.es,2026-03-16 12:34
valenciano,5,0,5.0,100,"elconfidencial, elespanol, elpais, eldiario, levante_emv",5,El TSJ valenciano rechaza investigar a Mazón porque no hay indicios de que influyese en el ES-Alert,2026-03-16 12:34
visitará,4,0,5.0,100,"elmundo_espana, levante_emv, heraldo_aragon, sur",4,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 12:34
málaga,4,1,24.1,100,"heraldo_aragon, sur, levante_emv",3,"Sielva, tras la debacle de la SD Huesca en Málaga: &quot;Tenemos que hablar menos y ganar&quot;",2026-03-16 12:34
reunirá,3,0,5.0,100,"elmundo_espana, levante_emv, heraldo_aragon",3,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 12:34
miércoles,3,0,5.0,100,"elmundo_espana, levante_emv, heraldo_aragon",3,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 12:34
próximo,4,5,4.82,96,"elmundo_espana, google_news_internacional, heraldo_aragon, elpais",4,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 12:34
forma,4,5,4.82,96,"huffington_es, elespanol, eldiario, maldita, elcorreo",5,Aldo Comas responde a lo de Rosalía y Picasso de una forma que a muchos no les pasa desapercibida,2026-03-16 12:34
feria,3,5,3.62,72,"google_news_internacional, heraldo_aragon",2,La DO Bierzo promociona sus vinos en la feria internacional Prowein de Alemania - El Bierzo Digital,2026-03-16 12:34
falla,4,8,3.01,60,levante_emv,1,La falla de L’Albufera de Catarroja es refà a contrarellotge després de la desbandada de l'artista Pepe Gómez,2026-03-16 12:34
carlos,3,6,3.01,60,"google_news_economia, elpais, levante_emv",3,Carlos Cuerpo promete aprobar esta semana las medidas para paliar las consecuencias de la guerra - El Debate,2026-03-16 12:34
medio,5,11,2.74,54,"heraldo_aragon, elcorreo, google_news_economia",3,El consejero aragonés de Medio Ambiente ante el caso Forestalia: &quot;Quien haya metido la mano en el saco que sea condenado&quot;,2026-03-16 12:34
aragón,3,7,2.58,51,"heraldo_aragon, 20minutos",2,Se acerca el día de apertura de la nueva tienda en Aragón de una famosa multinacional: &quot;Aprobada la licencia&quot;,2026-03-16 12:34
primera,3,7,2.58,51,"google_news_economia, newtral",2,Economía.- Decathlon acelera su expansión en España con 10 aperturas en la primera mitad de 2026 - Bolsamania,2026-03-16 12:34
oriente,3,7,2.58,51,"google_news_internacional, elpais, elcorreo",3,Crónica internacional - La situación de Oriente Próximo desata una nueva crisis de desplazados y refugiados - RTVE.es,2026-03-16 12:34
quiere,3,7,2.58,51,"elpais, elcorreo, maldita",3,"Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Mañueco insiste en que quiere un gobierno en solitario, pero se remite al acuerdo con Vox de 2022",2026-03-16 12:34
madrid,6,18,2.01,40,"elcorreo, elmundo, google_news_internacional, google_news_economia",4,El detenido por el presunto asesinato machista de Cantabria tenía dos condenas por violencia de género en Madrid,2026-03-16 12:34
