keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
casado,3,0,5.0,100,levante_emv,1,"Las memorias de Pérez Casado, arropadas por el público",2026-04-14 20:09
francés,3,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos",3,Un francés se lleva por 100 euros un Picasso en una rifa,2026-04-14 20:09
moraleda,17,0,5.0,100,"google_news_economia, heraldo_aragon, europapress, elmundo, google_news_es",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 20:09
bárcenas,3,0,5.0,100,"lavanguardia, elespanol, 20minutos",3,"Los acusados de Kitchen alegan que no seguían a la esposa de Bárcenas, la protegían",2026-04-14 20:09
molestias,3,1,12.74,100,"elmundo, elespanol",2,"Alcaraz gana feo en su debut en el Godó y enciende las alarmas por unas molestias en la muñeca: ""Espero que no sea nada""",2026-04-14 20:09
airbus,17,0,5.0,100,"google_news_economia, heraldo_aragon, europapress, elmundo, google_news_es",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 20:09
presentación,3,1,12.74,100,"elpais, levante_emv, google_news_internacional",3,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 20:09
dejará,3,1,12.74,100,"elcorreo, okdiario, google_news_es",3,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 20:09
desarme,3,2,6.37,100,"20minutos, elcorreo, sur",3,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 20:09
propuesta,7,4,7.43,100,"20minutos, huffington_es, elcorreo, heraldo_aragon, elpais",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 20:09
urbanización,3,1,12.74,100,"elcorreo, levante_emv, 20minutos",3,La urbanización del entorno de La Naval costará 13 millones y durará once meses,2026-04-14 20:09
arbeloa,5,1,21.23,100,"google_news_es, elcorreo, lavanguardia, elespanol",4,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 20:09
formato,3,2,6.37,100,"elcorreo, google_news_internacional",2,Jesús Jáuregui aborda la condición humana con sus obras de gran formato,2026-04-14 20:09
tradición,3,1,12.74,100,"elmundo, google_news_es, google_news_internacional",3,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 20:09
extranjeros,7,2,14.86,100,"elconfidencial, elmundo_espana, okdiario, levante_emv, expansion",5,Los Gestores Administrativos activan 'Puntos Seguros de Tramitación' ante la regularización de extranjeros para frenar fraudes y falsas ofertas,2026-04-14 20:09
debes,3,1,12.74,100,"20minutos, okdiario",2,"Si te 'hackean' una cuenta online, tienes 15 minutos para evitar algo mucho peor: todo lo que debes hacer",2026-04-14 20:09
debuta,3,2,6.37,100,"google_news_politica, google_news_economia",2,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 20:09
coraje,5,4,5.31,100,"okdiario, elmundo, google_news_es, europapress, levante_emv",5,"Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 20:09
cobro,3,1,12.74,100,"google_news_economia, levante_emv",2,Alan (74 años): “me mudé a España para disfrutar mi jubilación y ahora cobro una pensión de 687 euros y trabajo limpiando casas y cuidando perros” - Noticiastrabajo,2026-04-14 20:09
tenía,10,8,5.31,100,"okdiario, elcorreo, 20minutos, elmundo, google_news_es",5,"Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 20:09
pardo,3,2,6.37,100,"20minutos, elcorreo",2,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 20:09
trama,6,3,8.49,100,"20minutos, europapress, lavanguardia",3,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 20:09
castelló,4,1,16.98,100,google_news_internacional,1,Se cierra la edición más internacional de Escala a Castelló - castellon5sentidos.com,2026-04-14 20:09
escaño,3,0,5.0,100,google_news_economia,1,Arcadi España se estrena mañana en la sesión de control del Congreso y ocupa nuevo escaño en el banco azul - Demócrata,2026-04-14 20:09
virtanen,11,7,6.67,100,"elpais, lavanguardia, heraldo_aragon, elcorreo, google_news_es",5,"Alcaraz, susto y una victoria trabajada ante Virtanen para empezar",2026-04-14 20:09
contexto,3,1,12.74,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 20:09
bulos,3,0,5.0,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 20:09
acusado,6,5,5.09,100,"lavanguardia, okdiario, 20minutos, elpais",4,"Los acusados de Kitchen alegan que no seguían a la esposa de Bárcenas, la protegían",2026-04-14 20:09
meloni,16,10,6.79,100,"bbc_mundo, okdiario, elcorreo, huffington_es, elespanol",5,Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 20:09
vidrio,3,0,5.0,100,"lavanguardia, levante_emv, okdiario",3,Duralex cambia las vajillas por los tuppers: los modelos apilables de vidrio templado que son perfectos para llevar al trabajo o de excursión,2026-04-14 20:09
testigos,3,1,12.74,100,"okdiario, france24_es",2,"Última hora del Juicio a Ábalos, Koldo y Aldama, en directo | Declaraciones, testigos y noticias del caso mascarillas",2026-04-14 20:09
lugar,4,3,5.66,100,"eldiario, elpais, google_news_es, levante_emv",4,Un arco del triunfo de 75 metros: el faraónico monumento que quiere construir Trump en un mítico lugar de Estados Unidos,2026-04-14 20:09
universitarios,3,0,5.0,100,"elmundo_espana, elpais, google_news_es",3,El Gobierno presume de reducir a 70.000 las solicitudes de títulos universitarios extranjeros y prevé eliminar el atasco a finales de año,2026-04-14 20:09
títulos,4,1,16.98,100,"elmundo_espana, levante_emv, elpais, google_news_es",4,El Gobierno presume de reducir a 70.000 las solicitudes de títulos universitarios extranjeros y prevé eliminar el atasco a finales de año,2026-04-14 20:09
puesta,3,2,6.37,100,"20minutos, huffington_es, google_news_internacional, elmundo_internacional, levante_emv",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 20:09
mascarillas,16,4,16.98,100,"google_news_es, 20minutos, okdiario, europapress, lavanguardia",5,"Un ex alto cargo de Transportes asegura que Koldo le llevó la oferta de las mascarillas de Aldama: ""Ocho millones o nada"" - RTVE.es",2026-04-14 20:09
alargará,3,0,5.0,100,"heraldo_aragon, levante_emv",2,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 20:09
abrirá,3,1,12.74,100,heraldo_aragon,1,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 20:09
visitantes,4,1,16.98,100,"levante_emv, google_news_internacional",2,Una app permite a los visitantes del IVAM acceder a todo el contenido multimedia.,2026-04-14 20:09
salen,3,1,12.74,100,"levante_emv, heraldo_aragon, okdiario",3,"Dos imputados en el caso Montoro salen en defensa de Pujol Ferrusola y sostienen que es habitual cobrar por intermediación ""a éxito"" y sin trabajadores",2026-04-14 20:09
ferrusola,3,2,6.37,100,"levante_emv, elpais",2,"Dos imputados en el caso Montoro salen en defensa de Pujol Ferrusola y sostienen que es habitual cobrar por intermediación ""a éxito"" y sin trabajadores",2026-04-14 20:09
cargo,7,5,5.94,100,"google_news_es, 20minutos, okdiario, google_news_internacional, europapress",5,"Un ex alto cargo de Transportes asegura que Koldo le llevó la oferta de las mascarillas de Aldama: ""Ocho millones o nada"" - RTVE.es",2026-04-14 20:09
transportes,10,4,10.61,100,"google_news_es, okdiario, 20minutos, europapress, elpais",5,"Un ex alto cargo de Transportes asegura que Koldo le llevó la oferta de las mascarillas de Aldama: ""Ocho millones o nada"" - RTVE.es",2026-04-14 20:09
aldama,12,2,25.47,100,"google_news_es, okdiario, elcorreo, elpais",4,"Un ex alto cargo de Transportes asegura que Koldo le llevó la oferta de las mascarillas de Aldama: ""Ocho millones o nada"" - RTVE.es",2026-04-14 20:09
sesión,5,1,21.23,100,"europapress, google_news_politica, google_news_economia, 20minutos",4,Expulsan del Pleno del Congreso a un diputado de Vox que se encaró con una letrada y con el presidente de la sesión,2026-04-14 20:09
valorado,4,0,5.0,100,"heraldo_aragon, sur, google_news_es, 20minutos",4,Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros,2026-04-14 20:09
declara,5,4,5.31,100,"levante_emv, elespanol, elpais, okdiario, heraldo_aragon",5,La JCF recupera años después la comisión Fallas Unesco para preparar el 10º aniversario de la Declaración de Patrimonio,2026-04-14 20:09
ozempic,3,0,5.0,100,"levante_emv, expansion, google_news_es",3,Una investigación revela cómo fármacos como el Ozempic protegen el hígado más allá de la pérdida de peso,2026-04-14 20:09
hígado,3,0,5.0,100,"levante_emv, expansion, google_news_es",3,Una investigación revela cómo fármacos como el Ozempic protegen el hígado más allá de la pérdida de peso,2026-04-14 20:09
100.000,3,0,5.0,100,"levante_emv, google_news_internacional",2,Unos 100.000 migrantes de la Comunitat Valenciana tienen dos meses y medio para regularizar su situación,2026-04-14 20:09
tómbola,3,0,5.0,100,"sur, google_news_es, elmundo",3,Un ejecutivo de París gana por solo 100 euros en una tómbola un 'picasso' valorado en un millón,2026-04-14 20:09
investigadores,3,1,12.74,100,"sur, 20minutos, okdiario",3,"La UNIA reconoce la labor de los investigadores, docentes y personal de administración",2026-04-14 20:09
marruecos,3,2,6.37,100,"okdiario, elpais",2,Nació en Marruecos pero es uno de los escultores españoles más reputados de todo el siglo XX,2026-04-14 20:09
playa,4,3,5.66,100,"sur, 20minutos, elcorreo, okdiario",4,El tiempo en Málaga hoy miércoles 15 de abril: Previsión y estado de las playas,2026-04-14 20:09
resolución,4,1,16.98,100,"elmundo_espana, europapress, google_news_politica, elpais",4,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 20:09
ministra,4,2,8.49,100,"levante_emv, elconfidencial, sur, okdiario, heraldo_aragon",5,El futuro laboral de los 800.000 interinos de la Administración española sigue en el aire,2026-04-14 20:09
pleno,11,7,6.67,100,"heraldo_aragon, infolibre, elpais, huffington_es, elconfidencial",5,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia,2026-04-14 20:09
letrada,6,0,5.0,100,"elcorreo, elmundo, eldiario, elespanol, europapress",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 20:09
puçol,3,1,12.74,100,levante_emv,1,El Gran Fons de Puçol abre una nueva edición del Circuit de l´Horta Nord,2026-04-14 20:09
encararse,11,0,5.0,100,"elcorreo, heraldo_aragon, infolibre, elmundo, okdiario",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 20:09
league,19,12,6.72,100,"okdiario, google_news_es, levante_emv, europapress, elespanol",5,Cómo va el Atlético de Madrid vs Barcelona en directo online | Resultado y goles del partido de Champions League hoy gratis (1-2),2026-04-14 20:09
online,10,5,8.49,100,"okdiario, 20minutos",2,Cómo va el Atlético de Madrid vs Barcelona en directo online | Resultado y goles del partido de Champions League hoy gratis (1-2),2026-04-14 20:09
único,5,2,10.61,100,"elcorreo, heraldo_aragon, 20minutos",3,La Bonoloto del martes reparte 164.000 euros a un único ganador: resultados del 14 de abril,2026-04-14 20:09
diputado,12,1,50.95,100,"elcorreo, heraldo_aragon, elmundo, okdiario, elpais",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 20:09
previsto,5,1,21.23,100,"elcorreo, google_news_economia, 20minutos, heraldo_aragon",4,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 20:09
administración,5,3,7.08,100,"levante_emv, sur, heraldo_aragon, europapress",4,El futuro laboral de los 800.000 interinos de la Administración española sigue en el aire,2026-04-14 20:09
aliada,5,0,5.0,100,"elespanol, elmundo, google_news_es, elpais, google_news_internacional",5,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 20:09
franco,11,1,46.7,100,"elmundo, google_news_es, huffington_es, elespanol, elmundo_espana",5,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 20:09
euromillones,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,Sorteo Euromillones del martes 14 de abril de 2026,2026-04-14 20:09
española,22,18,5.19,100,"google_news_economia, levante_emv, huffington_es, heraldo_aragon, 20minutos",5,España y China firman tres nuevos memorandos para impulsar las exportaciones españolas y las inversiones de alto valor añadido - Go Aragón,2026-04-14 20:09
inaceptable,3,1,12.74,100,"elespanol, huffington_es, infolibre, 20minutos",4,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 20:09
urtasun,3,1,12.74,100,"elmundo_espana, europapress, huffington_es",3,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 20:09
sanxenxo,3,1,12.74,100,"levante_emv, 20minutos",2,Juan Carlos I aterriza en Vigo para retomar las regatas en Sanxenxo,2026-04-14 20:09
valencià,3,0,5.0,100,levante_emv,1,Las lluvias afloran de nuevo aguas fecales en la Plaça del País Valencià de Xàtiva,2026-04-14 20:09
lenglet,4,0,5.0,100,"okdiario, elespanol, elcorreo, 20minutos",4,Lamine Yamal y Ferran aprovechan dos errores garrafales de Lenglet y acercan al Barça a la remontada,2026-04-14 20:09
miércoles,7,4,7.43,100,"sur, levante_emv, efe",3,"El tiempo en Andalucía: previsión para el miércoles, 15 de abril de 2026",2026-04-14 20:09
expulsado,9,0,5.0,100,"elcorreo, heraldo_aragon, infolibre, elmundo, elpais",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 20:09
sonsoles,4,0,5.0,100,"okdiario, 20minutos",2,Así es la exclusiva vivienda de Sonsoles Ónega en Madrid: un amplio jardín y librerías en cada esquina,2026-04-14 20:09
pedirá,3,1,12.74,100,"20minutos, infolibre, huffington_es",3,"El Gobierno pedirá de forma ""inminente"" la extinción de la Fundación Franco",2026-04-14 20:09
ferran,3,0,5.0,100,"elespanol, okdiario, elpais",3,"Atlético de Madrid - Barça, fútbol hoy en directo |Descanso en el Metropolitano tras los goles de Lamine, Ferran y Lookman",2026-04-14 20:09
ónega,4,0,5.0,100,"okdiario, 20minutos",2,Así es la exclusiva vivienda de Sonsoles Ónega en Madrid: un amplio jardín y librerías en cada esquina,2026-04-14 20:09
diálogos,3,1,12.74,100,"france24_es, sur",2,Diálogos entre Irán y EE. UU.: los principales puntos de desacuerdo,2026-04-14 20:09
congreso,33,25,5.6,100,"elcorreo, heraldo_aragon, infolibre, google_news_internacional, elmundo",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 20:09
vicepresidente,7,2,14.86,100,"elcorreo, infolibre, okdiario, levante_emv, eldiario",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 20:09
definitiva,3,1,12.74,100,"20minutos, elmundo_espana, europapress",3,"Lara Álvarez habla sobre su tercera y definitiva ruptura con Perico Durán: ""Estoy disfrutona, muy en paz""",2026-04-14 20:09
goles,4,1,16.98,100,"elespanol, okdiario",2,"Atlético de Madrid - Barça, fútbol hoy en directo |Descanso en el Metropolitano tras los goles de Lamine, Ferran y Lookman",2026-04-14 20:09
junts,11,7,6.67,100,"elpais, 20minutos, huffington_es, lavanguardia, elcorreo",5,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 20:09
valor,6,3,8.49,100,"google_news_economia, 20minutos, heraldo_aragon, sur, google_news_es",5,España y China firman tres nuevos memorandos para impulsar las exportaciones españolas y las inversiones de alto valor añadido - Go Aragón,2026-04-14 20:09
segura,3,1,12.74,100,"france24_es, 20minutos, google_news_es, infolibre, google_news_internacional",5,Informe desde Nueva York: Marco Rubio asegura que acuerdo entre Líbano e Israel puede avanzar lento,2026-04-14 20:09
crecerá,3,1,12.74,100,"elcorreo, google_news_economia",2,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 20:09
amparo,18,0,5.0,100,"okdiario, google_news_economia, heraldo_aragon, europapress, elmundo",5,Expulsan del Congreso a un diputado de Vox por encararse con el vicepresidente al pedir amparo por ser insultado,2026-04-14 20:09
atlético,38,26,6.21,100,"elpais, google_news_es, elespanol, okdiario, elcorreo",5,Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano,2026-04-14 20:09
arremete,4,3,5.66,100,"elmundo, google_news_es, europapress, levante_emv",4,"Trump arremete contra su aliada Meloni: ""Pensaba que tenía coraje, me equivoqué""",2026-04-14 20:09
‘tesis’,3,0,5.0,100,"elpais, google_news_es",2,Treinta años de ‘Tesis’: Alejandro Amenábar vuelve al lugar del crimen,2026-04-14 20:09
firman,4,3,5.66,100,"google_news_economia, google_news_internacional, france24_es, sur",4,España y China firman tres nuevos memorandos para impulsar las exportaciones españolas y las inversiones de alto valor añadido - Go Aragón,2026-04-14 20:09
castellón,3,2,6.37,100,google_news_internacional,1,Castellón cierra la edición más internacional y segura de Escala a Castelló con cerca de 100.000 visitantes - El Debate,2026-04-14 20:09
lookman,5,0,5.0,100,"elpais, google_news_es, elespanol, elcorreo, lavanguardia",5,Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano,2026-04-14 20:09
tiroteo,7,5,5.94,100,"levante_emv, elmundo, 20minutos, lavanguardia",4,"Un tiroteo deja, al menos, 16 heridos en una escuela de secundaria turca",2026-04-14 20:09
expulsan,3,0,5.0,100,"okdiario, levante_emv, europapress",3,Expulsan del Congreso a un diputado de Vox por encararse con el vicepresidente al pedir amparo por ser insultado,2026-04-14 20:09
champions,29,25,4.92,98,"okdiario, google_news_es, levante_emv, elespanol, huffington_es",5,Cómo va el Atlético de Madrid vs Barcelona en directo online | Resultado y goles del partido de Champions League hoy gratis (1-2),2026-04-14 20:09
europeo,9,8,4.78,95,"levante_emv, elcorreo, heraldo_aragon, 20minutos, google_news_es",5,"De los Goya a Bruselas: ‘Sorda’, de la española Eva Libertad, gana el Premio LUX del Público del Parlamento Europeo",2026-04-14 20:09
presidenta,15,14,4.55,90,"google_news_economia, 20minutos, heraldo_aragon, europapress, okdiario",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 20:09
alineación,3,3,4.25,84,okdiario,1,Alineación del Barcelona contra el Atlético en Champions: Gavi es la gran sorpresa de Flick en el once,2026-04-14 20:09
crítico,4,4,4.25,84,"levante_emv, elmundo, lavanguardia",3,Ajuste de cuentas en Barcelona: un herido crítico tras recibir varios disparos a quemarropa,2026-04-14 20:09
xàtiva,4,4,4.25,84,levante_emv,1,Las lluvias afloran de nuevo aguas fecales en la Plaça del País Valencià de Xàtiva,2026-04-14 20:09
herido,5,5,4.25,84,"levante_emv, elmundo, 20minutos, lavanguardia",4,"Un tiroteo deja, al menos, 16 heridos en una escuela de secundaria turca",2026-04-14 20:09
respalda,3,3,4.25,84,"heraldo_aragon, levante_emv",2,El CTA respalda la roja a Pulido en El Alcoraz por juego brusco grave,2026-04-14 20:09
alemania,7,7,4.25,84,"elcorreo, expansion, elespanol, france24_es, elpais",5,Alemania refuerza su ayuda militar a Ucrania a la espera de los fondos europeos,2026-04-14 20:09
comprar,4,4,4.25,84,"20minutos, lavanguardia, elpais",3,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 20:09
fundación,12,12,4.25,84,"heraldo_aragon, elespanol, elmundo_espana, sur, europapress",5,Nace una nueva Fundación para ayudar a 11.000 personas con baja visión en Aragón,2026-04-14 20:09
pensaba,3,3,4.25,84,"elcorreo, elmundo, google_news_es, elpais, google_news_internacional",5,"Trump rompe con Meloni por negarle el apoyo en la guerra: «Pensaba que tenía valor, pero me equivocaba»",2026-04-14 20:09
correo,4,4,4.25,84,"google_news_es, google_news_internacional, google_news_economia",3,"Pabellón 6 y la diseñadora bilbaína Ana Garay, aspirantes a los premios Talía de teatro - El Correo",2026-04-14 20:09
iraola,3,3,4.25,84,"elcorreo, okdiario, google_news_es",3,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 20:09
playas,3,3,4.25,84,"sur, 20minutos",2,El tiempo en Málaga hoy miércoles 15 de abril: Previsión y estado de las playas,2026-04-14 20:09
habla,4,4,4.25,84,"huffington_es, 20minutos",2,"Júlia Farré, experta en nutrición y dietética: &quot;Si tienes más de 30 años y haciendo deporte no ves resultados, hay una razón concreta y casi nadie habla de ello&quot;",2026-04-14 20:09
crimen,3,3,4.25,84,"okdiario, elpais, google_news_es",3,Criminalística se prepara para registrar el zulo hallado en casa del acusado del crimen de Esther López,2026-04-14 20:09
marbella,5,5,4.25,84,"sur, elpais",2,Marbella mejora la iluminación en el parque de La Represa para optimizar el uso y la seguridad de la plaza del Templete Antonio Gil,2026-04-14 20:09
cadáver,3,3,4.25,84,"heraldo_aragon, eldiario, levante_emv",3,La Policía investiga el hallazgo de un cadáver en la desembocadura del río Gállego en Zaragoza,2026-04-14 20:09
barakaldo,3,3,4.25,84,elcorreo,1,Barakaldo homenajea a la primera corporación de la II República,2026-04-14 20:09
juzgado,3,3,4.25,84,"heraldo_aragon, elcorreo, 20minutos",3,Juzgado por tráfico de drogas en Zaragoza: “La compré para tomarla con mis amigos en las fiestas de Alfajarín”,2026-04-14 20:09
sabadell,3,3,4.25,84,"elpais, 20minutos, lavanguardia",3,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 20:09
recuperar,5,5,4.25,84,"bbc_mundo, sur, elespanol, google_news_es",4,La anciana francesa de 86 años arrestada por ICE tras mudarse a EE.UU. para recuperar a un amor perdido,2026-04-14 20:09
queda,6,6,4.25,84,"elpais, huffington_es, 20minutos, lavanguardia, elcorreo",5,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 20:09
